Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-13,0.1876
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-13,-0.0142
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-13,-0.063
DDOG,"DATADOG, INC.",Information Technology,2026-03-13,0.1122
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-13,0.0239
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-13,-0.0274
FFIV,"F5, INC.",Information Technology,2026-03-13,0.0661
FICO,FAIR ISAAC ,Information Technology,2026-03-13,-0.1974
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-13,-0.0057
FTNT,"FORTINET, INC.",Information Technology,2026-03-13,0.0558
GDDY,GODADDY INC.,Information Technology,2026-03-13,-0.0682
GEN,GEN DIGITAL INC.,Information Technology,2026-03-13,-0.0837
GLW,CORNING INC.,Information Technology,2026-03-13,-0.1414
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-13,0.0051
HPQ,HP INC.,Information Technology,2026-03-13,-0.0032
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-13,0.0253
INTC,INTEL ,Information Technology,2026-03-13,0.0035
INTU,INTUIT INC.,Information Technology,2026-03-13,0.0756
IT,"GARTNER, INC.",Information Technology,2026-03-13,0.0607
JBL,JABIL INC.,Information Technology,2026-03-13,-0.0541
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-13,-0.0896
KLAC,KLA ,Information Technology,2026-03-13,-0.0695
LRCX,LAM RESEARCH ,Information Technology,2026-03-13,-0.0927
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-13,-0.1702
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-13,-0.0789
MSFT,MICROSOFT ,Information Technology,2026-03-13,0.0072
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-13,-0.019
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-13,0.0334
NOW,"SERVICENOW, INC.",Information Technology,2026-03-13,0.0519
NTAP,"NETAPP, INC.",Information Technology,2026-03-13,-0.0037
NVDA,NVIDIA ,Information Technology,2026-03-13,0.0173
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-13,-0.1592
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-13,-0.1193
ORCL,ORACLE ,Information Technology,2026-03-13,0.0668
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-13,0.1215
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-13,0.1003
PTC,PTC INC.,Information Technology,2026-03-13,-0.0045
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-13,-0.1397
QCOM,QUALCOMM INC.,Information Technology,2026-03-13,-0.0881
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-13,0.0036
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-13,-0.0506
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,0.0413
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-13,-0.0033
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-13,-0.0592
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-13,-0.0812
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-13,-0.0619
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-13,-0.1336
TER,"TERADYNE, INC.",Information Technology,2026-03-13,-0.105
TRMB,TRIMBLE INC.,Information Technology,2026-03-13,-0.006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-13,-0.1006
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-13,-0.0138
VRSN,"VERISIGN, INC.",Information Technology,2026-03-13,0.0468
WDAY,"WORKDAY, INC.",Information Technology,2026-03-13,-0.005
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,-0.0265
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-13,-0.0948
ALB,ALBEMARLE ,Materials,2026-03-13,-0.1145
AMCR,AMCOR PLC,Materials,2026-03-13,-0.1623
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-13,0.0447
AVY,AVERY DENNISON ,Materials,2026-03-13,-0.1303
BALL,BALL ,Materials,2026-03-13,-0.0736
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,0.3017
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-13,-0.168
CTVA,"CORTEVA, INC.",Materials,2026-03-13,-0.0114
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-13,-0.1027
DOW,DOW INC.,Materials,2026-03-13,0.1917
ECL,ECOLAB INC.,Materials,2026-03-13,-0.1108
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-13,-0.1719
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-13,-0.1535
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-13,-0.1447
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-13,-0.0279
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,0.257
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-13,-0.1372
MOS,THE MOSAIC COMPANY,Materials,2026-03-13,0.0528
NEM,NEWMONT ,Materials,2026-03-13,-0.1571
NUE,NUCOR ,Materials,2026-03-13,-0.0758
PKG,PACKAGING  OF AMERICA,Materials,2026-03-13,-0.076
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-13,-0.1734
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-13,-0.1181
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-13,-0.1167
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-13,-0.1544
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-13,-0.1438
AMT,AMERICAN TOWER ,Real Estate,2026-03-13,-0.0388
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-13,-0.1042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-13,-0.0467
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-13,-0.0967
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-13,-0.0939
CCI,CROWN CASTLE INC.,Real Estate,2026-03-13,-0.0231
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-13,-0.0713
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-13,-0.0224
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-13,0.0136
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-13,-0.0396
EQIX,"EQUINIX, INC.",Real Estate,2026-03-13,-0.0045
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-13,-0.0509
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-13,-0.0202
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-13,-0.064
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-13,-0.0393
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-13,-0.0551
INVH,INVITATION HOMES INC.,Real Estate,2026-03-13,-0.0513
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-13,-0.0138
KIM,KIMCO REALTY .,Real Estate,2026-03-13,-0.0272
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-13,-0.0563
O,REALTY INCOME ,Real Estate,2026-03-13,-0.0382
PLD,"PROLOGIS, INC.",Real Estate,2026-03-13,-0.0759
PSA,PUBLIC STORAGE.,Real Estate,2026-03-13,-0.0304
REG,REGENCY CENTERS ,Real Estate,2026-03-13,-0.0306
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-13,-0.0652
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-13,-0.0835
UDR,"UDR, INC.",Real Estate,2026-03-13,-0.0557
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-13,-0.0593
VTR,"VENTAS, INC.",Real Estate,2026-03-13,0.0046
WELL,WELLTOWER INC.,Real Estate,2026-03-13,0.0034
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-13,-0.0436
DXY,US DOLLAR INDEX,USD,2026-03-13,0.0295
AEE,AMEREN ,Utilities,2026-03-13,-0.0109
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-13,-0.0016
AES,THE AES ,Utilities,2026-03-13,-0.1788
ATO,ATMOS ENERGY ,Utilities,2026-03-13,0.0096
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-13,0.0269
CEG,CONSTELLATION ENERGY,Utilities,2026-03-13,-0.0852
CMS,CMS ENERGY ,Utilities,2026-03-13,-0.0031
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-13,0.0117
D,"DOMINION ENERGY, INC.",Utilities,2026-03-13,0.0011
DTE,DTE ENERGY COMPANY,Utilities,2026-03-13,0.009
DUK,DUKE ENERGY ,Utilities,2026-03-13,0.0176
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-13,0.021
EIX,EDISON INTERNATIONAL,Utilities,2026-03-13,-0.0403
ES,EVERSOURCE ENERGY,Utilities,2026-03-13,-0.0408
ETR,ENTERGY ,Utilities,2026-03-13,-0.0143
EVRG,"EVERGY, INC.",Utilities,2026-03-13,-0.0123
EXC,EXELON ,Utilities,2026-03-13,0.0071
FE,FIRSTENERGY CORP.,Utilities,2026-03-13,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-13,0.0062
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-13,-0.0106
NI,NISOURCE INC.,Utilities,2026-03-13,0.0019
NRG,"NRG ENERGY, INC.",Utilities,2026-03-13,-0.1458
PCG,PG&E ,Utilities,2026-03-13,-0.0453
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-13,-0.0272
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-13,0.026
PPL,PPL ,Utilities,2026-03-13,-0.0121
SO,THE SOUTHERN COMPANY,Utilities,2026-03-13,0.0065
SRE,SEMPRA,Utilities,2026-03-13,-0.012
VST,VISTRA CORP.,Utilities,2026-03-13,-0.0859
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-13,0.0033
XEL,XCEL ENERGY INC.,Utilities,2026-03-13,-0.0174
FVX,5 YR TSY YLD NDX,Yields,2026-03-13,0.1026
TNX,10 Y TSY YLD NDX,Yields,2026-03-13,0.0808
TYX,30 Y TSY YLD NDX,Yields,2026-03-13,0.0605
ASC,ARDMORE SHIPPING ,,2026-03-13,-0.1673
BTC=F,BITCOIN FUTURES,,2026-03-13,0.0821
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-13,-0.0434
BTU,PEABODY ENERGY ,,2026-03-13,0.0983
CALM,"CAL-MAINE FOODS, INC.",,2026-03-13,0.0085
CANE,TEUCRIUM:SUGAR,,2026-03-13,0.0506
CCJ,CAMECO ,,2026-03-13,-0.0885
CMBT,CMB.TECH NV,,2026-03-13,-0.1958
CMRE,COSTAMARE INC.,,2026-03-13,-0.0848
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-13,0.2048
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-13,0.1739
CORN,TEUCRIUM:CORN,,2026-03-13,0.0436
CPER,UNITED STATES COPPER IDX,,2026-03-13,-0.0559
CRESY,CRESUD INC.,,2026-03-13,0.0255
DBA,INVESCO DB MS AGRI,,2026-03-13,0.0281
DBB,INVESCO DB MS BMTL,,2026-03-13,-0.0165
DBC,INVESCO DB CM IDX,,2026-03-13,0.1438
DHT,"DHT HOLDINGS, INC.",,2026-03-13,-0.1355
DIA,SPDR DOW JONES INDUS AVG,,2026-03-13,-0.0475
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-13,-0.0494
EC,ECOPETROL SA,,2026-03-13,0.1657
ECH,ISHARES:MSCI CHILE,,2026-03-13,-0.1069
EDEN,ISHARES:MSCI DENMARK,,2026-03-13,-0.0705
EFNL,ISHARES:MSCI FINLAND,,2026-03-13,-0.0526
EIDO,ISHARES:MSCI INDONESIA,,2026-03-13,-0.1291
EIRL,ISHARES:MSCI IRELAND,,2026-03-13,-0.0938
EIS,ISHARES:MSCI ISRAEL,,2026-03-13,-0.0072
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-13,-0.0756
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-13,-0.1053
EPOL,ISHARES:MSCI POLAND,,2026-03-13,-0.0957
EPU,ISHARES:MSCI PERU,,2026-03-13,-0.1467
ES=F,E-MINI S&P 500 FUTURES,,2026-03-13,-0.0383
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-13,-0.0701
EWC,ISHARES:MSCI CANADA,,2026-03-13,-0.0509
EWD,ISHARES:MSCI SWEDEN,,2026-03-13,-0.0983
EWG,ISHARES:MSCI GERMANY,,2026-03-13,-0.1015
EWH,ISHARES:MSCI HONG KONG,,2026-03-13,-0.0599
EWI,ISHARES:MSCI ITALY,,2026-03-13,-0.0916
EWJ,ISHARES:MSCI JAPAN,,2026-03-13,-0.0975
EWK,ISHARES:MSCI BELGIUM,,2026-03-13,-0.0881
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-13,-0.0977
EWM,ISHARES:MSCI MALAYSIA,,2026-03-13,-0.0198
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-13,-0.0664
EWO,ISHARES:MSCI AUSTRIA,,2026-03-13,-0.105
EWP,ISHARES:MSCI SPAIN,,2026-03-13,-0.0837
EWQ,ISHARES:MSCI FRANCE,,2026-03-13,-0.1059
EWS,ISHARES:MSCI SINGAPORE,,2026-03-13,-0.057
EWT,ISHARES:MSCI TAIWAN,,2026-03-13,-0.0751
EWU,ISHARES:MSCI UK,,2026-03-13,-0.0688
EWW,ISHARES:MSCI MEXICO,,2026-03-13,-0.1163
EWY,ISHARES:MSCI S KOREA,,2026-03-13,-0.1798
EWZ,ISHARES:MSCI BRAZIL,,2026-03-13,-0.0837
FRO,FRONTLINE PLC,,2026-03-13,-0.2047
FTI,TECHNIPFMC PLC,,2026-03-13,-0.0495
FXA,INVESCO:AU DOLLAR,,2026-03-13,-0.0181
FXB,INVESCO:GBP STERLING,,2026-03-13,-0.0199
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-13,-0.0059
FXE,INVESCO:EURO,,2026-03-13,-0.0338
FXY,INVESCO:JAPANESE YEN,,2026-03-13,-0.0219
GDX,VANECK:GOLD MINERS,,2026-03-13,-0.1949
GDXJ,VANECK:JR GOLD MINERS,,2026-03-13,-0.2065
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-13,0.2617
GGB,GERDAU SA,,2026-03-13,-0.1832
GLATF,GLOBAL ATOMIC ,,2026-03-13,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-13,-0.1784
GREK,GLBL X MSCI GREECE,,2026-03-13,-0.1033
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-13,-0.0403
HYD,VANECK:HIGH YIELD MUNI,,2026-03-13,-0.0174
ICL,ICL GROUP LTD,,2026-03-13,0.1188
INDA,ISHARES:MSCI INDIA,,2026-03-13,-0.0805
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-13,-0.0478
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-13,-0.0264
IWM,ISHARES:RUSS 2000 ETF,,2026-03-13,-0.0567
JNK,SPDR BBG HIGH YIELD BD,,2026-03-13,-0.0206
MCHI,ISHARES:MSCI CHINA,,2026-03-13,-0.0217
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-13,-0.064
MP,MP MATERIALS CORP,,2026-03-13,-0.0282
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-13,-0.0376
MUB,ISHARES:NATL MUNI BOND,,2026-03-13,-0.0153
NDX,NASDAQ 100 INDEX,,2026-03-13,-0.0232
NORW,GLBL X MSCI NORWAY ETF,,2026-03-13,-0.002
NOV,NOV INC.,,2026-03-13,-0.0903
NQ=F,NASDAQ 100 FUTURES,,2026-03-13,-0.0268
OEF,ISHARES:S&P 100,,2026-03-13,-0.0276
PAM,PAMPA ENERGIA SA,,2026-03-13,0.0418
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-13,0.1167
PFF,ISHARES:PREF AND INC SEC,,2026-03-13,-0.0236
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-13,-0.06
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-13,-0.1439
QAT,ISHARES:MSCI QATAR,,2026-03-13,-0.037
QQQ,INVESCO QQQ TRUST 1,,2026-03-13,-0.0223
QUAL,ISHARES:MSCI USA QF,,2026-03-13,-0.0474
RIG,TRANSOCEAN LTD,,2026-03-13,-0.0185
ROKU,"ROKU, INC.",,2026-03-13,-0.0687
RSP,INVESCO S&P500 EWGHT,,2026-03-13,-0.0559
RUT,RUSSELL 2000 INDEX,,2026-03-13,-0.0579
SBLK,STAR BULK CARRIERS CORP.,,2026-03-13,-0.1693
SCHP,SCHWAB STR:US TIPS,,2026-03-13,-0.0093
SD,"SANDRIDGE ENERGY, INC.",,2026-03-13,-0.0354
SDY,SPDR S&P DIVIDEND,,2026-03-13,-0.0473
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-13,-0.2196
SLV,ISHARES:SILVER TRUST,,2026-03-13,-0.1447
SM,SM ENERGY COMPANY,,2026-03-13,0.1582
SMH,VANECK:SEMICONDUCTOR,,2026-03-13,-0.0469
SOYB,TEUCRIUM:SOYBEAN,,2026-03-13,0.0395
SPHB,INVESCO S&P500 HI BE,,2026-03-13,-0.0545
SPLV,INVESCO S&P500 LOWVL,,2026-03-13,-0.0336
SPX,S&P 500 INDEX,,2026-03-13,-0.0359
SPY,SPDR S&P 500 ETF,,2026-03-13,-0.0345
STLA,STELLANTIS NV,,2026-03-13,-0.1965
STNG,SCORPIO TANKERS INC.,,2026-03-13,-0.1605
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-13,0.0461
TDW,TIDEWATER INC.,,2026-03-13,-0.0335
TECK,TECK RESOURCES LIMITED,,2026-03-13,-0.1589
THD,ISHARES:MSCI THAI,,2026-03-13,-0.1299
TS,TENARIS SA,,2026-03-13,-0.0289
TUR,ISHARES:MSCI TURKEY,,2026-03-13,-0.0485
URA,GLBL X URANIUM ETF,,2026-03-13,-0.0929
URNM,SPROTT URANIUM MINERS,,2026-03-13,-0.1129
UUP,INVESCO DB USD IDX BL,,2026-03-13,0.0299
VAL,VALARIS LIMITED,,2026-03-13,-0.022
VIX,CBOE MKT VOLATILITY IDX,,2026-03-13,0.3691
VNM,VANECK:VIETNAM,,2026-03-13,-0.1242
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-13,0.2182
WEAT,TEUCRIUM:WHEAT,,2026-03-13,0.0381
XES,SPDR S&P OIL&GAS E&S,,2026-03-13,-0.0254
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-13,-0.079
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-13,-0.0305
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-13,0.0318
XLF,SEL SECTOR:FINL S SPDR,,2026-03-13,-0.0494
XLI,SEL SECTOR:INDUST SPDR,,2026-03-13,-0.0705
XLK,SEL SECTOR:TECH SPDR,,2026-03-13,-0.0141
XLP,SEL SECTOR:C STP SPDR,,2026-03-13,-0.0585
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-13,-0.0363
XLU,SEL SECTOR:UTIL SPDR,,2026-03-13,-0.0161
XLV,SEL SECTOR:H CARE SPDR,,2026-03-13,-0.065
XLY,SEL SECTOR:C DSC SPDR,,2026-03-13,-0.0513
XOP,SPDR S&P OIL&GAS EXP,,2026-03-13,0.0922
