Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-21,0.0907
FICO,FAIR ISAAC ,Information Technology,2026-04-21,-0.0289
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-21,-0.054
FTNT,"FORTINET, INC.",Information Technology,2026-04-21,0.0433
GDDY,GODADDY INC.,Information Technology,2026-04-21,0.0717
GEN,GEN DIGITAL INC.,Information Technology,2026-04-21,0.0574
GLW,CORNING INC.,Information Technology,2026-04-21,0.2168
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-21,0.2079
HPQ,HP INC.,Information Technology,2026-04-21,0.0979
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-21,0.0548
INTC,INTEL ,Information Technology,2026-04-21,0.5015
INTU,INTUIT INC.,Information Technology,2026-04-21,-0.0637
IT,"GARTNER, INC.",Information Technology,2026-04-21,0.004
JBL,JABIL INC.,Information Technology,2026-04-21,0.2562
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-21,0.2016
KLAC,KLA ,Information Technology,2026-04-21,0.2125
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,0.1909
LRCX,LAM RESEARCH ,Information Technology,2026-04-21,0.2093
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-21,0.2526
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-21,0.3975
MSFT,MICROSOFT ,Information Technology,2026-04-21,0.1459
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-21,0.0265
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-21,0.3302
NOW,"SERVICENOW, INC.",Information Technology,2026-04-21,-0.0422
NTAP,"NETAPP, INC.",Information Technology,2026-04-21,0.0919
NVDA,NVIDIA ,Information Technology,2026-04-21,0.1461
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-21,0.1404
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-21,0.4036
ORCL,ORACLE ,Information Technology,2026-04-21,0.2315
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-21,0.0913
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-21,-0.0021
PTC,PTC INC.,Information Technology,2026-04-21,-0.0109
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-21,0.1687
QCOM,QUALCOMM INC.,Information Technology,2026-04-21,0.0526
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-21,0.0256
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-21,0.2486
SNDK,SANDISK CORPORATION,Information Technology,2026-04-21,0.4221
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-21,0.1793
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-21,0.4292
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-21,0.1193
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-21,0.0624
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-21,0.1634
TER,"TERADYNE, INC.",Information Technology,2026-04-21,0.2816
TRMB,TRIMBLE INC.,Information Technology,2026-04-21,0.0573
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-21,0.2009
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-21,-0.0027
VRSN,"VERISIGN, INC.",Information Technology,2026-04-21,0.0862
WDAY,"WORKDAY, INC.",Information Technology,2026-04-21,-0.0058
WDC,WESTERN DIGITAL ,Information Technology,2026-04-21,0.4189
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-21,0.132
ALB,ALBEMARLE ,Materials,2026-04-21,0.1052
AMCR,AMCOR PLC,Materials,2026-04-21,0.034
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-21,0.0148
AVY,AVERY DENNISON ,Materials,2026-04-21,-0.0186
BALL,BALL ,Materials,2026-04-21,0.0719
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-21,-0.0657
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-21,0.1164
CTVA,"CORTEVA, INC.",Materials,2026-04-21,-0.0401
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-21,0.0199
DOW,DOW INC.,Materials,2026-04-21,-0.0802
ECL,ECOLAB INC.,Materials,2026-04-21,0.0181
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-21,0.1495
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-21,-0.0018
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-21,-0.0073
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-21,-0.0019
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-21,-0.1135
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-21,0.0438
MOS,THE MOSAIC COMPANY,Materials,2026-04-21,-0.051
NEM,NEWMONT ,Materials,2026-04-21,0.0097
NUE,NUCOR ,Materials,2026-04-21,0.2304
PKG,PACKAGING  OF AMERICA,Materials,2026-04-21,-0.008
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-21,0.0378
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-21,0.0439
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-21,0.2234
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-21,0.0344
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-21,0.0676
AMT,AMERICAN TOWER ,Real Estate,2026-04-21,0.0126
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-21,0.0299
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-21,0.0538
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-21,0.1272
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-21,0.1062
CCI,CROWN CASTLE INC.,Real Estate,2026-04-21,0.0444
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-21,0.0494
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-21,-0.0354
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-21,0.1169
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-21,0.0024
EQIX,"EQUINIX, INC.",Real Estate,2026-04-21,0.1164
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-21,0.0456
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-21,0.0461
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-21,0.0954
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-21,0.0463
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-21,0.1023
INVH,INVITATION HOMES INC.,Real Estate,2026-04-21,0.0841
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-21,0.1536
KIM,KIMCO REALTY .,Real Estate,2026-04-21,0.0543
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-21,0.0296
O,REALTY INCOME ,Real Estate,2026-04-21,0.0461
PLD,"PROLOGIS, INC.",Real Estate,2026-04-21,0.0737
PSA,PUBLIC STORAGE.,Real Estate,2026-04-21,0.1383
REG,REGENCY CENTERS ,Real Estate,2026-04-21,0.0575
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-21,0.2382
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-21,0.0977
UDR,"UDR, INC.",Real Estate,2026-04-21,0.0355
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-21,0.0403
VTR,"VENTAS, INC.",Real Estate,2026-04-21,0.004
WELL,WELLTOWER INC.,Real Estate,2026-04-21,0.0439
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-21,0.0188
DXY,US DOLLAR INDEX,USD,2026-04-21,-0.0142
AEE,AMEREN ,Utilities,2026-04-21,0.0004
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-21,0.0062
AES,THE AES ,Utilities,2026-04-21,0.0248
ATO,ATMOS ENERGY ,Utilities,2026-04-21,-0.0097
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-21,-0.0297
CEG,CONSTELLATION ENERGY,Utilities,2026-04-21,-0.0056
CMS,CMS ENERGY ,Utilities,2026-04-21,-0.0258
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-21,-0.0211
D,"DOMINION ENERGY, INC.",Utilities,2026-04-21,-0.0118
DTE,DTE ENERGY COMPANY,Utilities,2026-04-21,-0.0188
DUK,DUKE ENERGY ,Utilities,2026-04-21,-0.0402
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-21,-0.0441
EIX,EDISON INTERNATIONAL,Utilities,2026-04-21,-0.0471
ES,EVERSOURCE ENERGY,Utilities,2026-04-21,-0.0355
ETR,ENTERGY ,Utilities,2026-04-21,-0.01
EVRG,"EVERGY, INC.",Utilities,2026-04-21,-0.0192
EXC,EXELON ,Utilities,2026-04-21,-0.0561
FE,FIRSTENERGY CORP.,Utilities,2026-04-21,-0.0424
LNT,ALLIANT ENERGY ,Utilities,2026-04-21,-0.0086
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-21,-0.0245
NI,NISOURCE INC.,Utilities,2026-04-21,0.0058
NRG,"NRG ENERGY, INC.",Utilities,2026-04-21,0.0255
PCG,PG&E ,Utilities,2026-04-21,-0.0336
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-21,-0.0295
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-21,0.0023
PPL,PPL ,Utilities,2026-04-21,0.0003
SO,THE SOUTHERN COMPANY,Utilities,2026-04-21,-0.0477
SRE,SEMPRA,Utilities,2026-04-21,-0.0414
VST,VISTRA CORP.,Utilities,2026-04-21,0.0305
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-21,-0.0189
XEL,XCEL ENERGY INC.,Utilities,2026-04-21,-0.0045
FVX,5 YR TSY YLD NDX,Yields,2026-04-21,-0.0101
TNX,10 Y TSY YLD NDX,Yields,2026-04-21,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-21,0.002
ASC,ARDMORE SHIPPING ,,2026-04-21,0.0157
BTC=F,BITCOIN FUTURES,,2026-04-21,0.1081
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-21,-0.0623
BTU,PEABODY ENERGY ,,2026-04-21,-0.1794
CALM,"CAL-MAINE FOODS, INC.",,2026-04-21,-0.0269
CANE,TEUCRIUM:SUGAR,,2026-04-21,-0.1169
CCJ,CAMECO ,,2026-04-21,0.0737
CMBT,CMB.TECH NV,,2026-04-21,0.019
CMRE,COSTAMARE INC.,,2026-04-21,-0.0402
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-21,-0.1535
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-21,-0.0101
CORN,TEUCRIUM:CORN,,2026-04-21,-0.012
CPER,UNITED STATES COPPER IDX,,2026-04-21,0.0619
CRESY,CRESUD INC.,,2026-04-21,-0.0967
DBA,INVESCO DB MS AGRI,,2026-04-21,-0.0055
DBB,INVESCO DB MS BMTL,,2026-04-21,0.0545
DBC,INVESCO DB CM IDX,,2026-04-21,0.009
DHT,"DHT HOLDINGS, INC.",,2026-04-21,-0.0153
DIA,SPDR DOW JONES INDUS AVG,,2026-04-21,0.0608
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-21,0.0606
EC,ECOPETROL SA,,2026-04-21,-0.056
ECH,ISHARES:MSCI CHILE,,2026-04-21,0.0719
EDEN,ISHARES:MSCI DENMARK,,2026-04-21,0.0468
EFNL,ISHARES:MSCI FINLAND,,2026-04-21,0.0782
EIDO,ISHARES:MSCI INDONESIA,,2026-04-21,0.0203
EIRL,ISHARES:MSCI IRELAND,,2026-04-21,0.0577
EIS,ISHARES:MSCI ISRAEL,,2026-04-21,0.0891
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-21,0.0305
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-21,0.0109
EPOL,ISHARES:MSCI POLAND,,2026-04-21,0.0813
EPU,ISHARES:MSCI PERU,,2026-04-21,0.0162
ES=F,E-MINI S&P 500 FUTURES,,2026-04-21,0.0841
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-21,0.062
EWC,ISHARES:MSCI CANADA,,2026-04-21,0.0553
EWD,ISHARES:MSCI SWEDEN,,2026-04-21,0.0883
EWG,ISHARES:MSCI GERMANY,,2026-04-21,0.0602
EWH,ISHARES:MSCI HONG KONG,,2026-04-21,0.0082
EWI,ISHARES:MSCI ITALY,,2026-04-21,0.0739
EWJ,ISHARES:MSCI JAPAN,,2026-04-21,0.032
EWK,ISHARES:MSCI BELGIUM,,2026-04-21,0.0527
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-21,0.0343
EWM,ISHARES:MSCI MALAYSIA,,2026-04-21,0.0211
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-21,0.1014
EWO,ISHARES:MSCI AUSTRIA,,2026-04-21,0.099
EWP,ISHARES:MSCI SPAIN,,2026-04-21,0.0453
EWQ,ISHARES:MSCI FRANCE,,2026-04-21,0.0456
EWS,ISHARES:MSCI SINGAPORE,,2026-04-21,0.0234
EWT,ISHARES:MSCI TAIWAN,,2026-04-21,0.1778
EWU,ISHARES:MSCI UK,,2026-04-21,0.0303
EWW,ISHARES:MSCI MEXICO,,2026-04-21,0.0368
EWY,ISHARES:MSCI S KOREA,,2026-04-21,0.1933
EWZ,ISHARES:MSCI BRAZIL,,2026-04-21,0.0625
FRO,FRONTLINE PLC,,2026-04-21,0.0149
FTI,TECHNIPFMC PLC,,2026-04-21,0.0469
FXA,INVESCO:AU DOLLAR,,2026-04-21,0.0338
FXB,INVESCO:GBP STERLING,,2026-04-21,0.0184
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-21,0.0174
FXE,INVESCO:EURO,,2026-04-21,0.0143
FXY,INVESCO:JAPANESE YEN,,2026-04-21,-0.0066
GDX,VANECK:GOLD MINERS,,2026-04-21,0.0133
GDXJ,VANECK:JR GOLD MINERS,,2026-04-21,0.0203
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-21,-0.2221
GGB,GERDAU SA,,2026-04-21,0.1911
GLATF,GLOBAL ATOMIC ,,2026-04-21,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-21,0.0186
GREK,GLBL X MSCI GREECE,,2026-04-21,0.1004
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-21,-0.0516
HYD,VANECK:HIGH YIELD MUNI,,2026-04-21,0.0199
ICL,ICL GROUP LTD,,2026-04-21,0.0039
INDA,ISHARES:MSCI INDIA,,2026-04-21,0.0632
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-21,0.0571
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-21,0.1052
IWM,ISHARES:RUSS 2000 ETF,,2026-04-21,0.1069
JNK,SPDR BBG HIGH YIELD BD,,2026-04-21,0.0108
MCHI,ISHARES:MSCI CHINA,,2026-04-21,0.0352
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-21,0.0792
MP,MP MATERIALS CORP,,2026-04-21,0.3626
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-21,0.1317
MUB,ISHARES:NATL MUNI BOND,,2026-04-21,0.0103
NDX,NASDAQ 100 INDEX,,2026-04-21,0.1154
NORW,GLBL X MSCI NORWAY ETF,,2026-04-21,-0.0139
NOV,NOV INC.,,2026-04-21,0.0415
NQ=F,NASDAQ 100 FUTURES,,2026-04-21,0.116
OEF,ISHARES:S&P 100,,2026-04-21,0.0875
PAM,PAMPA ENERGIA SA,,2026-04-21,-0.062
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-21,0.0193
PFF,ISHARES:PREF AND INC SEC,,2026-04-21,0.0303
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-21,0.0398
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-21,0.0272
QAT,ISHARES:MSCI QATAR,,2026-04-21,0.0312
QQQ,INVESCO QQQ TRUST 1,,2026-04-21,0.1163
QUAL,ISHARES:MSCI USA QF,,2026-04-21,0.0712
RIG,TRANSOCEAN LTD,,2026-04-21,-0.0875
ROKU,"ROKU, INC.",,2026-04-21,0.206
RSP,INVESCO S&P500 EWGHT,,2026-04-21,0.0554
RUT,RUSSELL 2000 INDEX,,2026-04-21,0.1076
SBLK,STAR BULK CARRIERS CORP.,,2026-04-21,0.0605
SCHP,SCHWAB STR:US TIPS,,2026-04-21,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-04-21,-0.0981
SDY,SPDR S&P DIVIDEND,,2026-04-21,0.0141
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-21,0.0279
SLV,ISHARES:SILVER TRUST,,2026-04-21,0.0051
SM,SM ENERGY COMPANY,,2026-04-21,-0.0994
SMH,VANECK:SEMICONDUCTOR,,2026-04-21,0.2119
SOYB,TEUCRIUM:SOYBEAN,,2026-04-21,0.0139
SPHB,INVESCO S&P500 HI BE,,2026-04-21,0.1413
SPLV,INVESCO S&P500 LOWVL,,2026-04-21,0.0048
SPX,S&P 500 INDEX,,2026-04-21,0.082
SPY,SPDR S&P 500 ETF,,2026-04-21,0.0826
STLA,STELLANTIS NV,,2026-04-21,0.2116
STNG,SCORPIO TANKERS INC.,,2026-04-21,-0.0005
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-21,-0.0406
TDW,TIDEWATER INC.,,2026-04-21,0.0038
TECK,TECK RESOURCES LIMITED,,2026-04-21,0.0958
THD,ISHARES:MSCI THAI,,2026-04-21,0.0027
TS,TENARIS SA,,2026-04-21,0.0442
TUR,ISHARES:MSCI TURKEY,,2026-04-21,0.0947
URA,GLBL X URANIUM ETF,,2026-04-21,0.1096
URNM,SPROTT URANIUM MINERS,,2026-04-21,0.0624
UUP,INVESCO DB USD IDX BL,,2026-04-21,-0.0112
VAL,VALARIS LIMITED,,2026-04-21,-0.0793
VIX,CBOE MKT VOLATILITY IDX,,2026-04-21,-0.2277
VNM,VANECK:VIETNAM,,2026-04-21,0.0895
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-21,-0.1572
WEAT,TEUCRIUM:WHEAT,,2026-04-21,-0.0174
XES,SPDR S&P OIL&GAS E&S,,2026-04-21,0.0161
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-21,0.036
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-21,0.0568
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-21,-0.088
XLF,SEL SECTOR:FINL S SPDR,,2026-04-21,0.0593
XLI,SEL SECTOR:INDUST SPDR,,2026-04-21,0.06
XLK,SEL SECTOR:TECH SPDR,,2026-04-21,0.164
XLP,SEL SECTOR:C STP SPDR,,2026-04-21,-0.0017
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-21,0.0723
XLU,SEL SECTOR:UTIL SPDR,,2026-04-21,-0.0205
XLV,SEL SECTOR:H CARE SPDR,,2026-04-21,-0.0047
XLY,SEL SECTOR:C DSC SPDR,,2026-04-21,0.0917
XOP,SPDR S&P OIL&GAS EXP,,2026-04-21,-0.0926
