Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-24,0.0565
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-24,0.0176
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-24,-0.065
DDOG,"DATADOG, INC.",Information Technology,2026-03-24,0.0948
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,0.1947
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-24,-0.0565
FFIV,"F5, INC.",Information Technology,2026-03-24,0.0652
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.294
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-24,-0.0221
FTNT,"FORTINET, INC.",Information Technology,2026-03-24,0.0039
GDDY,GODADDY INC.,Information Technology,2026-03-24,-0.0786
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,-0.1241
GLW,CORNING INC.,Information Technology,2026-03-24,-0.0557
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-24,0.1132
HPQ,HP INC.,Information Technology,2026-03-24,-0.0053
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-24,0.0016
INTC,INTEL ,Information Technology,2026-03-24,-0.034
INTU,INTUIT INC.,Information Technology,2026-03-24,0.0573
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.037
JBL,JABIL INC.,Information Technology,2026-03-24,0.0468
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.0285
KLAC,KLA ,Information Technology,2026-03-24,0.0273
LRCX,LAM RESEARCH ,Information Technology,2026-03-24,0.0212
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-24,-0.1207
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-24,-0.036
MSFT,MICROSOFT ,Information Technology,2026-03-24,-0.0509
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-24,-0.057
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,-0.0408
NOW,"SERVICENOW, INC.",Information Technology,2026-03-24,-0.0311
NTAP,"NETAPP, INC.",Information Technology,2026-03-24,0.0533
NVDA,NVIDIA ,Information Technology,2026-03-24,-0.0112
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-24,-0.1348
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-24,-0.0623
ORCL,ORACLE ,Information Technology,2026-03-24,0.0116
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-24,0.0557
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-24,0.1282
PTC,PTC INC.,Information Technology,2026-03-24,-0.087
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,-0.0664
QCOM,QUALCOMM INC.,Information Technology,2026-03-24,-0.0962
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.0109
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,-0.3137
SNDK,SANDISK CORPORATION,Information Technology,2026-03-24,0.1056
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-24,0.0039
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-24,0.042
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-24,-0.0708
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-24,-0.0808
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-24,-0.1033
TER,"TERADYNE, INC.",Information Technology,2026-03-24,0.0003
TRMB,TRIMBLE INC.,Information Technology,2026-03-24,-0.0223
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-24,-0.0824
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.0463
VRSN,"VERISIGN, INC.",Information Technology,2026-03-24,0.0579
WDAY,"WORKDAY, INC.",Information Technology,2026-03-24,-0.0334
WDC,WESTERN DIGITAL ,Information Technology,2026-03-24,0.0763
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-24,-0.0735
ALB,ALBEMARLE ,Materials,2026-03-24,-0.009
AMCR,AMCOR PLC,Materials,2026-03-24,-0.192
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-24,0.0384
AVY,AVERY DENNISON ,Materials,2026-03-24,-0.155
BALL,BALL ,Materials,2026-03-24,-0.1193
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-24,0.2751
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-24,-0.1122
CTVA,"CORTEVA, INC.",Materials,2026-03-24,0.0057
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-24,-0.0941
DOW,DOW INC.,Materials,2026-03-24,0.2467
ECL,ECOLAB INC.,Materials,2026-03-24,-0.1422
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-24,-0.1704
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-24,-0.1743
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-24,-0.1701
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-24,-0.0556
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.3215
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-24,-0.1484
MOS,THE MOSAIC COMPANY,Materials,2026-03-24,-0.0948
NEM,NEWMONT ,Materials,2026-03-24,-0.2383
NUE,NUCOR ,Materials,2026-03-24,-0.0799
PKG,PACKAGING  OF AMERICA,Materials,2026-03-24,-0.0803
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-24,-0.161
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-24,-0.1348
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-24,-0.1213
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-24,-0.1521
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-24,-0.1397
AMT,AMERICAN TOWER ,Real Estate,2026-03-24,-0.1121
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-24,-0.1232
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-24,-0.0771
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-24,-0.0813
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-24,-0.0998
CCI,CROWN CASTLE INC.,Real Estate,2026-03-24,-0.1223
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-24,-0.0963
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-24,-0.071
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-24,-0.0141
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-24,-0.0554
EQIX,"EQUINIX, INC.",Real Estate,2026-03-24,-0.01
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-24,-0.0718
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-24,-0.0455
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-24,-0.1406
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-24,-0.0519
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-24,-0.0316
INVH,INVITATION HOMES INC.,Real Estate,2026-03-24,-0.0505
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-24,-0.0703
KIM,KIMCO REALTY .,Real Estate,2026-03-24,-0.042
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-24,-0.09
O,REALTY INCOME ,Real Estate,2026-03-24,-0.0976
PLD,"PROLOGIS, INC.",Real Estate,2026-03-24,-0.0857
PSA,PUBLIC STORAGE.,Real Estate,2026-03-24,-0.1274
REG,REGENCY CENTERS ,Real Estate,2026-03-24,-0.0559
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-24,-0.171
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-24,-0.1255
UDR,"UDR, INC.",Real Estate,2026-03-24,-0.0904
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-24,-0.0963
VTR,"VENTAS, INC.",Real Estate,2026-03-24,-0.0462
WELL,WELLTOWER INC.,Real Estate,2026-03-24,-0.0507
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-24,-0.0404
DXY,US DOLLAR INDEX,USD,2026-03-24,0.0163
AEE,AMEREN ,Utilities,2026-03-24,-0.0493
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-24,-0.0375
AES,THE AES ,Utilities,2026-03-24,-0.1823
ATO,ATMOS ENERGY ,Utilities,2026-03-24,-0.0279
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-24,-0.018
CEG,CONSTELLATION ENERGY,Utilities,2026-03-24,-0.1062
CMS,CMS ENERGY ,Utilities,2026-03-24,-0.035
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-24,-0.0372
D,"DOMINION ENERGY, INC.",Utilities,2026-03-24,-0.0455
DTE,DTE ENERGY COMPANY,Utilities,2026-03-24,-0.0332
DUK,DUKE ENERGY ,Utilities,2026-03-24,-0.0265
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-24,-0.0235
EIX,EDISON INTERNATIONAL,Utilities,2026-03-24,-0.0463
ES,EVERSOURCE ENERGY,Utilities,2026-03-24,-0.1147
ETR,ENTERGY ,Utilities,2026-03-24,-0.0429
EVRG,"EVERGY, INC.",Utilities,2026-03-24,-0.0446
EXC,EXELON ,Utilities,2026-03-24,-0.0441
FE,FIRSTENERGY CORP.,Utilities,2026-03-24,-0.0391
LNT,ALLIANT ENERGY ,Utilities,2026-03-24,-0.037
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-24,-0.0229
NI,NISOURCE INC.,Utilities,2026-03-24,-0.0342
NRG,"NRG ENERGY, INC.",Utilities,2026-03-24,-0.1555
PCG,PG&E ,Utilities,2026-03-24,-0.0874
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-24,-0.0683
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-24,-0.0237
PPL,PPL ,Utilities,2026-03-24,-0.0493
SO,THE SOUTHERN COMPANY,Utilities,2026-03-24,-0.0349
SRE,SEMPRA,Utilities,2026-03-24,-0.0132
VST,VISTRA CORP.,Utilities,2026-03-24,-0.1217
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-24,-0.0332
XEL,XCEL ENERGY INC.,Utilities,2026-03-24,-0.0648
FVX,5 YR TSY YLD NDX,Yields,2026-03-24,0.1481
TNX,10 Y TSY YLD NDX,Yields,2026-03-24,0.1086
TYX,30 Y TSY YLD NDX,Yields,2026-03-24,0.067
ASC,ARDMORE SHIPPING ,,2026-03-24,-0.0293
BTC=F,BITCOIN FUTURES,,2026-03-24,0.0693
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-24,-0.0781
BTU,PEABODY ENERGY ,,2026-03-24,0.2108
CALM,"CAL-MAINE FOODS, INC.",,2026-03-24,-0.0977
CANE,TEUCRIUM:SUGAR,,2026-03-24,0.1475
CCJ,CAMECO ,,2026-03-24,-0.0875
CMBT,CMB.TECH NV,,2026-03-24,-0.1384
CMRE,COSTAMARE INC.,,2026-03-24,-0.0046
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-24,0.3363
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-24,0.1621
CORN,TEUCRIUM:CORN,,2026-03-24,0.0347
CPER,UNITED STATES COPPER IDX,,2026-03-24,-0.0957
CRESY,CRESUD INC.,,2026-03-24,0.0835
DBA,INVESCO DB MS AGRI,,2026-03-24,0.0334
DBB,INVESCO DB MS BMTL,,2026-03-24,-0.0583
DBC,INVESCO DB CM IDX,,2026-03-24,0.1251
DHT,"DHT HOLDINGS, INC.",,2026-03-24,-0.0498
DIA,SPDR DOW JONES INDUS AVG,,2026-03-24,-0.0582
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-24,-0.0583
EC,ECOPETROL SA,,2026-03-24,0.2254
ECH,ISHARES:MSCI CHILE,,2026-03-24,-0.1149
EDEN,ISHARES:MSCI DENMARK,,2026-03-24,-0.0805
EFNL,ISHARES:MSCI FINLAND,,2026-03-24,-0.0581
EIDO,ISHARES:MSCI INDONESIA,,2026-03-24,-0.1431
EIRL,ISHARES:MSCI IRELAND,,2026-03-24,-0.0987
EIS,ISHARES:MSCI ISRAEL,,2026-03-24,0.0035
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-24,-0.0984
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-24,-0.1243
EPOL,ISHARES:MSCI POLAND,,2026-03-24,-0.0923
EPU,ISHARES:MSCI PERU,,2026-03-24,-0.179
ES=F,E-MINI S&P 500 FUTURES,,2026-03-24,-0.0338
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-24,-0.0841
EWC,ISHARES:MSCI CANADA,,2026-03-24,-0.0673
EWD,ISHARES:MSCI SWEDEN,,2026-03-24,-0.127
EWG,ISHARES:MSCI GERMANY,,2026-03-24,-0.1216
EWH,ISHARES:MSCI HONG KONG,,2026-03-24,-0.0694
EWI,ISHARES:MSCI ITALY,,2026-03-24,-0.1005
EWJ,ISHARES:MSCI JAPAN,,2026-03-24,-0.0984
EWK,ISHARES:MSCI BELGIUM,,2026-03-24,-0.1167
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-24,-0.1192
EWM,ISHARES:MSCI MALAYSIA,,2026-03-24,-0.0099
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-24,-0.0783
EWO,ISHARES:MSCI AUSTRIA,,2026-03-24,-0.0926
EWP,ISHARES:MSCI SPAIN,,2026-03-24,-0.0779
EWQ,ISHARES:MSCI FRANCE,,2026-03-24,-0.1134
EWS,ISHARES:MSCI SINGAPORE,,2026-03-24,-0.0448
EWT,ISHARES:MSCI TAIWAN,,2026-03-24,-0.0652
EWU,ISHARES:MSCI UK,,2026-03-24,-0.0879
EWW,ISHARES:MSCI MEXICO,,2026-03-24,-0.1048
EWY,ISHARES:MSCI S KOREA,,2026-03-24,-0.1494
EWZ,ISHARES:MSCI BRAZIL,,2026-03-24,-0.0532
FRO,FRONTLINE PLC,,2026-03-24,-0.0661
FTI,TECHNIPFMC PLC,,2026-03-24,0.0581
FXA,INVESCO:AU DOLLAR,,2026-03-24,-0.021
FXB,INVESCO:GBP STERLING,,2026-03-24,-0.0076
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-24,-0.0082
FXE,INVESCO:EURO,,2026-03-24,-0.0194
FXY,INVESCO:JAPANESE YEN,,2026-03-24,-0.0178
GDX,VANECK:GOLD MINERS,,2026-03-24,-0.2792
GDXJ,VANECK:JR GOLD MINERS,,2026-03-24,-0.2971
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-24,0.2574
GGB,GERDAU SA,,2026-03-24,-0.1485
GLATF,GLOBAL ATOMIC ,,2026-03-24,-0.0794
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-24,-0.0437
GREK,GLBL X MSCI GREECE,,2026-03-24,-0.105
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-24,0.0871
HYD,VANECK:HIGH YIELD MUNI,,2026-03-24,-0.0353
ICL,ICL GROUP LTD,,2026-03-24,0.0729
INDA,ISHARES:MSCI INDIA,,2026-03-24,-0.1125
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-24,-0.0519
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-24,-0.0461
IWM,ISHARES:RUSS 2000 ETF,,2026-03-24,-0.0483
JNK,SPDR BBG HIGH YIELD BD,,2026-03-24,-0.0208
MCHI,ISHARES:MSCI CHINA,,2026-03-24,-0.0579
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-24,-0.0537
MP,MP MATERIALS CORP,,2026-03-24,-0.0948
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-24,-0.0293
MUB,ISHARES:NATL MUNI BOND,,2026-03-24,-0.0298
NDX,NASDAQ 100 INDEX,,2026-03-24,-0.0384
NORW,GLBL X MSCI NORWAY ETF,,2026-03-24,0.007
NOV,NOV INC.,,2026-03-24,-0.037
NQ=F,NASDAQ 100 FUTURES,,2026-03-24,-0.0228
OEF,ISHARES:S&P 100,,2026-03-24,-0.0464
PAM,PAMPA ENERGIA SA,,2026-03-24,0.0914
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-24,0.1876
PFF,ISHARES:PREF AND INC SEC,,2026-03-24,-0.0309
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-24,-0.0738
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-24,-0.2004
QAT,ISHARES:MSCI QATAR,,2026-03-24,-0.0642
QQQ,INVESCO QQQ TRUST 1,,2026-03-24,-0.0384
QUAL,ISHARES:MSCI USA QF,,2026-03-24,-0.0564
RIG,TRANSOCEAN LTD,,2026-03-24,0.0231
ROKU,"ROKU, INC.",,2026-03-24,-0.0287
RSP,INVESCO S&P500 EWGHT,,2026-03-24,-0.0637
RUT,RUSSELL 2000 INDEX,,2026-03-24,-0.0482
SBLK,STAR BULK CARRIERS CORP.,,2026-03-24,-0.1103
SCHP,SCHWAB STR:US TIPS,,2026-03-24,-0.0178
SD,"SANDRIDGE ENERGY, INC.",,2026-03-24,-0.0422
SDY,SPDR S&P DIVIDEND,,2026-03-24,-0.0706
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-24,-0.3074
SLV,ISHARES:SILVER TRUST,,2026-03-24,-0.2593
SM,SM ENERGY COMPANY,,2026-03-24,0.3121
SMH,VANECK:SEMICONDUCTOR,,2026-03-24,-0.029
SOYB,TEUCRIUM:SOYBEAN,,2026-03-24,0.0101
SPHB,INVESCO S&P500 HI BE,,2026-03-24,-0.0396
SPLV,INVESCO S&P500 LOWVL,,2026-03-24,-0.064
SPX,S&P 500 INDEX,,2026-03-24,-0.0469
SPY,SPDR S&P 500 ETF,,2026-03-24,-0.0478
STLA,STELLANTIS NV,,2026-03-24,-0.1656
STNG,SCORPIO TANKERS INC.,,2026-03-24,-0.0501
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-24,0.0498
TDW,TIDEWATER INC.,,2026-03-24,-0.0317
TECK,TECK RESOURCES LIMITED,,2026-03-24,-0.1754
THD,ISHARES:MSCI THAI,,2026-03-24,-0.1296
TS,TENARIS SA,,2026-03-24,0.052
TUR,ISHARES:MSCI TURKEY,,2026-03-24,-0.0554
URA,GLBL X URANIUM ETF,,2026-03-24,-0.1132
URNM,SPROTT URANIUM MINERS,,2026-03-24,-0.1519
UUP,INVESCO DB USD IDX BL,,2026-03-24,0.021
VAL,VALARIS LIMITED,,2026-03-24,0.022
VIX,CBOE MKT VOLATILITY IDX,,2026-03-24,0.357
VNM,VANECK:VIETNAM,,2026-03-24,-0.1373
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-24,0.1721
WEAT,TEUCRIUM:WHEAT,,2026-03-24,0.0058
XES,SPDR S&P OIL&GAS E&S,,2026-03-24,0.0441
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-24,-0.0929
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-24,-0.0586
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-24,0.088
XLF,SEL SECTOR:FINL S SPDR,,2026-03-24,-0.0418
XLI,SEL SECTOR:INDUST SPDR,,2026-03-24,-0.0742
XLK,SEL SECTOR:TECH SPDR,,2026-03-24,-0.0188
XLP,SEL SECTOR:C STP SPDR,,2026-03-24,-0.0989
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-24,-0.081
XLU,SEL SECTOR:UTIL SPDR,,2026-03-24,-0.0553
XLV,SEL SECTOR:H CARE SPDR,,2026-03-24,-0.0962
XLY,SEL SECTOR:C DSC SPDR,,2026-03-24,-0.0614
XOP,SPDR S&P OIL&GAS EXP,,2026-03-24,0.1725
