Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-30,0.0217
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-30,-0.0305
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-30,-0.0523
DDOG,"DATADOG, INC.",Information Technology,2026-03-30,0.0344
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-30,0.112
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-30,-0.0342
FFIV,"F5, INC.",Information Technology,2026-03-30,0.0308
FICO,FAIR ISAAC ,Information Technology,2026-03-30,-0.2564
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-30,-0.0634
FTNT,"FORTINET, INC.",Information Technology,2026-03-30,0.0003
GDDY,GODADDY INC.,Information Technology,2026-03-30,-0.0622
GEN,GEN DIGITAL INC.,Information Technology,2026-03-30,-0.1883
GLW,CORNING INC.,Information Technology,2026-03-30,-0.1452
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-30,0.0531
HPQ,HP INC.,Information Technology,2026-03-30,0.0032
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-30,-0.0123
INTC,INTEL ,Information Technology,2026-03-30,-0.0969
INTU,INTUIT INC.,Information Technology,2026-03-30,0.0489
IT,"GARTNER, INC.",Information Technology,2026-03-30,0.0123
JBL,JABIL INC.,Information Technology,2026-03-30,-0.0661
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.1234
KLAC,KLA ,Information Technology,2026-03-30,-0.0931
LRCX,LAM RESEARCH ,Information Technology,2026-03-30,-0.1452
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-30,-0.1953
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-30,-0.1229
MSFT,MICROSOFT ,Information Technology,2026-03-30,-0.086
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-30,-0.115
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,-0.2196
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,-0.0281
NTAP,"NETAPP, INC.",Information Technology,2026-03-30,0.0217
NVDA,NVIDIA ,Information Technology,2026-03-30,-0.0678
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-30,-0.1745
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-30,-0.1628
ORCL,ORACLE ,Information Technology,2026-03-30,-0.0454
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-30,0.0365
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-30,0.0026
PTC,PTC INC.,Information Technology,2026-03-30,-0.1081
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-30,-0.155
QCOM,QUALCOMM INC.,Information Technology,2026-03-30,-0.1074
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.0064
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-30,-0.3498
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,-0.0989
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-30,-0.0745
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-30,-0.1113
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-30,-0.1188
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-30,-0.1425
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-30,-0.1369
TER,"TERADYNE, INC.",Information Technology,2026-03-30,-0.1365
TRMB,TRIMBLE INC.,Information Technology,2026-03-30,-0.0648
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-30,-0.1211
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.0382
VRSN,"VERISIGN, INC.",Information Technology,2026-03-30,0.0953
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,-0.0373
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,-0.1002
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-30,-0.1101
ALB,ALBEMARLE ,Materials,2026-03-30,-0.0081
AMCR,AMCOR PLC,Materials,2026-03-30,-0.2131
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-30,0.0576
AVY,AVERY DENNISON ,Materials,2026-03-30,-0.1436
BALL,BALL ,Materials,2026-03-30,-0.1356
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-30,0.3824
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.1506
CTVA,"CORTEVA, INC.",Materials,2026-03-30,0.0353
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-30,-0.1163
DOW,DOW INC.,Materials,2026-03-30,0.3625
ECL,ECOLAB INC.,Materials,2026-03-30,-0.1487
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-30,-0.1973
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-30,-0.1371
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-30,-0.1963
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.0174
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,0.4322
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-30,-0.1522
MOS,THE MOSAIC COMPANY,Materials,2026-03-30,-0.102
NEM,NEWMONT ,Materials,2026-03-30,-0.2068
NUE,NUCOR ,Materials,2026-03-30,-0.0686
PKG,PACKAGING  OF AMERICA,Materials,2026-03-30,-0.0995
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-30,-0.1578
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-30,-0.1288
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-30,-0.1105
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.1863
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-30,-0.1389
AMT,AMERICAN TOWER ,Real Estate,2026-03-30,-0.1121
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-30,-0.1434
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-30,-0.0884
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-30,-0.1
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-30,-0.0983
CCI,CROWN CASTLE INC.,Real Estate,2026-03-30,-0.1101
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-30,-0.0969
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-30,-0.084
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-30,-0.0114
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-30,-0.0639
EQIX,"EQUINIX, INC.",Real Estate,2026-03-30,-0.0105
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-30,-0.0732
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-30,-0.049
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-30,-0.1506
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-30,-0.0396
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-30,-0.0322
INVH,INVITATION HOMES INC.,Real Estate,2026-03-30,-0.0596
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-30,-0.099
KIM,KIMCO REALTY .,Real Estate,2026-03-30,-0.0522
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-30,-0.0907
O,REALTY INCOME ,Real Estate,2026-03-30,-0.0873
PLD,"PROLOGIS, INC.",Real Estate,2026-03-30,-0.0967
PSA,PUBLIC STORAGE.,Real Estate,2026-03-30,-0.1366
REG,REGENCY CENTERS ,Real Estate,2026-03-30,-0.052
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-30,-0.1557
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-30,-0.1055
UDR,"UDR, INC.",Real Estate,2026-03-30,-0.1024
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-30,-0.1026
VTR,"VENTAS, INC.",Real Estate,2026-03-30,-0.0527
WELL,WELLTOWER INC.,Real Estate,2026-03-30,-0.0571
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-30,-0.0102
DXY,US DOLLAR INDEX,USD,2026-03-30,0.0304
AEE,AMEREN ,Utilities,2026-03-30,-0.0318
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-30,-0.0202
AES,THE AES ,Utilities,2026-03-30,-0.1887
ATO,ATMOS ENERGY ,Utilities,2026-03-30,-0.0095
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-30,0.0205
CEG,CONSTELLATION ENERGY,Utilities,2026-03-30,-0.0948
CMS,CMS ENERGY ,Utilities,2026-03-30,-0.011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-30,-0.0117
D,"DOMINION ENERGY, INC.",Utilities,2026-03-30,-0.0206
DTE,DTE ENERGY COMPANY,Utilities,2026-03-30,-0.0147
DUK,DUKE ENERGY ,Utilities,2026-03-30,0.0066
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-30,0.0077
EIX,EDISON INTERNATIONAL,Utilities,2026-03-30,-0.0388
ES,EVERSOURCE ENERGY,Utilities,2026-03-30,-0.1023
ETR,ENTERGY ,Utilities,2026-03-30,0.0369
EVRG,"EVERGY, INC.",Utilities,2026-03-30,-0.0247
EXC,EXELON ,Utilities,2026-03-30,-0.0073
FE,FIRSTENERGY CORP.,Utilities,2026-03-30,-0.0145
LNT,ALLIANT ENERGY ,Utilities,2026-03-30,-0.0118
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-30,-0.0183
NI,NISOURCE INC.,Utilities,2026-03-30,-0.0169
NRG,"NRG ENERGY, INC.",Utilities,2026-03-30,-0.2108
PCG,PG&E ,Utilities,2026-03-30,-0.08
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-30,-0.0544
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-30,0.0025
PPL,PPL ,Utilities,2026-03-30,-0.0246
SO,THE SOUTHERN COMPANY,Utilities,2026-03-30,-0.0046
SRE,SEMPRA,Utilities,2026-03-30,0.0032
VST,VISTRA CORP.,Utilities,2026-03-30,-0.1515
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-30,-0.0139
XEL,XCEL ENERGY INC.,Utilities,2026-03-30,-0.0503
FVX,5 YR TSY YLD NDX,Yields,2026-03-30,0.1339
TNX,10 Y TSY YLD NDX,Yields,2026-03-30,0.096
TYX,30 Y TSY YLD NDX,Yields,2026-03-30,0.0583
ASC,ARDMORE SHIPPING ,,2026-03-30,-0.0849
BTC=F,BITCOIN FUTURES,,2026-03-30,0.0104
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-30,-0.0701
BTU,PEABODY ENERGY ,,2026-03-30,0.1313
CALM,"CAL-MAINE FOODS, INC.",,2026-03-30,-0.097
CANE,TEUCRIUM:SUGAR,,2026-03-30,0.1281
CCJ,CAMECO ,,2026-03-30,-0.1314
CMBT,CMB.TECH NV,,2026-03-30,-0.1607
CMRE,COSTAMARE INC.,,2026-03-30,-0.074
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-30,0.3423
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-30,0.2223
CORN,TEUCRIUM:CORN,,2026-03-30,0.0224
CPER,UNITED STATES COPPER IDX,,2026-03-30,-0.0892
CRESY,CRESUD INC.,,2026-03-30,0.0764
DBA,INVESCO DB MS AGRI,,2026-03-30,0.0423
DBB,INVESCO DB MS BMTL,,2026-03-30,-0.0347
DBC,INVESCO DB CM IDX,,2026-03-30,0.1657
DHT,"DHT HOLDINGS, INC.",,2026-03-30,-0.08
DIA,SPDR DOW JONES INDUS AVG,,2026-03-30,-0.0768
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-30,-0.0768
EC,ECOPETROL SA,,2026-03-30,0.2599
ECH,ISHARES:MSCI CHILE,,2026-03-30,-0.12
EDEN,ISHARES:MSCI DENMARK,,2026-03-30,-0.066
EFNL,ISHARES:MSCI FINLAND,,2026-03-30,-0.0665
EIDO,ISHARES:MSCI INDONESIA,,2026-03-30,-0.1324
EIRL,ISHARES:MSCI IRELAND,,2026-03-30,-0.1181
EIS,ISHARES:MSCI ISRAEL,,2026-03-30,-0.072
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-30,-0.1196
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-30,-0.1372
EPOL,ISHARES:MSCI POLAND,,2026-03-30,-0.0915
EPU,ISHARES:MSCI PERU,,2026-03-30,-0.1885
ES=F,E-MINI S&P 500 FUTURES,,2026-03-30,-0.0748
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-30,-0.098
EWC,ISHARES:MSCI CANADA,,2026-03-30,-0.0786
EWD,ISHARES:MSCI SWEDEN,,2026-03-30,-0.1405
EWG,ISHARES:MSCI GERMANY,,2026-03-30,-0.1346
EWH,ISHARES:MSCI HONG KONG,,2026-03-30,-0.0756
EWI,ISHARES:MSCI ITALY,,2026-03-30,-0.105
EWJ,ISHARES:MSCI JAPAN,,2026-03-30,-0.1175
EWK,ISHARES:MSCI BELGIUM,,2026-03-30,-0.1145
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-30,-0.1162
EWM,ISHARES:MSCI MALAYSIA,,2026-03-30,-0.0438
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-30,-0.1189
EWO,ISHARES:MSCI AUSTRIA,,2026-03-30,-0.0942
EWP,ISHARES:MSCI SPAIN,,2026-03-30,-0.0877
EWQ,ISHARES:MSCI FRANCE,,2026-03-30,-0.1233
EWS,ISHARES:MSCI SINGAPORE,,2026-03-30,-0.0389
EWT,ISHARES:MSCI TAIWAN,,2026-03-30,-0.0887
EWU,ISHARES:MSCI UK,,2026-03-30,-0.0871
EWW,ISHARES:MSCI MEXICO,,2026-03-30,-0.1011
EWY,ISHARES:MSCI S KOREA,,2026-03-30,-0.2308
EWZ,ISHARES:MSCI BRAZIL,,2026-03-30,-0.0506
FRO,FRONTLINE PLC,,2026-03-30,-0.1202
FTI,TECHNIPFMC PLC,,2026-03-30,0.0193
FXA,INVESCO:AU DOLLAR,,2026-03-30,-0.0377
FXB,INVESCO:GBP STERLING,,2026-03-30,-0.0218
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-30,-0.0197
FXE,INVESCO:EURO,,2026-03-30,-0.0302
FXY,INVESCO:JAPANESE YEN,,2026-03-30,-0.0224
GDX,VANECK:GOLD MINERS,,2026-03-30,-0.2594
GDXJ,VANECK:JR GOLD MINERS,,2026-03-30,-0.2918
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-30,0.2443
GGB,GERDAU SA,,2026-03-30,-0.1436
GLATF,GLOBAL ATOMIC ,,2026-03-30,-0.1746
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-30,-0.0786
GREK,GLBL X MSCI GREECE,,2026-03-30,-0.1406
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-30,0.0609
HYD,VANECK:HIGH YIELD MUNI,,2026-03-30,-0.0314
ICL,ICL GROUP LTD,,2026-03-30,0.0813
INDA,ISHARES:MSCI INDIA,,2026-03-30,-0.1311
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-30,-0.0714
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-30,-0.0873
IWM,ISHARES:RUSS 2000 ETF,,2026-03-30,-0.0834
JNK,SPDR BBG HIGH YIELD BD,,2026-03-30,-0.0256
MCHI,ISHARES:MSCI CHINA,,2026-03-30,-0.0696
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-30,-0.0824
MP,MP MATERIALS CORP,,2026-03-30,-0.2256
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-30,-0.0877
MUB,ISHARES:NATL MUNI BOND,,2026-03-30,-0.0273
NDX,NASDAQ 100 INDEX,,2026-03-30,-0.0804
NORW,GLBL X MSCI NORWAY ETF,,2026-03-30,0.0428
NOV,NOV INC.,,2026-03-30,-0.0839
NQ=F,NASDAQ 100 FUTURES,,2026-03-30,-0.078
OEF,ISHARES:S&P 100,,2026-03-30,-0.0796
PAM,PAMPA ENERGIA SA,,2026-03-30,0.1166
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-30,0.2514
PFF,ISHARES:PREF AND INC SEC,,2026-03-30,-0.0411
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-30,-0.0903
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-30,-0.198
QAT,ISHARES:MSCI QATAR,,2026-03-30,-0.0647
QQQ,INVESCO QQQ TRUST 1,,2026-03-30,-0.0807
QUAL,ISHARES:MSCI USA QF,,2026-03-30,-0.0897
RIG,TRANSOCEAN LTD,,2026-03-30,0.0262
ROKU,"ROKU, INC.",,2026-03-30,-0.1034
RSP,INVESCO S&P500 EWGHT,,2026-03-30,-0.0825
RUT,RUSSELL 2000 INDEX,,2026-03-30,-0.0829
SBLK,STAR BULK CARRIERS CORP.,,2026-03-30,-0.1632
SCHP,SCHWAB STR:US TIPS,,2026-03-30,-0.0137
SD,"SANDRIDGE ENERGY, INC.",,2026-03-30,-0.0291
SDY,SPDR S&P DIVIDEND,,2026-03-30,-0.0733
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-30,-0.3223
SLV,ISHARES:SILVER TRUST,,2026-03-30,-0.2526
SM,SM ENERGY COMPANY,,2026-03-30,0.3891
SMH,VANECK:SEMICONDUCTOR,,2026-03-30,-0.1079
SOYB,TEUCRIUM:SOYBEAN,,2026-03-30,0.0147
SPHB,INVESCO S&P500 HI BE,,2026-03-30,-0.0954
SPLV,INVESCO S&P500 LOWVL,,2026-03-30,-0.0597
SPX,S&P 500 INDEX,,2026-03-30,-0.0778
SPY,SPDR S&P 500 ETF,,2026-03-30,-0.0787
STLA,STELLANTIS NV,,2026-03-30,-0.1656
STNG,SCORPIO TANKERS INC.,,2026-03-30,-0.0685
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-30,0.0519
TDW,TIDEWATER INC.,,2026-03-30,0.0311
TECK,TECK RESOURCES LIMITED,,2026-03-30,-0.1795
THD,ISHARES:MSCI THAI,,2026-03-30,-0.1079
TS,TENARIS SA,,2026-03-30,0.0515
TUR,ISHARES:MSCI TURKEY,,2026-03-30,-0.0807
URA,GLBL X URANIUM ETF,,2026-03-30,-0.1665
URNM,SPROTT URANIUM MINERS,,2026-03-30,-0.1877
UUP,INVESCO DB USD IDX BL,,2026-03-30,0.0332
VAL,VALARIS LIMITED,,2026-03-30,0.0266
VIX,CBOE MKT VOLATILITY IDX,,2026-03-30,0.5413
VNM,VANECK:VIETNAM,,2026-03-30,-0.1169
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-30,0.3564
WEAT,TEUCRIUM:WHEAT,,2026-03-30,0.0306
XES,SPDR S&P OIL&GAS E&S,,2026-03-30,0.0197
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-30,-0.0809
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-30,-0.0855
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-30,0.108
XLF,SEL SECTOR:FINL S SPDR,,2026-03-30,-0.0597
XLI,SEL SECTOR:INDUST SPDR,,2026-03-30,-0.1159
XLK,SEL SECTOR:TECH SPDR,,2026-03-30,-0.0811
XLP,SEL SECTOR:C STP SPDR,,2026-03-30,-0.0903
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-30,-0.0828
XLU,SEL SECTOR:UTIL SPDR,,2026-03-30,-0.0379
XLV,SEL SECTOR:H CARE SPDR,,2026-03-30,-0.1022
XLY,SEL SECTOR:C DSC SPDR,,2026-03-30,-0.0958
XOP,SPDR S&P OIL&GAS EXP,,2026-03-30,0.2066
