Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-20,-0.0039
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-20,-0.0242
FTNT,"FORTINET, INC.",Information Technology,2026-04-20,0.0108
GDDY,GODADDY INC.,Information Technology,2026-04-20,0.0598
GEN,GEN DIGITAL INC.,Information Technology,2026-04-20,0.0844
GLW,CORNING INC.,Information Technology,2026-04-20,0.2163
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-20,0.168
HPQ,HP INC.,Information Technology,2026-04-20,0.0198
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-20,0.0467
INTC,INTEL ,Information Technology,2026-04-20,0.4888
INTU,INTUIT INC.,Information Technology,2026-04-20,-0.0637
IT,"GARTNER, INC.",Information Technology,2026-04-20,-0.0133
JBL,JABIL INC.,Information Technology,2026-04-20,0.2434
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.1869
KLAC,KLA ,Information Technology,2026-04-20,0.2261
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,0.2737
LRCX,LAM RESEARCH ,Information Technology,2026-04-20,0.2317
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-20,0.2442
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-20,0.3636
MSFT,MICROSOFT ,Information Technology,2026-04-20,0.1294
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-20,0.0298
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-20,0.3273
NOW,"SERVICENOW, INC.",Information Technology,2026-04-20,-0.0462
NTAP,"NETAPP, INC.",Information Technology,2026-04-20,0.043
NVDA,NVIDIA ,Information Technology,2026-04-20,0.1586
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-20,0.1244
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-20,0.3818
ORCL,ORACLE ,Information Technology,2026-04-20,0.2071
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-20,0.0576
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-20,-0.0027
PTC,PTC INC.,Information Technology,2026-04-20,-0.0122
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-20,0.1969
QCOM,QUALCOMM INC.,Information Technology,2026-04-20,0.0679
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.017
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-20,0.2653
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,0.4371
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-20,0.1626
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-20,0.3778
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-20,0.1104
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-20,0.0673
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-20,0.1849
TER,"TERADYNE, INC.",Information Technology,2026-04-20,0.2656
TRMB,TRIMBLE INC.,Information Technology,2026-04-20,0.0655
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-20,0.2038
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.0104
VRSN,"VERISIGN, INC.",Information Technology,2026-04-20,0.1105
WDAY,"WORKDAY, INC.",Information Technology,2026-04-20,-0.0152
WDC,WESTERN DIGITAL ,Information Technology,2026-04-20,0.3831
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-20,0.135
ALB,ALBEMARLE ,Materials,2026-04-20,0.0852
AMCR,AMCOR PLC,Materials,2026-04-20,0.0478
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-20,0.0195
AVY,AVERY DENNISON ,Materials,2026-04-20,-0.0032
BALL,BALL ,Materials,2026-04-20,0.0832
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-20,-0.1071
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.1279
CTVA,"CORTEVA, INC.",Materials,2026-04-20,-0.0409
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-20,0.0262
DOW,DOW INC.,Materials,2026-04-20,-0.1172
ECL,ECOLAB INC.,Materials,2026-04-20,0.0363
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-20,0.1939
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-20,0.0261
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-20,0.0333
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.0048
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-20,-0.1487
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-20,0.0657
MOS,THE MOSAIC COMPANY,Materials,2026-04-20,-0.0545
NEM,NEWMONT ,Materials,2026-04-20,0.0609
NUE,NUCOR ,Materials,2026-04-20,0.1961
PKG,PACKAGING  OF AMERICA,Materials,2026-04-20,0.0056
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-20,0.0734
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-20,0.0729
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-20,0.1631
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.0715
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-20,0.0825
AMT,AMERICAN TOWER ,Real Estate,2026-04-20,0.0526
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-20,0.0551
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-20,0.0796
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-20,0.1351
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-20,0.1265
CCI,CROWN CASTLE INC.,Real Estate,2026-04-20,0.0769
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-20,0.0727
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-20,-0.0069
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-20,0.1315
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-20,0.0408
EQIX,"EQUINIX, INC.",Real Estate,2026-04-20,0.1262
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-20,0.0724
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-20,0.0683
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-20,0.1206
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-20,0.0576
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-20,0.1112
INVH,INVITATION HOMES INC.,Real Estate,2026-04-20,0.105
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-20,0.18
KIM,KIMCO REALTY .,Real Estate,2026-04-20,0.0708
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-20,0.0602
O,REALTY INCOME ,Real Estate,2026-04-20,0.0611
PLD,"PROLOGIS, INC.",Real Estate,2026-04-20,0.0972
PSA,PUBLIC STORAGE.,Real Estate,2026-04-20,0.1524
REG,REGENCY CENTERS ,Real Estate,2026-04-20,0.0722
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-20,0.2806
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-20,0.1127
UDR,"UDR, INC.",Real Estate,2026-04-20,0.0595
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-20,0.0534
VTR,"VENTAS, INC.",Real Estate,2026-04-20,0.0351
WELL,WELLTOWER INC.,Real Estate,2026-04-20,0.0594
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-20,0.0413
DXY,US DOLLAR INDEX,USD,2026-04-20,-0.0179
AEE,AMEREN ,Utilities,2026-04-20,0.0123
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-20,0.0168
AES,THE AES ,Utilities,2026-04-20,0.0277
ATO,ATMOS ENERGY ,Utilities,2026-04-20,0.0082
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-20,-0.0209
CEG,CONSTELLATION ENERGY,Utilities,2026-04-20,0.0298
CMS,CMS ENERGY ,Utilities,2026-04-20,-0.007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-20,-0.0107
D,"DOMINION ENERGY, INC.",Utilities,2026-04-20,0.0065
DTE,DTE ENERGY COMPANY,Utilities,2026-04-20,-0.0024
DUK,DUKE ENERGY ,Utilities,2026-04-20,-0.0235
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-20,-0.031
EIX,EDISON INTERNATIONAL,Utilities,2026-04-20,-0.0355
ES,EVERSOURCE ENERGY,Utilities,2026-04-20,-0.0111
ETR,ENTERGY ,Utilities,2026-04-20,0.0116
EVRG,"EVERGY, INC.",Utilities,2026-04-20,-0.0031
EXC,EXELON ,Utilities,2026-04-20,-0.0534
FE,FIRSTENERGY CORP.,Utilities,2026-04-20,-0.0239
LNT,ALLIANT ENERGY ,Utilities,2026-04-20,0.0089
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-20,-0.0094
NI,NISOURCE INC.,Utilities,2026-04-20,0.024
NRG,"NRG ENERGY, INC.",Utilities,2026-04-20,0.0755
PCG,PG&E ,Utilities,2026-04-20,-0.0125
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-20,-0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-20,0.0218
PPL,PPL ,Utilities,2026-04-20,0.0139
SO,THE SOUTHERN COMPANY,Utilities,2026-04-20,-0.0312
SRE,SEMPRA,Utilities,2026-04-20,-0.039
VST,VISTRA CORP.,Utilities,2026-04-20,0.0617
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-20,-0.0054
XEL,XCEL ENERGY INC.,Utilities,2026-04-20,0.0111
FVX,5 YR TSY YLD NDX,Yields,2026-04-20,-0.0253
TNX,10 Y TSY YLD NDX,Yields,2026-04-20,-0.0139
TYX,30 Y TSY YLD NDX,Yields,2026-04-20,-0.002
ASC,ARDMORE SHIPPING ,,2026-04-20,0.0413
BTC=F,BITCOIN FUTURES,,2026-04-20,0.1068
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-20,-0.0241
BTU,PEABODY ENERGY ,,2026-04-20,-0.2194
CALM,"CAL-MAINE FOODS, INC.",,2026-04-20,-0.0509
CANE,TEUCRIUM:SUGAR,,2026-04-20,-0.1255
CCJ,CAMECO ,,2026-04-20,0.1382
CMBT,CMB.TECH NV,,2026-04-20,0.0545
CMRE,COSTAMARE INC.,,2026-04-20,0.0148
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-20,-0.1851
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-20,-0.0355
CORN,TEUCRIUM:CORN,,2026-04-20,-0.0174
CPER,UNITED STATES COPPER IDX,,2026-04-20,0.0749
CRESY,CRESUD INC.,,2026-04-20,-0.0904
DBA,INVESCO DB MS AGRI,,2026-04-20,-0.0121
DBB,INVESCO DB MS BMTL,,2026-04-20,0.0638
DBC,INVESCO DB CM IDX,,2026-04-20,-0.0097
DHT,"DHT HOLDINGS, INC.",,2026-04-20,0.0213
DIA,SPDR DOW JONES INDUS AVG,,2026-04-20,0.0672
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-20,0.0669
EC,ECOPETROL SA,,2026-04-20,-0.0887
ECH,ISHARES:MSCI CHILE,,2026-04-20,0.1107
EDEN,ISHARES:MSCI DENMARK,,2026-04-20,0.0724
EFNL,ISHARES:MSCI FINLAND,,2026-04-20,0.1033
EIDO,ISHARES:MSCI INDONESIA,,2026-04-20,0.0329
EIRL,ISHARES:MSCI IRELAND,,2026-04-20,0.0825
EIS,ISHARES:MSCI ISRAEL,,2026-04-20,0.1092
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-20,0.0394
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-20,0.0209
EPOL,ISHARES:MSCI POLAND,,2026-04-20,0.1082
EPU,ISHARES:MSCI PERU,,2026-04-20,0.0509
ES=F,E-MINI S&P 500 FUTURES,,2026-04-20,0.0887
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-20,0.0825
EWC,ISHARES:MSCI CANADA,,2026-04-20,0.0726
EWD,ISHARES:MSCI SWEDEN,,2026-04-20,0.1172
EWG,ISHARES:MSCI GERMANY,,2026-04-20,0.0837
EWH,ISHARES:MSCI HONG KONG,,2026-04-20,0.0186
EWI,ISHARES:MSCI ITALY,,2026-04-20,0.0985
EWJ,ISHARES:MSCI JAPAN,,2026-04-20,0.0579
EWK,ISHARES:MSCI BELGIUM,,2026-04-20,0.088
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-20,0.0626
EWM,ISHARES:MSCI MALAYSIA,,2026-04-20,0.0225
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-20,0.1148
EWO,ISHARES:MSCI AUSTRIA,,2026-04-20,0.1154
EWP,ISHARES:MSCI SPAIN,,2026-04-20,0.0687
EWQ,ISHARES:MSCI FRANCE,,2026-04-20,0.0712
EWS,ISHARES:MSCI SINGAPORE,,2026-04-20,0.0418
EWT,ISHARES:MSCI TAIWAN,,2026-04-20,0.1787
EWU,ISHARES:MSCI UK,,2026-04-20,0.0536
EWW,ISHARES:MSCI MEXICO,,2026-04-20,0.0618
EWY,ISHARES:MSCI S KOREA,,2026-04-20,0.2201
EWZ,ISHARES:MSCI BRAZIL,,2026-04-20,0.0758
FRO,FRONTLINE PLC,,2026-04-20,0.0605
FTI,TECHNIPFMC PLC,,2026-04-20,0.0158
FXA,INVESCO:AU DOLLAR,,2026-04-20,0.0405
FXB,INVESCO:GBP STERLING,,2026-04-20,0.0218
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-20,0.0191
FXE,INVESCO:EURO,,2026-04-20,0.0197
FXY,INVESCO:JAPANESE YEN,,2026-04-20,-0.0017
GDX,VANECK:GOLD MINERS,,2026-04-20,0.0802
GDXJ,VANECK:JR GOLD MINERS,,2026-04-20,0.096
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-20,-0.1951
GGB,GERDAU SA,,2026-04-20,0.1856
GLATF,GLOBAL ATOMIC ,,2026-04-20,0.0702
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-20,0.0723
GREK,GLBL X MSCI GREECE,,2026-04-20,0.1151
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-20,-0.0768
HYD,VANECK:HIGH YIELD MUNI,,2026-04-20,0.0213
ICL,ICL GROUP LTD,,2026-04-20,0.0058
INDA,ISHARES:MSCI INDIA,,2026-04-20,0.0788
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-20,0.0637
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-20,0.1133
IWM,ISHARES:RUSS 2000 ETF,,2026-04-20,0.1183
JNK,SPDR BBG HIGH YIELD BD,,2026-04-20,0.0133
MCHI,ISHARES:MSCI CHINA,,2026-04-20,0.0555
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-20,0.0856
MP,MP MATERIALS CORP,,2026-04-20,0.3724
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-20,0.1399
MUB,ISHARES:NATL MUNI BOND,,2026-04-20,0.012
NDX,NASDAQ 100 INDEX,,2026-04-20,0.1201
NORW,GLBL X MSCI NORWAY ETF,,2026-04-20,-0.0068
NOV,NOV INC.,,2026-04-20,0.0175
NQ=F,NASDAQ 100 FUTURES,,2026-04-20,0.1183
OEF,ISHARES:S&P 100,,2026-04-20,0.0953
PAM,PAMPA ENERGIA SA,,2026-04-20,-0.0742
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-20,0.0005
PFF,ISHARES:PREF AND INC SEC,,2026-04-20,0.0369
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-20,0.0468
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-20,0.0622
QAT,ISHARES:MSCI QATAR,,2026-04-20,0.036
QQQ,INVESCO QQQ TRUST 1,,2026-04-20,0.1206
QUAL,ISHARES:MSCI USA QF,,2026-04-20,0.0771
RIG,TRANSOCEAN LTD,,2026-04-20,-0.1116
ROKU,"ROKU, INC.",,2026-04-20,0.2548
RSP,INVESCO S&P500 EWGHT,,2026-04-20,0.0619
RUT,RUSSELL 2000 INDEX,,2026-04-20,0.1188
SBLK,STAR BULK CARRIERS CORP.,,2026-04-20,0.0814
SCHP,SCHWAB STR:US TIPS,,2026-04-20,0.0086
SD,"SANDRIDGE ENERGY, INC.",,2026-04-20,-0.1134
SDY,SPDR S&P DIVIDEND,,2026-04-20,0.0217
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-20,0.0999
SLV,ISHARES:SILVER TRUST,,2026-04-20,0.0588
SM,SM ENERGY COMPANY,,2026-04-20,-0.1363
SMH,VANECK:SEMICONDUCTOR,,2026-04-20,0.2101
SOYB,TEUCRIUM:SOYBEAN,,2026-04-20,0.0057
SPHB,INVESCO S&P500 HI BE,,2026-04-20,0.1451
SPLV,INVESCO S&P500 LOWVL,,2026-04-20,0.016
SPX,S&P 500 INDEX,,2026-04-20,0.0889
SPY,SPDR S&P 500 ETF,,2026-04-20,0.0898
STLA,STELLANTIS NV,,2026-04-20,0.2257
STNG,SCORPIO TANKERS INC.,,2026-04-20,0.0299
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-20,-0.0501
TDW,TIDEWATER INC.,,2026-04-20,0.0175
TECK,TECK RESOURCES LIMITED,,2026-04-20,0.1426
THD,ISHARES:MSCI THAI,,2026-04-20,0.0166
TS,TENARIS SA,,2026-04-20,0.0251
TUR,ISHARES:MSCI TURKEY,,2026-04-20,0.1151
URA,GLBL X URANIUM ETF,,2026-04-20,0.1573
URNM,SPROTT URANIUM MINERS,,2026-04-20,0.115
UUP,INVESCO DB USD IDX BL,,2026-04-20,-0.0166
VAL,VALARIS LIMITED,,2026-04-20,-0.1048
VIX,CBOE MKT VOLATILITY IDX,,2026-04-20,-0.2527
VNM,VANECK:VIETNAM,,2026-04-20,0.1017
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-20,-0.188
WEAT,TEUCRIUM:WHEAT,,2026-04-20,-0.0348
XES,SPDR S&P OIL&GAS E&S,,2026-04-20,-0.0062
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-20,0.0452
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-20,0.0712
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-20,-0.101
XLF,SEL SECTOR:FINL S SPDR,,2026-04-20,0.066
XLI,SEL SECTOR:INDUST SPDR,,2026-04-20,0.0752
XLK,SEL SECTOR:TECH SPDR,,2026-04-20,0.163
XLP,SEL SECTOR:C STP SPDR,,2026-04-20,0.005
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-20,0.0933
XLU,SEL SECTOR:UTIL SPDR,,2026-04-20,-0.0031
XLV,SEL SECTOR:H CARE SPDR,,2026-04-20,0.0055
XLY,SEL SECTOR:C DSC SPDR,,2026-04-20,0.0999
XOP,SPDR S&P OIL&GAS EXP,,2026-04-20,-0.114
