Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-19,0.1511
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-19,-0.012
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-19,-0.0447
DDOG,"DATADOG, INC.",Information Technology,2026-03-19,0.1606
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-19,0.0586
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-19,-0.0378
FFIV,"F5, INC.",Information Technology,2026-03-19,0.0698
FICO,FAIR ISAAC ,Information Technology,2026-03-19,-0.2102
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-19,0.0124
FTNT,"FORTINET, INC.",Information Technology,2026-03-19,0.0518
GDDY,GODADDY INC.,Information Technology,2026-03-19,-0.0402
GEN,GEN DIGITAL INC.,Information Technology,2026-03-19,-0.0891
GLW,CORNING INC.,Information Technology,2026-03-19,-0.115
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-19,0.0303
HPQ,HP INC.,Information Technology,2026-03-19,-0.0269
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-19,0.0423
INTC,INTEL ,Information Technology,2026-03-19,0.0125
INTU,INTUIT INC.,Information Technology,2026-03-19,0.113
IT,"GARTNER, INC.",Information Technology,2026-03-19,0.0131
JBL,JABIL INC.,Information Technology,2026-03-19,0.0012
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-19,-0.0557
KLAC,KLA ,Information Technology,2026-03-19,-0.0085
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,0.0004
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-19,-0.1521
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,-0.0438
MSFT,MICROSOFT ,Information Technology,2026-03-19,-0.0095
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-19,-0.0479
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-19,0.0774
NOW,"SERVICENOW, INC.",Information Technology,2026-03-19,0.0487
NTAP,"NETAPP, INC.",Information Technology,2026-03-19,0.041
NVDA,NVIDIA ,Information Technology,2026-03-19,0.0077
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-19,-0.1527
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-19,-0.1082
ORCL,ORACLE ,Information Technology,2026-03-19,0.0696
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-19,0.1398
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-19,0.1348
PTC,PTC INC.,Information Technology,2026-03-19,-0.0378
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-19,-0.1169
QCOM,QUALCOMM INC.,Information Technology,2026-03-19,-0.0778
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.0101
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-19,-0.0494
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.2152
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-19,0.0344
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-19,0.0656
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-19,-0.0916
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-19,-0.0675
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-19,-0.138
TER,"TERADYNE, INC.",Information Technology,2026-03-19,-0.0551
TRMB,TRIMBLE INC.,Information Technology,2026-03-19,-0.0028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-19,-0.1123
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-19,-0.013
VRSN,"VERISIGN, INC.",Information Technology,2026-03-19,0.0514
WDAY,"WORKDAY, INC.",Information Technology,2026-03-19,-0.0028
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,0.1331
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-19,-0.0793
ALB,ALBEMARLE ,Materials,2026-03-19,-0.0862
AMCR,AMCOR PLC,Materials,2026-03-19,-0.2011
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-19,0.0308
AVY,AVERY DENNISON ,Materials,2026-03-19,-0.1699
BALL,BALL ,Materials,2026-03-19,-0.1213
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-19,0.2614
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-19,-0.158
CTVA,"CORTEVA, INC.",Materials,2026-03-19,-0.0256
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-19,-0.1303
DOW,DOW INC.,Materials,2026-03-19,0.22
ECL,ECOLAB INC.,Materials,2026-03-19,-0.161
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-19,-0.2124
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-19,-0.1715
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-19,-0.2193
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-19,-0.036
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,0.2964
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-19,-0.1613
MOS,THE MOSAIC COMPANY,Materials,2026-03-19,-0.0589
NEM,NEWMONT ,Materials,2026-03-19,-0.2369
NUE,NUCOR ,Materials,2026-03-19,-0.0844
PKG,PACKAGING  OF AMERICA,Materials,2026-03-19,-0.1195
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-19,-0.2019
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-19,-0.144
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-19,-0.1324
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-19,-0.2144
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-19,-0.1709
AMT,AMERICAN TOWER ,Real Estate,2026-03-19,-0.0474
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-19,-0.0836
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-19,-0.0677
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-19,-0.0724
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-19,-0.0979
CCI,CROWN CASTLE INC.,Real Estate,2026-03-19,-0.0499
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-19,-0.0799
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-19,-0.0406
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-19,0.015
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-19,0.0028
EQIX,"EQUINIX, INC.",Real Estate,2026-03-19,0.0005
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-19,-0.0617
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-19,-0.0346
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-19,-0.0996
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-19,-0.0228
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-19,-0.025
INVH,INVITATION HOMES INC.,Real Estate,2026-03-19,-0.0509
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-19,-0.0313
KIM,KIMCO REALTY .,Real Estate,2026-03-19,-0.0195
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-19,-0.0698
O,REALTY INCOME ,Real Estate,2026-03-19,-0.0651
PLD,"PROLOGIS, INC.",Real Estate,2026-03-19,-0.0805
PSA,PUBLIC STORAGE.,Real Estate,2026-03-19,-0.0968
REG,REGENCY CENTERS ,Real Estate,2026-03-19,-0.0292
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-19,-0.0939
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-19,-0.0615
UDR,"UDR, INC.",Real Estate,2026-03-19,-0.0603
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-19,-0.0738
VTR,"VENTAS, INC.",Real Estate,2026-03-19,-0.0071
WELL,WELLTOWER INC.,Real Estate,2026-03-19,-0.005
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-19,-0.064
DXY,US DOLLAR INDEX,USD,2026-03-19,0.017
AEE,AMEREN ,Utilities,2026-03-19,-0.0328
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-19,-0.0381
AES,THE AES ,Utilities,2026-03-19,-0.1811
ATO,ATMOS ENERGY ,Utilities,2026-03-19,-0.0101
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-19,0.0079
CEG,CONSTELLATION ENERGY,Utilities,2026-03-19,-0.0407
CMS,CMS ENERGY ,Utilities,2026-03-19,-0.0079
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-19,-0.0057
D,"DOMINION ENERGY, INC.",Utilities,2026-03-19,-0.0336
DTE,DTE ENERGY COMPANY,Utilities,2026-03-19,-0.0074
DUK,DUKE ENERGY ,Utilities,2026-03-19,-0.0085
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-19,-0.0074
EIX,EDISON INTERNATIONAL,Utilities,2026-03-19,-0.0381
ES,EVERSOURCE ENERGY,Utilities,2026-03-19,-0.0865
ETR,ENTERGY ,Utilities,2026-03-19,-0.0296
EVRG,"EVERGY, INC.",Utilities,2026-03-19,-0.0311
EXC,EXELON ,Utilities,2026-03-19,-0.0295
FE,FIRSTENERGY CORP.,Utilities,2026-03-19,-0.0287
LNT,ALLIANT ENERGY ,Utilities,2026-03-19,-0.0141
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-19,-0.0145
NI,NISOURCE INC.,Utilities,2026-03-19,-0.0129
NRG,"NRG ENERGY, INC.",Utilities,2026-03-19,-0.0981
PCG,PG&E ,Utilities,2026-03-19,-0.0426
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-19,-0.0382
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-19,-0.0023
PPL,PPL ,Utilities,2026-03-19,-0.0341
SO,THE SOUTHERN COMPANY,Utilities,2026-03-19,-0.0118
SRE,SEMPRA,Utilities,2026-03-19,-0.0106
VST,VISTRA CORP.,Utilities,2026-03-19,-0.0375
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-19,-0.0113
XEL,XCEL ENERGY INC.,Utilities,2026-03-19,-0.0459
FVX,5 YR TSY YLD NDX,Yields,2026-03-19,0.1168
TNX,10 Y TSY YLD NDX,Yields,2026-03-19,0.0808
TYX,30 Y TSY YLD NDX,Yields,2026-03-19,0.0475
ASC,ARDMORE SHIPPING ,,2026-03-19,-0.0873
BTC=F,BITCOIN FUTURES,,2026-03-19,0.0605
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-19,-0.0627
BTU,PEABODY ENERGY ,,2026-03-19,0.1874
CALM,"CAL-MAINE FOODS, INC.",,2026-03-19,-0.0672
CANE,TEUCRIUM:SUGAR,,2026-03-19,0.1087
CCJ,CAMECO ,,2026-03-19,-0.0997
CMBT,CMB.TECH NV,,2026-03-19,-0.133
CMRE,COSTAMARE INC.,,2026-03-19,-0.0313
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-19,0.3048
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-19,0.187
CORN,TEUCRIUM:CORN,,2026-03-19,0.0525
CPER,UNITED STATES COPPER IDX,,2026-03-19,-0.0857
CRESY,CRESUD INC.,,2026-03-19,0.0589
DBA,INVESCO DB MS AGRI,,2026-03-19,0.0365
DBB,INVESCO DB MS BMTL,,2026-03-19,-0.0509
DBC,INVESCO DB CM IDX,,2026-03-19,0.149
DHT,"DHT HOLDINGS, INC.",,2026-03-19,-0.0836
DIA,SPDR DOW JONES INDUS AVG,,2026-03-19,-0.0584
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-19,-0.0604
EC,ECOPETROL SA,,2026-03-19,0.2313
ECH,ISHARES:MSCI CHILE,,2026-03-19,-0.086
EDEN,ISHARES:MSCI DENMARK,,2026-03-19,-0.058
EFNL,ISHARES:MSCI FINLAND,,2026-03-19,-0.0393
EIDO,ISHARES:MSCI INDONESIA,,2026-03-19,-0.1397
EIRL,ISHARES:MSCI IRELAND,,2026-03-19,-0.0957
EIS,ISHARES:MSCI ISRAEL,,2026-03-19,0.0343
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-19,-0.0682
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-19,-0.1154
EPOL,ISHARES:MSCI POLAND,,2026-03-19,-0.0682
EPU,ISHARES:MSCI PERU,,2026-03-19,-0.1834
ES=F,E-MINI S&P 500 FUTURES,,2026-03-19,-0.0313
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-19,-0.0608
EWC,ISHARES:MSCI CANADA,,2026-03-19,-0.0669
EWD,ISHARES:MSCI SWEDEN,,2026-03-19,-0.1168
EWG,ISHARES:MSCI GERMANY,,2026-03-19,-0.1049
EWH,ISHARES:MSCI HONG KONG,,2026-03-19,-0.057
EWI,ISHARES:MSCI ITALY,,2026-03-19,-0.0849
EWJ,ISHARES:MSCI JAPAN,,2026-03-19,-0.0897
EWK,ISHARES:MSCI BELGIUM,,2026-03-19,-0.0956
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-19,-0.1159
EWM,ISHARES:MSCI MALAYSIA,,2026-03-19,0.0103
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-19,-0.0742
EWO,ISHARES:MSCI AUSTRIA,,2026-03-19,-0.0818
EWP,ISHARES:MSCI SPAIN,,2026-03-19,-0.0692
EWQ,ISHARES:MSCI FRANCE,,2026-03-19,-0.0976
EWS,ISHARES:MSCI SINGAPORE,,2026-03-19,-0.0184
EWT,ISHARES:MSCI TAIWAN,,2026-03-19,-0.0466
EWU,ISHARES:MSCI UK,,2026-03-19,-0.0733
EWW,ISHARES:MSCI MEXICO,,2026-03-19,-0.1082
EWY,ISHARES:MSCI S KOREA,,2026-03-19,-0.1093
EWZ,ISHARES:MSCI BRAZIL,,2026-03-19,-0.0576
FRO,FRONTLINE PLC,,2026-03-19,-0.1336
FTI,TECHNIPFMC PLC,,2026-03-19,-0.0014
FXA,INVESCO:AU DOLLAR,,2026-03-19,-0.0044
FXB,INVESCO:GBP STERLING,,2026-03-19,-0.0041
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-19,-0.0063
FXE,INVESCO:EURO,,2026-03-19,-0.0203
FXY,INVESCO:JAPANESE YEN,,2026-03-19,-0.0097
GDX,VANECK:GOLD MINERS,,2026-03-19,-0.2844
GDXJ,VANECK:JR GOLD MINERS,,2026-03-19,-0.3023
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-19,0.313
GGB,GERDAU SA,,2026-03-19,-0.1832
GLATF,GLOBAL ATOMIC ,,2026-03-19,-0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-19,-0.0628
GREK,GLBL X MSCI GREECE,,2026-03-19,-0.1054
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-19,0.0588
HYD,VANECK:HIGH YIELD MUNI,,2026-03-19,-0.02
ICL,ICL GROUP LTD,,2026-03-19,0.0813
INDA,ISHARES:MSCI INDIA,,2026-03-19,-0.0909
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-19,-0.0513
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-19,-0.0328
IWM,ISHARES:RUSS 2000 ETF,,2026-03-19,-0.0527
JNK,SPDR BBG HIGH YIELD BD,,2026-03-19,-0.015
MCHI,ISHARES:MSCI CHINA,,2026-03-19,-0.0381
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-19,-0.0552
MP,MP MATERIALS CORP,,2026-03-19,-0.098
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-19,-0.0241
MUB,ISHARES:NATL MUNI BOND,,2026-03-19,-0.019
NDX,NASDAQ 100 INDEX,,2026-03-19,-0.0242
NORW,GLBL X MSCI NORWAY ETF,,2026-03-19,0.0531
NOV,NOV INC.,,2026-03-19,-0.0824
NQ=F,NASDAQ 100 FUTURES,,2026-03-19,-0.0157
OEF,ISHARES:S&P 100,,2026-03-19,-0.038
PAM,PAMPA ENERGIA SA,,2026-03-19,0.1135
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-19,0.1894
PFF,ISHARES:PREF AND INC SEC,,2026-03-19,-0.0223
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-19,-0.0694
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-19,-0.1676
QAT,ISHARES:MSCI QATAR,,2026-03-19,-0.0581
QQQ,INVESCO QQQ TRUST 1,,2026-03-19,-0.0235
QUAL,ISHARES:MSCI USA QF,,2026-03-19,-0.052
RIG,TRANSOCEAN LTD,,2026-03-19,-0.0031
ROKU,"ROKU, INC.",,2026-03-19,-0.0259
RSP,INVESCO S&P500 EWGHT,,2026-03-19,-0.0568
RUT,RUSSELL 2000 INDEX,,2026-03-19,-0.0523
SBLK,STAR BULK CARRIERS CORP.,,2026-03-19,-0.1354
SCHP,SCHWAB STR:US TIPS,,2026-03-19,-0.0063
SD,"SANDRIDGE ENERGY, INC.",,2026-03-19,-0.0314
SDY,SPDR S&P DIVIDEND,,2026-03-19,-0.0645
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-19,-0.3199
SLV,ISHARES:SILVER TRUST,,2026-03-19,-0.2272
SM,SM ENERGY COMPANY,,2026-03-19,0.1997
SMH,VANECK:SEMICONDUCTOR,,2026-03-19,-0.0282
SOYB,TEUCRIUM:SOYBEAN,,2026-03-19,0.0168
SPHB,INVESCO S&P500 HI BE,,2026-03-19,-0.0344
SPLV,INVESCO S&P500 LOWVL,,2026-03-19,-0.0521
SPX,S&P 500 INDEX,,2026-03-19,-0.0396
SPY,SPDR S&P 500 ETF,,2026-03-19,-0.0382
STLA,STELLANTIS NV,,2026-03-19,-0.1965
STNG,SCORPIO TANKERS INC.,,2026-03-19,-0.1254
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-19,0.0544
TDW,TIDEWATER INC.,,2026-03-19,-0.0647
TECK,TECK RESOURCES LIMITED,,2026-03-19,-0.1958
THD,ISHARES:MSCI THAI,,2026-03-19,-0.1201
TS,TENARIS SA,,2026-03-19,0.0307
TUR,ISHARES:MSCI TURKEY,,2026-03-19,-0.0455
URA,GLBL X URANIUM ETF,,2026-03-19,-0.1117
URNM,SPROTT URANIUM MINERS,,2026-03-19,-0.1535
UUP,INVESCO DB USD IDX BL,,2026-03-19,0.0185
VAL,VALARIS LIMITED,,2026-03-19,-0.0018
VIX,CBOE MKT VOLATILITY IDX,,2026-03-19,0.2115
VNM,VANECK:VIETNAM,,2026-03-19,-0.1101
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-19,0.0971
WEAT,TEUCRIUM:WHEAT,,2026-03-19,0.0341
XES,SPDR S&P OIL&GAS E&S,,2026-03-19,0.0186
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-19,-0.1062
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-19,-0.0416
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-19,0.0615
XLF,SEL SECTOR:FINL S SPDR,,2026-03-19,-0.0474
XLI,SEL SECTOR:INDUST SPDR,,2026-03-19,-0.0738
XLK,SEL SECTOR:TECH SPDR,,2026-03-19,-0.0024
XLP,SEL SECTOR:C STP SPDR,,2026-03-19,-0.0893
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-19,-0.0438
XLU,SEL SECTOR:UTIL SPDR,,2026-03-19,-0.0249
XLV,SEL SECTOR:H CARE SPDR,,2026-03-19,-0.0848
XLY,SEL SECTOR:C DSC SPDR,,2026-03-19,-0.0613
XOP,SPDR S&P OIL&GAS EXP,,2026-03-19,0.1387
