Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-29,-0.1661
FFIV,"F5, INC.",Information Technology,2026-04-29,0.1342
FICO,FAIR ISAAC ,Information Technology,2026-04-29,-0.0225
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-29,-0.0337
FTNT,"FORTINET, INC.",Information Technology,2026-04-29,0.0537
GDDY,GODADDY INC.,Information Technology,2026-04-29,0.0374
GEN,GEN DIGITAL INC.,Information Technology,2026-04-29,0.0165
GLW,CORNING INC.,Information Technology,2026-04-29,0.1172
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-29,0.1886
HPQ,HP INC.,Information Technology,2026-04-29,0.0484
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-29,-0.0631
INTC,INTEL ,Information Technology,2026-04-29,1.1471
INTU,INTUIT INC.,Information Technology,2026-04-29,-0.0863
IT,"GARTNER, INC.",Information Technology,2026-04-29,-0.0512
JBL,JABIL INC.,Information Technology,2026-04-29,0.2569
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-29,0.188
KLAC,KLA ,Information Technology,2026-04-29,0.2335
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-29,0.2214
LRCX,LAM RESEARCH ,Information Technology,2026-04-29,0.1642
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-29,0.3956
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-29,0.3965
MSFT,MICROSOFT ,Information Technology,2026-04-29,0.1467
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-29,-0.0109
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-29,0.5346
NOW,"SERVICENOW, INC.",Information Technology,2026-04-29,-0.1498
NTAP,"NETAPP, INC.",Information Technology,2026-04-29,0.0611
NVDA,NVIDIA ,Information Technology,2026-04-29,0.1998
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-29,0.4693
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-29,0.5966
ORCL,ORACLE ,Information Technology,2026-04-29,0.1137
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-29,0.1324
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-29,-0.0568
PTC,PTC INC.,Information Technology,2026-04-29,-0.035
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-29,0.2246
QCOM,QUALCOMM INC.,Information Technology,2026-04-29,0.2114
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-29,0.006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-29,0.1559
SNDK,SANDISK CORPORATION,Information Technology,2026-04-29,0.675
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-29,0.2137
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-29,0.6421
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-29,0.1701
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-29,0.0422
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-29,-0.018
TER,"TERADYNE, INC.",Information Technology,2026-04-29,0.0333
TRMB,TRIMBLE INC.,Information Technology,2026-04-29,0.0161
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-29,0.3867
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-29,0.0398
VRSN,"VERISIGN, INC.",Information Technology,2026-04-29,0.0976
WDAY,"WORKDAY, INC.",Information Technology,2026-04-29,-0.0577
WDC,WESTERN DIGITAL ,Information Technology,2026-04-29,0.526
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-29,0.0309
ALB,ALBEMARLE ,Materials,2026-04-29,0.0632
AMCR,AMCOR PLC,Materials,2026-04-29,-0.0604
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-29,0.0413
AVY,AVERY DENNISON ,Materials,2026-04-29,-0.0563
BALL,BALL ,Materials,2026-04-29,0.02
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-29,-0.0236
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-29,0.0791
CTVA,"CORTEVA, INC.",Materials,2026-04-29,-0.0518
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-29,-0.0258
DOW,DOW INC.,Materials,2026-04-29,-0.0504
ECL,ECOLAB INC.,Materials,2026-04-29,-0.0354
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-29,-0.0315
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-29,-0.0504
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-29,-0.0594
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-29,0.0181
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-29,-0.0902
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-29,0.0411
MOS,THE MOSAIC COMPANY,Materials,2026-04-29,-0.0969
NEM,NEWMONT ,Materials,2026-04-29,-0.0059
NUE,NUCOR ,Materials,2026-04-29,0.3151
PKG,PACKAGING  OF AMERICA,Materials,2026-04-29,0.018
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-29,-0.0205
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-29,-0.0084
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-29,0.2465
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-29,-0.0043
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-29,0.0873
AMT,AMERICAN TOWER ,Real Estate,2026-04-29,0.0325
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-29,-0.1157
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-29,0.1287
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-29,0.1098
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-29,0.052
CCI,CROWN CASTLE INC.,Real Estate,2026-04-29,0.0561
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-29,0.0784
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-29,-0.1537
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-29,0.0796
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-29,-0.0268
EQIX,"EQUINIX, INC.",Real Estate,2026-04-29,0.111
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-29,0.1062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-29,0.0947
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-29,0.0717
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-29,0.0414
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-29,0.0992
INVH,INVITATION HOMES INC.,Real Estate,2026-04-29,0.1296
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-29,0.1212
KIM,KIMCO REALTY .,Real Estate,2026-04-29,0.0521
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-29,0.0622
O,REALTY INCOME ,Real Estate,2026-04-29,0.0345
PLD,"PROLOGIS, INC.",Real Estate,2026-04-29,0.0502
PSA,PUBLIC STORAGE.,Real Estate,2026-04-29,0.0857
REG,REGENCY CENTERS ,Real Estate,2026-04-29,0.0492
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-29,0.2548
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-29,0.0727
UDR,"UDR, INC.",Real Estate,2026-04-29,0.0705
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-29,0.0469
VTR,"VENTAS, INC.",Real Estate,2026-04-29,0.0684
WELL,WELLTOWER INC.,Real Estate,2026-04-29,0.0727
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-29,-0.0074
DXY,US DOLLAR INDEX,USD,2026-04-29,-0.0091
AEE,AMEREN ,Utilities,2026-04-29,0.0125
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-29,0.0256
AES,THE AES ,Utilities,2026-04-29,0.0256
ATO,ATMOS ENERGY ,Utilities,2026-04-29,0.0054
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-29,-0.0303
CEG,CONSTELLATION ENERGY,Utilities,2026-04-29,0.0636
CMS,CMS ENERGY ,Utilities,2026-04-29,-0.0367
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-29,-0.0079
D,"DOMINION ENERGY, INC.",Utilities,2026-04-29,0.011
DTE,DTE ENERGY COMPANY,Utilities,2026-04-29,0.0055
DUK,DUKE ENERGY ,Utilities,2026-04-29,-0.0338
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-29,-0.038
EIX,EDISON INTERNATIONAL,Utilities,2026-04-29,-0.0716
ES,EVERSOURCE ENERGY,Utilities,2026-04-29,-0.0081
ETR,ENTERGY ,Utilities,2026-04-29,0.0206
EVRG,"EVERGY, INC.",Utilities,2026-04-29,-0.0072
EXC,EXELON ,Utilities,2026-04-29,-0.0408
FE,FIRSTENERGY CORP.,Utilities,2026-04-29,-0.034
LNT,ALLIANT ENERGY ,Utilities,2026-04-29,0.0033
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-29,0.0139
NI,NISOURCE INC.,Utilities,2026-04-29,0.0326
NRG,"NRG ENERGY, INC.",Utilities,2026-04-29,0.0196
PCG,PG&E ,Utilities,2026-04-29,-0.0683
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-29,-0.0168
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-29,0.0091
PPL,PPL ,Utilities,2026-04-29,0.012
SO,THE SOUTHERN COMPANY,Utilities,2026-04-29,-0.0312
SRE,SEMPRA,Utilities,2026-04-29,-0.0466
VST,VISTRA CORP.,Utilities,2026-04-29,0.023
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-29,-0.0109
XEL,XCEL ENERGY INC.,Utilities,2026-04-29,-0.0078
FVX,5 YR TSY YLD NDX,Yields,2026-04-29,0.0304
TNX,10 Y TSY YLD NDX,Yields,2026-04-29,0.0255
TYX,30 Y TSY YLD NDX,Yields,2026-04-29,0.0204
ASC,ARDMORE SHIPPING ,,2026-04-29,0.1698
BTC=F,BITCOIN FUTURES,,2026-04-29,0.1126
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-29,-0.0174
BTU,PEABODY ENERGY ,,2026-04-29,-0.1672
CALM,"CAL-MAINE FOODS, INC.",,2026-04-29,-0.0515
CANE,TEUCRIUM:SUGAR,,2026-04-29,-0.0508
CCJ,CAMECO ,,2026-04-29,0.0523
CMBT,CMB.TECH NV,,2026-04-29,0.0625
CMRE,COSTAMARE INC.,,2026-04-29,-0.0444
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-29,-0.1257
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-29,0.0751
CORN,TEUCRIUM:CORN,,2026-04-29,0.0239
CPER,UNITED STATES COPPER IDX,,2026-04-29,0.0447
CRESY,CRESUD INC.,,2026-04-29,-0.1164
DBA,INVESCO DB MS AGRI,,2026-04-29,0.0289
DBB,INVESCO DB MS BMTL,,2026-04-29,0.0481
DBC,INVESCO DB CM IDX,,2026-04-29,0.0736
DHT,"DHT HOLDINGS, INC.",,2026-04-29,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-04-29,0.055
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-29,0.0544
EC,ECOPETROL SA,,2026-04-29,-0.0807
ECH,ISHARES:MSCI CHILE,,2026-04-29,0.0335
EDEN,ISHARES:MSCI DENMARK,,2026-04-29,0.0286
EFNL,ISHARES:MSCI FINLAND,,2026-04-29,0.0898
EIDO,ISHARES:MSCI INDONESIA,,2026-04-29,-0.0488
EIRL,ISHARES:MSCI IRELAND,,2026-04-29,0.0484
EIS,ISHARES:MSCI ISRAEL,,2026-04-29,0.1112
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-29,0.0115
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-29,-0.0294
EPOL,ISHARES:MSCI POLAND,,2026-04-29,0.0423
EPU,ISHARES:MSCI PERU,,2026-04-29,-0.039
ES=F,E-MINI S&P 500 FUTURES,,2026-04-29,0.0927
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-29,0.031
EWC,ISHARES:MSCI CANADA,,2026-04-29,0.04
EWD,ISHARES:MSCI SWEDEN,,2026-04-29,0.0324
EWG,ISHARES:MSCI GERMANY,,2026-04-29,0.0421
EWH,ISHARES:MSCI HONG KONG,,2026-04-29,0.0104
EWI,ISHARES:MSCI ITALY,,2026-04-29,0.0608
EWJ,ISHARES:MSCI JAPAN,,2026-04-29,0.0281
EWK,ISHARES:MSCI BELGIUM,,2026-04-29,0.0292
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-29,0.017
EWM,ISHARES:MSCI MALAYSIA,,2026-04-29,0.0292
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-29,0.0643
EWO,ISHARES:MSCI AUSTRIA,,2026-04-29,0.0928
EWP,ISHARES:MSCI SPAIN,,2026-04-29,0.0221
EWQ,ISHARES:MSCI FRANCE,,2026-04-29,0.026
EWS,ISHARES:MSCI SINGAPORE,,2026-04-29,-0.0007
EWT,ISHARES:MSCI TAIWAN,,2026-04-29,0.2294
EWU,ISHARES:MSCI UK,,2026-04-29,0.0094
EWW,ISHARES:MSCI MEXICO,,2026-04-29,0.0023
EWY,ISHARES:MSCI S KOREA,,2026-04-29,0.2516
EWZ,ISHARES:MSCI BRAZIL,,2026-04-29,0.0068
FRO,FRONTLINE PLC,,2026-04-29,0.0407
FTI,TECHNIPFMC PLC,,2026-04-29,0.1137
FXA,INVESCO:AU DOLLAR,,2026-04-29,0.0316
FXB,INVESCO:GBP STERLING,,2026-04-29,0.0185
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-29,0.0169
FXE,INVESCO:EURO,,2026-04-29,0.0098
FXY,INVESCO:JAPANESE YEN,,2026-04-29,-0.0107
GDX,VANECK:GOLD MINERS,,2026-04-29,-0.0605
GDXJ,VANECK:JR GOLD MINERS,,2026-04-29,-0.0543
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-29,-0.2377
GGB,GERDAU SA,,2026-04-29,0.2271
GLATF,GLOBAL ATOMIC ,,2026-04-29,-0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-29,0.0789
GREK,GLBL X MSCI GREECE,,2026-04-29,0.0819
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-29,0.0212
HYD,VANECK:HIGH YIELD MUNI,,2026-04-29,0.0181
ICL,ICL GROUP LTD,,2026-04-29,0.029
INDA,ISHARES:MSCI INDIA,,2026-04-29,0.0468
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-29,0.0627
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-29,-0.7214
IWM,ISHARES:RUSS 2000 ETF,,2026-04-29,0.0971
JNK,SPDR BBG HIGH YIELD BD,,2026-04-29,0.0081
MCHI,ISHARES:MSCI CHINA,,2026-04-29,0.0116
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-29,0.0593
MP,MP MATERIALS CORP,,2026-04-29,0.2702
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-29,0.1572
MUB,ISHARES:NATL MUNI BOND,,2026-04-29,0.0084
NDX,NASDAQ 100 INDEX,,2026-04-29,0.1452
NORW,GLBL X MSCI NORWAY ETF,,2026-04-29,-0.0052
NOV,NOV INC.,,2026-04-29,0.1037
NQ=F,NASDAQ 100 FUTURES,,2026-04-29,0.1459
OEF,ISHARES:S&P 100,,2026-04-29,0.1069
PAM,PAMPA ENERGIA SA,,2026-04-29,-0.0645
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-29,0.053
PFF,ISHARES:PREF AND INC SEC,,2026-04-29,0.028
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-29,0.0096
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-29,-0.0428
QAT,ISHARES:MSCI QATAR,,2026-04-29,0.0188
QQQ,INVESCO QQQ TRUST 1,,2026-04-29,0.1462
QUAL,ISHARES:MSCI USA QF,,2026-04-29,0.0727
RIG,TRANSOCEAN LTD,,2026-04-29,0.0498
ROKU,"ROKU, INC.",,2026-04-29,0.1902
RSP,INVESCO S&P500 EWGHT,,2026-04-29,0.0442
RUT,RUSSELL 2000 INDEX,,2026-04-29,0.0974
SBLK,STAR BULK CARRIERS CORP.,,2026-04-29,0.0832
SCHP,SCHWAB STR:US TIPS,,2026-04-29,0.0083
SD,"SANDRIDGE ENERGY, INC.",,2026-04-29,-0.0405
SDY,SPDR S&P DIVIDEND,,2026-04-29,0.0121
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-29,-0.0461
SLV,ISHARES:SILVER TRUST,,2026-04-29,-0.0484
SM,SM ENERGY COMPANY,,2026-04-29,0.0016
SMH,VANECK:SEMICONDUCTOR,,2026-04-29,0.303
SOYB,TEUCRIUM:SOYBEAN,,2026-04-29,0.0152
SPHB,INVESCO S&P500 HI BE,,2026-04-29,0.135
SPLV,INVESCO S&P500 LOWVL,,2026-04-29,0.01
SPX,S&P 500 INDEX,,2026-04-29,0.093
SPY,SPDR S&P 500 ETF,,2026-04-29,0.0942
STLA,STELLANTIS NV,,2026-04-29,0.086
STNG,SCORPIO TANKERS INC.,,2026-04-29,0.0856
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-29,0.0024
TDW,TIDEWATER INC.,,2026-04-29,0.0572
TECK,TECK RESOURCES LIMITED,,2026-04-29,0.0868
THD,ISHARES:MSCI THAI,,2026-04-29,-0.0033
TS,TENARIS SA,,2026-04-29,0.0921
TUR,ISHARES:MSCI TURKEY,,2026-04-29,0.0869
URA,GLBL X URANIUM ETF,,2026-04-29,0.0921
URNM,SPROTT URANIUM MINERS,,2026-04-29,0.02
UUP,INVESCO DB USD IDX BL,,2026-04-29,-0.0061
VAL,VALARIS LIMITED,,2026-04-29,0.0606
VIX,CBOE MKT VOLATILITY IDX,,2026-04-29,-0.255
VNM,VANECK:VIETNAM,,2026-04-29,0.0872
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-29,-0.1586
WEAT,TEUCRIUM:WHEAT,,2026-04-29,0.0441
XES,SPDR S&P OIL&GAS E&S,,2026-04-29,0.1143
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-29,0.0198
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-29,0.04
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-29,-0.0364
XLF,SEL SECTOR:FINL S SPDR,,2026-04-29,0.0517
XLI,SEL SECTOR:INDUST SPDR,,2026-04-29,0.0507
XLK,SEL SECTOR:TECH SPDR,,2026-04-29,0.1972
XLP,SEL SECTOR:C STP SPDR,,2026-04-29,0.0115
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-29,0.0688
XLU,SEL SECTOR:UTIL SPDR,,2026-04-29,-0.0046
XLV,SEL SECTOR:H CARE SPDR,,2026-04-29,-0.0257
XLY,SEL SECTOR:C DSC SPDR,,2026-04-29,0.0721
XOP,SPDR S&P OIL&GAS EXP,,2026-04-29,-0.0226
