Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-05,-0.0195
DDOG,"DATADOG, INC.",Information Technology,2026-05-05,0.1024
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-05,0.0353
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-05,-0.0364
FFIV,"F5, INC.",Information Technology,2026-05-05,0.0494
FICO,FAIR ISAAC ,Information Technology,2026-05-05,0.0403
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-05,0.0866
FTNT,"FORTINET, INC.",Information Technology,2026-05-05,0.0665
GDDY,GODADDY INC.,Information Technology,2026-05-05,0.0081
GEN,GEN DIGITAL INC.,Information Technology,2026-05-05,0.0218
GLW,CORNING INC.,Information Technology,2026-05-05,-0.013
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-05,0.0441
HPQ,HP INC.,Information Technology,2026-05-05,0.0139
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-05,-0.0084
INTC,INTEL ,Information Technology,2026-05-05,0.1447
INTU,INTUIT INC.,Information Technology,2026-05-05,0.0253
IT,"GARTNER, INC.",Information Technology,2026-05-05,0.0067
JBL,JABIL INC.,Information Technology,2026-05-05,-0.0007
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0172
KLAC,KLA ,Information Technology,2026-05-05,-0.01
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,0.1022
LRCX,LAM RESEARCH ,Information Technology,2026-05-05,0.0696
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,0.06
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-05,-0.0163
MSFT,MICROSOFT ,Information Technology,2026-05-05,0.0088
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-05,-0.0023
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.2379
NOW,"SERVICENOW, INC.",Information Technology,2026-05-05,0.0419
NTAP,"NETAPP, INC.",Information Technology,2026-05-05,0.0304
NVDA,NVIDIA ,Information Technology,2026-05-05,-0.0154
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,-0.0042
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-05,0.0185
ORCL,ORACLE ,Information Technology,2026-05-05,0.1485
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-05,0.026
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.023
PTC,PTC INC.,Information Technology,2026-05-05,0.0092
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0413
QCOM,QUALCOMM INC.,Information Technology,2026-05-05,0.0388
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0049
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,0.0157
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.2825
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-05,0.0413
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.1445
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,0.0341
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0216
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-05,-0.0223
TER,"TERADYNE, INC.",Information Technology,2026-05-05,0.0397
TRMB,TRIMBLE INC.,Information Technology,2026-05-05,0.0156
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-05,-0.0003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-0.039
VRSN,"VERISIGN, INC.",Information Technology,2026-05-05,0.0265
WDAY,"WORKDAY, INC.",Information Technology,2026-05-05,0.0529
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.0707
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-05,0.0094
ALB,ALBEMARLE ,Materials,2026-05-05,-0.0096
AMCR,AMCOR PLC,Materials,2026-05-05,-0.0105
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-05,0.0129
AVY,AVERY DENNISON ,Materials,2026-05-05,-0.012
BALL,BALL ,Materials,2026-05-05,-0.065
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-05,0.0309
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-05,-0.05
CTVA,"CORTEVA, INC.",Materials,2026-05-05,0.0357
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,0.0784
DOW,DOW INC.,Materials,2026-05-05,0.0077
ECL,ECOLAB INC.,Materials,2026-05-05,-0.0113
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-05,-0.0017
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-05,0.0081
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-05,0.0473
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-05,-0.0017
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-05,0.0424
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-05,-0.021
MOS,THE MOSAIC COMPANY,Materials,2026-05-05,-0.0004
NEM,NEWMONT ,Materials,2026-05-05,-0.0187
NUE,NUCOR ,Materials,2026-05-05,0.0301
PKG,PACKAGING  OF AMERICA,Materials,2026-05-05,0.0434
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-05,-0.0193
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-05,-0.0285
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-05,0.0385
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0292
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-05,-0.0339
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,-0.0251
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-05,0.0812
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-05,0.0123
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-05,0.0012
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-05,-0.0011
CCI,CROWN CASTLE INC.,Real Estate,2026-05-05,0.0036
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-05,-0.0028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-05,0.0084
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-05,-0.0212
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-05,0.021
EQIX,"EQUINIX, INC.",Real Estate,2026-05-05,-0.004
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-05,0.0133
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-05,0.0132
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-05,-0.0247
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-05,0.0396
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-05,0.0085
INVH,INVITATION HOMES INC.,Real Estate,2026-05-05,-0.0042
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-05,0.0453
KIM,KIMCO REALTY .,Real Estate,2026-05-05,-0.0042
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-05,0.0076
O,REALTY INCOME ,Real Estate,2026-05-05,-0.0104
PLD,"PROLOGIS, INC.",Real Estate,2026-05-05,-0.0123
PSA,PUBLIC STORAGE.,Real Estate,2026-05-05,-0.012
REG,REGENCY CENTERS ,Real Estate,2026-05-05,0.0134
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-05,-0.0173
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-05,-0.0069
UDR,"UDR, INC.",Real Estate,2026-05-05,0.0165
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-05,-0.0318
VTR,"VENTAS, INC.",Real Estate,2026-05-05,-0.0123
WELL,WELLTOWER INC.,Real Estate,2026-05-05,-0.014
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-05,-0.0334
DXY,US DOLLAR INDEX,USD,2026-05-05,0.0015
AEE,AMEREN ,Utilities,2026-05-05,-0.0177
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-05,-0.0005
AES,THE AES ,Utilities,2026-05-05,-0.0055
ATO,ATMOS ENERGY ,Utilities,2026-05-05,-0.0144
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-05,-0.0185
CEG,CONSTELLATION ENERGY,Utilities,2026-05-05,0.0237
CMS,CMS ENERGY ,Utilities,2026-05-05,-0.0236
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-05,-0.0027
D,"DOMINION ENERGY, INC.",Utilities,2026-05-05,-0.0234
DTE,DTE ENERGY COMPANY,Utilities,2026-05-05,-0.054
DUK,DUKE ENERGY ,Utilities,2026-05-05,-0.0152
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-05,-0.021
EIX,EDISON INTERNATIONAL,Utilities,2026-05-05,-0.0089
ES,EVERSOURCE ENERGY,Utilities,2026-05-05,-0.0255
ETR,ENTERGY ,Utilities,2026-05-05,-0.0047
EVRG,"EVERGY, INC.",Utilities,2026-05-05,-0.0148
EXC,EXELON ,Utilities,2026-05-05,0.0041
FE,FIRSTENERGY CORP.,Utilities,2026-05-05,-0.0345
LNT,ALLIANT ENERGY ,Utilities,2026-05-05,-0.0049
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-05,-0.0163
NI,NISOURCE INC.,Utilities,2026-05-05,-0.0019
NRG,"NRG ENERGY, INC.",Utilities,2026-05-05,0.0119
PCG,PG&E ,Utilities,2026-05-05,-0.0174
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-05,-0.0236
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-05,-0.0233
PPL,PPL ,Utilities,2026-05-05,-0.0024
SO,THE SOUTHERN COMPANY,Utilities,2026-05-05,-0.0083
SRE,SEMPRA,Utilities,2026-05-05,-0.0079
VST,VISTRA CORP.,Utilities,2026-05-05,0.0161
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-05,-0.0231
XEL,XCEL ENERGY INC.,Utilities,2026-05-05,-0.0181
FVX,5 YR TSY YLD NDX,Yields,2026-05-05,0.0124
TNX,10 Y TSY YLD NDX,Yields,2026-05-05,0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-05-05,-0.002
ASC,ARDMORE SHIPPING ,,2026-05-05,0.0756
BTC=F,BITCOIN FUTURES,,2026-05-05,0.062
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-05,0.0102
BTU,PEABODY ENERGY ,,2026-05-05,-0.0623
CALM,"CAL-MAINE FOODS, INC.",,2026-05-05,-0.005
CANE,TEUCRIUM:SUGAR,,2026-05-05,0.0479
CCJ,CAMECO ,,2026-05-05,-0.0697
CMBT,CMB.TECH NV,,2026-05-05,0.0988
CMRE,COSTAMARE INC.,,2026-05-05,0.0265
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-05,-0.0152
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-05,-0.0033
CORN,TEUCRIUM:CORN,,2026-05-05,0.0123
CPER,UNITED STATES COPPER IDX,,2026-05-05,-0.0055
CRESY,CRESUD INC.,,2026-05-05,-0.0116
DBA,INVESCO DB MS AGRI,,2026-05-05,0.0121
DBB,INVESCO DB MS BMTL,,2026-05-05,0.0076
DBC,INVESCO DB CM IDX,,2026-05-05,0.0032
DHT,"DHT HOLDINGS, INC.",,2026-05-05,0.0335
DIA,SPDR DOW JONES INDUS AVG,,2026-05-05,-0.0074
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-05,-0.0071
EC,ECOPETROL SA,,2026-05-05,0.0028
ECH,ISHARES:MSCI CHILE,,2026-05-05,-0.0297
EDEN,ISHARES:MSCI DENMARK,,2026-05-05,0.0095
EFNL,ISHARES:MSCI FINLAND,,2026-05-05,0.0031
EIDO,ISHARES:MSCI INDONESIA,,2026-05-05,0.0013
EIRL,ISHARES:MSCI IRELAND,,2026-05-05,-0.0123
EIS,ISHARES:MSCI ISRAEL,,2026-05-05,0.0334
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-05,0.0009
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-05,0.0091
EPOL,ISHARES:MSCI POLAND,,2026-05-05,0.012
EPU,ISHARES:MSCI PERU,,2026-05-05,-0.0102
ES=F,E-MINI S&P 500 FUTURES,,2026-05-05,0.0092
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-05,-0.0102
EWC,ISHARES:MSCI CANADA,,2026-05-05,-0.0154
EWD,ISHARES:MSCI SWEDEN,,2026-05-05,-0.0159
EWG,ISHARES:MSCI GERMANY,,2026-05-05,0.0031
EWH,ISHARES:MSCI HONG KONG,,2026-05-05,-0.0004
EWI,ISHARES:MSCI ITALY,,2026-05-05,0.001
EWJ,ISHARES:MSCI JAPAN,,2026-05-05,0.0018
EWK,ISHARES:MSCI BELGIUM,,2026-05-05,0.0195
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-05,-0.0042
EWM,ISHARES:MSCI MALAYSIA,,2026-05-05,0.017
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-05,0.0116
EWO,ISHARES:MSCI AUSTRIA,,2026-05-05,-0.0031
EWP,ISHARES:MSCI SPAIN,,2026-05-05,-0.0079
EWQ,ISHARES:MSCI FRANCE,,2026-05-05,-0.0046
EWS,ISHARES:MSCI SINGAPORE,,2026-05-05,-0.009
EWT,ISHARES:MSCI TAIWAN,,2026-05-05,0.0322
EWU,ISHARES:MSCI UK,,2026-05-05,-0.0148
EWW,ISHARES:MSCI MEXICO,,2026-05-05,0.0147
EWY,ISHARES:MSCI S KOREA,,2026-05-05,0.0791
EWZ,ISHARES:MSCI BRAZIL,,2026-05-05,0.0003
FRO,FRONTLINE PLC,,2026-05-05,0.0441
FTI,TECHNIPFMC PLC,,2026-05-05,-0.0071
FXA,INVESCO:AU DOLLAR,,2026-05-05,-0.0034
FXB,INVESCO:GBP STERLING,,2026-05-05,-0.0055
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-05,-0.0026
FXE,INVESCO:EURO,,2026-05-05,-0.0037
FXY,INVESCO:JAPANESE YEN,,2026-05-05,-0.0075
GDX,VANECK:GOLD MINERS,,2026-05-05,-0.0281
GDXJ,VANECK:JR GOLD MINERS,,2026-05-05,-0.0273
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-05,-0.0284
GGB,GERDAU SA,,2026-05-05,0.0503
GLATF,GLOBAL ATOMIC ,,2026-05-05,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-05,0.04
GREK,GLBL X MSCI GREECE,,2026-05-05,0.0029
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-05,-0.0087
HYD,VANECK:HIGH YIELD MUNI,,2026-05-05,-0.0033
ICL,ICL GROUP LTD,,2026-05-05,0.02
INDA,ISHARES:MSCI INDIA,,2026-05-05,-0.0053
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-05,0.0034
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-05,0.0096
IWM,ISHARES:RUSS 2000 ETF,,2026-05-05,0.0165
JNK,SPDR BBG HIGH YIELD BD,,2026-05-05,-0.0063
MCHI,ISHARES:MSCI CHINA,,2026-05-05,-0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-05,0.007
MP,MP MATERIALS CORP,,2026-05-05,0.0306
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-05,0.0251
MUB,ISHARES:NATL MUNI BOND,,2026-05-05,-0.0034
NDX,NASDAQ 100 INDEX,,2026-05-05,0.0205
NORW,GLBL X MSCI NORWAY ETF,,2026-05-05,0.0114
NOV,NOV INC.,,2026-05-05,-0.0166
NQ=F,NASDAQ 100 FUTURES,,2026-05-05,0.0282
OEF,ISHARES:S&P 100,,2026-05-05,0.0093
PAM,PAMPA ENERGIA SA,,2026-05-05,-0.0495
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-05,-0.0118
PFF,ISHARES:PREF AND INC SEC,,2026-05-05,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-05,-0.0019
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-05,-0.0175
QAT,ISHARES:MSCI QATAR,,2026-05-05,0.0043
QQQ,INVESCO QQQ TRUST 1,,2026-05-05,0.0208
QUAL,ISHARES:MSCI USA QF,,2026-05-05,0.0012
RIG,TRANSOCEAN LTD,,2026-05-05,-0.0836
ROKU,"ROKU, INC.",,2026-05-05,0.0673
RSP,INVESCO S&P500 EWGHT,,2026-05-05,-0.001
RUT,RUSSELL 2000 INDEX,,2026-05-05,0.0161
SBLK,STAR BULK CARRIERS CORP.,,2026-05-05,0.0617
SCHP,SCHWAB STR:US TIPS,,2026-05-05,-0.0033
SD,"SANDRIDGE ENERGY, INC.",,2026-05-05,-0.0058
SDY,SPDR S&P DIVIDEND,,2026-05-05,-0.0105
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-05,-0.028
SLV,ISHARES:SILVER TRUST,,2026-05-05,-0.0113
SM,SM ENERGY COMPANY,,2026-05-05,0.0058
SMH,VANECK:SEMICONDUCTOR,,2026-05-05,0.0315
SOYB,TEUCRIUM:SOYBEAN,,2026-05-05,0.0121
SPHB,INVESCO S&P500 HI BE,,2026-05-05,0.0234
SPLV,INVESCO S&P500 LOWVL,,2026-05-05,-0.0107
SPX,S&P 500 INDEX,,2026-05-05,0.007
SPY,SPDR S&P 500 ETF,,2026-05-05,0.0071
STLA,STELLANTIS NV,,2026-05-05,-0.011
STNG,SCORPIO TANKERS INC.,,2026-05-05,0.065
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-05,0.0111
TDW,TIDEWATER INC.,,2026-05-05,-0.0484
TECK,TECK RESOURCES LIMITED,,2026-05-05,-0.0108
THD,ISHARES:MSCI THAI,,2026-05-05,-0.0038
TS,TENARIS SA,,2026-05-05,-0.0066
TUR,ISHARES:MSCI TURKEY,,2026-05-05,-0.0012
URA,GLBL X URANIUM ETF,,2026-05-05,-0.0393
URNM,SPROTT URANIUM MINERS,,2026-05-05,-0.0544
UUP,INVESCO DB USD IDX BL,,2026-05-05,0.0051
VAL,VALARIS LIMITED,,2026-05-05,-0.0899
VIX,CBOE MKT VOLATILITY IDX,,2026-05-05,0.029
VNM,VANECK:VIETNAM,,2026-05-05,0.0149
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-05,0.0307
WEAT,TEUCRIUM:WHEAT,,2026-05-05,-0.0149
XES,SPDR S&P OIL&GAS E&S,,2026-05-05,-0.0086
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-05,0.0012
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-05,-0.0076
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-05,-0.0034
XLF,SEL SECTOR:FINL S SPDR,,2026-05-05,-0.0104
XLI,SEL SECTOR:INDUST SPDR,,2026-05-05,-0.0124
XLK,SEL SECTOR:TECH SPDR,,2026-05-05,0.0384
XLP,SEL SECTOR:C STP SPDR,,2026-05-05,-0.003
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-05,-0.0052
XLU,SEL SECTOR:UTIL SPDR,,2026-05-05,-0.0102
XLV,SEL SECTOR:H CARE SPDR,,2026-05-05,-0.0047
XLY,SEL SECTOR:C DSC SPDR,,2026-05-05,-0.0024
XOP,SPDR S&P OIL&GAS EXP,,2026-05-05,0.0134
