Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,-0.3355
FFIV,"F5, INC.",Information Technology,2026-02-26,0.0069
FICO,FAIR ISAAC ,Information Technology,2026-02-26,-0.0511
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,-0.1127
FTNT,"FORTINET, INC.",Information Technology,2026-02-26,-0.0254
GDDY,GODADDY INC.,Information Technology,2026-02-26,-0.1425
GEN,GEN DIGITAL INC.,Information Technology,2026-02-26,-0.0496
GLW,CORNING INC.,Information Technology,2026-02-26,0.4557
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-26,-0.0316
HPQ,HP INC.,Information Technology,2026-02-26,-0.0324
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,-0.2109
INTC,INTEL ,Information Technology,2026-02-26,-0.0217
INTU,INTUIT INC.,Information Technology,2026-02-26,-0.2095
IT,"GARTNER, INC.",Information Technology,2026-02-26,-0.2567
JBL,JABIL INC.,Information Technology,2026-02-26,0.1464
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.4146
KLAC,KLA ,Information Technology,2026-02-26,0.0675
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,0.024
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,-0.0125
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-26,0.0498
MSFT,MICROSOFT ,Information Technology,2026-02-26,-0.0664
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-26,0.1724
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,0.0016
NOW,"SERVICENOW, INC.",Information Technology,2026-02-26,-0.0659
NTAP,"NETAPP, INC.",Information Technology,2026-02-26,0.029
NVDA,NVIDIA ,Information Technology,2026-02-26,-0.0326
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-26,0.0269
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,0.1381
ORCL,ORACLE ,Information Technology,2026-02-26,-0.0867
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-26,-0.1558
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,-0.0727
PTC,PTC INC.,Information Technology,2026-02-26,0.0068
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.2974
QCOM,QUALCOMM INC.,Information Technology,2026-02-26,-0.0396
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-26,-0.0514
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,0.1089
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,0.1313
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,-0.0841
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-26,0.0049
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-26,0.069
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-26,0.0943
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-26,0.0584
TER,"TERADYNE, INC.",Information Technology,2026-02-26,0.3802
TRMB,TRIMBLE INC.,Information Technology,2026-02-26,0.0093
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-26,-0.0135
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,-0.0441
VRSN,"VERISIGN, INC.",Information Technology,2026-02-26,-0.0775
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,-0.2079
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,0.128
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,0.0002
ALB,ALBEMARLE ,Materials,2026-02-26,0.0838
AMCR,AMCOR PLC,Materials,2026-02-26,0.0902
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-26,0.0137
AVY,AVERY DENNISON ,Materials,2026-02-26,0.0401
BALL,BALL ,Materials,2026-02-26,0.1716
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-26,0.0422
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-26,-0.0104
CTVA,"CORTEVA, INC.",Materials,2026-02-26,0.0827
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-26,0.1464
DOW,DOW INC.,Materials,2026-02-26,0.0853
ECL,ECOLAB INC.,Materials,2026-02-26,0.0878
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-26,0.1353
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,0.1594
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,0.0697
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.0909
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,0.149
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-26,0.0407
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,-0.0124
NEM,NEWMONT ,Materials,2026-02-26,0.1346
NUE,NUCOR ,Materials,2026-02-26,-0.0119
PKG,PACKAGING  OF AMERICA,Materials,2026-02-26,0.0417
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-26,0.0679
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-26,0.0165
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-26,0.0721
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.1163
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-26,0.0281
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,0.032
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-26,0.0088
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,0.0113
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-26,-0.0541
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-26,-0.1194
CCI,CROWN CASTLE INC.,Real Estate,2026-02-26,-0.0047
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-26,0.0109
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.2683
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-26,0.0628
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-26,0.0157
EQIX,"EQUINIX, INC.",Real Estate,2026-02-26,0.1548
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,0.0289
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-26,0.0432
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-26,0.0701
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-26,0.072
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,0.0955
INVH,INVITATION HOMES INC.,Real Estate,2026-02-26,-0.0161
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,0.1869
KIM,KIMCO REALTY .,Real Estate,2026-02-26,0.1214
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,0.0117
O,REALTY INCOME ,Real Estate,2026-02-26,0.0889
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,0.0927
PSA,PUBLIC STORAGE.,Real Estate,2026-02-26,0.1005
REG,REGENCY CENTERS ,Real Estate,2026-02-26,0.0762
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,0.0438
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-26,0.059
UDR,"UDR, INC.",Real Estate,2026-02-26,0.0253
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-26,0.0605
VTR,"VENTAS, INC.",Real Estate,2026-02-26,0.1129
WELL,WELLTOWER INC.,Real Estate,2026-02-26,0.1067
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-26,-0.0489
DXY,US DOLLAR INDEX,USD,2026-02-26,0.0098
AEE,AMEREN ,Utilities,2026-02-26,0.0847
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-26,0.1029
AES,THE AES ,Utilities,2026-02-26,0.1092
ATO,ATMOS ENERGY ,Utilities,2026-02-26,0.1039
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-26,0.0402
CEG,CONSTELLATION ENERGY,Utilities,2026-02-26,0.1528
CMS,CMS ENERGY ,Utilities,2026-02-26,0.0778
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-26,0.0836
D,"DOMINION ENERGY, INC.",Utilities,2026-02-26,0.0529
DTE,DTE ENERGY COMPANY,Utilities,2026-02-26,0.0909
DUK,DUKE ENERGY ,Utilities,2026-02-26,0.0649
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-26,0.0387
EIX,EDISON INTERNATIONAL,Utilities,2026-02-26,0.1941
ES,EVERSOURCE ENERGY,Utilities,2026-02-26,0.0856
ETR,ENTERGY ,Utilities,2026-02-26,0.1026
EVRG,"EVERGY, INC.",Utilities,2026-02-26,0.0816
EXC,EXELON ,Utilities,2026-02-26,0.0898
FE,FIRSTENERGY CORP.,Utilities,2026-02-26,0.0697
LNT,ALLIANT ENERGY ,Utilities,2026-02-26,0.0841
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-26,0.0465
NI,NISOURCE INC.,Utilities,2026-02-26,0.0544
NRG,"NRG ENERGY, INC.",Utilities,2026-02-26,0.1881
PCG,PG&E ,Utilities,2026-02-26,0.2244
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-26,0.0424
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-26,0.0639
PPL,PPL ,Utilities,2026-02-26,0.0648
SO,THE SOUTHERN COMPANY,Utilities,2026-02-26,0.0788
SRE,SEMPRA,Utilities,2026-02-26,0.0941
VST,VISTRA CORP.,Utilities,2026-02-26,0.1166
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-26,0.0463
XEL,XCEL ENERGY INC.,Utilities,2026-02-26,0.0974
FVX,5 YR TSY YLD NDX,Yields,2026-02-26,-0.0604
TNX,10 Y TSY YLD NDX,Yields,2026-02-26,-0.0541
TYX,30 Y TSY YLD NDX,Yields,2026-02-26,-0.043
ASC,ARDMORE SHIPPING ,,2026-02-26,0.2353
BTC=F,BITCOIN FUTURES,,2026-02-26,-0.1884
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-26,0.0328
BTU,PEABODY ENERGY ,,2026-02-26,-0.0842
CALM,"CAL-MAINE FOODS, INC.",,2026-02-26,0.0038
CANE,TEUCRIUM:SUGAR,,2026-02-26,0.0087
CCJ,CAMECO ,,2026-02-26,-0.0422
CMBT,CMB.TECH NV,,2026-02-26,0.0966
CMRE,COSTAMARE INC.,,2026-02-26,0.0423
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-26,-0.1074
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-26,0.0109
CORN,TEUCRIUM:CORN,,2026-02-26,0.0149
CPER,UNITED STATES COPPER IDX,,2026-02-26,0.0082
CRESY,CRESUD INC.,,2026-02-26,-0.151
DBA,INVESCO DB MS AGRI,,2026-02-26,0.0152
DBB,INVESCO DB MS BMTL,,2026-02-26,0.0075
DBC,INVESCO DB CM IDX,,2026-02-26,0.0135
DHT,"DHT HOLDINGS, INC.",,2026-02-26,0.3378
DIA,SPDR DOW JONES INDUS AVG,,2026-02-26,0.0119
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-26,0.0124
EC,ECOPETROL SA,,2026-02-26,-0.0453
ECH,ISHARES:MSCI CHILE,,2026-02-26,-0.0199
EDEN,ISHARES:MSCI DENMARK,,2026-02-26,-0.1121
EFNL,ISHARES:MSCI FINLAND,,2026-02-26,0.0392
EIDO,ISHARES:MSCI INDONESIA,,2026-02-26,0.0136
EIRL,ISHARES:MSCI IRELAND,,2026-02-26,-0.004
EIS,ISHARES:MSCI ISRAEL,,2026-02-26,-0.0015
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-26,0.0062
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-26,0.0839
EPOL,ISHARES:MSCI POLAND,,2026-02-26,0.016
EPU,ISHARES:MSCI PERU,,2026-02-26,0.0792
ES=F,E-MINI S&P 500 FUTURES,,2026-02-26,-0.0118
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-26,0.0861
EWC,ISHARES:MSCI CANADA,,2026-02-26,0.0717
EWD,ISHARES:MSCI SWEDEN,,2026-02-26,0.0438
EWG,ISHARES:MSCI GERMANY,,2026-02-26,0.0336
EWH,ISHARES:MSCI HONG KONG,,2026-02-26,0.021
EWI,ISHARES:MSCI ITALY,,2026-02-26,0.0367
EWJ,ISHARES:MSCI JAPAN,,2026-02-26,0.0789
EWK,ISHARES:MSCI BELGIUM,,2026-02-26,0.0196
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-26,0.0502
EWM,ISHARES:MSCI MALAYSIA,,2026-02-26,0.0161
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-26,0.0125
EWO,ISHARES:MSCI AUSTRIA,,2026-02-26,0.0237
EWP,ISHARES:MSCI SPAIN,,2026-02-26,0.0325
EWQ,ISHARES:MSCI FRANCE,,2026-02-26,0.0662
EWS,ISHARES:MSCI SINGAPORE,,2026-02-26,0.0209
EWT,ISHARES:MSCI TAIWAN,,2026-02-26,0.1187
EWU,ISHARES:MSCI UK,,2026-02-26,0.0531
EWW,ISHARES:MSCI MEXICO,,2026-02-26,0.0737
EWY,ISHARES:MSCI S KOREA,,2026-02-26,0.2287
EWZ,ISHARES:MSCI BRAZIL,,2026-02-26,0.0556
FRO,FRONTLINE PLC,,2026-02-26,0.3044
FTI,TECHNIPFMC PLC,,2026-02-26,0.2076
FXA,INVESCO:AU DOLLAR,,2026-02-26,0.0212
FXB,INVESCO:GBP STERLING,,2026-02-26,-0.0139
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-26,-0.0053
FXE,INVESCO:EURO,,2026-02-26,-0.0051
FXY,INVESCO:JAPANESE YEN,,2026-02-26,-0.0094
GDX,VANECK:GOLD MINERS,,2026-02-26,0.209
GDXJ,VANECK:JR GOLD MINERS,,2026-02-26,0.2352
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-26,-0.4036
GGB,GERDAU SA,,2026-02-26,-0.0468
GLATF,GLOBAL ATOMIC ,,2026-02-26,0.0862
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-26,0.1234
GREK,GLBL X MSCI GREECE,,2026-02-26,-0.0233
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-26,0.136
HYD,VANECK:HIGH YIELD MUNI,,2026-02-26,0.0084
ICL,ICL GROUP LTD,,2026-02-26,-0.0804
INDA,ISHARES:MSCI INDIA,,2026-02-26,0.0162
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-26,0.0251
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-26,-0.0253
IWM,ISHARES:RUSS 2000 ETF,,2026-02-26,0.0244
JNK,SPDR BBG HIGH YIELD BD,,2026-02-26,-0.0035
MCHI,ISHARES:MSCI CHINA,,2026-02-26,-0.0508
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-26,0.0487
MP,MP MATERIALS CORP,,2026-02-26,0.0209
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-26,-0.0039
MUB,ISHARES:NATL MUNI BOND,,2026-02-26,0.0099
NDX,NASDAQ 100 INDEX,,2026-02-26,-0.0203
NORW,GLBL X MSCI NORWAY ETF,,2026-02-26,0.0877
NOV,NOV INC.,,2026-02-26,0.1003
NQ=F,NASDAQ 100 FUTURES,,2026-02-26,-0.0333
OEF,ISHARES:S&P 100,,2026-02-26,-0.0194
PAM,PAMPA ENERGIA SA,,2026-02-26,-0.0846
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-26,0.0828
PFF,ISHARES:PREF AND INC SEC,,2026-02-26,-0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-26,0.0073
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-26,0.0617
QAT,ISHARES:MSCI QATAR,,2026-02-26,-0.0096
QQQ,INVESCO QQQ TRUST 1,,2026-02-26,-0.0203
QUAL,ISHARES:MSCI USA QF,,2026-02-26,0.0118
RIG,TRANSOCEAN LTD,,2026-02-26,0.2837
ROKU,"ROKU, INC.",,2026-02-26,-0.0182
RSP,INVESCO S&P500 EWGHT,,2026-02-26,0.0336
RUT,RUSSELL 2000 INDEX,,2026-02-26,0.0193
SBLK,STAR BULK CARRIERS CORP.,,2026-02-26,0.0902
SCHP,SCHWAB STR:US TIPS,,2026-02-26,0.0109
SD,"SANDRIDGE ENERGY, INC.",,2026-02-26,0.07
SDY,SPDR S&P DIVIDEND,,2026-02-26,0.0425
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-26,0.2396
SLV,ISHARES:SILVER TRUST,,2026-02-26,0.0664
SM,SM ENERGY COMPANY,,2026-02-26,0.0853
SMH,VANECK:SEMICONDUCTOR,,2026-02-26,0.0212
SOYB,TEUCRIUM:SOYBEAN,,2026-02-26,0.0674
SPHB,INVESCO S&P500 HI BE,,2026-02-26,0.0311
SPLV,INVESCO S&P500 LOWVL,,2026-02-26,0.0425
SPX,S&P 500 INDEX,,2026-02-26,-0.0043
SPY,SPDR S&P 500 ETF,,2026-02-26,-0.0039
STLA,STELLANTIS NV,,2026-02-26,-0.1844
STNG,SCORPIO TANKERS INC.,,2026-02-26,0.2105
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-26,0.0337
TDW,TIDEWATER INC.,,2026-02-26,0.242
TECK,TECK RESOURCES LIMITED,,2026-02-26,0.1345
THD,ISHARES:MSCI THAI,,2026-02-26,0.1845
TS,TENARIS SA,,2026-02-26,0.2282
TUR,ISHARES:MSCI TURKEY,,2026-02-26,-0.0005
URA,GLBL X URANIUM ETF,,2026-02-26,-0.0022
URNM,SPROTT URANIUM MINERS,,2026-02-26,-0.0276
UUP,INVESCO DB USD IDX BL,,2026-02-26,0.0093
VAL,VALARIS LIMITED,,2026-02-26,0.6378
VIX,CBOE MKT VOLATILITY IDX,,2026-02-26,0.0682
VNM,VANECK:VIETNAM,,2026-02-26,0.0047
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-26,0.092
WEAT,TEUCRIUM:WHEAT,,2026-02-26,0.0453
XES,SPDR S&P OIL&GAS E&S,,2026-02-26,0.1345
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-26,0.0757
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-26,-0.028
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-26,0.0784
XLF,SEL SECTOR:FINL S SPDR,,2026-02-26,-0.0176
XLI,SEL SECTOR:INDUST SPDR,,2026-02-26,0.0681
XLK,SEL SECTOR:TECH SPDR,,2026-02-26,-0.0199
XLP,SEL SECTOR:C STP SPDR,,2026-02-26,0.0641
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-26,0.0531
XLU,SEL SECTOR:UTIL SPDR,,2026-02-26,0.0909
XLV,SEL SECTOR:H CARE SPDR,,2026-02-26,0.0173
XLY,SEL SECTOR:C DSC SPDR,,2026-02-26,-0.034
XOP,SPDR S&P OIL&GAS EXP,,2026-02-26,0.0681
