Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-10,0.173
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-10,-0.0221
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-10,-0.0225
DDOG,"DATADOG, INC.",Information Technology,2026-03-10,0.0993
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0289
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-10,0.0084
FFIV,"F5, INC.",Information Technology,2026-03-10,0.0545
FICO,FAIR ISAAC ,Information Technology,2026-03-10,-0.0881
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-10,0.003
FTNT,"FORTINET, INC.",Information Technology,2026-03-10,0.0654
GDDY,GODADDY INC.,Information Technology,2026-03-10,0.035
GEN,GEN DIGITAL INC.,Information Technology,2026-03-10,-0.035
GLW,CORNING INC.,Information Technology,2026-03-10,-0.0942
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-10,-0.0172
HPQ,HP INC.,Information Technology,2026-03-10,-0.0105
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-10,0.0416
INTC,INTEL ,Information Technology,2026-03-10,0.0257
INTU,INTUIT INC.,Information Technology,2026-03-10,0.1098
IT,"GARTNER, INC.",Information Technology,2026-03-10,0.0118
JBL,JABIL INC.,Information Technology,2026-03-10,-0.0522
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0709
KLAC,KLA ,Information Technology,2026-03-10,-0.047
LRCX,LAM RESEARCH ,Information Technology,2026-03-10,-0.0798
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-10,-0.1247
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-10,-0.0761
MSFT,MICROSOFT ,Information Technology,2026-03-10,0.0332
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-10,-0.0376
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-10,-0.0225
NOW,"SERVICENOW, INC.",Information Technology,2026-03-10,0.0796
NTAP,"NETAPP, INC.",Information Technology,2026-03-10,-0.0214
NVDA,NVIDIA ,Information Technology,2026-03-10,0.0428
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-10,-0.1056
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-10,-0.1036
ORCL,ORACLE ,Information Technology,2026-03-10,0.0275
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-10,0.1119
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-10,0.1017
PTC,PTC INC.,Information Technology,2026-03-10,0.0187
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-10,-0.1009
QCOM,QUALCOMM INC.,Information Technology,2026-03-10,-0.0503
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0118
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-10,-0.0185
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,-0.0259
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-10,0.045
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-10,-0.0577
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-10,-0.078
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0379
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-10,-0.1182
TER,"TERADYNE, INC.",Information Technology,2026-03-10,-0.0602
TRMB,TRIMBLE INC.,Information Technology,2026-03-10,0.0317
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-10,-0.0691
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0013
VRSN,"VERISIGN, INC.",Information Technology,2026-03-10,0.0468
WDAY,"WORKDAY, INC.",Information Technology,2026-03-10,0.0653
WDC,WESTERN DIGITAL ,Information Technology,2026-03-10,-0.0482
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-10,-0.0513
ALB,ALBEMARLE ,Materials,2026-03-10,-0.0679
AMCR,AMCOR PLC,Materials,2026-03-10,-0.1307
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-10,-0.002
AVY,AVERY DENNISON ,Materials,2026-03-10,-0.1123
BALL,BALL ,Materials,2026-03-10,-0.0761
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-10,0.1056
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.1142
CTVA,"CORTEVA, INC.",Materials,2026-03-10,-0.0476
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-10,-0.0813
DOW,DOW INC.,Materials,2026-03-10,0.1028
ECL,ECOLAB INC.,Materials,2026-03-10,-0.0874
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-10,-0.0834
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-10,-0.1141
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-10,-0.1024
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0593
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,0.1406
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-10,-0.102
MOS,THE MOSAIC COMPANY,Materials,2026-03-10,-0.0489
NEM,NEWMONT ,Materials,2026-03-10,-0.0854
NUE,NUCOR ,Materials,2026-03-10,-0.0365
PKG,PACKAGING  OF AMERICA,Materials,2026-03-10,-0.0466
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-10,-0.1413
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-10,-0.089
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-10,-0.0566
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0908
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-10,-0.1226
AMT,AMERICAN TOWER ,Real Estate,2026-03-10,-0.0299
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-10,-0.0553
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-10,-0.0157
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-10,-0.0719
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-10,-0.0885
CCI,CROWN CASTLE INC.,Real Estate,2026-03-10,-0.0114
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-10,-0.0437
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-10,0.0381
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-10,0.0207
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-10,-0.0158
EQIX,"EQUINIX, INC.",Real Estate,2026-03-10,-0.0187
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-10,-0.0274
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-10,-0.0032
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-10,-0.0288
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-10,-0.0181
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-10,-0.0174
INVH,INVITATION HOMES INC.,Real Estate,2026-03-10,-0.0224
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-10,-0.0052
KIM,KIMCO REALTY .,Real Estate,2026-03-10,-0.0166
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-10,-0.0279
O,REALTY INCOME ,Real Estate,2026-03-10,-0.0316
PLD,"PROLOGIS, INC.",Real Estate,2026-03-10,-0.045
PSA,PUBLIC STORAGE.,Real Estate,2026-03-10,-0.0035
REG,REGENCY CENTERS ,Real Estate,2026-03-10,-0.0106
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-10,-0.0371
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-10,-0.0578
UDR,"UDR, INC.",Real Estate,2026-03-10,-0.0192
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-10,-0.0298
VTR,"VENTAS, INC.",Real Estate,2026-03-10,-0.0009
WELL,WELLTOWER INC.,Real Estate,2026-03-10,0.0029
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-10,-0.0143
DXY,US DOLLAR INDEX,USD,2026-03-10,0.0136
AEE,AMEREN ,Utilities,2026-03-10,-0.0255
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-10,-0.0113
AES,THE AES ,Utilities,2026-03-10,-0.1777
ATO,ATMOS ENERGY ,Utilities,2026-03-10,-0.0179
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-10,-0.0235
CEG,CONSTELLATION ENERGY,Utilities,2026-03-10,-0.0388
CMS,CMS ENERGY ,Utilities,2026-03-10,-0.021
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-10,-0.0078
D,"DOMINION ENERGY, INC.",Utilities,2026-03-10,-0.0065
DTE,DTE ENERGY COMPANY,Utilities,2026-03-10,-0.0032
DUK,DUKE ENERGY ,Utilities,2026-03-10,-0.0089
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-10,-0.0108
EIX,EDISON INTERNATIONAL,Utilities,2026-03-10,-0.049
ES,EVERSOURCE ENERGY,Utilities,2026-03-10,-0.0341
ETR,ENTERGY ,Utilities,2026-03-10,-0.0219
EVRG,"EVERGY, INC.",Utilities,2026-03-10,-0.0207
EXC,EXELON ,Utilities,2026-03-10,-0.0093
FE,FIRSTENERGY CORP.,Utilities,2026-03-10,-0.0098
LNT,ALLIANT ENERGY ,Utilities,2026-03-10,-0.018
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-10,-0.0238
NI,NISOURCE INC.,Utilities,2026-03-10,-0.0154
NRG,"NRG ENERGY, INC.",Utilities,2026-03-10,-0.133
PCG,PG&E ,Utilities,2026-03-10,-0.0411
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-10,-0.0325
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-10,0.0066
PPL,PPL ,Utilities,2026-03-10,-0.0292
SO,THE SOUTHERN COMPANY,Utilities,2026-03-10,-0.0114
SRE,SEMPRA,Utilities,2026-03-10,-0.0343
VST,VISTRA CORP.,Utilities,2026-03-10,-0.0546
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-10,-0.021
XEL,XCEL ENERGY INC.,Utilities,2026-03-10,-0.0178
FVX,5 YR TSY YLD NDX,Yields,2026-03-10,0.0598
TNX,10 Y TSY YLD NDX,Yields,2026-03-10,0.0455
TYX,30 Y TSY YLD NDX,Yields,2026-03-10,0.0302
ASC,ARDMORE SHIPPING ,,2026-03-10,-0.0598
BTC=F,BITCOIN FUTURES,,2026-03-10,0.0597
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-10,-0.0517
BTU,PEABODY ENERGY ,,2026-03-10,0.0323
CALM,"CAL-MAINE FOODS, INC.",,2026-03-10,0.0001
CANE,TEUCRIUM:SUGAR,,2026-03-10,0.0398
CCJ,CAMECO ,,2026-03-10,0.0142
CMBT,CMB.TECH NV,,2026-03-10,-0.1074
CMRE,COSTAMARE INC.,,2026-03-10,-0.029
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-10,0.1129
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-10,0.1144
CORN,TEUCRIUM:CORN,,2026-03-10,0.0212
CPER,UNITED STATES COPPER IDX,,2026-03-10,-0.0217
CRESY,CRESUD INC.,,2026-03-10,-0.0088
DBA,INVESCO DB MS AGRI,,2026-03-10,0.0227
DBB,INVESCO DB MS BMTL,,2026-03-10,0.0087
DBC,INVESCO DB CM IDX,,2026-03-10,0.0996
DHT,"DHT HOLDINGS, INC.",,2026-03-10,-0.0441
DIA,SPDR DOW JONES INDUS AVG,,2026-03-10,-0.0244
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-10,-0.026
EC,ECOPETROL SA,,2026-03-10,0.0849
ECH,ISHARES:MSCI CHILE,,2026-03-10,-0.0648
EDEN,ISHARES:MSCI DENMARK,,2026-03-10,-0.0396
EFNL,ISHARES:MSCI FINLAND,,2026-03-10,-0.0407
EIDO,ISHARES:MSCI INDONESIA,,2026-03-10,-0.0842
EIRL,ISHARES:MSCI IRELAND,,2026-03-10,-0.0509
EIS,ISHARES:MSCI ISRAEL,,2026-03-10,0.0258
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-10,-0.0527
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-10,-0.0849
EPOL,ISHARES:MSCI POLAND,,2026-03-10,-0.0643
EPU,ISHARES:MSCI PERU,,2026-03-10,-0.0743
ES=F,E-MINI S&P 500 FUTURES,,2026-03-10,-0.0143
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-10,-0.0379
EWC,ISHARES:MSCI CANADA,,2026-03-10,-0.0221
EWD,ISHARES:MSCI SWEDEN,,2026-03-10,-0.0541
EWG,ISHARES:MSCI GERMANY,,2026-03-10,-0.0731
EWH,ISHARES:MSCI HONG KONG,,2026-03-10,-0.0372
EWI,ISHARES:MSCI ITALY,,2026-03-10,-0.0617
EWJ,ISHARES:MSCI JAPAN,,2026-03-10,-0.064
EWK,ISHARES:MSCI BELGIUM,,2026-03-10,-0.0595
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-10,-0.0744
EWM,ISHARES:MSCI MALAYSIA,,2026-03-10,-0.0219
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-10,-0.0492
EWO,ISHARES:MSCI AUSTRIA,,2026-03-10,-0.0557
EWP,ISHARES:MSCI SPAIN,,2026-03-10,-0.0566
EWQ,ISHARES:MSCI FRANCE,,2026-03-10,-0.0792
EWS,ISHARES:MSCI SINGAPORE,,2026-03-10,-0.0375
EWT,ISHARES:MSCI TAIWAN,,2026-03-10,-0.0691
EWU,ISHARES:MSCI UK,,2026-03-10,-0.0466
EWW,ISHARES:MSCI MEXICO,,2026-03-10,-0.0764
EWY,ISHARES:MSCI S KOREA,,2026-03-10,-0.1392
EWZ,ISHARES:MSCI BRAZIL,,2026-03-10,-0.031
FRO,FRONTLINE PLC,,2026-03-10,-0.0714
FTI,TECHNIPFMC PLC,,2026-03-10,-0.0213
FXA,INVESCO:AU DOLLAR,,2026-03-10,-0.0006
FXB,INVESCO:GBP STERLING,,2026-03-10,-0.0056
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-10,0.0047
FXE,INVESCO:EURO,,2026-03-10,-0.0174
FXY,INVESCO:JAPANESE YEN,,2026-03-10,-0.0116
GDX,VANECK:GOLD MINERS,,2026-03-10,-0.1076
GDXJ,VANECK:JR GOLD MINERS,,2026-03-10,-0.1104
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-10,0.3195
GGB,GERDAU SA,,2026-03-10,-0.099
GLATF,GLOBAL ATOMIC ,,2026-03-10,0.0794
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-10,-0.0782
GREK,GLBL X MSCI GREECE,,2026-03-10,-0.061
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-10,-0.0196
HYD,VANECK:HIGH YIELD MUNI,,2026-03-10,-0.0157
ICL,ICL GROUP LTD,,2026-03-10,0.0604
INDA,ISHARES:MSCI INDIA,,2026-03-10,-0.0448
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-10,-0.033
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-10,0.0026
IWM,ISHARES:RUSS 2000 ETF,,2026-03-10,-0.0308
JNK,SPDR BBG HIGH YIELD BD,,2026-03-10,-0.0097
MCHI,ISHARES:MSCI CHINA,,2026-03-10,-0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-10,-0.0404
MP,MP MATERIALS CORP,,2026-03-10,0.046
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-10,-0.0185
MUB,ISHARES:NATL MUNI BOND,,2026-03-10,-0.0133
NDX,NASDAQ 100 INDEX,,2026-03-10,-0.0001
NORW,GLBL X MSCI NORWAY ETF,,2026-03-10,-0.0115
NOV,NOV INC.,,2026-03-10,-0.0701
NQ=F,NASDAQ 100 FUTURES,,2026-03-10,-0.0008
OEF,ISHARES:S&P 100,,2026-03-10,-0.0038
PAM,PAMPA ENERGIA SA,,2026-03-10,0.066
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-10,0.0818
PFF,ISHARES:PREF AND INC SEC,,2026-03-10,-0.0083
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-10,-0.0346
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-10,-0.0688
QAT,ISHARES:MSCI QATAR,,2026-03-10,-0.0272
QQQ,INVESCO QQQ TRUST 1,,2026-03-10,0.0008
QUAL,ISHARES:MSCI USA QF,,2026-03-10,-0.0224
RIG,TRANSOCEAN LTD,,2026-03-10,-0.0494
ROKU,"ROKU, INC.",,2026-03-10,0.0217
RSP,INVESCO S&P500 EWGHT,,2026-03-10,-0.0378
RUT,RUSSELL 2000 INDEX,,2026-03-10,-0.032
SBLK,STAR BULK CARRIERS CORP.,,2026-03-10,-0.0943
SCHP,SCHWAB STR:US TIPS,,2026-03-10,-0.0048
SD,"SANDRIDGE ENERGY, INC.",,2026-03-10,-0.0411
SDY,SPDR S&P DIVIDEND,,2026-03-10,-0.0376
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-10,-0.1213
SLV,ISHARES:SILVER TRUST,,2026-03-10,-0.0577
SM,SM ENERGY COMPANY,,2026-03-10,0.0757
SMH,VANECK:SEMICONDUCTOR,,2026-03-10,-0.0222
SOYB,TEUCRIUM:SOYBEAN,,2026-03-10,0.0264
SPHB,INVESCO S&P500 HI BE,,2026-03-10,-0.0292
SPLV,INVESCO S&P500 LOWVL,,2026-03-10,-0.0283
SPX,S&P 500 INDEX,,2026-03-10,-0.0142
SPY,SPDR S&P 500 ETF,,2026-03-10,-0.0128
STLA,STELLANTIS NV,,2026-03-10,-0.1471
STNG,SCORPIO TANKERS INC.,,2026-03-10,-0.0479
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-10,0.0247
TDW,TIDEWATER INC.,,2026-03-10,-0.0312
TECK,TECK RESOURCES LIMITED,,2026-03-10,-0.109
THD,ISHARES:MSCI THAI,,2026-03-10,-0.1042
TS,TENARIS SA,,2026-03-10,-0.0118
TUR,ISHARES:MSCI TURKEY,,2026-03-10,-0.0357
URA,GLBL X URANIUM ETF,,2026-03-10,-0.0374
URNM,SPROTT URANIUM MINERS,,2026-03-10,-0.0453
UUP,INVESCO DB USD IDX BL,,2026-03-10,0.0137
VAL,VALARIS LIMITED,,2026-03-10,-0.0497
VIX,CBOE MKT VOLATILITY IDX,,2026-03-10,0.2553
VNM,VANECK:VIETNAM,,2026-03-10,-0.1059
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-10,0.1146
WEAT,TEUCRIUM:WHEAT,,2026-03-10,0.0071
XES,SPDR S&P OIL&GAS E&S,,2026-03-10,-0.0149
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-10,-0.0661
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-10,-0.0057
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-10,-0.0057
XLF,SEL SECTOR:FINL S SPDR,,2026-03-10,-0.0266
XLI,SEL SECTOR:INDUST SPDR,,2026-03-10,-0.0402
XLK,SEL SECTOR:TECH SPDR,,2026-03-10,0.0072
XLP,SEL SECTOR:C STP SPDR,,2026-03-10,-0.0477
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-10,-0.021
XLU,SEL SECTOR:UTIL SPDR,,2026-03-10,-0.0245
XLV,SEL SECTOR:H CARE SPDR,,2026-03-10,-0.044
XLY,SEL SECTOR:C DSC SPDR,,2026-03-10,-0.0207
XOP,SPDR S&P OIL&GAS EXP,,2026-03-10,0.0343
