Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-25,0.079
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,-0.3716
FFIV,"F5, INC.",Information Technology,2026-02-25,0.0107
FICO,FAIR ISAAC ,Information Technology,2026-02-25,-0.1109
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,-0.0683
FTNT,"FORTINET, INC.",Information Technology,2026-02-25,-0.0481
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.2129
GEN,GEN DIGITAL INC.,Information Technology,2026-02-25,-0.0709
GLW,CORNING INC.,Information Technology,2026-02-25,0.5538
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-25,-0.0414
HPQ,HP INC.,Information Technology,2026-02-25,-0.0633
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-25,-0.2255
INTC,INTEL ,Information Technology,2026-02-25,0.0088
INTU,INTUIT INC.,Information Technology,2026-02-25,-0.2359
IT,"GARTNER, INC.",Information Technology,2026-02-25,-0.2875
JBL,JABIL INC.,Information Technology,2026-02-25,0.1702
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.3968
KLAC,KLA ,Information Technology,2026-02-25,0.0832
LRCX,LAM RESEARCH ,Information Technology,2026-02-25,0.0686
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-25,-0.0059
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-25,0.0959
MSFT,MICROSOFT ,Information Technology,2026-02-25,-0.069
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-25,0.1709
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,0.034
NOW,"SERVICENOW, INC.",Information Technology,2026-02-25,-0.1092
NTAP,"NETAPP, INC.",Information Technology,2026-02-25,0.0574
NVDA,NVIDIA ,Information Technology,2026-02-25,0.0232
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-25,0.0395
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-25,0.1635
ORCL,ORACLE ,Information Technology,2026-02-25,-0.1014
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-25,-0.1816
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,-0.0846
PTC,PTC INC.,Information Technology,2026-02-25,-0.0129
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.2462
QCOM,QUALCOMM INC.,Information Technology,2026-02-25,-0.0381
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-25,-0.0727
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,0.1542
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,0.0974
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-25,-0.0343
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-25,0.0347
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-25,0.0728
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-25,0.092
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-25,0.0881
TER,"TERADYNE, INC.",Information Technology,2026-02-25,0.4222
TRMB,TRIMBLE INC.,Information Technology,2026-02-25,-0.0068
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-25,-0.0077
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-25,-0.0928
VRSN,"VERISIGN, INC.",Information Technology,2026-02-25,-0.1217
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,-0.2419
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,0.1627
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-25,0.0172
ALB,ALBEMARLE ,Materials,2026-02-25,0.1479
AMCR,AMCOR PLC,Materials,2026-02-25,0.1033
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-25,0.0286
AVY,AVERY DENNISON ,Materials,2026-02-25,0.0392
BALL,BALL ,Materials,2026-02-25,0.1611
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-25,0.0312
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-25,-0.0184
CTVA,"CORTEVA, INC.",Materials,2026-02-25,0.0669
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-25,0.1553
DOW,DOW INC.,Materials,2026-02-25,0.0897
ECL,ECOLAB INC.,Materials,2026-02-25,0.087
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-25,0.1426
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-25,0.1442
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-25,0.0828
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-25,0.1123
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,0.1582
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-25,0.0327
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,-0.0189
NEM,NEWMONT ,Materials,2026-02-25,0.1113
NUE,NUCOR ,Materials,2026-02-25,-0.0126
PKG,PACKAGING  OF AMERICA,Materials,2026-02-25,0.0376
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-25,0.0648
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-25,0.0074
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-25,0.0666
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-25,0.1043
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-25,0.0166
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,0.0178
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-25,-0.0106
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-25,0.0034
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-25,-0.0676
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-25,-0.1356
CCI,CROWN CASTLE INC.,Real Estate,2026-02-25,-0.0089
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-25,-0.0019
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.2719
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-25,0.0822
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-25,0.0157
EQIX,"EQUINIX, INC.",Real Estate,2026-02-25,0.17
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-25,0.0173
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-25,0.032
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-25,0.0645
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-25,0.0675
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-25,0.0637
INVH,INVITATION HOMES INC.,Real Estate,2026-02-25,-0.0415
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-25,0.2133
KIM,KIMCO REALTY .,Real Estate,2026-02-25,0.1063
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-25,-0.0019
O,REALTY INCOME ,Real Estate,2026-02-25,0.079
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,0.0725
PSA,PUBLIC STORAGE.,Real Estate,2026-02-25,0.0839
REG,REGENCY CENTERS ,Real Estate,2026-02-25,0.0694
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,0.0709
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-25,0.0506
UDR,"UDR, INC.",Real Estate,2026-02-25,0.014
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,0.0769
VTR,"VENTAS, INC.",Real Estate,2026-02-25,0.1125
WELL,WELLTOWER INC.,Real Estate,2026-02-25,0.1056
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-25,-0.0551
DXY,US DOLLAR INDEX,USD,2026-02-25,0.0088
AEE,AMEREN ,Utilities,2026-02-25,0.079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-25,0.1059
AES,THE AES ,Utilities,2026-02-25,0.1174
ATO,ATMOS ENERGY ,Utilities,2026-02-25,0.0945
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-25,0.0394
CEG,CONSTELLATION ENERGY,Utilities,2026-02-25,0.1609
CMS,CMS ENERGY ,Utilities,2026-02-25,0.0713
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-25,0.0882
D,"DOMINION ENERGY, INC.",Utilities,2026-02-25,0.0565
DTE,DTE ENERGY COMPANY,Utilities,2026-02-25,0.0866
DUK,DUKE ENERGY ,Utilities,2026-02-25,0.0625
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-25,0.041
EIX,EDISON INTERNATIONAL,Utilities,2026-02-25,0.2075
ES,EVERSOURCE ENERGY,Utilities,2026-02-25,0.0838
ETR,ENTERGY ,Utilities,2026-02-25,0.1081
EVRG,"EVERGY, INC.",Utilities,2026-02-25,0.0791
EXC,EXELON ,Utilities,2026-02-25,0.0875
FE,FIRSTENERGY CORP.,Utilities,2026-02-25,0.0697
LNT,ALLIANT ENERGY ,Utilities,2026-02-25,0.0812
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-25,0.082
NI,NISOURCE INC.,Utilities,2026-02-25,0.0506
NRG,"NRG ENERGY, INC.",Utilities,2026-02-25,0.2028
PCG,PG&E ,Utilities,2026-02-25,0.2095
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-25,0.0438
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-25,0.0666
PPL,PPL ,Utilities,2026-02-25,0.056
SO,THE SOUTHERN COMPANY,Utilities,2026-02-25,0.074
SRE,SEMPRA,Utilities,2026-02-25,0.0861
VST,VISTRA CORP.,Utilities,2026-02-25,0.1074
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-25,0.0429
XEL,XCEL ENERGY INC.,Utilities,2026-02-25,0.0985
FVX,5 YR TSY YLD NDX,Yields,2026-02-25,-0.0499
TNX,10 Y TSY YLD NDX,Yields,2026-02-25,-0.0471
TYX,30 Y TSY YLD NDX,Yields,2026-02-25,-0.0389
ASC,ARDMORE SHIPPING ,,2026-02-25,0.2074
BTC=F,BITCOIN FUTURES,,2026-02-25,-0.1794
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-25,0.0387
BTU,PEABODY ENERGY ,,2026-02-25,-0.0655
CALM,"CAL-MAINE FOODS, INC.",,2026-02-25,0.0108
CANE,TEUCRIUM:SUGAR,,2026-02-25,0.0097
CCJ,CAMECO ,,2026-02-25,-0.0297
CMBT,CMB.TECH NV,,2026-02-25,0.1012
CMRE,COSTAMARE INC.,,2026-02-25,0.0143
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-25,-0.0895
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-25,0.0113
CORN,TEUCRIUM:CORN,,2026-02-25,0.0126
CPER,UNITED STATES COPPER IDX,,2026-02-25,0.0096
CRESY,CRESUD INC.,,2026-02-25,-0.1443
DBA,INVESCO DB MS AGRI,,2026-02-25,0.0179
DBB,INVESCO DB MS BMTL,,2026-02-25,0.0142
DBC,INVESCO DB CM IDX,,2026-02-25,0.0131
DHT,"DHT HOLDINGS, INC.",,2026-02-25,0.3036
DIA,SPDR DOW JONES INDUS AVG,,2026-02-25,0.0118
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-25,0.0121
EC,ECOPETROL SA,,2026-02-25,0.0008
ECH,ISHARES:MSCI CHILE,,2026-02-25,-0.0113
EDEN,ISHARES:MSCI DENMARK,,2026-02-25,-0.1117
EFNL,ISHARES:MSCI FINLAND,,2026-02-25,0.0453
EIDO,ISHARES:MSCI INDONESIA,,2026-02-25,0.0323
EIRL,ISHARES:MSCI IRELAND,,2026-02-25,-0.0248
EIS,ISHARES:MSCI ISRAEL,,2026-02-25,0.0146
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-25,0.0047
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-25,0.0924
EPOL,ISHARES:MSCI POLAND,,2026-02-25,0.0298
EPU,ISHARES:MSCI PERU,,2026-02-25,0.0782
ES=F,E-MINI S&P 500 FUTURES,,2026-02-25,-0.0034
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-25,0.0868
EWC,ISHARES:MSCI CANADA,,2026-02-25,0.0614
EWD,ISHARES:MSCI SWEDEN,,2026-02-25,0.0356
EWG,ISHARES:MSCI GERMANY,,2026-02-25,0.0288
EWH,ISHARES:MSCI HONG KONG,,2026-02-25,0.0205
EWI,ISHARES:MSCI ITALY,,2026-02-25,0.031
EWJ,ISHARES:MSCI JAPAN,,2026-02-25,0.0784
EWK,ISHARES:MSCI BELGIUM,,2026-02-25,0.0433
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-25,0.0538
EWM,ISHARES:MSCI MALAYSIA,,2026-02-25,0.0284
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-25,0.0241
EWO,ISHARES:MSCI AUSTRIA,,2026-02-25,0.0282
EWP,ISHARES:MSCI SPAIN,,2026-02-25,0.035
EWQ,ISHARES:MSCI FRANCE,,2026-02-25,0.0589
EWS,ISHARES:MSCI SINGAPORE,,2026-02-25,0.0252
EWT,ISHARES:MSCI TAIWAN,,2026-02-25,0.1322
EWU,ISHARES:MSCI UK,,2026-02-25,0.0542
EWW,ISHARES:MSCI MEXICO,,2026-02-25,0.071
EWY,ISHARES:MSCI S KOREA,,2026-02-25,0.2163
EWZ,ISHARES:MSCI BRAZIL,,2026-02-25,0.0688
FRO,FRONTLINE PLC,,2026-02-25,0.2757
FTI,TECHNIPFMC PLC,,2026-02-25,0.1868
FXA,INVESCO:AU DOLLAR,,2026-02-25,0.0222
FXB,INVESCO:GBP STERLING,,2026-02-25,-0.0095
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-25,-0.0054
FXE,INVESCO:EURO,,2026-02-25,-0.0045
FXY,INVESCO:JAPANESE YEN,,2026-02-25,-0.0111
GDX,VANECK:GOLD MINERS,,2026-02-25,0.18
GDXJ,VANECK:JR GOLD MINERS,,2026-02-25,0.1915
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-25,-0.3829
GGB,GERDAU SA,,2026-02-25,-0.0281
GLATF,GLOBAL ATOMIC ,,2026-02-25,0.1207
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-25,0.1292
GREK,GLBL X MSCI GREECE,,2026-02-25,-0.0304
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-25,0.2091
HYD,VANECK:HIGH YIELD MUNI,,2026-02-25,0.0063
ICL,ICL GROUP LTD,,2026-02-25,-0.0467
INDA,ISHARES:MSCI INDIA,,2026-02-25,0.0193
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-25,0.0236
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-25,-0.016
IWM,ISHARES:RUSS 2000 ETF,,2026-02-25,0.019
JNK,SPDR BBG HIGH YIELD BD,,2026-02-25,-0.0027
MCHI,ISHARES:MSCI CHINA,,2026-02-25,-0.0277
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-25,0.0447
MP,MP MATERIALS CORP,,2026-02-25,-0.0019
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-25,0.0019
MUB,ISHARES:NATL MUNI BOND,,2026-02-25,0.0083
NDX,NASDAQ 100 INDEX,,2026-02-25,-0.0087
NORW,GLBL X MSCI NORWAY ETF,,2026-02-25,0.088
NOV,NOV INC.,,2026-02-25,0.0986
NQ=F,NASDAQ 100 FUTURES,,2026-02-25,-0.0206
OEF,ISHARES:S&P 100,,2026-02-25,-0.0102
PAM,PAMPA ENERGIA SA,,2026-02-25,-0.063
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-25,0.0893
PFF,ISHARES:PREF AND INC SEC,,2026-02-25,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-25,0.0052
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-25,0.0627
QAT,ISHARES:MSCI QATAR,,2026-02-25,0.0091
QQQ,INVESCO QQQ TRUST 1,,2026-02-25,-0.0083
QUAL,ISHARES:MSCI USA QF,,2026-02-25,0.015
RIG,TRANSOCEAN LTD,,2026-02-25,0.2897
ROKU,"ROKU, INC.",,2026-02-25,-0.0307
RSP,INVESCO S&P500 EWGHT,,2026-02-25,0.0278
RUT,RUSSELL 2000 INDEX,,2026-02-25,0.014
SBLK,STAR BULK CARRIERS CORP.,,2026-02-25,0.0858
SCHP,SCHWAB STR:US TIPS,,2026-02-25,0.0083
SD,"SANDRIDGE ENERGY, INC.",,2026-02-25,0.0593
SDY,SPDR S&P DIVIDEND,,2026-02-25,0.0392
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-25,0.1943
SLV,ISHARES:SILVER TRUST,,2026-02-25,0.061
SM,SM ENERGY COMPANY,,2026-02-25,0.1325
SMH,VANECK:SEMICONDUCTOR,,2026-02-25,0.0563
SOYB,TEUCRIUM:SOYBEAN,,2026-02-25,0.0674
SPHB,INVESCO S&P500 HI BE,,2026-02-25,0.0314
SPLV,INVESCO S&P500 LOWVL,,2026-02-25,0.0345
SPX,S&P 500 INDEX,,2026-02-25,0.001
SPY,SPDR S&P 500 ETF,,2026-02-25,0.0017
STLA,STELLANTIS NV,,2026-02-25,-0.2188
STNG,SCORPIO TANKERS INC.,,2026-02-25,0.16
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-25,0.0319
TDW,TIDEWATER INC.,,2026-02-25,0.257
TECK,TECK RESOURCES LIMITED,,2026-02-25,0.1427
THD,ISHARES:MSCI THAI,,2026-02-25,0.1814
TS,TENARIS SA,,2026-02-25,0.2242
TUR,ISHARES:MSCI TURKEY,,2026-02-25,-0.0015
URA,GLBL X URANIUM ETF,,2026-02-25,0.0036
URNM,SPROTT URANIUM MINERS,,2026-02-25,-0.0117
UUP,INVESCO DB USD IDX BL,,2026-02-25,0.0086
VAL,VALARIS LIMITED,,2026-02-25,0.6314
VIX,CBOE MKT VOLATILITY IDX,,2026-02-25,0.0281
VNM,VANECK:VIETNAM,,2026-02-25,0.001
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-25,0.0611
WEAT,TEUCRIUM:WHEAT,,2026-02-25,0.0372
XES,SPDR S&P OIL&GAS E&S,,2026-02-25,0.1481
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-25,0.0769
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-25,-0.0298
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-25,0.0748
XLF,SEL SECTOR:FINL S SPDR,,2026-02-25,-0.0294
XLI,SEL SECTOR:INDUST SPDR,,2026-02-25,0.0614
XLK,SEL SECTOR:TECH SPDR,,2026-02-25,-0.006
XLP,SEL SECTOR:C STP SPDR,,2026-02-25,0.0659
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-25,0.0485
XLU,SEL SECTOR:UTIL SPDR,,2026-02-25,0.095
XLV,SEL SECTOR:H CARE SPDR,,2026-02-25,0.02
XLY,SEL SECTOR:C DSC SPDR,,2026-02-25,-0.0337
XOP,SPDR S&P OIL&GAS EXP,,2026-02-25,0.0581
