Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-26,0.0555
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-26,0.034
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-26,-0.057
DDOG,"DATADOG, INC.",Information Technology,2026-03-26,0.1102
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-26,0.1873
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-26,-0.0344
FFIV,"F5, INC.",Information Technology,2026-03-26,0.0803
FICO,FAIR ISAAC ,Information Technology,2026-03-26,-0.2622
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-26,-0.0577
FTNT,"FORTINET, INC.",Information Technology,2026-03-26,0.0253
GDDY,GODADDY INC.,Information Technology,2026-03-26,-0.0623
GEN,GEN DIGITAL INC.,Information Technology,2026-03-26,-0.1595
GLW,CORNING INC.,Information Technology,2026-03-26,-0.1001
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-26,0.1677
HPQ,HP INC.,Information Technology,2026-03-26,0.0174
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-26,0.0061
INTC,INTEL ,Information Technology,2026-03-26,-0.0331
INTU,INTUIT INC.,Information Technology,2026-03-26,0.0575
IT,"GARTNER, INC.",Information Technology,2026-03-26,-0.0038
JBL,JABIL INC.,Information Technology,2026-03-26,-0.0032
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-26,-0.0854
KLAC,KLA ,Information Technology,2026-03-26,-0.0482
LRCX,LAM RESEARCH ,Information Technology,2026-03-26,-0.0952
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-26,-0.1399
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-26,-0.0739
MSFT,MICROSOFT ,Information Technology,2026-03-26,-0.0682
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-26,-0.0669
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,-0.138
NOW,"SERVICENOW, INC.",Information Technology,2026-03-26,-0.0405
NTAP,"NETAPP, INC.",Information Technology,2026-03-26,0.0547
NVDA,NVIDIA ,Information Technology,2026-03-26,-0.0336
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-26,-0.1325
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-26,-0.0844
ORCL,ORACLE ,Information Technology,2026-03-26,-0.0178
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-26,0.05
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-26,0.0756
PTC,PTC INC.,Information Technology,2026-03-26,-0.0803
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-26,-0.1103
QCOM,QUALCOMM INC.,Information Technology,2026-03-26,-0.083
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-26,0.0038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-26,-0.3143
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,-0.0507
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-26,-0.0291
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,-0.0712
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-26,-0.049
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-26,-0.1028
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-26,-0.1171
TER,"TERADYNE, INC.",Information Technology,2026-03-26,-0.0709
TRMB,TRIMBLE INC.,Information Technology,2026-03-26,-0.0212
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-26,-0.0882
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-26,-0.0384
VRSN,"VERISIGN, INC.",Information Technology,2026-03-26,0.1003
WDAY,"WORKDAY, INC.",Information Technology,2026-03-26,-0.0433
WDC,WESTERN DIGITAL ,Information Technology,2026-03-26,-0.0227
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-26,-0.0872
ALB,ALBEMARLE ,Materials,2026-03-26,-0.0233
AMCR,AMCOR PLC,Materials,2026-03-26,-0.1767
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-26,0.0635
AVY,AVERY DENNISON ,Materials,2026-03-26,-0.1417
BALL,BALL ,Materials,2026-03-26,-0.1116
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-26,0.3317
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-26,-0.1399
CTVA,"CORTEVA, INC.",Materials,2026-03-26,0.0326
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-26,-0.0803
DOW,DOW INC.,Materials,2026-03-26,0.2844
ECL,ECOLAB INC.,Materials,2026-03-26,-0.143
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-26,-0.1799
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-26,-0.1347
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-26,-0.1699
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-26,-0.0248
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,0.3512
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-26,-0.1426
MOS,THE MOSAIC COMPANY,Materials,2026-03-26,-0.102
NEM,NEWMONT ,Materials,2026-03-26,-0.2357
NUE,NUCOR ,Materials,2026-03-26,-0.0615
PKG,PACKAGING  OF AMERICA,Materials,2026-03-26,-0.0842
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-26,-0.1457
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-26,-0.1187
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-26,-0.0969
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-26,-0.1398
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-26,-0.1402
AMT,AMERICAN TOWER ,Real Estate,2026-03-26,-0.1196
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-26,-0.1116
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-26,-0.078
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-26,-0.0768
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-26,-0.087
CCI,CROWN CASTLE INC.,Real Estate,2026-03-26,-0.1292
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-26,-0.0985
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-26,-0.0746
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-26,-0.0138
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-26,-0.0503
EQIX,"EQUINIX, INC.",Real Estate,2026-03-26,-0.0112
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-26,-0.0585
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-26,-0.0447
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-26,-0.136
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-26,-0.0466
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-26,-0.0087
INVH,INVITATION HOMES INC.,Real Estate,2026-03-26,-0.0573
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-26,-0.075
KIM,KIMCO REALTY .,Real Estate,2026-03-26,-0.0548
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-26,-0.0875
O,REALTY INCOME ,Real Estate,2026-03-26,-0.1004
PLD,"PROLOGIS, INC.",Real Estate,2026-03-26,-0.09
PSA,PUBLIC STORAGE.,Real Estate,2026-03-26,-0.1272
REG,REGENCY CENTERS ,Real Estate,2026-03-26,-0.0586
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-26,-0.1739
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-26,-0.1082
UDR,"UDR, INC.",Real Estate,2026-03-26,-0.0915
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-26,-0.101
VTR,"VENTAS, INC.",Real Estate,2026-03-26,-0.0406
WELL,WELLTOWER INC.,Real Estate,2026-03-26,-0.056
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-26,-0.0379
DXY,US DOLLAR INDEX,USD,2026-03-26,0.0231
AEE,AMEREN ,Utilities,2026-03-26,-0.0416
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-26,-0.0371
AES,THE AES ,Utilities,2026-03-26,-0.1892
ATO,ATMOS ENERGY ,Utilities,2026-03-26,-0.0193
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-26,0.0109
CEG,CONSTELLATION ENERGY,Utilities,2026-03-26,-0.1052
CMS,CMS ENERGY ,Utilities,2026-03-26,-0.0223
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-26,-0.0269
D,"DOMINION ENERGY, INC.",Utilities,2026-03-26,-0.0355
DTE,DTE ENERGY COMPANY,Utilities,2026-03-26,-0.026
DUK,DUKE ENERGY ,Utilities,2026-03-26,-0.0112
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-26,-0.0089
EIX,EDISON INTERNATIONAL,Utilities,2026-03-26,-0.0531
ES,EVERSOURCE ENERGY,Utilities,2026-03-26,-0.1083
ETR,ENTERGY ,Utilities,2026-03-26,-0.0397
EVRG,"EVERGY, INC.",Utilities,2026-03-26,-0.039
EXC,EXELON ,Utilities,2026-03-26,-0.0216
FE,FIRSTENERGY CORP.,Utilities,2026-03-26,-0.0221
LNT,ALLIANT ENERGY ,Utilities,2026-03-26,-0.0288
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-26,-0.0278
NI,NISOURCE INC.,Utilities,2026-03-26,-0.0393
NRG,"NRG ENERGY, INC.",Utilities,2026-03-26,-0.1834
PCG,PG&E ,Utilities,2026-03-26,-0.0858
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-26,-0.0647
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-26,-0.0173
PPL,PPL ,Utilities,2026-03-26,-0.0369
SO,THE SOUTHERN COMPANY,Utilities,2026-03-26,-0.0201
SRE,SEMPRA,Utilities,2026-03-26,-0.0076
VST,VISTRA CORP.,Utilities,2026-03-26,-0.1242
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-26,-0.0251
XEL,XCEL ENERGY INC.,Utilities,2026-03-26,-0.0651
FVX,5 YR TSY YLD NDX,Yields,2026-03-26,0.1681
TNX,10 Y TSY YLD NDX,Yields,2026-03-26,0.1162
TYX,30 Y TSY YLD NDX,Yields,2026-03-26,0.067
ASC,ARDMORE SHIPPING ,,2026-03-26,-0.0708
BTC=F,BITCOIN FUTURES,,2026-03-26,0.044
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-26,-0.0701
BTU,PEABODY ENERGY ,,2026-03-26,0.1867
CALM,"CAL-MAINE FOODS, INC.",,2026-03-26,-0.0965
CANE,TEUCRIUM:SUGAR,,2026-03-26,0.1442
CCJ,CAMECO ,,2026-03-26,-0.116
CMBT,CMB.TECH NV,,2026-03-26,-0.1431
CMRE,COSTAMARE INC.,,2026-03-26,-0.0404
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-26,0.324
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-26,0.1735
CORN,TEUCRIUM:CORN,,2026-03-26,0.0458
CPER,UNITED STATES COPPER IDX,,2026-03-26,-0.0963
CRESY,CRESUD INC.,,2026-03-26,0.0668
DBA,INVESCO DB MS AGRI,,2026-03-26,0.0419
DBB,INVESCO DB MS BMTL,,2026-03-26,-0.0567
DBC,INVESCO DB CM IDX,,2026-03-26,0.1331
DHT,"DHT HOLDINGS, INC.",,2026-03-26,-0.0857
DIA,SPDR DOW JONES INDUS AVG,,2026-03-26,-0.062
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-26,-0.0616
EC,ECOPETROL SA,,2026-03-26,0.2447
ECH,ISHARES:MSCI CHILE,,2026-03-26,-0.1172
EDEN,ISHARES:MSCI DENMARK,,2026-03-26,-0.0692
EFNL,ISHARES:MSCI FINLAND,,2026-03-26,-0.0565
EIDO,ISHARES:MSCI INDONESIA,,2026-03-26,-0.124
EIRL,ISHARES:MSCI IRELAND,,2026-03-26,-0.1013
EIS,ISHARES:MSCI ISRAEL,,2026-03-26,-0.0019
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-26,-0.1015
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-26,-0.12
EPOL,ISHARES:MSCI POLAND,,2026-03-26,-0.0834
EPU,ISHARES:MSCI PERU,,2026-03-26,-0.1825
ES=F,E-MINI S&P 500 FUTURES,,2026-03-26,-0.0495
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-26,-0.097
EWC,ISHARES:MSCI CANADA,,2026-03-26,-0.0736
EWD,ISHARES:MSCI SWEDEN,,2026-03-26,-0.1354
EWG,ISHARES:MSCI GERMANY,,2026-03-26,-0.1279
EWH,ISHARES:MSCI HONG KONG,,2026-03-26,-0.0677
EWI,ISHARES:MSCI ITALY,,2026-03-26,-0.1022
EWJ,ISHARES:MSCI JAPAN,,2026-03-26,-0.1046
EWK,ISHARES:MSCI BELGIUM,,2026-03-26,-0.1114
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-26,-0.1195
EWM,ISHARES:MSCI MALAYSIA,,2026-03-26,-0.0322
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-26,-0.0947
EWO,ISHARES:MSCI AUSTRIA,,2026-03-26,-0.0808
EWP,ISHARES:MSCI SPAIN,,2026-03-26,-0.0835
EWQ,ISHARES:MSCI FRANCE,,2026-03-26,-0.1174
EWS,ISHARES:MSCI SINGAPORE,,2026-03-26,-0.0403
EWT,ISHARES:MSCI TAIWAN,,2026-03-26,-0.0736
EWU,ISHARES:MSCI UK,,2026-03-26,-0.0916
EWW,ISHARES:MSCI MEXICO,,2026-03-26,-0.0945
EWY,ISHARES:MSCI S KOREA,,2026-03-26,-0.2073
EWZ,ISHARES:MSCI BRAZIL,,2026-03-26,-0.0498
FRO,FRONTLINE PLC,,2026-03-26,-0.1154
FTI,TECHNIPFMC PLC,,2026-03-26,0.0606
FXA,INVESCO:AU DOLLAR,,2026-03-26,-0.0337
FXB,INVESCO:GBP STERLING,,2026-03-26,-0.0123
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-26,-0.0156
FXE,INVESCO:EURO,,2026-03-26,-0.0255
FXY,INVESCO:JAPANESE YEN,,2026-03-26,-0.0238
GDX,VANECK:GOLD MINERS,,2026-03-26,-0.2888
GDXJ,VANECK:JR GOLD MINERS,,2026-03-26,-0.3219
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-26,0.3337
GGB,GERDAU SA,,2026-03-26,-0.1411
GLATF,GLOBAL ATOMIC ,,2026-03-26,-0.1111
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-26,-0.0578
GREK,GLBL X MSCI GREECE,,2026-03-26,-0.1171
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-26,0.0968
HYD,VANECK:HIGH YIELD MUNI,,2026-03-26,-0.0331
ICL,ICL GROUP LTD,,2026-03-26,0.0792
INDA,ISHARES:MSCI INDIA,,2026-03-26,-0.1083
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-26,-0.0577
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-26,-0.0618
IWM,ISHARES:RUSS 2000 ETF,,2026-03-26,-0.0534
JNK,SPDR BBG HIGH YIELD BD,,2026-03-26,-0.0237
MCHI,ISHARES:MSCI CHINA,,2026-03-26,-0.0681
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-26,-0.0598
MP,MP MATERIALS CORP,,2026-03-26,-0.1218
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-26,-0.0583
MUB,ISHARES:NATL MUNI BOND,,2026-03-26,-0.0305
NDX,NASDAQ 100 INDEX,,2026-03-26,-0.055
NORW,GLBL X MSCI NORWAY ETF,,2026-03-26,0.0103
NOV,NOV INC.,,2026-03-26,-0.0168
NQ=F,NASDAQ 100 FUTURES,,2026-03-26,-0.0455
OEF,ISHARES:S&P 100,,2026-03-26,-0.0595
PAM,PAMPA ENERGIA SA,,2026-03-26,0.0828
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-26,0.2225
PFF,ISHARES:PREF AND INC SEC,,2026-03-26,-0.0328
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-26,-0.0769
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-26,-0.2295
QAT,ISHARES:MSCI QATAR,,2026-03-26,-0.0576
QQQ,INVESCO QQQ TRUST 1,,2026-03-26,-0.0552
QUAL,ISHARES:MSCI USA QF,,2026-03-26,-0.0718
RIG,TRANSOCEAN LTD,,2026-03-26,0.0633
ROKU,"ROKU, INC.",,2026-03-26,-0.0953
RSP,INVESCO S&P500 EWGHT,,2026-03-26,-0.0678
RUT,RUSSELL 2000 INDEX,,2026-03-26,-0.0528
SBLK,STAR BULK CARRIERS CORP.,,2026-03-26,-0.1442
SCHP,SCHWAB STR:US TIPS,,2026-03-26,-0.0182
SD,"SANDRIDGE ENERGY, INC.",,2026-03-26,-0.0371
SDY,SPDR S&P DIVIDEND,,2026-03-26,-0.0683
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-26,-0.3377
SLV,ISHARES:SILVER TRUST,,2026-03-26,-0.285
SM,SM ENERGY COMPANY,,2026-03-26,0.4129
SMH,VANECK:SEMICONDUCTOR,,2026-03-26,-0.0628
SOYB,TEUCRIUM:SOYBEAN,,2026-03-26,0.0227
SPHB,INVESCO S&P500 HI BE,,2026-03-26,-0.0582
SPLV,INVESCO S&P500 LOWVL,,2026-03-26,-0.0616
SPX,S&P 500 INDEX,,2026-03-26,-0.0584
SPY,SPDR S&P 500 ETF,,2026-03-26,-0.0596
STLA,STELLANTIS NV,,2026-03-26,-0.1656
STNG,SCORPIO TANKERS INC.,,2026-03-26,-0.0654
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-26,0.0607
TDW,TIDEWATER INC.,,2026-03-26,0.0174
TECK,TECK RESOURCES LIMITED,,2026-03-26,-0.1752
THD,ISHARES:MSCI THAI,,2026-03-26,-0.1258
TS,TENARIS SA,,2026-03-26,0.0722
TUR,ISHARES:MSCI TURKEY,,2026-03-26,-0.0726
URA,GLBL X URANIUM ETF,,2026-03-26,-0.1406
URNM,SPROTT URANIUM MINERS,,2026-03-26,-0.1765
UUP,INVESCO DB USD IDX BL,,2026-03-26,0.027
VAL,VALARIS LIMITED,,2026-03-26,0.0635
VIX,CBOE MKT VOLATILITY IDX,,2026-03-26,0.3817
VNM,VANECK:VIETNAM,,2026-03-26,-0.1363
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-26,0.2178
WEAT,TEUCRIUM:WHEAT,,2026-03-26,0.0244
XES,SPDR S&P OIL&GAS E&S,,2026-03-26,0.0531
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-26,-0.0809
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-26,-0.0783
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-26,0.1001
XLF,SEL SECTOR:FINL S SPDR,,2026-03-26,-0.0463
XLI,SEL SECTOR:INDUST SPDR,,2026-03-26,-0.0896
XLK,SEL SECTOR:TECH SPDR,,2026-03-26,-0.0451
XLP,SEL SECTOR:C STP SPDR,,2026-03-26,-0.0985
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-26,-0.081
XLU,SEL SECTOR:UTIL SPDR,,2026-03-26,-0.0503
XLV,SEL SECTOR:H CARE SPDR,,2026-03-26,-0.0903
XLY,SEL SECTOR:C DSC SPDR,,2026-03-26,-0.0687
XOP,SPDR S&P OIL&GAS EXP,,2026-03-26,0.2056
