Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-17,0.0144
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-17,-0.2224
FFIV,"F5, INC.",Information Technology,2026-02-17,-0.0183
FICO,FAIR ISAAC ,Information Technology,2026-02-17,-0.0763
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-17,0.0024
FTNT,"FORTINET, INC.",Information Technology,2026-02-17,0.0053
GDDY,GODADDY INC.,Information Technology,2026-02-17,-0.0927
GEN,GEN DIGITAL INC.,Information Technology,2026-02-17,-0.0492
GLW,CORNING INC.,Information Technology,2026-02-17,0.2641
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-17,0.0209
HPQ,HP INC.,Information Technology,2026-02-17,-0.0489
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-17,-0.1578
INTC,INTEL ,Information Technology,2026-02-17,-0.0062
INTU,INTUIT INC.,Information Technology,2026-02-17,-0.24
IT,"GARTNER, INC.",Information Technology,2026-02-17,-0.2543
JBL,JABIL INC.,Information Technology,2026-02-17,0.0852
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-17,0.0835
KLAC,KLA ,Information Technology,2026-02-17,0.0296
LRCX,LAM RESEARCH ,Information Technology,2026-02-17,0.0091
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-17,0.0398
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-17,0.0436
MSFT,MICROSOFT ,Information Technology,2026-02-17,-0.0777
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-17,0.1372
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-17,-0.0364
NOW,"SERVICENOW, INC.",Information Technology,2026-02-17,-0.0949
NTAP,"NETAPP, INC.",Information Technology,2026-02-17,0.049
NVDA,NVIDIA ,Information Technology,2026-02-17,-0.0322
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-17,0.0838
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-17,0.2015
ORCL,ORACLE ,Information Technology,2026-02-17,-0.0645
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-17,-0.0761
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-17,-0.0926
PTC,PTC INC.,Information Technology,2026-02-17,-0.0196
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-17,0.1639
QCOM,QUALCOMM INC.,Information Technology,2026-02-17,-0.0591
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.15
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-17,0.0344
SNDK,SANDISK CORPORATION,Information Technology,2026-02-17,0.0249
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-17,-0.0928
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-17,0.0202
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-17,0.1148
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-17,0.0468
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-17,0.0589
TER,"TERADYNE, INC.",Information Technology,2026-02-17,0.2675
TRMB,TRIMBLE INC.,Information Technology,2026-02-17,-0.0291
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-17,0.047
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.1541
VRSN,"VERISIGN, INC.",Information Technology,2026-02-17,-0.1146
WDAY,"WORKDAY, INC.",Information Technology,2026-02-17,-0.1851
WDC,WESTERN DIGITAL ,Information Technology,2026-02-17,0.1354
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-17,0.1097
ALB,ALBEMARLE ,Materials,2026-02-17,-0.01
AMCR,AMCOR PLC,Materials,2026-02-17,0.12
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-17,0.019
AVY,AVERY DENNISON ,Materials,2026-02-17,0.0479
BALL,BALL ,Materials,2026-02-17,0.1702
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-17,0.006
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-17,-0.0032
CTVA,"CORTEVA, INC.",Materials,2026-02-17,0.0378
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-17,0.1582
DOW,DOW INC.,Materials,2026-02-17,0.1405
ECL,ECOLAB INC.,Materials,2026-02-17,0.0773
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-17,0.0143
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-17,0.1852
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-17,0.2165
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-17,0.0553
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-17,0.1424
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-17,0.0224
MOS,THE MOSAIC COMPANY,Materials,2026-02-17,0.0575
NEM,NEWMONT ,Materials,2026-02-17,0.0887
NUE,NUCOR ,Materials,2026-02-17,0.0333
PKG,PACKAGING  OF AMERICA,Materials,2026-02-17,0.0801
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-17,0.1172
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-17,0.0375
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-17,0.0688
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-17,0.2208
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-17,0.0056
AMT,AMERICAN TOWER ,Real Estate,2026-02-17,0.077
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-17,-0.0042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-17,-0.0001
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-17,-0.062
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-17,-0.1708
CCI,CROWN CASTLE INC.,Real Estate,2026-02-17,0.0582
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-17,-0.0062
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-17,-0.2563
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-17,0.084
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-17,-0.0012
EQIX,"EQUINIX, INC.",Real Estate,2026-02-17,0.1596
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-17,0.0186
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-17,0.0059
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-17,0.0715
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-17,0.0499
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-17,0.0799
INVH,INVITATION HOMES INC.,Real Estate,2026-02-17,0.0153
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-17,0.1808
KIM,KIMCO REALTY .,Real Estate,2026-02-17,0.0982
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-17,0.0008
O,REALTY INCOME ,Real Estate,2026-02-17,0.0871
PLD,"PROLOGIS, INC.",Real Estate,2026-02-17,0.0859
PSA,PUBLIC STORAGE.,Real Estate,2026-02-17,0.0935
REG,REGENCY CENTERS ,Real Estate,2026-02-17,0.0593
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-17,0.1033
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-17,0.0559
UDR,"UDR, INC.",Real Estate,2026-02-17,0.0229
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-17,0.0634
VTR,"VENTAS, INC.",Real Estate,2026-02-17,0.1187
WELL,WELLTOWER INC.,Real Estate,2026-02-17,0.144
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-17,0.0427
DXY,US DOLLAR INDEX,USD,2026-02-17,0.0035
AEE,AMEREN ,Utilities,2026-02-17,0.0703
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-17,0.0873
AES,THE AES ,Utilities,2026-02-17,0.1188
ATO,ATMOS ENERGY ,Utilities,2026-02-17,0.0836
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-17,0.0339
CEG,CONSTELLATION ENERGY,Utilities,2026-02-17,0.0796
CMS,CMS ENERGY ,Utilities,2026-02-17,0.0636
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-17,0.0746
D,"DOMINION ENERGY, INC.",Utilities,2026-02-17,0.0911
DTE,DTE ENERGY COMPANY,Utilities,2026-02-17,0.0767
DUK,DUKE ENERGY ,Utilities,2026-02-17,0.0442
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-17,0.0684
EIX,EDISON INTERNATIONAL,Utilities,2026-02-17,0.1468
ES,EVERSOURCE ENERGY,Utilities,2026-02-17,0.0564
ETR,ENTERGY ,Utilities,2026-02-17,0.0892
EVRG,"EVERGY, INC.",Utilities,2026-02-17,0.0623
EXC,EXELON ,Utilities,2026-02-17,0.0728
FE,FIRSTENERGY CORP.,Utilities,2026-02-17,0.0425
LNT,ALLIANT ENERGY ,Utilities,2026-02-17,0.0787
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-17,0.0547
NI,NISOURCE INC.,Utilities,2026-02-17,0.0546
NRG,"NRG ENERGY, INC.",Utilities,2026-02-17,0.1364
PCG,PG&E ,Utilities,2026-02-17,0.1686
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-17,0.0557
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-17,0.057
PPL,PPL ,Utilities,2026-02-17,0.0364
SO,THE SOUTHERN COMPANY,Utilities,2026-02-17,0.0301
SRE,SEMPRA,Utilities,2026-02-17,0.0682
VST,VISTRA CORP.,Utilities,2026-02-17,0.0968
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-17,0.0432
XEL,XCEL ENERGY INC.,Utilities,2026-02-17,0.0617
FVX,5 YR TSY YLD NDX,Yields,2026-02-17,-0.0499
TNX,10 Y TSY YLD NDX,Yields,2026-02-17,-0.0471
TYX,30 Y TSY YLD NDX,Yields,2026-02-17,-0.041
ASC,ARDMORE SHIPPING ,,2026-02-17,0.0859
BTC=F,BITCOIN FUTURES,,2026-02-17,-0.1866
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-17,-0.0292
BTU,PEABODY ENERGY ,,2026-02-17,-0.0811
CALM,"CAL-MAINE FOODS, INC.",,2026-02-17,-0.0275
CANE,TEUCRIUM:SUGAR,,2026-02-17,-0.0238
CCJ,CAMECO ,,2026-02-17,-0.0847
CMBT,CMB.TECH NV,,2026-02-17,0.0138
CMRE,COSTAMARE INC.,,2026-02-17,0.0185
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-17,-0.0919
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-17,-0.0339
CORN,TEUCRIUM:CORN,,2026-02-17,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-02-17,-0.0409
CRESY,CRESUD INC.,,2026-02-17,-0.1532
DBA,INVESCO DB MS AGRI,,2026-02-17,0.0019
DBB,INVESCO DB MS BMTL,,2026-02-17,-0.035
DBC,INVESCO DB CM IDX,,2026-02-17,-0.0344
DHT,"DHT HOLDINGS, INC.",,2026-02-17,0.1354
DIA,SPDR DOW JONES INDUS AVG,,2026-02-17,0.0139
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-17,0.0131
EC,ECOPETROL SA,,2026-02-17,-0.0493
ECH,ISHARES:MSCI CHILE,,2026-02-17,-0.0318
EDEN,ISHARES:MSCI DENMARK,,2026-02-17,-0.0517
EFNL,ISHARES:MSCI FINLAND,,2026-02-17,0.0274
EIDO,ISHARES:MSCI INDONESIA,,2026-02-17,0.0096
EIRL,ISHARES:MSCI IRELAND,,2026-02-17,-0.0349
EIS,ISHARES:MSCI ISRAEL,,2026-02-17,0.0328
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-17,-0.0432
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-17,0.0273
EPOL,ISHARES:MSCI POLAND,,2026-02-17,-0.0024
EPU,ISHARES:MSCI PERU,,2026-02-17,-0.0195
ES=F,E-MINI S&P 500 FUTURES,,2026-02-17,-0.0172
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-17,0.0566
EWC,ISHARES:MSCI CANADA,,2026-02-17,0.0295
EWD,ISHARES:MSCI SWEDEN,,2026-02-17,0.0189
EWG,ISHARES:MSCI GERMANY,,2026-02-17,0.0216
EWH,ISHARES:MSCI HONG KONG,,2026-02-17,0.0021
EWI,ISHARES:MSCI ITALY,,2026-02-17,0.0025
EWJ,ISHARES:MSCI JAPAN,,2026-02-17,0.0717
EWK,ISHARES:MSCI BELGIUM,,2026-02-17,0.0537
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-17,0.0471
EWM,ISHARES:MSCI MALAYSIA,,2026-02-17,0.0161
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-17,-0.0006
EWO,ISHARES:MSCI AUSTRIA,,2026-02-17,0.0271
EWP,ISHARES:MSCI SPAIN,,2026-02-17,0.0037
EWQ,ISHARES:MSCI FRANCE,,2026-02-17,0.0375
EWS,ISHARES:MSCI SINGAPORE,,2026-02-17,0.0131
EWT,ISHARES:MSCI TAIWAN,,2026-02-17,0.071
EWU,ISHARES:MSCI UK,,2026-02-17,0.0273
EWW,ISHARES:MSCI MEXICO,,2026-02-17,0.0751
EWY,ISHARES:MSCI S KOREA,,2026-02-17,0.0676
EWZ,ISHARES:MSCI BRAZIL,,2026-02-17,0.0189
FRO,FRONTLINE PLC,,2026-02-17,0.1029
FTI,TECHNIPFMC PLC,,2026-02-17,0.0996
FXA,INVESCO:AU DOLLAR,,2026-02-17,0.0168
FXB,INVESCO:GBP STERLING,,2026-02-17,-0.0093
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-17,-0.0018
FXE,INVESCO:EURO,,2026-02-17,-0.0009
FXY,INVESCO:JAPANESE YEN,,2026-02-17,0.0094
GDX,VANECK:GOLD MINERS,,2026-02-17,0.0642
GDXJ,VANECK:JR GOLD MINERS,,2026-02-17,0.0541
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-17,-0.3939
GGB,GERDAU SA,,2026-02-17,-0.0515
GLATF,GLOBAL ATOMIC ,,2026-02-17,-0.1379
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-17,0.0785
GREK,GLBL X MSCI GREECE,,2026-02-17,-0.0419
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-17,0.0567
HYD,VANECK:HIGH YIELD MUNI,,2026-02-17,0.0043
ICL,ICL GROUP LTD,,2026-02-17,0.0804
INDA,ISHARES:MSCI INDIA,,2026-02-17,0.0296
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-17,0.0152
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-17,-0.0356
IWM,ISHARES:RUSS 2000 ETF,,2026-02-17,0.0131
JNK,SPDR BBG HIGH YIELD BD,,2026-02-17,-0.0044
MCHI,ISHARES:MSCI CHINA,,2026-02-17,-0.0287
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-17,0.0385
MP,MP MATERIALS CORP,,2026-02-17,-0.031
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-17,-0.0166
MUB,ISHARES:NATL MUNI BOND,,2026-02-17,0.0045
NDX,NASDAQ 100 INDEX,,2026-02-17,-0.0333
NORW,GLBL X MSCI NORWAY ETF,,2026-02-17,0.0574
NOV,NOV INC.,,2026-02-17,0.0392
NQ=F,NASDAQ 100 FUTURES,,2026-02-17,-0.0435
OEF,ISHARES:S&P 100,,2026-02-17,-0.0267
PAM,PAMPA ENERGIA SA,,2026-02-17,-0.0739
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-17,-0.0209
PFF,ISHARES:PREF AND INC SEC,,2026-02-17,0.0044
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-17,0.0074
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-17,-0.0621
QAT,ISHARES:MSCI QATAR,,2026-02-17,0.0137
QQQ,INVESCO QQQ TRUST 1,,2026-02-17,-0.0331
QUAL,ISHARES:MSCI USA QF,,2026-02-17,-0.0009
RIG,TRANSOCEAN LTD,,2026-02-17,0.2354
ROKU,"ROKU, INC.",,2026-02-17,-0.0695
RSP,INVESCO S&P500 EWGHT,,2026-02-17,0.0224
RUT,RUSSELL 2000 INDEX,,2026-02-17,0.0076
SBLK,STAR BULK CARRIERS CORP.,,2026-02-17,0.0688
SCHP,SCHWAB STR:US TIPS,,2026-02-17,0.0068
SD,"SANDRIDGE ENERGY, INC.",,2026-02-17,0.0726
SDY,SPDR S&P DIVIDEND,,2026-02-17,0.0391
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-17,0.0135
SLV,ISHARES:SILVER TRUST,,2026-02-17,-0.1202
SM,SM ENERGY COMPANY,,2026-02-17,0.1135
SMH,VANECK:SEMICONDUCTOR,,2026-02-17,0.01
SOYB,TEUCRIUM:SOYBEAN,,2026-02-17,0.0544
SPHB,INVESCO S&P500 HI BE,,2026-02-17,0.0148
SPLV,INVESCO S&P500 LOWVL,,2026-02-17,0.0285
SPX,S&P 500 INDEX,,2026-02-17,-0.0138
SPY,SPDR S&P 500 ETF,,2026-02-17,-0.0132
STLA,STELLANTIS NV,,2026-02-17,-0.2067
STNG,SCORPIO TANKERS INC.,,2026-02-17,0.1006
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-17,0.0044
TDW,TIDEWATER INC.,,2026-02-17,0.1186
TECK,TECK RESOURCES LIMITED,,2026-02-17,0.0766
THD,ISHARES:MSCI THAI,,2026-02-17,0.1246
TS,TENARIS SA,,2026-02-17,0.1147
TUR,ISHARES:MSCI TURKEY,,2026-02-17,0.0264
URA,GLBL X URANIUM ETF,,2026-02-17,-0.0667
URNM,SPROTT URANIUM MINERS,,2026-02-17,-0.0826
UUP,INVESCO DB USD IDX BL,,2026-02-17,0.0022
VAL,VALARIS LIMITED,,2026-02-17,0.541
VIX,CBOE MKT VOLATILITY IDX,,2026-02-17,0.1634
VNM,VANECK:VIETNAM,,2026-02-17,-0.0178
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-17,0.2017
WEAT,TEUCRIUM:WHEAT,,2026-02-17,-0.0095
XES,SPDR S&P OIL&GAS E&S,,2026-02-17,0.0899
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-17,0.0696
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-17,-0.0473
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-17,0.0529
XLF,SEL SECTOR:FINL S SPDR,,2026-02-17,-0.0232
XLI,SEL SECTOR:INDUST SPDR,,2026-02-17,0.0583
XLK,SEL SECTOR:TECH SPDR,,2026-02-17,-0.0306
XLP,SEL SECTOR:C STP SPDR,,2026-02-17,0.0562
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-17,0.0606
XLU,SEL SECTOR:UTIL SPDR,,2026-02-17,0.0724
XLV,SEL SECTOR:H CARE SPDR,,2026-02-17,0.017
XLY,SEL SECTOR:C DSC SPDR,,2026-02-17,-0.0423
XOP,SPDR S&P OIL&GAS EXP,,2026-02-17,0.0368
