Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-04,-0.0197
DDOG,"DATADOG, INC.",Information Technology,2026-05-04,0.1097
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-04,0.0129
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-04,-0.0279
FFIV,"F5, INC.",Information Technology,2026-05-04,0.0186
FICO,FAIR ISAAC ,Information Technology,2026-05-04,0.0341
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-04,0.0471
FTNT,"FORTINET, INC.",Information Technology,2026-05-04,0.0585
GDDY,GODADDY INC.,Information Technology,2026-05-04,0.0172
GEN,GEN DIGITAL INC.,Information Technology,2026-05-04,0.0176
GLW,CORNING INC.,Information Technology,2026-05-04,-0.0261
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-04,-0.0021
HPQ,HP INC.,Information Technology,2026-05-04,-0.0029
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-04,-0.0065
INTC,INTEL ,Information Technology,2026-05-04,0.0138
INTU,INTUIT INC.,Information Technology,2026-05-04,0.0476
IT,"GARTNER, INC.",Information Technology,2026-05-04,-0.0053
JBL,JABIL INC.,Information Technology,2026-05-04,0.0098
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-04,0.0041
KLAC,KLA ,Information Technology,2026-05-04,-0.0212
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-04,0.0819
LRCX,LAM RESEARCH ,Information Technology,2026-05-04,0.0028
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-04,0.0257
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-04,-0.0255
MSFT,MICROSOFT ,Information Technology,2026-05-04,0.0143
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-04,-0.0033
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-04,0.1146
NOW,"SERVICENOW, INC.",Information Technology,2026-05-04,0.0414
NTAP,"NETAPP, INC.",Information Technology,2026-05-04,0.0015
NVDA,NVIDIA ,Information Technology,2026-05-04,-0.0055
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-04,-0.0096
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-04,0.0122
ORCL,ORACLE ,Information Technology,2026-05-04,0.1171
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-04,0.0292
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-04,0.0497
PTC,PTC INC.,Information Technology,2026-05-04,0.0139
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-04,0.0028
QCOM,QUALCOMM INC.,Information Technology,2026-05-04,-0.0624
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-04,0.0012
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-04,0.019
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,0.1453
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-04,0.0309
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-04,0.0963
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-04,-0.0188
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-04,-0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-04,-0.0301
TER,"TERADYNE, INC.",Information Technology,2026-05-04,-0.0176
TRMB,TRIMBLE INC.,Information Technology,2026-05-04,0.0178
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-04,-0.0007
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-04,-0.0407
VRSN,"VERISIGN, INC.",Information Technology,2026-05-04,0.0204
WDAY,"WORKDAY, INC.",Information Technology,2026-05-04,0.0449
WDC,WESTERN DIGITAL ,Information Technology,2026-05-04,0.018
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-04,-0.0112
ALB,ALBEMARLE ,Materials,2026-05-04,-0.0306
AMCR,AMCOR PLC,Materials,2026-05-04,-0.0297
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-04,-0.0057
AVY,AVERY DENNISON ,Materials,2026-05-04,-0.0212
BALL,BALL ,Materials,2026-05-04,-0.0025
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-04,0.0136
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-04,-0.0643
CTVA,"CORTEVA, INC.",Materials,2026-05-04,0.0084
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-04,-0.0055
DOW,DOW INC.,Materials,2026-05-04,0.0022
ECL,ECOLAB INC.,Materials,2026-05-04,-0.0192
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-04,-0.0382
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-04,-0.0016
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-04,0.0256
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-04,-0.0151
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-04,0.0193
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-04,-0.0255
MOS,THE MOSAIC COMPANY,Materials,2026-05-04,-0.0129
NEM,NEWMONT ,Materials,2026-05-04,-0.0248
NUE,NUCOR ,Materials,2026-05-04,0.0023
PKG,PACKAGING  OF AMERICA,Materials,2026-05-04,0.0216
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-04,-0.0407
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-04,-0.0346
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-04,0.0051
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-04,-0.0109
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-04,-0.0465
AMT,AMERICAN TOWER ,Real Estate,2026-05-04,-0.01
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-04,0.0156
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-04,-0.0031
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-04,0.0021
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-04,-0.0188
CCI,CROWN CASTLE INC.,Real Estate,2026-05-04,0.0158
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-04,-0.0061
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-04,0.0222
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-04,-0.0121
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-04,0.0074
EQIX,"EQUINIX, INC.",Real Estate,2026-05-04,0.0003
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-04,-0.0021
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-04,0.0055
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-04,-0.0279
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-04,0.0322
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-04,-0.0128
INVH,INVITATION HOMES INC.,Real Estate,2026-05-04,-0.0076
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-04,0.0177
KIM,KIMCO REALTY .,Real Estate,2026-05-04,-0.0102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-04,-0.0009
O,REALTY INCOME ,Real Estate,2026-05-04,-0.0123
PLD,"PROLOGIS, INC.",Real Estate,2026-05-04,-0.023
PSA,PUBLIC STORAGE.,Real Estate,2026-05-04,-0.0234
REG,REGENCY CENTERS ,Real Estate,2026-05-04,0.0116
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-04,-0.0149
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-04,-0.0108
UDR,"UDR, INC.",Real Estate,2026-05-04,0.0006
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-04,-0.038
VTR,"VENTAS, INC.",Real Estate,2026-05-04,-0.0008
WELL,WELLTOWER INC.,Real Estate,2026-05-04,-0.0009
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-04,-0.0404
DXY,US DOLLAR INDEX,USD,2026-05-04,0.0038
AEE,AMEREN ,Utilities,2026-05-04,-0.0111
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-04,-0.0179
AES,THE AES ,Utilities,2026-05-04,-0.0118
ATO,ATMOS ENERGY ,Utilities,2026-05-04,-0.0116
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-04,-0.0122
CEG,CONSTELLATION ENERGY,Utilities,2026-05-04,0.0257
CMS,CMS ENERGY ,Utilities,2026-05-04,-0.0137
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-04,-0.0076
D,"DOMINION ENERGY, INC.",Utilities,2026-05-04,-0.024
DTE,DTE ENERGY COMPANY,Utilities,2026-05-04,-0.0327
DUK,DUKE ENERGY ,Utilities,2026-05-04,-0.0162
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-04,-0.0167
EIX,EDISON INTERNATIONAL,Utilities,2026-05-04,-0.0071
ES,EVERSOURCE ENERGY,Utilities,2026-05-04,-0.0178
ETR,ENTERGY ,Utilities,2026-05-04,-0.0128
EVRG,"EVERGY, INC.",Utilities,2026-05-04,-0.0092
EXC,EXELON ,Utilities,2026-05-04,0.0135
FE,FIRSTENERGY CORP.,Utilities,2026-05-04,-0.0156
LNT,ALLIANT ENERGY ,Utilities,2026-05-04,0.0034
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-04,-0.0242
NI,NISOURCE INC.,Utilities,2026-05-04,-0.0041
NRG,"NRG ENERGY, INC.",Utilities,2026-05-04,-0.0049
PCG,PG&E ,Utilities,2026-05-04,-0.0247
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-04,-0.0148
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-04,-0.0183
PPL,PPL ,Utilities,2026-05-04,0.0096
SO,THE SOUTHERN COMPANY,Utilities,2026-05-04,-0.0073
SRE,SEMPRA,Utilities,2026-05-04,-0.0078
VST,VISTRA CORP.,Utilities,2026-05-04,0.0191
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-04,-0.0127
XEL,XCEL ENERGY INC.,Utilities,2026-05-04,-0.0215
FVX,5 YR TSY YLD NDX,Yields,2026-05-04,0.0174
TNX,10 Y TSY YLD NDX,Yields,2026-05-04,0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-05-04,0.008
ASC,ARDMORE SHIPPING ,,2026-05-04,0.0468
BTC=F,BITCOIN FUTURES,,2026-05-04,0.046
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-04,-0.0077
BTU,PEABODY ENERGY ,,2026-05-04,-0.0053
CALM,"CAL-MAINE FOODS, INC.",,2026-05-04,-0.0325
CANE,TEUCRIUM:SUGAR,,2026-05-04,0.0449
CCJ,CAMECO ,,2026-05-04,-0.0388
CMBT,CMB.TECH NV,,2026-05-04,0.0349
CMRE,COSTAMARE INC.,,2026-05-04,-0.0295
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-04,-0.0176
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-04,0.0055
CORN,TEUCRIUM:CORN,,2026-05-04,0.023
CPER,UNITED STATES COPPER IDX,,2026-05-04,-0.026
CRESY,CRESUD INC.,,2026-05-04,-0.0133
DBA,INVESCO DB MS AGRI,,2026-05-04,0.0093
DBB,INVESCO DB MS BMTL,,2026-05-04,-0.0149
DBC,INVESCO DB CM IDX,,2026-05-04,0.0074
DHT,"DHT HOLDINGS, INC.",,2026-05-04,0.006
DIA,SPDR DOW JONES INDUS AVG,,2026-05-04,-0.0143
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-04,-0.0143
EC,ECOPETROL SA,,2026-05-04,-0.0092
ECH,ISHARES:MSCI CHILE,,2026-05-04,-0.0395
EDEN,ISHARES:MSCI DENMARK,,2026-05-04,-0.0022
EFNL,ISHARES:MSCI FINLAND,,2026-05-04,-0.0097
EIDO,ISHARES:MSCI INDONESIA,,2026-05-04,-0.0141
EIRL,ISHARES:MSCI IRELAND,,2026-05-04,-0.0217
EIS,ISHARES:MSCI ISRAEL,,2026-05-04,0.016
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-04,-0.0002
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-04,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-05-04,-0.0099
EPU,ISHARES:MSCI PERU,,2026-05-04,-0.019
ES=F,E-MINI S&P 500 FUTURES,,2026-05-04,-0.0032
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-04,-0.0207
EWC,ISHARES:MSCI CANADA,,2026-05-04,-0.0121
EWD,ISHARES:MSCI SWEDEN,,2026-05-04,-0.0275
EWG,ISHARES:MSCI GERMANY,,2026-05-04,-0.0185
EWH,ISHARES:MSCI HONG KONG,,2026-05-04,-0.0118
EWI,ISHARES:MSCI ITALY,,2026-05-04,-0.0256
EWJ,ISHARES:MSCI JAPAN,,2026-05-04,-0.011
EWK,ISHARES:MSCI BELGIUM,,2026-05-04,-0.007
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-04,-0.0171
EWM,ISHARES:MSCI MALAYSIA,,2026-05-04,0.0058
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-04,-0.0105
EWO,ISHARES:MSCI AUSTRIA,,2026-05-04,-0.0146
EWP,ISHARES:MSCI SPAIN,,2026-05-04,-0.0318
EWQ,ISHARES:MSCI FRANCE,,2026-05-04,-0.0234
EWS,ISHARES:MSCI SINGAPORE,,2026-05-04,-0.0179
EWT,ISHARES:MSCI TAIWAN,,2026-05-04,0.0059
EWU,ISHARES:MSCI UK,,2026-05-04,-0.0155
EWW,ISHARES:MSCI MEXICO,,2026-05-04,-0.0103
EWY,ISHARES:MSCI S KOREA,,2026-05-04,0.0176
EWZ,ISHARES:MSCI BRAZIL,,2026-05-04,-0.0166
FRO,FRONTLINE PLC,,2026-05-04,0.0156
FTI,TECHNIPFMC PLC,,2026-05-04,-0.0128
FXA,INVESCO:AU DOLLAR,,2026-05-04,-0.0049
FXB,INVESCO:GBP STERLING,,2026-05-04,-0.0058
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-04,-0.0021
FXE,INVESCO:EURO,,2026-05-04,-0.0035
FXY,INVESCO:JAPANESE YEN,,2026-05-04,-0.0032
GDX,VANECK:GOLD MINERS,,2026-05-04,-0.0299
GDXJ,VANECK:JR GOLD MINERS,,2026-05-04,-0.0279
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-04,0.0011
GGB,GERDAU SA,,2026-05-04,-0.0153
GLATF,GLOBAL ATOMIC ,,2026-05-04,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-04,-0.0107
GREK,GLBL X MSCI GREECE,,2026-05-04,-0.0269
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-04,-0.0097
HYD,VANECK:HIGH YIELD MUNI,,2026-05-04,-0.0039
ICL,ICL GROUP LTD,,2026-05-04,0.0073
INDA,ISHARES:MSCI INDIA,,2026-05-04,-0.016
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-04,-0.0071
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-04,0.0046
IWM,ISHARES:RUSS 2000 ETF,,2026-05-04,-0.0003
JNK,SPDR BBG HIGH YIELD BD,,2026-05-04,-0.0075
MCHI,ISHARES:MSCI CHINA,,2026-05-04,-0.0047
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-04,-0.0058
MP,MP MATERIALS CORP,,2026-05-04,0.0024
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-04,0.0011
MUB,ISHARES:NATL MUNI BOND,,2026-05-04,-0.0041
NDX,NASDAQ 100 INDEX,,2026-05-04,0.0073
NORW,GLBL X MSCI NORWAY ETF,,2026-05-04,0.0067
NOV,NOV INC.,,2026-05-04,-0.0249
NQ=F,NASDAQ 100 FUTURES,,2026-05-04,0.0059
OEF,ISHARES:S&P 100,,2026-05-04,0.0012
PAM,PAMPA ENERGIA SA,,2026-05-04,-0.0297
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-04,-0.0009
PFF,ISHARES:PREF AND INC SEC,,2026-05-04,-0.006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-04,-0.0104
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-04,-0.0198
QAT,ISHARES:MSCI QATAR,,2026-05-04,0.0059
QQQ,INVESCO QQQ TRUST 1,,2026-05-04,0.0077
QUAL,ISHARES:MSCI USA QF,,2026-05-04,-0.0055
RIG,TRANSOCEAN LTD,,2026-05-04,0.0088
ROKU,"ROKU, INC.",,2026-05-04,0.0812
RSP,INVESCO S&P500 EWGHT,,2026-05-04,-0.0088
RUT,RUSSELL 2000 INDEX,,2026-05-04,-0.0014
SBLK,STAR BULK CARRIERS CORP.,,2026-05-04,0.0068
SCHP,SCHWAB STR:US TIPS,,2026-05-04,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-05-04,0.0219
SDY,SPDR S&P DIVIDEND,,2026-05-04,-0.0173
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-04,-0.0191
SLV,ISHARES:SILVER TRUST,,2026-05-04,-0.0108
SM,SM ENERGY COMPANY,,2026-05-04,0.0113
SMH,VANECK:SEMICONDUCTOR,,2026-05-04,0.0001
SOYB,TEUCRIUM:SOYBEAN,,2026-05-04,0.019
SPHB,INVESCO S&P500 HI BE,,2026-05-04,0.0064
SPLV,INVESCO S&P500 LOWVL,,2026-05-04,-0.0109
SPX,S&P 500 INDEX,,2026-05-04,-0.0011
SPY,SPDR S&P 500 ETF,,2026-05-04,-0.0009
STLA,STELLANTIS NV,,2026-05-04,-0.0275
STNG,SCORPIO TANKERS INC.,,2026-05-04,0.0239
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-04,0.0218
TDW,TIDEWATER INC.,,2026-05-04,-0.0252
TECK,TECK RESOURCES LIMITED,,2026-05-04,-0.0284
THD,ISHARES:MSCI THAI,,2026-05-04,-0.0072
TS,TENARIS SA,,2026-05-04,-0.025
TUR,ISHARES:MSCI TURKEY,,2026-05-04,-0.012
URA,GLBL X URANIUM ETF,,2026-05-04,-0.0292
URNM,SPROTT URANIUM MINERS,,2026-05-04,-0.0319
UUP,INVESCO DB USD IDX BL,,2026-05-04,0.0044
VAL,VALARIS LIMITED,,2026-05-04,0.0053
VIX,CBOE MKT VOLATILITY IDX,,2026-05-04,0.0829
VNM,VANECK:VIETNAM,,2026-05-04,-0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-04,0.0574
WEAT,TEUCRIUM:WHEAT,,2026-05-04,0.0037
XES,SPDR S&P OIL&GAS E&S,,2026-05-04,-0.0054
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-04,-0.0159
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-04,-0.0035
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-04,-0.0044
XLF,SEL SECTOR:FINL S SPDR,,2026-05-04,-0.0106
XLI,SEL SECTOR:INDUST SPDR,,2026-05-04,-0.0206
XLK,SEL SECTOR:TECH SPDR,,2026-05-04,0.016
XLP,SEL SECTOR:C STP SPDR,,2026-05-04,-0.0091
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-04,-0.0072
XLU,SEL SECTOR:UTIL SPDR,,2026-05-04,-0.0102
XLV,SEL SECTOR:H CARE SPDR,,2026-05-04,-0.0086
XLY,SEL SECTOR:C DSC SPDR,,2026-05-04,-0.0053
XOP,SPDR S&P OIL&GAS EXP,,2026-05-04,0.0157
