Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-06,0.1429
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-06,-0.0599
FFIV,"F5, INC.",Information Technology,2026-05-06,0.0529
FICO,FAIR ISAAC ,Information Technology,2026-05-06,0.041
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-06,0.0798
FTNT,"FORTINET, INC.",Information Technology,2026-05-06,0.0669
GDDY,GODADDY INC.,Information Technology,2026-05-06,-0.0183
GEN,GEN DIGITAL INC.,Information Technology,2026-05-06,0.014
GLW,CORNING INC.,Information Technology,2026-05-06,0.1055
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-06,0.0556
HPQ,HP INC.,Information Technology,2026-05-06,0.0264
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-06,-0.0227
INTC,INTEL ,Information Technology,2026-05-06,0.1961
INTU,INTUIT INC.,Information Technology,2026-05-06,0.0001
IT,"GARTNER, INC.",Information Technology,2026-05-06,0.0172
JBL,JABIL INC.,Information Technology,2026-05-06,0.1033
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0479
KLAC,KLA ,Information Technology,2026-05-06,0.0377
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-06,0.0465
LRCX,LAM RESEARCH ,Information Technology,2026-05-06,0.1524
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-06,0.1077
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-06,0.0235
MSFT,MICROSOFT ,Information Technology,2026-05-06,0.0152
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-06,-0.0122
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-06,0.2889
NOW,"SERVICENOW, INC.",Information Technology,2026-05-06,0.0084
NTAP,"NETAPP, INC.",Information Technology,2026-05-06,0.0088
NVDA,NVIDIA ,Information Technology,2026-05-06,0.0414
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-06,0.0339
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-06,0.0492
ORCL,ORACLE ,Information Technology,2026-05-06,0.2022
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-06,0.0243
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,-0.0382
PTC,PTC INC.,Information Technology,2026-05-06,0.0034
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.0624
QCOM,QUALCOMM INC.,Information Technology,2026-05-06,0.0723
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0128
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,0.265
SNDK,SANDISK CORPORATION,Information Technology,2026-05-06,0.2859
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-06,0.0452
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-06,0.1674
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-06,-0.0741
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-06,-0.0027
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-06,0.0213
TER,"TERADYNE, INC.",Information Technology,2026-05-06,0.1136
TRMB,TRIMBLE INC.,Information Technology,2026-05-06,-0.0579
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-06,0.0297
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0601
VRSN,"VERISIGN, INC.",Information Technology,2026-05-06,0.0264
WDAY,"WORKDAY, INC.",Information Technology,2026-05-06,0.0019
WDC,WESTERN DIGITAL ,Information Technology,2026-05-06,0.1119
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-06,0.0155
ALB,ALBEMARLE ,Materials,2026-05-06,-0.0208
AMCR,AMCOR PLC,Materials,2026-05-06,0.057
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-06,0.0005
AVY,AVERY DENNISON ,Materials,2026-05-06,0.0168
BALL,BALL ,Materials,2026-05-06,-0.0341
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-06,-0.0357
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-06,-0.0296
CTVA,"CORTEVA, INC.",Materials,2026-05-06,0.0094
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-06,0.0966
DOW,DOW INC.,Materials,2026-05-06,-0.0491
ECL,ECOLAB INC.,Materials,2026-05-06,0.0108
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-06,0.0538
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-06,0.1813
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-06,0.1019
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0015
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-06,-0.015
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-06,-0.0058
MOS,THE MOSAIC COMPANY,Materials,2026-05-06,0.0125
NEM,NEWMONT ,Materials,2026-05-06,0.0361
NUE,NUCOR ,Materials,2026-05-06,0.0396
PKG,PACKAGING  OF AMERICA,Materials,2026-05-06,0.0626
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-06,0.0279
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-06,0.0063
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-06,0.0577
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0912
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-06,-0.02
AMT,AMERICAN TOWER ,Real Estate,2026-05-06,-0.014
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-06,0.1313
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-06,0.0188
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-06,0.0236
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-06,0.017
CCI,CROWN CASTLE INC.,Real Estate,2026-05-06,0.0164
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-06,-0.002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-06,-0.0156
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-06,-0.0063
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-06,0.2059
EQIX,"EQUINIX, INC.",Real Estate,2026-05-06,0.0047
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-06,0.0119
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-06,0.0154
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-06,0.0036
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-06,0.0529
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-06,0.026
INVH,INVITATION HOMES INC.,Real Estate,2026-05-06,-0.001
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-06,0.0482
KIM,KIMCO REALTY .,Real Estate,2026-05-06,0.0068
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-06,0.0087
O,REALTY INCOME ,Real Estate,2026-05-06,-0.0036
PLD,"PROLOGIS, INC.",Real Estate,2026-05-06,0.0062
PSA,PUBLIC STORAGE.,Real Estate,2026-05-06,0.0216
REG,REGENCY CENTERS ,Real Estate,2026-05-06,0.0158
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-06,-0.0125
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-06,0.0088
UDR,"UDR, INC.",Real Estate,2026-05-06,0.0193
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-06,-0.0188
VTR,"VENTAS, INC.",Real Estate,2026-05-06,-0.0141
WELL,WELLTOWER INC.,Real Estate,2026-05-06,-0.004
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-06,-0.0196
DXY,US DOLLAR INDEX,USD,2026-05-06,-0.0009
AEE,AMEREN ,Utilities,2026-05-06,-0.0357
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-06,-0.0332
AES,THE AES ,Utilities,2026-05-06,-0.0076
ATO,ATMOS ENERGY ,Utilities,2026-05-06,-0.0275
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-06,-0.0213
CEG,CONSTELLATION ENERGY,Utilities,2026-05-06,0.0312
CMS,CMS ENERGY ,Utilities,2026-05-06,-0.0351
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-06,-0.0302
D,"DOMINION ENERGY, INC.",Utilities,2026-05-06,-0.0443
DTE,DTE ENERGY COMPANY,Utilities,2026-05-06,-0.061
DUK,DUKE ENERGY ,Utilities,2026-05-06,-0.031
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-06,-0.0414
EIX,EDISON INTERNATIONAL,Utilities,2026-05-06,-0.0099
ES,EVERSOURCE ENERGY,Utilities,2026-05-06,-0.0308
ETR,ENTERGY ,Utilities,2026-05-06,-0.042
EVRG,"EVERGY, INC.",Utilities,2026-05-06,-0.0223
EXC,EXELON ,Utilities,2026-05-06,-0.0211
FE,FIRSTENERGY CORP.,Utilities,2026-05-06,-0.0415
LNT,ALLIANT ENERGY ,Utilities,2026-05-06,-0.0153
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-06,-0.0254
NI,NISOURCE INC.,Utilities,2026-05-06,-0.0159
NRG,"NRG ENERGY, INC.",Utilities,2026-05-06,-0.0318
PCG,PG&E ,Utilities,2026-05-06,-0.0253
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-06,-0.0283
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-06,-0.0342
PPL,PPL ,Utilities,2026-05-06,-0.015
SO,THE SOUTHERN COMPANY,Utilities,2026-05-06,-0.033
SRE,SEMPRA,Utilities,2026-05-06,-0.0152
VST,VISTRA CORP.,Utilities,2026-05-06,0.0029
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-06,-0.0339
XEL,XCEL ENERGY INC.,Utilities,2026-05-06,-0.0289
FVX,5 YR TSY YLD NDX,Yields,2026-05-06,-0.005
TNX,10 Y TSY YLD NDX,Yields,2026-05-06,-0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-05-06,-0.01
ASC,ARDMORE SHIPPING ,,2026-05-06,0.0604
BTC=F,BITCOIN FUTURES,,2026-05-06,0.0637
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-06,0.0129
BTU,PEABODY ENERGY ,,2026-05-06,-0.0638
CALM,"CAL-MAINE FOODS, INC.",,2026-05-06,-0.0157
CANE,TEUCRIUM:SUGAR,,2026-05-06,0.0163
CCJ,CAMECO ,,2026-05-06,0.0059
CMBT,CMB.TECH NV,,2026-05-06,0.0733
CMRE,COSTAMARE INC.,,2026-05-06,0.0391
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-06,-0.022
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-06,-0.0429
CORN,TEUCRIUM:CORN,,2026-05-06,-0.0134
CPER,UNITED STATES COPPER IDX,,2026-05-06,0.0276
CRESY,CRESUD INC.,,2026-05-06,0.0258
DBA,INVESCO DB MS AGRI,,2026-05-06,0.0011
DBB,INVESCO DB MS BMTL,,2026-05-06,0.0161
DBC,INVESCO DB CM IDX,,2026-05-06,-0.0286
DHT,"DHT HOLDINGS, INC.",,2026-05-06,0.0249
DIA,SPDR DOW JONES INDUS AVG,,2026-05-06,0.0048
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-06,0.0052
EC,ECOPETROL SA,,2026-05-06,-0.0565
ECH,ISHARES:MSCI CHILE,,2026-05-06,0.0069
EDEN,ISHARES:MSCI DENMARK,,2026-05-06,0.0292
EFNL,ISHARES:MSCI FINLAND,,2026-05-06,0.0093
EIDO,ISHARES:MSCI INDONESIA,,2026-05-06,0.0127
EIRL,ISHARES:MSCI IRELAND,,2026-05-06,0.0245
EIS,ISHARES:MSCI ISRAEL,,2026-05-06,0.0443
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-06,0.0307
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-06,0.0368
EPOL,ISHARES:MSCI POLAND,,2026-05-06,0.0469
EPU,ISHARES:MSCI PERU,,2026-05-06,0.0311
ES=F,E-MINI S&P 500 FUTURES,,2026-05-06,0.018
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-06,0.0214
EWC,ISHARES:MSCI CANADA,,2026-05-06,-0.0067
EWD,ISHARES:MSCI SWEDEN,,2026-05-06,0.0178
EWG,ISHARES:MSCI GERMANY,,2026-05-06,0.0286
EWH,ISHARES:MSCI HONG KONG,,2026-05-06,0.0282
EWI,ISHARES:MSCI ITALY,,2026-05-06,0.032
EWJ,ISHARES:MSCI JAPAN,,2026-05-06,0.029
EWK,ISHARES:MSCI BELGIUM,,2026-05-06,0.0457
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-06,0.0184
EWM,ISHARES:MSCI MALAYSIA,,2026-05-06,0.0347
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-06,0.0502
EWO,ISHARES:MSCI AUSTRIA,,2026-05-06,0.031
EWP,ISHARES:MSCI SPAIN,,2026-05-06,0.0175
EWQ,ISHARES:MSCI FRANCE,,2026-05-06,0.0307
EWS,ISHARES:MSCI SINGAPORE,,2026-05-06,0.0048
EWT,ISHARES:MSCI TAIWAN,,2026-05-06,0.0553
EWU,ISHARES:MSCI UK,,2026-05-06,0.0062
EWW,ISHARES:MSCI MEXICO,,2026-05-06,0.0403
EWY,ISHARES:MSCI S KOREA,,2026-05-06,0.132
EWZ,ISHARES:MSCI BRAZIL,,2026-05-06,0.005
FRO,FRONTLINE PLC,,2026-05-06,0.0332
FTI,TECHNIPFMC PLC,,2026-05-06,-0.0216
FXA,INVESCO:AU DOLLAR,,2026-05-06,0.0046
FXB,INVESCO:GBP STERLING,,2026-05-06,-0.0021
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-06,-0.0035
FXE,INVESCO:EURO,,2026-05-06,0.0011
FXY,INVESCO:JAPANESE YEN,,2026-05-06,0.001
GDX,VANECK:GOLD MINERS,,2026-05-06,0.047
GDXJ,VANECK:JR GOLD MINERS,,2026-05-06,0.0551
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-06,0.0197
GGB,GERDAU SA,,2026-05-06,0.0788
GLATF,GLOBAL ATOMIC ,,2026-05-06,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-06,0.052
GREK,GLBL X MSCI GREECE,,2026-05-06,0.0423
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-06,-0.0483
HYD,VANECK:HIGH YIELD MUNI,,2026-05-06,0.0004
ICL,ICL GROUP LTD,,2026-05-06,0.0237
INDA,ISHARES:MSCI INDIA,,2026-05-06,0.0123
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-06,0.014
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-06,0.0266
IWM,ISHARES:RUSS 2000 ETF,,2026-05-06,0.0318
JNK,SPDR BBG HIGH YIELD BD,,2026-05-06,-0.003
MCHI,ISHARES:MSCI CHINA,,2026-05-06,0.0198
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-06,0.0252
MP,MP MATERIALS CORP,,2026-05-06,0.1001
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-06,0.0535
MUB,ISHARES:NATL MUNI BOND,,2026-05-06,-0.0013
NDX,NASDAQ 100 INDEX,,2026-05-06,0.0418
NORW,GLBL X MSCI NORWAY ETF,,2026-05-06,-0.0047
NOV,NOV INC.,,2026-05-06,-0.0137
NQ=F,NASDAQ 100 FUTURES,,2026-05-06,0.0398
OEF,ISHARES:S&P 100,,2026-05-06,0.027
PAM,PAMPA ENERGIA SA,,2026-05-06,0.0064
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-06,-0.0508
PFF,ISHARES:PREF AND INC SEC,,2026-05-06,0.0051
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-06,0.0054
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-06,0.0384
QAT,ISHARES:MSCI QATAR,,2026-05-06,0.0154
QQQ,INVESCO QQQ TRUST 1,,2026-05-06,0.042
QUAL,ISHARES:MSCI USA QF,,2026-05-06,0.0135
RIG,TRANSOCEAN LTD,,2026-05-06,-0.0865
ROKU,"ROKU, INC.",,2026-05-06,0.098
RSP,INVESCO S&P500 EWGHT,,2026-05-06,0.0069
RUT,RUSSELL 2000 INDEX,,2026-05-06,0.031
SBLK,STAR BULK CARRIERS CORP.,,2026-05-06,0.0704
SCHP,SCHWAB STR:US TIPS,,2026-05-06,-0.0022
SD,"SANDRIDGE ENERGY, INC.",,2026-05-06,-0.0688
SDY,SPDR S&P DIVIDEND,,2026-05-06,-0.0063
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-06,0.0587
SLV,ISHARES:SILVER TRUST,,2026-05-06,0.0521
SM,SM ENERGY COMPANY,,2026-05-06,-0.0799
SMH,VANECK:SEMICONDUCTOR,,2026-05-06,0.0849
SOYB,TEUCRIUM:SOYBEAN,,2026-05-06,0.0008
SPHB,INVESCO S&P500 HI BE,,2026-05-06,0.0468
SPLV,INVESCO S&P500 LOWVL,,2026-05-06,-0.0154
SPX,S&P 500 INDEX,,2026-05-06,0.0217
SPY,SPDR S&P 500 ETF,,2026-05-06,0.0211
STLA,STELLANTIS NV,,2026-05-06,0.0522
STNG,SCORPIO TANKERS INC.,,2026-05-06,0.0151
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-06,-0.0071
TDW,TIDEWATER INC.,,2026-05-06,-0.0852
TECK,TECK RESOURCES LIMITED,,2026-05-06,0.0613
THD,ISHARES:MSCI THAI,,2026-05-06,0.0229
TS,TENARIS SA,,2026-05-06,-0.023
TUR,ISHARES:MSCI TURKEY,,2026-05-06,0.0254
URA,GLBL X URANIUM ETF,,2026-05-06,0.0326
URNM,SPROTT URANIUM MINERS,,2026-05-06,0.0093
UUP,INVESCO DB USD IDX BL,,2026-05-06,-0.0004
VAL,VALARIS LIMITED,,2026-05-06,-0.09
VIX,CBOE MKT VOLATILITY IDX,,2026-05-06,0.0296
VNM,VANECK:VIETNAM,,2026-05-06,0.0372
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-06,0.0821
WEAT,TEUCRIUM:WHEAT,,2026-05-06,-0.0328
XES,SPDR S&P OIL&GAS E&S,,2026-05-06,-0.03
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-06,0.0183
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-06,0.0072
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-06,-0.0444
XLF,SEL SECTOR:FINL S SPDR,,2026-05-06,-0.0056
XLI,SEL SECTOR:INDUST SPDR,,2026-05-06,0.0131
XLK,SEL SECTOR:TECH SPDR,,2026-05-06,0.066
XLP,SEL SECTOR:C STP SPDR,,2026-05-06,-0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-06,0.0077
XLU,SEL SECTOR:UTIL SPDR,,2026-05-06,-0.0243
XLV,SEL SECTOR:H CARE SPDR,,2026-05-06,-0.004
XLY,SEL SECTOR:C DSC SPDR,,2026-05-06,0.0128
XOP,SPDR S&P OIL&GAS EXP,,2026-05-06,-0.0498
