Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-13,0.0267
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-13,-0.2024
FFIV,"F5, INC.",Information Technology,2026-02-13,-0.0061
FICO,FAIR ISAAC ,Information Technology,2026-02-13,-0.0809
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-13,0.0006
FTNT,"FORTINET, INC.",Information Technology,2026-02-13,0.0529
GDDY,GODADDY INC.,Information Technology,2026-02-13,-0.1134
GEN,GEN DIGITAL INC.,Information Technology,2026-02-13,-0.0113
GLW,CORNING INC.,Information Technology,2026-02-13,0.2926
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-13,0.0544
HPQ,HP INC.,Information Technology,2026-02-13,-0.0093
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-13,-0.1445
INTC,INTEL ,Information Technology,2026-02-13,0.0069
INTU,INTUIT INC.,Information Technology,2026-02-13,-0.1995
IT,"GARTNER, INC.",Information Technology,2026-02-13,-0.2435
JBL,JABIL INC.,Information Technology,2026-02-13,0.0733
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.0794
KLAC,KLA ,Information Technology,2026-02-13,0.0253
LRCX,LAM RESEARCH ,Information Technology,2026-02-13,0.0089
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-13,0.0348
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-13,0.0421
MSFT,MICROSOFT ,Information Technology,2026-02-13,-0.0673
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-13,0.1471
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-13,-0.0078
NOW,"SERVICENOW, INC.",Information Technology,2026-02-13,-0.0849
NTAP,"NETAPP, INC.",Information Technology,2026-02-13,0.063
NVDA,NVIDIA ,Information Technology,2026-02-13,-0.0435
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-13,0.0809
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-13,0.2057
ORCL,ORACLE ,Information Technology,2026-02-13,-0.027
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-13,-0.0566
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-13,-0.1036
PTC,PTC INC.,Information Technology,2026-02-13,0.0041
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.1613
QCOM,QUALCOMM INC.,Information Technology,2026-02-13,-0.0718
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.1342
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-13,0.0491
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,0.0873
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-13,-0.0603
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-13,0.0449
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-13,0.1137
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-13,0.0645
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-13,0.0602
TER,"TERADYNE, INC.",Information Technology,2026-02-13,0.3054
TRMB,TRIMBLE INC.,Information Technology,2026-02-13,-0.0178
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-13,0.0492
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.1772
VRSN,"VERISIGN, INC.",Information Technology,2026-02-13,-0.1032
WDAY,"WORKDAY, INC.",Information Technology,2026-02-13,-0.1777
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,0.1253
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-13,0.1261
ALB,ALBEMARLE ,Materials,2026-02-13,-0.0251
AMCR,AMCOR PLC,Materials,2026-02-13,0.132
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-13,0.0266
AVY,AVERY DENNISON ,Materials,2026-02-13,0.0555
BALL,BALL ,Materials,2026-02-13,0.1832
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-13,0.0153
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.0291
CTVA,"CORTEVA, INC.",Materials,2026-02-13,0.0306
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-13,0.1434
DOW,DOW INC.,Materials,2026-02-13,0.1793
ECL,ECOLAB INC.,Materials,2026-02-13,0.0609
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-13,0.0433
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-13,0.1889
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-13,0.2178
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.0526
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-13,0.1757
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-13,0.0413
MOS,THE MOSAIC COMPANY,Materials,2026-02-13,0.0782
NEM,NEWMONT ,Materials,2026-02-13,0.1197
NUE,NUCOR ,Materials,2026-02-13,0.031
PKG,PACKAGING  OF AMERICA,Materials,2026-02-13,0.1068
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-13,0.1359
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-13,0.0402
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-13,0.0674
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.2385
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-13,0.0902
AMT,AMERICAN TOWER ,Real Estate,2026-02-13,0.0715
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-13,-0.0393
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-13,-0.0083
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-13,-0.0492
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-13,-0.1645
CCI,CROWN CASTLE INC.,Real Estate,2026-02-13,0.0411
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-13,-0.0048
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-13,-0.2685
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-13,0.0905
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-13,-0.0313
EQIX,"EQUINIX, INC.",Real Estate,2026-02-13,0.1648
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-13,0.0247
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-13,-0.0028
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-13,0.0608
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-13,0.036
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-13,0.0734
INVH,INVITATION HOMES INC.,Real Estate,2026-02-13,0.0097
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-13,0.1921
KIM,KIMCO REALTY .,Real Estate,2026-02-13,0.0773
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-13,0.0093
O,REALTY INCOME ,Real Estate,2026-02-13,0.0736
PLD,"PROLOGIS, INC.",Real Estate,2026-02-13,0.0644
PSA,PUBLIC STORAGE.,Real Estate,2026-02-13,0.0875
REG,REGENCY CENTERS ,Real Estate,2026-02-13,0.0454
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-13,0.0905
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-13,0.0289
UDR,"UDR, INC.",Real Estate,2026-02-13,0.0253
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-13,0.0434
VTR,"VENTAS, INC.",Real Estate,2026-02-13,0.0975
WELL,WELLTOWER INC.,Real Estate,2026-02-13,0.1187
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-13,0.0376
DXY,US DOLLAR INDEX,USD,2026-02-13,0.001
AEE,AMEREN ,Utilities,2026-02-13,0.0745
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-13,0.0848
AES,THE AES ,Utilities,2026-02-13,0.1113
ATO,ATMOS ENERGY ,Utilities,2026-02-13,0.0776
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,0.0338
CEG,CONSTELLATION ENERGY,Utilities,2026-02-13,0.0276
CMS,CMS ENERGY ,Utilities,2026-02-13,0.0734
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-13,0.0713
D,"DOMINION ENERGY, INC.",Utilities,2026-02-13,0.1054
DTE,DTE ENERGY COMPANY,Utilities,2026-02-13,0.0786
DUK,DUKE ENERGY ,Utilities,2026-02-13,0.0564
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-13,0.0665
EIX,EDISON INTERNATIONAL,Utilities,2026-02-13,0.1474
ES,EVERSOURCE ENERGY,Utilities,2026-02-13,0.0612
ETR,ENTERGY ,Utilities,2026-02-13,0.0957
EVRG,"EVERGY, INC.",Utilities,2026-02-13,0.0777
EXC,EXELON ,Utilities,2026-02-13,0.0826
FE,FIRSTENERGY CORP.,Utilities,2026-02-13,0.0583
LNT,ALLIANT ENERGY ,Utilities,2026-02-13,0.0801
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-13,0.0671
NI,NISOURCE INC.,Utilities,2026-02-13,0.0467
NRG,"NRG ENERGY, INC.",Utilities,2026-02-13,0.1292
PCG,PG&E ,Utilities,2026-02-13,0.1777
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-13,0.0487
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-13,0.0623
PPL,PPL ,Utilities,2026-02-13,0.0433
SO,THE SOUTHERN COMPANY,Utilities,2026-02-13,0.0632
SRE,SEMPRA,Utilities,2026-02-13,0.0893
VST,VISTRA CORP.,Utilities,2026-02-13,0.083
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-13,0.0463
XEL,XCEL ENERGY INC.,Utilities,2026-02-13,0.0727
FVX,5 YR TSY YLD NDX,Yields,2026-02-13,-0.0525
TNX,10 Y TSY YLD NDX,Yields,2026-02-13,-0.0447
TYX,30 Y TSY YLD NDX,Yields,2026-02-13,-0.0369
ASC,ARDMORE SHIPPING ,,2026-02-13,0.0511
BTC=F,BITCOIN FUTURES,,2026-02-13,-0.1713
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-13,-0.0194
BTU,PEABODY ENERGY ,,2026-02-13,-0.023
CALM,"CAL-MAINE FOODS, INC.",,2026-02-13,-0.0011
CANE,TEUCRIUM:SUGAR,,2026-02-13,-0.0227
CCJ,CAMECO ,,2026-02-13,-0.085
CMBT,CMB.TECH NV,,2026-02-13,-0.0146
CMRE,COSTAMARE INC.,,2026-02-13,0.0095
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-13,-0.0406
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-13,-0.0263
CORN,TEUCRIUM:CORN,,2026-02-13,0.0097
CPER,UNITED STATES COPPER IDX,,2026-02-13,-0.0239
CRESY,CRESUD INC.,,2026-02-13,-0.1288
DBA,INVESCO DB MS AGRI,,2026-02-13,0.0051
DBB,INVESCO DB MS BMTL,,2026-02-13,-0.0175
DBC,INVESCO DB CM IDX,,2026-02-13,-0.0225
DHT,"DHT HOLDINGS, INC.",,2026-02-13,0.1103
DIA,SPDR DOW JONES INDUS AVG,,2026-02-13,0.0128
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-13,0.0124
EC,ECOPETROL SA,,2026-02-13,-0.0533
ECH,ISHARES:MSCI CHILE,,2026-02-13,-0.0316
EDEN,ISHARES:MSCI DENMARK,,2026-02-13,-0.054
EFNL,ISHARES:MSCI FINLAND,,2026-02-13,0.0183
EIDO,ISHARES:MSCI INDONESIA,,2026-02-13,0.0068
EIRL,ISHARES:MSCI IRELAND,,2026-02-13,-0.0369
EIS,ISHARES:MSCI ISRAEL,,2026-02-13,0.0295
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-13,-0.0036
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-13,0.0385
EPOL,ISHARES:MSCI POLAND,,2026-02-13,0.0021
EPU,ISHARES:MSCI PERU,,2026-02-13,0.0008
ES=F,E-MINI S&P 500 FUTURES,,2026-02-13,-0.0187
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-13,0.0508
EWC,ISHARES:MSCI CANADA,,2026-02-13,0.0352
EWD,ISHARES:MSCI SWEDEN,,2026-02-13,0.023
EWG,ISHARES:MSCI GERMANY,,2026-02-13,0.0199
EWH,ISHARES:MSCI HONG KONG,,2026-02-13,-0.0098
EWI,ISHARES:MSCI ITALY,,2026-02-13,-0.0061
EWJ,ISHARES:MSCI JAPAN,,2026-02-13,0.0948
EWK,ISHARES:MSCI BELGIUM,,2026-02-13,0.0483
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-13,0.0366
EWM,ISHARES:MSCI MALAYSIA,,2026-02-13,0.0185
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-13,-0.01
EWO,ISHARES:MSCI AUSTRIA,,2026-02-13,0.0133
EWP,ISHARES:MSCI SPAIN,,2026-02-13,-0.0121
EWQ,ISHARES:MSCI FRANCE,,2026-02-13,0.0298
EWS,ISHARES:MSCI SINGAPORE,,2026-02-13,0.0092
EWT,ISHARES:MSCI TAIWAN,,2026-02-13,0.0733
EWU,ISHARES:MSCI UK,,2026-02-13,0.0236
EWW,ISHARES:MSCI MEXICO,,2026-02-13,0.0787
EWY,ISHARES:MSCI S KOREA,,2026-02-13,0.0944
EWZ,ISHARES:MSCI BRAZIL,,2026-02-13,0.0275
FRO,FRONTLINE PLC,,2026-02-13,0.0819
FTI,TECHNIPFMC PLC,,2026-02-13,0.1012
FXA,INVESCO:AU DOLLAR,,2026-02-13,0.0151
FXB,INVESCO:GBP STERLING,,2026-02-13,-0.0028
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-13,-0.0003
FXE,INVESCO:EURO,,2026-02-13,0.001
FXY,INVESCO:JAPANESE YEN,,2026-02-13,0.013
GDX,VANECK:GOLD MINERS,,2026-02-13,0.1034
GDXJ,VANECK:JR GOLD MINERS,,2026-02-13,0.0987
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-13,-0.3732
GGB,GERDAU SA,,2026-02-13,-0.0351
GLATF,GLOBAL ATOMIC ,,2026-02-13,-0.1379
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-13,0.0627
GREK,GLBL X MSCI GREECE,,2026-02-13,-0.0251
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-13,0.0831
HYD,VANECK:HIGH YIELD MUNI,,2026-02-13,0.0025
ICL,ICL GROUP LTD,,2026-02-13,0.071
INDA,ISHARES:MSCI INDIA,,2026-02-13,0.0222
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-13,0.0175
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-13,-0.0403
IWM,ISHARES:RUSS 2000 ETF,,2026-02-13,0.0127
JNK,SPDR BBG HIGH YIELD BD,,2026-02-13,-0.0035
MCHI,ISHARES:MSCI CHINA,,2026-02-13,-0.0329
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-13,0.0368
MP,MP MATERIALS CORP,,2026-02-13,-0.0126
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-13,-0.0172
MUB,ISHARES:NATL MUNI BOND,,2026-02-13,0.0038
NDX,NASDAQ 100 INDEX,,2026-02-13,-0.0321
NORW,GLBL X MSCI NORWAY ETF,,2026-02-13,0.0577
NOV,NOV INC.,,2026-02-13,0.0463
NQ=F,NASDAQ 100 FUTURES,,2026-02-13,-0.042
OEF,ISHARES:S&P 100,,2026-02-13,-0.0291
PAM,PAMPA ENERGIA SA,,2026-02-13,-0.0602
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-13,-0.0098
PFF,ISHARES:PREF AND INC SEC,,2026-02-13,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-13,0.0157
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-13,-0.0413
QAT,ISHARES:MSCI QATAR,,2026-02-13,0.0198
QQQ,INVESCO QQQ TRUST 1,,2026-02-13,-0.0321
QUAL,ISHARES:MSCI USA QF,,2026-02-13,-0.0033
RIG,TRANSOCEAN LTD,,2026-02-13,0.3159
ROKU,"ROKU, INC.",,2026-02-13,-0.054
RSP,INVESCO S&P500 EWGHT,,2026-02-13,0.0242
RUT,RUSSELL 2000 INDEX,,2026-02-13,0.0077
SBLK,STAR BULK CARRIERS CORP.,,2026-02-13,0.037
SCHP,SCHWAB STR:US TIPS,,2026-02-13,0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-02-13,0.0662
SDY,SPDR S&P DIVIDEND,,2026-02-13,0.0438
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-13,0.0626
SLV,ISHARES:SILVER TRUST,,2026-02-13,-0.0758
SM,SM ENERGY COMPANY,,2026-02-13,0.1022
SMH,VANECK:SEMICONDUCTOR,,2026-02-13,0.0106
SOYB,TEUCRIUM:SOYBEAN,,2026-02-13,0.054
SPHB,INVESCO S&P500 HI BE,,2026-02-13,0.0123
SPLV,INVESCO S&P500 LOWVL,,2026-02-13,0.0299
SPX,S&P 500 INDEX,,2026-02-13,-0.0148
SPY,SPDR S&P 500 ETF,,2026-02-13,-0.0148
STLA,STELLANTIS NV,,2026-02-13,-0.2148
STNG,SCORPIO TANKERS INC.,,2026-02-13,0.1083
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-13,0.0101
TDW,TIDEWATER INC.,,2026-02-13,0.1191
TECK,TECK RESOURCES LIMITED,,2026-02-13,0.0958
THD,ISHARES:MSCI THAI,,2026-02-13,0.113
TS,TENARIS SA,,2026-02-13,0.0968
TUR,ISHARES:MSCI TURKEY,,2026-02-13,0.0235
URA,GLBL X URANIUM ETF,,2026-02-13,-0.056
URNM,SPROTT URANIUM MINERS,,2026-02-13,-0.0726
UUP,INVESCO DB USD IDX BL,,2026-02-13,-0.0011
VAL,VALARIS LIMITED,,2026-02-13,0.6622
VIX,CBOE MKT VOLATILITY IDX,,2026-02-13,0.1812
VNM,VANECK:VIETNAM,,2026-02-13,-0.0094
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-13,0.2197
WEAT,TEUCRIUM:WHEAT,,2026-02-13,0.0005
XES,SPDR S&P OIL&GAS E&S,,2026-02-13,0.1039
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-13,0.082
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-13,-0.0458
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-13,0.0646
XLF,SEL SECTOR:FINL S SPDR,,2026-02-13,-0.0335
XLI,SEL SECTOR:INDUST SPDR,,2026-02-13,0.0528
XLK,SEL SECTOR:TECH SPDR,,2026-02-13,-0.03
XLP,SEL SECTOR:C STP SPDR,,2026-02-13,0.0718
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-13,0.05
XLU,SEL SECTOR:UTIL SPDR,,2026-02-13,0.0751
XLV,SEL SECTOR:H CARE SPDR,,2026-02-13,0.0189
XLY,SEL SECTOR:C DSC SPDR,,2026-02-13,-0.0412
XOP,SPDR S&P OIL&GAS EXP,,2026-02-13,0.0545
