Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-16,0.1394
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-16,-0.007
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-16,-0.0525
DDOG,"DATADOG, INC.",Information Technology,2026-03-16,0.1305
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-16,0.0571
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-16,-0.028
FFIV,"F5, INC.",Information Technology,2026-03-16,0.0456
FICO,FAIR ISAAC ,Information Technology,2026-03-16,-0.1758
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-16,0.0116
FTNT,"FORTINET, INC.",Information Technology,2026-03-16,0.0691
GDDY,GODADDY INC.,Information Technology,2026-03-16,-0.0581
GEN,GEN DIGITAL INC.,Information Technology,2026-03-16,-0.0868
GLW,CORNING INC.,Information Technology,2026-03-16,-0.1219
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-16,0.0177
HPQ,HP INC.,Information Technology,2026-03-16,-0.0163
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-16,0.0376
INTC,INTEL ,Information Technology,2026-03-16,0.0033
INTU,INTUIT INC.,Information Technology,2026-03-16,0.1058
IT,"GARTNER, INC.",Information Technology,2026-03-16,0.0194
JBL,JABIL INC.,Information Technology,2026-03-16,-0.0264
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-16,-0.0696
KLAC,KLA ,Information Technology,2026-03-16,-0.0566
LRCX,LAM RESEARCH ,Information Technology,2026-03-16,-0.062
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-16,-0.1448
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-16,-0.0572
MSFT,MICROSOFT ,Information Technology,2026-03-16,0.0184
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-16,-0.0238
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-16,0.0714
NOW,"SERVICENOW, INC.",Information Technology,2026-03-16,0.0636
NTAP,"NETAPP, INC.",Information Technology,2026-03-16,0.0324
NVDA,NVIDIA ,Information Technology,2026-03-16,0.034
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-16,-0.1547
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-16,-0.0993
ORCL,ORACLE ,Information Technology,2026-03-16,0.0727
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-16,0.1244
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-16,0.1132
PTC,PTC INC.,Information Technology,2026-03-16,-0.0042
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-16,-0.1145
QCOM,QUALCOMM INC.,Information Technology,2026-03-16,-0.0911
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-16,0.0071
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-16,-0.0164
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,0.1075
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-16,0.0287
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-16,-0.0222
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-16,-0.0846
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-16,-0.052
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-16,-0.116
TER,"TERADYNE, INC.",Information Technology,2026-03-16,-0.068
TRMB,TRIMBLE INC.,Information Technology,2026-03-16,-0.004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-16,-0.0848
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-16,-0.0171
VRSN,"VERISIGN, INC.",Information Technology,2026-03-16,0.0584
WDAY,"WORKDAY, INC.",Information Technology,2026-03-16,-0.001
WDC,WESTERN DIGITAL ,Information Technology,2026-03-16,0.0233
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-16,-0.0893
ALB,ALBEMARLE ,Materials,2026-03-16,-0.0908
AMCR,AMCOR PLC,Materials,2026-03-16,-0.1617
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-16,0.0489
AVY,AVERY DENNISON ,Materials,2026-03-16,-0.1243
BALL,BALL ,Materials,2026-03-16,-0.0749
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-16,0.229
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-16,-0.1414
CTVA,"CORTEVA, INC.",Materials,2026-03-16,-0.0135
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-16,-0.0927
DOW,DOW INC.,Materials,2026-03-16,0.1715
ECL,ECOLAB INC.,Materials,2026-03-16,-0.1143
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-16,-0.1491
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-16,-0.1476
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-16,-0.138
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-16,-0.021
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-16,0.2357
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-16,-0.1349
MOS,THE MOSAIC COMPANY,Materials,2026-03-16,-0.0061
NEM,NEWMONT ,Materials,2026-03-16,-0.1524
NUE,NUCOR ,Materials,2026-03-16,-0.0799
PKG,PACKAGING  OF AMERICA,Materials,2026-03-16,-0.0741
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-16,-0.1608
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-16,-0.11
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-16,-0.0976
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-16,-0.1615
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-16,-0.1421
AMT,AMERICAN TOWER ,Real Estate,2026-03-16,-0.0373
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-16,-0.106
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-16,-0.0456
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-16,-0.0919
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-16,-0.0853
CCI,CROWN CASTLE INC.,Real Estate,2026-03-16,-0.0226
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-16,-0.0698
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-16,-0.0226
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-16,0.0229
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-16,-0.0181
EQIX,"EQUINIX, INC.",Real Estate,2026-03-16,0.0105
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-16,-0.0498
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-16,-0.0236
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-16,-0.0763
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-16,-0.0222
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-16,-0.0449
INVH,INVITATION HOMES INC.,Real Estate,2026-03-16,-0.0467
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-16,-0.0075
KIM,KIMCO REALTY .,Real Estate,2026-03-16,-0.0153
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-16,-0.056
O,REALTY INCOME ,Real Estate,2026-03-16,-0.031
PLD,"PROLOGIS, INC.",Real Estate,2026-03-16,-0.0596
PSA,PUBLIC STORAGE.,Real Estate,2026-03-16,-0.0562
REG,REGENCY CENTERS ,Real Estate,2026-03-16,-0.0204
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-16,-0.0674
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-16,-0.0712
UDR,"UDR, INC.",Real Estate,2026-03-16,-0.0499
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-16,-0.0526
VTR,"VENTAS, INC.",Real Estate,2026-03-16,0.0189
WELL,WELLTOWER INC.,Real Estate,2026-03-16,0.0148
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-16,-0.0326
DXY,US DOLLAR INDEX,USD,2026-03-16,0.0233
AEE,AMEREN ,Utilities,2026-03-16,-0.0037
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-16,0.0025
AES,THE AES ,Utilities,2026-03-16,-0.1782
ATO,ATMOS ENERGY ,Utilities,2026-03-16,0.0055
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-16,0.0227
CEG,CONSTELLATION ENERGY,Utilities,2026-03-16,-0.0737
CMS,CMS ENERGY ,Utilities,2026-03-16,0.0026
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-16,0.0147
D,"DOMINION ENERGY, INC.",Utilities,2026-03-16,0.0044
DTE,DTE ENERGY COMPANY,Utilities,2026-03-16,0.0069
DUK,DUKE ENERGY ,Utilities,2026-03-16,0.0199
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-16,0.0261
EIX,EDISON INTERNATIONAL,Utilities,2026-03-16,-0.0237
ES,EVERSOURCE ENERGY,Utilities,2026-03-16,-0.0395
ETR,ENTERGY ,Utilities,2026-03-16,-0.0088
EVRG,"EVERGY, INC.",Utilities,2026-03-16,-0.005
EXC,EXELON ,Utilities,2026-03-16,0.0166
FE,FIRSTENERGY CORP.,Utilities,2026-03-16,0.0117
LNT,ALLIANT ENERGY ,Utilities,2026-03-16,0.0095
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-16,-0.0101
NI,NISOURCE INC.,Utilities,2026-03-16,0.0036
NRG,"NRG ENERGY, INC.",Utilities,2026-03-16,-0.148
PCG,PG&E ,Utilities,2026-03-16,-0.0289
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-16,-0.0138
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-16,0.0277
PPL,PPL ,Utilities,2026-03-16,-0.0062
SO,THE SOUTHERN COMPANY,Utilities,2026-03-16,0.0178
SRE,SEMPRA,Utilities,2026-03-16,-0.0034
VST,VISTRA CORP.,Utilities,2026-03-16,-0.0684
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-16,0.008
XEL,XCEL ENERGY INC.,Utilities,2026-03-16,-0.0208
FVX,5 YR TSY YLD NDX,Yields,2026-03-16,0.0826
TNX,10 Y TSY YLD NDX,Yields,2026-03-16,0.0657
TYX,30 Y TSY YLD NDX,Yields,2026-03-16,0.0497
ASC,ARDMORE SHIPPING ,,2026-03-16,-0.1282
BTC=F,BITCOIN FUTURES,,2026-03-16,0.1311
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-16,-0.0273
BTU,PEABODY ENERGY ,,2026-03-16,0.1119
CALM,"CAL-MAINE FOODS, INC.",,2026-03-16,0.0076
CANE,TEUCRIUM:SUGAR,,2026-03-16,0.0366
CCJ,CAMECO ,,2026-03-16,-0.0683
CMBT,CMB.TECH NV,,2026-03-16,-0.1607
CMRE,COSTAMARE INC.,,2026-03-16,-0.0575
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-16,0.1894
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-16,0.1546
CORN,TEUCRIUM:CORN,,2026-03-16,0.0207
CPER,UNITED STATES COPPER IDX,,2026-03-16,-0.0323
CRESY,CRESUD INC.,,2026-03-16,-0.0044
DBA,INVESCO DB MS AGRI,,2026-03-16,0.0165
DBB,INVESCO DB MS BMTL,,2026-03-16,-0.0029
DBC,INVESCO DB CM IDX,,2026-03-16,0.1279
DHT,"DHT HOLDINGS, INC.",,2026-03-16,-0.1026
DIA,SPDR DOW JONES INDUS AVG,,2026-03-16,-0.0395
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-16,-0.0415
EC,ECOPETROL SA,,2026-03-16,0.1867
ECH,ISHARES:MSCI CHILE,,2026-03-16,-0.0853
EDEN,ISHARES:MSCI DENMARK,,2026-03-16,-0.053
EFNL,ISHARES:MSCI FINLAND,,2026-03-16,-0.0321
EIDO,ISHARES:MSCI INDONESIA,,2026-03-16,-0.1352
EIRL,ISHARES:MSCI IRELAND,,2026-03-16,-0.0879
EIS,ISHARES:MSCI ISRAEL,,2026-03-16,0.0024
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-16,-0.0554
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-16,-0.1161
EPOL,ISHARES:MSCI POLAND,,2026-03-16,-0.08
EPU,ISHARES:MSCI PERU,,2026-03-16,-0.1319
ES=F,E-MINI S&P 500 FUTURES,,2026-03-16,-0.0208
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-16,-0.0469
EWC,ISHARES:MSCI CANADA,,2026-03-16,-0.0367
EWD,ISHARES:MSCI SWEDEN,,2026-03-16,-0.0808
EWG,ISHARES:MSCI GERMANY,,2026-03-16,-0.0862
EWH,ISHARES:MSCI HONG KONG,,2026-03-16,-0.0487
EWI,ISHARES:MSCI ITALY,,2026-03-16,-0.0813
EWJ,ISHARES:MSCI JAPAN,,2026-03-16,-0.079
EWK,ISHARES:MSCI BELGIUM,,2026-03-16,-0.0772
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-16,-0.0857
EWM,ISHARES:MSCI MALAYSIA,,2026-03-16,-0.0055
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-16,-0.0494
EWO,ISHARES:MSCI AUSTRIA,,2026-03-16,-0.0889
EWP,ISHARES:MSCI SPAIN,,2026-03-16,-0.0678
EWQ,ISHARES:MSCI FRANCE,,2026-03-16,-0.0917
EWS,ISHARES:MSCI SINGAPORE,,2026-03-16,-0.0316
EWT,ISHARES:MSCI TAIWAN,,2026-03-16,-0.0481
EWU,ISHARES:MSCI UK,,2026-03-16,-0.0528
EWW,ISHARES:MSCI MEXICO,,2026-03-16,-0.0961
EWY,ISHARES:MSCI S KOREA,,2026-03-16,-0.1207
EWZ,ISHARES:MSCI BRAZIL,,2026-03-16,-0.0568
FRO,FRONTLINE PLC,,2026-03-16,-0.1613
FTI,TECHNIPFMC PLC,,2026-03-16,-0.0391
FXA,INVESCO:AU DOLLAR,,2026-03-16,-0.0069
FXB,INVESCO:GBP STERLING,,2026-03-16,-0.012
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-16,-0.0022
FXE,INVESCO:EURO,,2026-03-16,-0.0266
FXY,INVESCO:JAPANESE YEN,,2026-03-16,-0.0185
GDX,VANECK:GOLD MINERS,,2026-03-16,-0.1853
GDXJ,VANECK:JR GOLD MINERS,,2026-03-16,-0.1943
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-16,0.3348
GGB,GERDAU SA,,2026-03-16,-0.1733
GLATF,GLOBAL ATOMIC ,,2026-03-16,0.0317
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-16,-0.1168
GREK,GLBL X MSCI GREECE,,2026-03-16,-0.0915
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-16,-0.0163
HYD,VANECK:HIGH YIELD MUNI,,2026-03-16,-0.0157
ICL,ICL GROUP LTD,,2026-03-16,0.1104
INDA,ISHARES:MSCI INDIA,,2026-03-16,-0.071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-16,-0.0395
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-16,-0.0147
IWM,ISHARES:RUSS 2000 ETF,,2026-03-16,-0.0478
JNK,SPDR BBG HIGH YIELD BD,,2026-03-16,-0.0165
MCHI,ISHARES:MSCI CHINA,,2026-03-16,-0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-16,-0.0573
MP,MP MATERIALS CORP,,2026-03-16,0.0083
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-16,-0.0244
MUB,ISHARES:NATL MUNI BOND,,2026-03-16,-0.0141
NDX,NASDAQ 100 INDEX,,2026-03-16,-0.0122
NORW,GLBL X MSCI NORWAY ETF,,2026-03-16,0.0185
NOV,NOV INC.,,2026-03-16,-0.1022
NQ=F,NASDAQ 100 FUTURES,,2026-03-16,-0.0064
OEF,ISHARES:S&P 100,,2026-03-16,-0.018
PAM,PAMPA ENERGIA SA,,2026-03-16,0.0312
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-16,0.1527
PFF,ISHARES:PREF AND INC SEC,,2026-03-16,-0.021
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-16,-0.0555
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-16,-0.1061
QAT,ISHARES:MSCI QATAR,,2026-03-16,-0.037
QQQ,INVESCO QQQ TRUST 1,,2026-03-16,-0.0114
QUAL,ISHARES:MSCI USA QF,,2026-03-16,-0.0385
RIG,TRANSOCEAN LTD,,2026-03-16,-0.0432
ROKU,"ROKU, INC.",,2026-03-16,-0.0328
RSP,INVESCO S&P500 EWGHT,,2026-03-16,-0.0488
RUT,RUSSELL 2000 INDEX,,2026-03-16,-0.049
SBLK,STAR BULK CARRIERS CORP.,,2026-03-16,-0.1548
SCHP,SCHWAB STR:US TIPS,,2026-03-16,-0.0071
SD,"SANDRIDGE ENERGY, INC.",,2026-03-16,-0.0599
SDY,SPDR S&P DIVIDEND,,2026-03-16,-0.0435
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-16,-0.2119
SLV,ISHARES:SILVER TRUST,,2026-03-16,-0.1385
SM,SM ENERGY COMPANY,,2026-03-16,0.1569
SMH,VANECK:SEMICONDUCTOR,,2026-03-16,-0.0306
SOYB,TEUCRIUM:SOYBEAN,,2026-03-16,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-03-16,-0.0412
SPLV,INVESCO S&P500 LOWVL,,2026-03-16,-0.0286
SPX,S&P 500 INDEX,,2026-03-16,-0.0261
SPY,SPDR S&P 500 ETF,,2026-03-16,-0.0247
STLA,STELLANTIS NV,,2026-03-16,-0.1879
STNG,SCORPIO TANKERS INC.,,2026-03-16,-0.1348
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-16,0.0247
TDW,TIDEWATER INC.,,2026-03-16,-0.065
TECK,TECK RESOURCES LIMITED,,2026-03-16,-0.1493
THD,ISHARES:MSCI THAI,,2026-03-16,-0.1157
TS,TENARIS SA,,2026-03-16,-0.0103
TUR,ISHARES:MSCI TURKEY,,2026-03-16,-0.0433
URA,GLBL X URANIUM ETF,,2026-03-16,-0.0808
URNM,SPROTT URANIUM MINERS,,2026-03-16,-0.1079
UUP,INVESCO DB USD IDX BL,,2026-03-16,0.024
VAL,VALARIS LIMITED,,2026-03-16,-0.045
VIX,CBOE MKT VOLATILITY IDX,,2026-03-16,0.1838
VNM,VANECK:VIETNAM,,2026-03-16,-0.0933
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-16,0.0734
WEAT,TEUCRIUM:WHEAT,,2026-03-16,0.0124
XES,SPDR S&P OIL&GAS E&S,,2026-03-16,-0.0271
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-16,-0.0751
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-16,-0.023
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-16,0.0354
XLF,SEL SECTOR:FINL S SPDR,,2026-03-16,-0.0414
XLI,SEL SECTOR:INDUST SPDR,,2026-03-16,-0.0625
XLK,SEL SECTOR:TECH SPDR,,2026-03-16,0.0001
XLP,SEL SECTOR:C STP SPDR,,2026-03-16,-0.0559
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-16,-0.0287
XLU,SEL SECTOR:UTIL SPDR,,2026-03-16,-0.0098
XLV,SEL SECTOR:H CARE SPDR,,2026-03-16,-0.0574
XLY,SEL SECTOR:C DSC SPDR,,2026-03-16,-0.0399
XOP,SPDR S&P OIL&GAS EXP,,2026-03-16,0.0888
