Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0404
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.3329
FFIV,"F5, INC.",Information Technology,2026-02-19,0.013
FICO,FAIR ISAAC ,Information Technology,2026-02-19,-0.0755
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-19,0.0345
FTNT,"FORTINET, INC.",Information Technology,2026-02-19,0.005
GDDY,GODADDY INC.,Information Technology,2026-02-19,-0.1179
GEN,GEN DIGITAL INC.,Information Technology,2026-02-19,-0.0688
GLW,CORNING INC.,Information Technology,2026-02-19,0.259
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-19,-0.006
HPQ,HP INC.,Information Technology,2026-02-19,-0.0566
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-19,-0.1644
INTC,INTEL ,Information Technology,2026-02-19,-0.0398
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.2353
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.2513
JBL,JABIL INC.,Information Technology,2026-02-19,0.1065
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.1073
KLAC,KLA ,Information Technology,2026-02-19,0.0294
LRCX,LAM RESEARCH ,Information Technology,2026-02-19,0.0168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-19,0.0163
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-19,0.0454
MSFT,MICROSOFT ,Information Technology,2026-02-19,-0.074
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-19,0.127
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-19,0.006
NOW,"SERVICENOW, INC.",Information Technology,2026-02-19,-0.0824
NTAP,"NETAPP, INC.",Information Technology,2026-02-19,0.0545
NVDA,NVIDIA ,Information Technology,2026-02-19,-0.0169
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-19,0.0264
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-19,0.1369
ORCL,ORACLE ,Information Technology,2026-02-19,-0.0489
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-19,-0.1468
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,-0.0798
PTC,PTC INC.,Information Technology,2026-02-19,-0.0111
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-19,0.1734
QCOM,QUALCOMM INC.,Information Technology,2026-02-19,-0.0681
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.1057
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-19,0.1048
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,0.0778
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-19,-0.0488
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-19,0.0031
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,0.0621
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0742
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-19,0.0432
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.3105
TRMB,TRIMBLE INC.,Information Technology,2026-02-19,-0.0031
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-19,0.0116
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.1349
VRSN,"VERISIGN, INC.",Information Technology,2026-02-19,-0.113
WDAY,"WORKDAY, INC.",Information Technology,2026-02-19,-0.2028
WDC,WESTERN DIGITAL ,Information Technology,2026-02-19,0.1376
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-19,0.0713
ALB,ALBEMARLE ,Materials,2026-02-19,-0.013
AMCR,AMCOR PLC,Materials,2026-02-19,0.1193
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-19,0.0302
AVY,AVERY DENNISON ,Materials,2026-02-19,0.0436
BALL,BALL ,Materials,2026-02-19,0.1611
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-19,0.0668
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.0252
CTVA,"CORTEVA, INC.",Materials,2026-02-19,0.058
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-19,0.1439
DOW,DOW INC.,Materials,2026-02-19,0.1394
ECL,ECOLAB INC.,Materials,2026-02-19,0.0674
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-19,0.0389
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-19,0.1692
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-19,0.1622
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.0725
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-19,0.1292
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-19,0.036
MOS,THE MOSAIC COMPANY,Materials,2026-02-19,0.0967
NEM,NEWMONT ,Materials,2026-02-19,0.1162
NUE,NUCOR ,Materials,2026-02-19,0.0131
PKG,PACKAGING  OF AMERICA,Materials,2026-02-19,0.0737
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-19,0.0745
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-19,0.0084
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-19,0.0613
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.1958
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-19,0.0077
AMT,AMERICAN TOWER ,Real Estate,2026-02-19,0.0307
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-19,-0.0227
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-19,-0.0379
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-19,-0.1241
CCI,CROWN CASTLE INC.,Real Estate,2026-02-19,-0.0039
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-19,-0.0042
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-19,-0.2021
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-19,0.066
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-19,-0.0104
EQIX,"EQUINIX, INC.",Real Estate,2026-02-19,0.1183
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-19,0.0117
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-19,0.0102
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-19,0.0589
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-19,0.0466
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-19,0.0831
INVH,INVITATION HOMES INC.,Real Estate,2026-02-19,-0.0393
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-19,0.1739
KIM,KIMCO REALTY .,Real Estate,2026-02-19,0.0707
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-19,0.0057
O,REALTY INCOME ,Real Estate,2026-02-19,0.071
PLD,"PROLOGIS, INC.",Real Estate,2026-02-19,0.065
PSA,PUBLIC STORAGE.,Real Estate,2026-02-19,0.0808
REG,REGENCY CENTERS ,Real Estate,2026-02-19,0.0403
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-19,0.077
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-19,0.044
UDR,"UDR, INC.",Real Estate,2026-02-19,0.0156
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-19,0.0637
VTR,"VENTAS, INC.",Real Estate,2026-02-19,0.1006
WELL,WELLTOWER INC.,Real Estate,2026-02-19,0.1043
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,-0.0089
DXY,US DOLLAR INDEX,USD,2026-02-19,0.0116
AEE,AMEREN ,Utilities,2026-02-19,0.0631
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,0.0721
AES,THE AES ,Utilities,2026-02-19,0.1167
ATO,ATMOS ENERGY ,Utilities,2026-02-19,0.0759
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-19,0.0173
CEG,CONSTELLATION ENERGY,Utilities,2026-02-19,0.0391
CMS,CMS ENERGY ,Utilities,2026-02-19,0.061
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-19,0.0743
D,"DOMINION ENERGY, INC.",Utilities,2026-02-19,0.0879
DTE,DTE ENERGY COMPANY,Utilities,2026-02-19,0.0793
DUK,DUKE ENERGY ,Utilities,2026-02-19,0.0414
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-19,0.0496
EIX,EDISON INTERNATIONAL,Utilities,2026-02-19,0.1667
ES,EVERSOURCE ENERGY,Utilities,2026-02-19,0.0657
ETR,ENTERGY ,Utilities,2026-02-19,0.0776
EVRG,"EVERGY, INC.",Utilities,2026-02-19,0.0365
EXC,EXELON ,Utilities,2026-02-19,0.0576
FE,FIRSTENERGY CORP.,Utilities,2026-02-19,0.0471
LNT,ALLIANT ENERGY ,Utilities,2026-02-19,0.0622
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-19,0.0425
NI,NISOURCE INC.,Utilities,2026-02-19,0.0345
NRG,"NRG ENERGY, INC.",Utilities,2026-02-19,0.1466
PCG,PG&E ,Utilities,2026-02-19,0.1738
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-19,0.0403
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-19,0.0518
PPL,PPL ,Utilities,2026-02-19,0.0199
SO,THE SOUTHERN COMPANY,Utilities,2026-02-19,0.0643
SRE,SEMPRA,Utilities,2026-02-19,0.0685
VST,VISTRA CORP.,Utilities,2026-02-19,0.0894
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-19,0.0321
XEL,XCEL ENERGY INC.,Utilities,2026-02-19,0.0626
FVX,5 YR TSY YLD NDX,Yields,2026-02-19,-0.042
TNX,10 Y TSY YLD NDX,Yields,2026-02-19,-0.04
TYX,30 Y TSY YLD NDX,Yields,2026-02-19,-0.0369
ASC,ARDMORE SHIPPING ,,2026-02-19,0.1517
BTC=F,BITCOIN FUTURES,,2026-02-19,-0.1917
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-19,0.0051
BTU,PEABODY ENERGY ,,2026-02-19,-0.0366
CALM,"CAL-MAINE FOODS, INC.",,2026-02-19,0.0006
CANE,TEUCRIUM:SUGAR,,2026-02-19,-0.013
CCJ,CAMECO ,,2026-02-19,-0.0353
CMBT,CMB.TECH NV,,2026-02-19,0.0475
CMRE,COSTAMARE INC.,,2026-02-19,0.0054
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-19,-0.0566
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-19,0.0033
CORN,TEUCRIUM:CORN,,2026-02-19,0.0006
CPER,UNITED STATES COPPER IDX,,2026-02-19,-0.0244
CRESY,CRESUD INC.,,2026-02-19,-0.1347
DBA,INVESCO DB MS AGRI,,2026-02-19,0.0094
DBB,INVESCO DB MS BMTL,,2026-02-19,-0.0192
DBC,INVESCO DB CM IDX,,2026-02-19,0.0
DHT,"DHT HOLDINGS, INC.",,2026-02-19,0.1786
DIA,SPDR DOW JONES INDUS AVG,,2026-02-19,0.0109
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-19,0.0103
EC,ECOPETROL SA,,2026-02-19,0.0008
ECH,ISHARES:MSCI CHILE,,2026-02-19,-0.038
EDEN,ISHARES:MSCI DENMARK,,2026-02-19,-0.0614
EFNL,ISHARES:MSCI FINLAND,,2026-02-19,0.0362
EIDO,ISHARES:MSCI INDONESIA,,2026-02-19,0.0102
EIRL,ISHARES:MSCI IRELAND,,2026-02-19,-0.0362
EIS,ISHARES:MSCI ISRAEL,,2026-02-19,0.0223
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-19,-0.0196
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-19,0.0331
EPOL,ISHARES:MSCI POLAND,,2026-02-19,0.0016
EPU,ISHARES:MSCI PERU,,2026-02-19,0.0177
ES=F,E-MINI S&P 500 FUTURES,,2026-02-19,-0.0139
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-19,0.0584
EWC,ISHARES:MSCI CANADA,,2026-02-19,0.0459
EWD,ISHARES:MSCI SWEDEN,,2026-02-19,0.0216
EWG,ISHARES:MSCI GERMANY,,2026-02-19,0.0179
EWH,ISHARES:MSCI HONG KONG,,2026-02-19,0.0086
EWI,ISHARES:MSCI ITALY,,2026-02-19,0.0002
EWJ,ISHARES:MSCI JAPAN,,2026-02-19,0.0639
EWK,ISHARES:MSCI BELGIUM,,2026-02-19,0.0518
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-19,0.0426
EWM,ISHARES:MSCI MALAYSIA,,2026-02-19,0.0219
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-19,0.0063
EWO,ISHARES:MSCI AUSTRIA,,2026-02-19,0.0341
EWP,ISHARES:MSCI SPAIN,,2026-02-19,-0.0025
EWQ,ISHARES:MSCI FRANCE,,2026-02-19,0.0344
EWS,ISHARES:MSCI SINGAPORE,,2026-02-19,0.0287
EWT,ISHARES:MSCI TAIWAN,,2026-02-19,0.0677
EWU,ISHARES:MSCI UK,,2026-02-19,0.0329
EWW,ISHARES:MSCI MEXICO,,2026-02-19,0.0642
EWY,ISHARES:MSCI S KOREA,,2026-02-19,0.1046
EWZ,ISHARES:MSCI BRAZIL,,2026-02-19,0.0424
FRO,FRONTLINE PLC,,2026-02-19,0.1833
FTI,TECHNIPFMC PLC,,2026-02-19,0.1084
FXA,INVESCO:AU DOLLAR,,2026-02-19,0.0129
FXB,INVESCO:GBP STERLING,,2026-02-19,-0.0168
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-19,-0.0052
FXE,INVESCO:EURO,,2026-02-19,-0.0079
FXY,INVESCO:JAPANESE YEN,,2026-02-19,-0.003
GDX,VANECK:GOLD MINERS,,2026-02-19,0.1066
GDXJ,VANECK:JR GOLD MINERS,,2026-02-19,0.1115
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-19,-0.3829
GGB,GERDAU SA,,2026-02-19,-0.0351
GLATF,GLOBAL ATOMIC ,,2026-02-19,-0.0517
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-19,0.1268
GREK,GLBL X MSCI GREECE,,2026-02-19,-0.0367
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-19,0.1461
HYD,VANECK:HIGH YIELD MUNI,,2026-02-19,0.0065
ICL,ICL GROUP LTD,,2026-02-19,0.0075
INDA,ISHARES:MSCI INDIA,,2026-02-19,0.0108
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-19,0.0187
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-19,-0.0326
IWM,ISHARES:RUSS 2000 ETF,,2026-02-19,0.0191
JNK,SPDR BBG HIGH YIELD BD,,2026-02-19,-0.0028
MCHI,ISHARES:MSCI CHINA,,2026-02-19,-0.0269
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-19,0.0429
MP,MP MATERIALS CORP,,2026-02-19,-0.0036
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-19,-0.0101
MUB,ISHARES:NATL MUNI BOND,,2026-02-19,0.0057
NDX,NASDAQ 100 INDEX,,2026-02-19,-0.0295
NORW,GLBL X MSCI NORWAY ETF,,2026-02-19,0.073
NOV,NOV INC.,,2026-02-19,0.103
NQ=F,NASDAQ 100 FUTURES,,2026-02-19,-0.0383
OEF,ISHARES:S&P 100,,2026-02-19,-0.0246
PAM,PAMPA ENERGIA SA,,2026-02-19,-0.0354
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-19,0.0274
PFF,ISHARES:PREF AND INC SEC,,2026-02-19,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-19,0.0111
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-19,-0.0338
QAT,ISHARES:MSCI QATAR,,2026-02-19,0.0076
QQQ,INVESCO QQQ TRUST 1,,2026-02-19,-0.0296
QUAL,ISHARES:MSCI USA QF,,2026-02-19,0.003
RIG,TRANSOCEAN LTD,,2026-02-19,0.2797
ROKU,"ROKU, INC.",,2026-02-19,-0.0587
RSP,INVESCO S&P500 EWGHT,,2026-02-19,0.0255
RUT,RUSSELL 2000 INDEX,,2026-02-19,0.0147
SBLK,STAR BULK CARRIERS CORP.,,2026-02-19,0.0889
SCHP,SCHWAB STR:US TIPS,,2026-02-19,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-02-19,0.1079
SDY,SPDR S&P DIVIDEND,,2026-02-19,0.0387
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-19,0.0874
SLV,ISHARES:SILVER TRUST,,2026-02-19,-0.0587
SM,SM ENERGY COMPANY,,2026-02-19,0.206
SMH,VANECK:SEMICONDUCTOR,,2026-02-19,0.0167
SOYB,TEUCRIUM:SOYBEAN,,2026-02-19,0.0589
SPHB,INVESCO S&P500 HI BE,,2026-02-19,0.0177
SPLV,INVESCO S&P500 LOWVL,,2026-02-19,0.0278
SPX,S&P 500 INDEX,,2026-02-19,-0.0111
SPY,SPDR S&P 500 ETF,,2026-02-19,-0.0108
STLA,STELLANTIS NV,,2026-02-19,-0.2391
STNG,SCORPIO TANKERS INC.,,2026-02-19,0.1386
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-19,0.0201
TDW,TIDEWATER INC.,,2026-02-19,0.1818
TECK,TECK RESOURCES LIMITED,,2026-02-19,0.1029
THD,ISHARES:MSCI THAI,,2026-02-19,0.1514
TS,TENARIS SA,,2026-02-19,0.2108
TUR,ISHARES:MSCI TURKEY,,2026-02-19,0.0002
URA,GLBL X URANIUM ETF,,2026-02-19,-0.0195
URNM,SPROTT URANIUM MINERS,,2026-02-19,-0.0234
UUP,INVESCO DB USD IDX BL,,2026-02-19,0.0101
VAL,VALARIS LIMITED,,2026-02-19,0.6021
VIX,CBOE MKT VOLATILITY IDX,,2026-02-19,0.16
VNM,VANECK:VIETNAM,,2026-02-19,-0.0163
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-19,0.1859
WEAT,TEUCRIUM:WHEAT,,2026-02-19,0.0405
XES,SPDR S&P OIL&GAS E&S,,2026-02-19,0.1308
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-19,0.0723
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-19,-0.0411
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-19,0.0809
XLF,SEL SECTOR:FINL S SPDR,,2026-02-19,-0.0241
XLI,SEL SECTOR:INDUST SPDR,,2026-02-19,0.0659
XLK,SEL SECTOR:TECH SPDR,,2026-02-19,-0.0255
XLP,SEL SECTOR:C STP SPDR,,2026-02-19,0.0498
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-19,0.0427
XLU,SEL SECTOR:UTIL SPDR,,2026-02-19,0.0661
XLV,SEL SECTOR:H CARE SPDR,,2026-02-19,0.0163
XLY,SEL SECTOR:C DSC SPDR,,2026-02-19,-0.0407
XOP,SPDR S&P OIL&GAS EXP,,2026-02-19,0.0793
