Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-16,0.0647
FICO,FAIR ISAAC ,Information Technology,2026-04-16,0.0022
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-16,-0.0284
FTNT,"FORTINET, INC.",Information Technology,2026-04-16,0.0083
GDDY,GODADDY INC.,Information Technology,2026-04-16,0.0192
GEN,GEN DIGITAL INC.,Information Technology,2026-04-16,0.0505
GLW,CORNING INC.,Information Technology,2026-04-16,0.2214
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-16,0.0874
HPQ,HP INC.,Information Technology,2026-04-16,0.0265
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-16,0.0355
INTC,INTEL ,Information Technology,2026-04-16,0.5522
INTU,INTUIT INC.,Information Technology,2026-04-16,-0.1047
IT,"GARTNER, INC.",Information Technology,2026-04-16,-0.0177
JBL,JABIL INC.,Information Technology,2026-04-16,0.1674
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.1685
KLAC,KLA ,Information Technology,2026-04-16,0.1782
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-16,0.2682
LRCX,LAM RESEARCH ,Information Technology,2026-04-16,0.2214
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-16,0.1898
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-16,0.283
MSFT,MICROSOFT ,Information Technology,2026-04-16,0.1353
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-16,0.0242
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-16,0.3534
NOW,"SERVICENOW, INC.",Information Technology,2026-04-16,-0.0776
NTAP,"NETAPP, INC.",Information Technology,2026-04-16,0.0126
NVDA,NVIDIA ,Information Technology,2026-04-16,0.1373
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-16,0.0857
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-16,0.2909
ORCL,ORACLE ,Information Technology,2026-04-16,0.2123
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-16,0.0415
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-16,-0.0241
PTC,PTC INC.,Information Technology,2026-04-16,-0.0296
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-16,0.138
QCOM,QUALCOMM INC.,Information Technology,2026-04-16,0.0442
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0227
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-16,0.2473
SNDK,SANDISK CORPORATION,Information Technology,2026-04-16,0.4472
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-16,0.1127
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-16,0.3575
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-16,0.0962
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-16,0.0508
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-16,0.1314
TER,"TERADYNE, INC.",Information Technology,2026-04-16,0.2343
TRMB,TRIMBLE INC.,Information Technology,2026-04-16,0.0374
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-16,0.1492
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-16,-0.0074
VRSN,"VERISIGN, INC.",Information Technology,2026-04-16,0.1026
WDAY,"WORKDAY, INC.",Information Technology,2026-04-16,-0.0389
WDC,WESTERN DIGITAL ,Information Technology,2026-04-16,0.3372
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-16,0.1146
ALB,ALBEMARLE ,Materials,2026-04-16,0.201
AMCR,AMCOR PLC,Materials,2026-04-16,0.0108
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-16,0.0232
AVY,AVERY DENNISON ,Materials,2026-04-16,-0.0371
BALL,BALL ,Materials,2026-04-16,0.0721
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-16,-0.0395
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-16,0.0879
CTVA,"CORTEVA, INC.",Materials,2026-04-16,-0.0305
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-16,0.0207
DOW,DOW INC.,Materials,2026-04-16,-0.0415
ECL,ECOLAB INC.,Materials,2026-04-16,0.0121
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-16,0.1616
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-16,-0.0068
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-16,0.0137
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-16,0.007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-16,-0.0654
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-16,0.0328
MOS,THE MOSAIC COMPANY,Materials,2026-04-16,-0.0302
NEM,NEWMONT ,Materials,2026-04-16,0.0477
NUE,NUCOR ,Materials,2026-04-16,0.1345
PKG,PACKAGING  OF AMERICA,Materials,2026-04-16,-0.0217
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-16,0.0494
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-16,0.0399
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-16,0.0875
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-16,0.0339
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-16,0.0495
AMT,AMERICAN TOWER ,Real Estate,2026-04-16,0.0349
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-16,0.033
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-16,0.0384
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-16,0.0823
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-16,0.0911
CCI,CROWN CASTLE INC.,Real Estate,2026-04-16,0.0684
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-16,0.0258
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-16,-0.0074
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-16,0.1045
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-16,0.0456
EQIX,"EQUINIX, INC.",Real Estate,2026-04-16,0.0925
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-16,0.0227
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-16,0.0248
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-16,0.0801
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-16,0.0361
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-16,0.0736
INVH,INVITATION HOMES INC.,Real Estate,2026-04-16,0.0571
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-16,0.1526
KIM,KIMCO REALTY .,Real Estate,2026-04-16,0.057
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-16,0.008
O,REALTY INCOME ,Real Estate,2026-04-16,0.0566
PLD,"PROLOGIS, INC.",Real Estate,2026-04-16,0.0756
PSA,PUBLIC STORAGE.,Real Estate,2026-04-16,0.1139
REG,REGENCY CENTERS ,Real Estate,2026-04-16,0.0527
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-16,0.2885
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-16,0.0795
UDR,"UDR, INC.",Real Estate,2026-04-16,0.0139
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-16,0.0395
VTR,"VENTAS, INC.",Real Estate,2026-04-16,0.0456
WELL,WELLTOWER INC.,Real Estate,2026-04-16,0.085
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-16,-0.0029
DXY,US DOLLAR INDEX,USD,2026-04-16,-0.0166
AEE,AMEREN ,Utilities,2026-04-16,0.0215
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-16,0.0265
AES,THE AES ,Utilities,2026-04-16,0.0291
ATO,ATMOS ENERGY ,Utilities,2026-04-16,0.0176
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-16,-0.0396
CEG,CONSTELLATION ENERGY,Utilities,2026-04-16,0.0712
CMS,CMS ENERGY ,Utilities,2026-04-16,0.0068
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-16,0.0012
D,"DOMINION ENERGY, INC.",Utilities,2026-04-16,0.0107
DTE,DTE ENERGY COMPANY,Utilities,2026-04-16,0.0051
DUK,DUKE ENERGY ,Utilities,2026-04-16,-0.0176
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-16,-0.0235
EIX,EDISON INTERNATIONAL,Utilities,2026-04-16,-0.0216
ES,EVERSOURCE ENERGY,Utilities,2026-04-16,-0.0014
ETR,ENTERGY ,Utilities,2026-04-16,0.028
EVRG,"EVERGY, INC.",Utilities,2026-04-16,0.001
EXC,EXELON ,Utilities,2026-04-16,-0.0292
FE,FIRSTENERGY CORP.,Utilities,2026-04-16,-0.0016
LNT,ALLIANT ENERGY ,Utilities,2026-04-16,0.0141
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-16,-0.0113
NI,NISOURCE INC.,Utilities,2026-04-16,0.0227
NRG,"NRG ENERGY, INC.",Utilities,2026-04-16,0.153
PCG,PG&E ,Utilities,2026-04-16,-0.0114
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-16,0.0135
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-16,0.0339
PPL,PPL ,Utilities,2026-04-16,0.0298
SO,THE SOUTHERN COMPANY,Utilities,2026-04-16,-0.0168
SRE,SEMPRA,Utilities,2026-04-16,-0.0142
VST,VISTRA CORP.,Utilities,2026-04-16,0.1011
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-16,0.0057
XEL,XCEL ENERGY INC.,Utilities,2026-04-16,0.0203
FVX,5 YR TSY YLD NDX,Yields,2026-04-16,-0.0101
TNX,10 Y TSY YLD NDX,Yields,2026-04-16,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-16,0.0082
ASC,ARDMORE SHIPPING ,,2026-04-16,0.0144
BTC=F,BITCOIN FUTURES,,2026-04-16,0.0976
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-16,-0.0398
BTU,PEABODY ENERGY ,,2026-04-16,-0.1827
CALM,"CAL-MAINE FOODS, INC.",,2026-04-16,-0.0359
CANE,TEUCRIUM:SUGAR,,2026-04-16,-0.1111
CCJ,CAMECO ,,2026-04-16,0.1074
CMBT,CMB.TECH NV,,2026-04-16,0.0213
CMRE,COSTAMARE INC.,,2026-04-16,0.0107
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-16,-0.1434
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-16,-0.0177
CORN,TEUCRIUM:CORN,,2026-04-16,-0.0234
CPER,UNITED STATES COPPER IDX,,2026-04-16,0.0729
CRESY,CRESUD INC.,,2026-04-16,-0.0873
DBA,INVESCO DB MS AGRI,,2026-04-16,-0.0077
DBB,INVESCO DB MS BMTL,,2026-04-16,0.0647
DBC,INVESCO DB CM IDX,,2026-04-16,0.0055
DHT,"DHT HOLDINGS, INC.",,2026-04-16,-0.0301
DIA,SPDR DOW JONES INDUS AVG,,2026-04-16,0.0484
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-16,0.0483
EC,ECOPETROL SA,,2026-04-16,-0.0821
ECH,ISHARES:MSCI CHILE,,2026-04-16,0.1147
EDEN,ISHARES:MSCI DENMARK,,2026-04-16,0.0679
EFNL,ISHARES:MSCI FINLAND,,2026-04-16,0.087
EIDO,ISHARES:MSCI INDONESIA,,2026-04-16,0.0272
EIRL,ISHARES:MSCI IRELAND,,2026-04-16,0.0581
EIS,ISHARES:MSCI ISRAEL,,2026-04-16,0.0888
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-16,0.0481
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-16,0.0197
EPOL,ISHARES:MSCI POLAND,,2026-04-16,0.0967
EPU,ISHARES:MSCI PERU,,2026-04-16,0.0488
ES=F,E-MINI S&P 500 FUTURES,,2026-04-16,0.0776
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-16,0.0782
EWC,ISHARES:MSCI CANADA,,2026-04-16,0.0584
EWD,ISHARES:MSCI SWEDEN,,2026-04-16,0.0938
EWG,ISHARES:MSCI GERMANY,,2026-04-16,0.0678
EWH,ISHARES:MSCI HONG KONG,,2026-04-16,0.013
EWI,ISHARES:MSCI ITALY,,2026-04-16,0.0837
EWJ,ISHARES:MSCI JAPAN,,2026-04-16,0.0589
EWK,ISHARES:MSCI BELGIUM,,2026-04-16,0.0773
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-16,0.0391
EWM,ISHARES:MSCI MALAYSIA,,2026-04-16,0.0127
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-16,0.0977
EWO,ISHARES:MSCI AUSTRIA,,2026-04-16,0.1092
EWP,ISHARES:MSCI SPAIN,,2026-04-16,0.0563
EWQ,ISHARES:MSCI FRANCE,,2026-04-16,0.0618
EWS,ISHARES:MSCI SINGAPORE,,2026-04-16,0.033
EWT,ISHARES:MSCI TAIWAN,,2026-04-16,0.1471
EWU,ISHARES:MSCI UK,,2026-04-16,0.05
EWW,ISHARES:MSCI MEXICO,,2026-04-16,0.0502
EWY,ISHARES:MSCI S KOREA,,2026-04-16,0.1988
EWZ,ISHARES:MSCI BRAZIL,,2026-04-16,0.0802
FRO,FRONTLINE PLC,,2026-04-16,0.0083
FTI,TECHNIPFMC PLC,,2026-04-16,0.0531
FXA,INVESCO:AU DOLLAR,,2026-04-16,0.0374
FXB,INVESCO:GBP STERLING,,2026-04-16,0.0218
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-16,0.0147
FXE,INVESCO:EURO,,2026-04-16,0.0191
FXY,INVESCO:JAPANESE YEN,,2026-04-16,-0.0035
GDX,VANECK:GOLD MINERS,,2026-04-16,0.0642
GDXJ,VANECK:JR GOLD MINERS,,2026-04-16,0.0782
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-16,-0.2262
GGB,GERDAU SA,,2026-04-16,0.1801
GLATF,GLOBAL ATOMIC ,,2026-04-16,0.0702
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-16,0.0581
GREK,GLBL X MSCI GREECE,,2026-04-16,0.1209
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-16,-0.0425
HYD,VANECK:HIGH YIELD MUNI,,2026-04-16,0.0168
ICL,ICL GROUP LTD,,2026-04-16,0.029
INDA,ISHARES:MSCI INDIA,,2026-04-16,0.0675
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-16,0.0527
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-16,0.1004
IWM,ISHARES:RUSS 2000 ETF,,2026-04-16,0.0885
JNK,SPDR BBG HIGH YIELD BD,,2026-04-16,0.0103
MCHI,ISHARES:MSCI CHINA,,2026-04-16,0.0447
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-16,0.0583
MP,MP MATERIALS CORP,,2026-04-16,0.2909
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-16,0.1285
MUB,ISHARES:NATL MUNI BOND,,2026-04-16,0.0078
NDX,NASDAQ 100 INDEX,,2026-04-16,0.1092
NORW,GLBL X MSCI NORWAY ETF,,2026-04-16,0.0016
NOV,NOV INC.,,2026-04-16,0.0197
NQ=F,NASDAQ 100 FUTURES,,2026-04-16,0.105
OEF,ISHARES:S&P 100,,2026-04-16,0.0865
PAM,PAMPA ENERGIA SA,,2026-04-16,-0.0672
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-16,0.0361
PFF,ISHARES:PREF AND INC SEC,,2026-04-16,0.0333
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-16,0.0319
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-16,0.0677
QAT,ISHARES:MSCI QATAR,,2026-04-16,0.0376
QQQ,INVESCO QQQ TRUST 1,,2026-04-16,0.1097
QUAL,ISHARES:MSCI USA QF,,2026-04-16,0.0652
RIG,TRANSOCEAN LTD,,2026-04-16,-0.0422
ROKU,"ROKU, INC.",,2026-04-16,0.1823
RSP,INVESCO S&P500 EWGHT,,2026-04-16,0.0454
RUT,RUSSELL 2000 INDEX,,2026-04-16,0.0894
SBLK,STAR BULK CARRIERS CORP.,,2026-04-16,0.0679
SCHP,SCHWAB STR:US TIPS,,2026-04-16,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-04-16,-0.0822
SDY,SPDR S&P DIVIDEND,,2026-04-16,0.0129
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-16,0.0723
SLV,ISHARES:SILVER TRUST,,2026-04-16,0.0455
SM,SM ENERGY COMPANY,,2026-04-16,-0.0994
SMH,VANECK:SEMICONDUCTOR,,2026-04-16,0.1862
SOYB,TEUCRIUM:SOYBEAN,,2026-04-16,0.0012
SPHB,INVESCO S&P500 HI BE,,2026-04-16,0.1173
SPLV,INVESCO S&P500 LOWVL,,2026-04-16,0.0153
SPX,S&P 500 INDEX,,2026-04-16,0.0785
SPY,SPDR S&P 500 ETF,,2026-04-16,0.0789
STLA,STELLANTIS NV,,2026-04-16,0.1495
STNG,SCORPIO TANKERS INC.,,2026-04-16,-0.0086
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-16,-0.0485
TDW,TIDEWATER INC.,,2026-04-16,0.0098
TECK,TECK RESOURCES LIMITED,,2026-04-16,0.1181
THD,ISHARES:MSCI THAI,,2026-04-16,0.021
TS,TENARIS SA,,2026-04-16,0.0107
TUR,ISHARES:MSCI TURKEY,,2026-04-16,0.095
URA,GLBL X URANIUM ETF,,2026-04-16,0.1412
URNM,SPROTT URANIUM MINERS,,2026-04-16,0.1009
UUP,INVESCO DB USD IDX BL,,2026-04-16,-0.0148
VAL,VALARIS LIMITED,,2026-04-16,-0.0357
VIX,CBOE MKT VOLATILITY IDX,,2026-04-16,-0.2895
VNM,VANECK:VIETNAM,,2026-04-16,0.0815
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-16,-0.2146
WEAT,TEUCRIUM:WHEAT,,2026-04-16,-0.0327
XES,SPDR S&P OIL&GAS E&S,,2026-04-16,0.0169
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-16,0.0356
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-16,0.0719
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-16,-0.0764
XLF,SEL SECTOR:FINL S SPDR,,2026-04-16,0.0539
XLI,SEL SECTOR:INDUST SPDR,,2026-04-16,0.0532
XLK,SEL SECTOR:TECH SPDR,,2026-04-16,0.1439
XLP,SEL SECTOR:C STP SPDR,,2026-04-16,-0.0067
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-16,0.073
XLU,SEL SECTOR:UTIL SPDR,,2026-04-16,0.01
XLV,SEL SECTOR:H CARE SPDR,,2026-04-16,0.0
XLY,SEL SECTOR:C DSC SPDR,,2026-04-16,0.0794
XOP,SPDR S&P OIL&GAS EXP,,2026-04-16,-0.077
