Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-17,0.0056
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,-0.0346
FTNT,"FORTINET, INC.",Information Technology,2026-04-17,0.0015
GDDY,GODADDY INC.,Information Technology,2026-04-17,0.0369
GEN,GEN DIGITAL INC.,Information Technology,2026-04-17,0.0685
GLW,CORNING INC.,Information Technology,2026-04-17,0.2089
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-17,0.1105
HPQ,HP INC.,Information Technology,2026-04-17,0.0349
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-17,0.0457
INTC,INTEL ,Information Technology,2026-04-17,0.5522
INTU,INTUIT INC.,Information Technology,2026-04-17,-0.0905
IT,"GARTNER, INC.",Information Technology,2026-04-17,-0.0235
JBL,JABIL INC.,Information Technology,2026-04-17,0.211
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.184
KLAC,KLA ,Information Technology,2026-04-17,0.2167
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-17,0.2722
LRCX,LAM RESEARCH ,Information Technology,2026-04-17,0.2525
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-17,0.219
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-17,0.343
MSFT,MICROSOFT ,Information Technology,2026-04-17,0.1422
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-17,0.0184
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,0.347
NOW,"SERVICENOW, INC.",Information Technology,2026-04-17,-0.0755
NTAP,"NETAPP, INC.",Information Technology,2026-04-17,0.0209
NVDA,NVIDIA ,Information Technology,2026-04-17,0.1564
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-17,0.0974
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,0.3406
ORCL,ORACLE ,Information Technology,2026-04-17,0.19
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-17,0.047
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,0.0008
PTC,PTC INC.,Information Technology,2026-04-17,-0.0193
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-17,0.1812
QCOM,QUALCOMM INC.,Information Technology,2026-04-17,0.0576
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0242
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-17,0.2543
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,0.4496
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-17,0.1339
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-17,0.3982
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-17,0.1016
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-17,0.0509
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-17,0.1776
TER,"TERADYNE, INC.",Information Technology,2026-04-17,0.2831
TRMB,TRIMBLE INC.,Information Technology,2026-04-17,0.0622
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-17,0.1838
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0007
VRSN,"VERISIGN, INC.",Information Technology,2026-04-17,0.1034
WDAY,"WORKDAY, INC.",Information Technology,2026-04-17,-0.0469
WDC,WESTERN DIGITAL ,Information Technology,2026-04-17,0.3772
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-17,0.1212
ALB,ALBEMARLE ,Materials,2026-04-17,0.1015
AMCR,AMCOR PLC,Materials,2026-04-17,0.0551
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-17,0.0045
AVY,AVERY DENNISON ,Materials,2026-04-17,-0.0012
BALL,BALL ,Materials,2026-04-17,0.0908
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-17,-0.1322
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-17,0.1135
CTVA,"CORTEVA, INC.",Materials,2026-04-17,-0.0403
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-17,0.0338
DOW,DOW INC.,Materials,2026-04-17,-0.1453
ECL,ECOLAB INC.,Materials,2026-04-17,0.033
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,0.1945
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-17,0.0459
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-17,0.0401
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-17,-0.0071
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1774
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-17,0.0566
MOS,THE MOSAIC COMPANY,Materials,2026-04-17,-0.0365
NEM,NEWMONT ,Materials,2026-04-17,0.0762
NUE,NUCOR ,Materials,2026-04-17,0.1583
PKG,PACKAGING  OF AMERICA,Materials,2026-04-17,0.0055
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-17,0.0746
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-17,0.078
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-17,0.1129
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-17,0.06
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-17,0.0713
AMT,AMERICAN TOWER ,Real Estate,2026-04-17,0.0567
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-17,0.0476
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-17,0.0645
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-17,0.1185
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-17,0.1185
CCI,CROWN CASTLE INC.,Real Estate,2026-04-17,0.091
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-17,0.0588
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-17,-0.0154
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-17,0.1299
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-17,0.0572
EQIX,"EQUINIX, INC.",Real Estate,2026-04-17,0.1106
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-17,0.0597
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-17,0.0536
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-17,0.1085
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-17,0.0595
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-17,0.1023
INVH,INVITATION HOMES INC.,Real Estate,2026-04-17,0.0877
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-17,0.156
KIM,KIMCO REALTY .,Real Estate,2026-04-17,0.0765
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-17,0.0477
O,REALTY INCOME ,Real Estate,2026-04-17,0.0639
PLD,"PROLOGIS, INC.",Real Estate,2026-04-17,0.0977
PSA,PUBLIC STORAGE.,Real Estate,2026-04-17,0.1415
REG,REGENCY CENTERS ,Real Estate,2026-04-17,0.0697
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-17,0.2965
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-17,0.1056
UDR,"UDR, INC.",Real Estate,2026-04-17,0.0444
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-17,0.0619
VTR,"VENTAS, INC.",Real Estate,2026-04-17,0.0406
WELL,WELLTOWER INC.,Real Estate,2026-04-17,0.0648
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-17,0.0303
DXY,US DOLLAR INDEX,USD,2026-04-17,-0.0161
AEE,AMEREN ,Utilities,2026-04-17,0.0254
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-17,0.0197
AES,THE AES ,Utilities,2026-04-17,0.027
ATO,ATMOS ENERGY ,Utilities,2026-04-17,0.0099
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-17,-0.0329
CEG,CONSTELLATION ENERGY,Utilities,2026-04-17,0.0607
CMS,CMS ENERGY ,Utilities,2026-04-17,0.0022
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-17,-0.0037
D,"DOMINION ENERGY, INC.",Utilities,2026-04-17,0.0097
DTE,DTE ENERGY COMPANY,Utilities,2026-04-17,0.0052
DUK,DUKE ENERGY ,Utilities,2026-04-17,-0.0222
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-17,-0.0268
EIX,EDISON INTERNATIONAL,Utilities,2026-04-17,-0.0332
ES,EVERSOURCE ENERGY,Utilities,2026-04-17,-0.0004
ETR,ENTERGY ,Utilities,2026-04-17,0.0281
EVRG,"EVERGY, INC.",Utilities,2026-04-17,0.0055
EXC,EXELON ,Utilities,2026-04-17,-0.0408
FE,FIRSTENERGY CORP.,Utilities,2026-04-17,-0.0111
LNT,ALLIANT ENERGY ,Utilities,2026-04-17,0.0149
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-17,-0.0097
NI,NISOURCE INC.,Utilities,2026-04-17,0.0354
NRG,"NRG ENERGY, INC.",Utilities,2026-04-17,0.1477
PCG,PG&E ,Utilities,2026-04-17,-0.0176
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-17,0.0078
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-17,0.0327
PPL,PPL ,Utilities,2026-04-17,0.0215
SO,THE SOUTHERN COMPANY,Utilities,2026-04-17,-0.0208
SRE,SEMPRA,Utilities,2026-04-17,-0.0324
VST,VISTRA CORP.,Utilities,2026-04-17,0.0873
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-17,0.0009
XEL,XCEL ENERGY INC.,Utilities,2026-04-17,0.0206
FVX,5 YR TSY YLD NDX,Yields,2026-04-17,-0.0278
TNX,10 Y TSY YLD NDX,Yields,2026-04-17,-0.0139
TYX,30 Y TSY YLD NDX,Yields,2026-04-17,-0.002
ASC,ARDMORE SHIPPING ,,2026-04-17,0.042
BTC=F,BITCOIN FUTURES,,2026-04-17,0.1315
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-17,-0.0306
BTU,PEABODY ENERGY ,,2026-04-17,-0.2215
CALM,"CAL-MAINE FOODS, INC.",,2026-04-17,-0.0322
CANE,TEUCRIUM:SUGAR,,2026-04-17,-0.1312
CCJ,CAMECO ,,2026-04-17,0.1109
CMBT,CMB.TECH NV,,2026-04-17,0.0348
CMRE,COSTAMARE INC.,,2026-04-17,0.0337
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-17,-0.1791
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-17,-0.0538
CORN,TEUCRIUM:CORN,,2026-04-17,-0.0245
CPER,UNITED STATES COPPER IDX,,2026-04-17,0.0831
CRESY,CRESUD INC.,,2026-04-17,-0.0896
DBA,INVESCO DB MS AGRI,,2026-04-17,-0.0146
DBB,INVESCO DB MS BMTL,,2026-04-17,0.0621
DBC,INVESCO DB CM IDX,,2026-04-17,-0.0228
DHT,"DHT HOLDINGS, INC.",,2026-04-17,0.0027
DIA,SPDR DOW JONES INDUS AVG,,2026-04-17,0.067
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-17,0.067
EC,ECOPETROL SA,,2026-04-17,-0.0961
ECH,ISHARES:MSCI CHILE,,2026-04-17,0.131
EDEN,ISHARES:MSCI DENMARK,,2026-04-17,0.0738
EFNL,ISHARES:MSCI FINLAND,,2026-04-17,0.0953
EIDO,ISHARES:MSCI INDONESIA,,2026-04-17,0.0475
EIRL,ISHARES:MSCI IRELAND,,2026-04-17,0.0855
EIS,ISHARES:MSCI ISRAEL,,2026-04-17,0.1187
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-17,0.045
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-17,0.0274
EPOL,ISHARES:MSCI POLAND,,2026-04-17,0.1162
EPU,ISHARES:MSCI PERU,,2026-04-17,0.0553
ES=F,E-MINI S&P 500 FUTURES,,2026-04-17,0.09
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-17,0.0883
EWC,ISHARES:MSCI CANADA,,2026-04-17,0.0681
EWD,ISHARES:MSCI SWEDEN,,2026-04-17,0.116
EWG,ISHARES:MSCI GERMANY,,2026-04-17,0.0887
EWH,ISHARES:MSCI HONG KONG,,2026-04-17,0.0165
EWI,ISHARES:MSCI ITALY,,2026-04-17,0.0992
EWJ,ISHARES:MSCI JAPAN,,2026-04-17,0.0681
EWK,ISHARES:MSCI BELGIUM,,2026-04-17,0.0983
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-17,0.0617
EWM,ISHARES:MSCI MALAYSIA,,2026-04-17,0.0264
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-17,0.1149
EWO,ISHARES:MSCI AUSTRIA,,2026-04-17,0.1286
EWP,ISHARES:MSCI SPAIN,,2026-04-17,0.0751
EWQ,ISHARES:MSCI FRANCE,,2026-04-17,0.0779
EWS,ISHARES:MSCI SINGAPORE,,2026-04-17,0.0422
EWT,ISHARES:MSCI TAIWAN,,2026-04-17,0.1734
EWU,ISHARES:MSCI UK,,2026-04-17,0.059
EWW,ISHARES:MSCI MEXICO,,2026-04-17,0.0562
EWY,ISHARES:MSCI S KOREA,,2026-04-17,0.2384
EWZ,ISHARES:MSCI BRAZIL,,2026-04-17,0.0722
FRO,FRONTLINE PLC,,2026-04-17,0.0651
FTI,TECHNIPFMC PLC,,2026-04-17,0.0189
FXA,INVESCO:AU DOLLAR,,2026-04-17,0.0392
FXB,INVESCO:GBP STERLING,,2026-04-17,0.0207
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-17,0.0155
FXE,INVESCO:EURO,,2026-04-17,0.0184
FXY,INVESCO:JAPANESE YEN,,2026-04-17,0.0002
GDX,VANECK:GOLD MINERS,,2026-04-17,0.0934
GDXJ,VANECK:JR GOLD MINERS,,2026-04-17,0.109
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-17,-0.2082
GGB,GERDAU SA,,2026-04-17,0.1911
GLATF,GLOBAL ATOMIC ,,2026-04-17,0.0702
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-17,0.0847
GREK,GLBL X MSCI GREECE,,2026-04-17,0.1419
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-17,-0.0738
HYD,VANECK:HIGH YIELD MUNI,,2026-04-17,0.0207
ICL,ICL GROUP LTD,,2026-04-17,0.0116
INDA,ISHARES:MSCI INDIA,,2026-04-17,0.0948
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-17,0.0631
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-17,0.1173
IWM,ISHARES:RUSS 2000 ETF,,2026-04-17,0.112
JNK,SPDR BBG HIGH YIELD BD,,2026-04-17,0.0142
MCHI,ISHARES:MSCI CHINA,,2026-04-17,0.0554
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-17,0.0789
MP,MP MATERIALS CORP,,2026-04-17,0.2638
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-17,0.1436
MUB,ISHARES:NATL MUNI BOND,,2026-04-17,0.0115
NDX,NASDAQ 100 INDEX,,2026-04-17,0.1235
NORW,GLBL X MSCI NORWAY ETF,,2026-04-17,-0.0238
NOV,NOV INC.,,2026-04-17,0.0154
NQ=F,NASDAQ 100 FUTURES,,2026-04-17,0.12
OEF,ISHARES:S&P 100,,2026-04-17,0.0995
PAM,PAMPA ENERGIA SA,,2026-04-17,-0.0869
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-17,-0.0145
PFF,ISHARES:PREF AND INC SEC,,2026-04-17,0.0376
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-17,0.0456
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-17,0.0799
QAT,ISHARES:MSCI QATAR,,2026-04-17,0.0419
QQQ,INVESCO QQQ TRUST 1,,2026-04-17,0.1242
QUAL,ISHARES:MSCI USA QF,,2026-04-17,0.0788
RIG,TRANSOCEAN LTD,,2026-04-17,-0.1041
ROKU,"ROKU, INC.",,2026-04-17,0.228
RSP,INVESCO S&P500 EWGHT,,2026-04-17,0.0586
RUT,RUSSELL 2000 INDEX,,2026-04-17,0.1124
SBLK,STAR BULK CARRIERS CORP.,,2026-04-17,0.0644
SCHP,SCHWAB STR:US TIPS,,2026-04-17,0.009
SD,"SANDRIDGE ENERGY, INC.",,2026-04-17,-0.1183
SDY,SPDR S&P DIVIDEND,,2026-04-17,0.0213
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-17,0.1104
SLV,ISHARES:SILVER TRUST,,2026-04-17,0.0806
SM,SM ENERGY COMPANY,,2026-04-17,-0.1671
SMH,VANECK:SEMICONDUCTOR,,2026-04-17,0.2106
SOYB,TEUCRIUM:SOYBEAN,,2026-04-17,0.0049
SPHB,INVESCO S&P500 HI BE,,2026-04-17,0.1376
SPLV,INVESCO S&P500 LOWVL,,2026-04-17,0.0211
SPX,S&P 500 INDEX,,2026-04-17,0.0915
SPY,SPDR S&P 500 ETF,,2026-04-17,0.092
STLA,STELLANTIS NV,,2026-04-17,0.2158
STNG,SCORPIO TANKERS INC.,,2026-04-17,0.0074
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-17,-0.0552
TDW,TIDEWATER INC.,,2026-04-17,0.0203
TECK,TECK RESOURCES LIMITED,,2026-04-17,0.1474
THD,ISHARES:MSCI THAI,,2026-04-17,0.0372
TS,TENARIS SA,,2026-04-17,0.0074
TUR,ISHARES:MSCI TURKEY,,2026-04-17,0.1221
URA,GLBL X URANIUM ETF,,2026-04-17,0.1534
URNM,SPROTT URANIUM MINERS,,2026-04-17,0.0994
UUP,INVESCO DB USD IDX BL,,2026-04-17,-0.0151
VAL,VALARIS LIMITED,,2026-04-17,-0.0967
VIX,CBOE MKT VOLATILITY IDX,,2026-04-17,-0.3077
VNM,VANECK:VIETNAM,,2026-04-17,0.0999
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-17,-0.2362
WEAT,TEUCRIUM:WHEAT,,2026-04-17,-0.0467
XES,SPDR S&P OIL&GAS E&S,,2026-04-17,-0.0065
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-17,0.0382
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-17,0.0743
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-17,-0.1019
XLF,SEL SECTOR:FINL S SPDR,,2026-04-17,0.062
XLI,SEL SECTOR:INDUST SPDR,,2026-04-17,0.0728
XLK,SEL SECTOR:TECH SPDR,,2026-04-17,0.1614
XLP,SEL SECTOR:C STP SPDR,,2026-04-17,0.0059
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-17,0.0894
XLU,SEL SECTOR:UTIL SPDR,,2026-04-17,0.0059
XLV,SEL SECTOR:H CARE SPDR,,2026-04-17,0.0149
XLY,SEL SECTOR:C DSC SPDR,,2026-04-17,0.1049
XOP,SPDR S&P OIL&GAS EXP,,2026-04-17,-0.1218
