Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-27,-0.141
FFIV,"F5, INC.",Information Technology,2026-04-27,0.029
FICO,FAIR ISAAC ,Information Technology,2026-04-27,-0.0503
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-27,0.0011
FTNT,"FORTINET, INC.",Information Technology,2026-04-27,0.0483
GDDY,GODADDY INC.,Information Technology,2026-04-27,0.0204
GEN,GEN DIGITAL INC.,Information Technology,2026-04-27,0.0101
GLW,CORNING INC.,Information Technology,2026-04-27,0.2356
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-27,0.202
HPQ,HP INC.,Information Technology,2026-04-27,0.0286
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-27,-0.0592
INTC,INTEL ,Information Technology,2026-04-27,0.9259
INTU,INTUIT INC.,Information Technology,2026-04-27,-0.0982
IT,"GARTNER, INC.",Information Technology,2026-04-27,-0.0604
JBL,JABIL INC.,Information Technology,2026-04-27,0.283
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-27,0.2064
KLAC,KLA ,Information Technology,2026-04-27,0.2904
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-27,0.2233
LRCX,LAM RESEARCH ,Information Technology,2026-04-27,0.2144
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-27,0.3441
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-27,0.452
MSFT,MICROSOFT ,Information Technology,2026-04-27,0.1476
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-27,-0.0055
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-27,0.5527
NOW,"SERVICENOW, INC.",Information Technology,2026-04-27,-0.1349
NTAP,"NETAPP, INC.",Information Technology,2026-04-27,0.0591
NVDA,NVIDIA ,Information Technology,2026-04-27,0.242
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-27,0.2032
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-27,0.5833
ORCL,ORACLE ,Information Technology,2026-04-27,0.1757
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-27,0.1408
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-27,-0.0217
PTC,PTC INC.,Information Technology,2026-04-27,-0.0427
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-27,0.2467
QCOM,QUALCOMM INC.,Information Technology,2026-04-27,0.1668
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-27,0.2231
SNDK,SANDISK CORPORATION,Information Technology,2026-04-27,0.6845
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-27,0.2574
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-27,0.521
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-27,0.16
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-27,0.0834
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-27,0.0024
TER,"TERADYNE, INC.",Information Technology,2026-04-27,0.356
TRMB,TRIMBLE INC.,Information Technology,2026-04-27,0.0297
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-27,0.3882
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.014
VRSN,"VERISIGN, INC.",Information Technology,2026-04-27,0.0787
WDAY,"WORKDAY, INC.",Information Technology,2026-04-27,-0.0931
WDC,WESTERN DIGITAL ,Information Technology,2026-04-27,0.4815
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-27,0.057
ALB,ALBEMARLE ,Materials,2026-04-27,0.1114
AMCR,AMCOR PLC,Materials,2026-04-27,-0.0176
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-27,0.0409
AVY,AVERY DENNISON ,Materials,2026-04-27,-0.0446
BALL,BALL ,Materials,2026-04-27,0.0332
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-27,-0.0478
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-27,0.1099
CTVA,"CORTEVA, INC.",Materials,2026-04-27,-0.0512
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-27,0.0194
DOW,DOW INC.,Materials,2026-04-27,-0.0852
ECL,ECOLAB INC.,Materials,2026-04-27,0.007
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-27,0.0305
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-27,-0.0215
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-27,-0.0854
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-27,0.0302
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-27,-0.1184
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-27,0.0358
MOS,THE MOSAIC COMPANY,Materials,2026-04-27,-0.0894
NEM,NEWMONT ,Materials,2026-04-27,0.0723
NUE,NUCOR ,Materials,2026-04-27,0.2714
PKG,PACKAGING  OF AMERICA,Materials,2026-04-27,0.0015
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-27,0.032
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-27,0.0485
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-27,0.2502
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-27,0.0048
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-27,0.0698
AMT,AMERICAN TOWER ,Real Estate,2026-04-27,0.0158
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-27,-0.0185
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-27,0.0669
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-27,0.1181
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-27,0.0794
CCI,CROWN CASTLE INC.,Real Estate,2026-04-27,0.0262
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-27,0.0403
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-27,-0.1016
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-27,0.0895
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-27,-0.014
EQIX,"EQUINIX, INC.",Real Estate,2026-04-27,0.1118
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-27,0.0536
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-27,0.0613
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-27,0.0641
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-27,0.0467
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-27,0.0898
INVH,INVITATION HOMES INC.,Real Estate,2026-04-27,0.0958
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-27,0.1039
KIM,KIMCO REALTY .,Real Estate,2026-04-27,0.0628
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-27,0.0268
O,REALTY INCOME ,Real Estate,2026-04-27,0.0257
PLD,"PROLOGIS, INC.",Real Estate,2026-04-27,0.0593
PSA,PUBLIC STORAGE.,Real Estate,2026-04-27,0.1277
REG,REGENCY CENTERS ,Real Estate,2026-04-27,0.0567
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-27,0.2492
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-27,0.0791
UDR,"UDR, INC.",Real Estate,2026-04-27,0.0225
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-27,0.041
VTR,"VENTAS, INC.",Real Estate,2026-04-27,0.0357
WELL,WELLTOWER INC.,Real Estate,2026-04-27,0.0622
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-27,0.0242
DXY,US DOLLAR INDEX,USD,2026-04-27,-0.0137
AEE,AMEREN ,Utilities,2026-04-27,0.0181
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-27,0.0304
AES,THE AES ,Utilities,2026-04-27,0.0284
ATO,ATMOS ENERGY ,Utilities,2026-04-27,0.0049
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-27,-0.0303
CEG,CONSTELLATION ENERGY,Utilities,2026-04-27,0.1286
CMS,CMS ENERGY ,Utilities,2026-04-27,-0.0197
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-27,-0.0063
D,"DOMINION ENERGY, INC.",Utilities,2026-04-27,0.011
DTE,DTE ENERGY COMPANY,Utilities,2026-04-27,0.0019
DUK,DUKE ENERGY ,Utilities,2026-04-27,-0.0294
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-27,-0.0384
EIX,EDISON INTERNATIONAL,Utilities,2026-04-27,-0.063
ES,EVERSOURCE ENERGY,Utilities,2026-04-27,-0.0081
ETR,ENTERGY ,Utilities,2026-04-27,0.0096
EVRG,"EVERGY, INC.",Utilities,2026-04-27,-0.004
EXC,EXELON ,Utilities,2026-04-27,-0.0496
FE,FIRSTENERGY CORP.,Utilities,2026-04-27,-0.0241
LNT,ALLIANT ENERGY ,Utilities,2026-04-27,0.0092
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-27,0.021
NI,NISOURCE INC.,Utilities,2026-04-27,0.0334
NRG,"NRG ENERGY, INC.",Utilities,2026-04-27,0.0959
PCG,PG&E ,Utilities,2026-04-27,-0.0672
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-27,-0.0091
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-27,0.0164
PPL,PPL ,Utilities,2026-04-27,0.0141
SO,THE SOUTHERN COMPANY,Utilities,2026-04-27,-0.0285
SRE,SEMPRA,Utilities,2026-04-27,-0.0485
VST,VISTRA CORP.,Utilities,2026-04-27,0.1081
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-27,-0.0056
XEL,XCEL ENERGY INC.,Utilities,2026-04-27,-0.0004
FVX,5 YR TSY YLD NDX,Yields,2026-04-27,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-27,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-27,0.0102
ASC,ARDMORE SHIPPING ,,2026-04-27,0.1134
BTC=F,BITCOIN FUTURES,,2026-04-27,0.1305
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-27,-0.0197
BTU,PEABODY ENERGY ,,2026-04-27,-0.1785
CALM,"CAL-MAINE FOODS, INC.",,2026-04-27,-0.0173
CANE,TEUCRIUM:SUGAR,,2026-04-27,-0.1006
CCJ,CAMECO ,,2026-04-27,0.1335
CMBT,CMB.TECH NV,,2026-04-27,0.0411
CMRE,COSTAMARE INC.,,2026-04-27,-0.0083
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-27,-0.1599
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-27,0.0248
CORN,TEUCRIUM:CORN,,2026-04-27,0.006
CPER,UNITED STATES COPPER IDX,,2026-04-27,0.0726
CRESY,CRESUD INC.,,2026-04-27,-0.1179
DBA,INVESCO DB MS AGRI,,2026-04-27,0.0092
DBB,INVESCO DB MS BMTL,,2026-04-27,0.0677
DBC,INVESCO DB CM IDX,,2026-04-27,0.0394
DHT,"DHT HOLDINGS, INC.",,2026-04-27,0.0038
DIA,SPDR DOW JONES INDUS AVG,,2026-04-27,0.0618
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-27,0.061
EC,ECOPETROL SA,,2026-04-27,-0.0847
ECH,ISHARES:MSCI CHILE,,2026-04-27,0.0714
EDEN,ISHARES:MSCI DENMARK,,2026-04-27,0.0465
EFNL,ISHARES:MSCI FINLAND,,2026-04-27,0.0855
EIDO,ISHARES:MSCI INDONESIA,,2026-04-27,-0.0355
EIRL,ISHARES:MSCI IRELAND,,2026-04-27,0.0282
EIS,ISHARES:MSCI ISRAEL,,2026-04-27,0.0945
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-27,0.0298
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-27,-0.0113
EPOL,ISHARES:MSCI POLAND,,2026-04-27,0.0574
EPU,ISHARES:MSCI PERU,,2026-04-27,-0.0014
ES=F,E-MINI S&P 500 FUTURES,,2026-04-27,0.0978
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-27,0.0515
EWC,ISHARES:MSCI CANADA,,2026-04-27,0.0582
EWD,ISHARES:MSCI SWEDEN,,2026-04-27,0.0677
EWG,ISHARES:MSCI GERMANY,,2026-04-27,0.0618
EWH,ISHARES:MSCI HONG KONG,,2026-04-27,0.0104
EWI,ISHARES:MSCI ITALY,,2026-04-27,0.0704
EWJ,ISHARES:MSCI JAPAN,,2026-04-27,0.0384
EWK,ISHARES:MSCI BELGIUM,,2026-04-27,0.0494
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-27,0.0383
EWM,ISHARES:MSCI MALAYSIA,,2026-04-27,0.0327
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-27,0.0894
EWO,ISHARES:MSCI AUSTRIA,,2026-04-27,0.097
EWP,ISHARES:MSCI SPAIN,,2026-04-27,0.03
EWQ,ISHARES:MSCI FRANCE,,2026-04-27,0.042
EWS,ISHARES:MSCI SINGAPORE,,2026-04-27,0.0138
EWT,ISHARES:MSCI TAIWAN,,2026-04-27,0.2317
EWU,ISHARES:MSCI UK,,2026-04-27,0.023
EWW,ISHARES:MSCI MEXICO,,2026-04-27,0.0247
EWY,ISHARES:MSCI S KOREA,,2026-04-27,0.2741
EWZ,ISHARES:MSCI BRAZIL,,2026-04-27,0.0391
FRO,FRONTLINE PLC,,2026-04-27,0.0324
FTI,TECHNIPFMC PLC,,2026-04-27,0.0866
FXA,INVESCO:AU DOLLAR,,2026-04-27,0.0411
FXB,INVESCO:GBP STERLING,,2026-04-27,0.0225
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-27,0.0204
FXE,INVESCO:EURO,,2026-04-27,0.013
FXY,INVESCO:JAPANESE YEN,,2026-04-27,-0.0052
GDX,VANECK:GOLD MINERS,,2026-04-27,0.0089
GDXJ,VANECK:JR GOLD MINERS,,2026-04-27,0.012
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-27,-0.1443
GGB,GERDAU SA,,2026-04-27,0.1967
GLATF,GLOBAL ATOMIC ,,2026-04-27,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-27,0.0532
GREK,GLBL X MSCI GREECE,,2026-04-27,0.0974
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-27,0.004
HYD,VANECK:HIGH YIELD MUNI,,2026-04-27,0.0213
ICL,ICL GROUP LTD,,2026-04-27,0.0695
INDA,ISHARES:MSCI INDIA,,2026-04-27,0.0542
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-27,0.0655
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-27,0.1256
IWM,ISHARES:RUSS 2000 ETF,,2026-04-27,0.1175
JNK,SPDR BBG HIGH YIELD BD,,2026-04-27,0.0124
MCHI,ISHARES:MSCI CHINA,,2026-04-27,0.0167
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-27,0.0779
MP,MP MATERIALS CORP,,2026-04-27,0.3452
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-27,0.1698
MUB,ISHARES:NATL MUNI BOND,,2026-04-27,0.0119
NDX,NASDAQ 100 INDEX,,2026-04-27,0.1502
NORW,GLBL X MSCI NORWAY ETF,,2026-04-27,-0.0131
NOV,NOV INC.,,2026-04-27,0.1069
NQ=F,NASDAQ 100 FUTURES,,2026-04-27,0.1468
OEF,ISHARES:S&P 100,,2026-04-27,0.1104
PAM,PAMPA ENERGIA SA,,2026-04-27,-0.0893
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-27,0.0101
PFF,ISHARES:PREF AND INC SEC,,2026-04-27,0.0386
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-27,0.0231
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-27,0.0099
QAT,ISHARES:MSCI QATAR,,2026-04-27,0.0269
QQQ,INVESCO QQQ TRUST 1,,2026-04-27,0.1508
QUAL,ISHARES:MSCI USA QF,,2026-04-27,0.0802
RIG,TRANSOCEAN LTD,,2026-04-27,-0.0166
ROKU,"ROKU, INC.",,2026-04-27,0.2088
RSP,INVESCO S&P500 EWGHT,,2026-04-27,0.0514
RUT,RUSSELL 2000 INDEX,,2026-04-27,0.1169
SBLK,STAR BULK CARRIERS CORP.,,2026-04-27,0.0701
SCHP,SCHWAB STR:US TIPS,,2026-04-27,0.0113
SD,"SANDRIDGE ENERGY, INC.",,2026-04-27,-0.0632
SDY,SPDR S&P DIVIDEND,,2026-04-27,0.0153
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-27,0.0306
SLV,ISHARES:SILVER TRUST,,2026-04-27,0.0028
SM,SM ENERGY COMPANY,,2026-04-27,-0.0667
SMH,VANECK:SEMICONDUCTOR,,2026-04-27,0.3204
SOYB,TEUCRIUM:SOYBEAN,,2026-04-27,0.0107
SPHB,INVESCO S&P500 HI BE,,2026-04-27,0.1578
SPLV,INVESCO S&P500 LOWVL,,2026-04-27,0.0063
SPX,S&P 500 INDEX,,2026-04-27,0.0989
SPY,SPDR S&P 500 ETF,,2026-04-27,0.0997
STLA,STELLANTIS NV,,2026-04-27,0.1269
STNG,SCORPIO TANKERS INC.,,2026-04-27,0.068
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-27,-0.0256
TDW,TIDEWATER INC.,,2026-04-27,0.0906
TECK,TECK RESOURCES LIMITED,,2026-04-27,0.1637
THD,ISHARES:MSCI THAI,,2026-04-27,0.0078
TS,TENARIS SA,,2026-04-27,0.0859
TUR,ISHARES:MSCI TURKEY,,2026-04-27,0.1144
URA,GLBL X URANIUM ETF,,2026-04-27,0.1708
URNM,SPROTT URANIUM MINERS,,2026-04-27,0.0885
UUP,INVESCO DB USD IDX BL,,2026-04-27,-0.0119
VAL,VALARIS LIMITED,,2026-04-27,-0.007
VIX,CBOE MKT VOLATILITY IDX,,2026-04-27,-0.2863
VNM,VANECK:VIETNAM,,2026-04-27,0.0855
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-27,-0.1827
WEAT,TEUCRIUM:WHEAT,,2026-04-27,0.0059
XES,SPDR S&P OIL&GAS E&S,,2026-04-27,0.0971
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-27,0.0362
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-27,0.0447
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-27,-0.0733
XLF,SEL SECTOR:FINL S SPDR,,2026-04-27,0.0494
XLI,SEL SECTOR:INDUST SPDR,,2026-04-27,0.0667
XLK,SEL SECTOR:TECH SPDR,,2026-04-27,0.2082
XLP,SEL SECTOR:C STP SPDR,,2026-04-27,0.0044
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-27,0.0651
XLU,SEL SECTOR:UTIL SPDR,,2026-04-27,0.0065
XLV,SEL SECTOR:H CARE SPDR,,2026-04-27,-0.0215
XLY,SEL SECTOR:C DSC SPDR,,2026-04-27,0.0813
XOP,SPDR S&P OIL&GAS EXP,,2026-04-27,-0.0679
