Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-31,0.0495
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-31,-0.0235
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-31,-0.0478
DDOG,"DATADOG, INC.",Information Technology,2026-03-31,0.0544
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-31,0.1084
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-31,-0.0397
FFIV,"F5, INC.",Information Technology,2026-03-31,0.0662
FICO,FAIR ISAAC ,Information Technology,2026-03-31,-0.2425
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-31,0.0003
FTNT,"FORTINET, INC.",Information Technology,2026-03-31,0.034
GDDY,GODADDY INC.,Information Technology,2026-03-31,-0.0515
GEN,GEN DIGITAL INC.,Information Technology,2026-03-31,-0.1657
GLW,CORNING INC.,Information Technology,2026-03-31,-0.0958
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,0.109
HPQ,HP INC.,Information Technology,2026-03-31,0.0116
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-31,0.0091
INTC,INTEL ,Information Technology,2026-03-31,-0.0324
INTU,INTUIT INC.,Information Technology,2026-03-31,0.0571
IT,"GARTNER, INC.",Information Technology,2026-03-31,0.0073
JBL,JABIL INC.,Information Technology,2026-03-31,0.0024
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-31,-0.0812
KLAC,KLA ,Information Technology,2026-03-31,-0.0342
LRCX,LAM RESEARCH ,Information Technology,2026-03-31,-0.0865
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-31,-0.1344
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,-0.0432
MSFT,MICROSOFT ,Information Technology,2026-03-31,-0.0575
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-31,-0.1001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,-0.1807
NOW,"SERVICENOW, INC.",Information Technology,2026-03-31,-0.032
NTAP,"NETAPP, INC.",Information Technology,2026-03-31,0.0339
NVDA,NVIDIA ,Information Technology,2026-03-31,-0.0157
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,-0.1328
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-31,-0.0686
ORCL,ORACLE ,Information Technology,2026-03-31,0.0118
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,0.0766
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-31,0.0663
PTC,PTC INC.,Information Technology,2026-03-31,-0.09
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,-0.0898
QCOM,QUALCOMM INC.,Information Technology,2026-03-31,-0.0954
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0118
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,-0.297
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,-0.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-31,-0.0423
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-31,-0.0394
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-31,-0.1012
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-31,-0.1117
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-31,-0.0918
TER,"TERADYNE, INC.",Information Technology,2026-03-31,-0.0736
TRMB,TRIMBLE INC.,Information Technology,2026-03-31,-0.0245
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-31,-0.0847
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-31,-0.0347
VRSN,"VERISIGN, INC.",Information Technology,2026-03-31,0.0896
WDAY,"WORKDAY, INC.",Information Technology,2026-03-31,-0.0287
WDC,WESTERN DIGITAL ,Information Technology,2026-03-31,-0.0329
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-31,-0.0664
ALB,ALBEMARLE ,Materials,2026-03-31,0.0048
AMCR,AMCOR PLC,Materials,2026-03-31,-0.1792
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-31,0.0538
AVY,AVERY DENNISON ,Materials,2026-03-31,-0.1206
BALL,BALL ,Materials,2026-03-31,-0.1195
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,0.3044
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-31,-0.1239
CTVA,"CORTEVA, INC.",Materials,2026-03-31,0.0448
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-31,-0.0847
DOW,DOW INC.,Materials,2026-03-31,0.3554
ECL,ECOLAB INC.,Materials,2026-03-31,-0.1373
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-31,-0.1366
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-31,-0.1177
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-31,-0.1803
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-31,-0.0242
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,0.4006
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-31,-0.1299
MOS,THE MOSAIC COMPANY,Materials,2026-03-31,-0.0841
NEM,NEWMONT ,Materials,2026-03-31,-0.1673
NUE,NUCOR ,Materials,2026-03-31,-0.044
PKG,PACKAGING  OF AMERICA,Materials,2026-03-31,-0.0858
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-31,-0.133
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-31,-0.1159
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-31,-0.068
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-31,-0.1523
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-31,-0.1216
AMT,AMERICAN TOWER ,Real Estate,2026-03-31,-0.1005
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-31,-0.141
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-31,-0.0783
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-31,-0.0986
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-31,-0.0826
CCI,CROWN CASTLE INC.,Real Estate,2026-03-31,-0.0919
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-31,-0.0986
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-31,-0.0961
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-31,0.017
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-31,-0.0707
EQIX,"EQUINIX, INC.",Real Estate,2026-03-31,0.0061
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-31,-0.0642
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-31,-0.0514
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-31,-0.1318
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-31,-0.0235
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-31,-0.0219
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,-0.0566
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-31,-0.0571
KIM,KIMCO REALTY .,Real Estate,2026-03-31,-0.0459
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-31,-0.0877
O,REALTY INCOME ,Real Estate,2026-03-31,-0.0869
PLD,"PROLOGIS, INC.",Real Estate,2026-03-31,-0.0729
PSA,PUBLIC STORAGE.,Real Estate,2026-03-31,-0.1178
REG,REGENCY CENTERS ,Real Estate,2026-03-31,-0.0423
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-31,-0.1444
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-31,-0.085
UDR,"UDR, INC.",Real Estate,2026-03-31,-0.0992
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-31,-0.0957
VTR,"VENTAS, INC.",Real Estate,2026-03-31,-0.0508
WELL,WELLTOWER INC.,Real Estate,2026-03-31,-0.0454
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-31,-0.0041
DXY,US DOLLAR INDEX,USD,2026-03-31,0.0228
AEE,AMEREN ,Utilities,2026-03-31,-0.0297
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-31,-0.0205
AES,THE AES ,Utilities,2026-03-31,-0.1846
ATO,ATMOS ENERGY ,Utilities,2026-03-31,-0.0111
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-31,0.0004
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.1535
CMS,CMS ENERGY ,Utilities,2026-03-31,-0.0063
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-31,-0.0078
D,"DOMINION ENERGY, INC.",Utilities,2026-03-31,-0.0209
DTE,DTE ENERGY COMPANY,Utilities,2026-03-31,-0.0136
DUK,DUKE ENERGY ,Utilities,2026-03-31,0.0007
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-31,0.0059
EIX,EDISON INTERNATIONAL,Utilities,2026-03-31,-0.0209
ES,EVERSOURCE ENERGY,Utilities,2026-03-31,-0.0909
ETR,ENTERGY ,Utilities,2026-03-31,0.049
EVRG,"EVERGY, INC.",Utilities,2026-03-31,-0.0208
EXC,EXELON ,Utilities,2026-03-31,-0.0091
FE,FIRSTENERGY CORP.,Utilities,2026-03-31,-0.0098
LNT,ALLIANT ENERGY ,Utilities,2026-03-31,-0.008
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-31,-0.0095
NI,NISOURCE INC.,Utilities,2026-03-31,-0.0135
NRG,"NRG ENERGY, INC.",Utilities,2026-03-31,-0.1834
PCG,PG&E ,Utilities,2026-03-31,-0.0753
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-31,-0.0595
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-31,0.0045
PPL,PPL ,Utilities,2026-03-31,-0.02
SO,THE SOUTHERN COMPANY,Utilities,2026-03-31,-0.0088
SRE,SEMPRA,Utilities,2026-03-31,0.0093
VST,VISTRA CORP.,Utilities,2026-03-31,-0.1355
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-31,-0.0102
XEL,XCEL ENERGY INC.,Utilities,2026-03-31,-0.047
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,0.1254
TNX,10 Y TSY YLD NDX,Yields,2026-03-31,0.0884
TYX,30 Y TSY YLD NDX,Yields,2026-03-31,0.0562
ASC,ARDMORE SHIPPING ,,2026-03-31,-0.069
BTC=F,BITCOIN FUTURES,,2026-03-31,0.0372
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-31,-0.0667
BTU,PEABODY ENERGY ,,2026-03-31,0.0447
CALM,"CAL-MAINE FOODS, INC.",,2026-03-31,-0.0914
CANE,TEUCRIUM:SUGAR,,2026-03-31,0.1238
CCJ,CAMECO ,,2026-03-31,-0.0827
CMBT,CMB.TECH NV,,2026-03-31,-0.1458
CMRE,COSTAMARE INC.,,2026-03-31,-0.0381
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-31,0.276
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-31,0.2045
CORN,TEUCRIUM:CORN,,2026-03-31,0.0285
CPER,UNITED STATES COPPER IDX,,2026-03-31,-0.0664
CRESY,CRESUD INC.,,2026-03-31,0.1178
DBA,INVESCO DB MS AGRI,,2026-03-31,0.05
DBB,INVESCO DB MS BMTL,,2026-03-31,-0.0281
DBC,INVESCO DB CM IDX,,2026-03-31,0.1534
DHT,"DHT HOLDINGS, INC.",,2026-03-31,-0.0626
DIA,SPDR DOW JONES INDUS AVG,,2026-03-31,-0.0541
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-31,-0.0538
EC,ECOPETROL SA,,2026-03-31,0.2607
ECH,ISHARES:MSCI CHILE,,2026-03-31,-0.086
EDEN,ISHARES:MSCI DENMARK,,2026-03-31,-0.0325
EFNL,ISHARES:MSCI FINLAND,,2026-03-31,-0.042
EIDO,ISHARES:MSCI INDONESIA,,2026-03-31,-0.1139
EIRL,ISHARES:MSCI IRELAND,,2026-03-31,-0.0843
EIS,ISHARES:MSCI ISRAEL,,2026-03-31,-0.0231
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-31,-0.1017
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-31,-0.1104
EPOL,ISHARES:MSCI POLAND,,2026-03-31,-0.0451
EPU,ISHARES:MSCI PERU,,2026-03-31,-0.1399
ES=F,E-MINI S&P 500 FUTURES,,2026-03-31,-0.0459
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-31,-0.0774
EWC,ISHARES:MSCI CANADA,,2026-03-31,-0.055
EWD,ISHARES:MSCI SWEDEN,,2026-03-31,-0.1096
EWG,ISHARES:MSCI GERMANY,,2026-03-31,-0.1053
EWH,ISHARES:MSCI HONG KONG,,2026-03-31,-0.0463
EWI,ISHARES:MSCI ITALY,,2026-03-31,-0.0682
EWJ,ISHARES:MSCI JAPAN,,2026-03-31,-0.0859
EWK,ISHARES:MSCI BELGIUM,,2026-03-31,-0.0847
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-31,-0.0963
EWM,ISHARES:MSCI MALAYSIA,,2026-03-31,-0.0277
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-31,-0.0842
EWO,ISHARES:MSCI AUSTRIA,,2026-03-31,-0.0644
EWP,ISHARES:MSCI SPAIN,,2026-03-31,-0.0512
EWQ,ISHARES:MSCI FRANCE,,2026-03-31,-0.0938
EWS,ISHARES:MSCI SINGAPORE,,2026-03-31,-0.0191
EWT,ISHARES:MSCI TAIWAN,,2026-03-31,-0.0628
EWU,ISHARES:MSCI UK,,2026-03-31,-0.0641
EWW,ISHARES:MSCI MEXICO,,2026-03-31,-0.0705
EWY,ISHARES:MSCI S KOREA,,2026-03-31,-0.1874
EWZ,ISHARES:MSCI BRAZIL,,2026-03-31,-0.0088
FRO,FRONTLINE PLC,,2026-03-31,-0.0814
FTI,TECHNIPFMC PLC,,2026-03-31,0.0425
FXA,INVESCO:AU DOLLAR,,2026-03-31,-0.0306
FXB,INVESCO:GBP STERLING,,2026-03-31,-0.0182
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-31,-0.0193
FXE,INVESCO:EURO,,2026-03-31,-0.0219
FXY,INVESCO:JAPANESE YEN,,2026-03-31,-0.0161
GDX,VANECK:GOLD MINERS,,2026-03-31,-0.2078
GDXJ,VANECK:JR GOLD MINERS,,2026-03-31,-0.2314
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-31,0.3304
GGB,GERDAU SA,,2026-03-31,-0.1064
GLATF,GLOBAL ATOMIC ,,2026-03-31,-0.0952
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-31,-0.0624
GREK,GLBL X MSCI GREECE,,2026-03-31,-0.0963
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-31,0.0762
HYD,VANECK:HIGH YIELD MUNI,,2026-03-31,-0.0283
ICL,ICL GROUP LTD,,2026-03-31,0.0792
INDA,ISHARES:MSCI INDIA,,2026-03-31,-0.1039
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-31,-0.0525
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-31,-0.0528
IWM,ISHARES:RUSS 2000 ETF,,2026-03-31,-0.0513
JNK,SPDR BBG HIGH YIELD BD,,2026-03-31,-0.0157
MCHI,ISHARES:MSCI CHINA,,2026-03-31,-0.0488
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-31,-0.0552
MP,MP MATERIALS CORP,,2026-03-31,-0.1802
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-31,-0.0513
MUB,ISHARES:NATL MUNI BOND,,2026-03-31,-0.0254
NDX,NASDAQ 100 INDEX,,2026-03-31,-0.0489
NORW,GLBL X MSCI NORWAY ETF,,2026-03-31,0.0682
NOV,NOV INC.,,2026-03-31,-0.0716
NQ=F,NASDAQ 100 FUTURES,,2026-03-31,-0.0416
OEF,ISHARES:S&P 100,,2026-03-31,-0.0502
PAM,PAMPA ENERGIA SA,,2026-03-31,0.1378
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-31,0.2477
PFF,ISHARES:PREF AND INC SEC,,2026-03-31,-0.0347
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-31,-0.0754
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-31,-0.17
QAT,ISHARES:MSCI QATAR,,2026-03-31,-0.0442
QQQ,INVESCO QQQ TRUST 1,,2026-03-31,-0.0496
QUAL,ISHARES:MSCI USA QF,,2026-03-31,-0.0637
RIG,TRANSOCEAN LTD,,2026-03-31,0.0231
ROKU,"ROKU, INC.",,2026-03-31,-0.0385
RSP,INVESCO S&P500 EWGHT,,2026-03-31,-0.0637
RUT,RUSSELL 2000 INDEX,,2026-03-31,-0.0517
SBLK,STAR BULK CARRIERS CORP.,,2026-03-31,-0.1263
SCHP,SCHWAB STR:US TIPS,,2026-03-31,-0.0126
SD,"SANDRIDGE ENERGY, INC.",,2026-03-31,-0.0696
SDY,SPDR S&P DIVIDEND,,2026-03-31,-0.0641
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-31,-0.2625
SLV,ISHARES:SILVER TRUST,,2026-03-31,-0.1983
SM,SM ENERGY COMPANY,,2026-03-31,0.348
SMH,VANECK:SEMICONDUCTOR,,2026-03-31,-0.0565
SOYB,TEUCRIUM:SOYBEAN,,2026-03-31,0.0243
SPHB,INVESCO S&P500 HI BE,,2026-03-31,-0.0581
SPLV,INVESCO S&P500 LOWVL,,2026-03-31,-0.055
SPX,S&P 500 INDEX,,2026-03-31,-0.0509
SPY,SPDR S&P 500 ETF,,2026-03-31,-0.052
STLA,STELLANTIS NV,,2026-03-31,-0.1236
STNG,SCORPIO TANKERS INC.,,2026-03-31,-0.0559
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-31,0.062
TDW,TIDEWATER INC.,,2026-03-31,0.052
TECK,TECK RESOURCES LIMITED,,2026-03-31,-0.1212
THD,ISHARES:MSCI THAI,,2026-03-31,-0.0755
TS,TENARIS SA,,2026-03-31,0.0695
TUR,ISHARES:MSCI TURKEY,,2026-03-31,-0.0487
URA,GLBL X URANIUM ETF,,2026-03-31,-0.1088
URNM,SPROTT URANIUM MINERS,,2026-03-31,-0.1222
UUP,INVESCO DB USD IDX BL,,2026-03-31,0.0258
VAL,VALARIS LIMITED,,2026-03-31,0.0228
VIX,CBOE MKT VOLATILITY IDX,,2026-03-31,0.2714
VNM,VANECK:VIETNAM,,2026-03-31,-0.0928
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-31,0.1517
WEAT,TEUCRIUM:WHEAT,,2026-03-31,0.0443
XES,SPDR S&P OIL&GAS E&S,,2026-03-31,0.029
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-31,-0.0644
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-31,-0.0609
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-31,0.0955
XLF,SEL SECTOR:FINL S SPDR,,2026-03-31,-0.0401
XLI,SEL SECTOR:INDUST SPDR,,2026-03-31,-0.087
XLK,SEL SECTOR:TECH SPDR,,2026-03-31,-0.0422
XLP,SEL SECTOR:C STP SPDR,,2026-03-31,-0.0892
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-31,-0.0687
XLU,SEL SECTOR:UTIL SPDR,,2026-03-31,-0.0386
XLV,SEL SECTOR:H CARE SPDR,,2026-03-31,-0.0848
XLY,SEL SECTOR:C DSC SPDR,,2026-03-31,-0.0674
XOP,SPDR S&P OIL&GAS EXP,,2026-03-31,0.1829
