Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0204
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-18,-0.1961
FFIV,"F5, INC.",Information Technology,2026-02-18,0.0075
FICO,FAIR ISAAC ,Information Technology,2026-02-18,-0.0658
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-18,0.0579
FTNT,"FORTINET, INC.",Information Technology,2026-02-18,-0.007
GDDY,GODADDY INC.,Information Technology,2026-02-18,-0.0991
GEN,GEN DIGITAL INC.,Information Technology,2026-02-18,-0.0371
GLW,CORNING INC.,Information Technology,2026-02-18,0.2785
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-18,0.0014
HPQ,HP INC.,Information Technology,2026-02-18,-0.0561
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-18,-0.1497
INTC,INTEL ,Information Technology,2026-02-18,-0.0217
INTU,INTUIT INC.,Information Technology,2026-02-18,-0.2192
IT,"GARTNER, INC.",Information Technology,2026-02-18,-0.2307
JBL,JABIL INC.,Information Technology,2026-02-18,0.0984
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.1086
KLAC,KLA ,Information Technology,2026-02-18,0.0367
LRCX,LAM RESEARCH ,Information Technology,2026-02-18,0.0284
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-18,0.042
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-18,0.0571
MSFT,MICROSOFT ,Information Technology,2026-02-18,-0.0713
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-18,0.1219
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-18,0.0146
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,-0.0786
NTAP,"NETAPP, INC.",Information Technology,2026-02-18,0.0516
NVDA,NVIDIA ,Information Technology,2026-02-18,-0.0165
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-18,0.0495
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-18,0.1798
ORCL,ORACLE ,Information Technology,2026-02-18,-0.0511
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.1391
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,-0.0765
PTC,PTC INC.,Information Technology,2026-02-18,-0.004
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.1983
QCOM,QUALCOMM INC.,Information Technology,2026-02-18,-0.0551
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.1175
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-18,0.0206
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,0.0419
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-18,-0.049
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-18,0.0403
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-18,0.1119
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0683
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-18,0.0577
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.306
TRMB,TRIMBLE INC.,Information Technology,2026-02-18,-0.0102
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-18,0.036
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.1412
VRSN,"VERISIGN, INC.",Information Technology,2026-02-18,-0.1051
WDAY,"WORKDAY, INC.",Information Technology,2026-02-18,-0.1879
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.1851
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-18,0.0746
ALB,ALBEMARLE ,Materials,2026-02-18,0.0035
AMCR,AMCOR PLC,Materials,2026-02-18,0.1207
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-18,0.0363
AVY,AVERY DENNISON ,Materials,2026-02-18,0.0534
BALL,BALL ,Materials,2026-02-18,0.166
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-18,0.0278
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0191
CTVA,"CORTEVA, INC.",Materials,2026-02-18,0.0521
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-18,0.1692
DOW,DOW INC.,Materials,2026-02-18,0.1463
ECL,ECOLAB INC.,Materials,2026-02-18,0.0731
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-18,0.0385
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-18,0.1884
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-18,0.2024
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.062
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-18,0.1422
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-18,0.015
MOS,THE MOSAIC COMPANY,Materials,2026-02-18,0.0705
NEM,NEWMONT ,Materials,2026-02-18,0.1098
NUE,NUCOR ,Materials,2026-02-18,0.0384
PKG,PACKAGING  OF AMERICA,Materials,2026-02-18,0.0741
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-18,0.1091
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-18,0.0314
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-18,0.0733
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.2453
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-18,-0.0039
AMT,AMERICAN TOWER ,Real Estate,2026-02-18,0.0409
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-18,-0.0088
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-18,0.0022
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-18,-0.0482
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-18,-0.1076
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,0.0071
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-18,-0.0044
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,-0.2042
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-18,0.0607
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-18,-0.007
EQIX,"EQUINIX, INC.",Real Estate,2026-02-18,0.1258
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-18,0.0204
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-18,0.0171
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-18,0.0523
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-18,0.0424
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-18,0.0934
INVH,INVITATION HOMES INC.,Real Estate,2026-02-18,0.0041
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-18,0.1487
KIM,KIMCO REALTY .,Real Estate,2026-02-18,0.075
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-18,0.0061
O,REALTY INCOME ,Real Estate,2026-02-18,0.0639
PLD,"PROLOGIS, INC.",Real Estate,2026-02-18,0.0695
PSA,PUBLIC STORAGE.,Real Estate,2026-02-18,0.0826
REG,REGENCY CENTERS ,Real Estate,2026-02-18,0.0391
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-18,0.0725
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-18,0.0435
UDR,"UDR, INC.",Real Estate,2026-02-18,0.0296
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-18,0.0584
VTR,"VENTAS, INC.",Real Estate,2026-02-18,0.1039
WELL,WELLTOWER INC.,Real Estate,2026-02-18,0.1074
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-18,0.019
DXY,US DOLLAR INDEX,USD,2026-02-18,0.0096
AEE,AMEREN ,Utilities,2026-02-18,0.0487
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-18,0.0625
AES,THE AES ,Utilities,2026-02-18,0.1119
ATO,ATMOS ENERGY ,Utilities,2026-02-18,0.0708
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-18,0.0157
CEG,CONSTELLATION ENERGY,Utilities,2026-02-18,0.0476
CMS,CMS ENERGY ,Utilities,2026-02-18,0.0506
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-18,0.0564
D,"DOMINION ENERGY, INC.",Utilities,2026-02-18,0.0756
DTE,DTE ENERGY COMPANY,Utilities,2026-02-18,0.0613
DUK,DUKE ENERGY ,Utilities,2026-02-18,0.0321
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-18,0.0467
EIX,EDISON INTERNATIONAL,Utilities,2026-02-18,0.1191
ES,EVERSOURCE ENERGY,Utilities,2026-02-18,0.0375
ETR,ENTERGY ,Utilities,2026-02-18,0.0678
EVRG,"EVERGY, INC.",Utilities,2026-02-18,0.0478
EXC,EXELON ,Utilities,2026-02-18,0.0549
FE,FIRSTENERGY CORP.,Utilities,2026-02-18,0.0338
LNT,ALLIANT ENERGY ,Utilities,2026-02-18,0.0549
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-18,0.0378
NI,NISOURCE INC.,Utilities,2026-02-18,0.0228
NRG,"NRG ENERGY, INC.",Utilities,2026-02-18,0.1207
PCG,PG&E ,Utilities,2026-02-18,0.1595
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-18,0.0243
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-18,0.0426
PPL,PPL ,Utilities,2026-02-18,0.0154
SO,THE SOUTHERN COMPANY,Utilities,2026-02-18,0.0194
SRE,SEMPRA,Utilities,2026-02-18,0.0542
VST,VISTRA CORP.,Utilities,2026-02-18,0.0772
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-18,0.0276
XEL,XCEL ENERGY INC.,Utilities,2026-02-18,0.0476
FVX,5 YR TSY YLD NDX,Yields,2026-02-18,-0.042
TNX,10 Y TSY YLD NDX,Yields,2026-02-18,-0.04
TYX,30 Y TSY YLD NDX,Yields,2026-02-18,-0.0348
ASC,ARDMORE SHIPPING ,,2026-02-18,0.1308
BTC=F,BITCOIN FUTURES,,2026-02-18,-0.2017
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-18,-0.0298
BTU,PEABODY ENERGY ,,2026-02-18,-0.0559
CALM,"CAL-MAINE FOODS, INC.",,2026-02-18,-0.0154
CANE,TEUCRIUM:SUGAR,,2026-02-18,-0.0076
CCJ,CAMECO ,,2026-02-18,-0.0558
CMBT,CMB.TECH NV,,2026-02-18,0.0314
CMRE,COSTAMARE INC.,,2026-02-18,0.0221
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-18,-0.0673
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-18,-0.0077
CORN,TEUCRIUM:CORN,,2026-02-18,-0.0023
CPER,UNITED STATES COPPER IDX,,2026-02-18,-0.0233
CRESY,CRESUD INC.,,2026-02-18,-0.1643
DBA,INVESCO DB MS AGRI,,2026-02-18,0.007
DBB,INVESCO DB MS BMTL,,2026-02-18,-0.0154
DBC,INVESCO DB CM IDX,,2026-02-18,-0.009
DHT,"DHT HOLDINGS, INC.",,2026-02-18,0.164
DIA,SPDR DOW JONES INDUS AVG,,2026-02-18,0.0163
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-18,0.0158
EC,ECOPETROL SA,,2026-02-18,-0.0406
ECH,ISHARES:MSCI CHILE,,2026-02-18,-0.0343
EDEN,ISHARES:MSCI DENMARK,,2026-02-18,-0.0544
EFNL,ISHARES:MSCI FINLAND,,2026-02-18,0.0342
EIDO,ISHARES:MSCI INDONESIA,,2026-02-18,0.0125
EIRL,ISHARES:MSCI IRELAND,,2026-02-18,-0.0329
EIS,ISHARES:MSCI ISRAEL,,2026-02-18,0.0303
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-18,-0.036
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-18,0.0312
EPOL,ISHARES:MSCI POLAND,,2026-02-18,0.0037
EPU,ISHARES:MSCI PERU,,2026-02-18,-0.0003
ES=F,E-MINI S&P 500 FUTURES,,2026-02-18,-0.0123
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-18,0.0562
EWC,ISHARES:MSCI CANADA,,2026-02-18,0.0405
EWD,ISHARES:MSCI SWEDEN,,2026-02-18,0.0235
EWG,ISHARES:MSCI GERMANY,,2026-02-18,0.0234
EWH,ISHARES:MSCI HONG KONG,,2026-02-18,0.0077
EWI,ISHARES:MSCI ITALY,,2026-02-18,0.0079
EWJ,ISHARES:MSCI JAPAN,,2026-02-18,0.066
EWK,ISHARES:MSCI BELGIUM,,2026-02-18,0.0521
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-18,0.0442
EWM,ISHARES:MSCI MALAYSIA,,2026-02-18,0.0168
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-18,0.0108
EWO,ISHARES:MSCI AUSTRIA,,2026-02-18,0.0319
EWP,ISHARES:MSCI SPAIN,,2026-02-18,0.0096
EWQ,ISHARES:MSCI FRANCE,,2026-02-18,0.037
EWS,ISHARES:MSCI SINGAPORE,,2026-02-18,0.0213
EWT,ISHARES:MSCI TAIWAN,,2026-02-18,0.0723
EWU,ISHARES:MSCI UK,,2026-02-18,0.0373
EWW,ISHARES:MSCI MEXICO,,2026-02-18,0.067
EWY,ISHARES:MSCI S KOREA,,2026-02-18,0.0859
EWZ,ISHARES:MSCI BRAZIL,,2026-02-18,0.0267
FRO,FRONTLINE PLC,,2026-02-18,0.1645
FTI,TECHNIPFMC PLC,,2026-02-18,0.1176
FXA,INVESCO:AU DOLLAR,,2026-02-18,0.0107
FXB,INVESCO:GBP STERLING,,2026-02-18,-0.014
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-18,-0.0056
FXE,INVESCO:EURO,,2026-02-18,-0.0068
FXY,INVESCO:JAPANESE YEN,,2026-02-18,-0.0007
GDX,VANECK:GOLD MINERS,,2026-02-18,0.0887
GDXJ,VANECK:JR GOLD MINERS,,2026-02-18,0.0804
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-18,-0.379
GGB,GERDAU SA,,2026-02-18,-0.0351
GLATF,GLOBAL ATOMIC ,,2026-02-18,-0.1207
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-18,0.1187
GREK,GLBL X MSCI GREECE,,2026-02-18,-0.0117
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-18,0.0831
HYD,VANECK:HIGH YIELD MUNI,,2026-02-18,0.0041
ICL,ICL GROUP LTD,,2026-02-18,0.028
INDA,ISHARES:MSCI INDIA,,2026-02-18,0.0305
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-18,0.0202
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-18,-0.0296
IWM,ISHARES:RUSS 2000 ETF,,2026-02-18,0.0167
JNK,SPDR BBG HIGH YIELD BD,,2026-02-18,-0.003
MCHI,ISHARES:MSCI CHINA,,2026-02-18,-0.0232
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-18,0.0431
MP,MP MATERIALS CORP,,2026-02-18,-0.0141
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-18,-0.0094
MUB,ISHARES:NATL MUNI BOND,,2026-02-18,0.0043
NDX,NASDAQ 100 INDEX,,2026-02-18,-0.0256
NORW,GLBL X MSCI NORWAY ETF,,2026-02-18,0.0733
NOV,NOV INC.,,2026-02-18,0.0894
NQ=F,NASDAQ 100 FUTURES,,2026-02-18,-0.0357
OEF,ISHARES:S&P 100,,2026-02-18,-0.0218
PAM,PAMPA ENERGIA SA,,2026-02-18,-0.0785
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-18,-0.0033
PFF,ISHARES:PREF AND INC SEC,,2026-02-18,0.0028
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-18,0.014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-18,-0.0296
QAT,ISHARES:MSCI QATAR,,2026-02-18,0.0208
QQQ,INVESCO QQQ TRUST 1,,2026-02-18,-0.0259
QUAL,ISHARES:MSCI USA QF,,2026-02-18,0.0053
RIG,TRANSOCEAN LTD,,2026-02-18,0.2515
ROKU,"ROKU, INC.",,2026-02-18,-0.0524
RSP,INVESCO S&P500 EWGHT,,2026-02-18,0.0277
RUT,RUSSELL 2000 INDEX,,2026-02-18,0.0122
SBLK,STAR BULK CARRIERS CORP.,,2026-02-18,0.0767
SCHP,SCHWAB STR:US TIPS,,2026-02-18,0.006
SD,"SANDRIDGE ENERGY, INC.",,2026-02-18,0.0877
SDY,SPDR S&P DIVIDEND,,2026-02-18,0.0384
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-18,0.0513
SLV,ISHARES:SILVER TRUST,,2026-02-18,-0.0709
SM,SM ENERGY COMPANY,,2026-02-18,0.2018
SMH,VANECK:SEMICONDUCTOR,,2026-02-18,0.0225
SOYB,TEUCRIUM:SOYBEAN,,2026-02-18,0.0531
SPHB,INVESCO S&P500 HI BE,,2026-02-18,0.0259
SPLV,INVESCO S&P500 LOWVL,,2026-02-18,0.0262
SPX,S&P 500 INDEX,,2026-02-18,-0.0083
SPY,SPDR S&P 500 ETF,,2026-02-18,-0.0082
STLA,STELLANTIS NV,,2026-02-18,-0.2057
STNG,SCORPIO TANKERS INC.,,2026-02-18,0.1119
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-18,0.0127
TDW,TIDEWATER INC.,,2026-02-18,0.1432
TECK,TECK RESOURCES LIMITED,,2026-02-18,0.1042
THD,ISHARES:MSCI THAI,,2026-02-18,0.1282
TS,TENARIS SA,,2026-02-18,0.1226
TUR,ISHARES:MSCI TURKEY,,2026-02-18,0.0281
URA,GLBL X URANIUM ETF,,2026-02-18,-0.0364
URNM,SPROTT URANIUM MINERS,,2026-02-18,-0.0413
UUP,INVESCO DB USD IDX BL,,2026-02-18,0.0086
VAL,VALARIS LIMITED,,2026-02-18,0.5763
VIX,CBOE MKT VOLATILITY IDX,,2026-02-18,0.125
VNM,VANECK:VIETNAM,,2026-02-18,-0.0157
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-18,0.1545
WEAT,TEUCRIUM:WHEAT,,2026-02-18,0.0081
XES,SPDR S&P OIL&GAS E&S,,2026-02-18,0.1128
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-18,0.0761
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-18,-0.0457
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-18,0.0731
XLF,SEL SECTOR:FINL S SPDR,,2026-02-18,-0.0159
XLI,SEL SECTOR:INDUST SPDR,,2026-02-18,0.058
XLK,SEL SECTOR:TECH SPDR,,2026-02-18,-0.0206
XLP,SEL SECTOR:C STP SPDR,,2026-02-18,0.0542
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-18,0.0463
XLU,SEL SECTOR:UTIL SPDR,,2026-02-18,0.0546
XLV,SEL SECTOR:H CARE SPDR,,2026-02-18,0.0189
XLY,SEL SECTOR:C DSC SPDR,,2026-02-18,-0.0342
XOP,SPDR S&P OIL&GAS EXP,,2026-02-18,0.0557
