Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-20,0.0684
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-20,-0.3344
FFIV,"F5, INC.",Information Technology,2026-02-20,0.0101
FICO,FAIR ISAAC ,Information Technology,2026-02-20,-0.077
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-20,0.0725
FTNT,"FORTINET, INC.",Information Technology,2026-02-20,-0.0155
GDDY,GODADDY INC.,Information Technology,2026-02-20,-0.0983
GEN,GEN DIGITAL INC.,Information Technology,2026-02-20,-0.0684
GLW,CORNING INC.,Information Technology,2026-02-20,0.3512
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-20,-0.007
HPQ,HP INC.,Information Technology,2026-02-20,-0.0437
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-20,-0.1615
INTC,INTEL ,Information Technology,2026-02-20,-0.0508
INTU,INTUIT INC.,Information Technology,2026-02-20,-0.2373
IT,"GARTNER, INC.",Information Technology,2026-02-20,-0.2666
JBL,JABIL INC.,Information Technology,2026-02-20,0.1429
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-20,0.1258
KLAC,KLA ,Information Technology,2026-02-20,0.0477
LRCX,LAM RESEARCH ,Information Technology,2026-02-20,0.0491
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-20,0.0238
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-20,0.0711
MSFT,MICROSOFT ,Information Technology,2026-02-20,-0.0768
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-20,0.1496
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-20,0.032
NOW,"SERVICENOW, INC.",Information Technology,2026-02-20,-0.1089
NTAP,"NETAPP, INC.",Information Technology,2026-02-20,0.0636
NVDA,NVIDIA ,Information Technology,2026-02-20,-0.0069
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-20,0.0271
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-20,0.1539
ORCL,ORACLE ,Information Technology,2026-02-20,-0.1003
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-20,-0.1597
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,-0.0774
PTC,PTC INC.,Information Technology,2026-02-20,-0.0062
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.1797
QCOM,QUALCOMM INC.,Information Technology,2026-02-20,-0.0575
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.0955
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-20,0.1137
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,0.1279
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-20,-0.0541
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-20,0.0084
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-20,0.0769
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-20,0.0781
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-20,0.0536
TER,"TERADYNE, INC.",Information Technology,2026-02-20,0.3476
TRMB,TRIMBLE INC.,Information Technology,2026-02-20,0.0003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-20,0.0194
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.1418
VRSN,"VERISIGN, INC.",Information Technology,2026-02-20,-0.116
WDAY,"WORKDAY, INC.",Information Technology,2026-02-20,-0.2153
WDC,WESTERN DIGITAL ,Information Technology,2026-02-20,0.141
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-20,0.0869
ALB,ALBEMARLE ,Materials,2026-02-20,-0.013
AMCR,AMCOR PLC,Materials,2026-02-20,0.141
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-20,0.0319
AVY,AVERY DENNISON ,Materials,2026-02-20,0.0615
BALL,BALL ,Materials,2026-02-20,0.1699
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-20,0.0424
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.0133
CTVA,"CORTEVA, INC.",Materials,2026-02-20,0.0482
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-20,0.1478
DOW,DOW INC.,Materials,2026-02-20,0.1078
ECL,ECOLAB INC.,Materials,2026-02-20,0.0786
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-20,0.0682
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-20,0.1659
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-20,0.1625
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.0865
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-20,0.1565
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-20,0.0521
MOS,THE MOSAIC COMPANY,Materials,2026-02-20,0.0702
NEM,NEWMONT ,Materials,2026-02-20,0.087
NUE,NUCOR ,Materials,2026-02-20,0.0129
PKG,PACKAGING  OF AMERICA,Materials,2026-02-20,0.0659
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-20,0.0943
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-20,0.0169
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-20,0.077
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.1708
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-20,0.0158
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,0.0448
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-20,-0.0181
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-20,-0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-20,-0.0586
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-20,-0.1369
CCI,CROWN CASTLE INC.,Real Estate,2026-02-20,0.0138
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-20,-0.017
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-20,-0.1891
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-20,0.0586
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-20,-0.0145
EQIX,"EQUINIX, INC.",Real Estate,2026-02-20,0.1306
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-20,0.0045
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-20,0.0105
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-20,0.1071
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-20,0.0622
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-20,0.1009
INVH,INVITATION HOMES INC.,Real Estate,2026-02-20,-0.0535
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-20,0.1971
KIM,KIMCO REALTY .,Real Estate,2026-02-20,0.0991
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-20,-0.0062
O,REALTY INCOME ,Real Estate,2026-02-20,0.0814
PLD,"PROLOGIS, INC.",Real Estate,2026-02-20,0.0839
PSA,PUBLIC STORAGE.,Real Estate,2026-02-20,0.1043
REG,REGENCY CENTERS ,Real Estate,2026-02-20,0.0546
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-20,0.0838
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-20,0.0543
UDR,"UDR, INC.",Real Estate,2026-02-20,0.0005
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-20,0.0716
VTR,"VENTAS, INC.",Real Estate,2026-02-20,0.1065
WELL,WELLTOWER INC.,Real Estate,2026-02-20,0.1053
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-20,-0.0194
DXY,US DOLLAR INDEX,USD,2026-02-20,0.0104
AEE,AMEREN ,Utilities,2026-02-20,0.0655
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-20,0.0801
AES,THE AES ,Utilities,2026-02-20,0.127
ATO,ATMOS ENERGY ,Utilities,2026-02-20,0.088
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-20,0.0019
CEG,CONSTELLATION ENERGY,Utilities,2026-02-20,0.0504
CMS,CMS ENERGY ,Utilities,2026-02-20,0.0611
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-20,0.0834
D,"DOMINION ENERGY, INC.",Utilities,2026-02-20,0.0962
DTE,DTE ENERGY COMPANY,Utilities,2026-02-20,0.079
DUK,DUKE ENERGY ,Utilities,2026-02-20,0.0447
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-20,0.0298
EIX,EDISON INTERNATIONAL,Utilities,2026-02-20,0.184
ES,EVERSOURCE ENERGY,Utilities,2026-02-20,0.0641
ETR,ENTERGY ,Utilities,2026-02-20,0.0848
EVRG,"EVERGY, INC.",Utilities,2026-02-20,0.046
EXC,EXELON ,Utilities,2026-02-20,0.0672
FE,FIRSTENERGY CORP.,Utilities,2026-02-20,0.0604
LNT,ALLIANT ENERGY ,Utilities,2026-02-20,0.0774
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-20,0.0487
NI,NISOURCE INC.,Utilities,2026-02-20,0.047
NRG,"NRG ENERGY, INC.",Utilities,2026-02-20,0.174
PCG,PG&E ,Utilities,2026-02-20,0.1907
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-20,0.039
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-20,0.0511
PPL,PPL ,Utilities,2026-02-20,0.0328
SO,THE SOUTHERN COMPANY,Utilities,2026-02-20,0.0559
SRE,SEMPRA,Utilities,2026-02-20,0.0752
VST,VISTRA CORP.,Utilities,2026-02-20,0.0824
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-20,0.0332
XEL,XCEL ENERGY INC.,Utilities,2026-02-20,0.0722
FVX,5 YR TSY YLD NDX,Yields,2026-02-20,-0.042
TNX,10 Y TSY YLD NDX,Yields,2026-02-20,-0.0376
TYX,30 Y TSY YLD NDX,Yields,2026-02-20,-0.0307
ASC,ARDMORE SHIPPING ,,2026-02-20,0.1711
BTC=F,BITCOIN FUTURES,,2026-02-20,-0.184
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-20,0.0231
BTU,PEABODY ENERGY ,,2026-02-20,-0.0491
CALM,"CAL-MAINE FOODS, INC.",,2026-02-20,0.0034
CANE,TEUCRIUM:SUGAR,,2026-02-20,-0.0011
CCJ,CAMECO ,,2026-02-20,-0.0165
CMBT,CMB.TECH NV,,2026-02-20,0.0721
CMRE,COSTAMARE INC.,,2026-02-20,0.0244
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-20,-0.078
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-20,0.0058
CORN,TEUCRIUM:CORN,,2026-02-20,0.008
CPER,UNITED STATES COPPER IDX,,2026-02-20,-0.0071
CRESY,CRESUD INC.,,2026-02-20,-0.1088
DBA,INVESCO DB MS AGRI,,2026-02-20,0.0144
DBB,INVESCO DB MS BMTL,,2026-02-20,-0.0075
DBC,INVESCO DB CM IDX,,2026-02-20,0.007
DHT,"DHT HOLDINGS, INC.",,2026-02-20,0.2177
DIA,SPDR DOW JONES INDUS AVG,,2026-02-20,0.0144
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-20,0.015
EC,ECOPETROL SA,,2026-02-20,-0.0056
ECH,ISHARES:MSCI CHILE,,2026-02-20,-0.0367
EDEN,ISHARES:MSCI DENMARK,,2026-02-20,-0.0608
EFNL,ISHARES:MSCI FINLAND,,2026-02-20,0.0445
EIDO,ISHARES:MSCI INDONESIA,,2026-02-20,0.0232
EIRL,ISHARES:MSCI IRELAND,,2026-02-20,-0.023
EIS,ISHARES:MSCI ISRAEL,,2026-02-20,0.0318
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-20,-0.0234
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-20,0.0458
EPOL,ISHARES:MSCI POLAND,,2026-02-20,0.0059
EPU,ISHARES:MSCI PERU,,2026-02-20,0.0353
ES=F,E-MINI S&P 500 FUTURES,,2026-02-20,-0.0073
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-20,0.0703
EWC,ISHARES:MSCI CANADA,,2026-02-20,0.0534
EWD,ISHARES:MSCI SWEDEN,,2026-02-20,0.0331
EWG,ISHARES:MSCI GERMANY,,2026-02-20,0.0281
EWH,ISHARES:MSCI HONG KONG,,2026-02-20,0.0163
EWI,ISHARES:MSCI ITALY,,2026-02-20,0.0166
EWJ,ISHARES:MSCI JAPAN,,2026-02-20,0.0671
EWK,ISHARES:MSCI BELGIUM,,2026-02-20,0.0495
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-20,0.0461
EWM,ISHARES:MSCI MALAYSIA,,2026-02-20,0.0326
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-20,0.0146
EWO,ISHARES:MSCI AUSTRIA,,2026-02-20,0.0383
EWP,ISHARES:MSCI SPAIN,,2026-02-20,0.013
EWQ,ISHARES:MSCI FRANCE,,2026-02-20,0.0514
EWS,ISHARES:MSCI SINGAPORE,,2026-02-20,0.0432
EWT,ISHARES:MSCI TAIWAN,,2026-02-20,0.0929
EWU,ISHARES:MSCI UK,,2026-02-20,0.0407
EWW,ISHARES:MSCI MEXICO,,2026-02-20,0.0813
EWY,ISHARES:MSCI S KOREA,,2026-02-20,0.1591
EWZ,ISHARES:MSCI BRAZIL,,2026-02-20,0.0629
FRO,FRONTLINE PLC,,2026-02-20,0.2148
FTI,TECHNIPFMC PLC,,2026-02-20,0.1394
FXA,INVESCO:AU DOLLAR,,2026-02-20,0.0167
FXB,INVESCO:GBP STERLING,,2026-02-20,-0.0157
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-20,-0.0043
FXE,INVESCO:EURO,,2026-02-20,-0.0063
FXY,INVESCO:JAPANESE YEN,,2026-02-20,-0.0024
GDX,VANECK:GOLD MINERS,,2026-02-20,0.128
GDXJ,VANECK:JR GOLD MINERS,,2026-02-20,0.1444
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-20,-0.3972
GGB,GERDAU SA,,2026-02-20,-0.0234
GLATF,GLOBAL ATOMIC ,,2026-02-20,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-20,0.1464
GREK,GLBL X MSCI GREECE,,2026-02-20,-0.0386
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-20,0.1259
HYD,VANECK:HIGH YIELD MUNI,,2026-02-20,0.0035
ICL,ICL GROUP LTD,,2026-02-20,0.015
INDA,ISHARES:MSCI INDIA,,2026-02-20,0.0325
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-20,0.0246
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-20,-0.0259
IWM,ISHARES:RUSS 2000 ETF,,2026-02-20,0.0191
JNK,SPDR BBG HIGH YIELD BD,,2026-02-20,-0.002
MCHI,ISHARES:MSCI CHINA,,2026-02-20,-0.0223
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-20,0.0495
MP,MP MATERIALS CORP,,2026-02-20,-0.0584
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-20,-0.0043
MUB,ISHARES:NATL MUNI BOND,,2026-02-20,0.0064
NDX,NASDAQ 100 INDEX,,2026-02-20,-0.0211
NORW,GLBL X MSCI NORWAY ETF,,2026-02-20,0.0893
NOV,NOV INC.,,2026-02-20,0.1112
NQ=F,NASDAQ 100 FUTURES,,2026-02-20,-0.0302
OEF,ISHARES:S&P 100,,2026-02-20,-0.0167
PAM,PAMPA ENERGIA SA,,2026-02-20,-0.0416
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-20,0.0293
PFF,ISHARES:PREF AND INC SEC,,2026-02-20,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-20,0.0133
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-20,0.0074
QAT,ISHARES:MSCI QATAR,,2026-02-20,0.0071
QQQ,INVESCO QQQ TRUST 1,,2026-02-20,-0.021
QUAL,ISHARES:MSCI USA QF,,2026-02-20,0.0097
RIG,TRANSOCEAN LTD,,2026-02-20,0.3119
ROKU,"ROKU, INC.",,2026-02-20,-0.0645
RSP,INVESCO S&P500 EWGHT,,2026-02-20,0.0303
RUT,RUSSELL 2000 INDEX,,2026-02-20,0.0142
SBLK,STAR BULK CARRIERS CORP.,,2026-02-20,0.0998
SCHP,SCHWAB STR:US TIPS,,2026-02-20,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-02-20,0.111
SDY,SPDR S&P DIVIDEND,,2026-02-20,0.0423
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-20,0.1365
SLV,ISHARES:SILVER TRUST,,2026-02-20,0.0156
SM,SM ENERGY COMPANY,,2026-02-20,0.2152
SMH,VANECK:SEMICONDUCTOR,,2026-02-20,0.0287
SOYB,TEUCRIUM:SOYBEAN,,2026-02-20,0.0562
SPHB,INVESCO S&P500 HI BE,,2026-02-20,0.0267
SPLV,INVESCO S&P500 LOWVL,,2026-02-20,0.0311
SPX,S&P 500 INDEX,,2026-02-20,-0.0043
SPY,SPDR S&P 500 ETF,,2026-02-20,-0.0037
STLA,STELLANTIS NV,,2026-02-20,-0.2168
STNG,SCORPIO TANKERS INC.,,2026-02-20,0.1264
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-20,0.0315
TDW,TIDEWATER INC.,,2026-02-20,0.1743
TECK,TECK RESOURCES LIMITED,,2026-02-20,0.1049
THD,ISHARES:MSCI THAI,,2026-02-20,0.1463
TS,TENARIS SA,,2026-02-20,0.1797
TUR,ISHARES:MSCI TURKEY,,2026-02-20,0.0097
URA,GLBL X URANIUM ETF,,2026-02-20,-0.0115
URNM,SPROTT URANIUM MINERS,,2026-02-20,-0.0117
UUP,INVESCO DB USD IDX BL,,2026-02-20,0.0089
VAL,VALARIS LIMITED,,2026-02-20,0.6586
VIX,CBOE MKT VOLATILITY IDX,,2026-02-20,0.0946
VNM,VANECK:VIETNAM,,2026-02-20,0.0115
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-20,0.1207
WEAT,TEUCRIUM:WHEAT,,2026-02-20,0.0572
XES,SPDR S&P OIL&GAS E&S,,2026-02-20,0.1269
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-20,0.0749
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-20,-0.0273
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-20,0.075
XLF,SEL SECTOR:FINL S SPDR,,2026-02-20,-0.0178
XLI,SEL SECTOR:INDUST SPDR,,2026-02-20,0.0713
XLK,SEL SECTOR:TECH SPDR,,2026-02-20,-0.0209
XLP,SEL SECTOR:C STP SPDR,,2026-02-20,0.0524
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-20,0.0514
XLU,SEL SECTOR:UTIL SPDR,,2026-02-20,0.0712
XLV,SEL SECTOR:H CARE SPDR,,2026-02-20,0.0134
XLY,SEL SECTOR:C DSC SPDR,,2026-02-20,-0.0307
XOP,SPDR S&P OIL&GAS EXP,,2026-02-20,0.0829
