Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-25,0.0373
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-25,0.0298
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-25,-0.072
DDOG,"DATADOG, INC.",Information Technology,2026-03-25,0.1012
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,0.2426
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-25,-0.0549
FFIV,"F5, INC.",Information Technology,2026-03-25,0.0977
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.2599
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-25,-0.0187
FTNT,"FORTINET, INC.",Information Technology,2026-03-25,-0.0018
GDDY,GODADDY INC.,Information Technology,2026-03-25,-0.064
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,-0.1374
GLW,CORNING INC.,Information Technology,2026-03-25,-0.0268
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.2007
HPQ,HP INC.,Information Technology,2026-03-25,0.0247
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-25,0.0049
INTC,INTEL ,Information Technology,2026-03-25,0.0344
INTU,INTUIT INC.,Information Technology,2026-03-25,0.0436
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.0443
JBL,JABIL INC.,Information Technology,2026-03-25,0.0689
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0462
KLAC,KLA ,Information Technology,2026-03-25,0.0126
LRCX,LAM RESEARCH ,Information Technology,2026-03-25,-0.0019
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-25,-0.127
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-25,-0.0211
MSFT,MICROSOFT ,Information Technology,2026-03-25,-0.0553
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-25,-0.0648
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-0.0734
NOW,"SERVICENOW, INC.",Information Technology,2026-03-25,-0.0458
NTAP,"NETAPP, INC.",Information Technology,2026-03-25,0.0653
NVDA,NVIDIA ,Information Technology,2026-03-25,0.0084
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-25,-0.1295
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-25,-0.0508
ORCL,ORACLE ,Information Technology,2026-03-25,0.0043
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-25,0.0289
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-25,0.1295
PTC,PTC INC.,Information Technology,2026-03-25,-0.0832
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,-0.0513
QCOM,QUALCOMM INC.,Information Technology,2026-03-25,-0.0844
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0086
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,-0.2575
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,0.0669
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-25,-0.0093
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,0.0132
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-25,-0.0569
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-25,-0.0818
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-25,-0.0875
TER,"TERADYNE, INC.",Information Technology,2026-03-25,0.0104
TRMB,TRIMBLE INC.,Information Technology,2026-03-25,-0.015
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-25,-0.0723
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0655
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,0.1042
WDAY,"WORKDAY, INC.",Information Technology,2026-03-25,-0.05
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,0.0588
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-25,-0.0693
ALB,ALBEMARLE ,Materials,2026-03-25,0.0152
AMCR,AMCOR PLC,Materials,2026-03-25,-0.1627
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-25,0.0523
AVY,AVERY DENNISON ,Materials,2026-03-25,-0.1309
BALL,BALL ,Materials,2026-03-25,-0.095
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-25,0.287
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-25,-0.1161
CTVA,"CORTEVA, INC.",Materials,2026-03-25,0.0238
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-25,-0.0741
DOW,DOW INC.,Materials,2026-03-25,0.2893
ECL,ECOLAB INC.,Materials,2026-03-25,-0.1291
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-25,-0.1614
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-25,-0.1401
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-25,-0.1626
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-25,-0.031
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.342
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-25,-0.1288
MOS,THE MOSAIC COMPANY,Materials,2026-03-25,-0.0593
NEM,NEWMONT ,Materials,2026-03-25,-0.2191
NUE,NUCOR ,Materials,2026-03-25,-0.0662
PKG,PACKAGING  OF AMERICA,Materials,2026-03-25,-0.0809
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-25,-0.1345
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-25,-0.1121
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-25,-0.1018
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-25,-0.1349
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-25,-0.1305
AMT,AMERICAN TOWER ,Real Estate,2026-03-25,-0.1282
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-25,-0.1251
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-25,-0.0766
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-25,-0.0823
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-25,-0.0874
CCI,CROWN CASTLE INC.,Real Estate,2026-03-25,-0.1405
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-25,-0.1015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-25,-0.0721
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-25,-0.0043
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-25,-0.0492
EQIX,"EQUINIX, INC.",Real Estate,2026-03-25,-0.0085
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-25,-0.0751
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-25,-0.0508
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-25,-0.1393
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-25,-0.0506
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-25,-0.0056
INVH,INVITATION HOMES INC.,Real Estate,2026-03-25,-0.055
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-25,-0.072
KIM,KIMCO REALTY .,Real Estate,2026-03-25,-0.0484
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-25,-0.0913
O,REALTY INCOME ,Real Estate,2026-03-25,-0.1036
PLD,"PROLOGIS, INC.",Real Estate,2026-03-25,-0.0856
PSA,PUBLIC STORAGE.,Real Estate,2026-03-25,-0.1284
REG,REGENCY CENTERS ,Real Estate,2026-03-25,-0.0578
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-25,-0.179
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-25,-0.1093
UDR,"UDR, INC.",Real Estate,2026-03-25,-0.0952
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-25,-0.1039
VTR,"VENTAS, INC.",Real Estate,2026-03-25,-0.0402
WELL,WELLTOWER INC.,Real Estate,2026-03-25,-0.0502
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-25,-0.0359
DXY,US DOLLAR INDEX,USD,2026-03-25,0.0207
AEE,AMEREN ,Utilities,2026-03-25,-0.0484
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-25,-0.0412
AES,THE AES ,Utilities,2026-03-25,-0.1863
ATO,ATMOS ENERGY ,Utilities,2026-03-25,-0.0281
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-25,-0.0106
CEG,CONSTELLATION ENERGY,Utilities,2026-03-25,-0.0805
CMS,CMS ENERGY ,Utilities,2026-03-25,-0.0337
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-25,-0.0329
D,"DOMINION ENERGY, INC.",Utilities,2026-03-25,-0.0393
DTE,DTE ENERGY COMPANY,Utilities,2026-03-25,-0.0323
DUK,DUKE ENERGY ,Utilities,2026-03-25,-0.0206
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-25,-0.0221
EIX,EDISON INTERNATIONAL,Utilities,2026-03-25,-0.0475
ES,EVERSOURCE ENERGY,Utilities,2026-03-25,-0.1203
ETR,ENTERGY ,Utilities,2026-03-25,-0.0406
EVRG,"EVERGY, INC.",Utilities,2026-03-25,-0.044
EXC,EXELON ,Utilities,2026-03-25,-0.0364
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,-0.0321
LNT,ALLIANT ENERGY ,Utilities,2026-03-25,-0.0355
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-25,-0.0278
NI,NISOURCE INC.,Utilities,2026-03-25,-0.0342
NRG,"NRG ENERGY, INC.",Utilities,2026-03-25,-0.156
PCG,PG&E ,Utilities,2026-03-25,-0.0821
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-25,-0.0581
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-25,-0.0259
PPL,PPL ,Utilities,2026-03-25,-0.0467
SO,THE SOUTHERN COMPANY,Utilities,2026-03-25,-0.0284
SRE,SEMPRA,Utilities,2026-03-25,-0.0099
VST,VISTRA CORP.,Utilities,2026-03-25,-0.1287
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-25,-0.0363
XEL,XCEL ENERGY INC.,Utilities,2026-03-25,-0.0679
FVX,5 YR TSY YLD NDX,Yields,2026-03-25,0.1311
TNX,10 Y TSY YLD NDX,Yields,2026-03-25,0.0934
TYX,30 Y TSY YLD NDX,Yields,2026-03-25,0.0583
ASC,ARDMORE SHIPPING ,,2026-03-25,-0.0665
BTC=F,BITCOIN FUTURES,,2026-03-25,0.0798
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-25,-0.067
BTU,PEABODY ENERGY ,,2026-03-25,0.1947
CALM,"CAL-MAINE FOODS, INC.",,2026-03-25,-0.1033
CANE,TEUCRIUM:SUGAR,,2026-03-25,0.1259
CCJ,CAMECO ,,2026-03-25,-0.0792
CMBT,CMB.TECH NV,,2026-03-25,-0.1411
CMRE,COSTAMARE INC.,,2026-03-25,-0.0296
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-25,0.3471
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-25,0.1546
CORN,TEUCRIUM:CORN,,2026-03-25,0.0481
CPER,UNITED STATES COPPER IDX,,2026-03-25,-0.0838
CRESY,CRESUD INC.,,2026-03-25,0.1107
DBA,INVESCO DB MS AGRI,,2026-03-25,0.0361
DBB,INVESCO DB MS BMTL,,2026-03-25,-0.0484
DBC,INVESCO DB CM IDX,,2026-03-25,0.1223
DHT,"DHT HOLDINGS, INC.",,2026-03-25,-0.0877
DIA,SPDR DOW JONES INDUS AVG,,2026-03-25,-0.0521
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-25,-0.052
EC,ECOPETROL SA,,2026-03-25,0.2532
ECH,ISHARES:MSCI CHILE,,2026-03-25,-0.1025
EDEN,ISHARES:MSCI DENMARK,,2026-03-25,-0.0698
EFNL,ISHARES:MSCI FINLAND,,2026-03-25,-0.0403
EIDO,ISHARES:MSCI INDONESIA,,2026-03-25,-0.1027
EIRL,ISHARES:MSCI IRELAND,,2026-03-25,-0.0854
EIS,ISHARES:MSCI ISRAEL,,2026-03-25,0.0137
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-25,-0.0876
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-25,-0.1043
EPOL,ISHARES:MSCI POLAND,,2026-03-25,-0.0692
EPU,ISHARES:MSCI PERU,,2026-03-25,-0.1585
ES=F,E-MINI S&P 500 FUTURES,,2026-03-25,-0.0383
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-25,-0.0761
EWC,ISHARES:MSCI CANADA,,2026-03-25,-0.0578
EWD,ISHARES:MSCI SWEDEN,,2026-03-25,-0.1124
EWG,ISHARES:MSCI GERMANY,,2026-03-25,-0.1098
EWH,ISHARES:MSCI HONG KONG,,2026-03-25,-0.0492
EWI,ISHARES:MSCI ITALY,,2026-03-25,-0.0851
EWJ,ISHARES:MSCI JAPAN,,2026-03-25,-0.0825
EWK,ISHARES:MSCI BELGIUM,,2026-03-25,-0.096
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-25,-0.1057
EWM,ISHARES:MSCI MALAYSIA,,2026-03-25,-0.0079
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-25,-0.0683
EWO,ISHARES:MSCI AUSTRIA,,2026-03-25,-0.0699
EWP,ISHARES:MSCI SPAIN,,2026-03-25,-0.0648
EWQ,ISHARES:MSCI FRANCE,,2026-03-25,-0.1024
EWS,ISHARES:MSCI SINGAPORE,,2026-03-25,-0.033
EWT,ISHARES:MSCI TAIWAN,,2026-03-25,-0.0433
EWU,ISHARES:MSCI UK,,2026-03-25,-0.0727
EWW,ISHARES:MSCI MEXICO,,2026-03-25,-0.0714
EWY,ISHARES:MSCI S KOREA,,2026-03-25,-0.1561
EWZ,ISHARES:MSCI BRAZIL,,2026-03-25,-0.0307
FRO,FRONTLINE PLC,,2026-03-25,-0.1107
FTI,TECHNIPFMC PLC,,2026-03-25,0.0673
FXA,INVESCO:AU DOLLAR,,2026-03-25,-0.0241
FXB,INVESCO:GBP STERLING,,2026-03-25,-0.0087
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-25,-0.013
FXE,INVESCO:EURO,,2026-03-25,-0.0216
FXY,INVESCO:JAPANESE YEN,,2026-03-25,-0.0207
GDX,VANECK:GOLD MINERS,,2026-03-25,-0.2548
GDXJ,VANECK:JR GOLD MINERS,,2026-03-25,-0.2747
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-25,0.265
GGB,GERDAU SA,,2026-03-25,-0.1337
GLATF,GLOBAL ATOMIC ,,2026-03-25,-0.0794
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-25,-0.0553
GREK,GLBL X MSCI GREECE,,2026-03-25,-0.1002
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-25,0.0794
HYD,VANECK:HIGH YIELD MUNI,,2026-03-25,-0.0293
ICL,ICL GROUP LTD,,2026-03-25,0.0729
INDA,ISHARES:MSCI INDIA,,2026-03-25,-0.0928
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-25,-0.0472
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-25,-0.04
IWM,ISHARES:RUSS 2000 ETF,,2026-03-25,-0.0367
JNK,SPDR BBG HIGH YIELD BD,,2026-03-25,-0.0175
MCHI,ISHARES:MSCI CHINA,,2026-03-25,-0.0408
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-25,-0.0457
MP,MP MATERIALS CORP,,2026-03-25,-0.0871
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-25,-0.0228
MUB,ISHARES:NATL MUNI BOND,,2026-03-25,-0.0268
NDX,NASDAQ 100 INDEX,,2026-03-25,-0.0319
NORW,GLBL X MSCI NORWAY ETF,,2026-03-25,0.0171
NOV,NOV INC.,,2026-03-25,-0.0316
NQ=F,NASDAQ 100 FUTURES,,2026-03-25,-0.0281
OEF,ISHARES:S&P 100,,2026-03-25,-0.0407
PAM,PAMPA ENERGIA SA,,2026-03-25,0.1038
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-25,0.1918
PFF,ISHARES:PREF AND INC SEC,,2026-03-25,-0.0255
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-25,-0.0705
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-25,-0.183
QAT,ISHARES:MSCI QATAR,,2026-03-25,-0.0534
QQQ,INVESCO QQQ TRUST 1,,2026-03-25,-0.0321
QUAL,ISHARES:MSCI USA QF,,2026-03-25,-0.0524
RIG,TRANSOCEAN LTD,,2026-03-25,0.0448
ROKU,"ROKU, INC.",,2026-03-25,-0.034
RSP,INVESCO S&P500 EWGHT,,2026-03-25,-0.0591
RUT,RUSSELL 2000 INDEX,,2026-03-25,-0.0365
SBLK,STAR BULK CARRIERS CORP.,,2026-03-25,-0.1305
SCHP,SCHWAB STR:US TIPS,,2026-03-25,-0.0148
SD,"SANDRIDGE ENERGY, INC.",,2026-03-25,-0.0382
SDY,SPDR S&P DIVIDEND,,2026-03-25,-0.0673
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-25,-0.2911
SLV,ISHARES:SILVER TRUST,,2026-03-25,-0.2327
SM,SM ENERGY COMPANY,,2026-03-25,0.3619
SMH,VANECK:SEMICONDUCTOR,,2026-03-25,-0.0181
SOYB,TEUCRIUM:SOYBEAN,,2026-03-25,0.0223
SPHB,INVESCO S&P500 HI BE,,2026-03-25,-0.0318
SPLV,INVESCO S&P500 LOWVL,,2026-03-25,-0.0628
SPX,S&P 500 INDEX,,2026-03-25,-0.0417
SPY,SPDR S&P 500 ETF,,2026-03-25,-0.0425
STLA,STELLANTIS NV,,2026-03-25,-0.1496
STNG,SCORPIO TANKERS INC.,,2026-03-25,-0.0846
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-25,0.0544
TDW,TIDEWATER INC.,,2026-03-25,-0.0201
TECK,TECK RESOURCES LIMITED,,2026-03-25,-0.1448
THD,ISHARES:MSCI THAI,,2026-03-25,-0.1031
TS,TENARIS SA,,2026-03-25,0.0511
TUR,ISHARES:MSCI TURKEY,,2026-03-25,-0.0507
URA,GLBL X URANIUM ETF,,2026-03-25,-0.0992
URNM,SPROTT URANIUM MINERS,,2026-03-25,-0.1287
UUP,INVESCO DB USD IDX BL,,2026-03-25,0.0229
VAL,VALARIS LIMITED,,2026-03-25,0.046
VIX,CBOE MKT VOLATILITY IDX,,2026-03-25,0.2754
VNM,VANECK:VIETNAM,,2026-03-25,-0.1195
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-25,0.1277
WEAT,TEUCRIUM:WHEAT,,2026-03-25,0.0177
XES,SPDR S&P OIL&GAS E&S,,2026-03-25,0.0446
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-25,-0.0749
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-25,-0.056
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-25,0.0832
XLF,SEL SECTOR:FINL S SPDR,,2026-03-25,-0.0406
XLI,SEL SECTOR:INDUST SPDR,,2026-03-25,-0.068
XLK,SEL SECTOR:TECH SPDR,,2026-03-25,-0.0144
XLP,SEL SECTOR:C STP SPDR,,2026-03-25,-0.0944
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-25,-0.0814
XLU,SEL SECTOR:UTIL SPDR,,2026-03-25,-0.052
XLV,SEL SECTOR:H CARE SPDR,,2026-03-25,-0.0871
XLY,SEL SECTOR:C DSC SPDR,,2026-03-25,-0.0525
XOP,SPDR S&P OIL&GAS EXP,,2026-03-25,0.1815
