Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-05,0.0069
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-05,0.021
DDOG,"DATADOG, INC.",Information Technology,2026-03-05,0.0929
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-05,-0.0105
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-05,0.0254
FFIV,"F5, INC.",Information Technology,2026-03-05,0.0453
FICO,FAIR ISAAC ,Information Technology,2026-03-05,0.0466
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-05,-0.0274
FTNT,"FORTINET, INC.",Information Technology,2026-03-05,0.0682
GDDY,GODADDY INC.,Information Technology,2026-03-05,0.0685
GEN,GEN DIGITAL INC.,Information Technology,2026-03-05,0.0018
GLW,CORNING INC.,Information Technology,2026-03-05,-0.104
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-05,0.0
HPQ,HP INC.,Information Technology,2026-03-05,0.0184
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-05,0.068
INTC,INTEL ,Information Technology,2026-03-05,0.0075
INTU,INTUIT INC.,Information Technology,2026-03-05,0.1412
IT,"GARTNER, INC.",Information Technology,2026-03-05,0.0877
JBL,JABIL INC.,Information Technology,2026-03-05,-0.0482
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-05,-0.0743
KLAC,KLA ,Information Technology,2026-03-05,-0.0624
LRCX,LAM RESEARCH ,Information Technology,2026-03-05,-0.0821
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-05,-0.0915
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-05,-0.0563
MSFT,MICROSOFT ,Information Technology,2026-03-05,0.0457
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-05,-0.0313
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-05,-0.0372
NOW,"SERVICENOW, INC.",Information Technology,2026-03-05,0.1145
NTAP,"NETAPP, INC.",Information Technology,2026-03-05,0.0311
NVDA,NVIDIA ,Information Technology,2026-03-05,0.0347
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-05,-0.0724
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-05,-0.0847
ORCL,ORACLE ,Information Technology,2026-03-05,0.0646
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-05,0.0956
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-05,0.1128
PTC,PTC INC.,Information Technology,2026-03-05,0.0489
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-05,-0.0855
QCOM,QUALCOMM INC.,Information Technology,2026-03-05,-0.0377
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-05,0.0466
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-05,-0.0046
SNDK,SANDISK CORPORATION,Information Technology,2026-03-05,-0.1098
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-05,0.0684
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-05,-0.0993
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-05,-0.052
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-05,-0.0385
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-05,-0.0851
TER,"TERADYNE, INC.",Information Technology,2026-03-05,-0.0452
TRMB,TRIMBLE INC.,Information Technology,2026-03-05,0.0537
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-05,-0.0666
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-05,0.0315
VRSN,"VERISIGN, INC.",Information Technology,2026-03-05,0.0472
WDAY,"WORKDAY, INC.",Information Technology,2026-03-05,0.1003
WDC,WESTERN DIGITAL ,Information Technology,2026-03-05,-0.0739
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-05,0.0255
ALB,ALBEMARLE ,Materials,2026-03-05,-0.0825
AMCR,AMCOR PLC,Materials,2026-03-05,-0.0979
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-05,0.0025
AVY,AVERY DENNISON ,Materials,2026-03-05,-0.0643
BALL,BALL ,Materials,2026-03-05,-0.0582
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-05,0.1129
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-05,-0.074
CTVA,"CORTEVA, INC.",Materials,2026-03-05,-0.0441
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-05,-0.0663
DOW,DOW INC.,Materials,2026-03-05,0.0973
ECL,ECOLAB INC.,Materials,2026-03-05,-0.0695
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-05,-0.0796
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-05,-0.0833
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-05,-0.0514
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-05,-0.0355
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,0.1453
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-05,-0.0645
MOS,THE MOSAIC COMPANY,Materials,2026-03-05,-0.056
NEM,NEWMONT ,Materials,2026-03-05,-0.107
NUE,NUCOR ,Materials,2026-03-05,-0.027
PKG,PACKAGING  OF AMERICA,Materials,2026-03-05,-0.0255
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-05,-0.0925
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-05,-0.0749
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-05,-0.0163
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-05,-0.0515
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-05,-0.0735
AMT,AMERICAN TOWER ,Real Estate,2026-03-05,-0.022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-05,-0.0416
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-05,0.0116
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-05,-0.0366
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-05,-0.0438
CCI,CROWN CASTLE INC.,Real Estate,2026-03-05,0.0064
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-05,0.0028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-05,0.0959
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-05,0.0144
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-05,-0.0153
EQIX,"EQUINIX, INC.",Real Estate,2026-03-05,-0.0218
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-05,-0.0016
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-05,0.0123
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-05,-0.0234
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-05,-0.0009
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-05,0.0189
INVH,INVITATION HOMES INC.,Real Estate,2026-03-05,0.003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-05,-0.0095
KIM,KIMCO REALTY .,Real Estate,2026-03-05,-0.0017
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-05,0.0041
O,REALTY INCOME ,Real Estate,2026-03-05,-0.0328
PLD,"PROLOGIS, INC.",Real Estate,2026-03-05,-0.0331
PSA,PUBLIC STORAGE.,Real Estate,2026-03-05,-0.0004
REG,REGENCY CENTERS ,Real Estate,2026-03-05,0.0039
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-05,-0.0272
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-05,-0.0138
UDR,"UDR, INC.",Real Estate,2026-03-05,0.0045
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-05,-0.0172
VTR,"VENTAS, INC.",Real Estate,2026-03-05,-0.0139
WELL,WELLTOWER INC.,Real Estate,2026-03-05,-0.01
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-05,0.0041
DXY,US DOLLAR INDEX,USD,2026-03-05,0.0142
AEE,AMEREN ,Utilities,2026-03-05,-0.0165
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-05,-0.0133
AES,THE AES ,Utilities,2026-03-05,-0.1771
ATO,ATMOS ENERGY ,Utilities,2026-03-05,-0.0075
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-05,-0.0103
CEG,CONSTELLATION ENERGY,Utilities,2026-03-05,0.0066
CMS,CMS ENERGY ,Utilities,2026-03-05,-0.0111
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-05,-0.0023
D,"DOMINION ENERGY, INC.",Utilities,2026-03-05,-0.0022
DTE,DTE ENERGY COMPANY,Utilities,2026-03-05,0.0027
DUK,DUKE ENERGY ,Utilities,2026-03-05,0.0058
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-05,-0.0161
EIX,EDISON INTERNATIONAL,Utilities,2026-03-05,-0.0471
ES,EVERSOURCE ENERGY,Utilities,2026-03-05,-0.0307
ETR,ENTERGY ,Utilities,2026-03-05,-0.0152
EVRG,"EVERGY, INC.",Utilities,2026-03-05,-0.0091
EXC,EXELON ,Utilities,2026-03-05,-0.0141
FE,FIRSTENERGY CORP.,Utilities,2026-03-05,-0.0164
LNT,ALLIANT ENERGY ,Utilities,2026-03-05,-0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-05,-0.0282
NI,NISOURCE INC.,Utilities,2026-03-05,-0.0055
NRG,"NRG ENERGY, INC.",Utilities,2026-03-05,-0.1034
PCG,PG&E ,Utilities,2026-03-05,-0.0458
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-05,-0.025
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-05,0.0148
PPL,PPL ,Utilities,2026-03-05,-0.0262
SO,THE SOUTHERN COMPANY,Utilities,2026-03-05,-0.0018
SRE,SEMPRA,Utilities,2026-03-05,-0.0242
VST,VISTRA CORP.,Utilities,2026-03-05,-0.0373
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-05,-0.0074
XEL,XCEL ENERGY INC.,Utilities,2026-03-05,-0.0118
FVX,5 YR TSY YLD NDX,Yields,2026-03-05,0.0655
TNX,10 Y TSY YLD NDX,Yields,2026-03-05,0.048
TYX,30 Y TSY YLD NDX,Yields,2026-03-05,0.0259
ASC,ARDMORE SHIPPING ,,2026-03-05,-0.0153
BTC=F,BITCOIN FUTURES,,2026-03-05,0.0768
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-05,-0.0648
BTU,PEABODY ENERGY ,,2026-03-05,0.0552
CALM,"CAL-MAINE FOODS, INC.",,2026-03-05,0.0257
CANE,TEUCRIUM:SUGAR,,2026-03-05,-0.0065
CCJ,CAMECO ,,2026-03-05,-0.0351
CMBT,CMB.TECH NV,,2026-03-05,-0.0831
CMRE,COSTAMARE INC.,,2026-03-05,-0.0433
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-05,0.0833
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-05,0.0748
CORN,TEUCRIUM:CORN,,2026-03-05,0.0168
CPER,UNITED STATES COPPER IDX,,2026-03-05,-0.0352
CRESY,CRESUD INC.,,2026-03-05,-0.0457
DBA,INVESCO DB MS AGRI,,2026-03-05,0.015
DBB,INVESCO DB MS BMTL,,2026-03-05,-0.0116
DBC,INVESCO DB CM IDX,,2026-03-05,0.0566
DHT,"DHT HOLDINGS, INC.",,2026-03-05,-0.0487
DIA,SPDR DOW JONES INDUS AVG,,2026-03-05,-0.0201
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-05,-0.0209
EC,ECOPETROL SA,,2026-03-05,0.0606
ECH,ISHARES:MSCI CHILE,,2026-03-05,-0.1041
EDEN,ISHARES:MSCI DENMARK,,2026-03-05,-0.0196
EFNL,ISHARES:MSCI FINLAND,,2026-03-05,-0.0332
EIDO,ISHARES:MSCI INDONESIA,,2026-03-05,-0.0651
EIRL,ISHARES:MSCI IRELAND,,2026-03-05,-0.0613
EIS,ISHARES:MSCI ISRAEL,,2026-03-05,0.0592
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-05,-0.0299
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-05,-0.0638
EPOL,ISHARES:MSCI POLAND,,2026-03-05,-0.0611
EPU,ISHARES:MSCI PERU,,2026-03-05,-0.0972
ES=F,E-MINI S&P 500 FUTURES,,2026-03-05,-0.0043
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-05,-0.0492
EWC,ISHARES:MSCI CANADA,,2026-03-05,-0.0185
EWD,ISHARES:MSCI SWEDEN,,2026-03-05,-0.049
EWG,ISHARES:MSCI GERMANY,,2026-03-05,-0.0713
EWH,ISHARES:MSCI HONG KONG,,2026-03-05,-0.0438
EWI,ISHARES:MSCI ITALY,,2026-03-05,-0.068
EWJ,ISHARES:MSCI JAPAN,,2026-03-05,-0.0702
EWK,ISHARES:MSCI BELGIUM,,2026-03-05,-0.052
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-05,-0.0619
EWM,ISHARES:MSCI MALAYSIA,,2026-03-05,-0.0233
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-05,-0.0519
EWO,ISHARES:MSCI AUSTRIA,,2026-03-05,-0.0528
EWP,ISHARES:MSCI SPAIN,,2026-03-05,-0.0645
EWQ,ISHARES:MSCI FRANCE,,2026-03-05,-0.075
EWS,ISHARES:MSCI SINGAPORE,,2026-03-05,-0.0525
EWT,ISHARES:MSCI TAIWAN,,2026-03-05,-0.0696
EWU,ISHARES:MSCI UK,,2026-03-05,-0.0501
EWW,ISHARES:MSCI MEXICO,,2026-03-05,-0.0703
EWY,ISHARES:MSCI S KOREA,,2026-03-05,-0.1693
EWZ,ISHARES:MSCI BRAZIL,,2026-03-05,-0.0612
FRO,FRONTLINE PLC,,2026-03-05,-0.0798
FTI,TECHNIPFMC PLC,,2026-03-05,-0.0282
FXA,INVESCO:AU DOLLAR,,2026-03-05,-0.0157
FXB,INVESCO:GBP STERLING,,2026-03-05,-0.0105
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-05,-0.0014
FXE,INVESCO:EURO,,2026-03-05,-0.0184
FXY,INVESCO:JAPANESE YEN,,2026-03-05,-0.009
GDX,VANECK:GOLD MINERS,,2026-03-05,-0.121
GDXJ,VANECK:JR GOLD MINERS,,2026-03-05,-0.1247
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-05,0.096
GGB,GERDAU SA,,2026-03-05,-0.099
GLATF,GLOBAL ATOMIC ,,2026-03-05,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-05,-0.037
GREK,GLBL X MSCI GREECE,,2026-03-05,-0.0681
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-05,-0.0044
HYD,VANECK:HIGH YIELD MUNI,,2026-03-05,-0.0128
ICL,ICL GROUP LTD,,2026-03-05,0.0229
INDA,ISHARES:MSCI INDIA,,2026-03-05,-0.0363
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-05,-0.0219
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-05,0.0063
IWM,ISHARES:RUSS 2000 ETF,,2026-03-05,-0.0178
JNK,SPDR BBG HIGH YIELD BD,,2026-03-05,-0.0089
MCHI,ISHARES:MSCI CHINA,,2026-03-05,-0.0488
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-05,-0.0227
MP,MP MATERIALS CORP,,2026-03-05,-0.0066
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-05,-0.0234
MUB,ISHARES:NATL MUNI BOND,,2026-03-05,-0.0119
NDX,NASDAQ 100 INDEX,,2026-03-05,0.0024
NORW,GLBL X MSCI NORWAY ETF,,2026-03-05,-0.0089
NOV,NOV INC.,,2026-03-05,-0.0647
NQ=F,NASDAQ 100 FUTURES,,2026-03-05,0.0052
OEF,ISHARES:S&P 100,,2026-03-05,-0.0011
PAM,PAMPA ENERGIA SA,,2026-03-05,0.0104
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-05,0.006
PFF,ISHARES:PREF AND INC SEC,,2026-03-05,-0.0038
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-05,-0.0184
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-05,-0.1063
QAT,ISHARES:MSCI QATAR,,2026-03-05,-0.0308
QQQ,INVESCO QQQ TRUST 1,,2026-03-05,0.0027
QUAL,ISHARES:MSCI USA QF,,2026-03-05,-0.0155
RIG,TRANSOCEAN LTD,,2026-03-05,-0.054
ROKU,"ROKU, INC.",,2026-03-05,-0.003
RSP,INVESCO S&P500 EWGHT,,2026-03-05,-0.0216
RUT,RUSSELL 2000 INDEX,,2026-03-05,-0.0178
SBLK,STAR BULK CARRIERS CORP.,,2026-03-05,-0.0635
SCHP,SCHWAB STR:US TIPS,,2026-03-05,-0.0052
SD,"SANDRIDGE ENERGY, INC.",,2026-03-05,-0.0148
SDY,SPDR S&P DIVIDEND,,2026-03-05,-0.0228
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-05,-0.1459
SLV,ISHARES:SILVER TRUST,,2026-03-05,-0.1261
SM,SM ENERGY COMPANY,,2026-03-05,0.1059
SMH,VANECK:SEMICONDUCTOR,,2026-03-05,-0.0271
SOYB,TEUCRIUM:SOYBEAN,,2026-03-05,0.0076
SPHB,INVESCO S&P500 HI BE,,2026-03-05,-0.01
SPLV,INVESCO S&P500 LOWVL,,2026-03-05,-0.0156
SPX,S&P 500 INDEX,,2026-03-05,-0.007
SPY,SPDR S&P 500 ETF,,2026-03-05,-0.0068
STLA,STELLANTIS NV,,2026-03-05,-0.1014
STNG,SCORPIO TANKERS INC.,,2026-03-05,-0.0046
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-05,0.0021
TDW,TIDEWATER INC.,,2026-03-05,0.0108
TECK,TECK RESOURCES LIMITED,,2026-03-05,-0.092
THD,ISHARES:MSCI THAI,,2026-03-05,-0.1107
TS,TENARIS SA,,2026-03-05,-0.0314
TUR,ISHARES:MSCI TURKEY,,2026-03-05,-0.0468
URA,GLBL X URANIUM ETF,,2026-03-05,-0.0788
URNM,SPROTT URANIUM MINERS,,2026-03-05,-0.0756
UUP,INVESCO DB USD IDX BL,,2026-03-05,0.0148
VAL,VALARIS LIMITED,,2026-03-05,-0.0549
VIX,CBOE MKT VOLATILITY IDX,,2026-03-05,0.1959
VNM,VANECK:VIETNAM,,2026-03-05,-0.0556
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-05,0.0604
WEAT,TEUCRIUM:WHEAT,,2026-03-05,-0.0097
XES,SPDR S&P OIL&GAS E&S,,2026-03-05,-0.0239
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-05,-0.0483
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-05,0.0033
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-05,0.01
XLF,SEL SECTOR:FINL S SPDR,,2026-03-05,-0.0039
XLI,SEL SECTOR:INDUST SPDR,,2026-03-05,-0.0287
XLK,SEL SECTOR:TECH SPDR,,2026-03-05,0.0102
XLP,SEL SECTOR:C STP SPDR,,2026-03-05,-0.0511
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-05,-0.0114
XLU,SEL SECTOR:UTIL SPDR,,2026-03-05,-0.0174
XLV,SEL SECTOR:H CARE SPDR,,2026-03-05,-0.0393
XLY,SEL SECTOR:C DSC SPDR,,2026-03-05,-0.0027
XOP,SPDR S&P OIL&GAS EXP,,2026-03-05,0.0657
