Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-13,0.0302
FICO,FAIR ISAAC ,Information Technology,2026-04-13,-0.0624
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-13,0.0157
FTNT,"FORTINET, INC.",Information Technology,2026-04-13,-0.0365
GDDY,GODADDY INC.,Information Technology,2026-04-13,-0.0087
GEN,GEN DIGITAL INC.,Information Technology,2026-04-13,0.0042
GLW,CORNING INC.,Information Technology,2026-04-13,0.2883
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-13,0.042
HPQ,HP INC.,Information Technology,2026-04-13,0.001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-13,-0.0189
INTC,INTEL ,Information Technology,2026-04-13,0.477
INTU,INTUIT INC.,Information Technology,2026-04-13,-0.1456
IT,"GARTNER, INC.",Information Technology,2026-04-13,-0.026
JBL,JABIL INC.,Information Technology,2026-04-13,0.1496
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.1726
KLAC,KLA ,Information Technology,2026-04-13,0.2013
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-13,0.2397
LRCX,LAM RESEARCH ,Information Technology,2026-04-13,0.2511
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-13,0.1384
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-13,0.2551
MSFT,MICROSOFT ,Information Technology,2026-04-13,0.0384
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-13,0.0137
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-13,0.2626
NOW,"SERVICENOW, INC.",Information Technology,2026-04-13,-0.1482
NTAP,"NETAPP, INC.",Information Technology,2026-04-13,-0.039
NVDA,NVIDIA ,Information Technology,2026-04-13,0.0855
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-13,0.0566
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-13,0.147
ORCL,ORACLE ,Information Technology,2026-04-13,0.0578
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-13,0.0137
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-13,-0.0951
PTC,PTC INC.,Information Technology,2026-04-13,-0.0581
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-13,0.1702
QCOM,QUALCOMM INC.,Information Technology,2026-04-13,0.0191
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-13,0.1405
SNDK,SANDISK CORPORATION,Information Technology,2026-04-13,0.4992
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-13,0.0537
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-13,0.3102
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-13,0.0551
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-13,0.0843
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-13,0.1211
TER,"TERADYNE, INC.",Information Technology,2026-04-13,0.2485
TRMB,TRIMBLE INC.,Information Technology,2026-04-13,0.0254
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-13,0.1163
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-13,-0.0629
VRSN,"VERISIGN, INC.",Information Technology,2026-04-13,0.0929
WDAY,"WORKDAY, INC.",Information Technology,2026-04-13,-0.077
WDC,WESTERN DIGITAL ,Information Technology,2026-04-13,0.2945
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-13,0.0814
ALB,ALBEMARLE ,Materials,2026-04-13,0.0329
AMCR,AMCOR PLC,Materials,2026-04-13,0.0304
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-13,0.0281
AVY,AVERY DENNISON ,Materials,2026-04-13,-0.0027
BALL,BALL ,Materials,2026-04-13,0.076
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-13,-0.0628
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-13,0.1156
CTVA,"CORTEVA, INC.",Materials,2026-04-13,-0.0024
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-13,0.0295
DOW,DOW INC.,Materials,2026-04-13,-0.037
ECL,ECOLAB INC.,Materials,2026-04-13,0.0345
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-13,0.1574
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-13,-0.0117
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-13,0.0266
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-13,0.0264
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-13,-0.0627
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-13,0.0792
MOS,THE MOSAIC COMPANY,Materials,2026-04-13,-0.0376
NEM,NEWMONT ,Materials,2026-04-13,0.0762
NUE,NUCOR ,Materials,2026-04-13,0.1216
PKG,PACKAGING  OF AMERICA,Materials,2026-04-13,-0.0082
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-13,0.0313
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-13,0.0431
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-13,0.0859
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-13,0.0567
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-13,0.0913
AMT,AMERICAN TOWER ,Real Estate,2026-04-13,0.0484
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-13,-0.0575
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-13,0.038
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-13,0.0322
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-13,0.0774
CCI,CROWN CASTLE INC.,Real Estate,2026-04-13,0.071
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-13,0.0324
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-13,-0.0813
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-13,0.0646
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-13,0.0043
EQIX,"EQUINIX, INC.",Real Estate,2026-04-13,0.0781
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-13,0.0276
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-13,0.0287
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-13,0.0657
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-13,0.0262
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-13,0.0579
INVH,INVITATION HOMES INC.,Real Estate,2026-04-13,0.0447
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-13,0.0954
KIM,KIMCO REALTY .,Real Estate,2026-04-13,0.0325
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-13,0.0309
O,REALTY INCOME ,Real Estate,2026-04-13,0.035
PLD,"PROLOGIS, INC.",Real Estate,2026-04-13,0.0376
PSA,PUBLIC STORAGE.,Real Estate,2026-04-13,0.0936
REG,REGENCY CENTERS ,Real Estate,2026-04-13,0.0353
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-13,0.2796
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-13,0.076
UDR,"UDR, INC.",Real Estate,2026-04-13,0.0287
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-13,0.037
VTR,"VENTAS, INC.",Real Estate,2026-04-13,0.0322
WELL,WELLTOWER INC.,Real Estate,2026-04-13,0.0468
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-13,0.016
DXY,US DOLLAR INDEX,USD,2026-04-13,-0.0147
AEE,AMEREN ,Utilities,2026-04-13,0.0169
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-13,0.0258
AES,THE AES ,Utilities,2026-04-13,0.022
ATO,ATMOS ENERGY ,Utilities,2026-04-13,0.0164
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-13,-0.0123
CEG,CONSTELLATION ENERGY,Utilities,2026-04-13,0.0447
CMS,CMS ENERGY ,Utilities,2026-04-13,0.0112
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-13,-0.01
D,"DOMINION ENERGY, INC.",Utilities,2026-04-13,0.0186
DTE,DTE ENERGY COMPANY,Utilities,2026-04-13,0.0088
DUK,DUKE ENERGY ,Utilities,2026-04-13,-0.0041
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-13,-0.0114
EIX,EDISON INTERNATIONAL,Utilities,2026-04-13,-0.0108
ES,EVERSOURCE ENERGY,Utilities,2026-04-13,-0.0087
ETR,ENTERGY ,Utilities,2026-04-13,0.0264
EVRG,"EVERGY, INC.",Utilities,2026-04-13,0.0065
EXC,EXELON ,Utilities,2026-04-13,-0.0177
FE,FIRSTENERGY CORP.,Utilities,2026-04-13,0.0077
LNT,ALLIANT ENERGY ,Utilities,2026-04-13,0.0105
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-13,-0.0062
NI,NISOURCE INC.,Utilities,2026-04-13,0.0114
NRG,"NRG ENERGY, INC.",Utilities,2026-04-13,0.1649
PCG,PG&E ,Utilities,2026-04-13,0.0097
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-13,0.0038
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-13,0.0187
PPL,PPL ,Utilities,2026-04-13,0.034
SO,THE SOUTHERN COMPANY,Utilities,2026-04-13,-0.0061
SRE,SEMPRA,Utilities,2026-04-13,-0.0097
VST,VISTRA CORP.,Utilities,2026-04-13,0.0524
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-13,0.0048
XEL,XCEL ENERGY INC.,Utilities,2026-04-13,0.0127
FVX,5 YR TSY YLD NDX,Yields,2026-04-13,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-13,-0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-04-13,0.002
ASC,ARDMORE SHIPPING ,,2026-04-13,0.0302
BTC=F,BITCOIN FUTURES,,2026-04-13,0.0927
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-13,0.0038
BTU,PEABODY ENERGY ,,2026-04-13,-0.1357
CALM,"CAL-MAINE FOODS, INC.",,2026-04-13,-0.0402
CANE,TEUCRIUM:SUGAR,,2026-04-13,-0.113
CCJ,CAMECO ,,2026-04-13,0.0745
CMBT,CMB.TECH NV,,2026-04-13,0.0008
CMRE,COSTAMARE INC.,,2026-04-13,0.0385
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-13,-0.1435
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-13,-0.0175
CORN,TEUCRIUM:CORN,,2026-04-13,-0.0342
CPER,UNITED STATES COPPER IDX,,2026-04-13,0.0685
CRESY,CRESUD INC.,,2026-04-13,-0.0495
DBA,INVESCO DB MS AGRI,,2026-04-13,-0.0143
DBB,INVESCO DB MS BMTL,,2026-04-13,0.0549
DBC,INVESCO DB CM IDX,,2026-04-13,0.0003
DHT,"DHT HOLDINGS, INC.",,2026-04-13,-0.0383
DIA,SPDR DOW JONES INDUS AVG,,2026-04-13,0.0409
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-13,0.0405
EC,ECOPETROL SA,,2026-04-13,-0.058
ECH,ISHARES:MSCI CHILE,,2026-04-13,0.0802
EDEN,ISHARES:MSCI DENMARK,,2026-04-13,0.0444
EFNL,ISHARES:MSCI FINLAND,,2026-04-13,0.0994
EIDO,ISHARES:MSCI INDONESIA,,2026-04-13,0.0241
EIRL,ISHARES:MSCI IRELAND,,2026-04-13,0.0606
EIS,ISHARES:MSCI ISRAEL,,2026-04-13,0.0777
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-13,0.0467
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-13,0.0262
EPOL,ISHARES:MSCI POLAND,,2026-04-13,0.0945
EPU,ISHARES:MSCI PERU,,2026-04-13,0.0851
ES=F,E-MINI S&P 500 FUTURES,,2026-04-13,0.0541
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-13,0.0861
EWC,ISHARES:MSCI CANADA,,2026-04-13,0.0451
EWD,ISHARES:MSCI SWEDEN,,2026-04-13,0.0878
EWG,ISHARES:MSCI GERMANY,,2026-04-13,0.0572
EWH,ISHARES:MSCI HONG KONG,,2026-04-13,0.0273
EWI,ISHARES:MSCI ITALY,,2026-04-13,0.0805
EWJ,ISHARES:MSCI JAPAN,,2026-04-13,0.0463
EWK,ISHARES:MSCI BELGIUM,,2026-04-13,0.0769
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-13,0.0417
EWM,ISHARES:MSCI MALAYSIA,,2026-04-13,0.0099
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-13,0.0956
EWO,ISHARES:MSCI AUSTRIA,,2026-04-13,0.0931
EWP,ISHARES:MSCI SPAIN,,2026-04-13,0.0609
EWQ,ISHARES:MSCI FRANCE,,2026-04-13,0.062
EWS,ISHARES:MSCI SINGAPORE,,2026-04-13,0.0361
EWT,ISHARES:MSCI TAIWAN,,2026-04-13,0.1035
EWU,ISHARES:MSCI UK,,2026-04-13,0.0505
EWW,ISHARES:MSCI MEXICO,,2026-04-13,0.0541
EWY,ISHARES:MSCI S KOREA,,2026-04-13,0.1481
EWZ,ISHARES:MSCI BRAZIL,,2026-04-13,0.0815
FRO,FRONTLINE PLC,,2026-04-13,-0.0006
FTI,TECHNIPFMC PLC,,2026-04-13,0.0853
FXA,INVESCO:AU DOLLAR,,2026-04-13,0.0279
FXB,INVESCO:GBP STERLING,,2026-04-13,0.0197
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-13,0.0085
FXE,INVESCO:EURO,,2026-04-13,0.0173
FXY,INVESCO:JAPANESE YEN,,2026-04-13,-0.005
GDX,VANECK:GOLD MINERS,,2026-04-13,0.0764
GDXJ,VANECK:JR GOLD MINERS,,2026-04-13,0.0751
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-13,-0.2393
GGB,GERDAU SA,,2026-04-13,0.1662
GLATF,GLOBAL ATOMIC ,,2026-04-13,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-13,0.0621
GREK,GLBL X MSCI GREECE,,2026-04-13,0.1177
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-13,-0.0101
HYD,VANECK:HIGH YIELD MUNI,,2026-04-13,0.0178
ICL,ICL GROUP LTD,,2026-04-13,0.0502
INDA,ISHARES:MSCI INDIA,,2026-04-13,0.0536
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-13,0.047
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-13,0.061
IWM,ISHARES:RUSS 2000 ETF,,2026-04-13,0.0688
JNK,SPDR BBG HIGH YIELD BD,,2026-04-13,0.009
MCHI,ISHARES:MSCI CHINA,,2026-04-13,0.0208
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-13,0.054
MP,MP MATERIALS CORP,,2026-04-13,0.177
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-13,0.1086
MUB,ISHARES:NATL MUNI BOND,,2026-04-13,0.008
NDX,NASDAQ 100 INDEX,,2026-04-13,0.0692
NORW,GLBL X MSCI NORWAY ETF,,2026-04-13,0.0183
NOV,NOV INC.,,2026-04-13,0.0436
NQ=F,NASDAQ 100 FUTURES,,2026-04-13,0.0684
OEF,ISHARES:S&P 100,,2026-04-13,0.0562
PAM,PAMPA ENERGIA SA,,2026-04-13,-0.0202
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-13,0.0588
PFF,ISHARES:PREF AND INC SEC,,2026-04-13,0.0221
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-13,0.0261
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-13,0.0551
QAT,ISHARES:MSCI QATAR,,2026-04-13,0.0306
QQQ,INVESCO QQQ TRUST 1,,2026-04-13,0.0697
QUAL,ISHARES:MSCI USA QF,,2026-04-13,0.0492
RIG,TRANSOCEAN LTD,,2026-04-13,0.0015
ROKU,"ROKU, INC.",,2026-04-13,0.0919
RSP,INVESCO S&P500 EWGHT,,2026-04-13,0.036
RUT,RUSSELL 2000 INDEX,,2026-04-13,0.0697
SBLK,STAR BULK CARRIERS CORP.,,2026-04-13,0.0766
SCHP,SCHWAB STR:US TIPS,,2026-04-13,0.0068
SD,"SANDRIDGE ENERGY, INC.",,2026-04-13,-0.0515
SDY,SPDR S&P DIVIDEND,,2026-04-13,0.0103
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-13,0.0646
SLV,ISHARES:SILVER TRUST,,2026-04-13,0.0021
SM,SM ENERGY COMPANY,,2026-04-13,-0.0747
SMH,VANECK:SEMICONDUCTOR,,2026-04-13,0.1563
SOYB,TEUCRIUM:SOYBEAN,,2026-04-13,-0.0041
SPHB,INVESCO S&P500 HI BE,,2026-04-13,0.079
SPLV,INVESCO S&P500 LOWVL,,2026-04-13,0.0139
SPX,S&P 500 INDEX,,2026-04-13,0.0548
SPY,SPDR S&P 500 ETF,,2026-04-13,0.055
STLA,STELLANTIS NV,,2026-04-13,0.1255
STNG,SCORPIO TANKERS INC.,,2026-04-13,0.024
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-13,-0.0576
TDW,TIDEWATER INC.,,2026-04-13,0.0512
TECK,TECK RESOURCES LIMITED,,2026-04-13,0.1092
THD,ISHARES:MSCI THAI,,2026-04-13,0.0419
TS,TENARIS SA,,2026-04-13,0.0373
TUR,ISHARES:MSCI TURKEY,,2026-04-13,0.0926
URA,GLBL X URANIUM ETF,,2026-04-13,0.0774
URNM,SPROTT URANIUM MINERS,,2026-04-13,0.0435
UUP,INVESCO DB USD IDX BL,,2026-04-13,-0.0144
VAL,VALARIS LIMITED,,2026-04-13,0.0105
VIX,CBOE MKT VOLATILITY IDX,,2026-04-13,-0.2428
VNM,VANECK:VIETNAM,,2026-04-13,0.0572
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-13,-0.2142
WEAT,TEUCRIUM:WHEAT,,2026-04-13,-0.059
XES,SPDR S&P OIL&GAS E&S,,2026-04-13,0.0265
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-13,0.0444
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-13,0.0357
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-13,-0.0677
XLF,SEL SECTOR:FINL S SPDR,,2026-04-13,0.0464
XLI,SEL SECTOR:INDUST SPDR,,2026-04-13,0.068
XLK,SEL SECTOR:TECH SPDR,,2026-04-13,0.0956
XLP,SEL SECTOR:C STP SPDR,,2026-04-13,-0.0052
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-13,0.0536
XLU,SEL SECTOR:UTIL SPDR,,2026-04-13,0.0109
XLV,SEL SECTOR:H CARE SPDR,,2026-04-13,0.0093
XLY,SEL SECTOR:C DSC SPDR,,2026-04-13,0.0453
XOP,SPDR S&P OIL&GAS EXP,,2026-04-13,-0.0723
