Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-17,0.1646
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-17,-0.0024
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-17,-0.0483
DDOG,"DATADOG, INC.",Information Technology,2026-03-17,0.151
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-17,0.0333
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-17,-0.0322
FFIV,"F5, INC.",Information Technology,2026-03-17,0.0541
FICO,FAIR ISAAC ,Information Technology,2026-03-17,-0.1486
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-17,0.0163
FTNT,"FORTINET, INC.",Information Technology,2026-03-17,0.0523
GDDY,GODADDY INC.,Information Technology,2026-03-17,-0.0239
GEN,GEN DIGITAL INC.,Information Technology,2026-03-17,-0.0687
GLW,CORNING INC.,Information Technology,2026-03-17,-0.1363
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-17,0.0093
HPQ,HP INC.,Information Technology,2026-03-17,-0.0126
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-17,0.0662
INTC,INTEL ,Information Technology,2026-03-17,-0.034
INTU,INTUIT INC.,Information Technology,2026-03-17,0.1229
IT,"GARTNER, INC.",Information Technology,2026-03-17,0.0305
JBL,JABIL INC.,Information Technology,2026-03-17,-0.01
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-17,-0.0649
KLAC,KLA ,Information Technology,2026-03-17,-0.0283
LRCX,LAM RESEARCH ,Information Technology,2026-03-17,-0.0317
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-17,-0.1346
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-17,-0.0666
MSFT,MICROSOFT ,Information Technology,2026-03-17,0.017
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-17,-0.0273
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.1196
NOW,"SERVICENOW, INC.",Information Technology,2026-03-17,0.0806
NTAP,"NETAPP, INC.",Information Technology,2026-03-17,0.0292
NVDA,NVIDIA ,Information Technology,2026-03-17,0.0268
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-17,-0.1453
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-17,-0.0827
ORCL,ORACLE ,Information Technology,2026-03-17,0.0639
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-17,0.1361
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-17,0.1304
PTC,PTC INC.,Information Technology,2026-03-17,-0.0158
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-17,-0.1041
QCOM,QUALCOMM INC.,Information Technology,2026-03-17,-0.0757
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.009
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-17,-0.0272
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,0.1335
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-17,0.0369
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,0.0325
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-17,-0.0985
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-17,-0.0559
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-17,-0.1121
TER,"TERADYNE, INC.",Information Technology,2026-03-17,-0.0645
TRMB,TRIMBLE INC.,Information Technology,2026-03-17,0.0033
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-17,-0.0833
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-17,-0.0176
VRSN,"VERISIGN, INC.",Information Technology,2026-03-17,0.0623
WDAY,"WORKDAY, INC.",Information Technology,2026-03-17,0.0105
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.122
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-17,-0.0665
ALB,ALBEMARLE ,Materials,2026-03-17,-0.0691
AMCR,AMCOR PLC,Materials,2026-03-17,-0.1594
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-17,0.038
AVY,AVERY DENNISON ,Materials,2026-03-17,-0.1285
BALL,BALL ,Materials,2026-03-17,-0.08
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,0.2386
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-17,-0.1254
CTVA,"CORTEVA, INC.",Materials,2026-03-17,-0.0009
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-17,-0.0899
DOW,DOW INC.,Materials,2026-03-17,0.2011
ECL,ECOLAB INC.,Materials,2026-03-17,-0.116
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-17,-0.1467
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-17,-0.1332
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-17,-0.1414
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-17,-0.0276
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,0.2378
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-17,-0.139
MOS,THE MOSAIC COMPANY,Materials,2026-03-17,0.0356
NEM,NEWMONT ,Materials,2026-03-17,-0.1458
NUE,NUCOR ,Materials,2026-03-17,-0.0837
PKG,PACKAGING  OF AMERICA,Materials,2026-03-17,-0.0697
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-17,-0.1571
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-17,-0.1155
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-17,-0.1061
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-17,-0.1474
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-17,-0.1437
AMT,AMERICAN TOWER ,Real Estate,2026-03-17,-0.0354
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-17,-0.0859
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-17,-0.0376
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-17,-0.071
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-17,-0.0771
CCI,CROWN CASTLE INC.,Real Estate,2026-03-17,-0.018
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-17,-0.0603
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-17,-0.0085
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-17,0.018
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-17,-0.0017
EQIX,"EQUINIX, INC.",Real Estate,2026-03-17,0.0027
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-17,-0.0346
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-17,-0.0159
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-17,-0.0839
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-17,-0.0179
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-17,-0.0403
INVH,INVITATION HOMES INC.,Real Estate,2026-03-17,-0.0357
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-17,-0.0034
KIM,KIMCO REALTY .,Real Estate,2026-03-17,-0.0136
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-17,-0.0433
O,REALTY INCOME ,Real Estate,2026-03-17,-0.0434
PLD,"PROLOGIS, INC.",Real Estate,2026-03-17,-0.0657
PSA,PUBLIC STORAGE.,Real Estate,2026-03-17,-0.0682
REG,REGENCY CENTERS ,Real Estate,2026-03-17,-0.0206
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-17,-0.0696
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-17,-0.0653
UDR,"UDR, INC.",Real Estate,2026-03-17,-0.0451
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,-0.0526
VTR,"VENTAS, INC.",Real Estate,2026-03-17,0.0214
WELL,WELLTOWER INC.,Real Estate,2026-03-17,0.0292
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-17,-0.0179
DXY,US DOLLAR INDEX,USD,2026-03-17,0.02
AEE,AMEREN ,Utilities,2026-03-17,-0.0093
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-17,-0.0015
AES,THE AES ,Utilities,2026-03-17,-0.1782
ATO,ATMOS ENERGY ,Utilities,2026-03-17,0.001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-17,0.0162
CEG,CONSTELLATION ENERGY,Utilities,2026-03-17,-0.0673
CMS,CMS ENERGY ,Utilities,2026-03-17,0.0028
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-17,0.0037
D,"DOMINION ENERGY, INC.",Utilities,2026-03-17,-0.0017
DTE,DTE ENERGY COMPANY,Utilities,2026-03-17,0.0074
DUK,DUKE ENERGY ,Utilities,2026-03-17,0.016
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-17,0.0212
EIX,EDISON INTERNATIONAL,Utilities,2026-03-17,-0.0244
ES,EVERSOURCE ENERGY,Utilities,2026-03-17,-0.0495
ETR,ENTERGY ,Utilities,2026-03-17,-0.0097
EVRG,"EVERGY, INC.",Utilities,2026-03-17,-0.0102
EXC,EXELON ,Utilities,2026-03-17,0.0115
FE,FIRSTENERGY CORP.,Utilities,2026-03-17,0.001
LNT,ALLIANT ENERGY ,Utilities,2026-03-17,0.004
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-17,-0.0132
NI,NISOURCE INC.,Utilities,2026-03-17,-0.0008
NRG,"NRG ENERGY, INC.",Utilities,2026-03-17,-0.1353
PCG,PG&E ,Utilities,2026-03-17,-0.0337
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-17,-0.0155
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-17,0.0229
PPL,PPL ,Utilities,2026-03-17,-0.0141
SO,THE SOUTHERN COMPANY,Utilities,2026-03-17,0.0091
SRE,SEMPRA,Utilities,2026-03-17,-0.0034
VST,VISTRA CORP.,Utilities,2026-03-17,-0.055
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-17,0.0028
XEL,XCEL ENERGY INC.,Utilities,2026-03-17,-0.0234
FVX,5 YR TSY YLD NDX,Yields,2026-03-17,0.0798
TNX,10 Y TSY YLD NDX,Yields,2026-03-17,0.0606
TYX,30 Y TSY YLD NDX,Yields,2026-03-17,0.0475
ASC,ARDMORE SHIPPING ,,2026-03-17,-0.1361
BTC=F,BITCOIN FUTURES,,2026-03-17,0.1254
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-17,-0.0335
BTU,PEABODY ENERGY ,,2026-03-17,0.1224
CALM,"CAL-MAINE FOODS, INC.",,2026-03-17,-0.0056
CANE,TEUCRIUM:SUGAR,,2026-03-17,0.0527
CCJ,CAMECO ,,2026-03-17,-0.0581
CMBT,CMB.TECH NV,,2026-03-17,-0.1654
CMRE,COSTAMARE INC.,,2026-03-17,-0.0529
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-17,0.2035
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-17,0.1785
CORN,TEUCRIUM:CORN,,2026-03-17,0.0246
CPER,UNITED STATES COPPER IDX,,2026-03-17,-0.0453
CRESY,CRESUD INC.,,2026-03-17,0.0044
DBA,INVESCO DB MS AGRI,,2026-03-17,0.0231
DBB,INVESCO DB MS BMTL,,2026-03-17,-0.0145
DBC,INVESCO DB CM IDX,,2026-03-17,0.1458
DHT,"DHT HOLDINGS, INC.",,2026-03-17,-0.1334
DIA,SPDR DOW JONES INDUS AVG,,2026-03-17,-0.0383
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-17,-0.0405
EC,ECOPETROL SA,,2026-03-17,0.2389
ECH,ISHARES:MSCI CHILE,,2026-03-17,-0.0763
EDEN,ISHARES:MSCI DENMARK,,2026-03-17,-0.0426
EFNL,ISHARES:MSCI FINLAND,,2026-03-17,-0.0229
EIDO,ISHARES:MSCI INDONESIA,,2026-03-17,-0.1263
EIRL,ISHARES:MSCI IRELAND,,2026-03-17,-0.0883
EIS,ISHARES:MSCI ISRAEL,,2026-03-17,0.0253
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-17,-0.0592
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-17,-0.1086
EPOL,ISHARES:MSCI POLAND,,2026-03-17,-0.0538
EPU,ISHARES:MSCI PERU,,2026-03-17,-0.1282
ES=F,E-MINI S&P 500 FUTURES,,2026-03-17,-0.0176
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-17,-0.0462
EWC,ISHARES:MSCI CANADA,,2026-03-17,-0.0359
EWD,ISHARES:MSCI SWEDEN,,2026-03-17,-0.0782
EWG,ISHARES:MSCI GERMANY,,2026-03-17,-0.0812
EWH,ISHARES:MSCI HONG KONG,,2026-03-17,-0.0504
EWI,ISHARES:MSCI ITALY,,2026-03-17,-0.0691
EWJ,ISHARES:MSCI JAPAN,,2026-03-17,-0.0789
EWK,ISHARES:MSCI BELGIUM,,2026-03-17,-0.07
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-17,-0.0851
EWM,ISHARES:MSCI MALAYSIA,,2026-03-17,0.0051
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-17,-0.051
EWO,ISHARES:MSCI AUSTRIA,,2026-03-17,-0.0797
EWP,ISHARES:MSCI SPAIN,,2026-03-17,-0.0603
EWQ,ISHARES:MSCI FRANCE,,2026-03-17,-0.0882
EWS,ISHARES:MSCI SINGAPORE,,2026-03-17,-0.0229
EWT,ISHARES:MSCI TAIWAN,,2026-03-17,-0.0353
EWU,ISHARES:MSCI UK,,2026-03-17,-0.0489
EWW,ISHARES:MSCI MEXICO,,2026-03-17,-0.0934
EWY,ISHARES:MSCI S KOREA,,2026-03-17,-0.1119
EWZ,ISHARES:MSCI BRAZIL,,2026-03-17,-0.0522
FRO,FRONTLINE PLC,,2026-03-17,-0.1752
FTI,TECHNIPFMC PLC,,2026-03-17,-0.0146
FXA,INVESCO:AU DOLLAR,,2026-03-17,-0.0021
FXB,INVESCO:GBP STERLING,,2026-03-17,-0.0101
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-17,-0.0035
FXE,INVESCO:EURO,,2026-03-17,-0.0243
FXY,INVESCO:JAPANESE YEN,,2026-03-17,-0.0185
GDX,VANECK:GOLD MINERS,,2026-03-17,-0.1889
GDXJ,VANECK:JR GOLD MINERS,,2026-03-17,-0.1989
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-17,0.4089
GGB,GERDAU SA,,2026-03-17,-0.1733
GLATF,GLOBAL ATOMIC ,,2026-03-17,0.0317
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-17,-0.0848
GREK,GLBL X MSCI GREECE,,2026-03-17,-0.0896
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-17,0.0316
HYD,VANECK:HIGH YIELD MUNI,,2026-03-17,-0.0151
ICL,ICL GROUP LTD,,2026-03-17,0.1208
INDA,ISHARES:MSCI INDIA,,2026-03-17,-0.0717
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-17,-0.0385
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-17,-0.0144
IWM,ISHARES:RUSS 2000 ETF,,2026-03-17,-0.0435
JNK,SPDR BBG HIGH YIELD BD,,2026-03-17,-0.0125
MCHI,ISHARES:MSCI CHINA,,2026-03-17,-0.0105
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-17,-0.0487
MP,MP MATERIALS CORP,,2026-03-17,0.0073
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-17,-0.0187
MUB,ISHARES:NATL MUNI BOND,,2026-03-17,-0.0156
NDX,NASDAQ 100 INDEX,,2026-03-17,-0.0072
NORW,GLBL X MSCI NORWAY ETF,,2026-03-17,0.0288
NOV,NOV INC.,,2026-03-17,-0.079
NQ=F,NASDAQ 100 FUTURES,,2026-03-17,0.0003
OEF,ISHARES:S&P 100,,2026-03-17,-0.0198
PAM,PAMPA ENERGIA SA,,2026-03-17,0.0837
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-17,0.1732
PFF,ISHARES:PREF AND INC SEC,,2026-03-17,-0.0162
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-17,-0.0515
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-17,-0.1031
QAT,ISHARES:MSCI QATAR,,2026-03-17,-0.0396
QQQ,INVESCO QQQ TRUST 1,,2026-03-17,-0.0066
QUAL,ISHARES:MSCI USA QF,,2026-03-17,-0.039
RIG,TRANSOCEAN LTD,,2026-03-17,0.0154
ROKU,"ROKU, INC.",,2026-03-17,-0.0214
RSP,INVESCO S&P500 EWGHT,,2026-03-17,-0.0435
RUT,RUSSELL 2000 INDEX,,2026-03-17,-0.0427
SBLK,STAR BULK CARRIERS CORP.,,2026-03-17,-0.1544
SCHP,SCHWAB STR:US TIPS,,2026-03-17,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-03-17,-0.0376
SDY,SPDR S&P DIVIDEND,,2026-03-17,-0.0446
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-17,-0.2176
SLV,ISHARES:SILVER TRUST,,2026-03-17,-0.1568
SM,SM ENERGY COMPANY,,2026-03-17,0.1591
SMH,VANECK:SEMICONDUCTOR,,2026-03-17,-0.0234
SOYB,TEUCRIUM:SOYBEAN,,2026-03-17,0.0105
SPHB,INVESCO S&P500 HI BE,,2026-03-17,-0.0285
SPLV,INVESCO S&P500 LOWVL,,2026-03-17,-0.0301
SPX,S&P 500 INDEX,,2026-03-17,-0.0237
SPY,SPDR S&P 500 ETF,,2026-03-17,-0.0222
STLA,STELLANTIS NV,,2026-03-17,-0.1706
STNG,SCORPIO TANKERS INC.,,2026-03-17,-0.1616
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-17,0.0226
TDW,TIDEWATER INC.,,2026-03-17,-0.0413
TECK,TECK RESOURCES LIMITED,,2026-03-17,-0.1516
THD,ISHARES:MSCI THAI,,2026-03-17,-0.0946
TS,TENARIS SA,,2026-03-17,0.0254
TUR,ISHARES:MSCI TURKEY,,2026-03-17,-0.0298
URA,GLBL X URANIUM ETF,,2026-03-17,-0.0703
URNM,SPROTT URANIUM MINERS,,2026-03-17,-0.0958
UUP,INVESCO DB USD IDX BL,,2026-03-17,0.0222
VAL,VALARIS LIMITED,,2026-03-17,0.0149
VIX,CBOE MKT VOLATILITY IDX,,2026-03-17,0.1264
VNM,VANECK:VIETNAM,,2026-03-17,-0.0922
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-17,0.0057
WEAT,TEUCRIUM:WHEAT,,2026-03-17,0.0018
XES,SPDR S&P OIL&GAS E&S,,2026-03-17,0.0104
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-17,-0.0728
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-17,-0.0227
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-17,0.0463
XLF,SEL SECTOR:FINL S SPDR,,2026-03-17,-0.0364
XLI,SEL SECTOR:INDUST SPDR,,2026-03-17,-0.0601
XLK,SEL SECTOR:TECH SPDR,,2026-03-17,0.0056
XLP,SEL SECTOR:C STP SPDR,,2026-03-17,-0.059
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-17,-0.0255
XLU,SEL SECTOR:UTIL SPDR,,2026-03-17,-0.0126
XLV,SEL SECTOR:H CARE SPDR,,2026-03-17,-0.0659
XLY,SEL SECTOR:C DSC SPDR,,2026-03-17,-0.0315
XOP,SPDR S&P OIL&GAS EXP,,2026-03-17,0.1064
