Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-09,0.1671
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-09,-0.0409
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-09,0.0034
DDOG,"DATADOG, INC.",Information Technology,2026-03-09,0.1483
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-09,-0.0106
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-09,0.0373
FFIV,"F5, INC.",Information Technology,2026-03-09,0.0515
FICO,FAIR ISAAC ,Information Technology,2026-03-09,0.0226
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-09,-0.0092
FTNT,"FORTINET, INC.",Information Technology,2026-03-09,0.0605
GDDY,GODADDY INC.,Information Technology,2026-03-09,0.052
GEN,GEN DIGITAL INC.,Information Technology,2026-03-09,-0.0009
GLW,CORNING INC.,Information Technology,2026-03-09,-0.1418
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-09,0.0158
HPQ,HP INC.,Information Technology,2026-03-09,-0.0032
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-09,0.0546
INTC,INTEL ,Information Technology,2026-03-09,-0.0007
INTU,INTUIT INC.,Information Technology,2026-03-09,0.158
IT,"GARTNER, INC.",Information Technology,2026-03-09,0.0585
JBL,JABIL INC.,Information Technology,2026-03-09,-0.0662
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-09,-0.0824
KLAC,KLA ,Information Technology,2026-03-09,-0.0626
LRCX,LAM RESEARCH ,Information Technology,2026-03-09,-0.0972
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-09,-0.1292
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-09,-0.0707
MSFT,MICROSOFT ,Information Technology,2026-03-09,0.0424
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-09,-0.0502
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-09,-0.0559
NOW,"SERVICENOW, INC.",Information Technology,2026-03-09,0.1289
NTAP,"NETAPP, INC.",Information Technology,2026-03-09,0.016
NVDA,NVIDIA ,Information Technology,2026-03-09,0.0308
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-09,-0.0959
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-09,-0.1091
ORCL,ORACLE ,Information Technology,2026-03-09,0.0424
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-09,0.1086
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-09,0.1402
PTC,PTC INC.,Information Technology,2026-03-09,0.0436
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-09,-0.0987
QCOM,QUALCOMM INC.,Information Technology,2026-03-09,-0.0299
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-09,0.0381
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-09,-0.0127
SNDK,SANDISK CORPORATION,Information Technology,2026-03-09,-0.0734
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-09,0.0561
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-09,-0.0822
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-09,-0.0722
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-09,-0.0397
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-09,-0.1039
TER,"TERADYNE, INC.",Information Technology,2026-03-09,-0.0737
TRMB,TRIMBLE INC.,Information Technology,2026-03-09,0.0535
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-09,-0.075
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-09,0.0357
VRSN,"VERISIGN, INC.",Information Technology,2026-03-09,0.0634
WDAY,"WORKDAY, INC.",Information Technology,2026-03-09,0.1075
WDC,WESTERN DIGITAL ,Information Technology,2026-03-09,-0.0631
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-09,-0.0455
ALB,ALBEMARLE ,Materials,2026-03-09,-0.0509
AMCR,AMCOR PLC,Materials,2026-03-09,-0.1266
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-09,-0.0046
AVY,AVERY DENNISON ,Materials,2026-03-09,-0.1012
BALL,BALL ,Materials,2026-03-09,-0.0706
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-09,0.1155
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-09,-0.1127
CTVA,"CORTEVA, INC.",Materials,2026-03-09,-0.0227
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-09,-0.0959
DOW,DOW INC.,Materials,2026-03-09,0.1165
ECL,ECOLAB INC.,Materials,2026-03-09,-0.0859
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-09,-0.1115
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-09,-0.1103
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-09,-0.1185
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-09,-0.0481
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,0.1617
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-09,-0.0947
MOS,THE MOSAIC COMPANY,Materials,2026-03-09,-0.033
NEM,NEWMONT ,Materials,2026-03-09,-0.1003
NUE,NUCOR ,Materials,2026-03-09,-0.0419
PKG,PACKAGING  OF AMERICA,Materials,2026-03-09,-0.0402
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-09,-0.1218
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-09,-0.0805
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-09,-0.0558
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-09,-0.1047
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-09,-0.1151
AMT,AMERICAN TOWER ,Real Estate,2026-03-09,-0.0272
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-09,-0.0529
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-09,-0.0029
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-09,-0.0886
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-09,-0.0726
CCI,CROWN CASTLE INC.,Real Estate,2026-03-09,0.0021
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-09,-0.0298
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-09,0.0849
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-09,0.0138
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-09,-0.0147
EQIX,"EQUINIX, INC.",Real Estate,2026-03-09,-0.0301
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-09,-0.0163
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-09,0.0009
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-09,-0.0314
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-09,-0.0205
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-09,-0.0219
INVH,INVITATION HOMES INC.,Real Estate,2026-03-09,-0.014
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-09,-0.011
KIM,KIMCO REALTY .,Real Estate,2026-03-09,-0.0149
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-09,-0.0128
O,REALTY INCOME ,Real Estate,2026-03-09,-0.0307
PLD,"PROLOGIS, INC.",Real Estate,2026-03-09,-0.052
PSA,PUBLIC STORAGE.,Real Estate,2026-03-09,-0.0019
REG,REGENCY CENTERS ,Real Estate,2026-03-09,-0.0097
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-09,-0.026
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-09,-0.0541
UDR,"UDR, INC.",Real Estate,2026-03-09,-0.0077
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-09,-0.0235
VTR,"VENTAS, INC.",Real Estate,2026-03-09,0.0006
WELL,WELLTOWER INC.,Real Estate,2026-03-09,0.0027
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-09,-0.0033
DXY,US DOLLAR INDEX,USD,2026-03-09,0.0122
AEE,AMEREN ,Utilities,2026-03-09,-0.0187
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-09,-0.0146
AES,THE AES ,Utilities,2026-03-09,-0.1788
ATO,ATMOS ENERGY ,Utilities,2026-03-09,-0.0083
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-09,0.0125
CEG,CONSTELLATION ENERGY,Utilities,2026-03-09,-0.0209
CMS,CMS ENERGY ,Utilities,2026-03-09,-0.0106
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-09,-0.0005
D,"DOMINION ENERGY, INC.",Utilities,2026-03-09,-0.0036
DTE,DTE ENERGY COMPANY,Utilities,2026-03-09,0.0049
DUK,DUKE ENERGY ,Utilities,2026-03-09,0.0018
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-09,-0.0064
EIX,EDISON INTERNATIONAL,Utilities,2026-03-09,-0.0537
ES,EVERSOURCE ENERGY,Utilities,2026-03-09,-0.031
ETR,ENTERGY ,Utilities,2026-03-09,-0.023
EVRG,"EVERGY, INC.",Utilities,2026-03-09,-0.0063
EXC,EXELON ,Utilities,2026-03-09,-0.0067
FE,FIRSTENERGY CORP.,Utilities,2026-03-09,-0.0039
LNT,ALLIANT ENERGY ,Utilities,2026-03-09,-0.0101
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-09,-0.0188
NI,NISOURCE INC.,Utilities,2026-03-09,-0.0057
NRG,"NRG ENERGY, INC.",Utilities,2026-03-09,-0.1315
PCG,PG&E ,Utilities,2026-03-09,-0.0437
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-09,-0.0236
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-09,0.0098
PPL,PPL ,Utilities,2026-03-09,-0.0172
SO,THE SOUTHERN COMPANY,Utilities,2026-03-09,-0.0013
SRE,SEMPRA,Utilities,2026-03-09,-0.0287
VST,VISTRA CORP.,Utilities,2026-03-09,-0.0591
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-09,-0.0117
XEL,XCEL ENERGY INC.,Utilities,2026-03-09,-0.0151
FVX,5 YR TSY YLD NDX,Yields,2026-03-09,0.0655
TNX,10 Y TSY YLD NDX,Yields,2026-03-09,0.0455
TYX,30 Y TSY YLD NDX,Yields,2026-03-09,0.0238
ASC,ARDMORE SHIPPING ,,2026-03-09,-0.036
BTC=F,BITCOIN FUTURES,,2026-03-09,0.041
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-09,-0.069
BTU,PEABODY ENERGY ,,2026-03-09,0.0552
CALM,"CAL-MAINE FOODS, INC.",,2026-03-09,0.0079
CANE,TEUCRIUM:SUGAR,,2026-03-09,0.056
CCJ,CAMECO ,,2026-03-09,-0.0191
CMBT,CMB.TECH NV,,2026-03-09,-0.1067
CMRE,COSTAMARE INC.,,2026-03-09,-0.0313
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-09,0.0967
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-09,0.0965
CORN,TEUCRIUM:CORN,,2026-03-09,0.0173
CPER,UNITED STATES COPPER IDX,,2026-03-09,-0.0266
CRESY,CRESUD INC.,,2026-03-09,-0.0246
DBA,INVESCO DB MS AGRI,,2026-03-09,0.0204
DBB,INVESCO DB MS BMTL,,2026-03-09,0.0058
DBC,INVESCO DB CM IDX,,2026-03-09,0.0813
DHT,"DHT HOLDINGS, INC.",,2026-03-09,-0.0267
DIA,SPDR DOW JONES INDUS AVG,,2026-03-09,-0.0241
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-09,-0.0253
EC,ECOPETROL SA,,2026-03-09,0.0799
ECH,ISHARES:MSCI CHILE,,2026-03-09,-0.0867
EDEN,ISHARES:MSCI DENMARK,,2026-03-09,-0.0346
EFNL,ISHARES:MSCI FINLAND,,2026-03-09,-0.044
EIDO,ISHARES:MSCI INDONESIA,,2026-03-09,-0.0797
EIRL,ISHARES:MSCI IRELAND,,2026-03-09,-0.0634
EIS,ISHARES:MSCI ISRAEL,,2026-03-09,0.043
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-09,-0.0478
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-09,-0.0942
EPOL,ISHARES:MSCI POLAND,,2026-03-09,-0.0648
EPU,ISHARES:MSCI PERU,,2026-03-09,-0.1052
ES=F,E-MINI S&P 500 FUTURES,,2026-03-09,-0.0158
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-09,-0.0409
EWC,ISHARES:MSCI CANADA,,2026-03-09,-0.0236
EWD,ISHARES:MSCI SWEDEN,,2026-03-09,-0.0612
EWG,ISHARES:MSCI GERMANY,,2026-03-09,-0.0733
EWH,ISHARES:MSCI HONG KONG,,2026-03-09,-0.0442
EWI,ISHARES:MSCI ITALY,,2026-03-09,-0.0661
EWJ,ISHARES:MSCI JAPAN,,2026-03-09,-0.0729
EWK,ISHARES:MSCI BELGIUM,,2026-03-09,-0.0644
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-09,-0.0625
EWM,ISHARES:MSCI MALAYSIA,,2026-03-09,-0.0325
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-09,-0.0568
EWO,ISHARES:MSCI AUSTRIA,,2026-03-09,-0.067
EWP,ISHARES:MSCI SPAIN,,2026-03-09,-0.0594
EWQ,ISHARES:MSCI FRANCE,,2026-03-09,-0.0767
EWS,ISHARES:MSCI SINGAPORE,,2026-03-09,-0.0386
EWT,ISHARES:MSCI TAIWAN,,2026-03-09,-0.0649
EWU,ISHARES:MSCI UK,,2026-03-09,-0.0491
EWW,ISHARES:MSCI MEXICO,,2026-03-09,-0.0871
EWY,ISHARES:MSCI S KOREA,,2026-03-09,-0.1155
EWZ,ISHARES:MSCI BRAZIL,,2026-03-09,-0.0421
FRO,FRONTLINE PLC,,2026-03-09,-0.0648
FTI,TECHNIPFMC PLC,,2026-03-09,-0.0431
FXA,INVESCO:AU DOLLAR,,2026-03-09,-0.0074
FXB,INVESCO:GBP STERLING,,2026-03-09,-0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-09,0.0045
FXE,INVESCO:EURO,,2026-03-09,-0.0181
FXY,INVESCO:JAPANESE YEN,,2026-03-09,-0.0109
GDX,VANECK:GOLD MINERS,,2026-03-09,-0.1157
GDXJ,VANECK:JR GOLD MINERS,,2026-03-09,-0.1214
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-09,0.1647
GGB,GERDAU SA,,2026-03-09,-0.1139
GLATF,GLOBAL ATOMIC ,,2026-03-09,0.0635
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-09,-0.1031
GREK,GLBL X MSCI GREECE,,2026-03-09,-0.0792
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-09,-0.0196
HYD,VANECK:HIGH YIELD MUNI,,2026-03-09,-0.014
ICL,ICL GROUP LTD,,2026-03-09,0.1125
INDA,ISHARES:MSCI INDIA,,2026-03-09,-0.0438
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-09,-0.0302
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-09,0.005
IWM,ISHARES:RUSS 2000 ETF,,2026-03-09,-0.0298
JNK,SPDR BBG HIGH YIELD BD,,2026-03-09,-0.0084
MCHI,ISHARES:MSCI CHINA,,2026-03-09,-0.0235
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-09,-0.0361
MP,MP MATERIALS CORP,,2026-03-09,0.0243
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-09,-0.0226
MUB,ISHARES:NATL MUNI BOND,,2026-03-09,-0.0114
NDX,NASDAQ 100 INDEX,,2026-03-09,0.0003
NORW,GLBL X MSCI NORWAY ETF,,2026-03-09,-0.0017
NOV,NOV INC.,,2026-03-09,-0.0642
NQ=F,NASDAQ 100 FUTURES,,2026-03-09,-0.0036
OEF,ISHARES:S&P 100,,2026-03-09,-0.0033
PAM,PAMPA ENERGIA SA,,2026-03-09,0.0212
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-09,0.092
PFF,ISHARES:PREF AND INC SEC,,2026-03-09,-0.0076
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-09,-0.0262
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-09,-0.0774
QAT,ISHARES:MSCI QATAR,,2026-03-09,-0.0334
QQQ,INVESCO QQQ TRUST 1,,2026-03-09,0.0008
QUAL,ISHARES:MSCI USA QF,,2026-03-09,-0.0203
RIG,TRANSOCEAN LTD,,2026-03-09,-0.0478
ROKU,"ROKU, INC.",,2026-03-09,0.0179
RSP,INVESCO S&P500 EWGHT,,2026-03-09,-0.0305
RUT,RUSSELL 2000 INDEX,,2026-03-09,-0.0299
SBLK,STAR BULK CARRIERS CORP.,,2026-03-09,-0.0978
SCHP,SCHWAB STR:US TIPS,,2026-03-09,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-03-09,-0.0103
SDY,SPDR S&P DIVIDEND,,2026-03-09,-0.0301
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-09,-0.1454
SLV,ISHARES:SILVER TRUST,,2026-03-09,-0.0792
SM,SM ENERGY COMPANY,,2026-03-09,0.1249
SMH,VANECK:SEMICONDUCTOR,,2026-03-09,-0.0295
SOYB,TEUCRIUM:SOYBEAN,,2026-03-09,0.0168
SPHB,INVESCO S&P500 HI BE,,2026-03-09,-0.0221
SPLV,INVESCO S&P500 LOWVL,,2026-03-09,-0.0199
SPX,S&P 500 INDEX,,2026-03-09,-0.012
SPY,SPDR S&P 500 ETF,,2026-03-09,-0.0113
STLA,STELLANTIS NV,,2026-03-09,-0.1261
STNG,SCORPIO TANKERS INC.,,2026-03-09,-0.0354
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-09,0.0272
TDW,TIDEWATER INC.,,2026-03-09,0.0199
TECK,TECK RESOURCES LIMITED,,2026-03-09,-0.1348
THD,ISHARES:MSCI THAI,,2026-03-09,-0.1107
TS,TENARIS SA,,2026-03-09,-0.0217
TUR,ISHARES:MSCI TURKEY,,2026-03-09,-0.0465
URA,GLBL X URANIUM ETF,,2026-03-09,-0.0602
URNM,SPROTT URANIUM MINERS,,2026-03-09,-0.0728
UUP,INVESCO DB USD IDX BL,,2026-03-09,0.014
VAL,VALARIS LIMITED,,2026-03-09,-0.0526
VIX,CBOE MKT VOLATILITY IDX,,2026-03-09,0.284
VNM,VANECK:VIETNAM,,2026-03-09,-0.097
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-09,0.1293
WEAT,TEUCRIUM:WHEAT,,2026-03-09,0.0182
XES,SPDR S&P OIL&GAS E&S,,2026-03-09,-0.0217
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-09,-0.064
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-09,-0.0042
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-09,0.0072
XLF,SEL SECTOR:FINL S SPDR,,2026-03-09,-0.0214
XLI,SEL SECTOR:INDUST SPDR,,2026-03-09,-0.035
XLK,SEL SECTOR:TECH SPDR,,2026-03-09,0.0072
XLP,SEL SECTOR:C STP SPDR,,2026-03-09,-0.0449
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-09,-0.0196
XLU,SEL SECTOR:UTIL SPDR,,2026-03-09,-0.0184
XLV,SEL SECTOR:H CARE SPDR,,2026-03-09,-0.0371
XLY,SEL SECTOR:C DSC SPDR,,2026-03-09,-0.0194
XOP,SPDR S&P OIL&GAS EXP,,2026-03-09,0.0527
