Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-20,0.0995
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-20,-0.0228
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-20,-0.0366
DDOG,"DATADOG, INC.",Information Technology,2026-03-20,0.1172
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-20,0.0648
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-20,-0.0253
FFIV,"F5, INC.",Information Technology,2026-03-20,0.0476
FICO,FAIR ISAAC ,Information Technology,2026-03-20,-0.1999
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-20,-0.0222
FTNT,"FORTINET, INC.",Information Technology,2026-03-20,0.03
GDDY,GODADDY INC.,Information Technology,2026-03-20,-0.026
GEN,GEN DIGITAL INC.,Information Technology,2026-03-20,-0.0709
GLW,CORNING INC.,Information Technology,2026-03-20,-0.1716
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-20,0.0102
HPQ,HP INC.,Information Technology,2026-03-20,-0.0379
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-20,0.0065
INTC,INTEL ,Information Technology,2026-03-20,-0.0381
INTU,INTUIT INC.,Information Technology,2026-03-20,0.1138
IT,"GARTNER, INC.",Information Technology,2026-03-20,0.0268
JBL,JABIL INC.,Information Technology,2026-03-20,-0.0429
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-20,-0.097
KLAC,KLA ,Information Technology,2026-03-20,-0.017
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,-0.0236
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-20,-0.1564
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-20,-0.0647
MSFT,MICROSOFT ,Information Technology,2026-03-20,-0.0277
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-20,-0.062
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-20,0.0255
NOW,"SERVICENOW, INC.",Information Technology,2026-03-20,0.0219
NTAP,"NETAPP, INC.",Information Technology,2026-03-20,0.021
NVDA,NVIDIA ,Information Technology,2026-03-20,-0.0253
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-20,-0.157
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-20,-0.1086
ORCL,ORACLE ,Information Technology,2026-03-20,0.0294
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-20,0.0942
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-20,0.0983
PTC,PTC INC.,Information Technology,2026-03-20,-0.0433
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-20,-0.1512
QCOM,QUALCOMM INC.,Information Technology,2026-03-20,-0.0875
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.0113
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,-0.3662
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,0.117
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-20,0.0153
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-20,0.0083
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-20,-0.0863
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-20,-0.0953
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-20,-0.1491
TER,"TERADYNE, INC.",Information Technology,2026-03-20,-0.0912
TRMB,TRIMBLE INC.,Information Technology,2026-03-20,-0.0173
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-20,-0.1175
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-20,-0.0127
VRSN,"VERISIGN, INC.",Information Technology,2026-03-20,0.0563
WDAY,"WORKDAY, INC.",Information Technology,2026-03-20,0.0164
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,0.0479
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-20,-0.0908
ALB,ALBEMARLE ,Materials,2026-03-20,-0.123
AMCR,AMCOR PLC,Materials,2026-03-20,-0.2096
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-20,0.0194
AVY,AVERY DENNISON ,Materials,2026-03-20,-0.1792
BALL,BALL ,Materials,2026-03-20,-0.15
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-20,0.2548
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-20,-0.1626
CTVA,"CORTEVA, INC.",Materials,2026-03-20,-0.0348
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-20,-0.1519
DOW,DOW INC.,Materials,2026-03-20,0.1926
ECL,ECOLAB INC.,Materials,2026-03-20,-0.1682
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-20,-0.2349
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-20,-0.1898
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-20,-0.2248
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-20,-0.0392
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,0.2747
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-20,-0.1713
MOS,THE MOSAIC COMPANY,Materials,2026-03-20,-0.1527
NEM,NEWMONT ,Materials,2026-03-20,-0.2631
NUE,NUCOR ,Materials,2026-03-20,-0.1035
PKG,PACKAGING  OF AMERICA,Materials,2026-03-20,-0.1267
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-20,-0.2113
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-20,-0.1629
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-20,-0.1511
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-20,-0.2297
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-20,-0.1665
AMT,AMERICAN TOWER ,Real Estate,2026-03-20,-0.0785
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-20,-0.1231
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-20,-0.0895
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-20,-0.0955
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-20,-0.1061
CCI,CROWN CASTLE INC.,Real Estate,2026-03-20,-0.0802
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-20,-0.1013
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-20,-0.0388
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-20,-0.022
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-20,-0.0356
EQIX,"EQUINIX, INC.",Real Estate,2026-03-20,-0.0155
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-20,-0.0827
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-20,-0.0585
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-20,-0.1375
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-20,-0.0517
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-20,-0.0505
INVH,INVITATION HOMES INC.,Real Estate,2026-03-20,-0.074
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-20,-0.0805
KIM,KIMCO REALTY .,Real Estate,2026-03-20,-0.0514
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-20,-0.0902
O,REALTY INCOME ,Real Estate,2026-03-20,-0.0903
PLD,"PROLOGIS, INC.",Real Estate,2026-03-20,-0.1021
PSA,PUBLIC STORAGE.,Real Estate,2026-03-20,-0.1344
REG,REGENCY CENTERS ,Real Estate,2026-03-20,-0.0523
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-20,-0.1343
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-20,-0.0948
UDR,"UDR, INC.",Real Estate,2026-03-20,-0.0904
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-20,-0.1119
VTR,"VENTAS, INC.",Real Estate,2026-03-20,-0.0425
WELL,WELLTOWER INC.,Real Estate,2026-03-20,-0.054
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-20,-0.084
DXY,US DOLLAR INDEX,USD,2026-03-20,0.0194
AEE,AMEREN ,Utilities,2026-03-20,-0.0637
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-20,-0.061
AES,THE AES ,Utilities,2026-03-20,-0.184
ATO,ATMOS ENERGY ,Utilities,2026-03-20,-0.0337
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-20,-0.0018
CEG,CONSTELLATION ENERGY,Utilities,2026-03-20,-0.1452
CMS,CMS ENERGY ,Utilities,2026-03-20,-0.0468
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-20,-0.034
D,"DOMINION ENERGY, INC.",Utilities,2026-03-20,-0.0596
DTE,DTE ENERGY COMPANY,Utilities,2026-03-20,-0.045
DUK,DUKE ENERGY ,Utilities,2026-03-20,-0.0309
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-20,-0.0273
EIX,EDISON INTERNATIONAL,Utilities,2026-03-20,-0.0668
ES,EVERSOURCE ENERGY,Utilities,2026-03-20,-0.1252
ETR,ENTERGY ,Utilities,2026-03-20,-0.0673
EVRG,"EVERGY, INC.",Utilities,2026-03-20,-0.0593
EXC,EXELON ,Utilities,2026-03-20,-0.0612
FE,FIRSTENERGY CORP.,Utilities,2026-03-20,-0.0512
LNT,ALLIANT ENERGY ,Utilities,2026-03-20,-0.0502
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-20,-0.0455
NI,NISOURCE INC.,Utilities,2026-03-20,-0.0482
NRG,"NRG ENERGY, INC.",Utilities,2026-03-20,-0.1853
PCG,PG&E ,Utilities,2026-03-20,-0.0884
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-20,-0.077
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-20,-0.0302
PPL,PPL ,Utilities,2026-03-20,-0.0623
SO,THE SOUTHERN COMPANY,Utilities,2026-03-20,-0.041
SRE,SEMPRA,Utilities,2026-03-20,-0.0473
VST,VISTRA CORP.,Utilities,2026-03-20,-0.1603
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-20,-0.0409
XEL,XCEL ENERGY INC.,Utilities,2026-03-20,-0.0791
FVX,5 YR TSY YLD NDX,Yields,2026-03-20,0.1425
TNX,10 Y TSY YLD NDX,Yields,2026-03-20,0.1086
TYX,30 Y TSY YLD NDX,Yields,2026-03-20,0.0713
ASC,ARDMORE SHIPPING ,,2026-03-20,-0.1056
BTC=F,BITCOIN FUTURES,,2026-03-20,0.0618
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-20,-0.0843
BTU,PEABODY ENERGY ,,2026-03-20,0.1829
CALM,"CAL-MAINE FOODS, INC.",,2026-03-20,-0.1006
CANE,TEUCRIUM:SUGAR,,2026-03-20,0.1249
CCJ,CAMECO ,,2026-03-20,-0.1423
CMBT,CMB.TECH NV,,2026-03-20,-0.1749
CMRE,COSTAMARE INC.,,2026-03-20,-0.0455
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-20,0.3057
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-20,0.2016
CORN,TEUCRIUM:CORN,,2026-03-20,0.0509
CPER,UNITED STATES COPPER IDX,,2026-03-20,-0.1228
CRESY,CRESUD INC.,,2026-03-20,0.0404
DBA,INVESCO DB MS AGRI,,2026-03-20,0.0319
DBB,INVESCO DB MS BMTL,,2026-03-20,-0.0761
DBC,INVESCO DB CM IDX,,2026-03-20,0.153
DHT,"DHT HOLDINGS, INC.",,2026-03-20,-0.1139
DIA,SPDR DOW JONES INDUS AVG,,2026-03-20,-0.069
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-20,-0.0694
EC,ECOPETROL SA,,2026-03-20,0.2473
ECH,ISHARES:MSCI CHILE,,2026-03-20,-0.1251
EDEN,ISHARES:MSCI DENMARK,,2026-03-20,-0.085
EFNL,ISHARES:MSCI FINLAND,,2026-03-20,-0.0647
EIDO,ISHARES:MSCI INDONESIA,,2026-03-20,-0.1515
EIRL,ISHARES:MSCI IRELAND,,2026-03-20,-0.121
EIS,ISHARES:MSCI ISRAEL,,2026-03-20,0.0118
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-20,-0.095
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-20,-0.1319
EPOL,ISHARES:MSCI POLAND,,2026-03-20,-0.0957
EPU,ISHARES:MSCI PERU,,2026-03-20,-0.2085
ES=F,E-MINI S&P 500 FUTURES,,2026-03-20,-0.0436
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-20,-0.0927
EWC,ISHARES:MSCI CANADA,,2026-03-20,-0.0823
EWD,ISHARES:MSCI SWEDEN,,2026-03-20,-0.1449
EWG,ISHARES:MSCI GERMANY,,2026-03-20,-0.1385
EWH,ISHARES:MSCI HONG KONG,,2026-03-20,-0.0781
EWI,ISHARES:MSCI ITALY,,2026-03-20,-0.1156
EWJ,ISHARES:MSCI JAPAN,,2026-03-20,-0.1209
EWK,ISHARES:MSCI BELGIUM,,2026-03-20,-0.1254
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-20,-0.1348
EWM,ISHARES:MSCI MALAYSIA,,2026-03-20,-0.0096
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-20,-0.0998
EWO,ISHARES:MSCI AUSTRIA,,2026-03-20,-0.1103
EWP,ISHARES:MSCI SPAIN,,2026-03-20,-0.098
EWQ,ISHARES:MSCI FRANCE,,2026-03-20,-0.1293
EWS,ISHARES:MSCI SINGAPORE,,2026-03-20,-0.049
EWT,ISHARES:MSCI TAIWAN,,2026-03-20,-0.0784
EWU,ISHARES:MSCI UK,,2026-03-20,-0.0992
EWW,ISHARES:MSCI MEXICO,,2026-03-20,-0.1368
EWY,ISHARES:MSCI S KOREA,,2026-03-20,-0.1691
EWZ,ISHARES:MSCI BRAZIL,,2026-03-20,-0.0948
FRO,FRONTLINE PLC,,2026-03-20,-0.1523
FTI,TECHNIPFMC PLC,,2026-03-20,-0.0158
FXA,INVESCO:AU DOLLAR,,2026-03-20,-0.0142
FXB,INVESCO:GBP STERLING,,2026-03-20,-0.0112
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-20,-0.0046
FXE,INVESCO:EURO,,2026-03-20,-0.0222
FXY,INVESCO:JAPANESE YEN,,2026-03-20,-0.0199
GDX,VANECK:GOLD MINERS,,2026-03-20,-0.3084
GDXJ,VANECK:JR GOLD MINERS,,2026-03-20,-0.3292
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-20,0.1832
GGB,GERDAU SA,,2026-03-20,-0.1931
GLATF,GLOBAL ATOMIC ,,2026-03-20,-0.127
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-20,-0.1019
GREK,GLBL X MSCI GREECE,,2026-03-20,-0.1171
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-20,0.0435
HYD,VANECK:HIGH YIELD MUNI,,2026-03-20,-0.0293
ICL,ICL GROUP LTD,,2026-03-20,0.0271
INDA,ISHARES:MSCI INDIA,,2026-03-20,-0.1087
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-20,-0.063
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-20,-0.0505
IWM,ISHARES:RUSS 2000 ETF,,2026-03-20,-0.0734
JNK,SPDR BBG HIGH YIELD BD,,2026-03-20,-0.0237
MCHI,ISHARES:MSCI CHINA,,2026-03-20,-0.0652
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-20,-0.0787
MP,MP MATERIALS CORP,,2026-03-20,-0.1405
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-20,-0.0452
MUB,ISHARES:NATL MUNI BOND,,2026-03-20,-0.0276
NDX,NASDAQ 100 INDEX,,2026-03-20,-0.0425
NORW,GLBL X MSCI NORWAY ETF,,2026-03-20,0.0277
NOV,NOV INC.,,2026-03-20,-0.078
NQ=F,NASDAQ 100 FUTURES,,2026-03-20,-0.0315
OEF,ISHARES:S&P 100,,2026-03-20,-0.0517
PAM,PAMPA ENERGIA SA,,2026-03-20,0.0813
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-20,0.1305
PFF,ISHARES:PREF AND INC SEC,,2026-03-20,-0.0363
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-20,-0.0791
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-20,-0.1885
QAT,ISHARES:MSCI QATAR,,2026-03-20,-0.0601
QQQ,INVESCO QQQ TRUST 1,,2026-03-20,-0.0415
QUAL,ISHARES:MSCI USA QF,,2026-03-20,-0.0633
RIG,TRANSOCEAN LTD,,2026-03-20,-0.0401
ROKU,"ROKU, INC.",,2026-03-20,-0.0522
RSP,INVESCO S&P500 EWGHT,,2026-03-20,-0.0707
RUT,RUSSELL 2000 INDEX,,2026-03-20,-0.0737
SBLK,STAR BULK CARRIERS CORP.,,2026-03-20,-0.1506
SCHP,SCHWAB STR:US TIPS,,2026-03-20,-0.0137
SD,"SANDRIDGE ENERGY, INC.",,2026-03-20,-0.0411
SDY,SPDR S&P DIVIDEND,,2026-03-20,-0.0767
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-20,-0.3471
SLV,ISHARES:SILVER TRUST,,2026-03-20,-0.2762
SM,SM ENERGY COMPANY,,2026-03-20,0.2987
SMH,VANECK:SEMICONDUCTOR,,2026-03-20,-0.0532
SOYB,TEUCRIUM:SOYBEAN,,2026-03-20,0.0109
SPHB,INVESCO S&P500 HI BE,,2026-03-20,-0.0608
SPLV,INVESCO S&P500 LOWVL,,2026-03-20,-0.0654
SPX,S&P 500 INDEX,,2026-03-20,-0.0541
SPY,SPDR S&P 500 ETF,,2026-03-20,-0.0545
STLA,STELLANTIS NV,,2026-03-20,-0.2176
STNG,SCORPIO TANKERS INC.,,2026-03-20,-0.1404
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-20,0.049
TDW,TIDEWATER INC.,,2026-03-20,-0.0874
TECK,TECK RESOURCES LIMITED,,2026-03-20,-0.2298
THD,ISHARES:MSCI THAI,,2026-03-20,-0.1312
TS,TENARIS SA,,2026-03-20,0.0261
TUR,ISHARES:MSCI TURKEY,,2026-03-20,-0.0554
URA,GLBL X URANIUM ETF,,2026-03-20,-0.1454
URNM,SPROTT URANIUM MINERS,,2026-03-20,-0.192
UUP,INVESCO DB USD IDX BL,,2026-03-20,0.0222
VAL,VALARIS LIMITED,,2026-03-20,-0.0347
VIX,CBOE MKT VOLATILITY IDX,,2026-03-20,0.3484
VNM,VANECK:VIETNAM,,2026-03-20,-0.1389
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-20,0.1909
WEAT,TEUCRIUM:WHEAT,,2026-03-20,0.0124
XES,SPDR S&P OIL&GAS E&S,,2026-03-20,0.0028
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-20,-0.1204
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-20,-0.0493
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-20,0.0606
XLF,SEL SECTOR:FINL S SPDR,,2026-03-20,-0.0457
XLI,SEL SECTOR:INDUST SPDR,,2026-03-20,-0.0873
XLK,SEL SECTOR:TECH SPDR,,2026-03-20,-0.025
XLP,SEL SECTOR:C STP SPDR,,2026-03-20,-0.0969
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-20,-0.0741
XLU,SEL SECTOR:UTIL SPDR,,2026-03-20,-0.0645
XLV,SEL SECTOR:H CARE SPDR,,2026-03-20,-0.0928
XLY,SEL SECTOR:C DSC SPDR,,2026-03-20,-0.078
XOP,SPDR S&P OIL&GAS EXP,,2026-03-20,0.1522
