Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-12,0.187
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-12,-0.0216
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-12,-0.0504
DDOG,"DATADOG, INC.",Information Technology,2026-03-12,0.1358
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-12,0.0124
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-12,-0.0368
FFIV,"F5, INC.",Information Technology,2026-03-12,0.0418
FICO,FAIR ISAAC ,Information Technology,2026-03-12,-0.224
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-12,0.0018
FTNT,"FORTINET, INC.",Information Technology,2026-03-12,0.0679
GDDY,GODADDY INC.,Information Technology,2026-03-12,-0.0735
GEN,GEN DIGITAL INC.,Information Technology,2026-03-12,-0.0696
GLW,CORNING INC.,Information Technology,2026-03-12,-0.1371
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-12,0.0051
HPQ,HP INC.,Information Technology,2026-03-12,-0.0021
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-12,0.0311
INTC,INTEL ,Information Technology,2026-03-12,-0.0079
INTU,INTUIT INC.,Information Technology,2026-03-12,0.0638
IT,"GARTNER, INC.",Information Technology,2026-03-12,0.0216
JBL,JABIL INC.,Information Technology,2026-03-12,-0.0485
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.0799
KLAC,KLA ,Information Technology,2026-03-12,-0.0754
LRCX,LAM RESEARCH ,Information Technology,2026-03-12,-0.1043
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-12,-0.1596
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-12,-0.0953
MSFT,MICROSOFT ,Information Technology,2026-03-12,0.0232
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-12,-0.0407
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-12,-0.017
NOW,"SERVICENOW, INC.",Information Technology,2026-03-12,0.0459
NTAP,"NETAPP, INC.",Information Technology,2026-03-12,-0.0212
NVDA,NVIDIA ,Information Technology,2026-03-12,0.0336
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-12,-0.1577
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-12,-0.1322
ORCL,ORACLE ,Information Technology,2026-03-12,0.0946
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-12,0.1289
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-12,0.1189
PTC,PTC INC.,Information Technology,2026-03-12,0.0056
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-12,-0.1556
QCOM,QUALCOMM INC.,Information Technology,2026-03-12,-0.0787
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.0084
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-12,-0.046
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,-0.026
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-12,0.0114
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-12,-0.083
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-12,-0.0735
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-12,-0.0507
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-12,-0.1404
TER,"TERADYNE, INC.",Information Technology,2026-03-12,-0.1044
TRMB,TRIMBLE INC.,Information Technology,2026-03-12,-0.0106
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-12,-0.104
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.0259
VRSN,"VERISIGN, INC.",Information Technology,2026-03-12,0.0316
WDAY,"WORKDAY, INC.",Information Technology,2026-03-12,0.0028
WDC,WESTERN DIGITAL ,Information Technology,2026-03-12,-0.0662
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-12,-0.0889
ALB,ALBEMARLE ,Materials,2026-03-12,-0.0827
AMCR,AMCOR PLC,Materials,2026-03-12,-0.1673
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-12,0.0537
AVY,AVERY DENNISON ,Materials,2026-03-12,-0.1291
BALL,BALL ,Materials,2026-03-12,-0.081
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.3663
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.1688
CTVA,"CORTEVA, INC.",Materials,2026-03-12,-0.0046
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-12,-0.0939
DOW,DOW INC.,Materials,2026-03-12,0.2229
ECL,ECOLAB INC.,Materials,2026-03-12,-0.1053
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-12,-0.1303
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-12,-0.1486
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-12,-0.1814
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.0348
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.2922
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-12,-0.1318
MOS,THE MOSAIC COMPANY,Materials,2026-03-12,0.1264
NEM,NEWMONT ,Materials,2026-03-12,-0.1194
NUE,NUCOR ,Materials,2026-03-12,-0.0634
PKG,PACKAGING  OF AMERICA,Materials,2026-03-12,-0.078
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-12,-0.1829
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-12,-0.1238
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-12,-0.0934
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.1553
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-12,-0.149
AMT,AMERICAN TOWER ,Real Estate,2026-03-12,-0.0625
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-12,-0.0701
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-12,-0.0349
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-12,-0.0842
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-12,-0.1071
CCI,CROWN CASTLE INC.,Real Estate,2026-03-12,-0.0383
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-12,-0.0609
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-12,-0.0285
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-12,0.0181
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-12,-0.0441
EQIX,"EQUINIX, INC.",Real Estate,2026-03-12,-0.0029
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-12,-0.0465
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-12,-0.0146
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-12,-0.0718
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-12,-0.0314
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-12,-0.0454
INVH,INVITATION HOMES INC.,Real Estate,2026-03-12,-0.0467
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-12,-0.0088
KIM,KIMCO REALTY .,Real Estate,2026-03-12,-0.0255
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-12,-0.0456
O,REALTY INCOME ,Real Estate,2026-03-12,-0.0294
PLD,"PROLOGIS, INC.",Real Estate,2026-03-12,-0.0748
PSA,PUBLIC STORAGE.,Real Estate,2026-03-12,-0.0304
REG,REGENCY CENTERS ,Real Estate,2026-03-12,-0.031
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-12,-0.0817
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-12,-0.0799
UDR,"UDR, INC.",Real Estate,2026-03-12,-0.0389
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-12,-0.0506
VTR,"VENTAS, INC.",Real Estate,2026-03-12,0.0005
WELL,WELLTOWER INC.,Real Estate,2026-03-12,-0.0044
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-12,-0.0611
DXY,US DOLLAR INDEX,USD,2026-03-12,0.0213
AEE,AMEREN ,Utilities,2026-03-12,-0.029
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-12,-0.012
AES,THE AES ,Utilities,2026-03-12,-0.1771
ATO,ATMOS ENERGY ,Utilities,2026-03-12,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-12,0.0163
CEG,CONSTELLATION ENERGY,Utilities,2026-03-12,-0.0859
CMS,CMS ENERGY ,Utilities,2026-03-12,-0.0165
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-12,-0.0023
D,"DOMINION ENERGY, INC.",Utilities,2026-03-12,-0.0048
DTE,DTE ENERGY COMPANY,Utilities,2026-03-12,-0.004
DUK,DUKE ENERGY ,Utilities,2026-03-12,0.0074
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-12,0.0054
EIX,EDISON INTERNATIONAL,Utilities,2026-03-12,-0.0506
ES,EVERSOURCE ENERGY,Utilities,2026-03-12,-0.0394
ETR,ENTERGY ,Utilities,2026-03-12,-0.0242
EVRG,"EVERGY, INC.",Utilities,2026-03-12,-0.023
EXC,EXELON ,Utilities,2026-03-12,0.0002
FE,FIRSTENERGY CORP.,Utilities,2026-03-12,-0.0066
LNT,ALLIANT ENERGY ,Utilities,2026-03-12,-0.0106
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-12,-0.0218
NI,NISOURCE INC.,Utilities,2026-03-12,-0.0129
NRG,"NRG ENERGY, INC.",Utilities,2026-03-12,-0.1501
PCG,PG&E ,Utilities,2026-03-12,-0.0489
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-12,-0.0418
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-12,0.0118
PPL,PPL ,Utilities,2026-03-12,-0.0233
SO,THE SOUTHERN COMPANY,Utilities,2026-03-12,0.0047
SRE,SEMPRA,Utilities,2026-03-12,-0.032
VST,VISTRA CORP.,Utilities,2026-03-12,-0.0823
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-12,-0.0163
XEL,XCEL ENERGY INC.,Utilities,2026-03-12,-0.0305
FVX,5 YR TSY YLD NDX,Yields,2026-03-12,0.1054
TNX,10 Y TSY YLD NDX,Yields,2026-03-12,0.0783
TYX,30 Y TSY YLD NDX,Yields,2026-03-12,0.054
ASC,ARDMORE SHIPPING ,,2026-03-12,-0.141
BTC=F,BITCOIN FUTURES,,2026-03-12,0.0703
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-12,-0.0441
BTU,PEABODY ENERGY ,,2026-03-12,0.1392
CALM,"CAL-MAINE FOODS, INC.",,2026-03-12,0.0233
CANE,TEUCRIUM:SUGAR,,2026-03-12,0.0484
CCJ,CAMECO ,,2026-03-12,-0.0262
CMBT,CMB.TECH NV,,2026-03-12,-0.1776
CMRE,COSTAMARE INC.,,2026-03-12,-0.078
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-12,0.2188
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-12,0.1746
CORN,TEUCRIUM:CORN,,2026-03-12,0.0391
CPER,UNITED STATES COPPER IDX,,2026-03-12,-0.0355
CRESY,CRESUD INC.,,2026-03-12,0.0378
DBA,INVESCO DB MS AGRI,,2026-03-12,0.0281
DBB,INVESCO DB MS BMTL,,2026-03-12,0.0149
DBC,INVESCO DB CM IDX,,2026-03-12,0.1498
DHT,"DHT HOLDINGS, INC.",,2026-03-12,-0.136
DIA,SPDR DOW JONES INDUS AVG,,2026-03-12,-0.0453
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-12,-0.047
EC,ECOPETROL SA,,2026-03-12,0.1733
ECH,ISHARES:MSCI CHILE,,2026-03-12,-0.097
EDEN,ISHARES:MSCI DENMARK,,2026-03-12,-0.0565
EFNL,ISHARES:MSCI FINLAND,,2026-03-12,-0.0391
EIDO,ISHARES:MSCI INDONESIA,,2026-03-12,-0.11
EIRL,ISHARES:MSCI IRELAND,,2026-03-12,-0.082
EIS,ISHARES:MSCI ISRAEL,,2026-03-12,-0.0091
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-12,-0.0592
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-12,-0.1018
EPOL,ISHARES:MSCI POLAND,,2026-03-12,-0.0855
EPU,ISHARES:MSCI PERU,,2026-03-12,-0.1267
ES=F,E-MINI S&P 500 FUTURES,,2026-03-12,-0.029
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-12,-0.0555
EWC,ISHARES:MSCI CANADA,,2026-03-12,-0.0367
EWD,ISHARES:MSCI SWEDEN,,2026-03-12,-0.0766
EWG,ISHARES:MSCI GERMANY,,2026-03-12,-0.0902
EWH,ISHARES:MSCI HONG KONG,,2026-03-12,-0.0549
EWI,ISHARES:MSCI ITALY,,2026-03-12,-0.0816
EWJ,ISHARES:MSCI JAPAN,,2026-03-12,-0.0886
EWK,ISHARES:MSCI BELGIUM,,2026-03-12,-0.0764
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-12,-0.0879
EWM,ISHARES:MSCI MALAYSIA,,2026-03-12,-0.0236
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-12,-0.0611
EWO,ISHARES:MSCI AUSTRIA,,2026-03-12,-0.0829
EWP,ISHARES:MSCI SPAIN,,2026-03-12,-0.0744
EWQ,ISHARES:MSCI FRANCE,,2026-03-12,-0.0896
EWS,ISHARES:MSCI SINGAPORE,,2026-03-12,-0.0469
EWT,ISHARES:MSCI TAIWAN,,2026-03-12,-0.0781
EWU,ISHARES:MSCI UK,,2026-03-12,-0.0575
EWW,ISHARES:MSCI MEXICO,,2026-03-12,-0.1084
EWY,ISHARES:MSCI S KOREA,,2026-03-12,-0.1841
EWZ,ISHARES:MSCI BRAZIL,,2026-03-12,-0.0674
FRO,FRONTLINE PLC,,2026-03-12,-0.1892
FTI,TECHNIPFMC PLC,,2026-03-12,-0.0572
FXA,INVESCO:AU DOLLAR,,2026-03-12,-0.0061
FXB,INVESCO:GBP STERLING,,2026-03-12,-0.0109
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-12,0.001
FXE,INVESCO:EURO,,2026-03-12,-0.026
FXY,INVESCO:JAPANESE YEN,,2026-03-12,-0.0204
GDX,VANECK:GOLD MINERS,,2026-03-12,-0.1428
GDXJ,VANECK:JR GOLD MINERS,,2026-03-12,-0.1575
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-12,0.3173
GGB,GERDAU SA,,2026-03-12,-0.1584
GLATF,GLOBAL ATOMIC ,,2026-03-12,0.0794
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-12,-0.178
GREK,GLBL X MSCI GREECE,,2026-03-12,-0.0831
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-12,-0.0479
HYD,VANECK:HIGH YIELD MUNI,,2026-03-12,-0.0217
ICL,ICL GROUP LTD,,2026-03-12,0.1354
INDA,ISHARES:MSCI INDIA,,2026-03-12,-0.0717
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-12,-0.0481
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-12,-0.0153
IWM,ISHARES:RUSS 2000 ETF,,2026-03-12,-0.0536
JNK,SPDR BBG HIGH YIELD BD,,2026-03-12,-0.0183
MCHI,ISHARES:MSCI CHINA,,2026-03-12,-0.0234
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-12,-0.0629
MP,MP MATERIALS CORP,,2026-03-12,0.0197
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-12,-0.0358
MUB,ISHARES:NATL MUNI BOND,,2026-03-12,-0.0178
NDX,NASDAQ 100 INDEX,,2026-03-12,-0.0171
NORW,GLBL X MSCI NORWAY ETF,,2026-03-12,0.0101
NOV,NOV INC.,,2026-03-12,-0.076
NQ=F,NASDAQ 100 FUTURES,,2026-03-12,-0.0171
OEF,ISHARES:S&P 100,,2026-03-12,-0.0189
PAM,PAMPA ENERGIA SA,,2026-03-12,0.0582
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-12,0.1407
PFF,ISHARES:PREF AND INC SEC,,2026-03-12,-0.0178
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-12,-0.0556
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-12,-0.0971
QAT,ISHARES:MSCI QATAR,,2026-03-12,-0.0391
QQQ,INVESCO QQQ TRUST 1,,2026-03-12,-0.0165
QUAL,ISHARES:MSCI USA QF,,2026-03-12,-0.0422
RIG,TRANSOCEAN LTD,,2026-03-12,-0.0309
ROKU,"ROKU, INC.",,2026-03-12,-0.0367
RSP,INVESCO S&P500 EWGHT,,2026-03-12,-0.0558
RUT,RUSSELL 2000 INDEX,,2026-03-12,-0.0545
SBLK,STAR BULK CARRIERS CORP.,,2026-03-12,-0.1575
SCHP,SCHWAB STR:US TIPS,,2026-03-12,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2026-03-12,-0.0445
SDY,SPDR S&P DIVIDEND,,2026-03-12,-0.0495
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-12,-0.172
SLV,ISHARES:SILVER TRUST,,2026-03-12,-0.1001
SM,SM ENERGY COMPANY,,2026-03-12,0.1016
SMH,VANECK:SEMICONDUCTOR,,2026-03-12,-0.0449
SOYB,TEUCRIUM:SOYBEAN,,2026-03-12,0.0428
SPHB,INVESCO S&P500 HI BE,,2026-03-12,-0.0549
SPLV,INVESCO S&P500 LOWVL,,2026-03-12,-0.0367
SPX,S&P 500 INDEX,,2026-03-12,-0.03
SPY,SPDR S&P 500 ETF,,2026-03-12,-0.0291
STLA,STELLANTIS NV,,2026-03-12,-0.152
STNG,SCORPIO TANKERS INC.,,2026-03-12,-0.1474
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-12,0.0373
TDW,TIDEWATER INC.,,2026-03-12,-0.038
TECK,TECK RESOURCES LIMITED,,2026-03-12,-0.1192
THD,ISHARES:MSCI THAI,,2026-03-12,-0.1219
TS,TENARIS SA,,2026-03-12,-0.0164
TUR,ISHARES:MSCI TURKEY,,2026-03-12,-0.0317
URA,GLBL X URANIUM ETF,,2026-03-12,-0.0657
URNM,SPROTT URANIUM MINERS,,2026-03-12,-0.0671
UUP,INVESCO DB USD IDX BL,,2026-03-12,0.0222
VAL,VALARIS LIMITED,,2026-03-12,-0.0318
VIX,CBOE MKT VOLATILITY IDX,,2026-03-12,0.3741
VNM,VANECK:VIETNAM,,2026-03-12,-0.1221
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-12,0.2166
WEAT,TEUCRIUM:WHEAT,,2026-03-12,0.0155
XES,SPDR S&P OIL&GAS E&S,,2026-03-12,-0.0287
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-12,-0.0698
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-12,-0.0235
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-12,0.0284
XLF,SEL SECTOR:FINL S SPDR,,2026-03-12,-0.0506
XLI,SEL SECTOR:INDUST SPDR,,2026-03-12,-0.0672
XLK,SEL SECTOR:TECH SPDR,,2026-03-12,-0.0066
XLP,SEL SECTOR:C STP SPDR,,2026-03-12,-0.064
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-12,-0.0388
XLU,SEL SECTOR:UTIL SPDR,,2026-03-12,-0.0258
XLV,SEL SECTOR:H CARE SPDR,,2026-03-12,-0.0627
XLY,SEL SECTOR:C DSC SPDR,,2026-03-12,-0.0457
XOP,SPDR S&P OIL&GAS EXP,,2026-03-12,0.0845
