Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-18,0.1716
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-18,-0.0234
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-18,-0.0643
DDOG,"DATADOG, INC.",Information Technology,2026-03-18,0.1724
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-18,0.0076
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-18,-0.0498
FFIV,"F5, INC.",Information Technology,2026-03-18,0.0399
FICO,FAIR ISAAC ,Information Technology,2026-03-18,-0.1459
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-18,0.0031
FTNT,"FORTINET, INC.",Information Technology,2026-03-18,0.0552
GDDY,GODADDY INC.,Information Technology,2026-03-18,-0.0348
GEN,GEN DIGITAL INC.,Information Technology,2026-03-18,-0.0882
GLW,CORNING INC.,Information Technology,2026-03-18,-0.1365
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-18,0.0028
HPQ,HP INC.,Information Technology,2026-03-18,-0.0405
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-18,0.0474
INTC,INTEL ,Information Technology,2026-03-18,-0.0127
INTU,INTUIT INC.,Information Technology,2026-03-18,0.0923
IT,"GARTNER, INC.",Information Technology,2026-03-18,0.0059
JBL,JABIL INC.,Information Technology,2026-03-18,-0.0238
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.0755
KLAC,KLA ,Information Technology,2026-03-18,-0.0277
LRCX,LAM RESEARCH ,Information Technology,2026-03-18,-0.0392
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-18,-0.133
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-18,-0.059
MSFT,MICROSOFT ,Information Technology,2026-03-18,-0.0024
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-18,-0.0311
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,0.1197
NOW,"SERVICENOW, INC.",Information Technology,2026-03-18,0.0528
NTAP,"NETAPP, INC.",Information Technology,2026-03-18,0.0176
NVDA,NVIDIA ,Information Technology,2026-03-18,0.0181
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-18,-0.1512
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-18,-0.0906
ORCL,ORACLE ,Information Technology,2026-03-18,0.0516
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-18,0.1342
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-18,0.1136
PTC,PTC INC.,Information Technology,2026-03-18,-0.0414
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-18,-0.1008
QCOM,QUALCOMM INC.,Information Technology,2026-03-18,-0.0835
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-18,-0.063
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.1862
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-18,0.0354
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-18,-0.0026
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-18,-0.1007
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-18,-0.0693
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-18,-0.1473
TER,"TERADYNE, INC.",Information Technology,2026-03-18,-0.0624
TRMB,TRIMBLE INC.,Information Technology,2026-03-18,-0.02
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-18,-0.1006
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.0303
VRSN,"VERISIGN, INC.",Information Technology,2026-03-18,0.048
WDAY,"WORKDAY, INC.",Information Technology,2026-03-18,-0.011
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.0901
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-18,-0.0735
ALB,ALBEMARLE ,Materials,2026-03-18,-0.0719
AMCR,AMCOR PLC,Materials,2026-03-18,-0.1772
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-18,0.0209
AVY,AVERY DENNISON ,Materials,2026-03-18,-0.1613
BALL,BALL ,Materials,2026-03-18,-0.1077
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-18,0.2732
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.1506
CTVA,"CORTEVA, INC.",Materials,2026-03-18,-0.0097
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-18,-0.1207
DOW,DOW INC.,Materials,2026-03-18,0.2265
ECL,ECOLAB INC.,Materials,2026-03-18,-0.1508
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-18,-0.1855
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-18,-0.1693
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-18,-0.1757
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.0384
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.3074
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-18,-0.1606
MOS,THE MOSAIC COMPANY,Materials,2026-03-18,-0.0022
NEM,NEWMONT ,Materials,2026-03-18,-0.1805
NUE,NUCOR ,Materials,2026-03-18,-0.0889
PKG,PACKAGING  OF AMERICA,Materials,2026-03-18,-0.0979
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-18,-0.1824
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-18,-0.1392
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-18,-0.1262
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.1793
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-18,-0.1682
AMT,AMERICAN TOWER ,Real Estate,2026-03-18,-0.0582
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-18,-0.106
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0627
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-18,-0.0808
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-18,-0.0931
CCI,CROWN CASTLE INC.,Real Estate,2026-03-18,-0.0517
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-18,-0.0737
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-18,-0.0341
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-18,0.0098
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-18,-0.0164
EQIX,"EQUINIX, INC.",Real Estate,2026-03-18,-0.0007
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-18,-0.0532
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-18,-0.033
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-18,-0.0971
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-18,-0.0296
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-18,-0.0265
INVH,INVITATION HOMES INC.,Real Estate,2026-03-18,-0.0524
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-18,-0.0239
KIM,KIMCO REALTY .,Real Estate,2026-03-18,-0.0297
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0602
O,REALTY INCOME ,Real Estate,2026-03-18,-0.0591
PLD,"PROLOGIS, INC.",Real Estate,2026-03-18,-0.0798
PSA,PUBLIC STORAGE.,Real Estate,2026-03-18,-0.096
REG,REGENCY CENTERS ,Real Estate,2026-03-18,-0.0329
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-18,-0.0901
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-18,-0.0684
UDR,"UDR, INC.",Real Estate,2026-03-18,-0.0576
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-18,-0.0698
VTR,"VENTAS, INC.",Real Estate,2026-03-18,0.0136
WELL,WELLTOWER INC.,Real Estate,2026-03-18,0.0101
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-18,-0.0448
DXY,US DOLLAR INDEX,USD,2026-03-18,0.027
AEE,AMEREN ,Utilities,2026-03-18,-0.0223
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-18,-0.0213
AES,THE AES ,Utilities,2026-03-18,-0.1794
ATO,ATMOS ENERGY ,Utilities,2026-03-18,-0.0082
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-18,0.0053
CEG,CONSTELLATION ENERGY,Utilities,2026-03-18,-0.0384
CMS,CMS ENERGY ,Utilities,2026-03-18,-0.0076
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-18,-0.0062
D,"DOMINION ENERGY, INC.",Utilities,2026-03-18,-0.0149
DTE,DTE ENERGY COMPANY,Utilities,2026-03-18,-0.0083
DUK,DUKE ENERGY ,Utilities,2026-03-18,-0.0008
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-18,0.009
EIX,EDISON INTERNATIONAL,Utilities,2026-03-18,-0.0278
ES,EVERSOURCE ENERGY,Utilities,2026-03-18,-0.0455
ETR,ENTERGY ,Utilities,2026-03-18,-0.0266
EVRG,"EVERGY, INC.",Utilities,2026-03-18,-0.0253
EXC,EXELON ,Utilities,2026-03-18,-0.0044
FE,FIRSTENERGY CORP.,Utilities,2026-03-18,-0.0098
LNT,ALLIANT ENERGY ,Utilities,2026-03-18,-0.008
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-18,-0.03
NI,NISOURCE INC.,Utilities,2026-03-18,-0.0144
NRG,"NRG ENERGY, INC.",Utilities,2026-03-18,-0.1109
PCG,PG&E ,Utilities,2026-03-18,-0.0437
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-18,-0.0216
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-18,0.0062
PPL,PPL ,Utilities,2026-03-18,-0.0239
SO,THE SOUTHERN COMPANY,Utilities,2026-03-18,-0.0086
SRE,SEMPRA,Utilities,2026-03-18,-0.0128
VST,VISTRA CORP.,Utilities,2026-03-18,-0.0217
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-18,-0.0095
XEL,XCEL ENERGY INC.,Utilities,2026-03-18,-0.0401
FVX,5 YR TSY YLD NDX,Yields,2026-03-18,0.0997
TNX,10 Y TSY YLD NDX,Yields,2026-03-18,0.0758
TYX,30 Y TSY YLD NDX,Yields,2026-03-18,0.054
ASC,ARDMORE SHIPPING ,,2026-03-18,-0.1178
BTC=F,BITCOIN FUTURES,,2026-03-18,0.0769
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-18,-0.0728
BTU,PEABODY ENERGY ,,2026-03-18,0.1497
CALM,"CAL-MAINE FOODS, INC.",,2026-03-18,-0.039
CANE,TEUCRIUM:SUGAR,,2026-03-18,0.0743
CCJ,CAMECO ,,2026-03-18,-0.076
CMBT,CMB.TECH NV,,2026-03-18,-0.1371
CMRE,COSTAMARE INC.,,2026-03-18,-0.0433
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-18,0.2371
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-18,0.2048
CORN,TEUCRIUM:CORN,,2026-03-18,0.0414
CPER,UNITED STATES COPPER IDX,,2026-03-18,-0.0876
CRESY,CRESUD INC.,,2026-03-18,0.0123
DBA,INVESCO DB MS AGRI,,2026-03-18,0.0342
DBB,INVESCO DB MS BMTL,,2026-03-18,-0.0372
DBC,INVESCO DB CM IDX,,2026-03-18,0.1661
DHT,"DHT HOLDINGS, INC.",,2026-03-18,-0.1021
DIA,SPDR DOW JONES INDUS AVG,,2026-03-18,-0.0544
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-18,-0.0562
EC,ECOPETROL SA,,2026-03-18,0.2338
ECH,ISHARES:MSCI CHILE,,2026-03-18,-0.0857
EDEN,ISHARES:MSCI DENMARK,,2026-03-18,-0.0582
EFNL,ISHARES:MSCI FINLAND,,2026-03-18,-0.0417
EIDO,ISHARES:MSCI INDONESIA,,2026-03-18,-0.1364
EIRL,ISHARES:MSCI IRELAND,,2026-03-18,-0.0951
EIS,ISHARES:MSCI ISRAEL,,2026-03-18,0.0236
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-18,-0.0676
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-18,-0.1182
EPOL,ISHARES:MSCI POLAND,,2026-03-18,-0.0753
EPU,ISHARES:MSCI PERU,,2026-03-18,-0.1661
ES=F,E-MINI S&P 500 FUTURES,,2026-03-18,-0.0319
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-18,-0.0695
EWC,ISHARES:MSCI CANADA,,2026-03-18,-0.0547
EWD,ISHARES:MSCI SWEDEN,,2026-03-18,-0.1014
EWG,ISHARES:MSCI GERMANY,,2026-03-18,-0.1033
EWH,ISHARES:MSCI HONG KONG,,2026-03-18,-0.0644
EWI,ISHARES:MSCI ITALY,,2026-03-18,-0.0858
EWJ,ISHARES:MSCI JAPAN,,2026-03-18,-0.089
EWK,ISHARES:MSCI BELGIUM,,2026-03-18,-0.0956
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-18,-0.1109
EWM,ISHARES:MSCI MALAYSIA,,2026-03-18,0.0041
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-18,-0.071
EWO,ISHARES:MSCI AUSTRIA,,2026-03-18,-0.0786
EWP,ISHARES:MSCI SPAIN,,2026-03-18,-0.0695
EWQ,ISHARES:MSCI FRANCE,,2026-03-18,-0.0994
EWS,ISHARES:MSCI SINGAPORE,,2026-03-18,-0.0278
EWT,ISHARES:MSCI TAIWAN,,2026-03-18,-0.0572
EWU,ISHARES:MSCI UK,,2026-03-18,-0.0678
EWW,ISHARES:MSCI MEXICO,,2026-03-18,-0.1058
EWY,ISHARES:MSCI S KOREA,,2026-03-18,-0.1288
EWZ,ISHARES:MSCI BRAZIL,,2026-03-18,-0.0638
FRO,FRONTLINE PLC,,2026-03-18,-0.1526
FTI,TECHNIPFMC PLC,,2026-03-18,-0.0178
FXA,INVESCO:AU DOLLAR,,2026-03-18,-0.0121
FXB,INVESCO:GBP STERLING,,2026-03-18,-0.0158
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-18,-0.0057
FXE,INVESCO:EURO,,2026-03-18,-0.0298
FXY,INVESCO:JAPANESE YEN,,2026-03-18,-0.0233
GDX,VANECK:GOLD MINERS,,2026-03-18,-0.2394
GDXJ,VANECK:JR GOLD MINERS,,2026-03-18,-0.2549
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-18,0.3086
GGB,GERDAU SA,,2026-03-18,-0.1881
GLATF,GLOBAL ATOMIC ,,2026-03-18,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-18,-0.0532
GREK,GLBL X MSCI GREECE,,2026-03-18,-0.1016
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-18,0.0294
HYD,VANECK:HIGH YIELD MUNI,,2026-03-18,-0.0178
ICL,ICL GROUP LTD,,2026-03-18,0.0979
INDA,ISHARES:MSCI INDIA,,2026-03-18,-0.087
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-18,-0.0501
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-18,-0.0292
IWM,ISHARES:RUSS 2000 ETF,,2026-03-18,-0.0589
JNK,SPDR BBG HIGH YIELD BD,,2026-03-18,-0.0172
MCHI,ISHARES:MSCI CHINA,,2026-03-18,-0.031
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-18,-0.0576
MP,MP MATERIALS CORP,,2026-03-18,-0.0226
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-18,-0.0266
MUB,ISHARES:NATL MUNI BOND,,2026-03-18,-0.0179
NDX,NASDAQ 100 INDEX,,2026-03-18,-0.0214
NORW,GLBL X MSCI NORWAY ETF,,2026-03-18,0.0341
NOV,NOV INC.,,2026-03-18,-0.0992
NQ=F,NASDAQ 100 FUTURES,,2026-03-18,-0.0156
OEF,ISHARES:S&P 100,,2026-03-18,-0.0344
PAM,PAMPA ENERGIA SA,,2026-03-18,0.0958
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-18,0.1888
PFF,ISHARES:PREF AND INC SEC,,2026-03-18,-0.0236
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-18,-0.0683
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-18,-0.1439
QAT,ISHARES:MSCI QATAR,,2026-03-18,-0.0406
QQQ,INVESCO QQQ TRUST 1,,2026-03-18,-0.0204
QUAL,ISHARES:MSCI USA QF,,2026-03-18,-0.0526
RIG,TRANSOCEAN LTD,,2026-03-18,-0.0355
ROKU,"ROKU, INC.",,2026-03-18,-0.0279
RSP,INVESCO S&P500 EWGHT,,2026-03-18,-0.0561
RUT,RUSSELL 2000 INDEX,,2026-03-18,-0.0584
SBLK,STAR BULK CARRIERS CORP.,,2026-03-18,-0.1328
SCHP,SCHWAB STR:US TIPS,,2026-03-18,-0.0052
SD,"SANDRIDGE ENERGY, INC.",,2026-03-18,-0.0525
SDY,SPDR S&P DIVIDEND,,2026-03-18,-0.0596
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-18,-0.2739
SLV,ISHARES:SILVER TRUST,,2026-03-18,-0.1917
SM,SM ENERGY COMPANY,,2026-03-18,0.179
SMH,VANECK:SEMICONDUCTOR,,2026-03-18,-0.0313
SOYB,TEUCRIUM:SOYBEAN,,2026-03-18,0.0151
SPHB,INVESCO S&P500 HI BE,,2026-03-18,-0.0389
SPLV,INVESCO S&P500 LOWVL,,2026-03-18,-0.047
SPX,S&P 500 INDEX,,2026-03-18,-0.037
SPY,SPDR S&P 500 ETF,,2026-03-18,-0.0358
STLA,STELLANTIS NV,,2026-03-18,-0.1965
STNG,SCORPIO TANKERS INC.,,2026-03-18,-0.133
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-18,0.0461
TDW,TIDEWATER INC.,,2026-03-18,-0.0523
TECK,TECK RESOURCES LIMITED,,2026-03-18,-0.1698
THD,ISHARES:MSCI THAI,,2026-03-18,-0.1276
TS,TENARIS SA,,2026-03-18,0.0145
TUR,ISHARES:MSCI TURKEY,,2026-03-18,-0.0468
URA,GLBL X URANIUM ETF,,2026-03-18,-0.097
URNM,SPROTT URANIUM MINERS,,2026-03-18,-0.1305
UUP,INVESCO DB USD IDX BL,,2026-03-18,0.0284
VAL,VALARIS LIMITED,,2026-03-18,-0.0345
VIX,CBOE MKT VOLATILITY IDX,,2026-03-18,0.2633
VNM,VANECK:VIETNAM,,2026-03-18,-0.1074
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-18,0.1305
WEAT,TEUCRIUM:WHEAT,,2026-03-18,0.0284
XES,SPDR S&P OIL&GAS E&S,,2026-03-18,0.0046
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-18,-0.0923
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-18,-0.0372
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-18,0.0449
XLF,SEL SECTOR:FINL S SPDR,,2026-03-18,-0.0478
XLI,SEL SECTOR:INDUST SPDR,,2026-03-18,-0.0675
XLK,SEL SECTOR:TECH SPDR,,2026-03-18,-0.0058
XLP,SEL SECTOR:C STP SPDR,,2026-03-18,-0.0819
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-18,-0.0415
XLU,SEL SECTOR:UTIL SPDR,,2026-03-18,-0.021
XLV,SEL SECTOR:H CARE SPDR,,2026-03-18,-0.0815
XLY,SEL SECTOR:C DSC SPDR,,2026-03-18,-0.0538
XOP,SPDR S&P OIL&GAS EXP,,2026-03-18,0.1278
