Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-23,0.1111
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-23,-0.0081
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-23,-0.0386
DDOG,"DATADOG, INC.",Information Technology,2026-03-23,0.1543
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-23,0.1115
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-23,-0.0374
FFIV,"F5, INC.",Information Technology,2026-03-23,0.0678
FICO,FAIR ISAAC ,Information Technology,2026-03-23,-0.2455
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-23,-0.0369
FTNT,"FORTINET, INC.",Information Technology,2026-03-23,0.0473
GDDY,GODADDY INC.,Information Technology,2026-03-23,-0.0348
GEN,GEN DIGITAL INC.,Information Technology,2026-03-23,-0.0687
GLW,CORNING INC.,Information Technology,2026-03-23,-0.1291
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-23,0.0396
HPQ,HP INC.,Information Technology,2026-03-23,-0.0242
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-23,0.0343
INTC,INTEL ,Information Technology,2026-03-23,-0.0351
INTU,INTUIT INC.,Information Technology,2026-03-23,0.1173
IT,"GARTNER, INC.",Information Technology,2026-03-23,0.0343
JBL,JABIL INC.,Information Technology,2026-03-23,0.0048
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.0598
KLAC,KLA ,Information Technology,2026-03-23,-0.0086
LRCX,LAM RESEARCH ,Information Technology,2026-03-23,-0.0025
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-23,-0.138
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-23,-0.0581
MSFT,MICROSOFT ,Information Technology,2026-03-23,-0.0248
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-23,-0.0531
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,-0.0194
NOW,"SERVICENOW, INC.",Information Technology,2026-03-23,0.0272
NTAP,"NETAPP, INC.",Information Technology,2026-03-23,0.0229
NVDA,NVIDIA ,Information Technology,2026-03-23,-0.0087
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-23,-0.1481
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-23,-0.0991
ORCL,ORACLE ,Information Technology,2026-03-23,0.0615
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-23,0.1016
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-23,0.1724
PTC,PTC INC.,Information Technology,2026-03-23,-0.047
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,-0.0934
QCOM,QUALCOMM INC.,Information Technology,2026-03-23,-0.0984
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.0107
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-23,-0.3337
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,0.1057
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-23,0.0446
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-23,-0.0094
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-23,-0.0854
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-23,-0.0841
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-23,-0.1276
TER,"TERADYNE, INC.",Information Technology,2026-03-23,-0.0503
TRMB,TRIMBLE INC.,Information Technology,2026-03-23,-0.0006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-23,-0.1107
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.0158
VRSN,"VERISIGN, INC.",Information Technology,2026-03-23,0.0569
WDAY,"WORKDAY, INC.",Information Technology,2026-03-23,0.0247
WDC,WESTERN DIGITAL ,Information Technology,2026-03-23,0.054
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-23,-0.0808
ALB,ALBEMARLE ,Materials,2026-03-23,-0.0622
AMCR,AMCOR PLC,Materials,2026-03-23,-0.1873
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-23,0.0108
AVY,AVERY DENNISON ,Materials,2026-03-23,-0.1605
BALL,BALL ,Materials,2026-03-23,-0.1321
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-23,0.2074
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-23,-0.1297
CTVA,"CORTEVA, INC.",Materials,2026-03-23,-0.0295
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-23,-0.1179
DOW,DOW INC.,Materials,2026-03-23,0.1728
ECL,ECOLAB INC.,Materials,2026-03-23,-0.1531
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-23,-0.193
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-23,-0.1715
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-23,-0.1835
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-23,-0.0591
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,0.2425
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-23,-0.1463
MOS,THE MOSAIC COMPANY,Materials,2026-03-23,-0.1351
NEM,NEWMONT ,Materials,2026-03-23,-0.2451
NUE,NUCOR ,Materials,2026-03-23,-0.0919
PKG,PACKAGING  OF AMERICA,Materials,2026-03-23,-0.0994
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-23,-0.1719
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-23,-0.1341
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-23,-0.1372
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-23,-0.1768
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-23,-0.1492
AMT,AMERICAN TOWER ,Real Estate,2026-03-23,-0.0801
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-23,-0.109
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-23,-0.0788
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-23,-0.0788
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-23,-0.0807
CCI,CROWN CASTLE INC.,Real Estate,2026-03-23,-0.0917
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-23,-0.0941
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-23,-0.0385
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-23,-0.0041
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-23,-0.0288
EQIX,"EQUINIX, INC.",Real Estate,2026-03-23,-0.0075
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-23,-0.0759
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-23,-0.0491
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-23,-0.1271
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-23,-0.0461
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,-0.023
INVH,INVITATION HOMES INC.,Real Estate,2026-03-23,-0.06
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-23,-0.059
KIM,KIMCO REALTY .,Real Estate,2026-03-23,-0.0361
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-23,-0.0857
O,REALTY INCOME ,Real Estate,2026-03-23,-0.0918
PLD,"PROLOGIS, INC.",Real Estate,2026-03-23,-0.086
PSA,PUBLIC STORAGE.,Real Estate,2026-03-23,-0.1164
REG,REGENCY CENTERS ,Real Estate,2026-03-23,-0.0551
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-23,-0.1451
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-23,-0.1097
UDR,"UDR, INC.",Real Estate,2026-03-23,-0.0864
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-23,-0.1046
VTR,"VENTAS, INC.",Real Estate,2026-03-23,-0.05
WELL,WELLTOWER INC.,Real Estate,2026-03-23,-0.0585
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-23,-0.0558
DXY,US DOLLAR INDEX,USD,2026-03-23,0.0156
AEE,AMEREN ,Utilities,2026-03-23,-0.0563
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-23,-0.0441
AES,THE AES ,Utilities,2026-03-23,-0.1852
ATO,ATMOS ENERGY ,Utilities,2026-03-23,-0.0308
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-23,-0.0022
CEG,CONSTELLATION ENERGY,Utilities,2026-03-23,-0.1216
CMS,CMS ENERGY ,Utilities,2026-03-23,-0.0442
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-23,-0.04
D,"DOMINION ENERGY, INC.",Utilities,2026-03-23,-0.0526
DTE,DTE ENERGY COMPANY,Utilities,2026-03-23,-0.0401
DUK,DUKE ENERGY ,Utilities,2026-03-23,-0.0268
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-23,-0.0303
EIX,EDISON INTERNATIONAL,Utilities,2026-03-23,-0.0545
ES,EVERSOURCE ENERGY,Utilities,2026-03-23,-0.1123
ETR,ENTERGY ,Utilities,2026-03-23,-0.0539
EVRG,"EVERGY, INC.",Utilities,2026-03-23,-0.0508
EXC,EXELON ,Utilities,2026-03-23,-0.0465
FE,FIRSTENERGY CORP.,Utilities,2026-03-23,-0.0467
LNT,ALLIANT ENERGY ,Utilities,2026-03-23,-0.0438
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-23,-0.0378
NI,NISOURCE INC.,Utilities,2026-03-23,-0.0387
NRG,"NRG ENERGY, INC.",Utilities,2026-03-23,-0.1519
PCG,PG&E ,Utilities,2026-03-23,-0.0847
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-23,-0.0726
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-23,-0.0272
PPL,PPL ,Utilities,2026-03-23,-0.0534
SO,THE SOUTHERN COMPANY,Utilities,2026-03-23,-0.0373
SRE,SEMPRA,Utilities,2026-03-23,-0.0292
VST,VISTRA CORP.,Utilities,2026-03-23,-0.13
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-23,-0.042
XEL,XCEL ENERGY INC.,Utilities,2026-03-23,-0.0769
FVX,5 YR TSY YLD NDX,Yields,2026-03-23,0.1254
TNX,10 Y TSY YLD NDX,Yields,2026-03-23,0.0934
TYX,30 Y TSY YLD NDX,Yields,2026-03-23,0.0605
ASC,ARDMORE SHIPPING ,,2026-03-23,-0.0781
BTC=F,BITCOIN FUTURES,,2026-03-23,0.0664
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-23,-0.0755
BTU,PEABODY ENERGY ,,2026-03-23,0.1221
CALM,"CAL-MAINE FOODS, INC.",,2026-03-23,-0.1153
CANE,TEUCRIUM:SUGAR,,2026-03-23,0.1249
CCJ,CAMECO ,,2026-03-23,-0.1084
CMBT,CMB.TECH NV,,2026-03-23,-0.1621
CMRE,COSTAMARE INC.,,2026-03-23,-0.0131
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-23,0.2567
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-23,0.1397
CORN,TEUCRIUM:CORN,,2026-03-23,0.0347
CPER,UNITED STATES COPPER IDX,,2026-03-23,-0.0908
CRESY,CRESUD INC.,,2026-03-23,0.0808
DBA,INVESCO DB MS AGRI,,2026-03-23,0.0315
DBB,INVESCO DB MS BMTL,,2026-03-23,-0.055
DBC,INVESCO DB CM IDX,,2026-03-23,0.1056
DHT,"DHT HOLDINGS, INC.",,2026-03-23,-0.0883
DIA,SPDR DOW JONES INDUS AVG,,2026-03-23,-0.0565
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-23,-0.0565
EC,ECOPETROL SA,,2026-03-23,0.2035
ECH,ISHARES:MSCI CHILE,,2026-03-23,-0.1069
EDEN,ISHARES:MSCI DENMARK,,2026-03-23,-0.0777
EFNL,ISHARES:MSCI FINLAND,,2026-03-23,-0.0534
EIDO,ISHARES:MSCI INDONESIA,,2026-03-23,-0.1341
EIRL,ISHARES:MSCI IRELAND,,2026-03-23,-0.0976
EIS,ISHARES:MSCI ISRAEL,,2026-03-23,0.0146
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-23,-0.0725
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-23,-0.1046
EPOL,ISHARES:MSCI POLAND,,2026-03-23,-0.0737
EPU,ISHARES:MSCI PERU,,2026-03-23,-0.18
ES=F,E-MINI S&P 500 FUTURES,,2026-03-23,-0.035
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-23,-0.0665
EWC,ISHARES:MSCI CANADA,,2026-03-23,-0.0648
EWD,ISHARES:MSCI SWEDEN,,2026-03-23,-0.1208
EWG,ISHARES:MSCI GERMANY,,2026-03-23,-0.1132
EWH,ISHARES:MSCI HONG KONG,,2026-03-23,-0.0756
EWI,ISHARES:MSCI ITALY,,2026-03-23,-0.0909
EWJ,ISHARES:MSCI JAPAN,,2026-03-23,-0.0955
EWK,ISHARES:MSCI BELGIUM,,2026-03-23,-0.1092
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-23,-0.1175
EWM,ISHARES:MSCI MALAYSIA,,2026-03-23,0.0075
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-23,-0.0798
EWO,ISHARES:MSCI AUSTRIA,,2026-03-23,-0.0858
EWP,ISHARES:MSCI SPAIN,,2026-03-23,-0.0725
EWQ,ISHARES:MSCI FRANCE,,2026-03-23,-0.1051
EWS,ISHARES:MSCI SINGAPORE,,2026-03-23,-0.0295
EWT,ISHARES:MSCI TAIWAN,,2026-03-23,-0.0464
EWU,ISHARES:MSCI UK,,2026-03-23,-0.0846
EWW,ISHARES:MSCI MEXICO,,2026-03-23,-0.1216
EWY,ISHARES:MSCI S KOREA,,2026-03-23,-0.116
EWZ,ISHARES:MSCI BRAZIL,,2026-03-23,-0.0485
FRO,FRONTLINE PLC,,2026-03-23,-0.1086
FTI,TECHNIPFMC PLC,,2026-03-23,0.0255
FXA,INVESCO:AU DOLLAR,,2026-03-23,-0.0147
FXB,INVESCO:GBP STERLING,,2026-03-23,-0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-23,-0.0049
FXE,INVESCO:EURO,,2026-03-23,-0.0175
FXY,INVESCO:JAPANESE YEN,,2026-03-23,-0.0148
GDX,VANECK:GOLD MINERS,,2026-03-23,-0.2802
GDXJ,VANECK:JR GOLD MINERS,,2026-03-23,-0.2955
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-23,0.2137
GGB,GERDAU SA,,2026-03-23,-0.1559
GLATF,GLOBAL ATOMIC ,,2026-03-23,-0.1111
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-23,-0.0744
GREK,GLBL X MSCI GREECE,,2026-03-23,-0.0905
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-23,0.0664
HYD,VANECK:HIGH YIELD MUNI,,2026-03-23,-0.0242
ICL,ICL GROUP LTD,,2026-03-23,0.0563
INDA,ISHARES:MSCI INDIA,,2026-03-23,-0.0888
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-23,-0.0549
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-23,-0.0359
IWM,ISHARES:RUSS 2000 ETF,,2026-03-23,-0.0534
JNK,SPDR BBG HIGH YIELD BD,,2026-03-23,-0.018
MCHI,ISHARES:MSCI CHINA,,2026-03-23,-0.0588
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-23,-0.0615
MP,MP MATERIALS CORP,,2026-03-23,-0.095
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-23,-0.0334
MUB,ISHARES:NATL MUNI BOND,,2026-03-23,-0.023
NDX,NASDAQ 100 INDEX,,2026-03-23,-0.0309
NORW,GLBL X MSCI NORWAY ETF,,2026-03-23,-0.0008
NOV,NOV INC.,,2026-03-23,-0.0484
NQ=F,NASDAQ 100 FUTURES,,2026-03-23,-0.0213
OEF,ISHARES:S&P 100,,2026-03-23,-0.041
PAM,PAMPA ENERGIA SA,,2026-03-23,0.0755
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-23,0.1587
PFF,ISHARES:PREF AND INC SEC,,2026-03-23,-0.0306
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-23,-0.0716
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-23,-0.2077
QAT,ISHARES:MSCI QATAR,,2026-03-23,-0.0401
QQQ,INVESCO QQQ TRUST 1,,2026-03-23,-0.0318
QUAL,ISHARES:MSCI USA QF,,2026-03-23,-0.0533
RIG,TRANSOCEAN LTD,,2026-03-23,-0.0031
ROKU,"ROKU, INC.",,2026-03-23,-0.0061
RSP,INVESCO S&P500 EWGHT,,2026-03-23,-0.0648
RUT,RUSSELL 2000 INDEX,,2026-03-23,-0.0525
SBLK,STAR BULK CARRIERS CORP.,,2026-03-23,-0.132
SCHP,SCHWAB STR:US TIPS,,2026-03-23,-0.0145
SD,"SANDRIDGE ENERGY, INC.",,2026-03-23,-0.0719
SDY,SPDR S&P DIVIDEND,,2026-03-23,-0.0741
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-23,-0.3181
SLV,ISHARES:SILVER TRUST,,2026-03-23,-0.265
SM,SM ENERGY COMPANY,,2026-03-23,0.2559
SMH,VANECK:SEMICONDUCTOR,,2026-03-23,-0.0369
SOYB,TEUCRIUM:SOYBEAN,,2026-03-23,0.0155
SPHB,INVESCO S&P500 HI BE,,2026-03-23,-0.0435
SPLV,INVESCO S&P500 LOWVL,,2026-03-23,-0.0637
SPX,S&P 500 INDEX,,2026-03-23,-0.0433
SPY,SPDR S&P 500 ETF,,2026-03-23,-0.0446
STLA,STELLANTIS NV,,2026-03-23,-0.1854
STNG,SCORPIO TANKERS INC.,,2026-03-23,-0.1062
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-23,0.0452
TDW,TIDEWATER INC.,,2026-03-23,-0.0501
TECK,TECK RESOURCES LIMITED,,2026-03-23,-0.1812
THD,ISHARES:MSCI THAI,,2026-03-23,-0.1001
TS,TENARIS SA,,2026-03-23,0.0498
TUR,ISHARES:MSCI TURKEY,,2026-03-23,-0.0406
URA,GLBL X URANIUM ETF,,2026-03-23,-0.1139
URNM,SPROTT URANIUM MINERS,,2026-03-23,-0.1639
UUP,INVESCO DB USD IDX BL,,2026-03-23,0.0177
VAL,VALARIS LIMITED,,2026-03-23,-0.0046
VIX,CBOE MKT VOLATILITY IDX,,2026-03-23,0.3167
VNM,VANECK:VIETNAM,,2026-03-23,-0.1394
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-23,0.1411
WEAT,TEUCRIUM:WHEAT,,2026-03-23,0.0049
XES,SPDR S&P OIL&GAS E&S,,2026-03-23,0.0242
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-23,-0.1097
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-23,-0.0452
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-23,0.0663
XLF,SEL SECTOR:FINL S SPDR,,2026-03-23,-0.042
XLI,SEL SECTOR:INDUST SPDR,,2026-03-23,-0.0795
XLK,SEL SECTOR:TECH SPDR,,2026-03-23,-0.013
XLP,SEL SECTOR:C STP SPDR,,2026-03-23,-0.0981
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-23,-0.0734
XLU,SEL SECTOR:UTIL SPDR,,2026-03-23,-0.0618
XLV,SEL SECTOR:H CARE SPDR,,2026-03-23,-0.0963
XLY,SEL SECTOR:C DSC SPDR,,2026-03-23,-0.0577
XOP,SPDR S&P OIL&GAS EXP,,2026-03-23,0.1376
