Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-24,0.0467
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.3825
FFIV,"F5, INC.",Information Technology,2026-02-24,-0.013
FICO,FAIR ISAAC ,Information Technology,2026-02-24,-0.161
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-24,0.0784
FTNT,"FORTINET, INC.",Information Technology,2026-02-24,-0.0742
GDDY,GODADDY INC.,Information Technology,2026-02-24,-0.0818
GEN,GEN DIGITAL INC.,Information Technology,2026-02-24,-0.0842
GLW,CORNING INC.,Information Technology,2026-02-24,0.4682
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-24,-0.059
HPQ,HP INC.,Information Technology,2026-02-24,-0.0638
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-24,-0.2523
INTC,INTEL ,Information Technology,2026-02-24,-0.0075
INTU,INTUIT INC.,Information Technology,2026-02-24,-0.281
IT,"GARTNER, INC.",Information Technology,2026-02-24,-0.2971
JBL,JABIL INC.,Information Technology,2026-02-24,0.1226
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.3936
KLAC,KLA ,Information Technology,2026-02-24,0.0551
LRCX,LAM RESEARCH ,Information Technology,2026-02-24,0.0462
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,0.0001
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-24,0.0796
MSFT,MICROSOFT ,Information Technology,2026-02-24,-0.096
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-24,0.1697
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-24,0.0075
NOW,"SERVICENOW, INC.",Information Technology,2026-02-24,-0.1241
NTAP,"NETAPP, INC.",Information Technology,2026-02-24,0.0365
NVDA,NVIDIA ,Information Technology,2026-02-24,0.009
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-24,0.0375
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-24,0.1693
ORCL,ORACLE ,Information Technology,2026-02-24,-0.112
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-24,-0.1995
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-24,-0.1211
PTC,PTC INC.,Information Technology,2026-02-24,-0.0164
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.2143
QCOM,QUALCOMM INC.,Information Technology,2026-02-24,-0.0449
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-24,-0.0903
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-24,0.0694
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,0.1081
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-24,-0.0525
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-24,-0.0286
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-24,0.0742
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-24,0.1014
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-24,0.0838
TER,"TERADYNE, INC.",Information Technology,2026-02-24,0.3652
TRMB,TRIMBLE INC.,Information Technology,2026-02-24,-0.0127
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-24,-0.0102
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-24,-0.1235
VRSN,"VERISIGN, INC.",Information Technology,2026-02-24,-0.126
WDAY,"WORKDAY, INC.",Information Technology,2026-02-24,-0.2585
WDC,WESTERN DIGITAL ,Information Technology,2026-02-24,0.0813
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-24,0.0036
ALB,ALBEMARLE ,Materials,2026-02-24,0.0949
AMCR,AMCOR PLC,Materials,2026-02-24,0.134
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-24,0.0256
AVY,AVERY DENNISON ,Materials,2026-02-24,0.0644
BALL,BALL ,Materials,2026-02-24,0.1697
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-24,0.0309
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.002
CTVA,"CORTEVA, INC.",Materials,2026-02-24,0.071
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-24,0.1628
DOW,DOW INC.,Materials,2026-02-24,0.127
ECL,ECOLAB INC.,Materials,2026-02-24,0.0928
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-24,0.127
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-24,0.1762
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-24,0.0918
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.1029
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-24,0.1902
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-24,0.0689
MOS,THE MOSAIC COMPANY,Materials,2026-02-24,0.036
NEM,NEWMONT ,Materials,2026-02-24,0.1045
NUE,NUCOR ,Materials,2026-02-24,-0.0145
PKG,PACKAGING  OF AMERICA,Materials,2026-02-24,0.0285
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-24,0.0858
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-24,0.0285
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-24,0.0629
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.1026
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-24,0.0577
AMT,AMERICAN TOWER ,Real Estate,2026-02-24,0.0609
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-24,-0.0168
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-24,-0.0005
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-24,-0.0799
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-24,-0.1418
CCI,CROWN CASTLE INC.,Real Estate,2026-02-24,0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-24,-0.0028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-24,-0.2008
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-24,0.0741
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-24,0.0006
EQIX,"EQUINIX, INC.",Real Estate,2026-02-24,0.1595
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-24,0.0199
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-24,0.0259
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-24,0.0849
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-24,0.0647
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-24,0.0734
INVH,INVITATION HOMES INC.,Real Estate,2026-02-24,-0.0397
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-24,0.2291
KIM,KIMCO REALTY .,Real Estate,2026-02-24,0.1053
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-24,-0.0016
O,REALTY INCOME ,Real Estate,2026-02-24,0.0876
PLD,"PROLOGIS, INC.",Real Estate,2026-02-24,0.0746
PSA,PUBLIC STORAGE.,Real Estate,2026-02-24,0.1011
REG,REGENCY CENTERS ,Real Estate,2026-02-24,0.0604
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-24,0.095
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-24,0.0422
UDR,"UDR, INC.",Real Estate,2026-02-24,0.0105
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-24,0.0783
VTR,"VENTAS, INC.",Real Estate,2026-02-24,0.1128
WELL,WELLTOWER INC.,Real Estate,2026-02-24,0.1112
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-24,-0.0345
DXY,US DOLLAR INDEX,USD,2026-02-24,0.0114
AEE,AMEREN ,Utilities,2026-02-24,0.0774
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-24,0.1053
AES,THE AES ,Utilities,2026-02-24,0.1106
ATO,ATMOS ENERGY ,Utilities,2026-02-24,0.0943
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-24,0.0383
CEG,CONSTELLATION ENERGY,Utilities,2026-02-24,0.1139
CMS,CMS ENERGY ,Utilities,2026-02-24,0.074
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-24,0.0784
D,"DOMINION ENERGY, INC.",Utilities,2026-02-24,0.0593
DTE,DTE ENERGY COMPANY,Utilities,2026-02-24,0.0871
DUK,DUKE ENERGY ,Utilities,2026-02-24,0.0586
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-24,0.0411
EIX,EDISON INTERNATIONAL,Utilities,2026-02-24,0.2081
ES,EVERSOURCE ENERGY,Utilities,2026-02-24,0.0868
ETR,ENTERGY ,Utilities,2026-02-24,0.0971
EVRG,"EVERGY, INC.",Utilities,2026-02-24,0.0752
EXC,EXELON ,Utilities,2026-02-24,0.0851
FE,FIRSTENERGY CORP.,Utilities,2026-02-24,0.0697
LNT,ALLIANT ENERGY ,Utilities,2026-02-24,0.0868
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-24,0.0885
NI,NISOURCE INC.,Utilities,2026-02-24,0.0481
NRG,"NRG ENERGY, INC.",Utilities,2026-02-24,0.2057
PCG,PG&E ,Utilities,2026-02-24,0.2101
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-24,0.0471
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-24,0.0694
PPL,PPL ,Utilities,2026-02-24,0.0516
SO,THE SOUTHERN COMPANY,Utilities,2026-02-24,0.0728
SRE,SEMPRA,Utilities,2026-02-24,0.08
VST,VISTRA CORP.,Utilities,2026-02-24,0.0838
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-24,0.0473
XEL,XCEL ENERGY INC.,Utilities,2026-02-24,0.1032
FVX,5 YR TSY YLD NDX,Yields,2026-02-24,-0.0551
TNX,10 Y TSY YLD NDX,Yields,2026-02-24,-0.0518
TYX,30 Y TSY YLD NDX,Yields,2026-02-24,-0.0389
ASC,ARDMORE SHIPPING ,,2026-02-24,0.1865
BTC=F,BITCOIN FUTURES,,2026-02-24,-0.2296
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-24,0.0203
BTU,PEABODY ENERGY ,,2026-02-24,-0.0372
CALM,"CAL-MAINE FOODS, INC.",,2026-02-24,0.0162
CANE,TEUCRIUM:SUGAR,,2026-02-24,0.0097
CCJ,CAMECO ,,2026-02-24,-0.0187
CMBT,CMB.TECH NV,,2026-02-24,0.1166
CMRE,COSTAMARE INC.,,2026-02-24,0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-24,-0.0687
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-24,0.0117
CORN,TEUCRIUM:CORN,,2026-02-24,0.0063
CPER,UNITED STATES COPPER IDX,,2026-02-24,-0.0036
CRESY,CRESUD INC.,,2026-02-24,-0.1362
DBA,INVESCO DB MS AGRI,,2026-02-24,0.0136
DBB,INVESCO DB MS BMTL,,2026-02-24,0.0017
DBC,INVESCO DB CM IDX,,2026-02-24,0.0119
DHT,"DHT HOLDINGS, INC.",,2026-02-24,0.305
DIA,SPDR DOW JONES INDUS AVG,,2026-02-24,0.0056
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-24,0.0058
EC,ECOPETROL SA,,2026-02-24,-0.0119
ECH,ISHARES:MSCI CHILE,,2026-02-24,-0.0155
EDEN,ISHARES:MSCI DENMARK,,2026-02-24,-0.1097
EFNL,ISHARES:MSCI FINLAND,,2026-02-24,0.0403
EIDO,ISHARES:MSCI INDONESIA,,2026-02-24,0.017
EIRL,ISHARES:MSCI IRELAND,,2026-02-24,-0.0296
EIS,ISHARES:MSCI ISRAEL,,2026-02-24,0.0173
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-24,-0.0047
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-24,0.0678
EPOL,ISHARES:MSCI POLAND,,2026-02-24,0.0096
EPU,ISHARES:MSCI PERU,,2026-02-24,0.0644
ES=F,E-MINI S&P 500 FUTURES,,2026-02-24,-0.0106
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-24,0.0659
EWC,ISHARES:MSCI CANADA,,2026-02-24,0.0533
EWD,ISHARES:MSCI SWEDEN,,2026-02-24,0.0333
EWG,ISHARES:MSCI GERMANY,,2026-02-24,0.0195
EWH,ISHARES:MSCI HONG KONG,,2026-02-24,0.0244
EWI,ISHARES:MSCI ITALY,,2026-02-24,0.019
EWJ,ISHARES:MSCI JAPAN,,2026-02-24,0.0643
EWK,ISHARES:MSCI BELGIUM,,2026-02-24,0.0483
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-24,0.0533
EWM,ISHARES:MSCI MALAYSIA,,2026-02-24,0.0288
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-24,0.0117
EWO,ISHARES:MSCI AUSTRIA,,2026-02-24,0.0181
EWP,ISHARES:MSCI SPAIN,,2026-02-24,0.0153
EWQ,ISHARES:MSCI FRANCE,,2026-02-24,0.0501
EWS,ISHARES:MSCI SINGAPORE,,2026-02-24,0.0287
EWT,ISHARES:MSCI TAIWAN,,2026-02-24,0.1127
EWU,ISHARES:MSCI UK,,2026-02-24,0.0394
EWW,ISHARES:MSCI MEXICO,,2026-02-24,0.0699
EWY,ISHARES:MSCI S KOREA,,2026-02-24,0.1809
EWZ,ISHARES:MSCI BRAZIL,,2026-02-24,0.0656
FRO,FRONTLINE PLC,,2026-02-24,0.2778
FTI,TECHNIPFMC PLC,,2026-02-24,0.1737
FXA,INVESCO:AU DOLLAR,,2026-02-24,0.0139
FXB,INVESCO:GBP STERLING,,2026-02-24,-0.0134
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-24,-0.0068
FXE,INVESCO:EURO,,2026-02-24,-0.0071
FXY,INVESCO:JAPANESE YEN,,2026-02-24,-0.0074
GDX,VANECK:GOLD MINERS,,2026-02-24,0.1752
GDXJ,VANECK:JR GOLD MINERS,,2026-02-24,0.1853
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-24,-0.4075
GGB,GERDAU SA,,2026-02-24,-0.0468
GLATF,GLOBAL ATOMIC ,,2026-02-24,0.1034
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-24,0.1364
GREK,GLBL X MSCI GREECE,,2026-02-24,-0.0462
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-24,0.3287
HYD,VANECK:HIGH YIELD MUNI,,2026-02-24,0.0057
ICL,ICL GROUP LTD,,2026-02-24,-0.0299
INDA,ISHARES:MSCI INDIA,,2026-02-24,0.018
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-24,0.0206
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-24,-0.0285
IWM,ISHARES:RUSS 2000 ETF,,2026-02-24,0.0142
JNK,SPDR BBG HIGH YIELD BD,,2026-02-24,-0.0044
MCHI,ISHARES:MSCI CHINA,,2026-02-24,-0.0316
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-24,0.0409
MP,MP MATERIALS CORP,,2026-02-24,-0.0056
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-24,-0.0147
MUB,ISHARES:NATL MUNI BOND,,2026-02-24,0.008
NDX,NASDAQ 100 INDEX,,2026-02-24,-0.0225
NORW,GLBL X MSCI NORWAY ETF,,2026-02-24,0.0856
NOV,NOV INC.,,2026-02-24,0.1243
NQ=F,NASDAQ 100 FUTURES,,2026-02-24,-0.0321
OEF,ISHARES:S&P 100,,2026-02-24,-0.0194
PAM,PAMPA ENERGIA SA,,2026-02-24,-0.0601
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-24,0.0782
PFF,ISHARES:PREF AND INC SEC,,2026-02-24,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-24,0.0123
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-24,0.0133
QAT,ISHARES:MSCI QATAR,,2026-02-24,0.0142
QQQ,INVESCO QQQ TRUST 1,,2026-02-24,-0.0225
QUAL,ISHARES:MSCI USA QF,,2026-02-24,0.0077
RIG,TRANSOCEAN LTD,,2026-02-24,0.3159
ROKU,"ROKU, INC.",,2026-02-24,-0.079
RSP,INVESCO S&P500 EWGHT,,2026-02-24,0.0272
RUT,RUSSELL 2000 INDEX,,2026-02-24,0.0098
SBLK,STAR BULK CARRIERS CORP.,,2026-02-24,0.1015
SCHP,SCHWAB STR:US TIPS,,2026-02-24,0.0071
SD,"SANDRIDGE ENERGY, INC.",,2026-02-24,0.0789
SDY,SPDR S&P DIVIDEND,,2026-02-24,0.0446
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-24,0.1836
SLV,ISHARES:SILVER TRUST,,2026-02-24,0.0483
SM,SM ENERGY COMPANY,,2026-02-24,0.1536
SMH,VANECK:SEMICONDUCTOR,,2026-02-24,0.0389
SOYB,TEUCRIUM:SOYBEAN,,2026-02-24,0.0598
SPHB,INVESCO S&P500 HI BE,,2026-02-24,0.0154
SPLV,INVESCO S&P500 LOWVL,,2026-02-24,0.0363
SPX,S&P 500 INDEX,,2026-02-24,-0.0071
SPY,SPDR S&P 500 ETF,,2026-02-24,-0.0067
STLA,STELLANTIS NV,,2026-02-24,-0.2128
STNG,SCORPIO TANKERS INC.,,2026-02-24,0.1533
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-24,0.0306
TDW,TIDEWATER INC.,,2026-02-24,0.2711
TECK,TECK RESOURCES LIMITED,,2026-02-24,0.1125
THD,ISHARES:MSCI THAI,,2026-02-24,0.1569
TS,TENARIS SA,,2026-02-24,0.221
TUR,ISHARES:MSCI TURKEY,,2026-02-24,0.0165
URA,GLBL X URANIUM ETF,,2026-02-24,-0.0007
URNM,SPROTT URANIUM MINERS,,2026-02-24,-0.0012
UUP,INVESCO DB USD IDX BL,,2026-02-24,0.0097
VAL,VALARIS LIMITED,,2026-02-24,0.6615
VIX,CBOE MKT VOLATILITY IDX,,2026-02-24,0.121
VNM,VANECK:VIETNAM,,2026-02-24,0.0094
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-24,0.148
WEAT,TEUCRIUM:WHEAT,,2026-02-24,0.0429
XES,SPDR S&P OIL&GAS E&S,,2026-02-24,0.1533
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-24,0.083
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-24,-0.0326
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-24,0.0793
XLF,SEL SECTOR:FINL S SPDR,,2026-02-24,-0.046
XLI,SEL SECTOR:INDUST SPDR,,2026-02-24,0.0698
XLK,SEL SECTOR:TECH SPDR,,2026-02-24,-0.0247
XLP,SEL SECTOR:C STP SPDR,,2026-02-24,0.0746
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-24,0.0555
XLU,SEL SECTOR:UTIL SPDR,,2026-02-24,0.0913
XLV,SEL SECTOR:H CARE SPDR,,2026-02-24,0.0202
XLY,SEL SECTOR:C DSC SPDR,,2026-02-24,-0.0366
XOP,SPDR S&P OIL&GAS EXP,,2026-02-24,0.0665
