Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0826
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-07,-0.0087
FFIV,"F5, INC.",Information Technology,2026-04-07,0.0683
FICO,FAIR ISAAC ,Information Technology,2026-04-07,0.0136
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-07,-0.0251
FTNT,"FORTINET, INC.",Information Technology,2026-04-07,0.0245
GDDY,GODADDY INC.,Information Technology,2026-04-07,0.0074
GEN,GEN DIGITAL INC.,Information Technology,2026-04-07,0.0186
GLW,CORNING INC.,Information Technology,2026-04-07,0.0923
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-07,0.0344
HPQ,HP INC.,Information Technology,2026-04-07,-0.0312
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-07,0.0111
INTC,INTEL ,Information Technology,2026-04-07,0.199
INTU,INTUIT INC.,Information Technology,2026-04-07,-0.0512
IT,"GARTNER, INC.",Information Technology,2026-04-07,-0.0611
JBL,JABIL INC.,Information Technology,2026-04-07,0.0272
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.0646
KLAC,KLA ,Information Technology,2026-04-07,0.0519
LRCX,LAM RESEARCH ,Information Technology,2026-04-07,0.05
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-07,0.0449
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-07,0.0895
MSFT,MICROSOFT ,Information Technology,2026-04-07,0.0057
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-07,0.0195
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-07,0.1176
NOW,"SERVICENOW, INC.",Information Technology,2026-04-07,-0.0383
NTAP,"NETAPP, INC.",Information Technology,2026-04-07,-0.0467
NVDA,NVIDIA ,Information Technology,2026-04-07,0.0212
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-07,-0.0088
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-07,0.0302
ORCL,ORACLE ,Information Technology,2026-04-07,-0.0268
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-07,0.0596
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0259
PTC,PTC INC.,Information Technology,2026-04-07,0.01
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-07,0.0313
QCOM,QUALCOMM INC.,Information Technology,2026-04-07,-0.0366
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.014
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-07,-0.0044
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,0.1188
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-07,0.0036
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-07,0.1964
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-07,0.0282
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0497
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-07,0.0094
TER,"TERADYNE, INC.",Information Technology,2026-04-07,0.081
TRMB,TRIMBLE INC.,Information Technology,2026-04-07,-0.0156
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-07,0.0288
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0254
VRSN,"VERISIGN, INC.",Information Technology,2026-04-07,0.1063
WDAY,"WORKDAY, INC.",Information Technology,2026-04-07,-0.0185
WDC,WESTERN DIGITAL ,Information Technology,2026-04-07,0.1533
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,0.0164
ALB,ALBEMARLE ,Materials,2026-04-07,-0.0334
AMCR,AMCOR PLC,Materials,2026-04-07,-0.0179
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-07,0.0065
AVY,AVERY DENNISON ,Materials,2026-04-07,-0.03
BALL,BALL ,Materials,2026-04-07,0.0025
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-07,0.0303
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-07,0.0071
CTVA,"CORTEVA, INC.",Materials,2026-04-07,0.0194
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-07,-0.0059
DOW,DOW INC.,Materials,2026-04-07,-0.0058
ECL,ECOLAB INC.,Materials,2026-04-07,-0.0141
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-07,0.0337
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-07,-0.0354
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-07,-0.0325
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0024
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-07,-0.0037
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-07,0.0098
MOS,THE MOSAIC COMPANY,Materials,2026-04-07,0.0341
NEM,NEWMONT ,Materials,2026-04-07,0.0591
NUE,NUCOR ,Materials,2026-04-07,0.0246
PKG,PACKAGING  OF AMERICA,Materials,2026-04-07,-0.041
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-07,-0.0434
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-07,-0.0206
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-07,-0.0156
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0156
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-07,0.0204
AMT,AMERICAN TOWER ,Real Estate,2026-04-07,0.0087
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-07,-0.0493
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-07,0.0268
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-07,-0.0039
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-07,0.0189
CCI,CROWN CASTLE INC.,Real Estate,2026-04-07,0.0443
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-07,0.0325
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-07,-0.0213
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-07,0.0123
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-07,0.0274
EQIX,"EQUINIX, INC.",Real Estate,2026-04-07,0.0276
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-07,0.0179
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-07,0.026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-07,0.0139
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-07,0.0082
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-07,-0.0037
INVH,INVITATION HOMES INC.,Real Estate,2026-04-07,0.031
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-07,0.0254
KIM,KIMCO REALTY .,Real Estate,2026-04-07,0.008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-07,0.0179
O,REALTY INCOME ,Real Estate,2026-04-07,0.0172
PLD,"PROLOGIS, INC.",Real Estate,2026-04-07,0.0079
PSA,PUBLIC STORAGE.,Real Estate,2026-04-07,0.0309
REG,REGENCY CENTERS ,Real Estate,2026-04-07,0.0221
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-07,0.1961
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-07,0.0217
UDR,"UDR, INC.",Real Estate,2026-04-07,0.0275
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-07,0.0187
VTR,"VENTAS, INC.",Real Estate,2026-04-07,0.0227
WELL,WELLTOWER INC.,Real Estate,2026-04-07,0.0196
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-07,-0.0168
DXY,US DOLLAR INDEX,USD,2026-04-07,-0.0076
AEE,AMEREN ,Utilities,2026-04-07,0.0128
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-07,0.014
AES,THE AES ,Utilities,2026-04-07,0.0241
ATO,ATMOS ENERGY ,Utilities,2026-04-07,0.0215
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-07,-0.0053
CEG,CONSTELLATION ENERGY,Utilities,2026-04-07,-0.0239
CMS,CMS ENERGY ,Utilities,2026-04-07,0.013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-07,0.0102
D,"DOMINION ENERGY, INC.",Utilities,2026-04-07,0.0141
DTE,DTE ENERGY COMPANY,Utilities,2026-04-07,0.014
DUK,DUKE ENERGY ,Utilities,2026-04-07,0.0067
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-07,0.0113
EIX,EDISON INTERNATIONAL,Utilities,2026-04-07,-0.0078
ES,EVERSOURCE ENERGY,Utilities,2026-04-07,0.003
ETR,ENTERGY ,Utilities,2026-04-07,0.0134
EVRG,"EVERGY, INC.",Utilities,2026-04-07,0.0112
EXC,EXELON ,Utilities,2026-04-07,0.0006
FE,FIRSTENERGY CORP.,Utilities,2026-04-07,0.0067
LNT,ALLIANT ENERGY ,Utilities,2026-04-07,0.0124
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-07,0.0085
NI,NISOURCE INC.,Utilities,2026-04-07,0.0212
NRG,"NRG ENERGY, INC.",Utilities,2026-04-07,0.0474
PCG,PG&E ,Utilities,2026-04-07,0.0028
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-07,0.0082
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-07,0.0152
PPL,PPL ,Utilities,2026-04-07,0.0173
SO,THE SOUTHERN COMPANY,Utilities,2026-04-07,0.0031
SRE,SEMPRA,Utilities,2026-04-07,0.0133
VST,VISTRA CORP.,Utilities,2026-04-07,0.0223
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-07,0.0101
XEL,XCEL ENERGY INC.,Utilities,2026-04-07,0.0138
FVX,5 YR TSY YLD NDX,Yields,2026-04-07,0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-07,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-07,0.0061
ASC,ARDMORE SHIPPING ,,2026-04-07,0.0013
BTC=F,BITCOIN FUTURES,,2026-04-07,0.0533
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-07,0.0056
BTU,PEABODY ENERGY ,,2026-04-07,-0.03
CALM,"CAL-MAINE FOODS, INC.",,2026-04-07,-0.0241
CANE,TEUCRIUM:SUGAR,,2026-04-07,-0.0546
CCJ,CAMECO ,,2026-04-07,0.0149
CMBT,CMB.TECH NV,,2026-04-07,-0.004
CMRE,COSTAMARE INC.,,2026-04-07,0.0207
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-07,-0.0458
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-07,0.0222
CORN,TEUCRIUM:CORN,,2026-04-07,-0.019
CPER,UNITED STATES COPPER IDX,,2026-04-07,-0.0102
CRESY,CRESUD INC.,,2026-04-07,-0.0377
DBA,INVESCO DB MS AGRI,,2026-04-07,-0.0113
DBB,INVESCO DB MS BMTL,,2026-04-07,-0.0004
DBC,INVESCO DB CM IDX,,2026-04-07,0.0145
DHT,"DHT HOLDINGS, INC.",,2026-04-07,-0.0372
DIA,SPDR DOW JONES INDUS AVG,,2026-04-07,0.0058
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-07,0.0052
EC,ECOPETROL SA,,2026-04-07,-0.0187
ECH,ISHARES:MSCI CHILE,,2026-04-07,-0.0015
EDEN,ISHARES:MSCI DENMARK,,2026-04-07,0.0096
EFNL,ISHARES:MSCI FINLAND,,2026-04-07,0.0288
EIDO,ISHARES:MSCI INDONESIA,,2026-04-07,-0.0348
EIRL,ISHARES:MSCI IRELAND,,2026-04-07,0.0062
EIS,ISHARES:MSCI ISRAEL,,2026-04-07,0.0201
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-07,0.0094
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-07,0.0024
EPOL,ISHARES:MSCI POLAND,,2026-04-07,0.0233
EPU,ISHARES:MSCI PERU,,2026-04-07,0.0126
ES=F,E-MINI S&P 500 FUTURES,,2026-04-07,0.0357
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-07,0.0281
EWC,ISHARES:MSCI CANADA,,2026-04-07,0.017
EWD,ISHARES:MSCI SWEDEN,,2026-04-07,0.0113
EWG,ISHARES:MSCI GERMANY,,2026-04-07,0.0111
EWH,ISHARES:MSCI HONG KONG,,2026-04-07,0.0069
EWI,ISHARES:MSCI ITALY,,2026-04-07,0.0256
EWJ,ISHARES:MSCI JAPAN,,2026-04-07,0.0127
EWK,ISHARES:MSCI BELGIUM,,2026-04-07,0.0271
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-07,0.002
EWM,ISHARES:MSCI MALAYSIA,,2026-04-07,-0.0141
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-07,0.0188
EWO,ISHARES:MSCI AUSTRIA,,2026-04-07,0.0197
EWP,ISHARES:MSCI SPAIN,,2026-04-07,0.0179
EWQ,ISHARES:MSCI FRANCE,,2026-04-07,0.0148
EWS,ISHARES:MSCI SINGAPORE,,2026-04-07,0.0057
EWT,ISHARES:MSCI TAIWAN,,2026-04-07,0.0127
EWU,ISHARES:MSCI UK,,2026-04-07,0.0167
EWW,ISHARES:MSCI MEXICO,,2026-04-07,0.0094
EWY,ISHARES:MSCI S KOREA,,2026-04-07,0.034
EWZ,ISHARES:MSCI BRAZIL,,2026-04-07,0.0018
FRO,FRONTLINE PLC,,2026-04-07,0.0034
FTI,TECHNIPFMC PLC,,2026-04-07,0.059
FXA,INVESCO:AU DOLLAR,,2026-04-07,0.0097
FXB,INVESCO:GBP STERLING,,2026-04-07,0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-07,0.0009
FXE,INVESCO:EURO,,2026-04-07,0.003
FXY,INVESCO:JAPANESE YEN,,2026-04-07,-0.0057
GDX,VANECK:GOLD MINERS,,2026-04-07,0.0349
GDXJ,VANECK:JR GOLD MINERS,,2026-04-07,0.0239
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-07,-0.1943
GGB,GERDAU SA,,2026-04-07,0.0499
GLATF,GLOBAL ATOMIC ,,2026-04-07,-0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-07,0.0408
GREK,GLBL X MSCI GREECE,,2026-04-07,0.0445
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-07,-0.003
HYD,VANECK:HIGH YIELD MUNI,,2026-04-07,0.012
ICL,ICL GROUP LTD,,2026-04-07,0.0309
INDA,ISHARES:MSCI INDIA,,2026-04-07,0.0111
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-07,0.0141
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-07,0.0131
IWM,ISHARES:RUSS 2000 ETF,,2026-04-07,0.0198
JNK,SPDR BBG HIGH YIELD BD,,2026-04-07,0.0021
MCHI,ISHARES:MSCI CHINA,,2026-04-07,-0.0101
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-07,0.0148
MP,MP MATERIALS CORP,,2026-04-07,0.0255
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-07,0.0387
MUB,ISHARES:NATL MUNI BOND,,2026-04-07,0.004
NDX,NASDAQ 100 INDEX,,2026-04-07,0.0195
NORW,GLBL X MSCI NORWAY ETF,,2026-04-07,0.0099
NOV,NOV INC.,,2026-04-07,0.0399
NQ=F,NASDAQ 100 FUTURES,,2026-04-07,0.0444
OEF,ISHARES:S&P 100,,2026-04-07,0.013
PAM,PAMPA ENERGIA SA,,2026-04-07,-0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-07,-0.0019
PFF,ISHARES:PREF AND INC SEC,,2026-04-07,0.0049
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-07,-0.0001
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-07,-0.0017
QAT,ISHARES:MSCI QATAR,,2026-04-07,-0.0043
QQQ,INVESCO QQQ TRUST 1,,2026-04-07,0.0198
QUAL,ISHARES:MSCI USA QF,,2026-04-07,0.0082
RIG,TRANSOCEAN LTD,,2026-04-07,0.0075
ROKU,"ROKU, INC.",,2026-04-07,0.0413
RSP,INVESCO S&P500 EWGHT,,2026-04-07,0.0082
RUT,RUSSELL 2000 INDEX,,2026-04-07,0.0195
SBLK,STAR BULK CARRIERS CORP.,,2026-04-07,0.0327
SCHP,SCHWAB STR:US TIPS,,2026-04-07,0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-04-07,-0.0282
SDY,SPDR S&P DIVIDEND,,2026-04-07,-0.0021
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-07,0.0296
SLV,ISHARES:SILVER TRUST,,2026-04-07,-0.0323
SM,SM ENERGY COMPANY,,2026-04-07,0.0055
SMH,VANECK:SEMICONDUCTOR,,2026-04-07,0.043
SOYB,TEUCRIUM:SOYBEAN,,2026-04-07,-0.0049
SPHB,INVESCO S&P500 HI BE,,2026-04-07,0.016
SPLV,INVESCO S&P500 LOWVL,,2026-04-07,0.0085
SPX,S&P 500 INDEX,,2026-04-07,0.0135
SPY,SPDR S&P 500 ETF,,2026-04-07,0.0137
STLA,STELLANTIS NV,,2026-04-07,0.0465
STNG,SCORPIO TANKERS INC.,,2026-04-07,-0.004
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-07,-0.0319
TDW,TIDEWATER INC.,,2026-04-07,0.0323
TECK,TECK RESOURCES LIMITED,,2026-04-07,0.0153
THD,ISHARES:MSCI THAI,,2026-04-07,-0.017
TS,TENARIS SA,,2026-04-07,0.0096
TUR,ISHARES:MSCI TURKEY,,2026-04-07,0.0044
URA,GLBL X URANIUM ETF,,2026-04-07,-0.0099
URNM,SPROTT URANIUM MINERS,,2026-04-07,-0.0231
UUP,INVESCO DB USD IDX BL,,2026-04-07,-0.0011
VAL,VALARIS LIMITED,,2026-04-07,0.0169
VIX,CBOE MKT VOLATILITY IDX,,2026-04-07,0.021
VNM,VANECK:VIETNAM,,2026-04-07,0.0
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-07,0.0067
WEAT,TEUCRIUM:WHEAT,,2026-04-07,-0.0305
XES,SPDR S&P OIL&GAS E&S,,2026-04-07,0.015
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-07,0.0022
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-07,0.0087
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-07,-0.018
XLF,SEL SECTOR:FINL S SPDR,,2026-04-07,0.0103
XLI,SEL SECTOR:INDUST SPDR,,2026-04-07,0.0158
XLK,SEL SECTOR:TECH SPDR,,2026-04-07,0.0341
XLP,SEL SECTOR:C STP SPDR,,2026-04-07,-0.0088
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-07,0.0218
XLU,SEL SECTOR:UTIL SPDR,,2026-04-07,0.0083
XLV,SEL SECTOR:H CARE SPDR,,2026-04-07,-0.0003
XLY,SEL SECTOR:C DSC SPDR,,2026-04-07,-0.0111
XOP,SPDR S&P OIL&GAS EXP,,2026-04-07,-0.0082
