Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,24.2,82.7,58.5
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-67.0,3.0,70.0
2026-03-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-49.8,31.5,81.3
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-56.8,24.4,81.2
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,3.4,36.3
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-62.6,6.2,68.8
2026-03-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.1,24.6,6.5
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,2.2,38.7
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.0,2.2,54.2
2026-03-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-59.6,18.8,78.4
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.5,1.4,56.9
2026-03-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,34.8,54.8,20.0
2026-03-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,34.9,45.4,10.5
2026-03-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.6,30.6,71.2
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,42.1,48.6,6.5
2026-03-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-43.7,35.1,78.8
2026-03-13,HPQ,HP INC.,Information Technology,Information Technology,50.8,63.7,12.9
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-35.7,43.5,79.2
2026-03-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-49.2,30.8,80.0
2026-03-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-37.0,19.2,56.2
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-36.3,11.1,47.4
2026-03-13,HUBB,HUBBELL INC.,Industrials,Industrials,-65.4,4.6,70.0
2026-03-13,HUM,HUMANA INC.,Health Care,Health Care,-43.0,28.0,71.0
2026-03-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-40.5,14.1,54.6
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-67.4,17.3,84.7
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.5,1.4,33.9
2026-03-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.2,6.2,47.4
2026-03-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,14.7,35.9,21.2
2026-03-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-0.8,76.0,76.8
2026-03-13,ICL,ICL GROUP LTD,,MR Discretion,-14.1,34.7,48.8
2026-03-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.5,15.7,0.2
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,7.7,11.7
2026-03-13,IEX,IDEX ,Industrials,Industrials,-63.5,2.6,66.1
2026-03-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.5,6.9,50.4
2026-03-13,INCY,INCYTE ,Health Care,Health Care,-23.4,3.0,26.4
2026-03-13,INDA,ISHARES:MSCI INDIA,,Foreign,-54.2,1.0,55.2
2026-03-13,INTC,INTEL ,Information Technology,Information Technology,30.5,32.7,2.2
2026-03-13,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,81.5,81.5
2026-03-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-48.1,18.8,66.9
2026-03-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.0,1.0,78.0
2026-03-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.6,37.9,43.5
2026-03-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-03-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.9,49.0,60.9
2026-03-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.0,53.4,51.4
2026-03-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.6,83.9,93.5
2026-03-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-38.1,0.2,38.3
2026-03-13,IVZ,INVESCO LTD.,Financials,Financials,-69.0,3.8,72.8
2026-03-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-39.7,2.2,41.9
2026-03-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.4,18.8,23.2
2026-03-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.0,7.3,40.3
2026-03-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,1.5,31.5,30.0
2026-03-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-57.5,18.5,76.0
2026-03-13,JBL,JABIL INC.,Information Technology,Information Technology,-23.8,36.7,60.5
2026-03-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-57.6,6.5,64.1
2026-03-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.5,80.8,86.3
2026-03-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-19.0,18.1,37.1
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.3,1.0,38.3
2026-03-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-48.8,7.7,56.5
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.2,11.7,41.9
2026-03-13,KEY,KEYCORP,Financials,Financials,-89.7,3.0,92.7
2026-03-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,20.7,64.5,43.8
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.9,16.1,28.0
2026-03-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,4.0,66.9,62.9
2026-03-13,KKR,KKR & CO. INC.,Financials,Financials,-48.8,17.7,66.5
2026-03-13,KLAC,KLA ,Information Technology,Information Technology,-20.3,21.6,41.9
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,7.9,13.7,5.8
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.8,85.9,68.1
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.7,24.0,34.7
2026-03-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,71.0,81.5,10.5
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-57.2,18.8,76.0
2026-03-13,L,LOEWS ,Financials,Financials,-14.7,6.5,21.2
2026-03-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,19.8,37.9,18.1
2026-03-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.6,2.2,3.8
2026-03-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.8,22.0,4.2
2026-03-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-31.8,47.0,78.8
2026-03-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.7,1.8,66.5
2026-03-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.6,75.6,81.2
2026-03-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.6,14.9,58.5
2026-03-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-51.4,44.0,95.4
2026-03-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.9,76.8,12.9
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,3.0,46.6
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-17.9,0.2,18.1
2026-03-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.2,5.4,54.6
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-41.7,44.2,85.9
2026-03-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.7,1.4,89.1
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,7.1,20.0,12.9
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-11.1,1.0,12.1
2026-03-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.6,97.8,23.2
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-45.7,35.5,81.2
2026-03-13,MA,MASTERCARD INC..,Financials,Financials,-51.0,20.8,71.8
2026-03-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-64.7,14.1,78.8
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,1.8,55.8
2026-03-13,MAS,MASCO ,Industrials,Industrials,-46.8,0.6,47.4
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.7,24.8,60.5
2026-03-13,MCHI,ISHARES:MSCI CHINA,,Foreign,3.6,14.5,10.9
2026-03-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-72.6,0.2,72.8
2026-03-13,MCK,MCKESSON ,Health Care,Health Care,18.8,44.0,25.2
2026-03-13,MCO,MOODY'S ,Financials,Financials,-22.4,63.1,85.5
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.6,6.5,16.1
2026-03-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.0,1.8,3.8
2026-03-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-45.8,4.0,49.8
2026-03-13,MET,"METLIFE, INC.",Financials,Financials,-79.4,0.6,80.0
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-30.2,23.2,53.4
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-0.4,66.5,66.9
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.7,0.2,89.9
2026-03-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-60.7,1.0,61.7
2026-03-13,MMM,3M COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-40.9,8.1,49.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,33.0,52.2,19.2
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-19.8,80.0,99.8
2026-03-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.7,41.5,46.2
2026-03-13,MP,MP MATERIALS CORP,,MR Discretion,39.0,44.8,5.8
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,Energy,72.6,73.2,0.6
2026-03-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.8,7.7,8.5
2026-03-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.6,21.6,75.2
2026-03-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,83.5,91.5
2026-03-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.6,58.1,65.7
2026-03-13,MS,MORGAN STANLEY,Financials,Financials,-49.6,10.9,60.5
2026-03-13,MSCI,MSCI INC.,Financials,Financials,-18.2,79.6,97.8
2026-03-13,MSFT,MICROSOFT ,Information Technology,Information Technology,2.6,41.1,38.5
2026-03-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.5,61.3,68.8
2026-03-13,MTB,M&T BANK ,Financials,Financials,-80.7,1.0,81.7
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,55.8,67.7,11.9
2026-03-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.9,2.6,16.5
2026-03-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.4,15.3,40.7
2026-03-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-33.3,28.4,61.7
2026-03-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-44.0,12.9,56.9
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-74.2,17.7,91.9
2026-03-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.6,64.1,90.7
2026-03-13,NDSN,NORDSON ,Industrials,Industrials,-53.4,1.4,54.8
2026-03-13,NDX,NASDAQ 100 INDEX,,Indices,2.0,22.0,20.0
2026-03-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,38.5,45.8,7.3
2026-03-13,NEM,NEWMONT ,Materials,Materials,-48.8,3.4,52.2
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.5,92.7,0.2
2026-03-13,NI,NISOURCE INC.,Utilities,Utilities,42.8,70.0,27.2
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,8.9,48.6
2026-03-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.8,51.8,73.6
2026-03-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.4,56.2,77.6
2026-03-13,NOV,NOV INC.,,MR Discretion,-30.6,18.8,49.4
2026-03-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,48.8,85.9,37.1
2026-03-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.7,18.5,25.2
2026-03-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.8,19.2,26.0
2026-03-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.5,1.4,33.9
2026-03-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.1,52.6,12.5
2026-03-13,NTRS,NORTHERN TRUST ,Financials,Financials,-53.7,16.3,70.0
2026-03-13,NUE,NUCOR ,Materials,Materials,-41.5,0.6,42.1
2026-03-13,NVDA,NVIDIA ,Information Technology,Information Technology,-36.6,19.6,56.2
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,0.6,22.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,Communication Services,1.2,80.4,79.2
2026-03-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-51.2,0.2,51.4
2026-03-13,O,REALTY INCOME ,Real Estate,Real Estate,13.9,34.3,20.4
2026-03-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-46.9,45.0,91.9
2026-03-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.3,6.5,26.8
2026-03-13,OKE,"ONEOK, INC.",Energy,Energy,-10.7,60.9,71.6
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.3,88.7,97.0
2026-03-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-67.4,1.4,68.8
2026-03-13,ORCL,ORACLE ,Information Technology,Information Technology,5.6,53.4,47.8
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.2,24.0,3.8
2026-03-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-44.4,1.4,45.8
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.3,99.4,37.1
2026-03-13,PAM,PAMPA ENERGIA SA,,MR Discretion,6.7,50.2,43.5
2026-03-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,31.3,62.1,30.8
2026-03-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,39.7,86.3,46.6
2026-03-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.7,74.4,67.7
2026-03-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,68.7,92.3,23.6
2026-03-13,PCAR,PACCAR INC,Industrials,Industrials,-71.0,3.8,74.8
2026-03-13,PCG,PG&E ,Utilities,Utilities,-17.8,64.1,81.9
2026-03-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-11.3,38.9,50.2
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.1,18.5,25.6
2026-03-13,PFE,PFIZER INC.,Health Care,Health Care,-16.3,19.2,35.5
2026-03-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-53.3,5.8,59.1
2026-03-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-56.7,17.7,74.4
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-40.9,12.9,53.8
2026-03-13,PGR,THE PROGRESSIVE ,Financials,Financials,13.1,63.3,50.2
2026-03-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,1.6,50.6
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,0.2,10.1
2026-03-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-86.5,0.2,86.7
2026-03-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-13.1,15.3,28.4
2026-03-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,39.7,87.1,47.4
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-59.1,9.7,68.8
2026-03-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-77.4,6.9,84.3
2026-03-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.5,1.0,43.5
2026-03-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.3,91.5,51.2
2026-03-13,PODD,INSULET ,Health Care,Health Care,26.1,32.3,6.2
2026-03-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-5.2,11.3,16.5
2026-03-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.5,1.4,16.9
2026-03-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.8,0.6,78.4
2026-03-13,PPL,PPL ,Utilities,Utilities,33.9,76.4,42.5
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-35.7,35.1,70.8
2026-03-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-87.7,0.2,87.9
2026-03-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,52.4,68.1,15.7
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.9,45.0,11.1
2026-03-13,PSX,PHILLIPS 66,Energy,Energy,71.0,84.3,13.3
2026-03-13,PTC,PTC INC.,Information Technology,Information Technology,24.6,70.0,45.4
2026-03-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,44.3,56.2,11.9
2026-03-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,90.5,93.5,3.0
2026-03-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-45.2,26.0,71.2
2026-03-13,QAT,ISHARES:MSCI QATAR,,Foreign,-50.4,2.6,53.0
2026-03-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.4,16.5,41.9
2026-03-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.8,22.4,19.6
2026-03-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.4,7.3,32.7
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-52.4,6.9,59.3
2026-03-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,31.0,67.3,36.3
2026-03-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-57.1,15.3,72.4
2026-03-13,RF,REGIONS FINANCIAL ,Financials,Financials,-77.8,1.0,78.8
2026-03-13,RIG,TRANSOCEAN LTD,,MR Discretion,20.2,45.8,25.6
2026-03-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-58.8,9.3,68.1
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.2,5.8,28.0
2026-03-13,RMD,RESMED INC.,Health Care,Health Care,0.7,19.2,18.5
2026-03-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.9,20.0,33.9
2026-03-13,ROKU,"ROKU, INC.",,MR Discretion,-8.5,65.1,73.6
2026-03-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.7,17.7,24.4
2026-03-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.9,99.4,68.5
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,45.0,51.8
2026-03-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.5,63.3,49.8
2026-03-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-46.0,3.0,49.0
2026-03-13,RTX,RTX ,Industrials,Industrials,-70.6,28.4,99.0
2026-03-13,RUT,RUSSELL 2000 INDEX,,Indices,-34.6,7.3,41.9
2026-03-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.2,11.3,14.5
2026-03-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-64.7,26.8,91.5
2026-03-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.5,15.7,21.2
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,20.3,67.3,47.0
2026-03-13,SCHP,SCHWAB STR:US TIPS,,Bonds,4.4,12.5,8.1
2026-03-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-68.3,19.6,87.9
2026-03-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.4,44.6,44.2
2026-03-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.1,1.0,39.1
2026-03-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.5,0.2,15.7
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-23.8,7.7,31.5
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-29.3,16.9,46.2
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,15.5,36.7,21.2
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-77.0,3.4,80.4
2026-03-13,SLV,ISHARES:SILVER TRUST,,Commodities,-24.4,40.1,64.5
2026-03-13,SM,SM ENERGY COMPANY,,MR Discretion,50.8,96.2,45.4
2026-03-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,39.7,55.4,15.7
2026-03-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-20.6,10.9,31.5
2026-03-13,SNA,SNAP-ON INC.,Industrials,Industrials,-58.0,9.3,67.3
2026-03-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-17.0,28.3,45.3
2026-03-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.3,49.4,65.7
2026-03-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,44.8,75.2,30.4
2026-03-13,SOLV,SOLVENTUM ,Health Care,Health Care,0.4,6.2,5.8
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,88.5,89.1,0.6
2026-03-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-34.5,24.4,58.9
2026-03-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-17.0,77.2,94.2
2026-03-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-39.7,11.7,51.4
2026-03-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-5.5,26.8,32.3
2026-03-13,SPX,S&P 500 INDEX,,Indices,-26.9,5.0,31.9
2026-03-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.4,5.4,28.8
2026-03-13,SRE,SEMPRA,Utilities,Utilities,43.6,58.9,15.3
2026-03-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.2,1.8,26.0
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,61.5,76.8,15.3
2026-03-13,STLA,STELLANTIS NV,,MR Discretion,-44.8,3.8,48.6
2026-03-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.5,0.6,39.1
2026-03-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.5,31.2,7.7
2026-03-13,STT,STATE STREET ,Financials,Financials,-70.0,15.5,85.5
2026-03-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.0,12.9,33.9
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.3,30.0,59.3
2026-03-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-97.6,0.2,97.8
2026-03-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-67.9,0.2,68.1
2026-03-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.8,11.3,8.5
2026-03-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-55.9,13.3,69.2
2026-03-13,SYK,STRYKER ,Health Care,Health Care,-4.4,6.9,11.3
2026-03-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-30.5,6.2,36.7
2026-03-13,T,AT&T INC.,Communication Services,Communication Services,8.4,28.8,20.4
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.2,99.4,6.2
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-60.3,5.4,65.7
2026-03-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-25.2,3.8,29.0
2026-03-13,TDW,TIDEWATER INC.,,MR Discretion,39.3,65.7,26.4
2026-03-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-30.9,30.4,61.3
2026-03-13,TECH,BIO-TECHNE ,Health Care,Health Care,-10.3,6.2,16.5
2026-03-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-85.7,3.0,88.7
2026-03-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-24.8,3.0,27.8
2026-03-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-20.6,12.5,33.1
2026-03-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-77.8,2.2,80.0
2026-03-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.3,60.3,96.6
2026-03-13,THD,ISHARES:MSCI THAI,,Foreign,-36.9,10.1,47.0
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.8,12.1,11.3
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,37.5,60.5
