Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-50.8,7.7,58.5
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-60.7,9.3,70.0
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-81.0,0.2,81.2
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,78.8,81.2
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,1.4,36.3
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-68.6,0.2,68.8
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.3,0.2,6.5
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,7.3,38.7
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.9,13.3,54.2
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.3,25.6,56.9
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,51.6,71.6,20.0
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,19.1,29.6,10.5
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-69.8,1.4,71.2
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.2,7.7,6.5
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-33.8,45.0,78.8
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,54.8,67.7,12.9
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-72.7,6.5,79.2
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-78.6,1.4,80.0
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.2,22.0,56.2
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-45.2,2.2,47.4
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,-61.5,8.5,70.0
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,-59.9,11.1,71.0
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-54.4,0.2,54.6
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-75.0,9.7,84.7
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.8,12.1,33.9
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.8,2.6,47.4
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,23.4,44.6,21.2
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-45.3,31.5,76.8
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,13.7,62.5,48.8
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,4.2,0.2
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.4,8.3,11.7
2026-03-30,IEX,IDEX ,Industrials,Industrials,-65.9,0.2,66.1
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.9,12.5,50.4
2026-03-30,INCY,INCYTE ,Health Care,Health Care,-23.8,2.6,26.4
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,-47.1,8.1,55.2
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,13.5,15.7,2.2
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,-19.0,62.5,81.5
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-42.1,24.8,66.9
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-69.1,8.9,78.0
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-18.7,24.8,43.5
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-56.3,4.6,60.9
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-42.9,8.5,51.4
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-28.6,64.9,93.5
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-34.9,3.4,38.3
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,-69.8,3.0,72.8
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.7,0.2,41.9
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0,0.2,23.2
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-39.7,0.6,40.3
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.8,0.2,30.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-71.8,4.2,76.0
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-43.2,17.3,60.5
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-63.1,1.0,64.1
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-60.7,25.6,86.3
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-27.4,9.7,37.1
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.2,10.1,38.3
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-48.6,7.9,56.5
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.5,1.4,41.9
2026-03-30,KEY,KEYCORP,Financials,Financials,-86.9,5.8,92.7
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.8,1.0,43.8
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-17.5,10.5,28.0
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-56.0,6.9,62.9
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,-8.4,58.1,66.5
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-39.7,2.2,41.9
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.8,3.0,5.8
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-34.0,34.3,68.3
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.6,8.1,34.7
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,69.1,79.6,10.5
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-73.0,3.0,76.0
2026-03-30,L,LOEWS ,Financials,Financials,-18.6,2.6,21.2
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.9,0.2,18.1
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-3.2,0.6,3.8
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,4.2,4.2
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-78.2,0.6,78.8
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-65.9,0.6,66.5
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,25.2,81.2
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-57.5,1.0,58.5
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-94.0,1.4,95.4
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.0,35.9,12.9
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,13.7,46.6
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.8,9.3,18.1
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-52.6,2.0,54.6
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-82.1,3.8,85.9
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.7,1.4,89.1
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.4,10.5,12.9
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.0,14.1,12.1
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.6,99.8,23.2
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-66.7,14.5,81.2
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,-55.3,16.5,71.8
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-77.4,1.4,78.8
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.4,20.4,55.8
2026-03-30,MAS,MASCO ,Industrials,Industrials,-41.2,6.2,47.4
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-56.7,3.8,60.5
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,5.6,16.5,10.9
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-67.8,5.0,72.8
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,-25.0,0.2,25.2
2026-03-30,MCO,MOODY'S ,Financials,Financials,-77.6,7.9,85.5
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,19.4,35.5,16.1
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.2,0.6,3.8
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-49.2,0.6,49.8
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,-76.2,3.8,80.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-52.4,1.0,53.4
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.3,50.6,66.9
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-87.7,2.2,89.9
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-58.7,3.0,61.7
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,5.2,5.4,0.2
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-47.2,1.8,49.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.6,22.8,19.2
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-79.8,20.0,99.8
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.7,31.5,46.2
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-4.0,1.8,5.8
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,74.2,74.8,0.6
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.9,4.6,8.5
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.2,22.0,75.2
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-64.7,26.8,91.5
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.7,22.0,65.7
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,-52.6,7.9,60.5
2026-03-30,MSCI,MSCI INC.,Financials,Financials,-93.2,4.6,97.8
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.5,1.0,38.5
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-65.8,3.0,68.8
2026-03-30,MTB,M&T BANK ,Financials,Financials,-74.8,6.9,81.7
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,15.5,27.4,11.9
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.5,26.0,16.5
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-40.1,0.6,40.7
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-57.1,4.6,61.7
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-50.7,6.2,56.9
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-83.8,8.1,91.9
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-75.4,15.3,90.7
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,-54.6,0.2,54.8
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,-19.8,0.2,20.0
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.4,32.7,7.3
2026-03-30,NEM,NEWMONT ,Materials,Materials,-49.6,2.6,52.2
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,29.0,29.2,0.2
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,1.6,28.8,27.2
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,1.8,48.6
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-69.0,4.6,73.6
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-31.4,46.2,77.6
2026-03-30,NOV,NOV INC.,,MR Discretion,-40.5,8.9,49.4
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,16.9,54.0,37.1
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.0,0.2,25.2
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.4,0.6,26.0
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-33.1,0.8,33.9
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.9,53.4,12.5
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,-66.0,4.0,70.0
2026-03-30,NUE,NUCOR ,Materials,Materials,-36.3,5.8,42.1
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,-54.4,1.8,56.2
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,2.6,22.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.6,73.6,79.2
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,3.4,51.4
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,-19.8,0.6,20.4
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.8,18.1,91.9
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.6,0.2,26.8
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,19.5,91.1,71.6
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-96.4,0.6,97.0
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-63.8,5.0,68.8
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,-9.9,37.9,47.8
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.2,31.0,3.8
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.6,0.2,45.8
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,61.9,99.0,37.1
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,48.0,91.5,43.5
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,28.5,59.3,30.8
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,3.6,50.2,46.6
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.4,68.1,67.7
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.5,85.1,23.6
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,-72.2,2.6,74.8
2026-03-30,PCG,PG&E ,Utilities,Utilities,-71.4,10.5,81.9
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-33.3,16.9,50.2
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.3,11.3,25.6
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,21.0,56.5,35.5
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-56.1,3.0,59.1
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-73.0,1.4,74.4
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-52.4,1.4,53.8
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,-34.5,15.7,50.2
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-50.4,0.2,50.6
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,2.6,10.1
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-83.3,3.4,86.7
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.8,0.6,28.4
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.6,20.8,47.4
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-64.6,4.2,68.8
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-74.6,9.7,84.3
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.5,1.0,43.5
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.6,48.6,51.2
2026-03-30,PODD,INSULET ,Health Care,Health Care,-1.2,5.0,6.2
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.2,13.3,16.5
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.7,0.2,16.9
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-61.1,17.3,78.4
2026-03-30,PPL,PPL ,Utilities,Utilities,-9.8,32.7,42.5
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-69.8,1.0,70.8
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-75.4,12.5,87.9
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.7,1.0,15.7
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-10.9,0.2,11.1
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,76.6,89.9,13.3
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,-40.0,5.4,45.4
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,6.9,11.9
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,50.4,53.4,3.0
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-61.3,9.9,71.2
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,-28.6,24.4,53.0
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.1,3.8,41.9
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-19.4,0.2,19.6
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.5,0.2,32.7
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-37.7,21.6,59.3
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.7,0.6,36.3
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-58.7,13.7,72.4
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,-76.2,2.6,78.8
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,21.0,46.6,25.6
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.9,0.2,68.1
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.6,5.4,28.0
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,-17.5,1.0,18.5
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.7,0.2,33.9
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,-59.9,13.7,73.6
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,0.6,24.4
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.5,72.0,68.5
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.3,31.5,51.8
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.7,16.1,49.8
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.8,0.2,49.0
2026-03-30,RTX,RTX ,Industrials,Industrials,-98.8,0.2,99.0
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,-41.3,0.6,41.9
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.4,8.1,14.5
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-91.3,0.2,91.5
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-21.0,0.2,21.2
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-40.1,6.9,47.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,0.6,8.7,8.1
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-75.8,12.1,87.9
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-24.2,20.0,44.2
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.9,0.2,39.1
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-9.2,6.5,15.7
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.8,26.4,31.2
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-45.6,0.6,46.2
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.6,0.6,21.2
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.2,44.2,80.4
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,-63.1,1.4,64.5
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,53.2,98.6,45.4
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,14.5,15.7
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-30.5,1.0,31.5
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,-66.7,0.6,67.3
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-24.9,20.4,45.3
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-51.6,14.1,65.7
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.7,43.1,30.4
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,-4.4,1.4,5.8
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,57.3,57.9,0.6
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.5,1.4,58.9
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-71.4,22.8,94.2
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-50.8,0.6,51.4
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.7,0.6,32.3
2026-03-30,SPX,S&P 500 INDEX,,Indices,-31.7,0.2,31.9
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-28.6,0.2,28.8
2026-03-30,SRE,SEMPRA,Utilities,Utilities,28.9,44.2,15.3
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.8,4.2,26.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,38.9,54.2,15.3
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,-34.9,13.7,48.6
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.1,1.0,39.1
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.7,23.4,7.7
2026-03-30,STT,STATE STREET ,Financials,Financials,-78.6,6.9,85.5
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.0,15.9,33.9
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.2,33.1,59.3
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-89.3,8.5,97.8
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-66.3,1.8,68.1
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.8,9.3,8.5
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-45.2,24.0,69.2
2026-03-30,SYK,STRYKER ,Health Care,Health Care,-11.1,0.2,11.3
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.3,3.4,36.7
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,46.9,67.3,20.4
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,87.3,93.5,6.2
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-53.6,12.1,65.7
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.8,0.2,29.0
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,11.9,38.3,26.4
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-61.1,0.2,61.3
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,-0.4,16.1,16.5
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-77.4,11.3,88.7
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-8.6,19.2,27.8
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.7,5.4,33.1
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-74.6,5.4,80.0
2026-03-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.8,68.8,96.6
2026-03-30,THD,ISHARES:MSCI THAI,,Foreign,-28.5,18.5,47.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,11.3,11.3
