Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-38.5,31.5,70.0
2026-02-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,17.4,98.6,81.2
2026-02-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,78.8,81.2
2026-02-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,62.3,98.6,36.3
2026-02-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-15.4,53.4,68.8
2026-02-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,64.7,71.2,6.5
2026-02-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.4,68.1,38.7
2026-02-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,31.3,85.5,54.2
2026-02-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-65.5,12.9,78.4
2026-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.6,85.5,56.9
2026-02-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,75.8,95.8,20.0
2026-02-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,40.5,51.0,10.5
2026-02-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.4,98.6,71.2
2026-02-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.1,1.4,6.5
2026-02-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.3,60.5,78.8
2026-02-11,HPQ,HP INC.,Information Technology,Information Technology,29.8,42.7,12.9
2026-02-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,69.2,79.2
2026-02-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.2,78.8,80.0
2026-02-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,34.9,91.1,56.2
2026-02-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.5,91.9,47.4
2026-02-11,HUBB,HUBBELL INC.,Industrials,Industrials,4.4,74.4,70.0
2026-02-11,HUM,HUMANA INC.,Health Care,Health Care,-68.8,2.2,71.0
2026-02-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-1.2,53.4,54.6
2026-02-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-61.9,22.8,84.7
2026-02-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,16.9,33.9
2026-02-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.5,60.9,47.4
2026-02-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.3,14.9,21.2
2026-02-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-50.4,26.4,76.8
2026-02-11,ICL,ICL GROUP LTD,,MR Discretion,37.1,85.9,48.8
2026-02-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.3,6.5,0.2
2026-02-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,29.0,40.7,11.7
2026-02-11,IEX,IDEX ,Industrials,Industrials,27.0,93.1,66.1
2026-02-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,43.4,93.8,50.4
2026-02-11,INCY,INCYTE ,Health Care,Health Care,-4.4,22.0,26.4
2026-02-11,INDA,ISHARES:MSCI INDIA,,Foreign,6.5,61.7,55.2
2026-02-11,INTC,INTEL ,Information Technology,Information Technology,34.5,36.7,2.2
2026-02-11,INTU,INTUIT INC.,Information Technology,Information Technology,-80.5,1.0,81.5
2026-02-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.0,85.9,66.9
2026-02-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.9,91.9,78.0
2026-02-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.7,1.8,43.5
2026-02-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,36.7,89.3,52.6
2026-02-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.3,73.2,60.9
2026-02-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.8,2.6,51.4
2026-02-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-67.5,26.0,93.5
2026-02-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,61.5,99.8,38.3
2026-02-11,IVZ,INVESCO LTD.,Financials,Financials,-54.3,18.5,72.8
2026-02-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,39.4,81.3,41.9
2026-02-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.5,11.7,23.2
2026-02-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.4,40.7,40.3
2026-02-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,21.4,51.4,30.0
2026-02-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.8,93.8,76.0
2026-02-11,JBL,JABIL INC.,Information Technology,Information Technology,4.2,64.7,60.5
2026-02-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.1,96.2,64.1
2026-02-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-75.8,10.5,86.3
2026-02-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,61.5,98.6,37.1
2026-02-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-16.3,22.0,38.3
2026-02-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.8,38.7,56.5
2026-02-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,50.4,92.3,41.9
2026-02-11,KEY,KEYCORP,Financials,Financials,-14.3,78.4,92.7
2026-02-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.8,94.6,43.8
2026-02-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,61.9,89.9,28.0
2026-02-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.3,98.2,62.9
2026-02-11,KKR,KKR & CO. INC.,Financials,Financials,-55.6,10.9,66.5
2026-02-11,KLAC,KLA ,Information Technology,Information Technology,-3.6,38.3,41.9
2026-02-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,87.7,93.5,5.8
2026-02-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.1,99.4,68.3
2026-02-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,61.9,96.6,34.7
2026-02-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,83.0,93.5,10.5
2026-02-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.6,98.6,76.0
2026-02-11,L,LOEWS ,Financials,Financials,72.6,93.8,21.2
2026-02-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-11.6,6.5,18.1
2026-02-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.8,44.6,3.8
2026-02-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,95.6,99.8,4.2
2026-02-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-54.4,24.4,78.8
2026-02-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.5,80.0,66.5
2026-02-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,80.8,81.2
2026-02-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-32.5,26.0,58.5
2026-02-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-20.2,75.2,95.4
2026-02-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,61.1,74.0,12.9
2026-02-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.4,74.0,46.6
2026-02-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,19.8,37.9,18.1
2026-02-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.9,42.7,54.6
2026-02-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-68.4,17.5,85.9
2026-02-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.7,69.4,89.1
2026-02-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,22.6,35.5,12.9
2026-02-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,85.7,97.8,12.1
2026-02-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,73.0,96.2,23.2
2026-02-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.3,56.9,81.2
2026-02-11,MA,MASTERCARD INC..,Financials,Financials,-22.0,49.8,71.8
2026-02-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.7,64.1,78.8
2026-02-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.2,80.0,55.8
2026-02-11,MAS,MASCO ,Industrials,Industrials,33.8,81.2,47.4
2026-02-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,33.7,94.2,60.5
2026-02-11,MCHI,ISHARES:MSCI CHINA,,Foreign,8.7,19.6,10.9
2026-02-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-8.1,64.7,72.8
2026-02-11,MCK,MCKESSON ,Health Care,Health Care,46.0,71.2,25.2
2026-02-11,MCO,MOODY'S ,Financials,Financials,-85.3,0.2,85.5
2026-02-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,80.7,96.8,16.1
2026-02-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,79.3,83.1,3.8
2026-02-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.7,66.5,49.8
2026-02-11,MET,"METLIFE, INC.",Financials,Financials,-10.4,69.6,80.0
2026-02-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.9,61.3,53.4
2026-02-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.4,64.5,66.9
2026-02-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.3,75.6,89.9
2026-02-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-35.7,26.0,61.7
2026-02-11,MMM,3M COMPANY,Industrials,Industrials,56.0,56.2,0.2
2026-02-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.7,38.3,49.0
2026-02-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.8,78.0,19.2
2026-02-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-86.1,13.7,99.8
2026-02-11,MOS,THE MOSAIC COMPANY,Materials,Materials,43.3,89.5,46.2
2026-02-11,MP,MP MATERIALS CORP,,MR Discretion,24.2,30.0,5.8
2026-02-11,MPC,MARATHON PETROLEUM ,Energy,Energy,86.1,86.7,0.6
2026-02-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,83.8,92.3,8.5
2026-02-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.7,85.9,75.2
2026-02-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-38.5,53.0,91.5
2026-02-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-24.2,41.5,65.7
2026-02-11,MS,MORGAN STANLEY,Financials,Financials,-43.2,17.3,60.5
2026-02-11,MSCI,MSCI INC.,Financials,Financials,-90.7,7.1,97.8
2026-02-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.8,12.7,38.5
2026-02-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.5,92.3,68.8
2026-02-11,MTB,M&T BANK ,Financials,Financials,14.5,96.2,81.7
2026-02-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,39.1,51.0,11.9
2026-02-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.6,11.9,16.5
2026-02-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-15.1,25.6,40.7
2026-02-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.9,51.8,61.7
2026-02-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.7,50.2,56.9
2026-02-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-48.4,43.5,91.9
2026-02-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-90.5,0.2,90.7
2026-02-11,NDSN,NORDSON ,Industrials,Industrials,35.9,90.7,54.8
2026-02-11,NDX,NASDAQ 100 INDEX,,Indices,-2.7,17.3,20.0
2026-02-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,87.3,94.6,7.3
2026-02-11,NEM,NEWMONT ,Materials,Materials,-19.1,33.1,52.2
2026-02-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.6,5.8,0.2
2026-02-11,NI,NISOURCE INC.,Utilities,Utilities,64.3,91.5,27.2
2026-02-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,24.4,48.6
2026-02-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.0,69.6,73.6
2026-02-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.5,89.1,77.6
2026-02-11,NOV,NOV INC.,,MR Discretion,32.5,81.9,49.4
2026-02-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-27.8,9.3,37.1
2026-02-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.7,16.1,22.8
2026-02-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,50.4,76.4,26.0
2026-02-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.0,87.9,33.9
2026-02-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.3,50.8,12.5
2026-02-11,NTRS,NORTHERN TRUST ,Financials,Financials,-33.7,36.3,70.0
2026-02-11,NUE,NUCOR ,Materials,Materials,52.9,95.0,42.1
2026-02-11,NVDA,NVIDIA ,Information Technology,Information Technology,-9.6,46.6,56.2
2026-02-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,68.3,90.3,22.0
2026-02-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.7,10.5,79.2
2026-02-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.9,63.3,51.4
2026-02-11,O,REALTY INCOME ,Real Estate,Real Estate,78.6,99.0,20.4
2026-02-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.4,81.5,91.9
2026-02-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.7,18.1,26.8
2026-02-11,OKE,"ONEOK, INC.",Energy,Energy,24.8,96.4,71.6
2026-02-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-78.2,18.8,97.0
2026-02-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,26.2,95.0,68.8
2026-02-11,ORCL,ORACLE ,Information Technology,Information Technology,-38.1,9.7,47.8
2026-02-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.3,39.1,3.8
2026-02-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.3,41.5,45.8
2026-02-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.0,89.1,37.1
2026-02-11,PAM,PAMPA ENERGIA SA,,MR Discretion,35.3,78.8,43.5
2026-02-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.6,6.2,30.8
2026-02-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-46.4,0.2,46.6
2026-02-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-61.5,6.2,67.7
2026-02-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,72.6,96.2,23.6
2026-02-11,PCAR,PACCAR INC,Industrials,Industrials,16.7,91.5,74.8
2026-02-11,PCG,PG&E ,Utilities,Utilities,2.8,84.7,81.9
2026-02-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.2,97.4,50.2
2026-02-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,72.2,97.8,25.6
2026-02-11,PFE,PFIZER INC.,Health Care,Health Care,61.9,97.4,35.5
2026-02-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-16.0,43.1,59.1
2026-02-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-17.5,56.9,74.4
2026-02-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,45.2,99.0,53.8
2026-02-11,PGR,THE PROGRESSIVE ,Financials,Financials,19.8,70.0,50.2
2026-02-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,23.4,74.0,50.6
2026-02-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.4,62.5,10.1
2026-02-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.7,99.4,86.7
2026-02-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,61.5,89.9,28.4
2026-02-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,3.4,47.4
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,24.3,93.1,68.8
2026-02-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.7,79.6,84.3
2026-02-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,42.7,43.5
2026-02-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,30.9,82.1,51.2
2026-02-11,PODD,INSULET ,Health Care,Health Care,1.5,7.7,6.2
2026-02-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,66.2,82.7,16.5
2026-02-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,29.7,46.6,16.9
2026-02-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,99.8,78.4
2026-02-11,PPL,PPL ,Utilities,Utilities,25.6,68.1,42.5
2026-02-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-50.8,20.0,70.8
2026-02-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-77.0,10.9,87.9
2026-02-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,61.5,77.2,15.7
2026-02-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.6,13.7,11.1
2026-02-11,PSX,PHILLIPS 66,Energy,Energy,84.9,98.2,13.3
2026-02-11,PTC,PTC INC.,Information Technology,Information Technology,-10.3,35.1,45.4
2026-02-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,76.4,88.3,11.9
2026-02-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.6,4.6,3.0
2026-02-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,16.8,88.0,71.2
2026-02-11,QAT,ISHARES:MSCI QATAR,,Foreign,17.4,70.4,53.0
2026-02-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.1,3.8,41.9
2026-02-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.9,17.7,19.6
2026-02-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0,31.7,32.7
2026-02-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.2,63.5,59.3
2026-02-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.1,99.4,36.3
2026-02-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-10.9,61.5,72.4
2026-02-11,RF,REGIONS FINANCIAL ,Financials,Financials,5.5,84.3,78.8
2026-02-11,RIG,TRANSOCEAN LTD,,MR Discretion,69.8,95.4,25.6
2026-02-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-39.3,28.8,68.1
2026-02-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.2,26.8,28.0
2026-02-11,RMD,RESMED INC.,Health Care,Health Care,37.3,55.8,18.5
2026-02-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.1,20.8,33.9
2026-02-11,ROKU,"ROKU, INC.",,MR Discretion,-71.4,2.2,73.6
2026-02-11,ROL,"ROLLINS, INC.",Industrials,Industrials,73.0,97.4,24.4
2026-02-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.7,5.8,68.5
2026-02-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,28.4,51.8
2026-02-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,49.6,99.4,49.8
2026-02-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,26.0,75.0,49.0
2026-02-11,RTX,RTX ,Industrials,Industrials,-69.0,30.0,99.0
2026-02-11,RUT,RUSSELL 2000 INDEX,,Indices,-0.8,41.1,41.9
2026-02-11,RVTY,"REVVITY, INC.",Health Care,Health Care,9.9,24.4,14.5
2026-02-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.2,65.3,91.5
2026-02-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,77.8,99.0,21.2
2026-02-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,41.7,88.7,47.0
2026-02-11,SCHP,SCHWAB STR:US TIPS,,Bonds,61.1,69.2,8.1
2026-02-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-75.8,12.1,87.9
2026-02-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,48.1,92.3,44.2
2026-02-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,99.8,39.1
2026-02-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.7,76.4,15.7
2026-02-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.1,38.3,31.2
2026-02-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.7,35.5,46.2
2026-02-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,73.8,95.0,21.2
2026-02-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.7,91.1,80.4
2026-02-11,SLV,ISHARES:SILVER TRUST,,Commodities,-46.4,18.1,64.5
2026-02-11,SM,SM ENERGY COMPANY,,MR Discretion,54.0,99.4,45.4
2026-02-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,48.4,64.1,15.7
2026-02-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,19.3,50.8,31.5
2026-02-11,SNA,SNAP-ON INC.,Industrials,Industrials,23.4,90.7,67.3
2026-02-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,19.9,65.2,45.3
2026-02-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-51.2,14.5,65.7
2026-02-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,47.8,78.2,30.4
2026-02-11,SOLV,SOLVENTUM ,Health Care,Health Care,56.3,62.1,5.8
2026-02-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,98.0,98.6,0.6
2026-02-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.9,80.8,58.9
2026-02-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-94.0,0.2,94.2
2026-02-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.7,35.7,51.4
2026-02-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.1,99.4,32.3
2026-02-11,SPX,S&P 500 INDEX,,Indices,-8.3,23.6,31.9
2026-02-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-4.8,24.0,28.8
2026-02-11,SRE,SEMPRA,Utilities,Utilities,36.3,51.6,15.3
2026-02-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.8,23.2,26.0
2026-02-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.6,66.9,15.3
2026-02-11,STLA,STELLANTIS NV,,MR Discretion,-38.1,10.5,48.6
2026-02-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,59.9,99.0,39.1
2026-02-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,74.0,81.7,7.7
2026-02-11,STT,STATE STREET ,Financials,Financials,-55.1,30.4,85.5
2026-02-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.8,59.7,33.9
2026-02-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.3,75.6,59.3
2026-02-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.5,88.3,97.8
2026-02-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.9,80.0,68.1
2026-02-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,73.0,81.5,8.5
2026-02-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.4,24.8,69.2
2026-02-11,SYK,STRYKER ,Health Care,Health Care,61.3,72.6,11.3
2026-02-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,57.0,93.7,36.7
2026-02-11,T,AT&T INC.,Communication Services,Communication Services,75.8,96.2,20.4
2026-02-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,83.7,89.9,6.2
2026-02-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,28.5,94.2,65.7
2026-02-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.8,27.2,29.0
2026-02-11,TDW,TIDEWATER INC.,,MR Discretion,69.8,96.2,26.4
2026-02-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.4,86.7,61.3
2026-02-11,TECH,BIO-TECHNE ,Health Care,Health Care,18.2,34.7,16.5
2026-02-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-8.7,80.0,88.7
2026-02-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.0,22.8,27.8
2026-02-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,65.5,98.6,33.1
2026-02-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.2,78.8,80.0
2026-02-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.6,73.0,96.6
2026-02-11,THD,ISHARES:MSCI THAI,,Foreign,51.6,98.6,47.0
2026-02-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,54.8,66.1,11.3
2026-02-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,7.7,60.5
2026-02-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-30.8,45.4,76.2
2026-02-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,43.6,56.5,12.9
