Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-44.2,14.3,58.5
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.7,11.3,70.0
2026-03-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-64.7,16.5,81.2
2026-03-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0,70.2,81.2
2026-03-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,3.0,36.3
2026-03-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-60.7,8.1,68.8
2026-03-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.9,2.6,6.5
2026-03-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,6.5,38.7
2026-03-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-38.5,15.7,54.2
2026-03-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.1,20.8,56.9
2026-03-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,4.8,24.8,20.0
2026-03-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,33.7,44.2,10.5
2026-03-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-69.4,1.8,71.2
2026-03-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.1,25.6,6.5
2026-03-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.5,88.3,78.8
2026-03-24,HPQ,HP INC.,Information Technology,Information Technology,67.9,80.8,12.9
2026-03-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-79.0,0.2,79.2
2026-03-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-78.2,1.8,80.0
2026-03-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.2,20.0,56.2
2026-03-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-41.2,6.2,47.4
2026-03-24,HUBB,HUBBELL INC.,Industrials,Industrials,-50.8,19.2,70.0
2026-03-24,HUM,HUMANA INC.,Health Care,Health Care,-22.0,49.0,71.0
2026-03-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.2,3.4,54.6
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-80.1,4.6,84.7
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.7,6.2,33.9
2026-03-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-40.5,6.9,47.4
2026-03-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.3,61.5,21.2
2026-03-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.4,47.4,76.8
2026-03-24,ICL,ICL GROUP LTD,,MR Discretion,4.2,53.0,48.8
2026-03-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.5,7.7,0.2
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.5,0.2,11.7
2026-03-24,IEX,IDEX ,Industrials,Industrials,-57.6,8.5,66.1
2026-03-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-48.6,1.8,50.4
2026-03-24,INCY,INCYTE ,Health Care,Health Care,-25.0,1.4,26.4
2026-03-24,INDA,ISHARES:MSCI INDIA,,Foreign,-54.2,1.0,55.2
2026-03-24,INTC,INTEL ,Information Technology,Information Technology,23.0,25.2,2.2
2026-03-24,INTU,INTUIT INC.,Information Technology,Information Technology,6.0,87.5,81.5
2026-03-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.9,47.0,66.9
2026-03-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-68.7,9.3,78.0
2026-03-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.9,45.4,43.5
2026-03-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-47.6,5.0,52.6
2026-03-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-54.7,6.2,60.9
2026-03-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-24.6,26.8,51.4
2026-03-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-19.9,73.6,93.5
2026-03-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-33.7,4.6,38.3
2026-03-24,IVZ,INVESCO LTD.,Financials,Financials,-63.1,9.7,72.8
2026-03-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-40.5,1.4,41.9
2026-03-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.0,2.2,23.2
2026-03-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.4,6.9,40.3
2026-03-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-13.9,16.1,30.0
2026-03-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-59.1,16.9,76.0
2026-03-24,JBL,JABIL INC.,Information Technology,Information Technology,-9.5,51.0,60.5
2026-03-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-56.8,7.3,64.1
2026-03-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0,61.3,86.3
2026-03-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-36.9,0.2,37.1
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-32.5,5.8,38.3
2026-03-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-35.7,20.8,56.5
2026-03-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.7,0.2,41.9
2026-03-24,KEY,KEYCORP,Financials,Financials,-77.4,15.3,92.7
2026-03-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.8,28.0,43.8
2026-03-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-27.8,0.2,28.0
2026-03-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-49.2,13.7,62.9
2026-03-24,KKR,KKR & CO. INC.,Financials,Financials,-23.0,43.5,66.5
2026-03-24,KLAC,KLA ,Information Technology,Information Technology,3.5,45.4,41.9
2026-03-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-1.6,4.2,5.8
2026-03-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-1.8,66.5,68.3
2026-03-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-34.1,0.6,34.7
2026-03-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.2,59.7,10.5
2026-03-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-67.1,8.9,76.0
2026-03-24,L,LOEWS ,Financials,Financials,-15.8,5.4,21.2
2026-03-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.1,1.0,18.1
2026-03-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.8,4.6,3.8
2026-03-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.1,9.3,4.2
2026-03-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-59.6,19.2,78.8
2026-03-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.3,2.2,66.5
2026-03-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-63.1,18.1,81.2
2026-03-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-58.3,0.2,58.5
2026-03-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-90.8,4.6,95.4
2026-03-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.8,17.7,12.9
2026-03-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,7.7,46.6
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.7,3.4,18.1
2026-03-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-34.2,20.4,54.6
2026-03-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-70.2,15.7,85.9
2026-03-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-84.9,4.2,89.1
2026-03-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,34.1,47.0,12.9
2026-03-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-3.6,8.5,12.1
2026-03-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.2,97.4,23.2
2026-03-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-55.6,25.6,81.2
2026-03-24,MA,MASTERCARD INC..,Financials,Financials,-9.7,62.1,71.8
2026-03-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-78.2,0.6,78.8
2026-03-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,12.9,55.8
2026-03-24,MAS,MASCO ,Industrials,Industrials,-43.6,3.8,47.4
2026-03-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-56.7,3.8,60.5
2026-03-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.9,3.0,10.9
2026-03-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-61.9,10.9,72.8
2026-03-24,MCK,MCKESSON ,Health Care,Health Care,-24.6,0.6,25.2
2026-03-24,MCO,MOODY'S ,Financials,Financials,-65.1,20.4,85.5
2026-03-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.3,25.4,16.1
2026-03-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,3.8,3.8
2026-03-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.4,5.4,49.8
2026-03-24,MET,"METLIFE, INC.",Financials,Financials,-74.2,5.8,80.0
2026-03-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-40.5,12.9,53.4
2026-03-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.4,67.3,66.9
2026-03-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.7,0.2,89.9
2026-03-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-61.1,0.6,61.7
2026-03-24,MMM,3M COMPANY,Industrials,Industrials,4.0,4.2,0.2
2026-03-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.8,0.2,49.0
2026-03-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-18.6,0.6,19.2
2026-03-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-54.8,45.0,99.8
2026-03-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-18.2,28.0,46.2
2026-03-24,MP,MP MATERIALS CORP,,MR Discretion,15.6,21.4,5.8
2026-03-24,MPC,MARATHON PETROLEUM ,Energy,Energy,88.1,88.7,0.6
2026-03-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.4,8.1,8.5
2026-03-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-64.7,10.5,75.2
2026-03-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-45.3,46.2,91.5
2026-03-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.7,45.0,65.7
2026-03-24,MS,MORGAN STANLEY,Financials,Financials,-34.5,26.0,60.5
2026-03-24,MSCI,MSCI INC.,Financials,Financials,-63.9,33.9,97.8
2026-03-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-13.3,25.2,38.5
2026-03-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-45.8,23.0,68.8
2026-03-24,MTB,M&T BANK ,Financials,Financials,-66.0,15.7,81.7
2026-03-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.8,32.7,11.9
2026-03-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.2,17.7,16.5
2026-03-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.4,15.3,40.7
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-45.2,16.5,61.7
2026-03-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-54.7,2.2,56.9
2026-03-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.6,11.3,91.9
2026-03-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.5,53.2,90.7
2026-03-24,NDSN,NORDSON ,Industrials,Industrials,-50.6,4.2,54.8
2026-03-24,NDX,NASDAQ 100 INDEX,,Indices,-17.0,3.0,20.0
2026-03-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.8,12.1,7.3
2026-03-24,NEM,NEWMONT ,Materials,Materials,-50.8,1.4,52.2
2026-03-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,80.6,80.8,0.2
2026-03-24,NI,NISOURCE INC.,Utilities,Utilities,-2.0,25.2,27.2
2026-03-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,2.2,48.6
2026-03-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-60.1,13.5,73.6
2026-03-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-38.1,39.5,77.6
2026-03-24,NOV,NOV INC.,,MR Discretion,-38.1,11.3,49.4
2026-03-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.9,72.0,37.1
2026-03-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-11.1,14.1,25.2
2026-03-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.4,0.6,26.0
2026-03-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.7,2.2,33.9
2026-03-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,59.9,72.4,12.5
2026-03-24,NTRS,NORTHERN TRUST ,Financials,Financials,-38.5,31.5,70.0
2026-03-24,NUE,NUCOR ,Materials,Materials,-33.6,8.5,42.1
2026-03-24,NVDA,NVIDIA ,Information Technology,Information Technology,-52.4,3.8,56.2
2026-03-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,3.4,22.0
2026-03-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.0,73.2,79.2
2026-03-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,3.4,51.4
2026-03-24,O,REALTY INCOME ,Real Estate,Real Estate,-20.2,0.2,20.4
2026-03-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.3,27.6,91.9
2026-03-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-25.8,1.0,26.8
2026-03-24,OKE,"ONEOK, INC.",Energy,Energy,18.3,89.9,71.6
2026-03-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-94.0,3.0,97.0
2026-03-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-58.1,10.7,68.8
2026-03-24,ORCL,ORACLE ,Information Technology,Information Technology,9.1,56.9,47.8
2026-03-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.1,8.9,3.8
2026-03-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-44.4,1.4,45.8
2026-03-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,61.5,98.6,37.1
2026-03-24,PAM,PAMPA ENERGIA SA,,MR Discretion,26.1,69.6,43.5
2026-03-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,51.5,82.3,30.8
2026-03-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,20.3,66.9,46.6
2026-03-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.2,81.9,67.7
2026-03-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.5,85.1,23.6
2026-03-24,PCAR,PACCAR INC,Industrials,Industrials,-70.2,4.6,74.8
2026-03-24,PCG,PG&E ,Utilities,Utilities,-69.8,12.1,81.9
2026-03-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.6,4.6,50.2
2026-03-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-25.4,0.2,25.6
2026-03-24,PFE,PFIZER INC.,Health Care,Health Care,-0.8,34.7,35.5
2026-03-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-54.1,5.0,59.1
2026-03-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-71.4,3.0,74.4
2026-03-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-53.6,0.2,53.8
2026-03-24,PGR,THE PROGRESSIVE ,Financials,Financials,14.7,64.9,50.2
2026-03-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-48.4,2.2,50.6
2026-03-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,3.0,10.1
2026-03-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-77.0,9.7,86.7
2026-03-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-25.0,3.4,28.4
2026-03-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,41.3,88.7,47.4
2026-03-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-68.2,0.6,68.8
2026-03-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-61.9,22.4,84.3
2026-03-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,0.6,43.5
2026-03-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-24.0,27.2,51.2
2026-03-24,PODD,INSULET ,Health Care,Health Care,17.8,24.0,6.2
2026-03-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.3,28.8,16.5
2026-03-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.3,0.6,16.9
2026-03-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-72.2,6.2,78.4
2026-03-24,PPL,PPL ,Utilities,Utilities,-15.7,26.8,42.5
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-66.6,4.2,70.8
2026-03-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-73.4,14.5,87.9
2026-03-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.5,4.2,15.7
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,28.0,39.1,11.1
2026-03-24,PSX,PHILLIPS 66,Energy,Energy,84.5,97.8,13.3
2026-03-24,PTC,PTC INC.,Information Technology,Information Technology,-26.9,18.5,45.4
2026-03-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.1,28.0,11.9
2026-03-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,40.1,43.1,3.0
2026-03-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-41.3,29.9,71.2
2026-03-24,QAT,ISHARES:MSCI QATAR,,Foreign,-49.6,3.4,53.0
2026-03-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.7,2.2,41.9
2026-03-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.6,3.0,19.6
2026-03-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.7,1.0,32.7
2026-03-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.7,19.6,59.3
2026-03-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.1,4.2,36.3
2026-03-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.4,20.0,72.4
2026-03-24,RF,REGIONS FINANCIAL ,Financials,Financials,-71.5,7.3,78.8
2026-03-24,RIG,TRANSOCEAN LTD,,MR Discretion,4.4,30.0,25.6
2026-03-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-58.8,9.3,68.1
2026-03-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.2,5.8,28.0
2026-03-24,RMD,RESMED INC.,Health Care,Health Care,-10.8,7.7,18.5
2026-03-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.5,1.4,33.9
2026-03-24,ROKU,"ROKU, INC.",,MR Discretion,-8.3,65.3,73.6
2026-03-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,0.6,24.4
2026-03-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.6,89.1,68.5
2026-03-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,53.8,51.8
2026-03-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.9,32.9,49.8
2026-03-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.4,0.6,49.0
2026-03-24,RTX,RTX ,Industrials,Industrials,-85.7,13.3,99.0
2026-03-24,RUT,RUSSELL 2000 INDEX,,Indices,-35.0,6.9,41.9
2026-03-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.4,8.1,14.5
2026-03-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-91.3,0.2,91.5
2026-03-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.3,14.9,21.2
2026-03-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-24.6,22.4,47.0
2026-03-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.9,2.2,8.1
2026-03-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.8,62.1,87.9
2026-03-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.6,27.6,44.2
2026-03-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.1,1.0,39.1
2026-03-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.7,3.0,15.7
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-30.6,0.6,31.2
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-45.6,0.6,46.2
2026-03-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.4,3.8,21.2
2026-03-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-45.7,34.7,80.4
2026-03-24,SLV,ISHARES:SILVER TRUST,,Commodities,-63.9,0.6,64.5
2026-03-24,SM,SM ENERGY COMPANY,,MR Discretion,54.4,99.8,45.4
2026-03-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.9,19.6,15.7
2026-03-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.3,6.2,31.5
2026-03-24,SNA,SNAP-ON INC.,Industrials,Industrials,-65.5,1.8,67.3
2026-03-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.6,34.7,45.3
2026-03-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.5,31.2,65.7
2026-03-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.6,28.8,30.4
2026-03-24,SOLV,SOLVENTUM ,Health Care,Health Care,-4.4,1.4,5.8
2026-03-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,58.7,59.3,0.6
2026-03-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-58.7,0.2,58.9
2026-03-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-56.3,37.9,94.2
2026-03-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-40.5,10.9,51.4
2026-03-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-32.1,0.2,32.3
2026-03-24,SPX,S&P 500 INDEX,,Indices,-30.9,1.0,31.9
2026-03-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-27.8,1.0,28.8
2026-03-24,SRE,SEMPRA,Utilities,Utilities,30.9,46.2,15.3
2026-03-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.7,7.3,26.0
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,30.1,45.4,15.3
2026-03-24,STLA,STELLANTIS NV,,MR Discretion,-38.5,10.1,48.6
2026-03-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.7,3.4,39.1
2026-03-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,33.8,41.5,7.7
2026-03-24,STT,STATE STREET ,Financials,Financials,-55.5,30.0,85.5
2026-03-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,35.5,33.9
2026-03-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.5,28.8,59.3
2026-03-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-80.9,16.9,97.8
2026-03-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-63.9,4.2,68.1
2026-03-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.8,9.3,8.5
2026-03-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.8,28.4,69.2
2026-03-24,SYK,STRYKER ,Health Care,Health Care,-11.1,0.2,11.3
2026-03-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.7,3.0,36.7
2026-03-24,T,AT&T INC.,Communication Services,Communication Services,42.1,62.5,20.4
2026-03-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,89.0,95.2,6.2
2026-03-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-60.7,5.0,65.7
2026-03-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.0,1.0,29.0
2026-03-24,TDW,TIDEWATER INC.,,MR Discretion,4.8,31.2,26.4
2026-03-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-55.1,6.2,61.3
2026-03-24,TECH,BIO-TECHNE ,Health Care,Health Care,4.3,20.8,16.5
2026-03-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-84.5,4.2,88.7
2026-03-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-24.8,3.0,27.8
2026-03-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.2,14.9,33.1
2026-03-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-71.5,8.5,80.0
2026-03-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-52.6,44.0,96.6
2026-03-24,THD,ISHARES:MSCI THAI,,Foreign,-38.9,8.1,47.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,2.6,11.3
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,32.9,60.5
