Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.3,11.7,70.0
2026-03-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-50.8,30.4,81.2
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.5,32.7,81.2
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,21.2,36.3
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-59.7,9.1,68.8
2026-03-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,56.0,62.5,6.5
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,18.5,38.7
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.3,33.9,54.2
2026-03-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-62.7,15.7,78.4
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,33.9,56.9
2026-03-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,48.7,68.7,20.0
2026-03-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,88.1,98.6,10.5
2026-03-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-17.4,53.8,71.2
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,36.2,42.7,6.5
2026-03-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-52.8,26.0,78.8
2026-03-05,HPQ,HP INC.,Information Technology,Information Technology,42.5,55.4,12.9
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-42.1,37.1,79.2
2026-03-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.6,72.4,80.0
2026-03-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.8,51.4,56.2
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.6,72.0,47.4
2026-03-05,HUBB,HUBBELL INC.,Industrials,Industrials,-47.2,22.8,70.0
2026-03-05,HUM,HUMANA INC.,Health Care,Health Care,-37.9,33.1,71.0
2026-03-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,32.9,87.5,54.6
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-37.3,47.4,84.7
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.2,6.7,33.9
2026-03-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-28.2,19.2,47.4
2026-03-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,21.2,21.2
2026-03-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0,43.8,76.8
2026-03-05,ICL,ICL GROUP LTD,,MR Discretion,-40.7,8.1,48.8
2026-03-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.6,26.8,0.2
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,61.9,73.6,11.7
2026-03-05,IEX,IDEX ,Industrials,Industrials,-38.1,28.0,66.1
2026-03-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,8.5,58.9,50.4
2026-03-05,INCY,INCYTE ,Health Care,Health Care,-8.7,17.7,26.4
2026-03-05,INDA,ISHARES:MSCI INDIA,,Foreign,-47.1,8.1,55.2
2026-03-05,INTC,INTEL ,Information Technology,Information Technology,15.5,17.7,2.2
2026-03-05,INTU,INTUIT INC.,Information Technology,Information Technology,-9.1,72.4,81.5
2026-03-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.5,70.4,66.9
2026-03-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-51.6,26.4,78.0
2026-03-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-21.5,22.0,43.5
2026-03-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.7,10.9,52.6
2026-03-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,26.6,87.5,60.9
2026-03-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,26.2,77.6,51.4
2026-03-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.8,84.7,93.5
2026-03-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.3,24.0,38.3
2026-03-05,IVZ,INVESCO LTD.,Financials,Financials,-59.5,13.3,72.8
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-23.1,18.8,41.9
2026-03-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,15.1,38.3,23.2
2026-03-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.9,22.4,40.3
2026-03-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.2,26.8,30.0
2026-03-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-38.1,37.9,76.0
2026-03-05,JBL,JABIL INC.,Information Technology,Information Technology,-2.4,58.1,60.5
2026-03-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.6,60.5,64.1
2026-03-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-52.0,34.3,86.3
2026-03-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.2,43.3,37.1
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.8,12.5,38.3
2026-03-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-47.2,9.3,56.5
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.6,40.3,41.9
2026-03-05,KEY,KEYCORP,Financials,Financials,-85.8,6.9,92.7
2026-03-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,29.4,73.2,43.8
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,36.5,64.5,28.0
2026-03-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,32.5,95.4,62.9
2026-03-05,KKR,KKR & CO. INC.,Financials,Financials,-29.8,36.7,66.5
2026-03-05,KLAC,KLA ,Information Technology,Information Technology,16.6,58.5,41.9
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,67.0,72.8,5.8
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.7,99.0,68.3
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.4,43.1,34.7
2026-03-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,69.9,80.4,10.5
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.9,58.1,76.0
2026-03-05,L,LOEWS ,Financials,Financials,9.6,30.8,21.2
2026-03-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.5,21.6,18.1
2026-03-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.5,11.3,3.8
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,35.3,39.5,4.2
2026-03-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-30.2,48.6,78.8
2026-03-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.3,52.2,66.5
2026-03-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,67.7,81.2
2026-03-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-45.4,13.1,58.5
2026-03-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-31.3,64.1,95.4
2026-03-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,78.2,91.1,12.9
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,16.1,46.6
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,44.0,62.1,18.1
2026-03-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-25.8,28.8,54.6
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-25.4,60.5,85.9
2026-03-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-86.1,3.0,89.1
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.7,21.6,12.9
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,20.2,32.3,12.1
2026-03-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,64.7,87.9,23.2
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.9,89.1,81.2
2026-03-05,MA,MASTERCARD INC..,Financials,Financials,-48.6,23.2,71.8
2026-03-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.1,57.7,78.8
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.4,48.4,55.8
2026-03-05,MAS,MASCO ,Industrials,Industrials,-17.4,30.0,47.4
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.1,53.4,60.5
2026-03-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.7,2.2,10.9
2026-03-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-65.9,6.9,72.8
2026-03-05,MCK,MCKESSON ,Health Care,Health Care,35.3,60.5,25.2
2026-03-05,MCO,MOODY'S ,Financials,Financials,-29.3,56.2,85.5
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,23.4,39.5,16.1
2026-03-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,5.8,3.8
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.5,36.3,49.8
2026-03-05,MET,"METLIFE, INC.",Financials,Financials,-63.9,16.1,80.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.2,44.2,53.4
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.1,55.8,66.9
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-36.1,53.8,89.9
2026-03-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-49.6,12.1,61.7
2026-03-05,MMM,3M COMPANY,Industrials,Industrials,17.5,17.7,0.2
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-43.6,5.4,49.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,43.7,62.9,19.2
2026-03-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-63.1,36.7,99.8
2026-03-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-24.6,21.6,46.2
2026-03-05,MP,MP MATERIALS CORP,,MR Discretion,31.1,36.9,5.8
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,Energy,67.1,67.7,0.6
2026-03-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.2,17.7,8.5
2026-03-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-50.8,24.4,75.2
2026-03-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.1,80.4,91.5
2026-03-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.3,51.4,65.7
2026-03-05,MS,MORGAN STANLEY,Financials,Financials,-53.6,6.9,60.5
2026-03-05,MSCI,MSCI INC.,Financials,Financials,-47.6,50.2,97.8
2026-03-05,MSFT,MICROSOFT ,Information Technology,Information Technology,10.9,49.4,38.5
2026-03-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.8,79.6,68.8
2026-03-05,MTB,M&T BANK ,Financials,Financials,-65.2,16.5,81.7
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,51.0,62.9,11.9
2026-03-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-15.1,1.4,16.5
2026-03-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.4,36.3,40.7
2026-03-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-30.2,31.5,61.7
2026-03-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.5,45.4,56.9
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-52.4,39.5,91.9
2026-03-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-42.1,48.6,90.7
2026-03-05,NDSN,NORDSON ,Industrials,Industrials,-31.2,23.6,54.8
2026-03-05,NDX,NASDAQ 100 INDEX,,Indices,18.5,38.5,20.0
2026-03-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,40.7,48.0,7.3
2026-03-05,NEM,NEWMONT ,Materials,Materials,-34.9,17.3,52.2
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,90.5,90.7,0.2
2026-03-05,NI,NISOURCE INC.,Utilities,Utilities,61.1,88.3,27.2
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,18.1,48.6
2026-03-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-14.5,59.1,73.6
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.3,63.3,77.6
2026-03-05,NOV,NOV INC.,,MR Discretion,-25.0,24.4,49.4
2026-03-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,46.8,83.9,37.1
2026-03-05,NQ=F,NASDAQ 100 FUTURES,,Futures,10.7,33.5,22.8
2026-03-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,51.6,77.6,26.0
2026-03-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,11.5,45.4,33.9
2026-03-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,44.4,56.9,12.5
2026-03-05,NTRS,NORTHERN TRUST ,Financials,Financials,-50.4,19.6,70.0
2026-03-05,NUE,NUCOR ,Materials,Materials,-40.3,1.8,42.1
2026-03-05,NVDA,NVIDIA ,Information Technology,Information Technology,1.1,57.3,56.2
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,5.8,22.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-30.6,48.6,79.2
2026-03-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.6,18.8,51.4
2026-03-05,O,REALTY INCOME ,Real Estate,Real Estate,51.2,71.6,20.4
2026-03-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-38.5,53.4,91.9
2026-03-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.1,17.7,26.8
2026-03-05,OKE,"ONEOK, INC.",Energy,Energy,14.7,86.3,71.6
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.2,95.8,97.0
2026-03-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-37.6,31.2,68.8
2026-03-05,ORCL,ORACLE ,Information Technology,Information Technology,14.7,62.5,47.8
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.1,33.9,3.8
2026-03-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.6,47.4,45.8
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.8,89.9,37.1
2026-03-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-16.7,26.8,43.5
2026-03-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.2,51.0,30.8
2026-03-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,39.7,86.3,46.6
2026-03-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,5.9,73.6,67.7
2026-03-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,56.4,80.0,23.6
2026-03-05,PCAR,PACCAR INC,Industrials,Industrials,-57.5,17.3,74.8
2026-03-05,PCG,PG&E ,Utilities,Utilities,4.0,85.9,81.9
2026-03-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.5,84.7,50.2
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.5,33.1,25.6
2026-03-05,PFE,PFIZER INC.,Health Care,Health Care,-2.8,32.7,35.5
2026-03-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.8,38.3,59.1
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-50.0,24.4,74.4
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.4,51.4,53.8
2026-03-05,PGR,THE PROGRESSIVE ,Financials,Financials,31.1,81.3,50.2
2026-03-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-25.4,25.2,50.6
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,25.6,10.1
2026-03-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-50.0,36.7,86.7
2026-03-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,25.4,53.8,28.4
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,61.3,47.4
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-56.7,12.1,68.8
2026-03-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-73.8,10.5,84.3
2026-03-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,41.9,43.5
2026-03-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,47.4,98.6,51.2
2026-03-05,PODD,INSULET ,Health Care,Health Care,42.8,49.0,6.2
2026-03-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.1,19.6,16.5
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.7,22.6,16.9
2026-03-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-67.5,10.9,78.4
2026-03-05,PPL,PPL ,Utilities,Utilities,49.0,91.5,42.5
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-44.4,26.4,70.8
2026-03-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-50.0,37.9,87.9
2026-03-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,73.0,88.7,15.7
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,47.4,58.5,11.1
2026-03-05,PSX,PHILLIPS 66,Energy,Energy,58.9,72.2,13.3
2026-03-05,PTC,PTC INC.,Information Technology,Information Technology,42.1,87.5,45.4
2026-03-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,67.3,79.2,11.9
2026-03-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,91.6,94.6,3.0
2026-03-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,4.9,76.1,71.2
2026-03-05,QAT,ISHARES:MSCI QATAR,,Foreign,-48.4,4.6,53.0
2026-03-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-21.5,20.4,41.9
2026-03-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.1,38.7,19.6
2026-03-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.5,29.2,32.7
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-41.6,17.7,59.3
2026-03-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,57.2,93.5,36.3
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.9,33.5,72.4
2026-03-05,RF,REGIONS FINANCIAL ,Financials,Financials,-67.9,10.9,78.8
2026-03-05,RIG,TRANSOCEAN LTD,,MR Discretion,29.8,55.4,25.6
2026-03-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-47.7,20.4,68.1
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,9.9,37.9,28.0
2026-03-05,RMD,RESMED INC.,Health Care,Health Care,15.8,34.3,18.5
2026-03-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.1,5.8,33.9
2026-03-05,ROKU,"ROKU, INC.",,MR Discretion,-16.3,57.3,73.6
2026-03-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.3,8.1,24.4
2026-03-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.2,84.7,68.5
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.5,88.3,51.8
2026-03-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,43.7,93.5,49.8
2026-03-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-17.5,31.5,49.0
2026-03-05,RTX,RTX ,Industrials,Industrials,-56.7,42.3,99.0
2026-03-05,RUT,RUSSELL 2000 INDEX,,Indices,-19.9,22.0,41.9
2026-03-05,RVTY,"REVVITY, INC.",Health Care,Health Care,8.5,23.0,14.5
2026-03-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-9.2,82.3,91.5
2026-03-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,42.9,64.1,21.2
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.1,60.1,47.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,,Bonds,83.8,91.9,8.1
2026-03-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-80.2,7.7,87.9
2026-03-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.7,56.9,44.2
2026-03-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.2,32.9,39.1
2026-03-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.3,3.4,15.7
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.3,41.5,31.2
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.4,28.8,46.2
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,35.3,56.5,21.2
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-71.9,8.5,80.4
2026-03-05,SLV,ISHARES:SILVER TRUST,,Commodities,-48.6,15.9,64.5
2026-03-05,SM,SM ENERGY COMPANY,,MR Discretion,50.4,95.8,45.4
2026-03-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.5,46.2,15.7
2026-03-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.2,40.7,31.5
2026-03-05,SNA,SNAP-ON INC.,Industrials,Industrials,-34.6,32.7,67.3
2026-03-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-23.5,21.8,45.3
2026-03-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.8,62.9,65.7
2026-03-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,53.9,84.3,30.4
2026-03-05,SOLV,SOLVENTUM ,Health Care,Health Care,13.8,19.6,5.8
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,92.5,93.1,0.6
2026-03-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.1,55.8,58.9
2026-03-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-53.1,41.1,94.2
2026-03-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.5,33.9,51.4
2026-03-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,55.2,87.5,32.3
2026-03-05,SPX,S&P 500 INDEX,,Indices,-9.9,22.0,31.9
2026-03-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.4,22.4,28.8
2026-03-05,SRE,SEMPRA,Utilities,Utilities,71.0,86.3,15.3
2026-03-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.1,12.9,26.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,74.2,89.5,15.3
2026-03-05,STLA,STELLANTIS NV,,MR Discretion,-43.2,5.4,48.6
2026-03-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-25.8,13.3,39.1
2026-03-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,85.8,93.5,7.7
2026-03-05,STT,STATE STREET ,Financials,Financials,-74.2,11.3,85.5
2026-03-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.0,12.9,33.9
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.3,22.0,59.3
2026-03-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-46.4,51.4,97.8
2026-03-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-45.7,22.4,68.1
2026-03-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,21.5,30.0,8.5
2026-03-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-48.0,21.2,69.2
2026-03-05,SYK,STRYKER ,Health Care,Health Care,63.5,74.8,11.3
2026-03-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.5,50.2,36.7
2026-03-05,T,AT&T INC.,Communication Services,Communication Services,60.8,81.2,20.4
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.2,99.4,6.2
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-36.5,29.2,65.7
2026-03-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.7,59.7,29.0
2026-03-05,TDW,TIDEWATER INC.,,MR Discretion,46.8,73.2,26.4
2026-03-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.3,53.0,61.3
2026-03-05,TECH,BIO-TECHNE ,Health Care,Health Care,-12.7,3.8,16.5
2026-03-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-65.1,23.6,88.7
2026-03-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.4,31.2,27.8
2026-03-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,11.1,44.2,33.1
2026-03-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-74.8,5.2,80.0
2026-03-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-28.9,67.7,96.6
2026-03-05,THD,ISHARES:MSCI THAI,,Foreign,13.5,60.5,47.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,79.0,90.3,11.3
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,69.2,60.5
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-26.2,50.0,76.2
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,75.8,88.7,12.9
