Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.4,15.3,12.9
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.7,38.7,24.0
2026-05-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,36.7,54.0,17.3
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.8,66.9,84.7
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,17.9,37.9,20.0
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,30.3,48.0,17.7
2026-05-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.0,4.2,0.2
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,22.2,35.5,13.3
2026-05-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.9,23.6,17.7
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,0.6,1.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,34.7,34.3
2026-05-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-32.5,49.0,81.5
2026-05-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.1,20.4,11.3
2026-05-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,36.5,57.7,21.2
2026-05-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.1,96.2,60.1
2026-05-06,HPQ,HP INC.,Information Technology,Information Technology,26.2,90.3,64.1
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.9,40.1,2.2
2026-05-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,15.4,20.0,4.6
2026-05-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,63.1,91.5,28.4
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0,6.2,2.2
2026-05-06,HUBB,HUBBELL INC.,Industrials,Industrials,-20.2,15.3,35.5
2026-05-06,HUM,HUMANA INC.,Health Care,Health Care,55.9,95.0,39.1
2026-05-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.5,36.1,2.6
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,40.1,64.9,24.8
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.8,39.1,36.3
2026-05-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,61.9,89.5,27.6
2026-05-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-20.9,21.2,42.1
2026-05-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-21.0,11.3,32.3
2026-05-06,ICL,ICL GROUP LTD,,MR Discretion,1.6,70.8,69.2
2026-05-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.7,31.2,6.5
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,15.9,27.2,11.3
2026-05-06,IEX,IDEX ,Industrials,Industrials,77.3,83.5,6.2
2026-05-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,54.4,75.6,21.2
2026-05-06,INCY,INCYTE ,Health Care,Health Care,40.0,57.7,17.7
2026-05-06,INDA,ISHARES:MSCI INDIA,,Foreign,48.1,67.7,19.6
2026-05-06,INTC,INTEL ,Information Technology,Information Technology,51.2,97.0,45.8
2026-05-06,INTU,INTUIT INC.,Information Technology,Information Technology,5.0,54.8,49.8
2026-05-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,74.2,97.0,22.8
2026-05-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,16.6,33.5,16.9
2026-05-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.8,43.5,32.7
2026-05-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.9,21.2,7.3
2026-05-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,64.7,90.7,26.0
2026-05-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,38.1,54.2,16.1
2026-05-06,IT,"GARTNER, INC.",Information Technology,Information Technology,15.6,69.6,54.0
2026-05-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.3,24.4,8.1
2026-05-06,IVZ,INVESCO LTD.,Financials,Financials,53.6,78.8,25.2
2026-05-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,86.2,93.5,7.3
2026-05-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,84.5,95.4,10.9
2026-05-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,79.7,95.0,15.3
2026-05-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,23.0,25.2,2.2
2026-05-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,50.4,64.5,14.1
2026-05-06,JBL,JABIL INC.,Information Technology,Information Technology,43.3,90.3,47.0
2026-05-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,35.5,46.4,10.9
2026-05-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.9,18.1,20.0
2026-05-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.4,1.0,24.4
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.8,42.3,35.5
2026-05-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0,47.4,22.4
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.7,90.3,2.6
2026-05-06,KEY,KEYCORP,Financials,Financials,21.2,57.3,36.1
2026-05-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,79.0,90.7,11.7
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,56.3,74.0,17.7
2026-05-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,75.4,85.5,10.1
2026-05-06,KKR,KKR & CO. INC.,Financials,Financials,6.0,67.3,61.3
2026-05-06,KLAC,KLA ,Information Technology,Information Technology,7.9,46.6,38.7
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,61.9,78.4,16.5
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.9,13.7,27.6
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,59.1,70.8,11.7
2026-05-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-59.5,11.1,70.6
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.1,66.5,22.4
2026-05-06,L,LOEWS ,Financials,Financials,4.3,8.5,4.2
2026-05-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.4,2.6,0.2
2026-05-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,51.2,57.7,6.5
2026-05-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,14.1,14.9
2026-05-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-05-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,78.6,85.9,7.3
2026-05-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.6,40.3,32.7
2026-05-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-3.6,14.1,17.7
2026-05-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,50.0,60.9,10.9
2026-05-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0,0.6,2.6
2026-05-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-11.1,28.4,39.5
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.9,29.2,17.3
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.5,30.0,16.5
2026-05-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,40.9,64.9,24.0
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.5,20.8,17.3
2026-05-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.7,44.6,6.9
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.2,33.3,33.5
2026-05-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-54.4,44.2,98.6
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.0,46.2,19.2
2026-05-06,MA,MASTERCARD INC..,Financials,Financials,16.3,37.1,20.8
2026-05-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,79.3,82.3,3.0
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,23.0,46.6,23.6
2026-05-06,MAS,MASCO ,Industrials,Industrials,74.6,85.9,11.3
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.8,10.5,7.7
2026-05-06,MCHI,ISHARES:MSCI CHINA,,Foreign,13.1,55.8,42.7
2026-05-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,75.4,99.4,24.0
2026-05-06,MCK,MCKESSON ,Health Care,Health Care,0.0,0.6,0.6
2026-05-06,MCO,MOODY'S ,Financials,Financials,28.8,42.1,13.3
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,40.5,86.3,45.8
2026-05-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,3.9,10.1,6.2
2026-05-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,79.4,88.7,9.3
2026-05-06,MET,"METLIFE, INC.",Financials,Financials,49.2,87.5,38.3
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,29.8,43.1,13.3
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.2,57.7,58.9
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,34.1,36.7,2.6
2026-05-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.4,21.6,6.2
2026-05-06,MMM,3M COMPANY,Industrials,Industrials,18.7,31.2,12.5
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.1,40.9,3.8
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,52.8,68.1,15.3
2026-05-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-30.6,9.3,39.9
2026-05-06,MP,MP MATERIALS CORP,,MR Discretion,82.2,88.7,6.5
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-32.1,42.7,74.8
2026-05-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,48.4,87.5,39.1
2026-05-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-33.3,5.8,39.1
2026-05-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.5,17.7,46.2
2026-05-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.4,27.2,24.8
2026-05-06,MS,MORGAN STANLEY,Financials,Financials,39.7,68.1,28.4
2026-05-06,MSCI,MSCI INC.,Financials,Financials,58.3,71.2,12.9
2026-05-06,MSFT,MICROSOFT ,Information Technology,Information Technology,67.4,73.6,6.2
2026-05-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.1,28.4,7.3
2026-05-06,MTB,M&T BANK ,Financials,Financials,11.9,30.0,18.1
2026-05-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,7.1,36.7,29.6
2026-05-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,76.6,95.8,19.2
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,79.7,94.2,14.5
2026-05-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.9,47.0,10.1
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.4,22.0,24.4
2026-05-06,NDAQ,"NASDAQ, INC.",Financials,Financials,18.7,43.5,24.8
2026-05-06,NDSN,NORDSON ,Industrials,Industrials,52.2,60.7,8.5
2026-05-06,NDX,NASDAQ 100 INDEX,,Indices,88.9,97.8,8.9
2026-05-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,41.9,41.9
2026-05-06,NEM,NEWMONT ,Materials,Materials,10.4,17.3,6.9
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.2,25.2,47.4
2026-05-06,NI,NISOURCE INC.,Utilities,Utilities,-17.9,23.6,41.5
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,58.4,68.1,9.7
2026-05-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.6,1.4,3.0
2026-05-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-29.3,29.2,58.5
2026-05-06,NOV,NOV INC.,,MR Discretion,50.4,72.0,21.6
2026-05-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.6,57.1,39.5
2026-05-06,NQ=F,NASDAQ 100 FUTURES,,Futures,84.9,99.8,14.9
2026-05-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.5,20.0,10.5
2026-05-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,51.9,57.3,5.4
2026-05-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.6,84.3,65.7
2026-05-06,NTRS,NORTHERN TRUST ,Financials,Financials,34.9,60.9,26.0
2026-05-06,NUE,NUCOR ,Materials,Materials,78.2,97.4,19.2
2026-05-06,NVDA,NVIDIA ,Information Technology,Information Technology,53.2,75.2,22.0
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.6,18.8,6.2
2026-05-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-1.8,78.8,80.6
2026-05-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,77.0,93.1,16.1
2026-05-06,O,REALTY INCOME ,Real Estate,Real Estate,53.9,56.5,2.6
2026-05-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,7.1,33.1,26.0
2026-05-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,90.1,96.6,6.5
2026-05-06,OKE,"ONEOK, INC.",Energy,Energy,-44.8,43.1,87.9
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,46.0,47.8,1.8
2026-05-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,66.3,97.8,31.5
2026-05-06,ORCL,ORACLE ,Information Technology,Information Technology,34.1,84.7,50.6
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.6,58.1,38.5
2026-05-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.2,27.2,1.0
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-84.5,13.3,97.8
2026-05-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-69.8,29.2,99.0
2026-05-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.6,64.9,57.3
2026-05-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,21.1,79.2,58.1
2026-05-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-45.7,44.6,90.3
2026-05-06,PCAR,PACCAR INC,Industrials,Industrials,-4.4,13.7,18.1
2026-05-06,PCG,PG&E ,Utilities,Utilities,-7.1,6.2,13.3
2026-05-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.3,19.2,16.9
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.1,52.2,14.1
2026-05-06,PFE,PFIZER INC.,Health Care,Health Care,-79.8,8.9,88.7
2026-05-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,66.6,82.1,15.5
2026-05-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,65.1,85.5,20.4
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,71.4,74.4,3.0
2026-05-06,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,56.9,8.9
2026-05-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.9,10.1,6.2
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.2,39.1,8.9
2026-05-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,65.5,72.4,6.9
2026-05-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,50.0,56.5,6.5
2026-05-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,28.8,31.2
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,50.4,66.5,16.1
2026-05-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.8,36.3,35.5
2026-05-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.5,11.7,6.2
2026-05-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-12.1,24.8,36.9
2026-05-06,PODD,INSULET ,Health Care,Health Care,0.8,11.3,10.5
2026-05-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.5,28.4,16.9
2026-05-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,34.5,38.3,3.8
2026-05-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,44.2,22.8
2026-05-06,PPL,PPL ,Utilities,Utilities,-37.7,5.8,43.5
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0,35.1,18.1
2026-05-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.9,68.7,49.8
2026-05-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,70.4,75.8,5.4
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,44.0,49.0,5.0
2026-05-06,PSX,PHILLIPS 66,Energy,Energy,-50.4,38.3,88.7
2026-05-06,PTC,PTC INC.,Information Technology,Information Technology,26.2,30.0,3.8
2026-05-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,80.9,96.2,15.3
2026-05-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.7,58.1,52.4
2026-05-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,47.0,76.3,29.3
2026-05-06,QAT,ISHARES:MSCI QATAR,,Foreign,9.9,44.6,34.7
2026-05-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,87.3,99.8,12.5
2026-05-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,89.7,97.8,8.1
2026-05-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,84.1,89.9,5.8
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,21.0,51.8,30.8
2026-05-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,59.1,60.9,1.8
2026-05-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-42.8,4.2,47.0
2026-05-06,RF,REGIONS FINANCIAL ,Financials,Financials,27.4,42.7,15.3
2026-05-06,RIG,TRANSOCEAN LTD,,MR Discretion,-42.5,9.7,52.2
2026-05-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,73.0,83.1,10.1
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.9,28.4,14.5
2026-05-06,RMD,RESMED INC.,Health Care,Health Care,9.5,12.5,3.0
2026-05-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,75.4,78.4,3.0
2026-05-06,ROKU,"ROKU, INC.",,MR Discretion,55.5,98.2,42.7
2026-05-06,ROL,"ROLLINS, INC.",Industrials,Industrials,38.5,39.9,1.4
2026-05-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.4,55.4,71.8
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,29.6,60.5
2026-05-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-0.4,5.4,5.8
2026-05-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,72.0,77.8,5.8
2026-05-06,RTX,RTX ,Industrials,Industrials,-1.2,1.0,2.2
2026-05-06,RUT,RUSSELL 2000 INDEX,,Indices,80.5,95.8,15.3
2026-05-06,RVTY,"REVVITY, INC.",Health Care,Health Care,51.6,71.2,19.6
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.0,47.0,49.0
2026-05-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.1,58.9,1.8
2026-05-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,61.5,65.7,4.2
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,68.6,86.3,17.7
2026-05-06,SCHP,SCHWAB STR:US TIPS,,Bonds,48.8,64.9,16.1
2026-05-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.1,18.5,21.6
2026-05-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.7,19.2,12.5
2026-05-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.1,39.9,3.8
2026-05-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,17.6,35.9,18.3
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.7,35.5,22.8
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,20.6,24.0,3.4
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,74.2,75.2,1.0
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,20.2,75.2,55.0
2026-05-06,SLV,ISHARES:SILVER TRUST,,Commodities,30.6,38.3,7.7
2026-05-06,SM,SM ENERGY COMPANY,,MR Discretion,-59.5,38.7,98.2
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,69.8,94.6,24.8
2026-05-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,77.1,95.8,18.7
2026-05-06,SNA,SNAP-ON INC.,Industrials,Industrials,36.6,43.1,6.5
2026-05-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,55.6,91.5,35.9
2026-05-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,56.0,79.2,23.2
2026-05-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.1,22.4,43.5
2026-05-06,SOLV,SOLVENTUM ,Health Care,Health Care,76.2,89.9,13.7
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.3,64.1,55.8
2026-05-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,74.2,78.8,4.6
2026-05-06,SPGI,S&P GLOBAL INC.,Financials,Financials,2.0,27.6,25.6
2026-05-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,79.5,95.0,15.5
2026-05-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,15.1,16.5,1.4
2026-05-06,SPX,S&P 500 INDEX,,Indices,89.7,96.2,6.5
2026-05-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,90.4,96.2,5.8
2026-05-06,SRE,SEMPRA,Utilities,Utilities,-52.0,0.6,52.6
2026-05-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,16.7,29.6,12.9
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.9,56.2,59.1
2026-05-06,STLA,STELLANTIS NV,,MR Discretion,8.5,50.2,41.7
2026-05-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,89.3,99.0,9.7
2026-05-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,30.4,53.2,22.8
2026-05-06,STT,STATE STREET ,Financials,Financials,34.5,75.2,40.7
2026-05-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,57.5,96.2,38.7
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,27.3,58.1,30.8
2026-05-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.7,43.3,19.6
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,63.9,75.6,11.7
2026-05-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.6,80.0,20.4
2026-05-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,9.1,49.0,39.9
2026-05-06,SYK,STRYKER ,Health Care,Health Care,2.4,3.8,1.4
2026-05-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.5,30.8,7.3
2026-05-06,T,AT&T INC.,Communication Services,Communication Services,-32.5,26.4,58.9
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-10.3,85.1,95.4
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.4,42.7,15.3
2026-05-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,51.0,52.2,1.2
2026-05-06,TDW,TIDEWATER INC.,,MR Discretion,-15.5,10.9,26.4
2026-05-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.4,24.0,4.6
2026-05-06,TECH,BIO-TECHNE ,Health Care,Health Care,-2.8,18.8,21.6
2026-05-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.9,62.1,25.2
2026-05-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.5,23.2,42.7
2026-05-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.8,16.1,15.3
2026-05-06,TFC,TRUIST FINANCIAL ,Financials,Financials,38.5,50.6,12.1
2026-05-06,TGT,TARGET ,Consumer Staples,Consumer Staples,26.5,68.8,42.3
2026-05-06,THD,ISHARES:MSCI THAI,,Foreign,1.6,43.5,41.9
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,38.1,51.6,13.5
2026-05-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,7.7,29.2
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,13.9,27.2,13.3
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.1,30.8,15.7
2026-05-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-13.1,25.2,38.3
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,29.4,64.9,35.5
2026-05-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.9,67.3,95.2
2026-05-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,26.5,45.0,18.5
