Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.8,53.8,24.0
2026-05-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,39.2,56.5,17.3
2026-05-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-9.9,74.8,84.7
2026-05-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,26.6,46.6,20.0
2026-05-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.3,55.0,17.7
2026-05-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.3,6.5,0.2
2026-05-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.3,44.6,13.3
2026-05-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.8,39.5,17.7
2026-05-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,0.6,1.0
2026-05-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.1,47.4,34.3
2026-05-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-17.0,64.5,81.5
2026-05-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.8,18.1,11.3
2026-05-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,37.3,58.5,21.2
2026-05-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.5,96.6,60.1
2026-05-05,HPQ,HP INC.,Information Technology,Information Technology,26.6,90.7,64.1
2026-05-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,54.5,56.7,2.2
2026-05-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,42.0,46.6,4.6
2026-05-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,69.0,97.4,28.4
2026-05-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.6,5.8,2.2
2026-05-05,HUBB,HUBBELL INC.,Industrials,Industrials,-2.0,33.5,35.5
2026-05-05,HUM,HUMANA INC.,Health Care,Health Care,51.6,90.7,39.1
2026-05-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.7,39.3,2.6
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,35.7,60.5,24.8
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.5,51.8,36.3
2026-05-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,65.9,93.5,27.6
2026-05-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-20.5,21.6,42.1
2026-05-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-15.0,17.3,32.3
2026-05-05,ICL,ICL GROUP LTD,,MR Discretion,4.0,73.2,69.2
2026-05-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.1,30.6,6.5
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.2,18.5,11.3
2026-05-05,IEX,IDEX ,Industrials,Industrials,83.1,89.3,6.2
2026-05-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,32.6,53.8,21.2
2026-05-05,INCY,INCYTE ,Health Care,Health Care,40.0,57.7,17.7
2026-05-05,INDA,ISHARES:MSCI INDIA,,Foreign,64.9,84.5,19.6
2026-05-05,INTC,INTEL ,Information Technology,Information Technology,52.0,97.8,45.8
2026-05-05,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,49.0,49.8
2026-05-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,74.6,97.4,22.8
2026-05-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,20.6,37.5,16.9
2026-05-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.3,46.0,32.7
2026-05-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,20.3,27.6,7.3
2026-05-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,67.1,93.1,26.0
2026-05-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,45.2,61.3,16.1
2026-05-05,IT,"GARTNER, INC.",Information Technology,Information Technology,13.3,67.3,54.0
2026-05-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.3,28.4,8.1
2026-05-05,IVZ,INVESCO LTD.,Financials,Financials,63.5,88.7,25.2
2026-05-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,90.1,97.4,7.3
2026-05-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,86.5,97.4,10.9
2026-05-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,82.9,98.2,15.3
2026-05-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,74.0,76.2,2.2
2026-05-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,62.7,76.8,14.1
2026-05-05,JBL,JABIL INC.,Information Technology,Information Technology,50.8,97.8,47.0
2026-05-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.3,73.2,10.9
2026-05-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.6,27.6,20.0
2026-05-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.8,2.6,24.4
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,17.1,52.6,35.5
2026-05-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,36.9,59.3,22.4
2026-05-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,91.6,94.2,2.6
2026-05-05,KEY,KEYCORP,Financials,Financials,28.8,64.9,36.1
2026-05-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,82.5,94.2,11.7
2026-05-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.8,43.5,17.7
2026-05-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,68.7,78.8,10.1
2026-05-05,KKR,KKR & CO. INC.,Financials,Financials,15.1,76.4,61.3
2026-05-05,KLAC,KLA ,Information Technology,Information Technology,18.2,56.9,38.7
2026-05-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,67.0,83.5,16.5
2026-05-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.3,17.3,27.6
2026-05-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,63.5,75.2,11.7
2026-05-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.3,7.3,70.6
2026-05-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,55.2,77.6,22.4
2026-05-05,L,LOEWS ,Financials,Financials,17.4,21.6,4.2
2026-05-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.6,3.8,0.2
2026-05-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,42.1,48.6,6.5
2026-05-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.9,20.8,14.9
2026-05-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-05-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,86.2,93.5,7.3
2026-05-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.9,47.6,32.7
2026-05-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,17.8,35.5,17.7
2026-05-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,55.6,66.5,10.9
2026-05-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.4,0.2,2.6
2026-05-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.6,41.1,39.5
2026-05-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.4,32.7,17.3
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.7,25.2,16.5
2026-05-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,48.4,72.4,24.0
2026-05-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.1,24.4,17.3
2026-05-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,43.7,50.6,6.9
2026-05-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.3,31.2,33.5
2026-05-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-61.1,37.5,98.6
2026-05-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.1,34.3,19.2
2026-05-05,MA,MASTERCARD INC..,Financials,Financials,33.0,53.8,20.8
2026-05-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,86.5,89.5,3.0
2026-05-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.9,63.5,23.6
2026-05-05,MAS,MASCO ,Industrials,Industrials,81.0,92.3,11.3
2026-05-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,7.6,15.3,7.7
2026-05-05,MCHI,ISHARES:MSCI CHINA,,Foreign,20.0,62.7,42.7
2026-05-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,75.8,99.8,24.0
2026-05-05,MCK,MCKESSON ,Health Care,Health Care,0.8,1.4,0.6
2026-05-05,MCO,MOODY'S ,Financials,Financials,52.8,66.1,13.3
2026-05-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,45.3,91.1,45.8
2026-05-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.9,12.1,6.2
2026-05-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,84.2,93.5,9.3
2026-05-05,MET,"METLIFE, INC.",Financials,Financials,58.7,97.0,38.3
2026-05-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,45.2,58.5,13.3
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-14.7,44.2,58.9
2026-05-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.2,28.8,2.6
2026-05-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,35.7,41.9,6.2
2026-05-05,MMM,3M COMPANY,Industrials,Industrials,23.4,35.9,12.5
2026-05-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,53.8,3.8
2026-05-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,63.9,79.2,15.3
2026-05-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.2,7.7,39.9
2026-05-05,MP,MP MATERIALS CORP,,MR Discretion,87.0,93.5,6.5
2026-05-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.4,45.4,74.8
2026-05-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,54.4,93.5,39.1
2026-05-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-25.0,14.1,39.1
2026-05-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-30.1,16.1,46.2
2026-05-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.4,48.2,24.8
2026-05-05,MS,MORGAN STANLEY,Financials,Financials,51.6,80.0,28.4
2026-05-05,MSCI,MSCI INC.,Financials,Financials,68.3,81.2,12.9
2026-05-05,MSFT,MICROSOFT ,Information Technology,Information Technology,67.0,73.2,6.2
2026-05-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,32.6,39.9,7.3
2026-05-05,MTB,M&T BANK ,Financials,Financials,19.6,37.7,18.1
2026-05-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0,54.6,29.6
2026-05-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,79.0,98.2,19.2
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,82.5,97.0,14.5
2026-05-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,35.3,45.4,10.1
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.4,24.8,24.4
2026-05-05,NDAQ,"NASDAQ, INC.",Financials,Financials,22.6,47.4,24.8
2026-05-05,NDSN,NORDSON ,Industrials,Industrials,67.1,75.6,8.5
2026-05-05,NDX,NASDAQ 100 INDEX,,Indices,90.9,99.8,8.9
2026-05-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.1,53.0,41.9
2026-05-05,NEM,NEWMONT ,Materials,Materials,6.8,13.7,6.9
2026-05-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.8,25.6,47.4
2026-05-05,NI,NISOURCE INC.,Utilities,Utilities,3.5,45.0,41.5
2026-05-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,54.8,64.5,9.7
2026-05-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.8,0.2,3.0
2026-05-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-28.5,30.0,58.5
2026-05-05,NOV,NOV INC.,,MR Discretion,25.8,47.4,21.6
2026-05-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.8,57.3,39.5
2026-05-05,NQ=F,NASDAQ 100 FUTURES,,Futures,83.3,98.2,14.9
2026-05-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,46.8,57.3,10.5
2026-05-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,59.3,64.7,5.4
2026-05-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.6,92.3,65.7
2026-05-05,NTRS,NORTHERN TRUST ,Financials,Financials,40.9,66.9,26.0
2026-05-05,NUE,NUCOR ,Materials,Materials,80.2,99.4,19.2
2026-05-05,NVDA,NVIDIA ,Information Technology,Information Technology,48.0,70.0,22.0
2026-05-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.2,22.4,6.2
2026-05-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0,73.6,80.6
2026-05-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,77.7,93.8,16.1
2026-05-05,O,REALTY INCOME ,Real Estate,Real Estate,55.1,57.7,2.6
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,13.1,39.1,26.0
2026-05-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,92.5,99.0,6.5
2026-05-05,OKE,"ONEOK, INC.",Energy,Energy,-42.1,45.8,87.9
2026-05-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,68.2,70.0,1.8
2026-05-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.1,98.6,31.5
2026-05-05,ORCL,ORACLE ,Information Technology,Information Technology,29.4,80.0,50.6
2026-05-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,29.2,67.7,38.5
2026-05-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,30.0,1.0
2026-05-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-79.0,18.8,97.8
2026-05-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-96.8,2.2,99.0
2026-05-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.7,70.0,57.3
2026-05-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,18.7,76.8,58.1
2026-05-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-44.1,46.2,90.3
2026-05-05,PCAR,PACCAR INC,Industrials,Industrials,-0.8,17.3,18.1
2026-05-05,PCG,PG&E ,Utilities,Utilities,2.8,16.1,13.3
2026-05-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,33.9,16.9
2026-05-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,40.1,54.2,14.1
2026-05-05,PFE,PFIZER INC.,Health Care,Health Care,-74.6,14.1,88.7
2026-05-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,73.6,89.1,15.5
2026-05-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,75.4,95.8,20.4
2026-05-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,74.6,77.6,3.0
2026-05-05,PGR,THE PROGRESSIVE ,Financials,Financials,57.0,65.9,8.9
2026-05-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.7,12.9,6.2
2026-05-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.5,45.4,8.9
2026-05-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,73.1,80.0,6.9
2026-05-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,62.7,69.2,6.5
2026-05-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.7,18.5,31.2
2026-05-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,53.9,70.0,16.1
2026-05-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.1,44.6,35.5
2026-05-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.9,12.1,6.2
2026-05-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.6,38.5,36.9
2026-05-05,PODD,INSULET ,Health Care,Health Care,15.1,25.6,10.5
2026-05-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.4,36.3,16.9
2026-05-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,62.3,66.1,3.8
2026-05-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,28.2,51.0,22.8
2026-05-05,PPL,PPL ,Utilities,Utilities,-25.8,17.7,43.5
2026-05-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,13.1,31.2,18.1
2026-05-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,16.5,66.3,49.8
2026-05-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,75.4,80.8,5.4
2026-05-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,40.4,45.4,5.0
2026-05-05,PSX,PHILLIPS 66,Energy,Energy,-48.4,40.3,88.7
2026-05-05,PTC,PTC INC.,Information Technology,Information Technology,28.7,32.5,3.8
2026-05-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,82.9,98.2,15.3
2026-05-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,14.1,66.5,52.4
2026-05-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,64.8,94.1,29.3
2026-05-05,QAT,ISHARES:MSCI QATAR,,Foreign,25.0,59.7,34.7
2026-05-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,87.3,99.8,12.5
2026-05-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,91.7,99.8,8.1
2026-05-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,90.8,96.6,5.8
2026-05-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.6,47.4,30.8
2026-05-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.3,64.1,1.8
2026-05-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-45.6,1.4,47.0
2026-05-05,RF,REGIONS FINANCIAL ,Financials,Financials,42.0,57.3,15.3
2026-05-05,RIG,TRANSOCEAN LTD,,MR Discretion,-41.7,10.5,52.2
2026-05-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,83.7,93.8,10.1
2026-05-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.3,45.8,14.5
2026-05-05,RMD,RESMED INC.,Health Care,Health Care,11.5,14.5,3.0
2026-05-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,78.0,81.0,3.0
2026-05-05,ROKU,"ROKU, INC.",,MR Discretion,55.1,97.8,42.7
2026-05-05,ROL,"ROLLINS, INC.",Industrials,Industrials,48.0,49.4,1.4
2026-05-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.3,66.5,71.8
2026-05-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,55.0,60.5
2026-05-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-0.4,5.4,5.8
2026-05-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,87.7,93.5,5.8
2026-05-05,RTX,RTX ,Industrials,Industrials,-2.0,0.2,2.2
2026-05-05,RUT,RUSSELL 2000 INDEX,,Indices,82.9,98.2,15.3
2026-05-05,RVTY,"REVVITY, INC.",Health Care,Health Care,47.3,66.9,19.6
2026-05-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.4,19.6,49.0
2026-05-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,77.0,78.8,1.8
2026-05-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,78.9,83.1,4.2
2026-05-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,71.8,89.5,17.7
2026-05-05,SCHP,SCHWAB STR:US TIPS,,Bonds,44.0,60.1,16.1
2026-05-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.7,36.3,21.6
2026-05-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.1,23.6,12.5
2026-05-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.6,55.4,3.8
2026-05-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,30.3,48.6,18.3
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.0,27.8,22.8
2026-05-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.3,7.7,3.4
2026-05-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,72.2,73.2,1.0
2026-05-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,37.7,92.7,55.0
2026-05-05,SLV,ISHARES:SILVER TRUST,,Commodities,18.3,26.0,7.7
2026-05-05,SM,SM ENERGY COMPANY,,MR Discretion,-57.9,40.3,98.2
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,64.3,89.1,24.8
2026-05-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,79.9,98.6,18.7
2026-05-05,SNA,SNAP-ON INC.,Industrials,Industrials,50.2,56.7,6.5
2026-05-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,58.7,94.6,35.9
2026-05-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,61.9,85.1,23.2
2026-05-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.4,41.1,43.5
2026-05-05,SOLV,SOLVENTUM ,Health Care,Health Care,78.2,91.9,13.7
2026-05-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.5,82.3,55.8
2026-05-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,78.5,83.1,4.6
2026-05-05,SPGI,S&P GLOBAL INC.,Financials,Financials,5.9,31.5,25.6
2026-05-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,83.9,99.4,15.5
2026-05-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,41.7,43.1,1.4
2026-05-05,SPX,S&P 500 INDEX,,Indices,91.7,98.2,6.5
2026-05-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,92.8,98.6,5.8
2026-05-05,SRE,SEMPRA,Utilities,Utilities,-48.4,4.2,52.6
2026-05-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.6,41.5,12.9
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-5.7,53.4,59.1
2026-05-05,STLA,STELLANTIS NV,,MR Discretion,-1.0,40.7,41.7
2026-05-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,90.1,99.8,9.7
2026-05-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,61.5,84.3,22.8
2026-05-05,STT,STATE STREET ,Financials,Financials,39.3,80.0,40.7
2026-05-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,59.5,98.2,38.7
2026-05-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.3,43.1,30.8
2026-05-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.8,47.4,19.6
2026-05-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,69.3,81.0,11.7
2026-05-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,75.4,95.8,20.4
2026-05-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.8,59.7,39.9
2026-05-05,SYK,STRYKER ,Health Care,Health Care,9.9,11.3,1.4
2026-05-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,32.2,39.5,7.3
2026-05-05,T,AT&T INC.,Communication Services,Communication Services,-37.3,21.6,58.9
2026-05-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.3,88.1,95.4
2026-05-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.4,32.7,15.3
2026-05-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,54.6,55.8,1.2
2026-05-05,TDW,TIDEWATER INC.,,MR Discretion,-2.4,24.0,26.4
2026-05-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,29.6,4.6
2026-05-05,TECH,BIO-TECHNE ,Health Care,Health Care,41.3,62.9,21.6
2026-05-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.9,62.1,25.2
2026-05-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-16.7,26.0,42.7
2026-05-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,5.9,21.2,15.3
2026-05-05,TFC,TRUIST FINANCIAL ,Financials,Financials,46.0,58.1,12.1
2026-05-05,TGT,TARGET ,Consumer Staples,Consumer Staples,35.7,78.0,42.3
2026-05-05,THD,ISHARES:MSCI THAI,,Foreign,13.5,55.4,41.9
2026-05-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,34.3,47.8,13.5
2026-05-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,17.3,29.2
2026-05-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.1,28.4,13.3
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,5.1,20.8,15.7
2026-05-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.4,31.9,38.3
2026-05-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,25.4,60.9,35.5
2026-05-05,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.4,70.8,95.2
2026-05-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,30.9,49.4,18.5
2026-05-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,27.9,33.9,6.0
