Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-47.2,11.3,58.5
2026-03-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-66.6,3.4,70.0
2026-03-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.4,26.8,81.2
2026-03-26,HAL,HALLIBURTON COMPANY,Energy,Energy,1.5,82.7,81.2
2026-03-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,0.2,36.3
2026-03-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-67.0,1.8,68.8
2026-03-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.5,1.0,6.5
2026-03-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,7.7,38.7
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.1,14.1,54.2
2026-03-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.6,17.3,56.9
2026-03-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,68.3,88.3,20.0
2026-03-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,52.4,62.9,10.5
2026-03-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-56.3,14.9,71.2
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.2,15.7,6.5
2026-03-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,5.5,84.3,78.8
2026-03-26,HPQ,HP INC.,Information Technology,Information Technology,61.7,74.6,12.9
2026-03-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-69.5,9.7,79.2
2026-03-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-78.6,1.4,80.0
2026-03-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.2,22.0,56.2
2026-03-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.0,3.4,47.4
2026-03-26,HUBB,HUBBELL INC.,Industrials,Industrials,-59.9,10.1,70.0
2026-03-26,HUM,HUMANA INC.,Health Care,Health Care,-39.1,31.9,71.0
2026-03-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-53.6,1.0,54.6
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-78.2,6.5,84.7
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-29.3,4.6,33.9
2026-03-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.4,3.0,47.4
2026-03-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,27.8,49.0,21.2
2026-03-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-46.0,30.8,76.8
2026-03-26,ICL,ICL GROUP LTD,,MR Discretion,20.4,69.2,48.8
2026-03-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.8,3.0,0.2
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.5,0.2,11.7
2026-03-26,IEX,IDEX ,Industrials,Industrials,-62.7,3.4,66.1
2026-03-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.1,13.3,50.4
2026-03-26,INCY,INCYTE ,Health Care,Health Care,-19.1,7.3,26.4
2026-03-26,INDA,ISHARES:MSCI INDIA,,Foreign,-51.0,4.2,55.2
2026-03-26,INTC,INTEL ,Information Technology,Information Technology,26.8,29.0,2.2
2026-03-26,INTU,INTUIT INC.,Information Technology,Information Technology,-2.3,79.2,81.5
2026-03-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-41.3,25.6,66.9
2026-03-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-64.7,13.3,78.0
2026-03-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.8,40.7,43.5
2026-03-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-03-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-50.4,10.5,60.9
2026-03-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.3,8.1,51.4
2026-03-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.6,66.9,93.5
2026-03-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-33.3,5.0,38.3
2026-03-26,IVZ,INVESCO LTD.,Financials,Financials,-71.0,1.8,72.8
2026-03-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.3,0.6,41.9
2026-03-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-22.6,0.6,23.2
2026-03-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.9,3.4,40.3
2026-03-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.4,4.6,30.0
2026-03-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-66.3,9.7,76.0
2026-03-26,JBL,JABIL INC.,Information Technology,Information Technology,-34.5,26.0,60.5
2026-03-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-61.9,2.2,64.1
2026-03-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.4,35.9,86.3
2026-03-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-20.6,16.5,37.1
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-34.1,4.2,38.3
2026-03-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.7,5.8,56.5
2026-03-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.7,0.2,41.9
2026-03-26,KEY,KEYCORP,Financials,Financials,-86.2,6.5,92.7
2026-03-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.5,7.3,43.8
2026-03-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-26.2,1.8,28.0
2026-03-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-57.1,5.8,62.9
2026-03-26,KKR,KKR & CO. INC.,Financials,Financials,-19.1,47.4,66.5
2026-03-26,KLAC,KLA ,Information Technology,Information Technology,-29.8,12.1,41.9
2026-03-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.4,5.4,5.8
2026-03-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.0,61.3,68.3
2026-03-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.9,1.8,34.7
2026-03-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,70.3,80.8,10.5
2026-03-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-66.7,9.3,76.0
2026-03-26,L,LOEWS ,Financials,Financials,-16.6,4.6,21.2
2026-03-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.9,0.2,18.1
2026-03-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.6,5.4,3.8
2026-03-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.1,11.3,4.2
2026-03-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-62.7,16.1,78.8
2026-03-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.7,1.8,66.5
2026-03-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-42.9,38.3,81.2
2026-03-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-57.9,0.6,58.5
2026-03-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-67.8,27.6,95.4
2026-03-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,16.9,29.8,12.9
2026-03-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,11.3,46.6
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.1,3.0,18.1
2026-03-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-50.8,3.8,54.6
2026-03-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-83.3,2.6,85.9
2026-03-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-86.1,3.0,89.1
2026-03-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.2,18.1,12.9
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-4.2,7.9,12.1
2026-03-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.6,99.8,23.2
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-59.4,21.8,81.2
2026-03-26,MA,MASTERCARD INC..,Financials,Financials,-39.1,32.7,71.8
2026-03-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-78.6,0.2,78.8
2026-03-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-44.9,10.9,55.8
2026-03-26,MAS,MASCO ,Industrials,Industrials,-42.0,5.4,47.4
2026-03-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-55.5,5.0,60.5
2026-03-26,MCHI,ISHARES:MSCI CHINA,,Foreign,2.8,13.7,10.9
2026-03-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-63.1,9.7,72.8
2026-03-26,MCK,MCKESSON ,Health Care,Health Care,-25.0,0.2,25.2
2026-03-26,MCO,MOODY'S ,Financials,Financials,-81.3,4.2,85.5
2026-03-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.6,34.7,16.1
2026-03-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,4.7,8.5,3.8
2026-03-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-47.2,2.6,49.8
2026-03-26,MET,"METLIFE, INC.",Financials,Financials,-75.8,4.2,80.0
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-52.4,1.0,53.4
2026-03-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.9,51.0,66.9
2026-03-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.3,0.6,89.9
2026-03-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-59.9,1.8,61.7
2026-03-26,MMM,3M COMPANY,Industrials,Industrials,2.4,2.6,0.2
2026-03-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.8,0.2,49.0
2026-03-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.4,1.8,19.2
2026-03-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-56.1,43.7,99.8
2026-03-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.7,33.5,46.2
2026-03-26,MP,MP MATERIALS CORP,,MR Discretion,6.3,12.1,5.8
2026-03-26,MPC,MARATHON PETROLEUM ,Energy,Energy,86.9,87.5,0.6
2026-03-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.3,6.2,8.5
2026-03-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-39.3,35.9,75.2
2026-03-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-42.5,49.0,91.5
2026-03-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-47.2,18.5,65.7
2026-03-26,MS,MORGAN STANLEY,Financials,Financials,-56.7,3.8,60.5
2026-03-26,MSCI,MSCI INC.,Financials,Financials,-92.4,5.4,97.8
2026-03-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.7,1.8,38.5
2026-03-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-50.7,18.1,68.8
2026-03-26,MTB,M&T BANK ,Financials,Financials,-74.0,7.7,81.7
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,10.7,22.6,11.9
2026-03-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.7,19.2,16.5
2026-03-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-38.1,2.6,40.7
2026-03-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-51.6,10.1,61.7
2026-03-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-55.5,1.4,56.9
2026-03-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-84.6,7.3,91.9
2026-03-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-72.2,18.5,90.7
2026-03-26,NDSN,NORDSON ,Industrials,Industrials,-51.4,3.4,54.8
2026-03-26,NDX,NASDAQ 100 INDEX,,Indices,-19.0,1.0,20.0
2026-03-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.4,32.7,7.3
2026-03-26,NEM,NEWMONT ,Materials,Materials,-51.6,0.6,52.2
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,72.2,72.4,0.2
2026-03-26,NI,NISOURCE INC.,Utilities,Utilities,-10.3,16.9,27.2
2026-03-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,0.6,48.6
2026-03-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-47.4,26.2,73.6
2026-03-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-36.9,40.7,77.6
2026-03-26,NOV,NOV INC.,,MR Discretion,-25.4,24.0,49.4
2026-03-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.1,48.2,37.1
2026-03-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.8,1.4,25.2
2026-03-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.8,0.2,26.0
2026-03-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-30.5,3.4,33.9
2026-03-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,62.3,74.8,12.5
2026-03-26,NTRS,NORTHERN TRUST ,Financials,Financials,-65.4,4.6,70.0
2026-03-26,NUE,NUCOR ,Materials,Materials,-28.8,13.3,42.1
2026-03-26,NVDA,NVIDIA ,Information Technology,Information Technology,-44.9,11.3,56.2
2026-03-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,3.8,22.0
2026-03-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.6,46.6,79.2
2026-03-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.8,4.6,51.4
2026-03-26,O,REALTY INCOME ,Real Estate,Real Estate,-20.2,0.2,20.4
2026-03-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-61.1,30.8,91.9
2026-03-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.6,0.2,26.8
2026-03-26,OKE,"ONEOK, INC.",Energy,Energy,24.4,96.0,71.6
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-96.0,1.0,97.0
2026-03-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-57.1,11.7,68.8
2026-03-26,ORCL,ORACLE ,Information Technology,Information Technology,-5.1,42.7,47.8
2026-03-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,55.8,3.8
2026-03-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.2,0.6,45.8
2026-03-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.7,99.8,37.1
2026-03-26,PAM,PAMPA ENERGIA SA,,MR Discretion,36.9,80.4,43.5
2026-03-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,38.4,69.2,30.8
2026-03-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.4,51.0,46.6
2026-03-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.5,69.2,67.7
2026-03-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,66.3,89.9,23.6
2026-03-26,PCAR,PACCAR INC,Industrials,Industrials,-68.3,6.5,74.8
2026-03-26,PCG,PG&E ,Utilities,Utilities,-71.0,10.9,81.9
2026-03-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.9,7.3,50.2
2026-03-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-24.6,1.0,25.6
2026-03-26,PFE,PFIZER INC.,Health Care,Health Care,21.0,56.5,35.5
2026-03-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-53.7,5.4,59.1
2026-03-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-73.8,0.6,74.4
2026-03-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-53.2,0.6,53.8
2026-03-26,PGR,THE PROGRESSIVE ,Financials,Financials,-17.9,32.3,50.2
2026-03-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.2,1.4,50.6
2026-03-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,3.8,10.1
2026-03-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-81.3,5.4,86.7
2026-03-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.0,1.4,28.4
2026-03-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,63.3,47.4
2026-03-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-68.6,0.2,68.8
2026-03-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-73.8,10.5,84.3
2026-03-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,0.6,43.5
2026-03-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-12.9,38.3,51.2
2026-03-26,PODD,INSULET ,Health Care,Health Care,0.0,6.2,6.2
2026-03-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.4,17.9,16.5
2026-03-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.3,0.6,16.9
2026-03-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-66.7,11.7,78.4
2026-03-26,PPL,PPL ,Utilities,Utilities,-16.5,26.0,42.5
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-70.6,0.2,70.8
2026-03-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-78.2,9.7,87.9
2026-03-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.1,4.6,15.7
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.3,26.4,11.1
2026-03-26,PSX,PHILLIPS 66,Energy,Energy,85.3,98.6,13.3
2026-03-26,PTC,PTC INC.,Information Technology,Information Technology,-33.7,11.7,45.4
2026-03-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.4,13.3,11.9
2026-03-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,57.1,60.1,3.0
2026-03-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-55.1,16.1,71.2
2026-03-26,QAT,ISHARES:MSCI QATAR,,Foreign,-40.5,12.5,53.0
2026-03-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.3,2.6,41.9
2026-03-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-18.6,1.0,19.6
2026-03-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.5,0.2,32.7
2026-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-41.6,17.7,59.3
2026-03-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.1,0.2,36.3
2026-03-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-41.6,30.8,72.4
2026-03-26,RF,REGIONS FINANCIAL ,Financials,Financials,-76.8,2.0,78.8
2026-03-26,RIG,TRANSOCEAN LTD,,MR Discretion,25.8,51.4,25.6
2026-03-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.5,0.6,68.1
2026-03-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-25.8,2.2,28.0
2026-03-26,RMD,RESMED INC.,Health Care,Health Care,-16.7,1.8,18.5
2026-03-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.7,0.2,33.9
2026-03-26,ROKU,"ROKU, INC.",,MR Discretion,-46.8,26.8,73.6
2026-03-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,0.6,24.4
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.1,73.6,68.5
2026-03-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,39.9,51.8
2026-03-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.0,18.8,49.8
2026-03-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.8,0.2,49.0
2026-03-26,RTX,RTX ,Industrials,Industrials,-87.3,11.7,99.0
2026-03-26,RUT,RUSSELL 2000 INDEX,,Indices,-38.1,3.8,41.9
2026-03-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.1,5.4,14.5
2026-03-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-89.3,2.2,91.5
2026-03-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.9,9.3,21.2
2026-03-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-35.7,11.3,47.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.9,0.2,8.1
2026-03-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-78.6,9.3,87.9
2026-03-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.7,33.5,44.2
2026-03-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.7,1.4,39.1
2026-03-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-9.2,6.5,15.7
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-30.6,0.6,31.2
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-46.0,0.2,46.2
2026-03-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,0.2,21.2
2026-03-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-33.0,47.4,80.4
2026-03-26,SLV,ISHARES:SILVER TRUST,,Commodities,-64.3,0.2,64.5
2026-03-26,SM,SM ENERGY COMPANY,,MR Discretion,54.4,99.8,45.4
2026-03-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.2,16.9,15.7
2026-03-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.5,3.0,31.5
2026-03-26,SNA,SNAP-ON INC.,Industrials,Industrials,-64.7,2.6,67.3
2026-03-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-25.7,19.6,45.3
2026-03-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.7,26.0,65.7
2026-03-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.7,36.1,30.4
2026-03-26,SOLV,SOLVENTUM ,Health Care,Health Care,-5.6,0.2,5.8
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,63.9,64.5,0.6
2026-03-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-58.3,0.6,58.9
2026-03-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-71.8,22.4,94.2
2026-03-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-49.6,1.8,51.4
2026-03-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-32.1,0.2,32.3
2026-03-26,SPX,S&P 500 INDEX,,Indices,-31.7,0.2,31.9
2026-03-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-28.6,0.2,28.8
2026-03-26,SRE,SEMPRA,Utilities,Utilities,25.4,40.7,15.3
2026-03-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.4,2.6,26.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.3,25.6,15.3
2026-03-26,STLA,STELLANTIS NV,,MR Discretion,-42.4,6.2,48.6
2026-03-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-31.4,7.7,39.1
2026-03-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.9,27.6,7.7
2026-03-26,STT,STATE STREET ,Financials,Financials,-80.1,5.4,85.5
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.0,12.9,33.9
2026-03-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,34.3,59.3
2026-03-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-80.9,16.9,97.8
2026-03-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-65.1,3.0,68.1
2026-03-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.1,21.6,8.5
2026-03-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-65.0,4.2,69.2
2026-03-26,SYK,STRYKER ,Health Care,Health Care,-10.3,1.0,11.3
2026-03-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.1,4.6,36.7
2026-03-26,T,AT&T INC.,Communication Services,Communication Services,58.0,78.4,20.4
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,89.6,95.8,6.2
2026-03-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-57.6,8.1,65.7
2026-03-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.8,0.2,29.0
2026-03-26,TDW,TIDEWATER INC.,,MR Discretion,15.1,41.5,26.4
2026-03-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-57.9,3.4,61.3
2026-03-26,TECH,BIO-TECHNE ,Health Care,Health Care,2.2,18.7,16.5
2026-03-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-84.9,3.8,88.7
2026-03-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-24.4,3.4,27.8
2026-03-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.6,8.5,33.1
2026-03-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-75.4,4.6,80.0
2026-03-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-44.0,52.6,96.6
2026-03-26,THD,ISHARES:MSCI THAI,,Foreign,-40.5,6.5,47.0
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-10.7,0.6,11.3
2026-03-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,24.0,60.5
