Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-60.3,9.7,70.0
2026-03-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.9,65.3,81.2
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.2,78.0,81.2
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.8,39.1,36.3
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-42.0,26.8,68.8
2026-03-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,61.6,68.1,6.5
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,34.3,38.7
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.7,56.9,54.2
2026-03-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-53.8,24.6,78.4
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.4,41.5,56.9
2026-03-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,56.4,76.4,20.0
2026-03-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,72.2,82.7,10.5
2026-03-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.3,85.5,71.2
2026-03-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,16.3,22.8,6.5
2026-03-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-40.1,38.7,78.8
2026-03-03,HPQ,HP INC.,Information Technology,Information Technology,38.7,51.6,12.9
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.9,59.3,79.2
2026-03-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.4,71.6,80.0
2026-03-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.5,61.7,56.2
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.5,91.9,47.4
2026-03-03,HUBB,HUBBELL INC.,Industrials,Industrials,-44.6,25.4,70.0
2026-03-03,HUM,HUMANA INC.,Health Care,Health Care,-27.2,43.8,71.0
2026-03-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,38.5,93.1,54.6
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-40.9,43.8,84.7
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.9,3.0,33.9
2026-03-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-28.6,18.8,47.4
2026-03-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.3,8.9,21.2
2026-03-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-40.9,35.9,76.8
2026-03-03,ICL,ICL GROUP LTD,,MR Discretion,-24.8,24.0,48.8
2026-03-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.5,42.7,0.2
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,76.6,88.3,11.7
2026-03-03,IEX,IDEX ,Industrials,Industrials,2.4,68.5,66.1
2026-03-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.7,91.1,50.4
2026-03-03,INCY,INCYTE ,Health Care,Health Care,-7.2,19.2,26.4
2026-03-03,INDA,ISHARES:MSCI INDIA,,Foreign,-42.3,12.9,55.2
2026-03-03,INTC,INTEL ,Information Technology,Information Technology,3.6,5.8,2.2
2026-03-03,INTU,INTUIT INC.,Information Technology,Information Technology,-53.5,28.0,81.5
2026-03-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.1,72.0,66.9
2026-03-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-14.7,63.3,78.0
2026-03-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-33.8,9.7,43.5
2026-03-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.2,52.4,52.6
2026-03-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.2,89.1,60.9
2026-03-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.1,62.5,51.4
2026-03-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-45.3,48.2,93.5
2026-03-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,48.8,87.1,38.3
2026-03-03,IVZ,INVESCO LTD.,Financials,Financials,-56.3,16.5,72.8
2026-03-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-11.9,30.0,41.9
2026-03-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.5,11.7,23.2
2026-03-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.9,24.4,40.3
2026-03-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,15.4,45.4,30.0
2026-03-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.4,69.6,76.0
2026-03-03,JBL,JABIL INC.,Information Technology,Information Technology,-8.7,51.8,60.5
2026-03-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.3,80.4,64.1
2026-03-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-53.6,32.7,86.3
2026-03-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,36.5,73.6,37.1
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.3,3.0,38.3
2026-03-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-31.3,25.2,56.5
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,46.0,87.9,41.9
2026-03-03,KEY,KEYCORP,Financials,Financials,-74.4,18.3,92.7
2026-03-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,43.3,87.1,43.8
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,54.3,82.3,28.0
2026-03-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.1,99.0,62.9
2026-03-03,KKR,KKR & CO. INC.,Financials,Financials,-52.8,13.7,66.5
2026-03-03,KLAC,KLA ,Information Technology,Information Technology,1.6,43.5,41.9
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,76.1,81.9,5.8
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.5,99.8,68.3
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,49.6,84.3,34.7
2026-03-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,78.6,89.1,10.5
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.4,75.6,76.0
2026-03-03,L,LOEWS ,Financials,Financials,57.2,78.4,21.2
2026-03-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,10.9,29.0,18.1
2026-03-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,45.6,49.4,3.8
2026-03-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,59.9,64.1,4.2
2026-03-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.0,55.8,78.8
2026-03-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,22.6,89.1,66.5
2026-03-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.3,87.5,81.2
2026-03-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.0,33.5,58.5
2026-03-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-39.2,56.2,95.4
2026-03-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,86.5,99.4,12.9
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,27.6,46.6
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,52.9,71.0,18.1
2026-03-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-45.3,9.3,54.6
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-24.2,61.7,85.9
2026-03-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-66.7,22.4,89.1
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,30.9,43.8,12.9
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,51.2,63.3,12.1
2026-03-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,68.3,91.5,23.2
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,9.1,90.3,81.2
2026-03-03,MA,MASTERCARD INC..,Financials,Financials,-48.2,23.6,71.8
2026-03-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-12.1,66.7,78.8
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.5,61.3,55.8
2026-03-03,MAS,MASCO ,Industrials,Industrials,4.8,52.2,47.4
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.8,84.3,60.5
2026-03-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.9,1.0,10.9
2026-03-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-58.7,14.1,72.8
2026-03-03,MCK,MCKESSON ,Health Care,Health Care,47.6,72.8,25.2
2026-03-03,MCO,MOODY'S ,Financials,Financials,-64.3,21.2,85.5
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,36.3,52.4,16.1
2026-03-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.3,9.1,3.8
2026-03-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.6,53.4,49.8
2026-03-03,MET,"METLIFE, INC.",Financials,Financials,-75.4,4.6,80.0
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.1,15.3,53.4
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.6,65.3,66.9
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.1,97.0,89.9
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-33.9,27.8,61.7
2026-03-03,MMM,3M COMPANY,Industrials,Industrials,63.5,63.7,0.2
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.7,11.3,49.0
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,73.1,92.3,19.2
2026-03-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-66.7,33.1,99.8
2026-03-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.3,39.9,46.2
2026-03-03,MP,MP MATERIALS CORP,,MR Discretion,48.0,53.8,5.8
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,Energy,82.5,83.1,0.6
2026-03-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,1.2,9.7,8.5
2026-03-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.7,62.5,75.2
2026-03-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.0,81.5,91.5
2026-03-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.7,53.0,65.7
2026-03-03,MS,MORGAN STANLEY,Financials,Financials,-54.0,6.5,60.5
2026-03-03,MSCI,MSCI INC.,Financials,Financials,-83.7,14.1,97.8
2026-03-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-4.2,34.3,38.5
2026-03-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.4,96.2,68.8
2026-03-03,MTB,M&T BANK ,Financials,Financials,-49.4,32.3,81.7
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.9,45.8,11.9
2026-03-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.4,12.1,16.5
2026-03-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.2,12.5,40.7
2026-03-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-51.2,10.5,61.7
2026-03-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-9.7,47.2,56.9
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-56.0,35.9,91.9
2026-03-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-67.5,23.2,90.7
2026-03-03,NDSN,NORDSON ,Industrials,Industrials,4.7,59.5,54.8
2026-03-03,NDX,NASDAQ 100 INDEX,,Indices,-11.5,8.5,20.0
2026-03-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,71.3,78.6,7.3
2026-03-03,NEM,NEWMONT ,Materials,Materials,-23.4,28.8,52.2
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,85.7,85.9,0.2
2026-03-03,NI,NISOURCE INC.,Utilities,Utilities,58.3,85.5,27.2
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,33.1,48.6
2026-03-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.0,69.6,73.6
2026-03-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.0,75.6,77.6
2026-03-03,NOV,NOV INC.,,MR Discretion,10.9,60.3,49.4
2026-03-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,25.0,62.1,37.1
2026-03-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.7,8.1,22.8
2026-03-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,46.8,72.8,26.0
2026-03-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,58.4,92.3,33.9
2026-03-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,44.4,56.9,12.5
2026-03-03,NTRS,NORTHERN TRUST ,Financials,Financials,-55.9,14.1,70.0
2026-03-03,NUE,NUCOR ,Materials,Materials,-16.1,26.0,42.1
2026-03-03,NVDA,NVIDIA ,Information Technology,Information Technology,-27.4,28.8,56.2
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,20.4,22.0
2026-03-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-60.4,18.8,79.2
2026-03-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-28.6,22.8,51.4
2026-03-03,O,REALTY INCOME ,Real Estate,Real Estate,77.0,97.4,20.4
2026-03-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-13.5,78.4,91.9
2026-03-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.9,6.9,26.8
2026-03-03,OKE,"ONEOK, INC.",Energy,Energy,18.7,90.3,71.6
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.2,77.8,97.0
2026-03-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-19.4,49.4,68.8
2026-03-03,ORCL,ORACLE ,Information Technology,Information Technology,0.0,47.8,47.8
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.4,25.2,3.8
2026-03-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,44.5,90.3,45.8
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,61.9,99.0,37.1
2026-03-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.7,5.8,43.5
2026-03-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-5.2,25.6,30.8
2026-03-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.5,66.1,46.6
2026-03-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-22.3,45.4,67.7
2026-03-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.1,84.7,23.6
2026-03-03,PCAR,PACCAR INC,Industrials,Industrials,-51.2,23.6,74.8
2026-03-03,PCG,PG&E ,Utilities,Utilities,17.1,99.0,81.9
2026-03-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,31.7,81.9,50.2
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,51.6,77.2,25.6
2026-03-03,PFE,PFIZER INC.,Health Care,Health Care,0.4,35.9,35.5
2026-03-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.8,36.3,59.1
2026-03-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-47.2,27.2,74.4
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.7,83.5,53.8
2026-03-03,PGR,THE PROGRESSIVE ,Financials,Financials,36.5,86.7,50.2
2026-03-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,2.4,53.0,50.6
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.7,55.8,10.1
2026-03-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-23.4,63.3,86.7
2026-03-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,66.2,94.6,28.4
2026-03-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-10.7,36.7,47.4
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.9,35.9,68.8
2026-03-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-57.5,26.8,84.3
2026-03-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,17.7,43.5
2026-03-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.6,99.8,51.2
2026-03-03,PODD,INSULET ,Health Care,Health Care,35.7,41.9,6.2
2026-03-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,7.9,24.4,16.5
2026-03-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,16.6,33.5,16.9
2026-03-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.6,51.8,78.4
2026-03-03,PPL,PPL ,Utilities,Utilities,44.6,87.1,42.5
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-39.3,31.5,70.8
2026-03-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-84.9,3.0,87.9
2026-03-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,81.3,97.0,15.7
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,52.6,63.7,11.1
2026-03-03,PSX,PHILLIPS 66,Energy,Energy,75.4,88.7,13.3
2026-03-03,PTC,PTC INC.,Information Technology,Information Technology,25.8,71.2,45.4
2026-03-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,72.4,84.3,11.9
2026-03-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,47.6,50.6,3.0
2026-03-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.2,56.0,71.2
2026-03-03,QAT,ISHARES:MSCI QATAR,,Foreign,-46.5,6.5,53.0
2026-03-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.7,19.2,41.9
2026-03-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.1,8.5,19.6
2026-03-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.9,22.8,32.7
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.7,23.6,59.3
2026-03-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.5,99.8,36.3
2026-03-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-22.6,49.8,72.4
2026-03-03,RF,REGIONS FINANCIAL ,Financials,Financials,-52.8,26.0,78.8
2026-03-03,RIG,TRANSOCEAN LTD,,MR Discretion,53.2,78.8,25.6
2026-03-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-48.1,20.0,68.1
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,18.2,46.2,28.0
2026-03-03,RMD,RESMED INC.,Health Care,Health Care,32.9,51.4,18.5
2026-03-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.4,12.5,33.9
2026-03-03,ROKU,"ROKU, INC.",,MR Discretion,-31.9,41.7,73.6
2026-03-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.3,17.1,24.4
2026-03-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,56.5,68.5
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.3,57.1,51.8
2026-03-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,46.8,96.6,49.8
2026-03-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.6,47.4,49.0
2026-03-03,RTX,RTX ,Industrials,Industrials,-62.7,36.3,99.0
2026-03-03,RUT,RUSSELL 2000 INDEX,,Indices,-17.9,24.0,41.9
2026-03-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.2,13.3,14.5
2026-03-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,2.0,93.5,91.5
2026-03-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,62.7,83.9,21.2
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.6,77.6,47.0
2026-03-03,SCHP,SCHWAB STR:US TIPS,,Bonds,89.3,97.4,8.1
2026-03-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-82.9,5.0,87.9
2026-03-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.9,83.1,44.2
2026-03-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,47.6,86.7,39.1
2026-03-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,16.8,32.5,15.7
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.9,68.1,31.2
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.4,45.8,46.2
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,50.8,72.0,21.2
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.2,46.2,80.4
2026-03-03,SLV,ISHARES:SILVER TRUST,,Commodities,-35.3,29.2,64.5
2026-03-03,SM,SM ENERGY COMPANY,,MR Discretion,50.4,95.8,45.4
2026-03-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.1,55.8,15.7
2026-03-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.8,15.7,31.5
2026-03-03,SNA,SNAP-ON INC.,Industrials,Industrials,2.3,69.6,67.3
2026-03-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.3,15.0,45.3
2026-03-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.4,38.3,65.7
2026-03-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,59.1,89.5,30.4
2026-03-03,SOLV,SOLVENTUM ,Health Care,Health Care,11.3,17.1,5.8
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,99.2,99.8,0.6
2026-03-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.1,79.0,58.9
2026-03-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-72.2,22.0,94.2
2026-03-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.8,19.6,51.4
2026-03-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,65.5,97.8,32.3
2026-03-03,SPX,S&P 500 INDEX,,Indices,-21.8,10.1,31.9
2026-03-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.7,10.1,28.8
2026-03-03,SRE,SEMPRA,Utilities,Utilities,80.5,95.8,15.3
2026-03-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.2,18.8,26.0
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,71.4,86.7,15.3
2026-03-03,STLA,STELLANTIS NV,,MR Discretion,-36.1,12.5,48.6
2026-03-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.2,60.3,39.1
2026-03-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,90.9,98.6,7.7
2026-03-03,STT,STATE STREET ,Financials,Financials,-73.4,12.1,85.5
2026-03-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.4,8.5,33.9
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-11.1,48.2,59.3
2026-03-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.9,64.9,97.8
2026-03-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.7,47.4,68.1
2026-03-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.4,58.9,8.5
2026-03-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-43.6,25.6,69.2
2026-03-03,SYK,STRYKER ,Health Care,Health Care,79.4,90.7,11.3
2026-03-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,47.2,83.9,36.7
2026-03-03,T,AT&T INC.,Communication Services,Communication Services,67.5,87.9,20.4
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.6,99.8,6.2
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.7,51.0,65.7
2026-03-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.0,22.0,29.0
2026-03-03,TDW,TIDEWATER INC.,,MR Discretion,71.4,97.8,26.4
2026-03-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.6,87.9,61.3
2026-03-03,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,14.5,16.5
2026-03-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-48.0,40.7,88.7
2026-03-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.7,8.1,27.8
2026-03-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.8,62.9,33.1
2026-03-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-60.8,19.2,80.0
2026-03-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.8,79.8,96.6
2026-03-03,THD,ISHARES:MSCI THAI,,Foreign,33.4,80.4,47.0
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,86.1,97.4,11.3
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.7,81.2,60.5
2026-03-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.6,73.6,76.2
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,82.5,95.4,12.9
