Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-32.1,26.4,58.5
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-68.6,1.4,70.0
2026-03-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.8,1.4,81.2
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-25.4,55.8,81.2
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,0.6,36.3
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-68.6,0.2,68.8
2026-03-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.1,5.4,6.5
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,3.4,38.7
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-49.4,4.8,54.2
2026-03-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-63.9,14.5,78.4
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-46.8,10.1,56.9
2026-03-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,48.1,68.1,20.0
2026-03-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,11.1,21.6,10.5
2026-03-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-55.5,15.7,71.2
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,33.8,40.3,6.5
2026-03-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-37.3,41.5,78.8
2026-03-18,HPQ,HP INC.,Information Technology,Information Technology,46.8,59.7,12.9
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-60.7,18.5,79.2
2026-03-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-63.1,16.9,80.0
2026-03-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-39.7,16.5,56.2
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-36.5,10.9,47.4
2026-03-18,HUBB,HUBBELL INC.,Industrials,Industrials,-63.5,6.5,70.0
2026-03-18,HUM,HUMANA INC.,Health Care,Health Care,-46.6,24.4,71.0
2026-03-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-40.5,14.1,54.6
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-74.2,10.5,84.7
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.5,3.4,33.9
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,5.4,47.4
2026-03-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.3,41.5,21.2
2026-03-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.4,51.4,76.8
2026-03-18,ICL,ICL GROUP LTD,,MR Discretion,-6.1,42.7,48.8
2026-03-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.5,11.7,0.2
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.2,6.5,11.7
2026-03-18,IEX,IDEX ,Industrials,Industrials,-65.1,1.0,66.1
2026-03-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.2,0.2,50.4
2026-03-18,INCY,INCYTE ,Health Care,Health Care,-26.2,0.2,26.4
2026-03-18,INDA,ISHARES:MSCI INDIA,,Foreign,-54.6,0.6,55.2
2026-03-18,INTC,INTEL ,Information Technology,Information Technology,32.9,35.1,2.2
2026-03-18,INTU,INTUIT INC.,Information Technology,Information Technology,3.4,84.9,81.5
2026-03-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.9,20.0,66.9
2026-03-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.4,0.6,78.0
2026-03-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-7.2,36.3,43.5
2026-03-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-15.9,45.0,60.9
2026-03-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.2,31.2,51.4
2026-03-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-30.2,63.3,93.5
2026-03-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-38.1,0.2,38.3
2026-03-18,IVZ,INVESCO LTD.,Financials,Financials,-69.0,3.8,72.8
2026-03-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.3,0.6,41.9
2026-03-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.7,8.5,23.2
2026-03-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.7,2.6,40.3
2026-03-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.8,6.2,30.0
2026-03-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-68.3,7.7,76.0
2026-03-18,JBL,JABIL INC.,Information Technology,Information Technology,-26.6,33.9,60.5
2026-03-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-52.4,11.7,64.1
2026-03-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.9,73.4,86.3
2026-03-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-30.6,6.5,37.1
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-34.9,3.4,38.3
2026-03-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-51.9,4.6,56.5
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.9,19.0,41.9
2026-03-18,KEY,KEYCORP,Financials,Financials,-90.5,2.2,92.7
2026-03-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,58.1,43.8
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-17.9,10.1,28.0
2026-03-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.9,55.0,62.9
2026-03-18,KKR,KKR & CO. INC.,Financials,Financials,-42.5,24.0,66.5
2026-03-18,KLAC,KLA ,Information Technology,Information Technology,-9.6,32.3,41.9
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.7,8.5,5.8
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.9,49.4,68.3
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.2,8.5,34.7
2026-03-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,67.1,77.6,10.5
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-60.7,15.3,76.0
2026-03-18,L,LOEWS ,Financials,Financials,-17.4,3.8,21.2
2026-03-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.3,26.4,18.1
2026-03-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.2,2.6,3.8
2026-03-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,16.6,20.8,4.2
2026-03-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-38.9,39.9,78.8
2026-03-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-63.5,3.0,66.5
2026-03-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-30.2,51.0,81.2
2026-03-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-50.8,7.7,58.5
2026-03-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-63.9,31.5,95.4
2026-03-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,57.9,70.8,12.9
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.2,3.4,46.6
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.7,1.4,18.1
2026-03-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-42.3,12.3,54.6
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-54.4,31.5,85.9
2026-03-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-88.9,0.2,89.1
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.2,11.7,12.9
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-7.1,5.0,12.1
2026-03-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.6,99.8,23.2
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-41.7,39.5,81.2
2026-03-18,MA,MASTERCARD INC..,Financials,Financials,-60.9,10.9,71.8
2026-03-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-73.0,5.8,78.8
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.1,7.7,55.8
2026-03-18,MAS,MASCO ,Industrials,Industrials,-47.2,0.2,47.4
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.6,16.9,60.5
2026-03-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,8.9,10.9
2026-03-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-69.8,3.0,72.8
2026-03-18,MCK,MCKESSON ,Health Care,Health Care,-9.9,15.3,25.2
2026-03-18,MCO,MOODY'S ,Financials,Financials,-50.4,35.1,85.5
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.5,27.6,16.1
2026-03-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.4,4.2,3.8
2026-03-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-48.8,1.0,49.8
2026-03-18,MET,"METLIFE, INC.",Financials,Financials,-79.8,0.2,80.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-25.4,28.0,53.4
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-20.7,46.2,66.9
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.7,0.2,89.9
2026-03-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-61.5,0.2,61.7
2026-03-18,MMM,3M COMPANY,Industrials,Industrials,1.2,1.4,0.2
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.4,0.6,49.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.7,18.5,19.2
2026-03-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-41.7,58.1,99.8
2026-03-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.5,32.7,46.2
2026-03-18,MP,MP MATERIALS CORP,,MR Discretion,37.7,43.5,5.8
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,Energy,83.7,84.3,0.6
2026-03-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.3,6.2,8.5
2026-03-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-64.7,10.5,75.2
2026-03-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.6,62.9,91.5
2026-03-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-34.5,31.2,65.7
2026-03-18,MS,MORGAN STANLEY,Financials,Financials,-56.7,3.8,60.5
2026-03-18,MSCI,MSCI INC.,Financials,Financials,-39.3,58.5,97.8
2026-03-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-0.2,38.3,38.5
2026-03-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.9,64.9,68.8
2026-03-18,MTB,M&T BANK ,Financials,Financials,-80.3,1.4,81.7
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,49.0,60.9,11.9
2026-03-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.7,3.8,16.5
2026-03-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-27.4,13.3,40.7
2026-03-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.2,41.5,61.7
2026-03-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-52.3,4.6,56.9
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-83.4,8.5,91.9
2026-03-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.1,54.6,90.7
2026-03-18,NDSN,NORDSON ,Industrials,Industrials,-54.6,0.2,54.8
2026-03-18,NDX,NASDAQ 100 INDEX,,Indices,-1.9,18.1,20.0
2026-03-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.6,35.9,7.3
2026-03-18,NEM,NEWMONT ,Materials,Materials,-52.0,0.2,52.2
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,88.1,88.3,0.2
2026-03-18,NI,NISOURCE INC.,Utilities,Utilities,35.3,62.5,27.2
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,0.2,48.6
2026-03-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-41.7,31.9,73.6
2026-03-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.7,60.9,77.6
2026-03-18,NOV,NOV INC.,,MR Discretion,-46.4,3.0,49.4
2026-03-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,40.5,77.6,37.1
2026-03-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,21.2,25.2
2026-03-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.7,9.3,26.0
2026-03-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-33.7,0.2,33.9
2026-03-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.1,46.6,12.5
2026-03-18,NTRS,NORTHERN TRUST ,Financials,Financials,-65.0,5.0,70.0
2026-03-18,NUE,NUCOR ,Materials,Materials,-41.7,0.4,42.1
2026-03-18,NVDA,NVIDIA ,Information Technology,Information Technology,-39.3,16.9,56.2
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,1.4,22.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.8,72.4,79.2
2026-03-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-50.0,1.4,51.4
2026-03-18,O,REALTY INCOME ,Real Estate,Real Estate,-6.7,13.7,20.4
2026-03-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-61.5,30.4,91.9
2026-03-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-23.4,3.4,26.8
2026-03-18,OKE,"ONEOK, INC.",Energy,Energy,-21.8,49.8,71.6
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.8,73.2,97.0
2026-03-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-63.8,5.0,68.8
2026-03-18,ORCL,ORACLE ,Information Technology,Information Technology,3.6,51.4,47.8
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.3,14.1,3.8
2026-03-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.6,0.2,45.8
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,61.1,98.2,37.1
2026-03-18,PAM,PAMPA ENERGIA SA,,MR Discretion,37.5,81.0,43.5
2026-03-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,49.6,80.4,30.8
2026-03-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,21.1,67.7,46.6
2026-03-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-6.4,61.3,67.7
2026-03-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,72.2,95.8,23.6
2026-03-18,PCAR,PACCAR INC,Industrials,Industrials,-72.6,2.2,74.8
2026-03-18,PCG,PG&E ,Utilities,Utilities,-22.6,59.3,81.9
2026-03-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,48.2,50.2
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.2,3.4,25.6
2026-03-18,PFE,PFIZER INC.,Health Care,Health Care,1.6,37.1,35.5
2026-03-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-57.9,1.2,59.1
2026-03-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-65.1,9.3,74.4
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-38.1,15.7,53.8
2026-03-18,PGR,THE PROGRESSIVE ,Financials,Financials,2.4,52.6,50.2
2026-03-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-48.0,2.6,50.6
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,0.2,10.1
2026-03-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-85.3,1.4,86.7
2026-03-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.2,4.2,28.4
2026-03-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,80.4,47.4
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-62.3,6.5,68.8
2026-03-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-80.9,3.4,84.3
2026-03-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.3,0.2,43.5
2026-03-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,24.4,75.6,51.2
2026-03-18,PODD,INSULET ,Health Care,Health Care,16.2,22.4,6.2
2026-03-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.4,16.1,16.5
2026-03-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.7,0.2,16.9
2026-03-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-76.6,1.8,78.4
2026-03-18,PPL,PPL ,Utilities,Utilities,26.3,68.8,42.5
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-42.8,28.0,70.8
2026-03-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-86.1,1.8,87.9
2026-03-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0,7.7,15.7
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,17.3,28.4,11.1
2026-03-18,PSX,PHILLIPS 66,Energy,Energy,73.4,86.7,13.3
2026-03-18,PTC,PTC INC.,Information Technology,Information Technology,-11.5,33.9,45.4
2026-03-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,49.0,60.9,11.9
2026-03-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,78.2,81.2,3.0
2026-03-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-47.5,23.7,71.2
2026-03-18,QAT,ISHARES:MSCI QATAR,,Foreign,-51.2,1.8,53.0
2026-03-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-35.0,6.9,41.9
2026-03-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.1,18.5,19.6
2026-03-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.1,2.6,32.7
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-45.2,14.1,59.3
2026-03-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,27.2,63.5,36.3
2026-03-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-61.5,10.9,72.4
2026-03-18,RF,REGIONS FINANCIAL ,Financials,Financials,-78.2,0.6,78.8
2026-03-18,RIG,TRANSOCEAN LTD,,MR Discretion,3.2,28.8,25.6
2026-03-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.9,0.2,68.1
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-23.4,4.6,28.0
2026-03-18,RMD,RESMED INC.,Health Care,Health Care,-15.1,3.4,18.5
2026-03-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.1,3.8,33.9
2026-03-18,ROKU,"ROKU, INC.",,MR Discretion,-16.3,57.3,73.6
2026-03-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.2,24.4
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,29.3,97.8,68.5
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,34.7,51.8
2026-03-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.4,73.2,49.8
2026-03-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.4,0.6,49.0
2026-03-18,RTX,RTX ,Industrials,Industrials,-80.5,18.5,99.0
2026-03-18,RUT,RUSSELL 2000 INDEX,,Indices,-39.3,2.6,41.9
2026-03-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.9,4.6,14.5
2026-03-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-79.4,12.1,91.5
2026-03-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-9.5,11.7,21.2
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-17.8,29.2,47.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,,Bonds,31.8,39.9,8.1
2026-03-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-69.4,18.5,87.9
2026-03-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.2,21.0,44.2
2026-03-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.9,0.2,39.1
2026-03-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.5,0.2,15.7
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-28.2,3.0,31.2
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-44.4,1.8,46.2
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,2.8,24.0,21.2
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-76.6,3.8,80.4
2026-03-18,SLV,ISHARES:SILVER TRUST,,Commodities,-44.7,19.8,64.5
2026-03-18,SM,SM ENERGY COMPANY,,MR Discretion,40.5,85.9,45.4
2026-03-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.5,56.2,15.7
2026-03-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.4,10.1,31.5
2026-03-18,SNA,SNAP-ON INC.,Industrials,Industrials,-66.7,0.6,67.3
2026-03-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.9,52.2,45.3
2026-03-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.7,46.0,65.7
2026-03-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,51.3,81.7,30.4
2026-03-18,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,5.8,5.8
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,70.6,71.2,0.6
2026-03-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-53.9,5.0,58.9
2026-03-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.4,53.8,94.2
2026-03-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-44.1,7.3,51.4
2026-03-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-26.9,5.4,32.3
2026-03-18,SPX,S&P 500 INDEX,,Indices,-28.9,3.0,31.9
2026-03-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-25.0,3.8,28.8
2026-03-18,SRE,SEMPRA,Utilities,Utilities,54.3,69.6,15.3
2026-03-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.6,1.4,26.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,82.9,98.2,15.3
2026-03-18,STLA,STELLANTIS NV,,MR Discretion,-44.4,4.2,48.6
2026-03-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-37.7,1.4,39.1
2026-03-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.1,28.8,7.7
2026-03-18,STT,STATE STREET ,Financials,Financials,-80.9,4.6,85.5
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-17.0,16.9,33.9
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.2,37.1,59.3
2026-03-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-97.6,0.2,97.8
2026-03-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-67.9,0.2,68.1
2026-03-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.5,1.0,8.5
2026-03-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-57.5,11.7,69.2
2026-03-18,SYK,STRYKER ,Health Care,Health Care,-1.6,9.7,11.3
2026-03-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-34.5,2.2,36.7
2026-03-18,T,AT&T INC.,Communication Services,Communication Services,21.9,42.3,20.4
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,91.2,97.4,6.2
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-59.5,6.2,65.7
2026-03-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.0,1.0,29.0
2026-03-18,TDW,TIDEWATER INC.,,MR Discretion,16.7,43.1,26.4
2026-03-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-48.0,13.3,61.3
2026-03-18,TECH,BIO-TECHNE ,Health Care,Health Care,-8.4,8.1,16.5
2026-03-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-87.3,1.4,88.7
2026-03-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.8,1.0,27.8
2026-03-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-19.0,14.1,33.1
2026-03-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-79.0,1.0,80.0
2026-03-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.1,40.5,96.6
2026-03-18,THD,ISHARES:MSCI THAI,,Foreign,-37.7,9.3,47.0
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,30.6,41.9,11.3
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,11.3,60.5
