Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-36.9,21.6,58.5
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-61.5,8.5,70.0
2026-03-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-54.8,26.4,81.2
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,Energy,5.9,87.1,81.2
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,2.2,36.3
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-63.4,5.4,68.8
2026-03-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.9,0.6,6.5
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,10.5,38.7
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.3,10.9,54.2
2026-03-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-77.4,1.0,78.4
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.1,24.8,56.9
2026-03-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,36.5,56.5,20.0
2026-03-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,29.8,40.3,10.5
2026-03-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-57.1,14.1,71.2
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,17.9,24.4,6.5
2026-03-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.7,90.5,78.8
2026-03-25,HPQ,HP INC.,Information Technology,Information Technology,75.8,88.7,12.9
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-74.2,5.0,79.2
2026-03-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-77.8,2.2,80.0
2026-03-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-24.7,31.5,56.2
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.5,6.9,47.4
2026-03-25,HUBB,HUBBELL INC.,Industrials,Industrials,-52.7,17.3,70.0
2026-03-25,HUM,HUMANA INC.,Health Care,Health Care,-20.4,50.6,71.0
2026-03-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-48.1,6.5,54.6
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-77.4,7.3,84.7
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-25.0,8.9,33.9
2026-03-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-34.5,12.9,47.4
2026-03-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,34.6,55.8,21.2
2026-03-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.9,39.9,76.8
2026-03-25,ICL,ICL GROUP LTD,,MR Discretion,7.4,56.2,48.8
2026-03-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,4.0,4.2,0.2
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.1,2.6,11.7
2026-03-25,IEX,IDEX ,Industrials,Industrials,-56.4,9.7,66.1
2026-03-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-34.3,16.1,50.4
2026-03-25,INCY,INCYTE ,Health Care,Health Care,-18.7,7.7,26.4
2026-03-25,INDA,ISHARES:MSCI INDIA,,Foreign,-46.7,8.5,55.2
2026-03-25,INTC,INTEL ,Information Technology,Information Technology,37.3,39.5,2.2
2026-03-25,INTU,INTUIT INC.,Information Technology,Information Technology,-0.3,81.2,81.5
2026-03-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.3,44.6,66.9
2026-03-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-65.1,12.9,78.0
2026-03-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.9,49.4,43.5
2026-03-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-46.4,6.2,52.6
2026-03-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-53.2,7.7,60.9
2026-03-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-37.7,13.7,51.4
2026-03-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.2,67.3,93.5
2026-03-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-31.0,7.3,38.3
2026-03-25,IVZ,INVESCO LTD.,Financials,Financials,-67.4,5.4,72.8
2026-03-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-39.7,2.2,41.9
2026-03-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.8,1.4,23.2
2026-03-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-32.2,8.1,40.3
2026-03-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.6,21.4,30.0
2026-03-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.5,31.5,76.0
2026-03-25,JBL,JABIL INC.,Information Technology,Information Technology,-18.6,41.9,60.5
2026-03-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.6,10.5,64.1
2026-03-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-30.3,56.0,86.3
2026-03-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.8,13.3,37.1
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.2,8.1,38.3
2026-03-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-40.0,16.5,56.5
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.7,0.2,41.9
2026-03-25,KEY,KEYCORP,Financials,Financials,-82.2,10.5,92.7
2026-03-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.6,21.2,43.8
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-27.0,1.0,28.0
2026-03-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-52.4,10.5,62.9
2026-03-25,KKR,KKR & CO. INC.,Financials,Financials,-36.3,30.2,66.5
2026-03-25,KLAC,KLA ,Information Technology,Information Technology,-13.1,28.8,41.9
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.1,10.9,5.8
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.6,65.7,68.3
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.5,2.2,34.7
2026-03-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,54.4,64.9,10.5
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-57.5,18.5,76.0
2026-03-25,L,LOEWS ,Financials,Financials,-17.4,3.8,21.2
2026-03-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-11.2,6.9,18.1
2026-03-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.3,8.1,3.8
2026-03-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.5,13.7,4.2
2026-03-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-41.7,37.1,78.8
2026-03-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-58.0,8.5,66.5
2026-03-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-60.4,20.8,81.2
2026-03-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-55.9,2.6,58.5
2026-03-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-73.4,22.0,95.4
2026-03-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.9,24.8,12.9
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,15.3,46.6
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-11.2,6.9,18.1
2026-03-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-43.3,11.3,54.6
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-80.1,5.8,85.9
2026-03-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-82.2,6.9,89.1
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,37.9,12.9
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,5.2,17.3,12.1
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.8,99.0,23.2
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-46.1,35.1,81.2
2026-03-25,MA,MASTERCARD INC..,Financials,Financials,-22.4,49.4,71.8
2026-03-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-78.2,0.6,78.8
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-43.7,12.1,55.8
2026-03-25,MAS,MASCO ,Industrials,Industrials,-40.5,6.9,47.4
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-53.2,7.3,60.5
2026-03-25,MCHI,ISHARES:MSCI CHINA,,Foreign,2.8,13.7,10.9
2026-03-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-61.9,10.9,72.8
2026-03-25,MCK,MCKESSON ,Health Care,Health Care,-25.0,0.2,25.2
2026-03-25,MCO,MOODY'S ,Financials,Financials,-76.2,9.3,85.5
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.4,31.5,16.1
2026-03-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.5,9.3,3.8
2026-03-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-42.9,6.9,49.8
2026-03-25,MET,"METLIFE, INC.",Financials,Financials,-73.1,6.9,80.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-46.1,7.3,53.4
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.0,64.9,66.9
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.3,0.6,89.9
2026-03-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-58.7,3.0,61.7
2026-03-25,MMM,3M COMPANY,Industrials,Industrials,6.7,6.9,0.2
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.4,0.6,49.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-19.0,0.2,19.2
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.2,46.6,99.8
2026-03-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.7,41.5,46.2
2026-03-25,MP,MP MATERIALS CORP,,MR Discretion,16.6,22.4,5.8
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,Energy,87.3,87.9,0.6
2026-03-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.4,8.1,8.5
2026-03-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-48.8,26.4,75.2
2026-03-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-41.7,49.8,91.5
2026-03-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.2,35.5,65.7
2026-03-25,MS,MORGAN STANLEY,Financials,Financials,-43.4,17.1,60.5
2026-03-25,MSCI,MSCI INC.,Financials,Financials,-84.5,13.3,97.8
2026-03-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.2,7.3,38.5
2026-03-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-49.8,19.0,68.8
2026-03-25,MTB,M&T BANK ,Financials,Financials,-69.6,12.1,81.7
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.1,30.0,11.9
2026-03-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.6,18.1,16.5
2026-03-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.6,9.1,40.7
2026-03-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-49.6,12.1,61.7
2026-03-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-53.9,3.0,56.9
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-72.3,19.6,91.9
2026-03-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-48.0,42.7,90.7
2026-03-25,NDSN,NORDSON ,Industrials,Industrials,-49.8,5.0,54.8
2026-03-25,NDX,NASDAQ 100 INDEX,,Indices,-17.8,2.2,20.0
2026-03-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.8,12.1,7.3
2026-03-25,NEM,NEWMONT ,Materials,Materials,-50.4,1.8,52.2
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,73.4,73.6,0.2
2026-03-25,NI,NISOURCE INC.,Utilities,Utilities,-3.2,24.0,27.2
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,2.2,48.6
2026-03-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-45.2,28.4,73.6
2026-03-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.4,44.2,77.6
2026-03-25,NOV,NOV INC.,,MR Discretion,-29.0,20.4,49.4
2026-03-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,28.2,65.3,37.1
2026-03-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.8,1.4,25.2
2026-03-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.4,0.6,26.0
2026-03-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-29.7,4.2,33.9
2026-03-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,52.4,64.9,12.5
2026-03-25,NTRS,NORTHERN TRUST ,Financials,Financials,-50.8,19.2,70.0
2026-03-25,NUE,NUCOR ,Materials,Materials,-30.4,11.7,42.1
2026-03-25,NVDA,NVIDIA ,Information Technology,Information Technology,-50.8,5.4,56.2
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,7.7,22.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-8.2,71.0,79.2
2026-03-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-47.6,3.8,51.4
2026-03-25,O,REALTY INCOME ,Real Estate,Real Estate,-19.8,0.6,20.4
2026-03-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-44.9,47.0,91.9
2026-03-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.2,0.6,26.8
2026-03-25,OKE,"ONEOK, INC.",Energy,Energy,25.0,96.6,71.6
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-94.4,2.6,97.0
2026-03-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-55.5,13.3,68.8
2026-03-25,ORCL,ORACLE ,Information Technology,Information Technology,2.8,50.6,47.8
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,43.2,47.0,3.8
2026-03-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-43.6,2.2,45.8
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.7,99.8,37.1
2026-03-25,PAM,PAMPA ENERGIA SA,,MR Discretion,34.9,78.4,43.5
2026-03-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.4,73.2,30.8
2026-03-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,11.1,57.7,46.6
2026-03-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.8,81.5,67.7
2026-03-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,60.3,83.9,23.6
2026-03-25,PCAR,PACCAR INC,Industrials,Industrials,-67.9,6.9,74.8
2026-03-25,PCG,PG&E ,Utilities,Utilities,-67.4,14.5,81.9
2026-03-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-41.7,8.5,50.2
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-25.0,0.6,25.6
2026-03-25,PFE,PFIZER INC.,Health Care,Health Care,8.7,44.2,35.5
2026-03-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-51.8,7.3,59.1
2026-03-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-70.2,4.2,74.4
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-53.2,0.6,53.8
2026-03-25,PGR,THE PROGRESSIVE ,Financials,Financials,5.2,55.4,50.2
2026-03-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-46.8,3.8,50.6
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,5.8,10.1
2026-03-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-79.0,7.7,86.7
2026-03-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.6,3.8,28.4
2026-03-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,31.4,78.8,47.4
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-68.6,0.2,68.8
2026-03-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-69.8,14.5,84.3
2026-03-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.5,1.0,43.5
2026-03-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.4,27.8,51.2
2026-03-25,PODD,INSULET ,Health Care,Health Care,1.5,7.7,6.2
2026-03-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,15.0,31.5,16.5
2026-03-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.1,1.8,16.9
2026-03-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-63.1,15.3,78.4
2026-03-25,PPL,PPL ,Utilities,Utilities,-17.7,24.8,42.5
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-68.6,2.2,70.8
2026-03-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-72.6,15.3,87.9
2026-03-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.3,5.4,15.7
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,31.6,42.7,11.1
2026-03-25,PSX,PHILLIPS 66,Energy,Energy,83.7,97.0,13.3
2026-03-25,PTC,PTC INC.,Information Technology,Information Technology,-27.3,18.1,45.4
2026-03-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.7,29.6,11.9
2026-03-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,37.7,40.7,3.0
2026-03-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-44.1,27.1,71.2
2026-03-25,QAT,ISHARES:MSCI QATAR,,Foreign,-44.9,8.1,53.0
2026-03-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.7,2.2,41.9
2026-03-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.4,2.2,19.6
2026-03-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.1,0.6,32.7
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.3,24.0,59.3
2026-03-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.3,1.0,36.3
2026-03-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-54.3,18.1,72.4
2026-03-25,RF,REGIONS FINANCIAL ,Financials,Financials,-73.4,5.4,78.8
2026-03-25,RIG,TRANSOCEAN LTD,,MR Discretion,20.2,45.8,25.6
2026-03-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-63.9,4.2,68.1
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-23.0,5.0,28.0
2026-03-25,RMD,RESMED INC.,Health Care,Health Care,-14.3,4.2,18.5
2026-03-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.5,1.4,33.9
2026-03-25,ROKU,"ROKU, INC.",,MR Discretion,-27.0,46.6,73.6
2026-03-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.2,2.2,24.4
2026-03-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.7,79.2,68.5
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.4,52.2,51.8
2026-03-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-20.2,29.6,49.8
2026-03-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.0,1.0,49.0
2026-03-25,RTX,RTX ,Industrials,Industrials,-80.2,18.8,99.0
2026-03-25,RUT,RUSSELL 2000 INDEX,,Indices,-33.0,8.9,41.9
2026-03-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.8,9.7,14.5
2026-03-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-90.9,0.6,91.5
2026-03-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-9.1,12.1,21.2
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.4,19.6,47.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.1,5.0,8.1
2026-03-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-55.0,32.9,87.9
2026-03-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-7.5,36.7,44.2
2026-03-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.3,1.8,39.1
2026-03-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.6,10.1,15.7
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-28.6,2.6,31.2
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-44.8,1.4,46.2
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.1,8.1,21.2
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.6,43.8,80.4
2026-03-25,SLV,ISHARES:SILVER TRUST,,Commodities,-63.5,1.0,64.5
2026-03-25,SM,SM ENERGY COMPANY,,MR Discretion,54.4,99.8,45.4
2026-03-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.9,21.6,15.7
2026-03-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-26.9,4.6,31.5
2026-03-25,SNA,SNAP-ON INC.,Industrials,Industrials,-61.9,5.4,67.3
2026-03-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.1,31.2,45.3
2026-03-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.8,17.9,65.7
2026-03-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.7,33.1,30.4
2026-03-25,SOLV,SOLVENTUM ,Health Care,Health Care,-4.8,1.0,5.8
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,63.3,63.9,0.6
2026-03-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.9,1.0,58.9
2026-03-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-65.0,29.2,94.2
2026-03-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-44.9,6.5,51.4
2026-03-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-31.7,0.6,32.3
2026-03-25,SPX,S&P 500 INDEX,,Indices,-30.9,1.0,31.9
2026-03-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-27.8,1.0,28.8
2026-03-25,SRE,SEMPRA,Utilities,Utilities,28.2,43.5,15.3
2026-03-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.8,4.2,26.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,26.2,41.5,15.3
2026-03-25,STLA,STELLANTIS NV,,MR Discretion,-27.4,21.2,48.6
2026-03-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-31.8,7.3,39.1
2026-03-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.8,31.5,7.7
2026-03-25,STT,STATE STREET ,Financials,Financials,-71.8,13.7,85.5
2026-03-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.8,18.1,33.9
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-20.2,39.1,59.3
2026-03-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-79.3,18.5,97.8
2026-03-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-61.6,6.5,68.1
2026-03-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.2,15.7,8.5
2026-03-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-50.4,18.8,69.2
2026-03-25,SYK,STRYKER ,Health Care,Health Care,-11.1,0.2,11.3
2026-03-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.1,4.6,36.7
2026-03-25,T,AT&T INC.,Communication Services,Communication Services,48.4,68.8,20.4
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,89.2,95.4,6.2
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-56.4,9.3,65.7
2026-03-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.4,0.6,29.0
2026-03-25,TDW,TIDEWATER INC.,,MR Discretion,8.3,34.7,26.4
2026-03-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-54.8,6.5,61.3
2026-03-25,TECH,BIO-TECHNE ,Health Care,Health Care,2.3,18.8,16.5
2026-03-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-80.6,8.1,88.7
2026-03-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-24.4,3.4,27.8
2026-03-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.4,11.7,33.1
2026-03-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-73.8,6.2,80.0
2026-03-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-54.3,42.3,96.6
2026-03-25,THD,ISHARES:MSCI THAI,,Foreign,-36.5,10.5,47.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-4.4,6.9,11.3
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,52.2,60.5
