Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.8,23.2,70.0
2026-02-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,71.2,81.2
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.7,58.5,81.2
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.2,64.5,36.3
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-24.6,44.2,68.8
2026-02-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,73.1,79.6,6.5
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,38.7,38.7
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,38.5,92.7,54.2
2026-02-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-52.8,25.6,78.4
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.1,70.0,56.9
2026-02-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,73.1,93.1,20.0
2026-02-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,50.8,61.3,10.5
2026-02-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,17.9,89.1,71.2
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.9,2.6,6.5
2026-02-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-46.3,32.5,78.8
2026-02-23,HPQ,HP INC.,Information Technology,Information Technology,34.9,47.8,12.9
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.0,71.2,79.2
2026-02-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.2,70.8,80.0
2026-02-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,18.6,74.8,56.2
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,45.3,92.7,47.4
2026-02-23,HUBB,HUBBELL INC.,Industrials,Industrials,3.6,73.6,70.0
2026-02-23,HUM,HUMANA INC.,Health Care,Health Care,-65.6,5.4,71.0
2026-02-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,34.3,88.9,54.6
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.8,66.9,84.7
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-23.8,10.1,33.9
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-30.5,16.9,47.4
2026-02-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.7,6.5,21.2
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-55.2,21.6,76.8
2026-02-23,ICL,ICL GROUP LTD,,MR Discretion,-11.7,37.1,48.8
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.9,8.1,0.2
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,83.7,95.4,11.7
2026-02-23,IEX,IDEX ,Industrials,Industrials,7.3,73.4,66.1
2026-02-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.7,91.1,50.4
2026-02-23,INCY,INCYTE ,Health Care,Health Care,5.9,32.3,26.4
2026-02-23,INDA,ISHARES:MSCI INDIA,,Foreign,21.2,76.4,55.2
2026-02-23,INTC,INTEL ,Information Technology,Information Technology,25.0,27.2,2.2
2026-02-23,INTU,INTUIT INC.,Information Technology,Information Technology,-81.3,0.2,81.5
2026-02-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-39.3,27.6,66.9
2026-02-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.9,64.1,78.0
2026-02-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-41.9,1.6,43.5
2026-02-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.8,72.4,52.6
2026-02-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,27.0,87.9,60.9
2026-02-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.2,29.2,51.4
2026-02-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-87.0,6.5,93.5
2026-02-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,58.7,97.0,38.3
2026-02-23,IVZ,INVESCO LTD.,Financials,Financials,-64.7,8.1,72.8
2026-02-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,14.3,56.2,41.9
2026-02-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.9,9.3,23.2
2026-02-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-16.9,23.4,40.3
2026-02-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.8,30.8,30.0
2026-02-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.1,64.9,76.0
2026-02-23,JBL,JABIL INC.,Information Technology,Information Technology,2.0,62.5,60.5
2026-02-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.7,93.8,64.1
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-80.5,5.8,86.3
2026-02-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,57.1,94.2,37.1
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.6,11.7,38.3
2026-02-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-16.4,40.1,56.5
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,49.2,91.1,41.9
2026-02-23,KEY,KEYCORP,Financials,Financials,-49.6,43.1,92.7
2026-02-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.4,94.2,43.8
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,63.1,91.1,28.0
2026-02-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.9,99.8,62.9
2026-02-23,KKR,KKR & CO. INC.,Financials,Financials,-57.6,8.9,66.5
2026-02-23,KLAC,KLA ,Information Technology,Information Technology,-11.9,30.0,41.9
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,86.5,92.3,5.8
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.3,96.6,68.3
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,60.7,95.4,34.7
2026-02-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,69.9,80.4,10.5
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,14.3,90.3,76.0
2026-02-23,L,LOEWS ,Financials,Financials,66.7,87.9,21.2
2026-02-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.4,15.7,18.1
2026-02-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,73.8,77.6,3.8
2026-02-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,76.2,80.4,4.2
2026-02-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-54.2,24.6,78.8
2026-02-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,21.8,88.3,66.5
2026-02-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.0,94.2,81.2
2026-02-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0,43.5,58.5
2026-02-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.8,71.6,95.4
2026-02-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,77.4,90.3,12.9
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,41.9,46.6
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,59.5,77.6,18.1
2026-02-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-7.2,47.4,54.6
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.9,55.0,85.9
2026-02-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.9,69.2,89.1
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,15.7,28.6,12.9
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,69.1,81.2,12.1
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,62.7,85.9,23.2
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.8,70.4,81.2
2026-02-23,MA,MASTERCARD INC..,Financials,Financials,-43.0,28.8,71.8
2026-02-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-31.6,47.2,78.8
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,15.8,71.6,55.8
2026-02-23,MAS,MASCO ,Industrials,Industrials,27.4,74.8,47.4
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.9,99.4,60.5
2026-02-23,MCHI,ISHARES:MSCI CHINA,,Foreign,2.4,13.3,10.9
2026-02-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.0,51.8,72.8
2026-02-23,MCK,MCKESSON ,Health Care,Health Care,44.0,69.2,25.2
2026-02-23,MCO,MOODY'S ,Financials,Financials,-78.2,7.3,85.5
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,52.7,68.8,16.1
2026-02-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,17.8,21.6,3.8
2026-02-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.8,52.6,49.8
2026-02-23,MET,"METLIFE, INC.",Financials,Financials,-26.6,53.4,80.0
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.7,40.7,53.4
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-10.0,56.9,66.9
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.9,99.8,89.9
2026-02-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.3,70.0,61.7
2026-02-23,MMM,3M COMPANY,Industrials,Industrials,60.3,60.5,0.2
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-3.6,45.4,49.0
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,63.1,82.3,19.2
2026-02-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-70.8,29.0,99.8
2026-02-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,44.6,46.2
2026-02-23,MP,MP MATERIALS CORP,,MR Discretion,3.1,8.9,5.8
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,Energy,69.4,70.0,0.6
2026-02-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,57.6,66.1,8.5
2026-02-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.6,97.8,75.2
2026-02-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.3,54.2,91.5
2026-02-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.7,49.0,65.7
2026-02-23,MS,MORGAN STANLEY,Financials,Financials,-50.0,10.5,60.5
2026-02-23,MSCI,MSCI INC.,Financials,Financials,-79.7,18.1,97.8
2026-02-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-34.3,4.2,38.5
2026-02-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.9,92.7,68.8
2026-02-23,MTB,M&T BANK ,Financials,Financials,-27.5,54.2,81.7
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,41.5,53.4,11.9
2026-02-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,21.4,37.9,16.5
2026-02-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.5,21.2,40.7
2026-02-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-28.6,33.1,61.7
2026-02-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,29.8,86.7,56.9
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.9,70.0,91.9
2026-02-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-88.9,1.8,90.7
2026-02-23,NDSN,NORDSON ,Industrials,Industrials,29.1,83.9,54.8
2026-02-23,NDX,NASDAQ 100 INDEX,,Indices,-10.3,9.7,20.0
2026-02-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,83.8,91.1,7.3
2026-02-23,NEM,NEWMONT ,Materials,Materials,-33.4,18.8,52.2
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,15.5,15.7,0.2
2026-02-23,NI,NISOURCE INC.,Utilities,Utilities,58.7,85.9,27.2
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,38.3,48.6
2026-02-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.7,66.9,73.6
2026-02-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.0,71.6,77.6
2026-02-23,NOV,NOV INC.,,MR Discretion,32.5,81.9,49.4
2026-02-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-21.6,15.5,37.1
2026-02-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-11.5,11.3,22.8
2026-02-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,66.3,92.3,26.0
2026-02-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,60.3,94.2,33.9
2026-02-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,49.0,61.5,12.5
2026-02-23,NTRS,NORTHERN TRUST ,Financials,Financials,-57.5,12.5,70.0
2026-02-23,NUE,NUCOR ,Materials,Materials,-14.5,27.6,42.1
2026-02-23,NVDA,NVIDIA ,Information Technology,Information Technology,-11.2,45.0,56.2
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.5,31.5,22.0
2026-02-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.7,10.5,79.2
2026-02-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.3,43.1,51.4
2026-02-23,O,REALTY INCOME ,Real Estate,Real Estate,78.6,99.0,20.4
2026-02-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-12.7,79.2,91.9
2026-02-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.3,12.5,26.8
2026-02-23,OKE,"ONEOK, INC.",Energy,Energy,23.4,95.0,71.6
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-33.5,63.5,97.0
2026-02-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.4,71.2,68.8
2026-02-23,ORCL,ORACLE ,Information Technology,Information Technology,-34.1,13.7,47.8
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,22.8,3.8
2026-02-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.1,42.7,45.8
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,60.3,97.4,37.1
2026-02-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.7,30.8,43.5
2026-02-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.8,3.0,30.8
2026-02-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-45.2,1.4,46.6
2026-02-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-66.7,1.0,67.7
2026-02-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.5,85.1,23.6
2026-02-23,PCAR,PACCAR INC,Industrials,Industrials,-15.9,58.9,74.8
2026-02-23,PCG,PG&E ,Utilities,Utilities,17.9,99.8,81.9
2026-02-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.2,97.4,50.2
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,71.4,97.0,25.6
2026-02-23,PFE,PFIZER INC.,Health Care,Health Care,44.1,79.6,35.5
2026-02-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.1,22.0,59.1
2026-02-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.6,43.8,74.4
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.4,96.2,53.8
2026-02-23,PGR,THE PROGRESSIVE ,Financials,Financials,1.6,51.8,50.2
2026-02-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.1,86.7,50.6
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,87.7,97.8,10.1
2026-02-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-35.3,51.4,86.7
2026-02-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,69.4,97.8,28.4
2026-02-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-39.5,7.9,47.4
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.9,88.7,68.8
2026-02-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.5,43.8,84.3
2026-02-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.7,28.8,43.5
2026-02-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.3,93.5,51.2
2026-02-23,PODD,INSULET ,Health Care,Health Care,26.5,32.7,6.2
2026-02-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.4,16.9,16.5
2026-02-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.4,17.3,16.9
2026-02-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,7.5,85.9,78.4
2026-02-23,PPL,PPL ,Utilities,Utilities,24.4,66.9,42.5
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-68.6,2.2,70.8
2026-02-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-68.3,19.6,87.9
2026-02-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,76.6,92.3,15.7
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.1,22.2,11.1
2026-02-23,PSX,PHILLIPS 66,Energy,Energy,70.2,83.5,13.3
2026-02-23,PTC,PTC INC.,Information Technology,Information Technology,-9.5,35.9,45.4
2026-02-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,71.2,83.1,11.9
2026-02-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,19.0,22.0,3.0
2026-02-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.8,66.4,71.2
2026-02-23,QAT,ISHARES:MSCI QATAR,,Foreign,0.4,53.4,53.0
2026-02-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-28.6,13.3,41.9
2026-02-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.5,10.1,19.6
2026-02-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.1,27.6,32.7
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.1,54.2,59.3
2026-02-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.3,98.6,36.3
2026-02-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-0.8,71.6,72.4
2026-02-23,RF,REGIONS FINANCIAL ,Financials,Financials,-23.0,55.8,78.8
2026-02-23,RIG,TRANSOCEAN LTD,,MR Discretion,60.3,85.9,25.6
2026-02-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.2,14.9,68.1
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.9,35.9,28.0
2026-02-23,RMD,RESMED INC.,Health Care,Health Care,41.2,59.7,18.5
2026-02-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.2,9.7,33.9
2026-02-23,ROKU,"ROKU, INC.",,MR Discretion,-69.4,4.2,73.6
2026-02-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.8,19.6,24.4
2026-02-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.2,17.3,68.5
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,46.4,98.2,51.8
2026-02-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.3,64.1,49.8
2026-02-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.8,53.8,49.0
2026-02-23,RTX,RTX ,Industrials,Industrials,-55.9,43.1,99.0
2026-02-23,RUT,RUSSELL 2000 INDEX,,Indices,-18.7,23.2,41.9
2026-02-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.3,2.2,14.5
2026-02-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.2,88.3,91.5
2026-02-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,75.8,97.0,21.2
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.9,37.1,47.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,,Bonds,85.7,93.8,8.1
2026-02-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-83.7,4.2,87.9
2026-02-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.6,80.8,44.2
2026-02-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.9,97.0,39.1
2026-02-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,67.0,82.7,15.7
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.7,81.9,31.2
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-32.1,14.1,46.2
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,71.1,92.3,21.2
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.7,57.7,80.4
2026-02-23,SLV,ISHARES:SILVER TRUST,,Commodities,-55.6,8.9,64.5
2026-02-23,SM,SM ENERGY COMPANY,,MR Discretion,50.4,95.8,45.4
2026-02-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.5,46.2,15.7
2026-02-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.2,40.7,31.5
2026-02-23,SNA,SNAP-ON INC.,Industrials,Industrials,10.7,78.0,67.3
2026-02-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.1,54.4,45.3
2026-02-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-50.4,15.3,65.7
2026-02-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.9,86.3,30.4
2026-02-23,SOLV,SOLVENTUM ,Health Care,Health Care,5.9,11.7,5.8
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,93.2,93.8,0.6
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.8,90.7,58.9
2026-02-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-91.6,2.6,94.2
2026-02-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-28.2,23.2,51.4
2026-02-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.5,99.8,32.3
2026-02-23,SPX,S&P 500 INDEX,,Indices,-13.8,18.1,31.9
2026-02-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0,18.8,28.8
2026-02-23,SRE,SEMPRA,Utilities,Utilities,77.0,92.3,15.3
2026-02-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.4,28.4,26.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,72.2,87.5,15.3
2026-02-23,STLA,STELLANTIS NV,,MR Discretion,-32.7,15.9,48.6
2026-02-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,28.2,67.3,39.1
2026-02-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,87.7,95.4,7.7
2026-02-23,STT,STATE STREET ,Financials,Financials,-55.1,30.4,85.5
2026-02-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.7,47.6,33.9
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.9,49.4,59.3
2026-02-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-35.3,62.5,97.8
2026-02-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.2,64.9,68.1
2026-02-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,45.7,54.2,8.5
2026-02-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-53.5,15.7,69.2
2026-02-23,SYK,STRYKER ,Health Care,Health Care,84.9,96.2,11.3
2026-02-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,61.5,98.2,36.7
2026-02-23,T,AT&T INC.,Communication Services,Communication Services,75.8,96.2,20.4
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,87.3,93.5,6.2
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-10.7,55.0,65.7
2026-02-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.7,17.3,29.0
2026-02-23,TDW,TIDEWATER INC.,,MR Discretion,70.6,97.0,26.4
2026-02-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.1,78.4,61.3
2026-02-23,TECH,BIO-TECHNE ,Health Care,Health Care,-13.1,3.4,16.5
2026-02-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.2,62.5,88.7
2026-02-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.0,43.8,27.8
2026-02-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.1,96.2,33.1
2026-02-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-31.4,48.6,80.0
2026-02-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-28.1,68.5,96.6
2026-02-23,THD,ISHARES:MSCI THAI,,Foreign,47.2,94.2,47.0
2026-02-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,82.9,94.2,11.3
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,57.3,60.5
2026-02-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-31.2,45.0,76.2
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,68.6,81.5,12.9
