Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,16.6,33.9,17.3
2026-04-02,HAL,HALLIBURTON COMPANY,Energy,Energy,4.0,88.7,84.7
2026-04-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,19.2,20.0
2026-04-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.1,22.8,17.7
2026-04-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-04-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,12.9,13.3
2026-04-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.1,28.8,17.7
2026-04-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.2,6.2,1.0
2026-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.6,32.7,34.3
2026-04-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.8,67.7,81.5
2026-04-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-18.6,14.5,33.1
2026-04-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.9,26.2,11.3
2026-04-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-11.1,10.1,21.2
2026-04-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.6,67.7,60.1
2026-04-02,HPQ,HP INC.,Information Technology,Information Technology,-1.2,62.9,64.1
2026-04-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.2,2.4,2.2
2026-04-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.9,6.5,4.6
2026-04-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.2,19.2,28.4
2026-04-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.7,6.9,2.2
2026-04-02,HUBB,HUBBELL INC.,Industrials,Industrials,13.5,49.0,35.5
2026-04-02,HUM,HUMANA INC.,Health Care,Health Care,10.3,49.4,39.1
2026-04-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.1,11.7,2.6
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.3,39.1,24.8
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.8,37.1,36.3
2026-04-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.5,35.1,27.6
2026-04-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-13.5,28.6,42.1
2026-04-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.9,46.2,32.3
2026-04-02,ICL,ICL GROUP LTD,,MR Discretion,5.2,74.4,69.2
2026-04-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.0,12.5,6.5
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.8,18.1,11.3
2026-04-02,IEX,IDEX ,Industrials,Industrials,10.7,16.9,6.2
2026-04-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,15.1,36.3,21.2
2026-04-02,INCY,INCYTE ,Health Care,Health Care,11.7,29.4,17.7
2026-04-02,INDA,ISHARES:MSCI INDIA,,Foreign,-1.5,18.1,19.6
2026-04-02,INTC,INTEL ,Information Technology,Information Technology,13.5,59.3,45.8
2026-04-02,INTU,INTUIT INC.,Information Technology,Information Technology,-25.8,24.0,49.8
2026-04-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,43.8,22.8
2026-04-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.8,16.1,16.9
2026-04-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.7,30.0,32.7
2026-04-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.8,6.5,7.3
2026-04-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.3,34.3,26.0
2026-04-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.4,11.7,16.1
2026-04-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.8,44.2,54.0
2026-04-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.8,8.9,8.1
2026-04-02,IVZ,INVESCO LTD.,Financials,Financials,4.4,29.6,25.2
2026-04-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.6,10.9,7.3
2026-04-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.0,8.9,10.9
2026-04-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.9,19.2,15.3
2026-04-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.5,7.7,2.2
2026-04-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.9,28.0,14.1
2026-04-02,JBL,JABIL INC.,Information Technology,Information Technology,6.0,53.0,47.0
2026-04-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,12.7,23.6,10.9
2026-04-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.6,21.6,20.0
2026-04-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.2,44.6,24.4
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,1.2,36.7,35.5
2026-04-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.3,42.7,22.4
2026-04-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,4.7,7.3,2.6
2026-04-02,KEY,KEYCORP,Financials,Financials,8.9,45.0,36.1
2026-04-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.4,37.1,11.7
2026-04-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.9,29.6,17.7
2026-04-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,2.4,12.5,10.1
2026-04-02,KKR,KKR & CO. INC.,Financials,Financials,-23.8,37.5,61.3
2026-04-02,KLAC,KLA ,Information Technology,Information Technology,9.5,48.2,38.7
2026-04-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.7,5.8,16.5
2026-04-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.4,30.0,27.6
2026-04-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,32.1,43.8,11.7
2026-04-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.6,55.0,70.6
2026-04-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-14.3,8.1,22.4
2026-04-02,L,LOEWS ,Financials,Financials,6.7,10.9,4.2
2026-04-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.6,1.8,0.2
2026-04-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,10.5,6.5
2026-04-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,22.0,36.9,14.9
2026-04-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.9,18.5,2.6
2026-04-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.8,10.1,7.3
2026-04-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,29.0,61.7,32.7
2026-04-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.9,21.8,10.9
2026-04-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.1,16.7,2.6
2026-04-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.8,59.3,39.5
2026-04-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,15.7,17.3
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.3,24.8,16.5
2026-04-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.4,28.4,24.0
2026-04-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,12.1,29.4,17.3
2026-04-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.0,14.9,6.9
2026-04-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0,41.5,33.5
2026-04-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.4,23.2,23.6
2026-04-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.7,85.9,98.6
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,9.2,28.4,19.2
2026-04-02,MA,MASTERCARD INC..,Financials,Financials,-9.9,10.9,20.8
2026-04-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.3,11.3,3.0
2026-04-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,12.1,35.7,23.6
2026-04-02,MAS,MASCO ,Industrials,Industrials,4.0,15.3,11.3
2026-04-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.6,9.3,7.7
2026-04-02,MCHI,ISHARES:MSCI CHINA,,Foreign,4.3,47.0,42.7
2026-04-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,11.9,35.9,24.0
2026-04-02,MCK,MCKESSON ,Health Care,Health Care,10.7,11.3,0.6
2026-04-02,MCO,MOODY'S ,Financials,Financials,-0.4,12.9,13.3
2026-04-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.8,50.6,45.8
2026-04-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.3,14.5,6.2
2026-04-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,9.9,19.2,9.3
2026-04-02,MET,"METLIFE, INC.",Financials,Financials,-4.0,34.3,38.3
2026-04-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.8,11.5,13.3
2026-04-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.5,45.4,58.9
2026-04-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,1.2,3.8,2.6
2026-04-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.9,14.1,6.2
2026-04-02,MMM,3M COMPANY,Industrials,Industrials,1.2,13.7,12.5
2026-04-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.7,10.5,3.8
2026-04-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.1,30.4,15.3
2026-04-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.6,42.7,37.1
2026-04-02,MOS,THE MOSAIC COMPANY,Materials,Materials,8.3,48.2,39.9
2026-04-02,MP,MP MATERIALS CORP,,MR Discretion,9.2,15.7,6.5
2026-04-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.9,66.9,74.8
2026-04-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.2,42.3,39.1
2026-04-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,29.0,68.1,39.1
2026-04-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-25.4,20.8,46.2
2026-04-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.6,28.4,24.8
2026-04-02,MS,MORGAN STANLEY,Financials,Financials,11.5,39.9,28.4
2026-04-02,MSCI,MSCI INC.,Financials,Financials,5.2,18.1,12.9
2026-04-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.4,3.8,6.2
2026-04-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.2,18.5,7.3
2026-04-02,MTB,M&T BANK ,Financials,Financials,13.1,31.2,18.1
2026-04-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0,53.4,49.4
2026-04-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.9,41.5,29.6
2026-04-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,13.1,32.3,19.2
2026-04-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.2,17.7,14.5
2026-04-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,15.5,25.6,10.1
2026-04-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.8,30.2,24.4
2026-04-02,NDAQ,"NASDAQ, INC.",Financials,Financials,7.9,32.7,24.8
2026-04-02,NDSN,NORDSON ,Industrials,Industrials,2.4,10.9,8.5
2026-04-02,NDX,NASDAQ 100 INDEX,,Indices,0.0,8.9,8.9
2026-04-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,19.0,60.9,41.9
2026-04-02,NEM,NEWMONT ,Materials,Materials,8.8,15.7,6.9
2026-04-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.0,51.4,47.4
2026-04-02,NI,NISOURCE INC.,Utilities,Utilities,8.3,49.8,41.5
2026-04-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.7,9.7
2026-04-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.5,12.5,3.0
2026-04-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.6,60.1,58.5
2026-04-02,NOV,NOV INC.,,MR Discretion,8.0,29.6,21.6
2026-04-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-21.4,18.1,39.5
2026-04-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.8,12.1,14.9
2026-04-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.9,26.4,10.5
2026-04-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.9,9.3,5.4
2026-04-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-11.5,54.2,65.7
2026-04-02,NTRS,NORTHERN TRUST ,Financials,Financials,4.8,30.8,26.0
2026-04-02,NUE,NUCOR ,Materials,Materials,18.7,37.9,19.2
2026-04-02,NVDA,NVIDIA ,Information Technology,Information Technology,-0.4,21.6,22.0
2026-04-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.6,18.8,6.2
2026-04-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-30.0,50.6,80.6
2026-04-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.6,17.7,16.1
2026-04-02,O,REALTY INCOME ,Real Estate,Real Estate,8.3,10.9,2.6
2026-04-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,26.0,26.0
2026-04-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.0,8.5,6.5
2026-04-02,OKE,"ONEOK, INC.",Energy,Energy,-12.7,75.2,87.9
2026-04-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.0,0.8,1.8
2026-04-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,13.1,44.6,31.5
2026-04-02,ORCL,ORACLE ,Information Technology,Information Technology,-9.9,40.7,50.6
2026-04-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,28.4,38.5
2026-04-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.6,2.6,1.0
2026-04-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.2,94.6,97.8
2026-04-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.8,96.2,99.0
2026-04-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.9,49.4,57.3
2026-04-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.6,36.3,41.9
2026-04-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.8,34.3,58.1
2026-04-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.4,89.9,90.3
2026-04-02,PCAR,PACCAR INC,Industrials,Industrials,1.1,19.2,18.1
2026-04-02,PCG,PG&E ,Utilities,Utilities,20.6,33.9,13.3
2026-04-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.9,26.8,16.9
2026-04-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.6,40.7,14.1
2026-04-02,PFE,PFIZER INC.,Health Care,Health Care,4.4,93.1,88.7
2026-04-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.4,16.9,15.5
2026-04-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,20.4,20.4
2026-04-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.5,6.5,3.0
2026-04-02,PGR,THE PROGRESSIVE ,Financials,Financials,2.0,10.9,8.9
2026-04-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.9,12.1,6.2
2026-04-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.4,11.3,8.9
2026-04-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.7,4.2,6.9
2026-04-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,11.2,17.7,6.5
2026-04-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,25.6,31.2
2026-04-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.5,19.6,16.1
2026-04-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.2,40.7,35.5
2026-04-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.3,6.5,6.2
2026-04-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,20.8,57.7,36.9
2026-04-02,PODD,INSULET ,Health Care,Health Care,-5.1,5.4,10.5
2026-04-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,9.1,26.0,16.9
2026-04-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.4,6.2,3.8
2026-04-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.0,28.8,22.8
2026-04-02,PPL,PPL ,Utilities,Utilities,14.2,57.7,43.5
2026-04-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.2,16.9,18.1
2026-04-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.4,45.4,49.8
2026-04-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.9,11.3,5.4
2026-04-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.7,13.7,5.0
2026-04-02,PSX,PHILLIPS 66,Energy,Energy,-32.2,56.5,88.7
2026-04-02,PTC,PTC INC.,Information Technology,Information Technology,-3.6,0.2,3.8
2026-04-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,13.9,29.2,15.3
2026-04-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.3,43.1,52.4
2026-04-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,4.4,33.7,29.3
2026-04-02,QAT,ISHARES:MSCI QATAR,,Foreign,2.4,37.1,34.7
2026-04-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.4,10.1,12.5
2026-04-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.8,8.9,8.1
2026-04-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.5,7.3,5.8
2026-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.7,43.5,30.8
2026-04-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.1,10.9,1.8
2026-04-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-7.3,39.7,47.0
2026-04-02,RF,REGIONS FINANCIAL ,Financials,Financials,4.3,19.6,15.3
2026-04-02,RIG,TRANSOCEAN LTD,,MR Discretion,-0.8,51.4,52.2
2026-04-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-9.5,0.6,10.1
2026-04-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.4,31.9,14.5
2026-04-02,RMD,RESMED INC.,Health Care,Health Care,1.2,4.2,3.0
2026-04-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.6,19.6,3.0
2026-04-02,ROKU,"ROKU, INC.",,MR Discretion,-3.6,39.1,42.7
2026-04-02,ROL,"ROLLINS, INC.",Industrials,Industrials,2.8,4.2,1.4
2026-04-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.4,52.4,71.8
2026-04-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,31.9,60.5
2026-04-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.4,19.2,5.8
2026-04-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.1,8.9,5.8
2026-04-02,RTX,RTX ,Industrials,Industrials,4.3,6.5,2.2
2026-04-02,RUT,RUSSELL 2000 INDEX,,Indices,5.1,20.4,15.3
2026-04-02,RVTY,"REVVITY, INC.",Health Care,Health Care,2.4,22.0,19.6
2026-04-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,67.4,69.2,1.8
2026-04-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,27.0,31.2,4.2
2026-04-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.2,10.5,17.7
2026-04-02,SCHP,SCHWAB STR:US TIPS,,Bonds,17.0,33.1,16.1
2026-04-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.8,18.8,21.6
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,12.5,12.5
2026-04-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.1,6.9,3.8
2026-04-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.5,26.8,18.3
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.6,19.2,22.8
2026-04-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,3.1,6.5,3.4
2026-04-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-04-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.8,54.2,55.0
2026-04-02,SLV,ISHARES:SILVER TRUST,,Commodities,-2.7,5.0,7.7
2026-04-02,SM,SM ENERGY COMPANY,,MR Discretion,-11.1,87.1,98.2
2026-04-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,23.6,24.8
2026-04-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.1,20.8,18.7
2026-04-02,SNA,SNAP-ON INC.,Industrials,Industrials,4.4,10.9,6.5
2026-04-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,10.7,46.6,35.9
2026-04-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.3,12.9,23.2
2026-04-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.7,46.2,43.5
2026-04-02,SOLV,SOLVENTUM ,Health Care,Health Care,-7.5,6.2,13.7
2026-04-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-5.2,50.6,55.8
2026-04-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,4.3,8.9,4.6
2026-04-02,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,25.6,25.6
2026-04-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.6,12.9,15.5
2026-04-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.3,7.7,1.4
2026-04-02,SPX,S&P 500 INDEX,,Indices,2.0,8.5,6.5
2026-04-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,2.3,8.1,5.8
2026-04-02,SRE,SEMPRA,Utilities,Utilities,19.0,71.6,52.6
2026-04-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.4,15.3,12.9
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.5,52.6,59.1
2026-04-02,STLA,STELLANTIS NV,,MR Discretion,29.9,71.6,41.7
2026-04-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,4.4,14.1,9.7
2026-04-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.8,29.6,22.8
2026-04-02,STT,STATE STREET ,Financials,Financials,14.7,55.4,40.7
2026-04-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.5,52.2,38.7
2026-04-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,42.6,73.4,30.8
2026-04-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.0,19.6,19.6
2026-04-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.8,14.5,11.7
2026-04-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,21.1,41.5,20.4
2026-04-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.4,40.3,39.9
2026-04-02,SYK,STRYKER ,Health Care,Health Care,4.0,5.4,1.4
2026-04-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.0,9.3,7.3
2026-04-02,T,AT&T INC.,Communication Services,Communication Services,-20.6,38.3,58.9
2026-04-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-11.1,84.3,95.4
2026-04-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.6,35.9,15.3
2026-04-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0,4.2,1.2
2026-04-02,TDW,TIDEWATER INC.,,MR Discretion,23.8,50.2,26.4
2026-04-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.8,20.4,4.6
2026-04-02,TECH,BIO-TECHNE ,Health Care,Health Care,9.9,31.5,21.6
2026-04-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.7,35.9,25.2
2026-04-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.6,35.1,42.7
2026-04-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.5,18.8,15.3
2026-04-02,TFC,TRUIST FINANCIAL ,Financials,Financials,19.8,31.9,12.1
2026-04-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.0,40.3,42.3
2026-04-02,THD,ISHARES:MSCI THAI,,Foreign,10.7,52.6,41.9
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.6,35.1,13.5
2026-04-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,31.2,29.2
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,16.3,29.6,13.3
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,12.3,28.0,15.7
2026-04-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.3,30.0,38.3
2026-04-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.6,6.9,35.5
