Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-48.8,9.7,58.5
2026-03-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-56.3,13.7,70.0
2026-03-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-77.0,4.2,81.2
2026-03-27,HAL,HALLIBURTON COMPANY,Energy,Energy,10.7,91.9,81.2
2026-03-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,0.2,36.3
2026-03-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-65.0,3.8,68.8
2026-03-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.3,0.2,6.5
2026-03-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,1.8,38.7
2026-03-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-46.5,7.7,54.2
2026-03-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.8,14.1,56.9
2026-03-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,69.9,89.9,20.0
2026-03-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,42.1,52.6,10.5
2026-03-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-63.9,7.3,71.2
2026-03-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.4,14.9,6.5
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-14.7,64.1,78.8
2026-03-27,HPQ,HP INC.,Information Technology,Information Technology,59.9,72.8,12.9
2026-03-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-76.6,2.6,79.2
2026-03-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-79.4,0.6,80.0
2026-03-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-32.6,23.6,56.2
2026-03-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-44.0,3.4,47.4
2026-03-27,HUBB,HUBBELL INC.,Industrials,Industrials,-53.9,16.1,70.0
2026-03-27,HUM,HUMANA INC.,Health Care,Health Care,-59.7,11.3,71.0
2026-03-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-54.4,0.2,54.6
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-81.7,3.0,84.7
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-29.3,4.6,33.9
2026-03-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,5.4,47.4
2026-03-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,19.9,41.1,21.2
2026-03-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-61.9,14.9,76.8
2026-03-27,ICL,ICL GROUP LTD,,MR Discretion,28.0,76.8,48.8
2026-03-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.0,2.2,0.2
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.5,0.2,11.7
2026-03-27,IEX,IDEX ,Industrials,Industrials,-64.7,1.4,66.1
2026-03-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-39.1,11.3,50.4
2026-03-27,INCY,INCYTE ,Health Care,Health Care,-24.6,1.8,26.4
2026-03-27,INDA,ISHARES:MSCI INDIA,,Foreign,-52.6,2.6,55.2
2026-03-27,INTC,INTEL ,Information Technology,Information Technology,21.8,24.0,2.2
2026-03-27,INTU,INTUIT INC.,Information Technology,Information Technology,-22.4,59.1,81.5
2026-03-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-61.5,5.4,66.9
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-69.5,8.5,78.0
2026-03-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-26.6,16.9,43.5
2026-03-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-51.6,1.0,52.6
2026-03-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.6,9.3,60.9
2026-03-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-46.4,5.0,51.4
2026-03-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-31.8,61.7,93.5
2026-03-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-34.5,3.8,38.3
2026-03-27,IVZ,INVESCO LTD.,Financials,Financials,-71.4,1.4,72.8
2026-03-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.7,0.2,41.9
2026-03-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.0,0.2,23.2
2026-03-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.5,3.8,40.3
2026-03-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0,1.0,30.0
2026-03-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-71.0,5.0,76.0
2026-03-27,JBL,JABIL INC.,Information Technology,Information Technology,-29.0,31.5,60.5
2026-03-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-61.9,2.2,64.1
2026-03-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-64.5,21.8,86.3
2026-03-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-31.3,5.8,37.1
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-34.5,3.8,38.3
2026-03-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.1,3.4,56.5
2026-03-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-41.7,0.2,41.9
2026-03-27,KEY,KEYCORP,Financials,Financials,-81.4,11.3,92.7
2026-03-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.4,5.4,43.8
2026-03-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-23.0,5.0,28.0
2026-03-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-57.1,5.8,62.9
2026-03-27,KKR,KKR & CO. INC.,Financials,Financials,-6.4,60.1,66.5
2026-03-27,KLAC,KLA ,Information Technology,Information Technology,-31.0,10.9,41.9
2026-03-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.8,3.0,5.8
2026-03-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.5,55.8,68.3
2026-03-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.1,2.6,34.7
2026-03-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,72.0,82.5,10.5
2026-03-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-73.0,3.0,76.0
2026-03-27,L,LOEWS ,Financials,Financials,-19.0,2.2,21.2
2026-03-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.9,0.2,18.1
2026-03-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.6,2.2,3.8
2026-03-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.2,3.0,4.2
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-73.0,5.8,78.8
2026-03-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-66.3,0.2,66.5
2026-03-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-61.2,20.0,81.2
2026-03-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-58.3,0.2,58.5
2026-03-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-85.7,9.7,95.4
2026-03-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.3,19.2,12.9
2026-03-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,8.9,46.6
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.3,1.8,18.1
2026-03-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-48.4,6.2,54.6
2026-03-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-85.3,0.6,85.9
2026-03-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.3,1.8,89.1
2026-03-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.6,9.3,12.9
2026-03-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-3.2,8.9,12.1
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.6,99.8,23.2
2026-03-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-71.5,9.7,81.2
2026-03-27,MA,MASTERCARD INC..,Financials,Financials,-64.9,6.9,71.8
2026-03-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-78.6,0.2,78.8
2026-03-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-44.9,10.9,55.8
2026-03-27,MAS,MASCO ,Industrials,Industrials,-42.0,5.4,47.4
2026-03-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-57.1,3.4,60.5
2026-03-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-0.2,10.7,10.9
2026-03-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-65.5,7.3,72.8
2026-03-27,MCK,MCKESSON ,Health Care,Health Care,-25.0,0.2,25.2
2026-03-27,MCO,MOODY'S ,Financials,Financials,-82.9,2.6,85.5
2026-03-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,12.7,28.8,16.1
2026-03-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.4,4.2,3.8
2026-03-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-48.8,1.0,49.8
2026-03-27,MET,"METLIFE, INC.",Financials,Financials,-68.3,11.7,80.0
2026-03-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.2,0.2,53.4
2026-03-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.3,44.6,66.9
2026-03-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-88.5,1.4,89.9
2026-03-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-60.7,1.0,61.7
2026-03-27,MMM,3M COMPANY,Industrials,Industrials,2.4,2.6,0.2
2026-03-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-48.4,0.6,49.0
2026-03-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.5,15.7,19.2
2026-03-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-75.4,24.4,99.8
2026-03-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.6,29.6,46.2
2026-03-27,MP,MP MATERIALS CORP,,MR Discretion,10.7,16.5,5.8
2026-03-27,MPC,MARATHON PETROLEUM ,Energy,Energy,91.3,91.9,0.6
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.4,10.9,8.5
2026-03-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.2,22.0,75.2
2026-03-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-62.3,29.2,91.5
2026-03-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-61.1,4.6,65.7
2026-03-27,MS,MORGAN STANLEY,Financials,Financials,-45.8,14.7,60.5
2026-03-27,MSCI,MSCI INC.,Financials,Financials,-96.0,1.8,97.8
2026-03-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-36.3,2.2,38.5
2026-03-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-61.1,7.7,68.8
2026-03-27,MTB,M&T BANK ,Financials,Financials,-67.2,14.5,81.7
2026-03-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.6,16.5,11.9
2026-03-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.6,10.9,16.5
2026-03-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-38.1,2.6,40.7
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-50.8,10.9,61.7
2026-03-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-55.9,1.0,56.9
2026-03-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-89.3,2.6,91.9
2026-03-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-83.8,6.9,90.7
2026-03-27,NDSN,NORDSON ,Industrials,Industrials,-54.6,0.2,54.8
2026-03-27,NDX,NASDAQ 100 INDEX,,Indices,-19.8,0.2,20.0
2026-03-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.3,19.6,7.3
2026-03-27,NEM,NEWMONT ,Materials,Materials,-50.4,1.8,52.2
2026-03-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,48.8,49.0,0.2
2026-03-27,NI,NISOURCE INC.,Utilities,Utilities,-10.3,16.9,27.2
2026-03-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,1.0,48.6
2026-03-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-60.3,13.3,73.6
2026-03-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.3,36.3,77.6
2026-03-27,NOV,NOV INC.,,MR Discretion,-26.6,22.8,49.4
2026-03-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.2,38.3,37.1
2026-03-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.0,0.2,25.2
2026-03-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.6,1.4,26.0
2026-03-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.3,2.6,33.9
2026-03-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,51.2,63.7,12.5
2026-03-27,NTRS,NORTHERN TRUST ,Financials,Financials,-63.5,6.5,70.0
2026-03-27,NUE,NUCOR ,Materials,Materials,-34.8,7.3,42.1
2026-03-27,NVDA,NVIDIA ,Information Technology,Information Technology,-42.5,13.7,56.2
2026-03-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,1.0,22.0
2026-03-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.0,46.2,79.2
2026-03-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.8,4.6,51.4
2026-03-27,O,REALTY INCOME ,Real Estate,Real Estate,-20.2,0.2,20.4
2026-03-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.7,21.2,91.9
2026-03-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.6,0.2,26.8
2026-03-27,OKE,"ONEOK, INC.",Energy,Energy,27.0,98.6,71.6
2026-03-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-96.8,0.2,97.0
2026-03-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-59.9,8.9,68.8
2026-03-27,ORCL,ORACLE ,Information Technology,Information Technology,-2.8,45.0,47.8
2026-03-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,18.2,22.0,3.8
2026-03-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.6,0.2,45.8
2026-03-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.3,99.4,37.1
2026-03-27,PAM,PAMPA ENERGIA SA,,MR Discretion,42.4,85.9,43.5
2026-03-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,15.4,46.2,30.8
2026-03-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.8,45.8,46.6
2026-03-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.4,65.3,67.7
2026-03-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,67.9,91.5,23.6
2026-03-27,PCAR,PACCAR INC,Industrials,Industrials,-73.0,1.8,74.8
2026-03-27,PCG,PG&E ,Utilities,Utilities,-73.8,8.1,81.9
2026-03-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.1,8.1,50.2
2026-03-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-24.2,1.4,25.6
2026-03-27,PFE,PFIZER INC.,Health Care,Health Care,-9.9,25.6,35.5
2026-03-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-53.3,5.8,59.1
2026-03-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-74.2,0.2,74.4
2026-03-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-53.6,0.2,53.8
2026-03-27,PGR,THE PROGRESSIVE ,Financials,Financials,-42.7,7.5,50.2
2026-03-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.6,1.0,50.6
2026-03-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,1.0,10.1
2026-03-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-82.1,4.6,86.7
2026-03-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.8,0.6,28.4
2026-03-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.4,47.0,47.4
2026-03-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-67.8,1.0,68.8
2026-03-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-58.7,25.6,84.3
2026-03-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.5,1.0,43.5
2026-03-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.5,42.7,51.2
2026-03-27,PODD,INSULET ,Health Care,Health Care,-2.0,4.2,6.2
2026-03-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-8.8,7.7,16.5
2026-03-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.7,0.2,16.9
2026-03-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-68.3,10.1,78.4
2026-03-27,PPL,PPL ,Utilities,Utilities,-21.7,20.8,42.5
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-70.6,0.2,70.8
2026-03-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-69.4,18.5,87.9
2026-03-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-13.9,1.8,15.7
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.6,11.7,11.1
2026-03-27,PSX,PHILLIPS 66,Energy,Energy,85.7,99.0,13.3
2026-03-27,PTC,PTC INC.,Information Technology,Information Technology,-42.8,2.6,45.4
2026-03-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.8,15.7,11.9
2026-03-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,33.7,36.7,3.0
2026-03-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-57.7,13.5,71.2
2026-03-27,QAT,ISHARES:MSCI QATAR,,Foreign,-42.1,10.9,53.0
2026-03-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.9,3.0,41.9
2026-03-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-19.4,0.2,19.6
2026-03-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.5,0.2,32.7
2026-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-43.2,16.1,59.3
2026-03-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.1,0.2,36.3
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-59.9,12.5,72.4
2026-03-27,RF,REGIONS FINANCIAL ,Financials,Financials,-71.9,6.9,78.8
2026-03-27,RIG,TRANSOCEAN LTD,,MR Discretion,23.0,48.6,25.6
2026-03-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-63.9,4.2,68.1
2026-03-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-25.4,2.6,28.0
2026-03-27,RMD,RESMED INC.,Health Care,Health Care,-17.5,1.0,18.5
2026-03-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.7,0.2,33.9
2026-03-27,ROKU,"ROKU, INC.",,MR Discretion,-60.9,12.7,73.6
2026-03-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.2,24.4
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.2,59.3,68.5
2026-03-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,31.2,51.8
2026-03-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.8,5.0,49.8
2026-03-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.8,0.2,49.0
2026-03-27,RTX,RTX ,Industrials,Industrials,-95.6,3.4,99.0
2026-03-27,RUT,RUSSELL 2000 INDEX,,Indices,-37.7,4.2,41.9
2026-03-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.1,1.4,14.5
2026-03-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-91.3,0.2,91.5
2026-03-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-19.4,1.8,21.2
2026-03-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.2,5.8,47.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.9,0.2,8.1
2026-03-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-77.4,10.5,87.9
2026-03-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-20.2,24.0,44.2
2026-03-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.9,0.2,39.1
2026-03-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.3,5.4,15.7
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-29.0,2.2,31.2
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-45.6,0.6,46.2
2026-03-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,0.2,21.2
2026-03-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,53.4,80.4
2026-03-27,SLV,ISHARES:SILVER TRUST,,Commodities,-63.9,0.6,64.5
2026-03-27,SM,SM ENERGY COMPANY,,MR Discretion,54.0,99.4,45.4
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,15.7,15.7
2026-03-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.3,2.2,31.5
2026-03-27,SNA,SNAP-ON INC.,Industrials,Industrials,-65.9,1.4,67.3
2026-03-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.9,22.4,45.3
2026-03-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-46.5,19.2,65.7
2026-03-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-0.8,29.6,30.4
2026-03-27,SOLV,SOLVENTUM ,Health Care,Health Care,-5.6,0.2,5.8
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,51.6,52.2,0.6
2026-03-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-58.7,0.2,58.9
2026-03-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-80.5,13.7,94.2
2026-03-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-50.0,1.4,51.4
2026-03-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-32.1,0.2,32.3
2026-03-27,SPX,S&P 500 INDEX,,Indices,-31.7,0.2,31.9
2026-03-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-28.6,0.2,28.8
2026-03-27,SRE,SEMPRA,Utilities,Utilities,17.4,32.7,15.3
2026-03-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.8,0.2,26.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,13.5,28.8,15.3
2026-03-27,STLA,STELLANTIS NV,,MR Discretion,-45.6,3.0,48.6
2026-03-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.7,3.4,39.1
2026-03-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,18.7,26.4,7.7
2026-03-27,STT,STATE STREET ,Financials,Financials,-77.8,7.7,85.5
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.6,13.3,33.9
2026-03-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.1,29.2,59.3
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-87.3,10.5,97.8
2026-03-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-67.5,0.6,68.1
2026-03-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.2,11.7,8.5
2026-03-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.8,24.4,69.2
2026-03-27,SYK,STRYKER ,Health Care,Health Care,-11.1,0.2,11.3
2026-03-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-36.5,0.2,36.7
2026-03-27,T,AT&T INC.,Communication Services,Communication Services,52.4,72.8,20.4
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,86.9,93.1,6.2
2026-03-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-52.4,13.3,65.7
2026-03-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.8,0.2,29.0
2026-03-27,TDW,TIDEWATER INC.,,MR Discretion,13.9,40.3,26.4
2026-03-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-60.7,0.6,61.3
2026-03-27,TECH,BIO-TECHNE ,Health Care,Health Care,-11.5,5.0,16.5
2026-03-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-79.8,8.9,88.7
2026-03-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-22.0,5.8,27.8
2026-03-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-22.6,10.5,33.1
2026-03-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-73.7,6.3,80.0
2026-03-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.2,70.4,96.6
2026-03-27,THD,ISHARES:MSCI THAI,,Foreign,-39.7,7.3,47.0
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-11.1,0.2,11.3
