Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.6,18.5,12.9
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,17.1,41.1,24.0
2026-05-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,38.1,55.4,17.3
2026-05-04,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0,90.7,84.7
2026-05-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.9,38.9,20.0
2026-05-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,27.7,45.4,17.7
2026-05-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.7,9.9,0.2
2026-05-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,21.0,34.3,13.3
2026-05-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.4,35.1,17.7
2026-05-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.8,1.8,1.0
2026-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.6,35.9,34.3
2026-05-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.3,79.2,81.5
2026-05-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,11.3,11.3
2026-05-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,35.9,57.1,21.2
2026-05-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,28.6,88.7,60.1
2026-05-04,HPQ,HP INC.,Information Technology,Information Technology,21.8,85.9,64.1
2026-05-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,29.3,31.5,2.2
2026-05-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.1,17.7,4.6
2026-05-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,59.1,87.5,28.4
2026-05-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.4,1.8,2.2
2026-05-04,HUBB,HUBBELL INC.,Industrials,Industrials,6.0,41.5,35.5
2026-05-04,HUM,HUMANA INC.,Health Care,Health Care,56.3,95.4,39.1
2026-05-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.4,30.0,2.6
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.7,66.5,24.8
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.5,45.8,36.3
2026-05-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,60.3,87.9,27.6
2026-05-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.1,20.0,42.1
2026-05-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.9,22.4,32.3
2026-05-04,ICL,ICL GROUP LTD,,MR Discretion,4.8,74.0,69.2
2026-05-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,21.5,28.0,6.5
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,10.1,21.4,11.3
2026-05-04,IEX,IDEX ,Industrials,Industrials,82.9,89.1,6.2
2026-05-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.3,39.5,21.2
2026-05-04,INCY,INCYTE ,Health Care,Health Care,32.1,49.8,17.7
2026-05-04,INDA,ISHARES:MSCI INDIA,,Foreign,58.0,77.6,19.6
2026-05-04,INTC,INTEL ,Information Technology,Information Technology,52.0,97.8,45.8
2026-05-04,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,49.0,49.8
2026-05-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.4,98.2,22.8
2026-05-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.5,28.4,16.9
2026-05-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-17.0,15.7,32.7
2026-05-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,21.9,29.2,7.3
2026-05-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,64.3,90.3,26.0
2026-05-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,46.0,62.1,16.1
2026-05-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.0,49.0,54.0
2026-05-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,18.3,26.4,8.1
2026-05-04,IVZ,INVESCO LTD.,Financials,Financials,50.4,75.6,25.2
2026-05-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,88.1,95.4,7.3
2026-05-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,86.1,97.0,10.9
2026-05-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,82.1,97.4,15.3
2026-05-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,50.6,52.8,2.2
2026-05-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,51.6,65.7,14.1
2026-05-04,JBL,JABIL INC.,Information Technology,Information Technology,52.8,99.8,47.0
2026-05-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,60.7,71.6,10.9
2026-05-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.1,37.1,20.0
2026-05-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.8,0.6,24.4
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,11.9,47.4,35.5
2026-05-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,37.7,60.1,22.4
2026-05-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,91.6,94.2,2.6
2026-05-04,KEY,KEYCORP,Financials,Financials,25.0,61.1,36.1
2026-05-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,83.7,95.4,11.7
2026-05-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.9,29.6,17.7
2026-05-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,70.3,80.4,10.1
2026-05-04,KKR,KKR & CO. INC.,Financials,Financials,16.5,77.8,61.3
2026-05-04,KLAC,KLA ,Information Technology,Information Technology,17.5,56.2,38.7
2026-05-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,48.8,65.3,16.5
2026-05-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.8,22.8,27.6
2026-05-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,51.6,63.3,11.7
2026-05-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-61.7,8.9,70.6
2026-05-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,26.2,48.6,22.4
2026-05-04,L,LOEWS ,Financials,Financials,12.7,16.9,4.2
2026-05-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.3,8.5,0.2
2026-05-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,21.5,28.0,6.5
2026-05-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.0,8.9,14.9
2026-05-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-05-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,80.2,87.5,7.3
2026-05-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.1,28.6,32.7
2026-05-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,25.4,43.1,17.7
2026-05-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,52.8,63.7,10.9
2026-05-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.4,0.2,2.6
2026-05-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.5,55.0,39.5
2026-05-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.5,26.8,17.3
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.2,17.7,16.5
2026-05-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,40.1,64.1,24.0
2026-05-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.7,20.0,17.3
2026-05-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,29.8,36.7,6.9
2026-05-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.1,26.4,33.5
2026-05-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-61.5,37.1,98.6
2026-05-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,11.2,30.4,19.2
2026-05-04,MA,MASTERCARD INC..,Financials,Financials,38.5,59.3,20.8
2026-05-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,80.1,83.1,3.0
2026-05-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,19.3,42.9,23.6
2026-05-04,MAS,MASCO ,Industrials,Industrials,72.6,83.9,11.3
2026-05-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-0.4,7.3,7.7
2026-05-04,MCHI,ISHARES:MSCI CHINA,,Foreign,17.4,60.1,42.7
2026-05-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,75.0,99.0,24.0
2026-05-04,MCK,MCKESSON ,Health Care,Health Care,4.4,5.0,0.6
2026-05-04,MCO,MOODY'S ,Financials,Financials,34.1,47.4,13.3
2026-05-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,38.1,83.9,45.8
2026-05-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,6.3,12.5,6.2
2026-05-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,82.2,91.5,9.3
2026-05-04,MET,"METLIFE, INC.",Financials,Financials,57.1,95.4,38.3
2026-05-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,50.8,64.1,13.3
2026-05-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.3,50.6,58.9
2026-05-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.2,28.8,2.6
2026-05-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,26.5,32.7,6.2
2026-05-04,MMM,3M COMPANY,Industrials,Industrials,16.3,28.8,12.5
2026-05-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,31.7,35.5,3.8
2026-05-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,66.8,82.1,15.3
2026-05-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,6.9,39.9
2026-05-04,MP,MP MATERIALS CORP,,MR Discretion,77.6,84.1,6.5
2026-05-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-32.9,41.9,74.8
2026-05-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,54.0,93.1,39.1
2026-05-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.8,9.3,39.1
2026-05-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-16.6,29.6,46.2
2026-05-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,19.8,44.6,24.8
2026-05-04,MS,MORGAN STANLEY,Financials,Financials,52.8,81.2,28.4
2026-05-04,MSCI,MSCI INC.,Financials,Financials,70.2,83.1,12.9
2026-05-04,MSFT,MICROSOFT ,Information Technology,Information Technology,68.6,74.8,6.2
2026-05-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,33.8,41.1,7.3
2026-05-04,MTB,M&T BANK ,Financials,Financials,18.2,36.3,18.1
2026-05-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.5,33.1,29.6
2026-05-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,77.8,97.0,19.2
2026-05-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,78.6,93.1,14.5
2026-05-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,37.3,47.4,10.1
2026-05-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,22.4,24.4
2026-05-04,NDAQ,"NASDAQ, INC.",Financials,Financials,26.2,51.0,24.8
2026-05-04,NDSN,NORDSON ,Industrials,Industrials,68.3,76.8,8.5
2026-05-04,NDX,NASDAQ 100 INDEX,,Indices,89.7,98.6,8.9
2026-05-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.9,53.8,41.9
2026-05-04,NEM,NEWMONT ,Materials,Materials,7.6,14.5,6.9
2026-05-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-17.4,30.0,47.4
2026-05-04,NI,NISOURCE INC.,Utilities,Utilities,9.1,50.6,41.5
2026-05-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.8,43.5,9.7
2026-05-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.4,0.6,3.0
2026-05-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.8,31.7,58.5
2026-05-04,NOV,NOV INC.,,MR Discretion,50.4,72.0,21.6
2026-05-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,13.1,52.6,39.5
2026-05-04,NQ=F,NASDAQ 100 FUTURES,,Futures,84.5,99.4,14.9
2026-05-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,47.6,58.1,10.5
2026-05-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.3,60.7,5.4
2026-05-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.2,81.9,65.7
2026-05-04,NTRS,NORTHERN TRUST ,Financials,Financials,48.0,74.0,26.0
2026-05-04,NUE,NUCOR ,Materials,Materials,79.8,99.0,19.2
2026-05-04,NVDA,NVIDIA ,Information Technology,Information Technology,52.0,74.0,22.0
2026-05-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.1,15.3,6.2
2026-05-04,NWSA,NEWS CORP.,Communication Services,Communication Services,4.1,84.7,80.6
2026-05-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,77.0,93.1,16.1
2026-05-04,O,REALTY INCOME ,Real Estate,Real Estate,64.3,66.9,2.6
2026-05-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.2,24.8,26.0
2026-05-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,91.7,98.2,6.5
2026-05-04,OKE,"ONEOK, INC.",Energy,Energy,-19.1,68.8,87.9
2026-05-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,49.2,51.0,1.8
2026-05-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.5,99.0,31.5
2026-05-04,ORCL,ORACLE ,Information Technology,Information Technology,26.6,77.2,50.6
2026-05-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.4,58.9,38.5
2026-05-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,28.8,29.8,1.0
2026-05-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-76.2,21.6,97.8
2026-05-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-92.8,6.2,99.0
2026-05-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.1,78.4,57.3
2026-05-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,17.9,76.0,58.1
2026-05-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-42.5,47.8,90.3
2026-05-04,PCAR,PACCAR INC,Industrials,Industrials,0.7,18.8,18.1
2026-05-04,PCG,PG&E ,Utilities,Utilities,-0.8,12.5,13.3
2026-05-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.5,49.4,16.9
2026-05-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,28.2,42.3,14.1
2026-05-04,PFE,PFIZER INC.,Health Care,Health Care,-82.9,5.8,88.7
2026-05-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,62.5,78.0,15.5
2026-05-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,72.1,92.5,20.4
2026-05-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,65.1,68.1,3.0
2026-05-04,PGR,THE PROGRESSIVE ,Financials,Financials,68.3,77.2,8.9
2026-05-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.9,12.1,6.2
2026-05-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.9,28.8,8.9
2026-05-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,62.3,69.2,6.9
2026-05-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,58.4,64.9,6.5
2026-05-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.1,36.3,31.2
2026-05-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,50.0,66.1,16.1
2026-05-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.0,39.5,35.5
2026-05-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.5,11.7,6.2
2026-05-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.0,41.9,36.9
2026-05-04,PODD,INSULET ,Health Care,Health Care,20.3,30.8,10.5
2026-05-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,36.9,53.8,16.9
2026-05-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.1,41.9,3.8
2026-05-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,19.9,42.7,22.8
2026-05-04,PPL,PPL ,Utilities,Utilities,-14.7,28.8,43.5
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,10.7,28.8,18.1
2026-05-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0,47.8,49.8
2026-05-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,65.8,71.2,5.4
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,69.8,74.8,5.0
2026-05-04,PSX,PHILLIPS 66,Energy,Energy,-55.6,33.1,88.7
2026-05-04,PTC,PTC INC.,Information Technology,Information Technology,30.5,34.3,3.8
2026-05-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,81.3,96.6,15.3
2026-05-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,37.9,90.3,52.4
2026-05-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,56.6,85.9,29.3
2026-05-04,QAT,ISHARES:MSCI QATAR,,Foreign,19.9,54.6,34.7
2026-05-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,84.5,97.0,12.5
2026-05-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,90.5,98.6,8.1
2026-05-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,86.5,92.3,5.8
2026-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.7,35.5,30.8
2026-05-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,69.2,71.0,1.8
2026-05-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.4,2.6,47.0
2026-05-04,RF,REGIONS FINANCIAL ,Financials,Financials,30.9,46.2,15.3
2026-05-04,RIG,TRANSOCEAN LTD,,MR Discretion,-12.3,39.9,52.2
2026-05-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,81.4,91.5,10.1
2026-05-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.5,27.0,14.5
2026-05-04,RMD,RESMED INC.,Health Care,Health Care,13.5,16.5,3.0
2026-05-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,66.6,69.6,3.0
2026-05-04,ROKU,"ROKU, INC.",,MR Discretion,56.7,99.4,42.7
2026-05-04,ROL,"ROLLINS, INC.",Industrials,Industrials,44.4,45.8,1.4
2026-05-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.9,56.9,71.8
2026-05-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,30.0,60.5
2026-05-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.3,10.1,5.8
2026-05-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,78.5,84.3,5.8
2026-05-04,RTX,RTX ,Industrials,Industrials,-2.0,0.2,2.2
2026-05-04,RUT,RUSSELL 2000 INDEX,,Indices,82.1,97.4,15.3
2026-05-04,RVTY,"REVVITY, INC.",Health Care,Health Care,23.1,42.7,19.6
2026-05-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-27.0,22.0,49.0
2026-05-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,64.5,66.3,1.8
2026-05-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.8,51.0,4.2
2026-05-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,70.4,88.1,17.7
2026-05-04,SCHP,SCHWAB STR:US TIPS,,Bonds,53.5,69.6,16.1
2026-05-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.3,32.9,21.6
2026-05-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,32.5,45.0,12.5
2026-05-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,37.7,41.5,3.8
2026-05-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,24.4,42.7,18.3
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.5,32.3,22.8
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.7,10.1,3.4
2026-05-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,68.2,69.2,1.0
2026-05-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,38.1,93.1,55.0
2026-05-04,SLV,ISHARES:SILVER TRUST,,Commodities,17.3,25.0,7.7
2026-05-04,SM,SM ENERGY COMPANY,,MR Discretion,-46.0,52.2,98.2
2026-05-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,67.9,92.7,24.8
2026-05-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,79.1,97.8,18.7
2026-05-04,SNA,SNAP-ON INC.,Industrials,Industrials,38.3,44.8,6.5
2026-05-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,55.6,91.5,35.9
2026-05-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,60.7,83.9,23.2
2026-05-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.4,41.1,43.5
2026-05-04,SOLV,SOLVENTUM ,Health Care,Health Care,70.8,84.5,13.7
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,27.7,83.5,55.8
2026-05-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,76.2,80.8,4.6
2026-05-04,SPGI,S&P GLOBAL INC.,Financials,Financials,3.6,29.2,25.6
2026-05-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,82.3,97.8,15.5
2026-05-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,39.3,40.7,1.4
2026-05-04,SPX,S&P 500 INDEX,,Indices,90.9,97.4,6.5
2026-05-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,91.6,97.4,5.8
2026-05-04,SRE,SEMPRA,Utilities,Utilities,-45.3,7.3,52.6
2026-05-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,24.2,37.1,12.9
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,8.2,67.3,59.1
2026-05-04,STLA,STELLANTIS NV,,MR Discretion,-7.8,33.9,41.7
2026-05-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,89.3,99.0,9.7
2026-05-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,43.3,66.1,22.8
2026-05-04,STT,STATE STREET ,Financials,Financials,40.1,80.8,40.7
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,59.5,98.2,38.7
2026-05-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,8.7,39.5,30.8
2026-05-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.7,34.3,19.6
2026-05-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,56.4,68.1,11.7
2026-05-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,73.4,93.8,20.4
2026-05-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,20.2,60.1,39.9
2026-05-04,SYK,STRYKER ,Health Care,Health Care,4.0,5.4,1.4
2026-05-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0,38.3,7.3
2026-05-04,T,AT&T INC.,Communication Services,Communication Services,-38.1,20.8,58.9
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.5,89.9,95.4
2026-05-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.4,17.7,15.3
2026-05-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.7,39.9,1.2
2026-05-04,TDW,TIDEWATER INC.,,MR Discretion,4.4,30.8,26.4
2026-05-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,31.7,36.3,4.6
2026-05-04,TECH,BIO-TECHNE ,Health Care,Health Care,31.0,52.6,21.6
2026-05-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.6,51.8,25.2
2026-05-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.1,25.6,42.7
2026-05-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.2,16.5,15.3
2026-05-04,TFC,TRUIST FINANCIAL ,Financials,Financials,42.5,54.6,12.1
2026-05-04,TGT,TARGET ,Consumer Staples,Consumer Staples,20.2,62.5,42.3
2026-05-04,THD,ISHARES:MSCI THAI,,Foreign,9.5,51.4,41.9
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,47.8,61.3,13.5
2026-05-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.9,7.3,29.2
2026-05-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.2,14.5,13.3
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.8,6.9,15.7
2026-05-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.5,28.8,38.3
2026-05-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,31.0,66.5,35.5
2026-05-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-14.4,80.8,95.2
2026-05-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,31.3,49.8,18.5
