Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-41.6,28.4,70.0
2026-02-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.8,71.4,81.2
2026-02-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-30.6,50.6,81.2
2026-02-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,29.4,65.7,36.3
2026-02-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-22.6,46.2,68.8
2026-02-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,52.0,58.5,6.5
2026-02-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0,42.7,38.7
2026-02-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,33.3,87.5,54.2
2026-02-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-59.2,19.2,78.4
2026-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.7,77.6,56.9
2026-02-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,68.3,88.3,20.0
2026-02-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,31.0,41.5,10.5
2026-02-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,15.5,86.7,71.2
2026-02-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.8,9.3,6.5
2026-02-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-45.7,33.1,78.8
2026-02-25,HPQ,HP INC.,Information Technology,Information Technology,34.1,47.0,12.9
2026-02-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.1,60.1,79.2
2026-02-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.2,72.8,80.0
2026-02-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,21.4,77.6,56.2
2026-02-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,46.4,93.8,47.4
2026-02-25,HUBB,HUBBELL INC.,Industrials,Industrials,18.7,88.7,70.0
2026-02-25,HUM,HUMANA INC.,Health Care,Health Care,-41.8,29.2,71.0
2026-02-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,34.9,89.5,54.6
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.5,69.2,84.7
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.2,11.7,33.9
2026-02-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.6,30.8,47.4
2026-02-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.7,12.5,21.2
2026-02-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-45.3,31.5,76.8
2026-02-25,ICL,ICL GROUP LTD,,MR Discretion,-29.2,19.6,48.8
2026-02-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,19.0,19.2,0.2
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,79.8,91.5,11.7
2026-02-25,IEX,IDEX ,Industrials,Industrials,6.7,72.8,66.1
2026-02-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,34.3,84.7,50.4
2026-02-25,INCY,INCYTE ,Health Care,Health Care,-2.0,24.4,26.4
2026-02-25,INDA,ISHARES:MSCI INDIA,,Foreign,16.8,72.0,55.2
2026-02-25,INTC,INTEL ,Information Technology,Information Technology,52.0,54.2,2.2
2026-02-25,INTU,INTUIT INC.,Information Technology,Information Technology,-73.4,8.1,81.5
2026-02-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.8,37.1,66.9
2026-02-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.5,64.5,78.0
2026-02-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-43.3,0.2,43.5
2026-02-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.4,72.0,52.6
2026-02-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,30.2,91.1,60.9
2026-02-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.6,45.8,51.4
2026-02-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-79.0,14.5,93.5
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,56.3,94.6,38.3
2026-02-25,IVZ,INVESCO LTD.,Financials,Financials,-40.1,32.7,72.8
2026-02-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.7,71.6,41.9
2026-02-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-6.3,16.9,23.2
2026-02-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-7.0,33.3,40.3
2026-02-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.3,34.3,30.0
2026-02-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.8,69.2,76.0
2026-02-25,JBL,JABIL INC.,Information Technology,Information Technology,12.7,73.2,60.5
2026-02-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,27.4,91.5,64.1
2026-02-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-71.4,14.9,86.3
2026-02-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0,89.1,37.1
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-24.6,13.7,38.3
2026-02-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.1,47.4,56.5
2026-02-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,50.8,92.7,41.9
2026-02-25,KEY,KEYCORP,Financials,Financials,-48.9,43.8,92.7
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.9,90.7,43.8
2026-02-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,56.3,84.3,28.0
2026-02-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.7,98.6,62.9
2026-02-25,KKR,KKR & CO. INC.,Financials,Financials,-48.4,18.1,66.5
2026-02-25,KLAC,KLA ,Information Technology,Information Technology,-19.1,22.8,41.9
2026-02-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,86.9,92.7,5.8
2026-02-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.3,96.6,68.3
2026-02-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,58.4,93.1,34.7
2026-02-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,76.6,87.1,10.5
2026-02-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.9,92.9,76.0
2026-02-25,L,LOEWS ,Financials,Financials,67.5,88.7,21.2
2026-02-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.8,16.3,18.1
2026-02-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,49.2,53.0,3.8
2026-02-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,59.5,63.7,4.2
2026-02-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-71.1,7.7,78.8
2026-02-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.6,85.1,66.5
2026-02-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.4,98.6,81.2
2026-02-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.2,42.3,58.5
2026-02-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-31.3,64.1,95.4
2026-02-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,69.4,82.3,12.9
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,29.2,46.6
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,58.3,76.4,18.1
2026-02-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-20.3,34.3,54.6
2026-02-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-21.4,64.5,85.9
2026-02-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-21.8,67.3,89.1
2026-02-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.1,26.0,12.9
2026-02-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,54.8,66.9,12.1
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,62.9,86.1,23.2
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.5,67.7,81.2
2026-02-25,MA,MASTERCARD INC..,Financials,Financials,-22.6,49.2,71.8
2026-02-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.5,57.3,78.8
2026-02-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,25.0,80.8,55.8
2026-02-25,MAS,MASCO ,Industrials,Industrials,25.0,72.4,47.4
2026-02-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,34.1,94.6,60.5
2026-02-25,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,10.9,10.9
2026-02-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-26.6,46.2,72.8
2026-02-25,MCK,MCKESSON ,Health Care,Health Care,42.9,68.1,25.2
2026-02-25,MCO,MOODY'S ,Financials,Financials,-67.0,18.5,85.5
2026-02-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,43.2,59.3,16.1
2026-02-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,11.1,14.9,3.8
2026-02-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.5,65.3,49.8
2026-02-25,MET,"METLIFE, INC.",Financials,Financials,-32.6,47.4,80.0
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.1,42.3,53.4
2026-02-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.2,65.7,66.9
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.9,93.8,89.9
2026-02-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.1,54.6,61.7
2026-02-25,MMM,3M COMPANY,Industrials,Industrials,74.6,74.8,0.2
2026-02-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.5,66.5,49.0
2026-02-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.4,77.6,19.2
2026-02-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-67.9,31.9,99.8
2026-02-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.3,31.9,46.2
2026-02-25,MP,MP MATERIALS CORP,,MR Discretion,12.7,18.5,5.8
2026-02-25,MPC,MARATHON PETROLEUM ,Energy,Energy,77.0,77.6,0.6
2026-02-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.2,67.7,8.5
2026-02-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.8,95.0,75.2
2026-02-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.5,76.0,91.5
2026-02-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.2,64.5,65.7
2026-02-25,MS,MORGAN STANLEY,Financials,Financials,-43.0,17.5,60.5
2026-02-25,MSCI,MSCI INC.,Financials,Financials,-59.9,37.9,97.8
2026-02-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.3,6.2,38.5
2026-02-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.5,92.3,68.8
2026-02-25,MTB,M&T BANK ,Financials,Financials,-34.7,47.0,81.7
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,40.7,52.6,11.9
2026-02-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,5.1,21.6,16.5
2026-02-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-13.3,27.4,40.7
2026-02-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-30.5,31.2,61.7
2026-02-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,32.2,89.1,56.9
2026-02-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-19.5,72.4,91.9
2026-02-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-82.0,8.7,90.7
2026-02-25,NDSN,NORDSON ,Industrials,Industrials,26.0,80.8,54.8
2026-02-25,NDX,NASDAQ 100 INDEX,,Indices,-2.3,17.7,20.0
2026-02-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,77.0,84.3,7.3
2026-02-25,NEM,NEWMONT ,Materials,Materials,-36.9,15.3,52.2
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,49.2,49.4,0.2
2026-02-25,NI,NISOURCE INC.,Utilities,Utilities,47.8,75.0,27.2
2026-02-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.3,57.9,48.6
2026-02-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-25.0,48.6,73.6
2026-02-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.3,63.3,77.6
2026-02-25,NOV,NOV INC.,,MR Discretion,15.9,65.3,49.4
2026-02-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.1,20.0,37.1
2026-02-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.3,14.5,22.8
2026-02-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,63.9,89.9,26.0
2026-02-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,51.6,85.5,33.9
2026-02-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,46.2,58.7,12.5
2026-02-25,NTRS,NORTHERN TRUST ,Financials,Financials,-45.2,24.8,70.0
2026-02-25,NUE,NUCOR ,Materials,Materials,-3.8,38.3,42.1
2026-02-25,NVDA,NVIDIA ,Information Technology,Information Technology,-0.8,55.4,56.2
2026-02-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.6,27.6,22.0
2026-02-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-62.1,17.1,79.2
2026-02-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.0,54.4,51.4
2026-02-25,O,REALTY INCOME ,Real Estate,Real Estate,72.7,93.1,20.4
2026-02-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.5,76.4,91.9
2026-02-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.0,18.8,26.8
2026-02-25,OKE,"ONEOK, INC.",Energy,Energy,12.3,83.9,71.6
2026-02-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-24.2,72.8,97.0
2026-02-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.8,69.6,68.8
2026-02-25,ORCL,ORACLE ,Information Technology,Information Technology,-21.0,26.8,47.8
2026-02-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.1,8.9,3.8
2026-02-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-9.5,36.3,45.8
2026-02-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,54.0,91.1,37.1
2026-02-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-28.2,15.3,43.5
2026-02-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.6,2.2,30.8
2026-02-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-12.3,34.3,46.6
2026-02-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0,17.7,67.7
2026-02-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,58.7,82.3,23.6
2026-02-25,PCAR,PACCAR INC,Industrials,Industrials,-17.7,57.1,74.8
2026-02-25,PCG,PG&E ,Utilities,Utilities,17.1,99.0,81.9
2026-02-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,41.1,91.3,50.2
2026-02-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,69.4,95.0,25.6
2026-02-25,PFE,PFIZER INC.,Health Care,Health Care,22.6,58.1,35.5
2026-02-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-19.6,39.5,59.1
2026-02-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-26.2,48.2,74.4
2026-02-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,41.6,95.4,53.8
2026-02-25,PGR,THE PROGRESSIVE ,Financials,Financials,-3.6,46.6,50.2
2026-02-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.9,87.5,50.6
2026-02-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,76.2,86.3,10.1
2026-02-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-24.4,62.3,86.7
2026-02-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,67.4,95.8,28.4
2026-02-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-34.9,12.5,47.4
2026-02-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.8,79.6,68.8
2026-02-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.2,41.1,84.3
2026-02-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.1,24.4,43.5
2026-02-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,30.0,81.2,51.2
2026-02-25,PODD,INSULET ,Health Care,Health Care,34.5,40.7,6.2
2026-02-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0,14.5,16.5
2026-02-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.2,13.7,16.9
2026-02-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.7,85.1,78.4
2026-02-25,PPL,PPL ,Utilities,Utilities,32.3,74.8,42.5
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-57.1,13.7,70.8
2026-02-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-67.1,20.8,87.9
2026-02-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,75.8,91.5,15.7
2026-02-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,6.6,17.7,11.1
2026-02-25,PSX,PHILLIPS 66,Energy,Energy,65.5,78.8,13.3
2026-02-25,PTC,PTC INC.,Information Technology,Information Technology,-7.1,38.3,45.4
2026-02-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,68.9,80.8,11.9
2026-02-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.9,41.9,3.0
2026-02-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,10.5,81.7,71.2
2026-02-25,QAT,ISHARES:MSCI QATAR,,Foreign,-11.1,41.9,53.0
2026-02-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.4,31.5,41.9
2026-02-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.4,19.2,19.6
2026-02-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0,36.7,32.7
2026-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.5,55.8,59.3
2026-02-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,61.5,97.8,36.3
2026-02-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.4,51.0,72.4
2026-02-25,RF,REGIONS FINANCIAL ,Financials,Financials,-25.4,53.4,78.8
2026-02-25,RIG,TRANSOCEAN LTD,,MR Discretion,56.7,82.3,25.6
2026-02-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.9,25.2,68.1
2026-02-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,33.7,61.7,28.0
2026-02-25,RMD,RESMED INC.,Health Care,Health Care,24.6,43.1,18.5
2026-02-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-12.3,21.6,33.9
2026-02-25,ROKU,"ROKU, INC.",,MR Discretion,-55.5,18.1,73.6
2026-02-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.7,9.7,24.4
2026-02-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.9,51.6,68.5
2026-02-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,47.6,99.4,51.8
2026-02-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,18.9,68.7,49.8
2026-02-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.3,65.3,49.0
2026-02-25,RTX,RTX ,Industrials,Industrials,-91.3,7.7,99.0
2026-02-25,RUT,RUSSELL 2000 INDEX,,Indices,-8.4,33.5,41.9
2026-02-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.7,4.8,14.5
2026-02-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-9.6,81.9,91.5
2026-02-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,69.5,90.7,21.2
2026-02-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.7,63.7,47.0
2026-02-25,SCHP,SCHWAB STR:US TIPS,,Bonds,86.5,94.6,8.1
2026-02-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-80.2,7.7,87.9
2026-02-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.0,73.2,44.2
2026-02-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,55.1,94.2,39.1
2026-02-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,61.5,77.2,15.7
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.6,68.8,31.2
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-25.0,21.2,46.2
2026-02-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,33.8,55.0,21.2
2026-02-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.4,51.0,80.4
2026-02-25,SLV,ISHARES:SILVER TRUST,,Commodities,-61.5,3.0,64.5
2026-02-25,SM,SM ENERGY COMPANY,,MR Discretion,44.9,90.3,45.4
2026-02-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,46.8,62.5,15.7
2026-02-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.1,45.6,31.5
2026-02-25,SNA,SNAP-ON INC.,Industrials,Industrials,15.8,83.1,67.3
2026-02-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.8,47.1,45.3
2026-02-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.3,26.4,65.7
2026-02-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,54.3,84.7,30.4
2026-02-25,SOLV,SOLVENTUM ,Health Care,Health Care,27.3,33.1,5.8
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,96.4,97.0,0.6
2026-02-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.6,91.5,58.9
2026-02-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-78.5,15.7,94.2
2026-02-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-12.3,39.1,51.4
2026-02-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.3,98.6,32.3
2026-02-25,SPX,S&P 500 INDEX,,Indices,-7.5,24.4,31.9
2026-02-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-4.8,24.0,28.8
2026-02-25,SRE,SEMPRA,Utilities,Utilities,74.6,89.9,15.3
2026-02-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.4,30.4,26.0
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,63.1,78.4,15.3
2026-02-25,STLA,STELLANTIS NV,,MR Discretion,-29.0,19.6,48.6
2026-02-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,32.5,71.6,39.1
2026-02-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,89.3,97.0,7.7
2026-02-25,STT,STATE STREET ,Financials,Financials,-30.7,54.8,85.5
2026-02-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.6,39.5,33.9
2026-02-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.2,37.1,59.3
2026-02-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.5,65.3,97.8
2026-02-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.0,59.1,68.1
2026-02-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,40.1,48.6,8.5
2026-02-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.6,44.6,69.2
2026-02-25,SYK,STRYKER ,Health Care,Health Care,84.5,95.8,11.3
2026-02-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,30.2,66.9,36.7
2026-02-25,T,AT&T INC.,Communication Services,Communication Services,75.4,95.8,20.4
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,91.6,97.8,6.2
2026-02-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.9,43.8,65.7
2026-02-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.9,14.1,29.0
2026-02-25,TDW,TIDEWATER INC.,,MR Discretion,63.9,90.3,26.4
2026-02-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.5,78.8,61.3
2026-02-25,TECH,BIO-TECHNE ,Health Care,Health Care,-7.2,9.3,16.5
2026-02-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-33.3,55.4,88.7
2026-02-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.6,47.4,27.8
2026-02-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,65.5,98.6,33.1
2026-02-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-37.7,42.3,80.0
2026-02-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.9,90.7,96.6
2026-02-25,THD,ISHARES:MSCI THAI,,Foreign,49.2,96.2,47.0
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,82.9,94.2,11.3
2026-02-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.5,78.0,60.5
2026-02-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-15.7,60.5,76.2
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,76.2,89.1,12.9
