Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.6,12.9,58.5
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.0,24.0,70.0
2026-03-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-63.9,17.3,81.2
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,Energy,3.5,84.7,81.2
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,20.0,36.3
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-51.1,17.7,68.8
2026-03-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.3,0.2,6.5
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,13.3,38.7
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-36.5,17.7,54.2
2026-03-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-77.4,1.0,78.4
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.6,34.3,56.9
2026-03-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,61.5,81.5,20.0
2026-03-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,22.6,33.1,10.5
2026-03-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-59.9,11.3,71.2
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.7,21.2,6.5
2026-03-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.7,60.1,78.8
2026-03-31,HPQ,HP INC.,Information Technology,Information Technology,51.2,64.1,12.9
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-77.0,2.2,79.2
2026-03-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-75.4,4.6,80.0
2026-03-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.8,28.4,56.2
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-45.2,2.2,47.4
2026-03-31,HUBB,HUBBELL INC.,Industrials,Industrials,-34.5,35.5,70.0
2026-03-31,HUM,HUMANA INC.,Health Care,Health Care,-31.9,39.1,71.0
2026-03-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-52.0,2.6,54.6
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-59.9,24.8,84.7
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.4,36.3,33.9
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.8,27.6,47.4
2026-03-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.9,42.1,21.2
2026-03-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.5,32.3,76.8
2026-03-31,ICL,ICL GROUP LTD,,MR Discretion,20.4,69.2,48.8
2026-03-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.3,6.5,0.2
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-0.4,11.3,11.7
2026-03-31,IEX,IDEX ,Industrials,Industrials,-59.9,6.2,66.1
2026-03-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-29.2,21.2,50.4
2026-03-31,INCY,INCYTE ,Health Care,Health Care,-8.7,17.7,26.4
2026-03-31,INDA,ISHARES:MSCI INDIA,,Foreign,-35.6,19.6,55.2
2026-03-31,INTC,INTEL ,Information Technology,Information Technology,43.6,45.8,2.2
2026-03-31,INTU,INTUIT INC.,Information Technology,Information Technology,-31.7,49.8,81.5
2026-03-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-44.1,22.8,66.9
2026-03-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-61.1,16.9,78.0
2026-03-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.8,32.7,43.5
2026-03-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-45.3,7.3,52.6
2026-03-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-34.9,26.0,60.9
2026-03-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.3,16.1,51.4
2026-03-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-39.5,54.0,93.5
2026-03-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.2,8.1,38.3
2026-03-31,IVZ,INVESCO LTD.,Financials,Financials,-47.6,25.2,72.8
2026-03-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.6,7.3,41.9
2026-03-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-12.3,10.9,23.2
2026-03-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-25.0,15.3,40.3
2026-03-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-27.8,2.2,30.0
2026-03-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-61.9,14.1,76.0
2026-03-31,JBL,JABIL INC.,Information Technology,Information Technology,-13.5,47.0,60.5
2026-03-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.2,10.9,64.1
2026-03-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-66.3,20.0,86.3
2026-03-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.7,24.4,37.1
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.8,35.5,38.3
2026-03-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-34.1,22.4,56.5
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-39.3,2.6,41.9
2026-03-31,KEY,KEYCORP,Financials,Financials,-56.6,36.1,92.7
2026-03-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.1,11.7,43.8
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.3,17.7,28.0
2026-03-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,-52.8,10.1,62.9
2026-03-31,KKR,KKR & CO. INC.,Financials,Financials,-5.2,61.3,66.5
2026-03-31,KLAC,KLA ,Information Technology,Information Technology,-3.2,38.7,41.9
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,10.7,16.5,5.8
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.7,27.6,68.3
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-23.0,11.7,34.7
2026-03-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,60.1,70.6,10.5
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-53.6,22.4,76.0
2026-03-31,L,LOEWS ,Financials,Financials,-17.0,4.2,21.2
2026-03-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.9,0.2,18.1
2026-03-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.7,6.5,3.8
2026-03-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,10.7,14.9,4.2
2026-03-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-76.2,2.6,78.8
2026-03-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-59.2,7.3,66.5
2026-03-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-48.5,32.7,81.2
2026-03-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.6,10.9,58.5
2026-03-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-92.8,2.6,95.4
2026-03-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.6,39.5,12.9
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.3,17.3,46.6
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.6,16.5,18.1
2026-03-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-30.6,24.0,54.6
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-68.6,17.3,85.9
2026-03-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-82.2,6.9,89.1
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.6,33.5,12.9
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.5,23.6,12.1
2026-03-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.4,98.6,23.2
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-62.0,19.2,81.2
2026-03-31,MA,MASTERCARD INC..,Financials,Financials,-51.0,20.8,71.8
2026-03-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-75.8,3.0,78.8
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,23.6,55.8
2026-03-31,MAS,MASCO ,Industrials,Industrials,-36.1,11.3,47.4
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-52.8,7.7,60.5
2026-03-31,MCHI,ISHARES:MSCI CHINA,,Foreign,31.8,42.7,10.9
2026-03-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-48.8,24.0,72.8
2026-03-31,MCK,MCKESSON ,Health Care,Health Care,-24.6,0.6,25.2
2026-03-31,MCO,MOODY'S ,Financials,Financials,-72.2,13.3,85.5
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.7,45.8,16.1
2026-03-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.4,6.2,3.8
2026-03-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.5,9.3,49.8
2026-03-31,MET,"METLIFE, INC.",Financials,Financials,-41.7,38.3,80.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-40.1,13.3,53.4
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.0,58.9,66.9
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-87.3,2.6,89.9
2026-03-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-55.5,6.2,61.7
2026-03-31,MMM,3M COMPANY,Industrials,Industrials,12.3,12.5,0.2
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-45.2,3.8,49.0
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.9,15.3,19.2
2026-03-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-62.7,37.1,99.8
2026-03-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.3,39.9,46.2
2026-03-31,MP,MP MATERIALS CORP,,MR Discretion,0.7,6.5,5.8
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,Energy,74.2,74.8,0.6
2026-03-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.6,39.1,8.5
2026-03-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.1,39.1,75.2
2026-03-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-45.3,46.2,91.5
2026-03-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-40.9,24.8,65.7
2026-03-31,MS,MORGAN STANLEY,Financials,Financials,-32.1,28.4,60.5
2026-03-31,MSCI,MSCI INC.,Financials,Financials,-84.9,12.9,97.8
2026-03-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.3,6.2,38.5
2026-03-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-61.5,7.3,68.8
2026-03-31,MTB,M&T BANK ,Financials,Financials,-63.6,18.1,81.7
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,37.5,49.4,11.9
2026-03-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.1,29.6,16.5
2026-03-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.5,19.2,40.7
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-47.2,14.5,61.7
2026-03-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,-46.8,10.1,56.9
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-67.5,24.4,91.9
2026-03-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-65.9,24.8,90.7
2026-03-31,NDSN,NORDSON ,Industrials,Industrials,-46.3,8.5,54.8
2026-03-31,NDX,NASDAQ 100 INDEX,,Indices,-11.1,8.9,20.0
2026-03-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,34.6,41.9,7.3
2026-03-31,NEM,NEWMONT ,Materials,Materials,-45.3,6.9,52.2
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,47.2,47.4,0.2
2026-03-31,NI,NISOURCE INC.,Utilities,Utilities,14.3,41.5,27.2
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,9.7,48.6
2026-03-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-70.6,3.0,73.6
2026-03-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.1,58.5,77.6
2026-03-31,NOV,NOV INC.,,MR Discretion,-27.8,21.6,49.4
2026-03-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,2.4,39.5,37.1
2026-03-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.3,14.9,25.2
2026-03-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.5,10.5,26.0
2026-03-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.5,5.4,33.9
2026-03-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,53.2,65.7,12.5
2026-03-31,NTRS,NORTHERN TRUST ,Financials,Financials,-44.0,26.0,70.0
2026-03-31,NUE,NUCOR ,Materials,Materials,-22.9,19.2,42.1
2026-03-31,NVDA,NVIDIA ,Information Technology,Information Technology,-34.2,22.0,56.2
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,6.2,22.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,Communication Services,1.4,80.6,79.2
2026-03-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-35.3,16.1,51.4
2026-03-31,O,REALTY INCOME ,Real Estate,Real Estate,-17.8,2.6,20.4
2026-03-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-65.9,26.0,91.9
2026-03-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.3,6.5,26.8
2026-03-31,OKE,"ONEOK, INC.",Energy,Energy,16.3,87.9,71.6
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-95.2,1.8,97.0
2026-03-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-37.3,31.5,68.8
2026-03-31,ORCL,ORACLE ,Information Technology,Information Technology,2.8,50.6,47.8
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.7,38.5,3.8
2026-03-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-44.8,1.0,45.8
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,60.7,97.8,37.1
2026-03-31,PAM,PAMPA ENERGIA SA,,MR Discretion,55.5,99.0,43.5
2026-03-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.5,57.3,30.8
2026-03-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.7,41.9,46.6
2026-03-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.6,58.1,67.7
2026-03-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,66.7,90.3,23.6
2026-03-31,PCAR,PACCAR INC,Industrials,Industrials,-56.7,18.1,74.8
2026-03-31,PCG,PG&E ,Utilities,Utilities,-68.6,13.3,81.9
2026-03-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-33.3,16.9,50.2
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.5,14.1,25.6
2026-03-31,PFE,PFIZER INC.,Health Care,Health Care,53.2,88.7,35.5
2026-03-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-43.6,15.5,59.1
2026-03-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-54.0,20.4,74.4
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-50.8,3.0,53.8
2026-03-31,PGR,THE PROGRESSIVE ,Financials,Financials,-41.3,8.9,50.2
2026-03-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,-44.4,6.2,50.6
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,8.9,10.1
2026-03-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-79.8,6.9,86.7
2026-03-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-21.9,6.5,28.4
2026-03-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.2,31.2,47.4
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-52.7,16.1,68.8
2026-03-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-48.8,35.5,84.3
2026-03-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.3,6.2,43.5
2026-03-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-14.3,36.9,51.2
2026-03-31,PODD,INSULET ,Health Care,Health Care,4.3,10.5,6.2
2026-03-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.4,16.9,16.5
2026-03-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-13.1,3.8,16.9
2026-03-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-55.6,22.8,78.4
2026-03-31,PPL,PPL ,Utilities,Utilities,1.0,43.5,42.5
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-52.7,18.1,70.8
2026-03-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-38.1,49.8,87.9
2026-03-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.3,5.4,15.7
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-6.1,5.0,11.1
2026-03-31,PSX,PHILLIPS 66,Energy,Energy,75.4,88.7,13.3
2026-03-31,PTC,PTC INC.,Information Technology,Information Technology,-41.6,3.8,45.4
2026-03-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.4,15.3,11.9
2026-03-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,49.4,52.4,3.0
2026-03-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-41.9,29.3,71.2
2026-03-31,QAT,ISHARES:MSCI QATAR,,Foreign,-18.3,34.7,53.0
2026-03-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.4,12.5,41.9
2026-03-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.5,8.1,19.6
2026-03-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-26.9,5.8,32.7
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-28.5,30.8,59.3
2026-03-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.5,1.8,36.3
2026-03-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-25.4,47.0,72.4
2026-03-31,RF,REGIONS FINANCIAL ,Financials,Financials,-63.5,15.3,78.8
2026-03-31,RIG,TRANSOCEAN LTD,,MR Discretion,26.6,52.2,25.6
2026-03-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-58.0,10.1,68.1
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.5,14.5,28.0
2026-03-31,RMD,RESMED INC.,Health Care,Health Care,-15.5,3.0,18.5
2026-03-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.9,3.0,33.9
2026-03-31,ROKU,"ROKU, INC.",,MR Discretion,-30.9,42.7,73.6
2026-03-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,1.4,24.4
2026-03-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.3,71.8,68.5
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,60.5,51.8
2026-03-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.0,5.8,49.8
2026-03-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-43.2,5.8,49.0
2026-03-31,RTX,RTX ,Industrials,Industrials,-96.8,2.2,99.0
2026-03-31,RUT,RUSSELL 2000 INDEX,,Indices,-26.6,15.3,41.9
2026-03-31,RVTY,"REVVITY, INC.",Health Care,Health Care,5.1,19.6,14.5
2026-03-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-89.7,1.8,91.5
2026-03-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.0,4.2,21.2
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.3,17.7,47.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,16.1,8.1
2026-03-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-66.3,21.6,87.9
2026-03-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-31.7,12.5,44.2
2026-03-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-35.3,3.8,39.1
2026-03-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.6,18.3,15.7
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.4,22.8,31.2
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-42.8,3.4,46.2
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.2,1.0,21.2
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.4,55.0,80.4
2026-03-31,SLV,ISHARES:SILVER TRUST,,Commodities,-56.8,7.7,64.5
2026-03-31,SM,SM ENERGY COMPANY,,MR Discretion,52.8,98.2,45.4
2026-03-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.1,24.8,15.7
2026-03-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.8,18.7,31.5
2026-03-31,SNA,SNAP-ON INC.,Industrials,Industrials,-60.8,6.5,67.3
2026-03-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.4,35.9,45.3
2026-03-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-42.5,23.2,65.7
2026-03-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,13.1,43.5,30.4
2026-03-31,SOLV,SOLVENTUM ,Health Care,Health Care,7.9,13.7,5.8
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,55.2,55.8,0.6
2026-03-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-54.3,4.6,58.9
2026-03-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-68.6,25.6,94.2
2026-03-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-35.9,15.5,51.4
2026-03-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-30.9,1.4,32.3
2026-03-31,SPX,S&P 500 INDEX,,Indices,-25.4,6.5,31.9
2026-03-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-23.0,5.8,28.8
2026-03-31,SRE,SEMPRA,Utilities,Utilities,37.3,52.6,15.3
2026-03-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.1,12.9,26.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.8,59.1,15.3
2026-03-31,STLA,STELLANTIS NV,,MR Discretion,-6.9,41.7,48.6
2026-03-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-29.4,9.7,39.1
2026-03-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.1,22.8,7.7
2026-03-31,STT,STATE STREET ,Financials,Financials,-44.8,40.7,85.5
2026-03-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.8,38.7,33.9
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-28.5,30.8,59.3
2026-03-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-78.2,19.6,97.8
2026-03-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-56.4,11.7,68.1
2026-03-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.9,20.4,8.5
2026-03-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-29.3,39.9,69.2
2026-03-31,SYK,STRYKER ,Health Care,Health Care,-9.9,1.4,11.3
2026-03-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-29.4,7.3,36.7
2026-03-31,T,AT&T INC.,Communication Services,Communication Services,38.5,58.9,20.4
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,89.2,95.4,6.2
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-50.4,15.3,65.7
2026-03-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.8,1.2,29.0
2026-03-31,TDW,TIDEWATER INC.,,MR Discretion,0.0,26.4,26.4
2026-03-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-56.7,4.6,61.3
2026-03-31,TECH,BIO-TECHNE ,Health Care,Health Care,5.1,21.6,16.5
2026-03-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-63.5,25.2,88.7
2026-03-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.9,42.7,27.8
2026-03-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.8,15.3,33.1
2026-03-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-67.9,12.1,80.0
2026-03-31,TGT,TARGET ,Consumer Staples,Consumer Staples,-54.3,42.3,96.6
2026-03-31,THD,ISHARES:MSCI THAI,,Foreign,-5.1,41.9,47.0
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.2,13.5,11.3
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.3,29.2,60.5
