Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,27.4,85.9,58.5
2026-03-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-65.0,5.0,70.0
2026-03-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-63.6,17.7,81.3
2026-03-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-39.5,41.7,81.2
2026-03-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,19.6,36.3
2026-03-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-66.2,2.6,68.8
2026-03-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,59.6,66.1,6.5
2026-03-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-19.5,19.2,38.7
2026-03-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.2,28.0,54.2
2026-03-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-56.8,21.6,78.4
2026-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.2,17.7,56.9
2026-03-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,35.4,55.4,20.0
2026-03-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,58.3,68.8,10.5
2026-03-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-25.4,45.8,71.2
2026-03-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.1,25.6,6.5
2026-03-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-61.9,16.9,78.8
2026-03-10,HPQ,HP INC.,Information Technology,Information Technology,36.1,49.0,12.9
2026-03-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-41.7,37.5,79.2
2026-03-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-54.8,25.2,80.0
2026-03-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.4,30.8,56.2
2026-03-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.3,7.1,47.4
2026-03-10,HUBB,HUBBELL INC.,Industrials,Industrials,-56.3,13.7,70.0
2026-03-10,HUM,HUMANA INC.,Health Care,Health Care,-45.0,26.0,71.0
2026-03-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.8,78.4,54.6
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-56.1,28.6,84.7
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-29.7,4.2,33.9
2026-03-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.4,5.0,47.4
2026-03-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.5,15.7,21.2
2026-03-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.3,33.5,76.8
2026-03-10,ICL,ICL GROUP LTD,,MR Discretion,-22.0,26.8,48.8
2026-03-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.9,16.1,0.2
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,47.2,58.9,11.7
2026-03-10,IEX,IDEX ,Industrials,Industrials,-61.5,4.6,66.1
2026-03-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-13.3,37.1,50.4
2026-03-10,INCY,INCYTE ,Health Care,Health Care,-20.6,5.8,26.4
2026-03-10,INDA,ISHARES:MSCI INDIA,,Foreign,-49.0,6.2,55.2
2026-03-10,INTC,INTEL ,Information Technology,Information Technology,15.5,17.7,2.2
2026-03-10,INTU,INTUIT INC.,Information Technology,Information Technology,-13.0,68.5,81.5
2026-03-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.5,47.4,66.9
2026-03-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.4,0.6,78.0
2026-03-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-25.8,17.7,43.5
2026-03-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-03-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.9,76.8,60.9
2026-03-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.8,53.2,51.4
2026-03-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.7,68.8,93.5
2026-03-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-34.5,3.8,38.3
2026-03-10,IVZ,INVESCO LTD.,Financials,Financials,-67.4,5.4,72.8
2026-03-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.9,3.0,41.9
2026-03-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.8,20.4,23.2
2026-03-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.4,6.9,40.3
2026-03-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.1,8.9,30.0
2026-03-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.1,31.9,76.0
2026-03-10,JBL,JABIL INC.,Information Technology,Information Technology,-42.0,18.5,60.5
2026-03-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.0,14.1,64.1
2026-03-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.1,52.2,86.3
2026-03-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.7,43.8,37.1
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-34.5,3.8,38.3
2026-03-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.1,3.4,56.5
2026-03-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-4.4,37.5,41.9
2026-03-10,KEY,KEYCORP,Financials,Financials,-90.9,1.8,92.7
2026-03-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,19.5,63.3,43.8
2026-03-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.5,37.5,28.0
2026-03-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.0,89.9,62.9
2026-03-10,KKR,KKR & CO. INC.,Financials,Financials,-51.8,14.7,66.5
2026-03-10,KLAC,KLA ,Information Technology,Information Technology,-5.2,36.7,41.9
2026-03-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,42.0,47.8,5.8
2026-03-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.4,89.5,68.1
2026-03-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.9,46.6,34.7
2026-03-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,52.0,62.5,10.5
2026-03-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.1,41.9,76.0
2026-03-10,L,LOEWS ,Financials,Financials,-9.9,11.3,21.2
2026-03-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.4,9.7,18.1
2026-03-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.0,5.8,3.8
2026-03-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.7,33.9,4.2
2026-03-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-42.5,36.3,78.8
2026-03-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-27.4,39.1,66.5
2026-03-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,77.2,81.2
2026-03-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-38.1,20.4,58.5
2026-03-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-48.0,47.4,95.4
2026-03-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,74.6,87.5,12.9
2026-03-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,11.7,46.6
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.9,22.0,18.1
2026-03-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-42.9,11.7,54.6
2026-03-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-32.5,53.4,85.9
2026-03-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.3,1.8,89.1
2026-03-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,7.9,20.8,12.9
2026-03-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.9,2.2,12.1
2026-03-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.6,97.8,23.2
2026-03-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.9,82.1,81.2
2026-03-10,MA,MASTERCARD INC..,Financials,Financials,-36.3,35.5,71.8
2026-03-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-44.5,34.3,78.8
2026-03-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-23.5,32.3,55.8
2026-03-10,MAS,MASCO ,Industrials,Industrials,-30.9,16.5,47.4
2026-03-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.9,46.6,60.5
2026-03-10,MCHI,ISHARES:MSCI CHINA,,Foreign,1.2,12.1,10.9
2026-03-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-63.1,9.7,72.8
2026-03-10,MCK,MCKESSON ,Health Care,Health Care,-9.9,15.3,25.2
2026-03-10,MCO,MOODY'S ,Financials,Financials,-32.5,53.0,85.5
2026-03-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,6.7,22.8,16.1
2026-03-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,3.0,3.8
2026-03-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.4,5.4,49.8
2026-03-10,MET,"METLIFE, INC.",Financials,Financials,-73.8,6.2,80.0
2026-03-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.5,31.9,53.4
2026-03-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-34.6,32.3,66.9
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-77.0,12.9,89.9
2026-03-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-59.5,2.2,61.7
2026-03-10,MMM,3M COMPANY,Industrials,Industrials,2.4,2.6,0.2
2026-03-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-41.3,7.7,49.0
2026-03-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,53.2,72.4,19.2
2026-03-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.5,67.3,99.8
2026-03-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.1,14.1,46.2
2026-03-10,MP,MP MATERIALS CORP,,MR Discretion,32.5,38.3,5.8
2026-03-10,MPC,MARATHON PETROLEUM ,Energy,Energy,50.8,51.4,0.6
2026-03-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.7,5.8,8.5
2026-03-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.0,31.2,75.2
2026-03-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.8,85.7,91.5
2026-03-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.1,70.8,65.7
2026-03-10,MS,MORGAN STANLEY,Financials,Financials,-55.9,4.6,60.5
2026-03-10,MSCI,MSCI INC.,Financials,Financials,-52.8,45.0,97.8
2026-03-10,MSFT,MICROSOFT ,Information Technology,Information Technology,2.6,41.1,38.5
2026-03-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.6,76.4,68.8
2026-03-10,MTB,M&T BANK ,Financials,Financials,-79.5,2.2,81.7
2026-03-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,15.3,27.2,11.9
2026-03-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.9,2.6,16.5
2026-03-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.6,12.1,40.7
2026-03-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.8,33.9,61.7
2026-03-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.8,35.1,56.9
2026-03-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-59.2,32.7,91.9
2026-03-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.7,53.0,90.7
2026-03-10,NDSN,NORDSON ,Industrials,Industrials,-53.0,1.8,54.8
2026-03-10,NDX,NASDAQ 100 INDEX,,Indices,2.4,22.4,20.0
2026-03-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.6,56.9,7.3
2026-03-10,NEM,NEWMONT ,Materials,Materials,-39.7,12.5,52.2
2026-03-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,84.9,85.1,0.2
2026-03-10,NI,NISOURCE INC.,Utilities,Utilities,43.6,70.8,27.2
2026-03-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,10.5,48.6
2026-03-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.4,50.2,73.6
2026-03-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,50.6,77.6
2026-03-10,NOV,NOV INC.,,MR Discretion,-20.6,28.8,49.4
2026-03-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.2,88.3,37.1
2026-03-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.2,20.0,25.2
2026-03-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,20.8,46.8,26.0
2026-03-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-11.9,22.0,33.9
2026-03-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.3,24.8,12.5
2026-03-10,NTRS,NORTHERN TRUST ,Financials,Financials,-64.2,5.8,70.0
2026-03-10,NUE,NUCOR ,Materials,Materials,-41.9,0.2,42.1
2026-03-10,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0,25.2,56.2
2026-03-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,3.4,22.0
2026-03-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.2,79.0,79.2
2026-03-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-42.9,8.5,51.4
2026-03-10,O,REALTY INCOME ,Real Estate,Real Estate,47.3,67.7,20.4
2026-03-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.3,48.6,91.9
2026-03-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.3,6.5,26.8
2026-03-10,OKE,"ONEOK, INC.",Energy,Energy,-3.1,68.5,71.6
2026-03-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-9.9,87.1,97.0
2026-03-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-48.4,20.4,68.8
2026-03-10,ORCL,ORACLE ,Information Technology,Information Technology,1.2,49.0,47.8
2026-03-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,54.7,58.5,3.8
2026-03-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-21.8,24.0,45.8
2026-03-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.6,89.7,37.1
2026-03-10,PAM,PAMPA ENERGIA SA,,MR Discretion,7.9,51.4,43.5
2026-03-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,23.8,54.6,30.8
2026-03-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,29.2,75.8,46.6
2026-03-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.2,64.5,67.7
2026-03-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,65.9,89.5,23.6
2026-03-10,PCAR,PACCAR INC,Industrials,Industrials,-69.0,5.8,74.8
2026-03-10,PCG,PG&E ,Utilities,Utilities,8.4,90.3,81.9
2026-03-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,21.8,72.0,50.2
2026-03-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.0,30.6,25.6
2026-03-10,PFE,PFIZER INC.,Health Care,Health Care,4.0,39.5,35.5
2026-03-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.9,21.2,59.1
2026-03-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-65.9,8.5,74.4
2026-03-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.1,56.9,53.8
2026-03-10,PGR,THE PROGRESSIVE ,Financials,Financials,34.1,84.3,50.2
2026-03-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-35.7,14.9,50.6
2026-03-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.6,15.7,10.1
2026-03-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-84.1,2.6,86.7
2026-03-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.8,31.2,28.4
2026-03-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.7,58.1,47.4
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-51.9,16.9,68.8
2026-03-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-80.9,3.4,84.3
2026-03-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.1,5.4,43.5
2026-03-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,47.4,98.6,51.2
2026-03-10,PODD,INSULET ,Health Care,Health Care,45.2,51.4,6.2
2026-03-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-4.0,12.5,16.5
2026-03-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.7,4.2,16.9
2026-03-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.0,1.4,78.4
2026-03-10,PPL,PPL ,Utilities,Utilities,40.2,82.7,42.5
2026-03-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-32.9,37.9,70.8
2026-03-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-79.4,8.5,87.9
2026-03-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,72.2,87.9,15.7
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,33.5,44.6,11.1
2026-03-10,PSX,PHILLIPS 66,Energy,Energy,39.7,53.0,13.3
2026-03-10,PTC,PTC INC.,Information Technology,Information Technology,15.3,60.7,45.4
2026-03-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,48.2,60.1,11.9
2026-03-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,83.3,86.3,3.0
2026-03-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.0,38.2,71.2
2026-03-10,QAT,ISHARES:MSCI QATAR,,Foreign,-48.8,4.2,53.0
2026-03-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.7,31.2,41.9
2026-03-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.6,23.2,19.6
2026-03-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.4,11.3,32.7
2026-03-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-57.5,1.8,59.3
2026-03-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,43.3,79.6,36.3
2026-03-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-37.7,34.7,72.4
2026-03-10,RF,REGIONS FINANCIAL ,Financials,Financials,-74.6,4.2,78.8
2026-03-10,RIG,TRANSOCEAN LTD,,MR Discretion,21.8,47.4,25.6
2026-03-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-65.9,2.2,68.1
2026-03-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,8.7,36.7,28.0
2026-03-10,RMD,RESMED INC.,Health Care,Health Care,-10.8,7.7,18.5
2026-03-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-26.2,7.7,33.9
2026-03-10,ROKU,"ROKU, INC.",,MR Discretion,-4.4,69.2,73.6
2026-03-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0,1.4,24.4
2026-03-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,81.2,68.5
2026-03-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.7,67.5,51.8
2026-03-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.6,51.4,49.8
2026-03-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.5,6.5,49.0
2026-03-10,RTX,RTX ,Industrials,Industrials,-45.2,53.8,99.0
2026-03-10,RUT,RUSSELL 2000 INDEX,,Indices,-35.7,6.2,41.9
2026-03-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.1,5.4,14.5
2026-03-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.7,80.8,91.5
2026-03-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.3,33.5,21.2
2026-03-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.3,63.3,47.0
2026-03-10,SCHP,SCHWAB STR:US TIPS,,Bonds,57.6,65.7,8.1
2026-03-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-86.5,1.4,87.9
2026-03-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-14.2,30.0,44.2
2026-03-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.9,6.2,39.1
2026-03-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.7,3.0,15.7
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.7,24.8,31.5
2026-03-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-19.8,26.4,46.2
2026-03-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,32.2,53.4,21.2
2026-03-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-63.5,16.9,80.4
2026-03-10,SLV,ISHARES:SILVER TRUST,,Commodities,-31.0,33.5,64.5
2026-03-10,SM,SM ENERGY COMPANY,,MR Discretion,42.5,87.9,45.4
2026-03-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,26.0,41.7,15.7
2026-03-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.0,16.5,31.5
2026-03-10,SNA,SNAP-ON INC.,Industrials,Industrials,-25.4,41.9,67.3
2026-03-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.5,28.8,45.3
2026-03-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-15.1,50.6,65.7
2026-03-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.1,85.5,30.4
2026-03-10,SOLV,SOLVENTUM ,Health Care,Health Care,-1.6,4.2,5.8
2026-03-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,94.8,95.4,0.6
2026-03-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.7,25.2,58.9
2026-03-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-51.1,43.1,94.2
2026-03-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-38.9,12.5,51.4
2026-03-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,37.7,70.0,32.3
2026-03-10,SPX,S&P 500 INDEX,,Indices,-26.1,5.8,31.9
2026-03-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.6,6.2,28.8
2026-03-10,SRE,SEMPRA,Utilities,Utilities,61.1,76.4,15.3
2026-03-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.6,1.4,26.0
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,59.5,74.8,15.3
2026-03-10,STLA,STELLANTIS NV,,MR Discretion,-9.3,39.3,48.6
2026-03-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.1,1.0,39.1
2026-03-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,66.7,74.4,7.7
2026-03-10,STT,STATE STREET ,Financials,Financials,-80.9,4.6,85.5
2026-03-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-19.4,14.5,33.9
2026-03-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.7,27.6,59.3
2026-03-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-52.4,45.4,97.8
2026-03-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-66.3,1.8,68.1
2026-03-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.8,9.3,8.5
2026-03-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-57.9,11.3,69.2
2026-03-10,SYK,STRYKER ,Health Care,Health Care,48.4,59.7,11.3
2026-03-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-17.9,18.8,36.7
2026-03-10,T,AT&T INC.,Communication Services,Communication Services,40.5,60.9,20.4
2026-03-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.2,99.4,6.2
2026-03-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-42.1,23.6,65.7
2026-03-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.6,29.6,29.0
2026-03-10,TDW,TIDEWATER INC.,,MR Discretion,39.3,65.7,26.4
2026-03-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-27.4,33.9,61.3
2026-03-10,TECH,BIO-TECHNE ,Health Care,Health Care,-16.3,0.2,16.5
2026-03-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-73.8,14.9,88.7
2026-03-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-23.6,4.2,27.8
2026-03-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.4,15.7,33.1
2026-03-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-76.6,3.4,80.0
2026-03-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-30.1,66.5,96.6
2026-03-10,THD,ISHARES:MSCI THAI,,Foreign,-17.4,29.6,47.0
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,51.6,62.9,11.3
2026-03-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,48.6,60.5
