Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-56.3,13.7,70.0
2026-03-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-59.7,21.6,81.3
2026-03-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.5,38.7,81.2
2026-03-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,23.2,36.3
2026-03-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-64.6,4.2,68.8
2026-03-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,38.9,45.4,6.5
2026-03-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,18.5,38.7
2026-03-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.8,22.4,54.2
2026-03-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-17.1,61.3,78.4
2026-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.3,23.6,56.9
2026-03-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,50.0,70.0,20.0
2026-03-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,86.9,97.4,10.5
2026-03-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.4,47.8,71.2
2026-03-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,44.9,51.4,6.5
2026-03-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-53.6,25.2,78.8
2026-03-06,HPQ,HP INC.,Information Technology,Information Technology,54.0,66.9,12.9
2026-03-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-35.0,44.2,79.2
2026-03-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.0,51.0,80.0
2026-03-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.3,41.9,56.2
2026-03-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.9,41.5,47.4
2026-03-06,HUBB,HUBBELL INC.,Industrials,Industrials,-50.8,19.2,70.0
2026-03-06,HUM,HUMANA INC.,Health Care,Health Care,-42.6,28.4,71.0
2026-03-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.3,85.9,54.6
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-51.6,33.1,84.7
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.9,3.0,33.9
2026-03-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0,28.4,47.4
2026-03-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.4,21.6,21.2
2026-03-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-34.5,42.3,76.8
2026-03-06,ICL,ICL GROUP LTD,,MR Discretion,-30.1,18.7,48.8
2026-03-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,19.8,20.0,0.2
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.4,60.1,11.7
2026-03-06,IEX,IDEX ,Industrials,Industrials,-60.5,5.6,66.1
2026-03-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.2,55.6,50.4
2026-03-06,INCY,INCYTE ,Health Care,Health Care,-13.1,13.3,26.4
2026-03-06,INDA,ISHARES:MSCI INDIA,,Foreign,-46.7,8.5,55.2
2026-03-06,INTC,INTEL ,Information Technology,Information Technology,9.1,11.3,2.2
2026-03-06,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,81.5,81.5
2026-03-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.4,64.5,66.9
2026-03-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-66.7,11.3,78.0
2026-03-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.4,37.1,43.5
2026-03-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-50.0,2.6,52.6
2026-03-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,22.6,83.5,60.9
2026-03-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.8,75.2,51.4
2026-03-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.8,88.7,93.5
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-28.6,9.7,38.3
2026-03-06,IVZ,INVESCO LTD.,Financials,Financials,-58.3,14.5,72.8
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.0,14.9,41.9
2026-03-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.5,40.7,23.2
2026-03-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.7,19.6,40.3
2026-03-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.6,24.4,30.0
2026-03-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-44.8,31.2,76.0
2026-03-06,JBL,JABIL INC.,Information Technology,Information Technology,-23.8,36.7,60.5
2026-03-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.4,32.7,64.1
2026-03-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-49.0,37.3,86.3
2026-03-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.8,37.9,37.1
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-35.3,3.0,38.3
2026-03-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-46.0,10.5,56.5
2026-03-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,8.7,50.6,41.9
2026-03-06,KEY,KEYCORP,Financials,Financials,-88.9,3.8,92.7
2026-03-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.7,66.5,43.8
2026-03-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,45.2,73.2,28.0
2026-03-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,31.3,94.2,62.9
2026-03-06,KKR,KKR & CO. INC.,Financials,Financials,-27.0,39.5,66.5
2026-03-06,KLAC,KLA ,Information Technology,Information Technology,-4.4,37.5,41.9
2026-03-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,63.0,68.8,5.8
2026-03-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.3,99.4,68.1
2026-03-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.7,30.0,34.7
2026-03-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,82.6,93.1,10.5
2026-03-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.3,59.7,76.0
2026-03-06,L,LOEWS ,Financials,Financials,-5.1,16.1,21.2
2026-03-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.5,27.6,18.1
2026-03-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.1,6.9,3.8
2026-03-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,25.8,30.0,4.2
2026-03-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-24.6,54.2,78.8
2026-03-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.8,56.7,66.5
2026-03-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,76.8,81.2
2026-03-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.1,30.4,58.5
2026-03-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.6,69.8,95.4
2026-03-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,79.8,92.7,12.9
2026-03-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,14.1,46.6
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.9,22.0,18.1
2026-03-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-42.9,11.7,54.6
2026-03-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-19.8,66.1,85.9
2026-03-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-88.1,1.0,89.1
2026-03-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.6,18.5,12.9
2026-03-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,24.0,36.1,12.1
2026-03-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.2,99.4,23.2
2026-03-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.3,89.5,81.2
2026-03-06,MA,MASTERCARD INC..,Financials,Financials,-49.4,22.4,71.8
2026-03-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,74.8,78.8
2026-03-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.3,35.5,55.8
2026-03-06,MAS,MASCO ,Industrials,Industrials,-24.6,22.8,47.4
2026-03-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.3,56.2,60.5
2026-03-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.6,9.3,10.9
2026-03-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-69.0,3.8,72.8
2026-03-06,MCK,MCKESSON ,Health Care,Health Care,-0.8,24.4,25.2
2026-03-06,MCO,MOODY'S ,Financials,Financials,-25.0,60.5,85.5
2026-03-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.4,33.5,16.1
2026-03-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,3.0,3.8
2026-03-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-29.8,20.0,49.8
2026-03-06,MET,"METLIFE, INC.",Financials,Financials,-50.4,29.6,80.0
2026-03-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.8,30.6,53.4
2026-03-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.7,50.2,66.9
2026-03-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-50.6,39.3,89.9
2026-03-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-54.0,7.7,61.7
2026-03-06,MMM,3M COMPANY,Industrials,Industrials,6.3,6.5,0.2
2026-03-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-44.0,5.0,49.0
2026-03-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,36.6,55.8,19.2
2026-03-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-64.3,35.5,99.8
2026-03-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.6,29.6,46.2
2026-03-06,MP,MP MATERIALS CORP,,MR Discretion,46.4,52.2,5.8
2026-03-06,MPC,MARATHON PETROLEUM ,Energy,Energy,73.0,73.6,0.6
2026-03-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.6,6.9,8.5
2026-03-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-53.6,21.6,75.2
2026-03-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.2,82.3,91.5
2026-03-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.9,52.8,65.7
2026-03-06,MS,MORGAN STANLEY,Financials,Financials,-52.2,8.3,60.5
2026-03-06,MSCI,MSCI INC.,Financials,Financials,-45.6,52.2,97.8
2026-03-06,MSFT,MICROSOFT ,Information Technology,Information Technology,26.4,64.9,38.5
2026-03-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,9.6,78.4,68.8
2026-03-06,MTB,M&T BANK ,Financials,Financials,-73.6,8.1,81.7
2026-03-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,34.3,46.2,11.9
2026-03-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-15.1,1.4,16.5
2026-03-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.5,29.2,40.7
2026-03-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-39.7,22.0,61.7
2026-03-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-19.4,37.5,56.9
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-55.2,36.7,91.9
2026-03-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.1,54.6,90.7
2026-03-06,NDSN,NORDSON ,Industrials,Industrials,-41.1,13.7,54.8
2026-03-06,NDX,NASDAQ 100 INDEX,,Indices,16.3,36.3,20.0
2026-03-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,48.9,56.2,7.3
2026-03-06,NEM,NEWMONT ,Materials,Materials,-19.1,33.1,52.2
2026-03-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,88.5,88.7,0.2
2026-03-06,NI,NISOURCE INC.,Utilities,Utilities,49.6,76.8,27.2
2026-03-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,16.1,48.6
2026-03-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.7,62.9,73.6
2026-03-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-0.4,77.2,77.6
2026-03-06,NOV,NOV INC.,,MR Discretion,-12.9,36.5,49.4
2026-03-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,57.9,95.0,37.1
2026-03-06,NQ=F,NASDAQ 100 FUTURES,,Futures,8.7,33.9,25.2
2026-03-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,43.4,69.4,26.0
2026-03-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.8,33.1,33.9
2026-03-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,44.4,56.9,12.5
2026-03-06,NTRS,NORTHERN TRUST ,Financials,Financials,-54.7,15.3,70.0
2026-03-06,NUE,NUCOR ,Materials,Materials,-40.7,1.4,42.1
2026-03-06,NVDA,NVIDIA ,Information Technology,Information Technology,-5.6,50.6,56.2
2026-03-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,3.0,22.0
2026-03-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.9,61.3,79.2
2026-03-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-38.7,12.7,51.4
2026-03-06,O,REALTY INCOME ,Real Estate,Real Estate,40.1,60.5,20.4
2026-03-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-52.0,39.9,91.9
2026-03-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.8,20.0,26.8
2026-03-06,OKE,"ONEOK, INC.",Energy,Energy,17.9,89.5,71.6
2026-03-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.2,95.8,97.0
2026-03-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-54.7,14.1,68.8
2026-03-06,ORCL,ORACLE ,Information Technology,Information Technology,23.2,71.0,47.8
2026-03-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,55.8,3.8
2026-03-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-16.4,29.4,45.8
2026-03-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,61.1,98.2,37.1
2026-03-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-6.4,37.1,43.5
2026-03-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,70.8,30.8
2026-03-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.9,85.5,46.6
2026-03-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.6,82.3,67.7
2026-03-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,67.9,91.5,23.6
2026-03-06,PCAR,PACCAR INC,Industrials,Industrials,-63.9,10.9,74.8
2026-03-06,PCG,PG&E ,Utilities,Utilities,9.6,91.5,81.9
2026-03-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,33.7,83.9,50.2
2026-03-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.4,19.2,25.6
2026-03-06,PFE,PFIZER INC.,Health Care,Health Care,24.6,60.1,35.5
2026-03-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-14.1,45.0,59.1
2026-03-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-51.2,23.2,74.4
2026-03-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.1,34.7,53.8
2026-03-06,PGR,THE PROGRESSIVE ,Financials,Financials,24.8,75.0,50.2
2026-03-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-40.9,9.7,50.6
2026-03-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.9,20.0,10.1
2026-03-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-61.1,25.6,86.7
2026-03-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.4,28.0,28.4
2026-03-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,37.7,85.1,47.4
2026-03-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-60.3,8.5,68.8
2026-03-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-79.5,4.8,84.3
2026-03-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.1,29.4,43.5
2026-03-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,47.4,98.6,51.2
2026-03-06,PODD,INSULET ,Health Care,Health Care,48.8,55.0,6.2
2026-03-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,2.3,18.8,16.5
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-0.8,16.1,16.9
2026-03-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-76.2,2.2,78.4
2026-03-06,PPL,PPL ,Utilities,Utilities,49.4,91.9,42.5
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.1,42.7,70.8
2026-03-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-51.6,36.3,87.9
2026-03-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,79.3,95.0,15.7
2026-03-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,56.2,67.3,11.1
2026-03-06,PSX,PHILLIPS 66,Energy,Energy,63.5,76.8,13.3
2026-03-06,PTC,PTC INC.,Information Technology,Information Technology,31.4,76.8,45.4
2026-03-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,53.0,64.9,11.9
2026-03-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,92.0,95.0,3.0
2026-03-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.1,62.1,71.2
2026-03-06,QAT,ISHARES:MSCI QATAR,,Foreign,-48.0,5.0,53.0
2026-03-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,4.3,46.2,41.9
2026-03-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.3,37.9,19.6
2026-03-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.3,24.4,32.7
2026-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,15.3,59.3
2026-03-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,50.0,86.3,36.3
2026-03-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.1,36.3,72.4
2026-03-06,RF,REGIONS FINANCIAL ,Financials,Financials,-71.9,6.9,78.8
2026-03-06,RIG,TRANSOCEAN LTD,,MR Discretion,38.5,64.1,25.6
2026-03-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-52.8,15.3,68.1
2026-03-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.7,40.7,28.0
2026-03-06,RMD,RESMED INC.,Health Care,Health Care,3.5,22.0,18.5
2026-03-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-26.2,7.7,33.9
2026-03-06,ROKU,"ROKU, INC.",,MR Discretion,-0.4,73.2,73.6
2026-03-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-19.8,4.6,24.4
2026-03-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.9,94.4,68.5
2026-03-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.8,80.6,51.8
2026-03-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,43.3,93.1,49.8
2026-03-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-18.2,30.8,49.0
2026-03-06,RTX,RTX ,Industrials,Industrials,-37.7,61.3,99.0
2026-03-06,RUT,RUSSELL 2000 INDEX,,Indices,-21.9,20.0,41.9
2026-03-06,RVTY,"REVVITY, INC.",Health Care,Health Care,4.3,18.8,14.5
2026-03-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.1,94.6,91.5
2026-03-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.2,51.4,21.2
2026-03-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,22.6,69.6,47.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,,Bonds,78.2,86.3,8.1
2026-03-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-76.6,11.3,87.9
2026-03-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.9,68.1,44.2
2026-03-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.3,26.8,39.1
2026-03-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.1,2.6,15.7
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.1,28.4,31.5
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.5,42.7,46.2
2026-03-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,33.8,55.0,21.2
2026-03-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-64.3,16.1,80.4
2026-03-06,SLV,ISHARES:SILVER TRUST,,Commodities,-19.5,45.0,64.5
2026-03-06,SM,SM ENERGY COMPANY,,MR Discretion,53.6,99.0,45.4
2026-03-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,38.9,54.6,15.7
2026-03-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.7,22.8,31.5
2026-03-06,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,38.3,67.3
2026-03-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-26.8,18.5,45.3
2026-03-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.4,63.3,65.7
2026-03-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,50.4,80.8,30.4
2026-03-06,SOLV,SOLVENTUM ,Health Care,Health Care,3.9,9.7,5.8
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,94.4,95.0,0.6
2026-03-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.4,31.5,58.9
2026-03-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-45.2,49.0,94.2
2026-03-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.8,27.6,51.4
2026-03-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,53.2,85.5,32.3
2026-03-06,SPX,S&P 500 INDEX,,Indices,-10.3,21.6,31.9
2026-03-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.8,22.0,28.8
2026-03-06,SRE,SEMPRA,Utilities,Utilities,63.1,78.4,15.3
2026-03-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,3.2,29.2,26.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,80.1,95.4,15.3
2026-03-06,STLA,STELLANTIS NV,,MR Discretion,-38.7,9.9,48.6
2026-03-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-29.8,9.3,39.1
2026-03-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,77.8,85.5,7.7
2026-03-06,STT,STATE STREET ,Financials,Financials,-76.6,8.9,85.5
2026-03-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.4,12.5,33.9
2026-03-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.1,21.2,59.3
2026-03-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-47.6,50.2,97.8
2026-03-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-57.6,10.5,68.1
2026-03-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.8,11.3,8.5
2026-03-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-54.7,14.5,69.2
2026-03-06,SYK,STRYKER ,Health Care,Health Care,46.8,58.1,11.3
2026-03-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.9,44.6,36.7
2026-03-06,T,AT&T INC.,Communication Services,Communication Services,54.4,74.8,20.4
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.6,99.8,6.2
2026-03-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-38.1,27.6,65.7
2026-03-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.5,60.5,29.0
2026-03-06,TDW,TIDEWATER INC.,,MR Discretion,53.6,80.0,26.4
2026-03-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-12.7,48.6,61.3
2026-03-06,TECH,BIO-TECHNE ,Health Care,Health Care,-14.3,2.2,16.5
2026-03-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-68.3,20.4,88.7
2026-03-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,6.5,34.3,27.8
2026-03-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-14.6,18.5,33.1
2026-03-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-77.4,2.6,80.0
2026-03-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.0,77.6,96.6
2026-03-06,THD,ISHARES:MSCI THAI,,Foreign,8.4,55.4,47.0
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,74.6,85.9,11.3
2026-03-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,52.2,60.5
2026-03-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-42.7,33.5,76.2
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,56.7,69.6,12.9
