Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,31.3,48.6,17.3
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,Energy,2.4,87.1,84.7
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.2,21.2,20.0
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,34.7,17.7
2026-04-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.8,3.0,0.2
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,5.5,18.8,13.3
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,15.4,33.1,17.7
2026-04-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,6.7,7.7,1.0
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.1,53.4,34.3
2026-04-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.1,76.4,81.5
2026-04-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,15.5,48.6,33.1
2026-04-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,16.9,28.2,11.3
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.2,20.0,21.2
2026-04-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.9,72.0,60.1
2026-04-06,HPQ,HP INC.,Information Technology,Information Technology,-17.1,47.0,64.1
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0,0.2,2.2
2026-04-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.8,28.4,4.6
2026-04-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.9,36.3,28.4
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.9,8.1,2.2
2026-04-06,HUBB,HUBBELL INC.,Industrials,Industrials,22.6,58.1,35.5
2026-04-06,HUM,HUMANA INC.,Health Care,Health Care,24.6,63.7,39.1
2026-04-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.9,14.5,2.6
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,24.6,49.4,24.8
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,16.3,52.6,36.3
2026-04-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.6,52.2,27.6
2026-04-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-20.5,21.6,42.1
2026-04-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,15.9,48.2,32.3
2026-04-06,ICL,ICL GROUP LTD,,MR Discretion,4.0,73.2,69.2
2026-04-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.6,16.1,6.5
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.8,14.1,11.3
2026-04-06,IEX,IDEX ,Industrials,Industrials,23.0,29.2,6.2
2026-04-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.7,41.9,21.2
2026-04-06,INCY,INCYTE ,Health Care,Health Care,13.8,31.5,17.7
2026-04-06,INDA,ISHARES:MSCI INDIA,,Foreign,1.6,21.2,19.6
2026-04-06,INTC,INTEL ,Information Technology,Information Technology,28.2,74.0,45.8
2026-04-06,INTU,INTUIT INC.,Information Technology,Information Technology,-31.3,18.5,49.8
2026-04-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,23.8,46.6,22.8
2026-04-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.5,24.4,16.9
2026-04-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.8,31.9,32.7
2026-04-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.4,13.7,7.3
2026-04-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.2,44.2,26.0
2026-04-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.4,18.5,16.1
2026-04-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.5,43.5,54.0
2026-04-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.6,11.7,8.1
2026-04-06,IVZ,INVESCO LTD.,Financials,Financials,2.4,27.6,25.2
2026-04-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,18.5,25.8,7.3
2026-04-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.7,19.6,10.9
2026-04-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,22.6,37.9,15.3
2026-04-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0,6.2,2.2
2026-04-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.3,45.4,14.1
2026-04-06,JBL,JABIL INC.,Information Technology,Information Technology,14.5,61.5,47.0
2026-04-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.2,39.1,10.9
2026-04-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.3,13.7,20.0
2026-04-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,7.5,31.9,24.4
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,15.9,51.4,35.5
2026-04-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.2,54.6,22.4
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.7,9.3,2.6
2026-04-06,KEY,KEYCORP,Financials,Financials,23.2,59.3,36.1
2026-04-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,40.1,51.8,11.7
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,30.1,47.8,17.7
2026-04-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,4.8,14.9,10.1
2026-04-06,KKR,KKR & CO. INC.,Financials,Financials,-4.2,57.1,61.3
2026-04-06,KLAC,KLA ,Information Technology,Information Technology,28.0,66.7,38.7
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.4,12.1,16.5
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.9,31.5,27.6
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,43.5,55.2,11.7
2026-04-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.2,45.4,70.6
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.9,10.5,22.4
2026-04-06,L,LOEWS ,Financials,Financials,12.3,16.5,4.2
2026-04-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.6,1.8,0.2
2026-04-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,9.6,16.1,6.5
2026-04-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.5,51.4,14.9
2026-04-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.3,14.9,2.6
2026-04-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.8,13.1,7.3
2026-04-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.2,66.9,32.7
2026-04-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,5.2,16.1,10.9
2026-04-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,15.5,18.1,2.6
2026-04-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.9,51.4,39.5
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.5,22.8,17.3
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.9,26.4,16.5
2026-04-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.4,45.4,24.0
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,22.2,39.5,17.3
2026-04-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.7,23.6,6.9
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.1,52.6,33.5
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.4,26.0,23.6
2026-04-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-18.2,80.4,98.6
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,26.2,45.4,19.2
2026-04-06,MA,MASTERCARD INC..,Financials,Financials,10.0,30.8,20.8
2026-04-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.2,19.2,3.0
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.7,63.3,23.6
2026-04-06,MAS,MASCO ,Industrials,Industrials,17.9,29.2,11.3
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.6,11.3,7.7
2026-04-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.0,40.7,42.7
2026-04-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,33.3,57.3,24.0
2026-04-06,MCK,MCKESSON ,Health Care,Health Care,2.4,3.0,0.6
2026-04-06,MCO,MOODY'S ,Financials,Financials,0.8,14.1,13.3
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,12.7,58.5,45.8
2026-04-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.3,18.5,6.2
2026-04-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,28.2,37.5,9.3
2026-04-06,MET,"METLIFE, INC.",Financials,Financials,13.5,51.8,38.3
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.9,19.2,13.3
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.4,67.3,58.9
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.9,6.5,2.6
2026-04-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.4,21.6,6.2
2026-04-06,MMM,3M COMPANY,Industrials,Industrials,4.0,16.5,12.5
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,20.8,3.8
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,28.9,44.2,15.3
2026-04-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,17.5,54.6,37.1
2026-04-06,MOS,THE MOSAIC COMPANY,Materials,Materials,11.5,51.4,39.9
2026-04-06,MP,MP MATERIALS CORP,,MR Discretion,13.9,20.4,6.5
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-13.1,61.7,74.8
2026-04-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,33.7,72.8,39.1
2026-04-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.3,77.4,39.1
2026-04-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-25.0,21.2,46.2
2026-04-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,13.1,37.9,24.8
2026-04-06,MS,MORGAN STANLEY,Financials,Financials,21.4,49.8,28.4
2026-04-06,MSCI,MSCI INC.,Financials,Financials,4.6,17.5,12.9
2026-04-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.4,3.8,6.2
2026-04-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.7,24.0,7.3
2026-04-06,MTB,M&T BANK ,Financials,Financials,25.4,43.5,18.1
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,31.4,80.8,49.4
2026-04-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,38.9,68.5,29.6
2026-04-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.4,54.6,19.2
2026-04-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.7,27.2,14.5
2026-04-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,16.3,26.4,10.1
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.1,41.5,24.4
2026-04-06,NDAQ,"NASDAQ, INC.",Financials,Financials,15.5,40.3,24.8
2026-04-06,NDSN,NORDSON ,Industrials,Industrials,10.7,19.2,8.5
2026-04-06,NDX,NASDAQ 100 INDEX,,Indices,11.9,20.8,8.9
2026-04-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,17.4,59.3,41.9
2026-04-06,NEM,NEWMONT ,Materials,Materials,7.6,14.5,6.9
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.2,52.6,47.4
2026-04-06,NI,NISOURCE INC.,Utilities,Utilities,11.9,53.4,41.5
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,10.1,9.7
2026-04-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,3.5,6.5,3.0
2026-04-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.0,62.5,58.5
2026-04-06,NOV,NOV INC.,,MR Discretion,15.5,37.1,21.6
2026-04-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.0,10.5,39.5
2026-04-06,NQ=F,NASDAQ 100 FUTURES,,Futures,10.3,25.2,14.9
2026-04-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.2,38.7,10.5
2026-04-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.3,13.7,5.4
2026-04-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-21.5,44.2,65.7
2026-04-06,NTRS,NORTHERN TRUST ,Financials,Financials,29.2,55.2,26.0
2026-04-06,NUE,NUCOR ,Materials,Materials,19.5,38.7,19.2
2026-04-06,NVDA,NVIDIA ,Information Technology,Information Technology,12.3,34.3,22.0
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,18.2,24.4,6.2
2026-04-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-39.9,40.7,80.6
2026-04-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,20.6,36.7,16.1
2026-04-06,O,REALTY INCOME ,Real Estate,Real Estate,3.2,5.8,2.6
2026-04-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,35.3,61.3,26.0
2026-04-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,8.0,14.5,6.5
2026-04-06,OKE,"ONEOK, INC.",Energy,Energy,-20.2,67.7,87.9
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.6,3.4,1.8
2026-04-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,32.2,63.7,31.5
2026-04-06,ORCL,ORACLE ,Information Technology,Information Technology,-7.9,42.7,50.6
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,33.9,38.5
2026-04-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,3.2,4.2,1.0
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-7.1,90.7,97.8
2026-04-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-5.9,93.1,99.0
2026-04-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.6,42.7,57.3
2026-04-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-9.6,32.3,41.9
2026-04-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.7,22.4,58.1
2026-04-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-8.8,81.5,90.3
2026-04-06,PCAR,PACCAR INC,Industrials,Industrials,9.5,27.6,18.1
2026-04-06,PCG,PG&E ,Utilities,Utilities,13.5,26.8,13.3
2026-04-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.9,23.8,16.9
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,30.5,44.6,14.1
2026-04-06,PFE,PFIZER INC.,Health Care,Health Care,-21.8,66.9,88.7
2026-04-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.7,21.2,15.5
2026-04-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.5,33.9,20.4
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,4.2,3.0
2026-04-06,PGR,THE PROGRESSIVE ,Financials,Financials,5.6,14.5,8.9
2026-04-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.4,23.6,6.2
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.9,22.8,8.9
2026-04-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.6,10.5,6.9
2026-04-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.5,26.0,6.5
2026-04-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.4,18.8,31.2
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.7,22.8,16.1
2026-04-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,16.3,51.8,35.5
2026-04-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.1,15.3,6.2
2026-04-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.5,49.4,36.9
2026-04-06,PODD,INSULET ,Health Care,Health Care,-3.2,7.3,10.5
2026-04-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.4,36.3,16.9
2026-04-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.9,9.7,3.8
2026-04-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.5,43.3,22.8
2026-04-06,PPL,PPL ,Utilities,Utilities,4.3,47.8,43.5
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-4.4,13.7,18.1
2026-04-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.1,58.9,49.8
2026-04-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.5,10.9,5.4
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.3,17.3,5.0
2026-04-06,PSX,PHILLIPS 66,Energy,Energy,-28.2,60.5,88.7
2026-04-06,PTC,PTC INC.,Information Technology,Information Technology,2.0,5.8,3.8
2026-04-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.8,33.1,15.3
2026-04-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.6,49.8,52.4
2026-04-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,19.0,48.3,29.3
2026-04-06,QAT,ISHARES:MSCI QATAR,,Foreign,14.3,49.0,34.7
2026-04-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.8,9.7,12.5
2026-04-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.3,20.4,8.1
2026-04-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.3,14.1,5.8
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.8,48.6,30.8
2026-04-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,13.5,15.3,1.8
2026-04-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.6,45.4,47.0
2026-04-06,RF,REGIONS FINANCIAL ,Financials,Financials,19.4,34.7,15.3
2026-04-06,RIG,TRANSOCEAN LTD,,MR Discretion,11.5,63.7,52.2
2026-04-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.8,6.3,10.1
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,44.4,58.9,14.5
2026-04-06,RMD,RESMED INC.,Health Care,Health Care,3.2,6.2,3.0
2026-04-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,29.5,32.5,3.0
2026-04-06,ROKU,"ROKU, INC.",,MR Discretion,-9.8,32.9,42.7
2026-04-06,ROL,"ROLLINS, INC.",Industrials,Industrials,3.2,4.6,1.4
2026-04-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.8,55.0,71.8
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,50.2,60.5
2026-04-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.5,15.3,5.8
2026-04-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.9,15.7,5.8
2026-04-06,RTX,RTX ,Industrials,Industrials,0.8,3.0,2.2
2026-04-06,RUT,RUSSELL 2000 INDEX,,Indices,21.4,36.7,15.3
2026-04-06,RVTY,"REVVITY, INC.",Health Care,Health Care,21.9,41.5,19.6
2026-04-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,77.4,79.2,1.8
2026-04-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,32.9,37.1,4.2
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.3,30.0,17.7
2026-04-06,SCHP,SCHWAB STR:US TIPS,,Bonds,11.5,27.6,16.1
2026-04-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.7,16.9,21.6
2026-04-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.4,10.1,12.5
2026-04-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.9,7.7,3.8
2026-04-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,10.5,28.8,18.3
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-10.3,12.5,22.8
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,3.9,7.3,3.4
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,2.9,57.9,55.0
2026-04-06,SLV,ISHARES:SILVER TRUST,,Commodities,-3.5,4.2,7.7
2026-04-06,SM,SM ENERGY COMPANY,,MR Discretion,-14.7,83.5,98.2
2026-04-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.6,21.2,24.8
2026-04-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0,40.7,18.7
2026-04-06,SNA,SNAP-ON INC.,Industrials,Industrials,18.3,24.8,6.5
2026-04-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.4,57.3,35.9
2026-04-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.5,15.7,23.2
2026-04-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.2,42.3,43.5
2026-04-06,SOLV,SOLVENTUM ,Health Care,Health Care,-3.2,10.5,13.7
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-16.7,39.1,55.8
2026-04-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.4,26.0,4.6
2026-04-06,SPGI,S&P GLOBAL INC.,Financials,Financials,1.6,27.2,25.6
2026-04-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,8.5,24.0,15.5
2026-04-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,7.1,8.5,1.4
2026-04-06,SPX,S&P 500 INDEX,,Indices,8.6,15.1,6.5
2026-04-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.7,14.5,5.8
2026-04-06,SRE,SEMPRA,Utilities,Utilities,19.4,72.0,52.6
2026-04-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.3,31.2,12.9
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.4,38.7,59.1
2026-04-06,STLA,STELLANTIS NV,,MR Discretion,33.1,74.8,41.7
2026-04-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.7,22.4,9.7
2026-04-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.9,34.7,22.8
2026-04-06,STT,STATE STREET ,Financials,Financials,35.5,76.2,40.7
2026-04-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0,63.7,38.7
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,61.1,91.9,30.8
2026-04-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.1,36.7,19.6
2026-04-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.2,16.9,11.7
2026-04-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,43.7,64.1,20.4
2026-04-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.4,58.3,39.9
2026-04-06,SYK,STRYKER ,Health Care,Health Care,8.1,9.5,1.4
2026-04-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.2,12.5,7.3
2026-04-06,T,AT&T INC.,Communication Services,Communication Services,-13.7,45.2,58.9
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-22.2,73.2,95.4
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.4,40.7,15.3
2026-04-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.3,6.5,1.2
2026-04-06,TDW,TIDEWATER INC.,,MR Discretion,41.3,67.7,26.4
2026-04-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.6,31.2,4.6
2026-04-06,TECH,BIO-TECHNE ,Health Care,Health Care,33.0,54.6,21.6
2026-04-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,23.0,48.2,25.2
2026-04-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.8,41.9,42.7
2026-04-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.6,41.9,15.3
2026-04-06,TFC,TRUIST FINANCIAL ,Financials,Financials,41.3,53.4,12.1
2026-04-06,TGT,TARGET ,Consumer Staples,Consumer Staples,7.9,50.2,42.3
2026-04-06,THD,ISHARES:MSCI THAI,,Foreign,17.4,59.3,41.9
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.5,28.0,13.5
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.9,43.1,29.2
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,20.2,33.5,13.3
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,14.3,30.0,15.7
2026-04-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.2,39.5,38.3
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.3,2.2,35.5
2026-04-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-4.9,90.3,95.2
