Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,31.0,89.5,58.5
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-61.5,8.5,70.0
2026-03-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-62.5,18.8,81.3
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-52.0,29.2,81.2
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,35.5,36.3
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-66.6,2.2,68.8
2026-03-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,61.2,67.7,6.5
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,12.5,38.7
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-39.7,14.5,54.2
2026-03-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.6,49.8,78.4
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.7,23.2,56.9
2026-03-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,37.5,57.5,20.0
2026-03-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,75.0,85.5,10.5
2026-03-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-28.9,42.3,71.2
2026-03-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,31.0,37.5,6.5
2026-03-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-54.8,24.0,78.8
2026-03-09,HPQ,HP INC.,Information Technology,Information Technology,36.1,49.0,12.9
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.7,38.5,79.2
2026-03-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-37.3,42.7,80.0
2026-03-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.9,32.3,56.2
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-34.5,12.9,47.4
2026-03-09,HUBB,HUBBELL INC.,Industrials,Industrials,-50.4,19.6,70.0
2026-03-09,HUM,HUMANA INC.,Health Care,Health Care,-44.4,26.6,71.0
2026-03-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.0,73.6,54.6
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-46.0,38.7,84.7
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-20.2,13.7,33.9
2026-03-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-36.9,10.5,47.4
2026-03-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.3,16.9,21.2
2026-03-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.1,40.7,76.8
2026-03-09,ICL,ICL GROUP LTD,,MR Discretion,-5.7,43.1,48.8
2026-03-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,20.0,20.2,0.2
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,55.8,67.5,11.7
2026-03-09,IEX,IDEX ,Industrials,Industrials,-58.0,8.1,66.1
2026-03-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-6.9,43.5,50.4
2026-03-09,INCY,INCYTE ,Health Care,Health Care,-16.3,10.1,26.4
2026-03-09,INDA,ISHARES:MSCI INDIA,,Foreign,-48.3,6.9,55.2
2026-03-09,INTC,INTEL ,Information Technology,Information Technology,10.7,12.9,2.2
2026-03-09,INTU,INTUIT INC.,Information Technology,Information Technology,-5.3,76.2,81.5
2026-03-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.4,58.5,66.9
2026-03-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.0,1.0,78.0
2026-03-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0,33.5,43.5
2026-03-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-03-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.7,72.6,60.9
2026-03-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,16.3,67.7,51.4
2026-03-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-11.6,81.9,93.5
2026-03-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-34.1,4.2,38.3
2026-03-09,IVZ,INVESCO LTD.,Financials,Financials,-66.6,6.2,72.8
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-36.1,5.8,41.9
2026-03-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,7.8,31.0,23.2
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.8,12.5,40.3
2026-03-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.1,14.9,30.0
2026-03-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-43.3,32.7,76.0
2026-03-09,JBL,JABIL INC.,Information Technology,Information Technology,-36.1,24.4,60.5
2026-03-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.5,19.6,64.1
2026-03-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-37.7,48.6,86.3
2026-03-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.0,38.1,37.1
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.8,12.5,38.3
2026-03-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.7,3.8,56.5
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,1.9,43.8,41.9
2026-03-09,KEY,KEYCORP,Financials,Financials,-90.9,1.8,92.7
2026-03-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.1,64.9,43.8
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,37.3,65.3,28.0
2026-03-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.0,89.9,62.9
2026-03-09,KKR,KKR & CO. INC.,Financials,Financials,-40.9,25.6,66.5
2026-03-09,KLAC,KLA ,Information Technology,Information Technology,-12.3,29.6,41.9
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,51.5,57.3,5.8
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.3,97.4,68.1
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.4,32.3,34.7
2026-03-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,73.8,84.3,10.5
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-25.4,50.6,76.0
2026-03-09,L,LOEWS ,Financials,Financials,-15.0,6.2,21.2
2026-03-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.5,19.6,18.1
2026-03-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.1,6.9,3.8
2026-03-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,31.3,35.5,4.2
2026-03-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-29.8,49.0,78.8
2026-03-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.7,43.8,66.5
2026-03-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.1,86.3,81.2
2026-03-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-39.3,19.2,58.5
2026-03-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-35.7,59.7,95.4
2026-03-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,81.7,94.6,12.9
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,9.7,46.6
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,30.1,48.2,18.1
2026-03-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-45.3,9.3,54.6
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-23.8,62.1,85.9
2026-03-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.7,1.4,89.1
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,16.9,12.9
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,6.7,18.8,12.1
2026-03-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.0,99.2,23.2
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.2,95.4,81.2
2026-03-09,MA,MASTERCARD INC..,Financials,Financials,-50.2,21.6,71.8
2026-03-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-17.5,61.3,78.8
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,34.3,55.8
2026-03-09,MAS,MASCO ,Industrials,Industrials,-31.3,16.1,47.4
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.1,53.4,60.5
2026-03-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.6,7.3,10.9
2026-03-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-65.9,6.9,72.8
2026-03-09,MCK,MCKESSON ,Health Care,Health Care,4.4,29.6,25.2
2026-03-09,MCO,MOODY'S ,Financials,Financials,-29.0,56.5,85.5
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.8,33.9,16.1
2026-03-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,3.8,3.8
2026-03-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-41.7,8.1,49.8
2026-03-09,MET,"METLIFE, INC.",Financials,Financials,-71.9,8.1,80.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-14.3,39.1,53.4
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-25.2,41.7,66.9
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-65.1,24.8,89.9
2026-03-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-57.7,4.0,61.7
2026-03-09,MMM,3M COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-46.2,2.8,49.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.9,62.1,19.2
2026-03-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-40.1,59.7,99.8
2026-03-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.8,28.4,46.2
2026-03-09,MP,MP MATERIALS CORP,,MR Discretion,35.3,41.1,5.8
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,Energy,53.2,53.8,0.6
2026-03-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.3,6.2,8.5
2026-03-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-54.4,20.8,75.2
2026-03-09,MRNA,"MODERNA, INC.",Health Care,Health Care,1.2,92.7,91.5
2026-03-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.5,50.2,65.7
2026-03-09,MS,MORGAN STANLEY,Financials,Financials,-55.1,5.4,60.5
2026-03-09,MSCI,MSCI INC.,Financials,Financials,-41.3,56.5,97.8
2026-03-09,MSFT,MICROSOFT ,Information Technology,Information Technology,22.4,60.9,38.5
2026-03-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.2,74.0,68.8
2026-03-09,MTB,M&T BANK ,Financials,Financials,-76.7,5.0,81.7
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.7,44.6,11.9
2026-03-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.1,3.4,16.5
2026-03-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.7,20.0,40.7
2026-03-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-38.1,23.6,61.7
2026-03-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.5,45.4,56.9
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-58.8,33.1,91.9
2026-03-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-35.3,55.4,90.7
2026-03-09,NDSN,NORDSON ,Industrials,Industrials,-52.2,2.6,54.8
2026-03-09,NDX,NASDAQ 100 INDEX,,Indices,8.0,28.0,20.0
2026-03-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,52.8,60.1,7.3
2026-03-09,NEM,NEWMONT ,Materials,Materials,-29.4,22.8,52.2
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,85.7,85.9,0.2
2026-03-09,NI,NISOURCE INC.,Utilities,Utilities,55.9,83.1,27.2
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,8.5,48.6
2026-03-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,50.6,73.6
2026-03-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.8,55.8,77.6
2026-03-09,NOV,NOV INC.,,MR Discretion,-18.2,31.2,49.4
2026-03-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.3,97.4,37.1
2026-03-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,24.8,25.2
2026-03-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.6,54.6,26.0
2026-03-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.8,33.1,33.9
2026-03-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,29.0,41.5,12.5
2026-03-09,NTRS,NORTHERN TRUST ,Financials,Financials,-61.9,8.1,70.0
2026-03-09,NUE,NUCOR ,Materials,Materials,-41.9,0.2,42.1
2026-03-09,NVDA,NVIDIA ,Information Technology,Information Technology,-24.7,31.5,56.2
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,3.0,22.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,Communication Services,3.9,83.1,79.2
2026-03-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.3,14.1,51.4
2026-03-09,O,REALTY INCOME ,Real Estate,Real Estate,44.9,65.3,20.4
2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-47.3,44.6,91.9
2026-03-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-16.3,10.5,26.8
2026-03-09,OKE,"ONEOK, INC.",Energy,Energy,9.2,80.8,71.6
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.3,92.7,97.0
2026-03-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-49.6,19.2,68.8
2026-03-09,ORCL,ORACLE ,Information Technology,Information Technology,15.5,63.3,47.8
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.6,49.4,3.8
2026-03-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.2,27.6,45.8
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,60.7,97.8,37.1
2026-03-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-9.6,33.9,43.5
2026-03-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,34.9,65.7,30.8
2026-03-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,40.9,87.5,46.6
2026-03-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.7,72.4,67.7
2026-03-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,70.6,94.2,23.6
2026-03-09,PCAR,PACCAR INC,Industrials,Industrials,-61.5,13.3,74.8
2026-03-09,PCG,PG&E ,Utilities,Utilities,7.6,89.5,81.9
2026-03-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.9,83.1,50.2
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.9,17.7,25.6
2026-03-09,PFE,PFIZER INC.,Health Care,Health Care,-7.5,28.0,35.5
2026-03-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-31.9,27.2,59.1
2026-03-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-66.7,7.7,74.4
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,45.8,53.8
2026-03-09,PGR,THE PROGRESSIVE ,Financials,Financials,29.4,79.6,50.2
2026-03-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-40.9,9.7,50.6
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,13.7,10.1
2026-03-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-79.8,6.9,86.7
2026-03-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.6,26.8,28.4
2026-03-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,80.4,47.4
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-53.5,15.3,68.8
2026-03-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-81.3,3.0,84.3
2026-03-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.4,14.1,43.5
2026-03-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,46.2,97.4,51.2
2026-03-09,PODD,INSULET ,Health Care,Health Care,56.1,62.3,6.2
2026-03-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-1.8,14.7,16.5
2026-03-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.0,6.9,16.9
2026-03-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-75.0,3.4,78.4
2026-03-09,PPL,PPL ,Utilities,Utilities,43.0,85.5,42.5
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-31.3,39.5,70.8
2026-03-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-78.6,9.3,87.9
2026-03-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,75.4,91.1,15.7
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,43.5,54.6,11.1
2026-03-09,PSX,PHILLIPS 66,Energy,Energy,39.7,53.0,13.3
2026-03-09,PTC,PTC INC.,Information Technology,Information Technology,27.4,72.8,45.4
2026-03-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,49.8,61.7,11.9
2026-03-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,90.5,93.5,3.0
2026-03-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.2,57.0,71.2
2026-03-09,QAT,ISHARES:MSCI QATAR,,Foreign,-48.8,4.2,53.0
2026-03-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,12.7,54.6,41.9
2026-03-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.4,30.0,19.6
2026-03-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.4,15.3,32.7
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-46.0,13.3,59.3
2026-03-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,49.6,85.9,36.3
2026-03-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.7,38.7,72.4
2026-03-09,RF,REGIONS FINANCIAL ,Financials,Financials,-73.8,5.0,78.8
2026-03-09,RIG,TRANSOCEAN LTD,,MR Discretion,32.5,58.1,25.6
2026-03-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.2,6.9,68.1
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,14.7,42.7,28.0
2026-03-09,RMD,RESMED INC.,Health Care,Health Care,-3.0,15.5,18.5
2026-03-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0,6.9,33.9
2026-03-09,ROKU,"ROKU, INC.",,MR Discretion,2.0,75.6,73.6
2026-03-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-21.8,2.6,24.4
2026-03-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.5,80.0,68.5
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.2,76.0,51.8
2026-03-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,40.5,90.3,49.8
2026-03-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.9,16.1,49.0
2026-03-09,RTX,RTX ,Industrials,Industrials,-49.6,49.4,99.0
2026-03-09,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,10.9,41.9
2026-03-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-0.8,13.7,14.5
2026-03-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.1,94.6,91.5
2026-03-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,23.0,44.2,21.2
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.4,51.4,47.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,,Bonds,84.2,92.3,8.1
2026-03-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-85.3,2.6,87.9
2026-03-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.4,46.6,44.2
2026-03-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-28.2,10.9,39.1
2026-03-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.3,5.4,15.7
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.4,31.9,31.5
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.1,33.1,46.2
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0,50.2,21.2
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-72.9,7.5,80.4
2026-03-09,SLV,ISHARES:SILVER TRUST,,Commodities,-19.5,45.0,64.5
2026-03-09,SM,SM ENERGY COMPANY,,MR Discretion,48.4,93.8,45.4
2026-03-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,24.2,39.9,15.7
2026-03-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.7,18.8,31.5
2026-03-09,SNA,SNAP-ON INC.,Industrials,Industrials,-15.9,51.4,67.3
2026-03-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.0,23.3,45.3
2026-03-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.8,58.9,65.7
2026-03-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.1,85.5,30.4
2026-03-09,SOLV,SOLVENTUM ,Health Care,Health Care,0.0,5.8,5.8
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,89.3,89.9,0.6
2026-03-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-40.8,18.1,58.9
2026-03-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-42.0,52.2,94.2
2026-03-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.9,18.5,51.4
2026-03-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.1,79.4,32.3
2026-03-09,SPX,S&P 500 INDEX,,Indices,-21.4,10.5,31.9
2026-03-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.1,11.7,28.8
2026-03-09,SRE,SEMPRA,Utilities,Utilities,64.3,79.6,15.3
2026-03-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,5.0,26.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,77.4,92.7,15.3
2026-03-09,STLA,STELLANTIS NV,,MR Discretion,8.7,57.3,48.6
2026-03-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.7,3.4,39.1
2026-03-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,66.7,74.4,7.7
2026-03-09,STT,STATE STREET ,Financials,Financials,-79.3,6.2,85.5
2026-03-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-21.0,12.9,33.9
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.1,25.2,59.3
2026-03-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-55.9,41.9,97.8
2026-03-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-65.1,3.0,68.1
2026-03-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.2,9.7,8.5
2026-03-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-56.7,12.5,69.2
2026-03-09,SYK,STRYKER ,Health Care,Health Care,57.9,69.2,11.3
2026-03-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-14.3,22.4,36.7
2026-03-09,T,AT&T INC.,Communication Services,Communication Services,36.1,56.5,20.4
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.6,99.8,6.2
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-47.8,17.9,65.7
2026-03-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.9,39.9,29.0
2026-03-09,TDW,TIDEWATER INC.,,MR Discretion,54.8,81.2,26.4
2026-03-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.6,38.7,61.3
2026-03-09,TECH,BIO-TECHNE ,Health Care,Health Care,-13.7,2.8,16.5
2026-03-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-72.6,16.1,88.7
2026-03-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.2,23.6,27.8
2026-03-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-16.2,16.9,33.1
2026-03-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-77.8,2.2,80.0
2026-03-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.5,60.1,96.6
2026-03-09,THD,ISHARES:MSCI THAI,,Foreign,0.6,47.6,47.0
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,78.2,89.5,11.3
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.8,43.7,60.5
