Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,61.9,85.9,24.0
2026-04-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.2,91.5,17.3
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-38.5,46.2,84.7
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,28.2,48.2,20.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,68.2,85.9,17.7
2026-04-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.9,16.1,0.2
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.5,55.8,13.3
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,44.0,61.7,17.7
2026-04-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.5,16.5,1.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.7,74.0,34.3
2026-04-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.0,56.5,81.5
2026-04-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,13.1,24.4,11.3
2026-04-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,54.4,75.6,21.2
2026-04-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.6,90.7,60.1
2026-04-28,HPQ,HP INC.,Information Technology,Information Technology,5.5,69.6,64.1
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.9,10.1,2.2
2026-04-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,72.6,77.2,4.6
2026-04-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,68.2,96.6,28.4
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.6,3.8,2.2
2026-04-28,HUBB,HUBBELL INC.,Industrials,Industrials,62.9,98.4,35.5
2026-04-28,HUM,HUMANA INC.,Health Care,Health Care,59.1,98.2,39.1
2026-04-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,53.6,56.2,2.6
2026-04-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,72.2,97.0,24.8
2026-04-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,61.9,98.2,36.3
2026-04-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,63.1,90.7,27.6
2026-04-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.4,40.7,42.1
2026-04-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.4,40.7,32.3
2026-04-28,ICL,ICL GROUP LTD,,MR Discretion,2.8,72.0,69.2
2026-04-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,49.7,56.2,6.5
2026-04-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.1,49.4,11.3
2026-04-28,IEX,IDEX ,Industrials,Industrials,86.9,93.1,6.2
2026-04-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,25.6,46.8,21.2
2026-04-28,INCY,INCYTE ,Health Care,Health Care,57.9,75.6,17.7
2026-04-28,INDA,ISHARES:MSCI INDIA,,Foreign,76.6,96.2,19.6
2026-04-28,INTC,INTEL ,Information Technology,Information Technology,54.0,99.8,45.8
2026-04-28,INTU,INTUIT INC.,Information Technology,Information Technology,-9.1,40.7,49.8
2026-04-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,77.0,99.8,22.8
2026-04-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,26.9,43.8,16.9
2026-04-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.1,21.6,32.7
2026-04-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,49.6,56.9,7.3
2026-04-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,63.9,89.9,26.0
2026-04-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,56.1,72.2,16.1
2026-04-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-6.6,47.4,54.0
2026-04-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,66.7,74.8,8.1
2026-04-28,IVZ,INVESCO LTD.,Financials,Financials,43.6,68.8,25.2
2026-04-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,92.5,99.8,7.3
2026-04-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,88.5,99.4,10.9
2026-04-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,84.5,99.8,15.3
2026-04-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,47.4,49.6,2.2
2026-04-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,82.5,96.6,14.1
2026-04-28,JBL,JABIL INC.,Information Technology,Information Technology,48.8,95.8,47.0
2026-04-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,66.3,77.2,10.9
2026-04-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.2,44.2,20.0
2026-04-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.8,0.6,24.4
2026-04-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.3,97.8,35.5
2026-04-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,69.1,91.5,22.4
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,84.1,86.7,2.6
2026-04-28,KEY,KEYCORP,Financials,Financials,56.6,92.7,36.1
2026-04-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,84.9,96.6,11.7
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,57.1,74.8,17.7
2026-04-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,84.5,94.6,10.1
2026-04-28,KKR,KKR & CO. INC.,Financials,Financials,17.1,78.4,61.3
2026-04-28,KLAC,KLA ,Information Technology,Information Technology,52.4,91.1,38.7
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,61.5,78.0,16.5
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-22.2,5.4,27.6
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,60.7,72.4,11.7
2026-04-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.7,6.9,70.6
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.5,64.9,22.4
2026-04-28,L,LOEWS ,Financials,Financials,85.3,89.5,4.2
2026-04-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,16.7,16.9,0.2
2026-04-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,84.2,90.7,6.5
2026-04-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.1,30.0,14.9
2026-04-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.7,9.3,2.6
2026-04-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,79.0,86.3,7.3
2026-04-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.9,55.6,32.7
2026-04-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,11.1,28.8,17.7
2026-04-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.2,37.1,10.9
2026-04-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.8,1.8,2.6
2026-04-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.9,51.4,39.5
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.4,59.7,17.3
2026-04-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,56.7,73.2,16.5
2026-04-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,49.6,73.6,24.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,40.8,58.1,17.3
2026-04-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,43.3,50.2,6.9
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,22.3,55.8,33.5
2026-04-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-79.0,19.6,98.6
2026-04-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.4,53.6,19.2
2026-04-28,MA,MASTERCARD INC..,Financials,Financials,50.0,70.8,20.8
2026-04-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,91.6,94.6,3.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,63.9,87.5,23.6
2026-04-28,MAS,MASCO ,Industrials,Industrials,88.1,99.4,11.3
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.1,18.8,7.7
2026-04-28,MCHI,ISHARES:MSCI CHINA,,Foreign,22.6,65.3,42.7
2026-04-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.6,98.6,24.0
2026-04-28,MCK,MCKESSON ,Health Care,Health Care,19.0,19.6,0.6
2026-04-28,MCO,MOODY'S ,Financials,Financials,67.3,80.6,13.3
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.1,62.9,45.8
2026-04-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0,19.2,6.2
2026-04-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,89.3,98.6,9.3
2026-04-28,MET,"METLIFE, INC.",Financials,Financials,61.5,99.8,38.3
2026-04-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,85.3,98.6,13.3
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,34.2,93.1,58.9
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,38.9,41.5,2.6
2026-04-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,75.0,81.2,6.2
2026-04-28,MMM,3M COMPANY,Industrials,Industrials,52.8,65.3,12.5
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,77.4,81.2,3.8
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.7,55.0,15.3
2026-04-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.5,22.4,39.9
2026-04-28,MP,MP MATERIALS CORP,,MR Discretion,79.8,86.3,6.5
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.7,18.1,74.8
2026-04-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.9,99.0,39.1
2026-04-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-32.6,6.5,39.1
2026-04-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.4,30.8,46.2
2026-04-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,32.5,57.3,24.8
2026-04-28,MS,MORGAN STANLEY,Financials,Financials,69.0,97.4,28.4
2026-04-28,MSCI,MSCI INC.,Financials,Financials,82.9,95.8,12.9
2026-04-28,MSFT,MICROSOFT ,Information Technology,Information Technology,90.4,96.6,6.2
2026-04-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,48.5,55.8,7.3
2026-04-28,MTB,M&T BANK ,Financials,Financials,59.9,78.0,18.1
2026-04-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,12.7,42.3,29.6
2026-04-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,79.4,98.6,19.2
2026-04-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,71.0,85.5,14.5
2026-04-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,82.2,92.3,10.1
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.6,46.0,24.4
2026-04-28,NDAQ,"NASDAQ, INC.",Financials,Financials,45.6,70.4,24.8
2026-04-28,NDSN,NORDSON ,Industrials,Industrials,78.6,87.1,8.5
2026-04-28,NDX,NASDAQ 100 INDEX,,Indices,90.9,99.8,8.9
2026-04-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.8,65.7,41.9
2026-04-28,NEM,NEWMONT ,Materials,Materials,30.2,37.1,6.9
2026-04-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.4,51.8,47.4
2026-04-28,NI,NISOURCE INC.,Utilities,Utilities,26.2,67.7,41.5
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.7,28.4,9.7
2026-04-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.6,4.6,3.0
2026-04-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,31.5,58.5
2026-04-28,NOV,NOV INC.,,MR Discretion,62.3,83.9,21.6
2026-04-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.6,43.1,39.5
2026-04-28,NQ=F,NASDAQ 100 FUTURES,,Futures,84.9,99.8,14.9
2026-04-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,65.5,76.0,10.5
2026-04-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,78.1,83.5,5.4
2026-04-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.1,76.8,65.7
2026-04-28,NTRS,NORTHERN TRUST ,Financials,Financials,67.5,93.5,26.0
2026-04-28,NUE,NUCOR ,Materials,Materials,80.6,99.8,19.2
2026-04-28,NVDA,NVIDIA ,Information Technology,Information Technology,77.0,99.0,22.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,35.9,42.1,6.2
2026-04-28,NWSA,NEWS CORP.,Communication Services,Communication Services,3.7,84.3,80.6
2026-04-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,82.5,98.6,16.1
2026-04-28,O,REALTY INCOME ,Real Estate,Real Estate,77.4,80.0,2.6
2026-04-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,69.2,95.2,26.0
2026-04-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,93.3,99.8,6.5
2026-04-28,OKE,"ONEOK, INC.",Energy,Energy,-55.2,32.7,87.9
2026-04-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,65.1,66.9,1.8
2026-04-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.9,99.4,31.5
2026-04-28,ORCL,ORACLE ,Information Technology,Information Technology,23.8,74.4,50.6
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.1,44.6,38.5
2026-04-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.7,63.7,1.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-91.3,6.5,97.8
2026-04-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-76.6,22.4,99.0
2026-04-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,25.0,82.3,57.3
2026-04-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.2,65.3,58.1
2026-04-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-50.4,39.9,90.3
2026-04-28,PCAR,PACCAR INC,Industrials,Industrials,46.8,64.9,18.1
2026-04-28,PCG,PG&E ,Utilities,Utilities,4.0,17.3,13.3
2026-04-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.1,45.0,16.9
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.3,49.4,14.1
2026-04-28,PFE,PFIZER INC.,Health Care,Health Care,-82.2,6.5,88.7
2026-04-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,83.9,99.4,15.5
2026-04-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,79.4,99.8,20.4
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,77.0,80.0,3.0
2026-04-28,PGR,THE PROGRESSIVE ,Financials,Financials,62.7,71.6,8.9
2026-04-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,66.6,72.8,6.2
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,75.8,84.7,8.9
2026-04-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,63.5,70.4,6.9
2026-04-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,90.1,96.6,6.5
2026-04-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.6,43.8,31.2
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,37.3,53.4,16.1
2026-04-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,42.1,77.6,35.5
2026-04-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,37.3,43.5,6.2
2026-04-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,29.6,66.5,36.9
2026-04-28,PODD,INSULET ,Health Care,Health Care,-7.9,2.6,10.5
2026-04-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,69.0,85.9,16.9
2026-04-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,74.6,78.4,3.8
2026-04-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.8,50.6,22.8
2026-04-28,PPL,PPL ,Utilities,Utilities,23.0,66.5,43.5
2026-04-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.8,37.9,18.1
2026-04-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,14.3,64.1,49.8
2026-04-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,88.4,93.8,5.4
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,80.9,85.9,5.0
2026-04-28,PSX,PHILLIPS 66,Energy,Energy,-86.1,2.6,88.7
2026-04-28,PTC,PTC INC.,Information Technology,Information Technology,42.8,46.6,3.8
2026-04-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,83.7,99.0,15.3
2026-04-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.9,92.3,52.4
2026-04-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,66.5,95.8,29.3
2026-04-28,QAT,ISHARES:MSCI QATAR,,Foreign,36.9,71.6,34.7
2026-04-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,84.9,97.4,12.5
2026-04-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,91.7,99.8,8.1
2026-04-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,93.2,99.0,5.8
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.7,43.5,30.8
2026-04-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,93.2,95.0,1.8
2026-04-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.9,18.1,47.0
2026-04-28,RF,REGIONS FINANCIAL ,Financials,Financials,72.8,88.1,15.3
2026-04-28,RIG,TRANSOCEAN LTD,,MR Discretion,-21.0,31.2,52.2
2026-04-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,79.4,89.5,10.1
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,57.1,71.6,14.5
2026-04-28,RMD,RESMED INC.,Health Care,Health Care,31.7,34.7,3.0
2026-04-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,81.7,84.7,3.0
2026-04-28,ROKU,"ROKU, INC.",,MR Discretion,56.7,99.4,42.7
2026-04-28,ROL,"ROLLINS, INC.",Industrials,Industrials,85.3,86.7,1.4
2026-04-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.2,75.0,71.8
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.9,72.4,60.5
2026-04-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,11.9,17.7,5.8
2026-04-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,92.4,98.2,5.8
2026-04-28,RTX,RTX ,Industrials,Industrials,4.3,6.5,2.2
2026-04-28,RUT,RUSSELL 2000 INDEX,,Indices,84.5,99.8,15.3
2026-04-28,RVTY,"REVVITY, INC.",Health Care,Health Care,36.6,56.2,19.6
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.7,59.7,49.0
2026-04-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,95.6,97.4,1.8
2026-04-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,74.0,78.2,4.2
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,81.3,99.0,17.7
2026-04-28,SCHP,SCHWAB STR:US TIPS,,Bonds,78.9,95.0,16.1
2026-04-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,8.4,30.0,21.6
2026-04-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.6,14.1,12.5
2026-04-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,69.4,73.2,3.8
2026-04-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,42.2,60.5,18.3
2026-04-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,29.4,52.2,22.8
2026-04-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.9,41.3,3.4
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,73.8,74.8,1.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.4,80.4,55.0
2026-04-28,SLV,ISHARES:SILVER TRUST,,Commodities,33.0,40.7,7.7
2026-04-28,SM,SM ENERGY COMPANY,,MR Discretion,-75.4,22.8,98.2
2026-04-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,69.0,93.8,24.8
2026-04-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,79.9,98.6,18.7
2026-04-28,SNA,SNAP-ON INC.,Industrials,Industrials,64.3,70.8,6.5
2026-04-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,50.4,86.3,35.9
2026-04-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,61.5,84.7,23.2
2026-04-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.1,22.4,43.5
2026-04-28,SOLV,SOLVENTUM ,Health Care,Health Care,69.8,83.5,13.7
2026-04-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.2,76.0,55.8
2026-04-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,92.4,97.0,4.6
2026-04-28,SPGI,S&P GLOBAL INC.,Financials,Financials,37.3,62.9,25.6
2026-04-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,81.5,97.0,15.5
2026-04-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,77.8,79.2,1.4
2026-04-28,SPX,S&P 500 INDEX,,Indices,93.3,99.8,6.5
2026-04-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,94.0,99.8,5.8
2026-04-28,SRE,SEMPRA,Utilities,Utilities,-47.6,5.0,52.6
2026-04-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,41.7,54.6,12.9
2026-04-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,36.7,95.8,59.1
2026-04-28,STLA,STELLANTIS NV,,MR Discretion,51.4,93.1,41.7
2026-04-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,89.3,99.0,9.7
2026-04-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,45.1,67.9,22.8
2026-04-28,STT,STATE STREET ,Financials,Financials,59.1,99.8,40.7
2026-04-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,59.5,98.2,38.7
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.5,63.3,30.8
2026-04-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,44.1,63.7,19.6
2026-04-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,76.2,87.9,11.7
2026-04-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,76.2,96.6,20.4
2026-04-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,44.0,83.9,39.9
2026-04-28,SYK,STRYKER ,Health Care,Health Care,41.7,43.1,1.4
2026-04-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.6,60.9,7.3
2026-04-28,T,AT&T INC.,Communication Services,Communication Services,-46.4,12.5,58.9
2026-04-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-25.0,70.4,95.4
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,34.9,50.2,15.3
2026-04-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,54.6,55.8,1.2
2026-04-28,TDW,TIDEWATER INC.,,MR Discretion,27.8,54.2,26.4
2026-04-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,69.8,74.4,4.6
2026-04-28,TECH,BIO-TECHNE ,Health Care,Health Care,34.4,56.0,21.6
2026-04-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,61.5,86.7,25.2
2026-04-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.4,36.3,42.7
2026-04-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,80.9,96.2,15.3
2026-04-28,TFC,TRUIST FINANCIAL ,Financials,Financials,83.7,95.8,12.1
2026-04-28,TGT,TARGET ,Consumer Staples,Consumer Staples,31.7,74.0,42.3
2026-04-28,THD,ISHARES:MSCI THAI,,Foreign,12.7,54.6,41.9
2026-04-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,83.1,96.6,13.5
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.1,38.3,29.2
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.9,19.2,13.3
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,26.2,41.9,15.7
2026-04-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,2.6,40.9,38.3
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-27.4,8.1,35.5
2026-04-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-43.4,51.8,95.2
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,25.3,43.8,18.5
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,36.7,42.7,6.0
