Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.7,11.3,70.0
2026-02-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-6.8,74.4,81.2
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-24.3,56.9,81.2
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,55.6,91.9,36.3
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.1,36.7,68.8
2026-02-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,65.1,71.6,6.5
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.3,70.0,38.7
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,36.1,90.3,54.2
2026-02-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-60.3,18.1,78.4
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,64.9,56.9
2026-02-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,73.1,93.1,20.0
2026-02-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,22.6,33.1,10.5
2026-02-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.5,92.7,71.2
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.1,3.4,6.5
2026-02-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-25.0,53.8,78.8
2026-02-13,HPQ,HP INC.,Information Technology,Information Technology,30.9,43.8,12.9
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.5,34.7,79.2
2026-02-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.2,51.8,80.0
2026-02-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,33.3,89.5,56.2
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.4,76.8,47.4
2026-02-13,HUBB,HUBBELL INC.,Industrials,Industrials,10.4,80.4,70.0
2026-02-13,HUM,HUMANA INC.,Health Care,Health Care,-67.2,3.8,71.0
2026-02-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.4,70.0,54.6
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-58.3,26.4,84.7
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.1,20.8,33.9
2026-02-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.6,45.8,47.4
2026-02-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.1,14.1,21.2
2026-02-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-58.7,18.1,76.8
2026-02-13,ICL,ICL GROUP LTD,,MR Discretion,25.6,74.4,48.8
2026-02-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.6,5.8,0.2
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,63.5,75.2,11.7
2026-02-13,IEX,IDEX ,Industrials,Industrials,12.3,78.4,66.1
2026-02-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.0,97.4,50.4
2026-02-13,INCY,INCYTE ,Health Care,Health Care,-3.6,22.8,26.4
2026-02-13,INDA,ISHARES:MSCI INDIA,,Foreign,-16.1,39.1,55.2
2026-02-13,INTC,INTEL ,Information Technology,Information Technology,24.4,26.6,2.2
2026-02-13,INTU,INTUIT INC.,Information Technology,Information Technology,-75.3,6.2,81.5
2026-02-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.6,65.3,66.9
2026-02-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.3,88.3,78.0
2026-02-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.5,1.0,43.5
2026-02-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,34.9,87.5,52.6
2026-02-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,26.2,87.1,60.9
2026-02-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-40.5,10.9,51.4
2026-02-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-65.1,28.4,93.5
2026-02-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,59.5,97.8,38.3
2026-02-13,IVZ,INVESCO LTD.,Financials,Financials,-59.9,12.9,72.8
2026-02-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,10.3,52.2,41.9
2026-02-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.3,8.9,23.2
2026-02-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.1,27.2,40.3
2026-02-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-2.8,27.2,30.0
2026-02-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.3,67.7,76.0
2026-02-13,JBL,JABIL INC.,Information Technology,Information Technology,-18.2,42.3,60.5
2026-02-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.7,93.8,64.1
2026-02-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-85.7,0.6,86.3
2026-02-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,60.7,97.8,37.1
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.1,21.2,38.3
2026-02-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.7,26.8,56.5
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,45.6,87.5,41.9
2026-02-13,KEY,KEYCORP,Financials,Financials,-41.3,51.4,92.7
2026-02-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,29.4,73.2,43.8
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,50.4,78.4,28.0
2026-02-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.9,99.8,62.9
2026-02-13,KKR,KKR & CO. INC.,Financials,Financials,-58.0,8.5,66.5
2026-02-13,KLAC,KLA ,Information Technology,Information Technology,-21.1,20.8,41.9
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,86.5,92.3,5.8
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.5,99.8,68.3
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,62.3,97.0,34.7
2026-02-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,85.7,96.2,10.5
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.8,97.8,76.0
2026-02-13,L,LOEWS ,Financials,Financials,67.5,88.7,21.2
2026-02-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.8,13.3,18.1
2026-02-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,50.8,54.6,3.8
2026-02-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,65.6,69.8,4.2
2026-02-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-47.3,31.5,78.8
2026-02-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,21.0,87.5,66.5
2026-02-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.7,91.9,81.2
2026-02-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.9,45.6,58.5
2026-02-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,76.4,95.4
2026-02-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,76.6,89.5,12.9
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.2,68.8,46.6
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,48.4,66.5,18.1
2026-02-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.1,41.5,54.6
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-56.3,29.6,85.9
2026-02-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-21.4,67.7,89.1
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.7,29.6,12.9
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,82.1,94.2,12.1
2026-02-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,63.5,86.7,23.2
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.6,73.6,81.2
2026-02-13,MA,MASTERCARD INC..,Financials,Financials,-46.0,25.8,71.8
2026-02-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.5,59.3,78.8
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,18.2,74.0,55.8
2026-02-13,MAS,MASCO ,Industrials,Industrials,27.4,74.8,47.4
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.3,95.8,60.5
2026-02-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-1.8,9.1,10.9
2026-02-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.9,56.9,72.8
2026-02-13,MCK,MCKESSON ,Health Care,Health Care,34.9,60.1,25.2
2026-02-13,MCO,MOODY'S ,Financials,Financials,-82.9,2.6,85.5
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,80.9,97.0,16.1
2026-02-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,36.9,40.7,3.8
2026-02-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.8,50.6,49.8
2026-02-13,MET,"METLIFE, INC.",Financials,Financials,-26.2,53.8,80.0
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.2,54.6,53.4
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.8,43.1,66.9
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.3,75.6,89.9
2026-02-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.7,72.4,61.7
2026-02-13,MMM,3M COMPANY,Industrials,Industrials,47.2,47.4,0.2
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.8,55.8,49.0
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.8,78.0,19.2
2026-02-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-81.7,18.1,99.8
2026-02-13,MOS,THE MOSAIC COMPANY,Materials,Materials,23.4,69.6,46.2
2026-02-13,MP,MP MATERIALS CORP,,MR Discretion,11.1,16.9,5.8
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,Energy,78.2,78.8,0.6
2026-02-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,70.3,78.8,8.5
2026-02-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.5,84.7,75.2
2026-02-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-33.0,58.5,91.5
2026-02-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.1,44.6,65.7
2026-02-13,MS,MORGAN STANLEY,Financials,Financials,-54.7,5.8,60.5
2026-02-13,MSCI,MSCI INC.,Financials,Financials,-85.1,12.7,97.8
2026-02-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.3,19.2,38.5
2026-02-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.8,94.6,68.8
2026-02-13,MTB,M&T BANK ,Financials,Financials,-3.3,78.4,81.7
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.3,44.2,11.9
2026-02-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.3,2.2,16.5
2026-02-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.9,20.8,40.7
2026-02-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.5,52.2,61.7
2026-02-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,9.2,66.1,56.9
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-50.8,41.1,91.9
2026-02-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-90.1,0.6,90.7
2026-02-13,NDSN,NORDSON ,Industrials,Industrials,33.9,88.7,54.8
2026-02-13,NDX,NASDAQ 100 INDEX,,Indices,-7.9,12.1,20.0
2026-02-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,90.5,97.8,7.3
2026-02-13,NEM,NEWMONT ,Materials,Materials,-17.1,35.1,52.2
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.3,8.5,0.2
2026-02-13,NI,NISOURCE INC.,Utilities,Utilities,68.2,95.4,27.2
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,41.1,48.6
2026-02-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.8,68.8,73.6
2026-02-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.2,80.8,77.6
2026-02-13,NOV,NOV INC.,,MR Discretion,18.7,68.1,49.4
2026-02-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-10.7,26.4,37.1
2026-02-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.3,10.5,22.8
2026-02-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.6,78.6,26.0
2026-02-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,46.1,80.0,33.9
2026-02-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.0,39.5,12.5
2026-02-13,NTRS,NORTHERN TRUST ,Financials,Financials,-37.7,32.3,70.0
2026-02-13,NUE,NUCOR ,Materials,Materials,9.3,51.4,42.1
2026-02-13,NVDA,NVIDIA ,Information Technology,Information Technology,-26.2,30.0,56.2
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,17.1,39.1,22.0
2026-02-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-71.1,8.1,79.2
2026-02-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.2,52.6,51.4
2026-02-13,O,REALTY INCOME ,Real Estate,Real Estate,76.6,97.0,20.4
2026-02-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.5,73.4,91.9
2026-02-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-16.7,10.1,26.8
2026-02-13,OKE,"ONEOK, INC.",Energy,Energy,25.8,97.4,71.6
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-90.1,6.9,97.0
2026-02-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,24.7,93.5,68.8
2026-02-13,ORCL,ORACLE ,Information Technology,Information Technology,-23.8,24.0,47.8
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,58.3,62.1,3.8
2026-02-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.7,41.1,45.8
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,40.7,77.8,37.1
2026-02-13,PAM,PAMPA ENERGIA SA,,MR Discretion,26.1,69.6,43.5
2026-02-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.7,16.1,30.8
2026-02-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-36.5,10.1,46.6
2026-02-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-62.3,5.4,67.7
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,70.2,93.8,23.6
2026-02-13,PCAR,PACCAR INC,Industrials,Industrials,-7.5,67.3,74.8
2026-02-13,PCG,PG&E ,Utilities,Utilities,15.9,97.8,81.9
2026-02-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,48.0,98.2,50.2
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,71.0,96.6,25.6
2026-02-13,PFE,PFIZER INC.,Health Care,Health Care,53.2,88.7,35.5
2026-02-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-19.6,39.5,59.1
2026-02-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-40.9,33.5,74.4
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.6,97.4,53.8
2026-02-13,PGR,THE PROGRESSIVE ,Financials,Financials,13.9,64.1,50.2
2026-02-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.4,70.0,50.6
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,71.1,81.2,10.1
2026-02-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,10.7,97.4,86.7
2026-02-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.9,67.3,28.4
2026-02-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.8,2.6,47.4
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.5,85.3,68.8
2026-02-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-24.0,60.3,84.3
2026-02-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,30.8,43.5
2026-02-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,41.9,93.1,51.2
2026-02-13,PODD,INSULET ,Health Care,Health Care,-4.8,1.4,6.2
2026-02-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,40.4,56.9,16.5
2026-02-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,14.3,31.2,16.9
2026-02-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,19.8,98.2,78.4
2026-02-13,PPL,PPL ,Utilities,Utilities,40.2,82.7,42.5
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-61.5,9.3,70.8
2026-02-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-79.0,8.9,87.9
2026-02-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.3,70.0,15.7
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.4,14.5,11.1
2026-02-13,PSX,PHILLIPS 66,Energy,Energy,79.8,93.1,13.3
2026-02-13,PTC,PTC INC.,Information Technology,Information Technology,-4.3,41.1,45.4
2026-02-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,74.8,86.7,11.9
2026-02-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,5.0,3.0
2026-02-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.4,68.8,71.2
2026-02-13,QAT,ISHARES:MSCI QATAR,,Foreign,24.2,77.2,53.0
2026-02-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.2,7.7,41.9
2026-02-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-7.1,12.5,19.6
2026-02-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.5,23.2,32.7
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.2,64.5,59.3
2026-02-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.3,98.6,36.3
2026-02-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.9,84.3,72.4
2026-02-13,RF,REGIONS FINANCIAL ,Financials,Financials,-23.4,55.4,78.8
2026-02-13,RIG,TRANSOCEAN LTD,,MR Discretion,73.4,99.0,25.6
2026-02-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-47.7,20.4,68.1
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.5,39.5,28.0
2026-02-13,RMD,RESMED INC.,Health Care,Health Care,18.6,37.1,18.5
2026-02-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.8,14.1,33.9
2026-02-13,ROKU,"ROKU, INC.",,MR Discretion,-62.7,10.9,73.6
2026-02-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-15.1,9.3,24.4
2026-02-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.7,5.8,68.5
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,39.5,51.8
2026-02-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,42.5,92.3,49.8
2026-02-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.0,53.0,49.0
2026-02-13,RTX,RTX ,Industrials,Industrials,-77.4,21.6,99.0
2026-02-13,RUT,RUSSELL 2000 INDEX,,Indices,-15.1,26.8,41.9
2026-02-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.9,2.6,14.5
2026-02-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-11.1,80.4,91.5
2026-02-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,71.1,92.3,21.2
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.8,51.8,47.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,,Bonds,86.1,94.2,8.1
2026-02-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-83.7,4.2,87.9
2026-02-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.7,89.9,44.2
2026-02-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.1,96.2,39.1
2026-02-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,62.7,78.4,15.7
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,57.5,88.7,31.2
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-19.8,26.4,46.2
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,66.1,87.3,21.2
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.4,80.0,80.4
2026-02-13,SLV,ISHARES:SILVER TRUST,,Commodities,-59.5,5.0,64.5
2026-02-13,SM,SM ENERGY COMPANY,,MR Discretion,52.0,97.4,45.4
2026-02-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,38.1,53.8,15.7
2026-02-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,6.0,37.5,31.5
2026-02-13,SNA,SNAP-ON INC.,Industrials,Industrials,20.2,87.5,67.3
2026-02-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.9,64.2,45.3
2026-02-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-48.8,16.9,65.7
2026-02-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,59.9,90.3,30.4
2026-02-13,SOLV,SOLVENTUM ,Health Care,Health Care,11.9,17.7,5.8
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,98.0,98.6,0.6
2026-02-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0,89.9,58.9
2026-02-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-91.2,3.0,94.2
2026-02-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-25.0,26.4,51.4
2026-02-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,65.1,97.4,32.3
2026-02-13,SPX,S&P 500 INDEX,,Indices,-14.6,17.3,31.9
2026-02-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.5,17.3,28.8
2026-02-13,SRE,SEMPRA,Utilities,Utilities,49.6,64.9,15.3
2026-02-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.2,20.8,26.0
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,73.4,88.7,15.3
2026-02-13,STLA,STELLANTIS NV,,MR Discretion,-35.3,13.3,48.6
2026-02-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.4,68.5,39.1
2026-02-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,83.8,91.5,7.7
2026-02-13,STT,STATE STREET ,Financials,Financials,-72.6,12.9,85.5
2026-02-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.4,63.3,33.9
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.6,34.7,59.3
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.7,89.1,97.8
2026-02-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.7,76.8,68.1
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,66.7,75.2,8.5
2026-02-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-50.0,19.2,69.2
2026-02-13,SYK,STRYKER ,Health Care,Health Care,54.4,65.7,11.3
2026-02-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,54.0,90.7,36.7
2026-02-13,T,AT&T INC.,Communication Services,Communication Services,74.6,95.0,20.4
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,87.3,93.5,6.2
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,12.3,78.0,65.7
2026-02-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.3,7.7,29.0
2026-02-13,TDW,TIDEWATER INC.,,MR Discretion,62.7,89.1,26.4
2026-02-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.7,78.0,61.3
2026-02-13,TECH,BIO-TECHNE ,Health Care,Health Care,-7.2,9.3,16.5
2026-02-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.2,64.5,88.7
2026-02-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,1.0,28.8,27.8
2026-02-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.9,97.0,33.1
2026-02-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-21.5,58.5,80.0
2026-02-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-30.9,65.7,96.6
2026-02-13,THD,ISHARES:MSCI THAI,,Foreign,50.8,97.8,47.0
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,81.8,93.1,11.3
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,28.0,60.5
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-38.7,37.5,76.2
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.3,75.2,12.9
