Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.2,67.7,58.5
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-65.4,4.6,70.0
2026-03-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-73.5,7.7,81.2
2026-03-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.9,67.3,81.2
2026-03-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,0.6,36.3
2026-03-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-63.0,5.8,68.8
2026-03-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.4,6.9,6.5
2026-03-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,8.5,38.7
2026-03-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-48.4,5.8,54.2
2026-03-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-62.7,15.7,78.4
2026-03-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.4,14.5,56.9
2026-03-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,54.4,74.4,20.0
2026-03-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,7.6,18.1,10.5
2026-03-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-54.9,16.3,71.2
2026-03-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,40.7,47.2,6.5
2026-03-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-40.9,37.9,78.8
2026-03-17,HPQ,HP INC.,Information Technology,Information Technology,54.0,66.9,12.9
2026-03-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.8,49.4,79.2
2026-03-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.9,33.1,80.0
2026-03-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-40.9,15.3,56.2
2026-03-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.9,37.5,47.4
2026-03-17,HUBB,HUBBELL INC.,Industrials,Industrials,-68.2,1.8,70.0
2026-03-17,HUM,HUMANA INC.,Health Care,Health Care,-44.6,26.4,71.0
2026-03-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-46.1,8.5,54.6
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-68.2,16.5,84.7
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-25.4,8.5,33.9
2026-03-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-36.5,10.9,47.4
2026-03-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.6,49.8,21.2
2026-03-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.4,70.4,76.8
2026-03-17,ICL,ICL GROUP LTD,,MR Discretion,-15.3,33.5,48.8
2026-03-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.9,16.1,0.2
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.2,10.5,11.7
2026-03-17,IEX,IDEX ,Industrials,Industrials,-65.5,0.6,66.1
2026-03-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-48.2,2.2,50.4
2026-03-17,INCY,INCYTE ,Health Care,Health Care,-18.7,7.7,26.4
2026-03-17,INDA,ISHARES:MSCI INDIA,,Foreign,-50.6,4.6,55.2
2026-03-17,INTC,INTEL ,Information Technology,Information Technology,22.6,24.8,2.2
2026-03-17,INTU,INTUIT INC.,Information Technology,Information Technology,6.4,87.9,81.5
2026-03-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-42.9,24.0,66.9
2026-03-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-76.6,1.4,78.0
2026-03-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.3,49.8,43.5
2026-03-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.1,43.8,60.9
2026-03-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.8,46.6,51.4
2026-03-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.9,75.6,93.5
2026-03-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-36.9,1.4,38.3
2026-03-17,IVZ,INVESCO LTD.,Financials,Financials,-66.3,6.5,72.8
2026-03-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.1,3.8,41.9
2026-03-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,25.2,23.2
2026-03-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.8,6.5,40.3
2026-03-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.2,19.8,30.0
2026-03-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-66.7,9.3,76.0
2026-03-17,JBL,JABIL INC.,Information Technology,Information Technology,-17.4,43.1,60.5
2026-03-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-60.3,3.8,64.1
2026-03-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.1,78.2,86.3
2026-03-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-25.4,11.7,37.1
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-29.8,8.5,38.3
2026-03-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.0,6.5,56.5
2026-03-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.9,26.0,41.9
2026-03-17,KEY,KEYCORP,Financials,Financials,-88.9,3.8,92.7
2026-03-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.7,66.5,43.8
2026-03-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.9,39.9,28.0
2026-03-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.3,48.6,62.9
2026-03-17,KKR,KKR & CO. INC.,Financials,Financials,-44.9,21.6,66.5
2026-03-17,KLAC,KLA ,Information Technology,Information Technology,-7.0,34.9,41.9
2026-03-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,25.4,31.2,5.8
2026-03-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.3,75.6,68.3
2026-03-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-13.5,21.2,34.7
2026-03-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,65.5,76.0,10.5
2026-03-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-42.5,33.5,76.0
2026-03-17,L,LOEWS ,Financials,Financials,-13.3,7.9,21.2
2026-03-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,32.5,50.6,18.1
2026-03-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-0.4,3.4,3.8
2026-03-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,27.3,31.5,4.2
2026-03-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-27.4,51.4,78.8
2026-03-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-63.9,2.6,66.5
2026-03-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.3,62.9,81.2
2026-03-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-51.6,6.9,58.5
2026-03-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-68.6,26.8,95.4
2026-03-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,50.0,62.9,12.9
2026-03-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,5.0,46.6
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.1,3.0,18.1
2026-03-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-38.1,16.5,54.6
2026-03-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-65.3,20.6,85.9
2026-03-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-86.9,2.2,89.1
2026-03-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.7,19.6,12.9
2026-03-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-7.1,5.0,12.1
2026-03-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.4,98.6,23.2
2026-03-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-46.9,34.3,81.2
2026-03-17,MA,MASTERCARD INC..,Financials,Financials,-31.5,40.3,71.8
2026-03-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-63.5,15.3,78.8
2026-03-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-46.1,9.7,55.8
2026-03-17,MAS,MASCO ,Industrials,Industrials,-46.4,1.0,47.4
2026-03-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.8,34.7,60.5
2026-03-17,MCHI,ISHARES:MSCI CHINA,,Foreign,7.6,18.5,10.9
2026-03-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-69.8,3.0,72.8
2026-03-17,MCK,MCKESSON ,Health Care,Health Care,5.2,30.4,25.2
2026-03-17,MCO,MOODY'S ,Financials,Financials,-21.0,64.5,85.5
2026-03-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.2,38.3,16.1
2026-03-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.9,9.7,3.8
2026-03-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.4,5.4,49.8
2026-03-17,MET,"METLIFE, INC.",Financials,Financials,-79.0,1.0,80.0
2026-03-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.9,37.5,53.4
2026-03-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,1.2,68.1,66.9
2026-03-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-88.5,1.4,89.9
2026-03-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-61.5,0.2,61.7
2026-03-17,MMM,3M COMPANY,Industrials,Industrials,1.6,1.8,0.2
2026-03-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-42.8,6.2,49.0
2026-03-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,27.4,46.6,19.2
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.9,60.9,99.8
2026-03-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.5,42.7,46.2
2026-03-17,MP,MP MATERIALS CORP,,MR Discretion,50.2,56.0,5.8
2026-03-17,MPC,MARATHON PETROLEUM ,Energy,Energy,78.8,79.4,0.6
2026-03-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.6,6.9,8.5
2026-03-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-62.3,12.9,75.2
2026-03-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.9,75.6,91.5
2026-03-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.7,47.0,65.7
2026-03-17,MS,MORGAN STANLEY,Financials,Financials,-52.4,8.1,60.5
2026-03-17,MSCI,MSCI INC.,Financials,Financials,-6.7,91.1,97.8
2026-03-17,MSFT,MICROSOFT ,Information Technology,Information Technology,17.7,56.2,38.5
2026-03-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.7,59.1,68.8
2026-03-17,MTB,M&T BANK ,Financials,Financials,-76.3,5.4,81.7
2026-03-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,57.3,69.2,11.9
2026-03-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.1,5.4,16.5
2026-03-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-15.1,25.6,40.7
2026-03-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-13.9,47.8,61.7
2026-03-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-48.8,8.1,56.9
2026-03-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-69.5,22.4,91.9
2026-03-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-28.2,62.5,90.7
2026-03-17,NDSN,NORDSON ,Industrials,Industrials,-52.2,2.6,54.8
2026-03-17,NDX,NASDAQ 100 INDEX,,Indices,15.1,35.1,20.0
2026-03-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,29.2,36.5,7.3
2026-03-17,NEM,NEWMONT ,Materials,Materials,-50.8,1.4,52.2
2026-03-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,89.7,89.9,0.2
2026-03-17,NI,NISOURCE INC.,Utilities,Utilities,24.6,51.8,27.2
2026-03-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,2.2,48.6
2026-03-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.9,42.7,73.6
2026-03-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.9,67.7,77.6
2026-03-17,NOV,NOV INC.,,MR Discretion,-27.8,21.6,49.4
2026-03-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,50.0,87.1,37.1
2026-03-17,NQ=F,NASDAQ 100 FUTURES,,Futures,18.8,44.0,25.2
2026-03-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.2,1.8,26.0
2026-03-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.1,1.8,33.9
2026-03-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,42.1,54.6,12.5
2026-03-17,NTRS,NORTHERN TRUST ,Financials,Financials,-63.1,6.9,70.0
2026-03-17,NUE,NUCOR ,Materials,Materials,-41.1,1.0,42.1
2026-03-17,NVDA,NVIDIA ,Information Technology,Information Technology,-27.4,28.8,56.2
2026-03-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,3.0,22.0
2026-03-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.8,78.4,79.2
2026-03-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-50.4,1.0,51.4
2026-03-17,O,REALTY INCOME ,Real Estate,Real Estate,-10.7,9.7,20.4
2026-03-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-55.6,36.3,91.9
2026-03-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.7,12.1,26.8
2026-03-17,OKE,"ONEOK, INC.",Energy,Energy,-8.7,62.9,71.6
2026-03-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.3,88.7,97.0
2026-03-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-64.2,4.6,68.8
2026-03-17,ORCL,ORACLE ,Information Technology,Information Technology,9.5,57.3,47.8
2026-03-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.4,27.2,3.8
2026-03-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-45.2,0.6,45.8
2026-03-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.1,99.2,37.1
2026-03-17,PAM,PAMPA ENERGIA SA,,MR Discretion,30.1,73.6,43.5
2026-03-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,35.3,66.1,30.8
2026-03-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,33.4,80.0,46.6
2026-03-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.5,71.2,67.7
2026-03-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,72.2,95.8,23.6
2026-03-17,PCAR,PACCAR INC,Industrials,Industrials,-73.4,1.4,74.8
2026-03-17,PCG,PG&E ,Utilities,Utilities,-21.0,60.9,81.9
2026-03-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-31.4,18.8,50.2
2026-03-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.4,29.0,25.6
2026-03-17,PFE,PFIZER INC.,Health Care,Health Care,4.8,40.3,35.5
2026-03-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-54.9,4.2,59.1
2026-03-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-54.4,20.0,74.4
2026-03-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.8,22.0,53.8
2026-03-17,PGR,THE PROGRESSIVE ,Financials,Financials,-6.7,43.5,50.2
2026-03-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-50.4,0.2,50.6
2026-03-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,0.6,10.1
2026-03-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-84.9,1.8,86.7
2026-03-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-23.4,5.0,28.4
2026-03-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,43.7,91.1,47.4
2026-03-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-51.9,16.9,68.8
2026-03-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-76.2,8.1,84.3
2026-03-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.7,1.8,43.5
2026-03-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.2,79.4,51.2
2026-03-17,PODD,INSULET ,Health Care,Health Care,34.1,40.3,6.2
2026-03-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,4.3,20.8,16.5
2026-03-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.1,1.8,16.9
2026-03-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-76.2,2.2,78.4
2026-03-17,PPL,PPL ,Utilities,Utilities,20.4,62.9,42.5
2026-03-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-27.3,43.5,70.8
2026-03-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-83.7,4.2,87.9
2026-03-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.0,11.7,15.7
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.6,34.7,11.1
2026-03-17,PSX,PHILLIPS 66,Energy,Energy,70.0,83.3,13.3
2026-03-17,PTC,PTC INC.,Information Technology,Information Technology,17.5,62.9,45.4
2026-03-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,56.9,11.9
2026-03-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,89.3,92.3,3.0
2026-03-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-43.3,27.9,71.2
2026-03-17,QAT,ISHARES:MSCI QATAR,,Foreign,-48.4,4.6,53.0
2026-03-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-32.6,9.3,41.9
2026-03-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,16.5,36.1,19.6
2026-03-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.8,6.9,32.7
2026-03-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-41.6,17.7,59.3
2026-03-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.9,56.2,36.3
2026-03-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-54.7,17.7,72.4
2026-03-17,RF,REGIONS FINANCIAL ,Financials,Financials,-75.8,3.0,78.8
2026-03-17,RIG,TRANSOCEAN LTD,,MR Discretion,25.4,51.0,25.6
2026-03-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.7,5.4,68.1
2026-03-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.9,10.1,28.0
2026-03-17,RMD,RESMED INC.,Health Care,Health Care,-11.2,7.3,18.5
2026-03-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.4,6.5,33.9
2026-03-17,ROKU,"ROKU, INC.",,MR Discretion,-8.7,64.9,73.6
2026-03-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-21.8,2.6,24.4
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.3,99.8,68.5
2026-03-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,43.1,51.8
2026-03-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,17.1,66.9,49.8
2026-03-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-44.4,4.6,49.0
2026-03-17,RTX,RTX ,Industrials,Industrials,-80.2,18.8,99.0
2026-03-17,RUT,RUSSELL 2000 INDEX,,Indices,-34.6,7.3,41.9
2026-03-17,RVTY,"REVVITY, INC.",Health Care,Health Care,2.8,17.3,14.5
2026-03-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-82.6,8.9,91.5
2026-03-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.9,9.3,21.2
2026-03-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.8,68.8,47.0
2026-03-17,SCHP,SCHWAB STR:US TIPS,,Bonds,42.9,51.0,8.1
2026-03-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-39.7,48.2,87.9
2026-03-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.3,31.9,44.2
2026-03-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.1,1.0,39.1
2026-03-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.7,1.0,15.7
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-24.3,6.9,31.2
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.5,15.7,46.2
2026-03-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,19.9,41.1,21.2
2026-03-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-65.5,14.9,80.4
2026-03-17,SLV,ISHARES:SILVER TRUST,,Commodities,-21.0,43.5,64.5
2026-03-17,SM,SM ENERGY COMPANY,,MR Discretion,47.7,93.1,45.4
2026-03-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,46.8,62.5,15.7
2026-03-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.6,14.9,31.5
2026-03-17,SNA,SNAP-ON INC.,Industrials,Industrials,-61.9,5.4,67.3
2026-03-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,2.5,47.8,45.3
2026-03-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.6,58.1,65.7
2026-03-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,52.3,82.7,30.4
2026-03-17,SOLV,SOLVENTUM ,Health Care,Health Care,9.9,15.7,5.8
2026-03-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,65.9,66.5,0.6
2026-03-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-53.1,5.8,58.9
2026-03-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.2,76.0,94.2
2026-03-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-34.9,16.5,51.4
2026-03-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-18.2,14.1,32.3
2026-03-17,SPX,S&P 500 INDEX,,Indices,-21.8,10.1,31.9
2026-03-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.7,10.1,28.8
2026-03-17,SRE,SEMPRA,Utilities,Utilities,51.2,66.5,15.3
2026-03-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.4,4.6,26.0
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,83.3,98.6,15.3
2026-03-17,STLA,STELLANTIS NV,,MR Discretion,-42.8,5.8,48.6
2026-03-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-35.7,3.4,39.1
2026-03-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.5,23.2,7.7
2026-03-17,STT,STATE STREET ,Financials,Financials,-76.2,9.3,85.5
2026-03-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-11.1,22.8,33.9
2026-03-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.9,44.4,59.3
2026-03-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-96.4,1.4,97.8
2026-03-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-67.9,0.2,68.1
2026-03-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.5,1.0,8.5
2026-03-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-54.7,14.5,69.2
2026-03-17,SYK,STRYKER ,Health Care,Health Care,9.7,21.0,11.3
2026-03-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.3,3.4,36.7
2026-03-17,T,AT&T INC.,Communication Services,Communication Services,13.9,34.3,20.4
2026-03-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,90.4,96.6,6.2
2026-03-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-58.0,7.7,65.7
2026-03-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.7,15.3,29.0
2026-03-17,TDW,TIDEWATER INC.,,MR Discretion,29.0,55.4,26.4
2026-03-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-30.9,30.4,61.3
2026-03-17,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,12.5,16.5
2026-03-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-81.8,6.9,88.7
2026-03-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.4,1.4,27.8
2026-03-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.4,15.7,33.1
2026-03-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-76.6,3.4,80.0
2026-03-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-52.8,43.8,96.6
2026-03-17,THD,ISHARES:MSCI THAI,,Foreign,-27.4,19.6,47.0
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,40.5,51.8,11.3
2026-03-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,19.6,60.5
