Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-41.6,28.4,70.0
2026-02-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.1,62.1,81.2
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.8,76.4,81.2
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,31.4,67.7,36.3
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.4,55.4,68.8
2026-02-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,54.0,60.5,6.5
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,13.1,51.8,38.7
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,32.9,87.1,54.2
2026-02-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-56.0,22.4,78.4
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.2,85.1,56.9
2026-02-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,61.7,81.7,20.0
2026-02-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,28.6,39.1,10.5
2026-02-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,20.7,91.9,71.2
2026-02-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,8.8,15.3,6.5
2026-02-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-43.5,35.3,78.8
2026-02-26,HPQ,HP INC.,Information Technology,Information Technology,48.0,60.9,12.9
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-17.9,61.3,79.2
2026-02-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0,78.0,80.0
2026-02-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,35.3,91.5,56.2
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,46.8,94.2,47.4
2026-02-26,HUBB,HUBBELL INC.,Industrials,Industrials,10.4,80.4,70.0
2026-02-26,HUM,HUMANA INC.,Health Care,Health Care,-28.3,42.7,71.0
2026-02-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.9,91.5,54.6
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-7.1,77.6,84.7
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-16.2,17.7,33.9
2026-02-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.9,33.5,47.4
2026-02-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.1,14.1,21.2
2026-02-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-42.5,34.3,76.8
2026-02-26,ICL,ICL GROUP LTD,,MR Discretion,-41.1,7.7,48.8
2026-02-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,23.0,23.2,0.2
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,86.5,98.2,11.7
2026-02-26,IEX,IDEX ,Industrials,Industrials,10.3,76.4,66.1
2026-02-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.3,90.7,50.4
2026-02-26,INCY,INCYTE ,Health Care,Health Care,6.7,33.1,26.4
2026-02-26,INDA,ISHARES:MSCI INDIA,,Foreign,18.4,73.6,55.2
2026-02-26,INTC,INTEL ,Information Technology,Information Technology,13.9,16.1,2.2
2026-02-26,INTU,INTUIT INC.,Information Technology,Information Technology,-67.8,13.7,81.5
2026-02-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.7,73.6,66.9
2026-02-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.1,64.9,78.0
2026-02-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.5,5.0,43.5
2026-02-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,32.1,84.7,52.6
2026-02-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.6,86.5,60.9
2026-02-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.2,48.2,51.4
2026-02-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-62.0,31.5,93.5
2026-02-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,56.7,95.0,38.3
2026-02-26,IVZ,INVESCO LTD.,Financials,Financials,-41.6,31.2,72.8
2026-02-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.5,72.4,41.9
2026-02-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.9,11.3,23.2
2026-02-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.2,39.1,40.3
2026-02-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,18.2,48.2,30.0
2026-02-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,3.6,79.6,76.0
2026-02-26,JBL,JABIL INC.,Information Technology,Information Technology,7.6,68.1,60.5
2026-02-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,25.0,89.1,64.1
2026-02-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-66.3,20.0,86.3
2026-02-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.5,77.6,37.1
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.9,20.4,38.3
2026-02-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.5,50.0,56.5
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,55.9,97.8,41.9
2026-02-26,KEY,KEYCORP,Financials,Financials,-43.5,49.2,92.7
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.1,89.9,43.8
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,64.7,92.7,28.0
2026-02-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.9,99.8,62.9
2026-02-26,KKR,KKR & CO. INC.,Financials,Financials,-52.8,13.7,66.5
2026-02-26,KLAC,KLA ,Information Technology,Information Technology,-24.2,17.7,41.9
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,92.4,98.2,5.8
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.1,95.4,68.3
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,60.3,95.0,34.7
2026-02-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,78.2,88.7,10.5
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.6,98.6,76.0
2026-02-26,L,LOEWS ,Financials,Financials,65.5,86.7,21.2
2026-02-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.1,23.2,18.1
2026-02-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,51.2,55.0,3.8
2026-02-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,77.0,81.2,4.2
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.3,18.5,78.8
2026-02-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.6,93.1,66.5
2026-02-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.1,92.3,81.2
2026-02-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.3,46.2,58.5
2026-02-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-34.1,61.3,95.4
2026-02-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,79.4,92.3,12.9
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,38.7,46.6
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,66.6,84.7,18.1
2026-02-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.2,26.4,54.6
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.7,73.2,85.9
2026-02-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.1,74.0,89.1
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.5,26.4,12.9
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,54.8,66.9,12.1
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,61.9,85.1,23.2
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.4,72.8,81.2
2026-02-26,MA,MASTERCARD INC..,Financials,Financials,-15.3,56.5,71.8
2026-02-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,76.8,78.8
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.5,86.3,55.8
2026-02-26,MAS,MASCO ,Industrials,Industrials,31.4,78.8,47.4
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,34.9,95.4,60.5
2026-02-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.9,1.0,10.9
2026-02-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-49.0,23.8,72.8
2026-02-26,MCK,MCKESSON ,Health Care,Health Care,48.8,74.0,25.2
2026-02-26,MCO,MOODY'S ,Financials,Financials,-57.9,27.6,85.5
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.1,71.2,16.1
2026-02-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,12.7,16.5,3.8
2026-02-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.4,73.2,49.8
2026-02-26,MET,"METLIFE, INC.",Financials,Financials,-25.4,54.6,80.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.4,45.0,53.4
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.9,78.8,66.9
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.1,99.0,89.9
2026-02-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.4,59.3,61.7
2026-02-26,MMM,3M COMPANY,Industrials,Industrials,82.5,82.7,0.2
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.9,85.9,49.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,60.8,80.0,19.2
2026-02-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-68.6,31.2,99.8
2026-02-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-11.1,35.1,46.2
2026-02-26,MP,MP MATERIALS CORP,,MR Discretion,14.2,20.0,5.8
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,Energy,80.2,80.8,0.6
2026-02-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.2,38.7,8.5
2026-02-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.9,89.1,75.2
2026-02-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.1,78.4,91.5
2026-02-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.1,74.8,65.7
2026-02-26,MS,MORGAN STANLEY,Financials,Financials,-36.5,24.0,60.5
2026-02-26,MSCI,MSCI INC.,Financials,Financials,-73.6,24.2,97.8
2026-02-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-33.1,5.4,38.5
2026-02-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.7,93.5,68.8
2026-02-26,MTB,M&T BANK ,Financials,Financials,-27.9,53.8,81.7
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,51.4,63.3,11.9
2026-02-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.8,32.3,16.5
2026-02-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.5,23.2,40.7
2026-02-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-42.9,18.8,61.7
2026-02-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,35.8,92.7,56.9
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.9,78.0,91.9
2026-02-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-69.5,21.2,90.7
2026-02-26,NDSN,NORDSON ,Industrials,Industrials,30.7,85.5,54.8
2026-02-26,NDX,NASDAQ 100 INDEX,,Indices,-10.7,9.3,20.0
2026-02-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,65.9,73.2,7.3
2026-02-26,NEM,NEWMONT ,Materials,Materials,-40.9,11.3,52.2
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,59.5,59.7,0.2
2026-02-26,NI,NISOURCE INC.,Utilities,Utilities,52.0,79.2,27.2
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,19.5,68.1,48.6
2026-02-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.4,46.2,73.6
2026-02-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.9,63.7,77.6
2026-02-26,NOV,NOV INC.,,MR Discretion,30.2,79.6,49.4
2026-02-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.4,32.7,37.1
2026-02-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.3,8.5,22.8
2026-02-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,62.7,88.7,26.0
2026-02-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,59.9,93.8,33.9
2026-02-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,39.5,52.0,12.5
2026-02-26,NTRS,NORTHERN TRUST ,Financials,Financials,-40.8,29.2,70.0
2026-02-26,NUE,NUCOR ,Materials,Materials,-2.2,39.9,42.1
2026-02-26,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0,25.2,56.2
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.2,31.2,22.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-54.0,25.2,79.2
2026-02-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-18.3,33.1,51.4
2026-02-26,O,REALTY INCOME ,Real Estate,Real Estate,78.6,99.0,20.4
2026-02-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.4,85.5,91.9
2026-02-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.7,12.1,26.8
2026-02-26,OKE,"ONEOK, INC.",Energy,Energy,12.3,83.9,71.6
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.2,78.8,97.0
2026-02-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-13.0,55.8,68.8
2026-02-26,ORCL,ORACLE ,Information Technology,Information Technology,-13.9,33.9,47.8
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,8.1,3.8
2026-02-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,20.7,66.5,45.8
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,54.8,91.9,37.1
2026-02-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-36.2,7.3,43.5
2026-02-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0,5.8,30.8
2026-02-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.0,50.6,46.6
2026-02-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-31.4,36.3,67.7
2026-02-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,52.8,76.4,23.6
2026-02-26,PCAR,PACCAR INC,Industrials,Industrials,-32.1,42.7,74.8
2026-02-26,PCG,PG&E ,Utilities,Utilities,17.9,99.8,81.9
2026-02-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,36.5,86.7,50.2
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,68.6,94.2,25.6
2026-02-26,PFE,PFIZER INC.,Health Care,Health Care,39.7,75.2,35.5
2026-02-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.6,35.5,59.1
2026-02-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.8,52.6,74.4
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.2,97.0,53.8
2026-02-26,PGR,THE PROGRESSIVE ,Financials,Financials,9.5,59.7,50.2
2026-02-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.4,95.0,50.6
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,79.8,89.9,10.1
2026-02-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.9,74.8,86.7
2026-02-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,71.0,99.4,28.4
2026-02-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.6,20.8,47.4
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.4,73.2,68.8
2026-02-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.5,43.8,84.3
2026-02-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.2,34.3,43.5
2026-02-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.3,91.5,51.2
2026-02-26,PODD,INSULET ,Health Care,Health Care,48.4,54.6,6.2
2026-02-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,6.3,22.8,16.5
2026-02-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,6.9,23.8,16.9
2026-02-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.2,77.2,78.4
2026-02-26,PPL,PPL ,Utilities,Utilities,37.9,80.4,42.5
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-62.3,8.5,70.8
2026-02-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-59.9,28.0,87.9
2026-02-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,81.3,97.0,15.7
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,34.3,45.4,11.1
2026-02-26,PSX,PHILLIPS 66,Energy,Energy,59.5,72.8,13.3
2026-02-26,PTC,PTC INC.,Information Technology,Information Technology,6.0,51.4,45.4
2026-02-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,68.9,80.8,11.9
2026-02-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,36.1,39.1,3.0
2026-02-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,15.5,86.7,71.2
2026-02-26,QAT,ISHARES:MSCI QATAR,,Foreign,-38.5,14.5,53.0
2026-02-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.4,31.5,41.9
2026-02-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.5,10.1,19.6
2026-02-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.6,34.3,32.7
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.8,56.5,59.3
2026-02-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,63.5,99.8,36.3
2026-02-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.7,57.7,72.4
2026-02-26,RF,REGIONS FINANCIAL ,Financials,Financials,-20.7,58.1,78.8
2026-02-26,RIG,TRANSOCEAN LTD,,MR Discretion,58.7,84.3,25.6
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.1,30.0,68.1
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,41.0,69.0,28.0
2026-02-26,RMD,RESMED INC.,Health Care,Health Care,28.1,46.6,18.5
2026-02-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.4,31.5,33.9
2026-02-26,ROKU,"ROKU, INC.",,MR Discretion,-47.4,26.2,73.6
2026-02-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.7,17.7,24.4
2026-02-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,67.3,68.5
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,48.0,99.8,51.8
2026-02-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,30.2,80.0,49.8
2026-02-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.5,83.5,49.0
2026-02-26,RTX,RTX ,Industrials,Industrials,-84.9,14.1,99.0
2026-02-26,RUT,RUSSELL 2000 INDEX,,Indices,-2.8,39.1,41.9
2026-02-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.4,13.1,14.5
2026-02-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.7,78.8,91.5
2026-02-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,60.7,81.9,21.2
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,20.7,67.7,47.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,,Bonds,90.5,98.6,8.1
2026-02-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-72.6,15.3,87.9
2026-02-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.4,77.6,44.2
2026-02-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.1,96.2,39.1
2026-02-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.3,76.0,15.7
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.8,73.0,31.2
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.2,26.0,46.2
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,68.7,89.9,21.2
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-13.9,66.5,80.4
2026-02-26,SLV,ISHARES:SILVER TRUST,,Commodities,-61.9,2.6,64.5
2026-02-26,SM,SM ENERGY COMPANY,,MR Discretion,38.9,84.3,45.4
2026-02-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.1,55.8,15.7
2026-02-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-10.3,21.2,31.5
2026-02-26,SNA,SNAP-ON INC.,Industrials,Industrials,12.3,79.6,67.3
2026-02-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.4,41.9,45.3
2026-02-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.6,18.1,65.7
2026-02-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,57.5,87.9,30.4
2026-02-26,SOLV,SOLVENTUM ,Health Care,Health Care,50.4,56.2,5.8
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,93.2,93.8,0.6
2026-02-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,36.5,95.4,58.9
2026-02-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-74.2,20.0,94.2
2026-02-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.1,34.3,51.4
2026-02-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.5,99.8,32.3
2026-02-26,SPX,S&P 500 INDEX,,Indices,-11.9,20.0,31.9
2026-02-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.4,20.4,28.8
2026-02-26,SRE,SEMPRA,Utilities,Utilities,80.1,95.4,15.3
2026-02-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.5,38.5,26.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,68.2,83.5,15.3
2026-02-26,STLA,STELLANTIS NV,,MR Discretion,-19.8,28.8,48.6
2026-02-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.9,78.0,39.1
2026-02-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,90.1,97.8,7.7
2026-02-26,STT,STATE STREET ,Financials,Financials,-30.5,55.0,85.5
2026-02-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.6,15.3,33.9
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-16.2,43.1,59.3
2026-02-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-29.3,68.5,97.8
2026-02-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.1,79.2,68.1
2026-02-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.1,77.6,8.5
2026-02-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-20.6,48.6,69.2
2026-02-26,SYK,STRYKER ,Health Care,Health Care,84.1,95.4,11.3
2026-02-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,61.5,98.2,36.7
2026-02-26,T,AT&T INC.,Communication Services,Communication Services,70.3,90.7,20.4
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,89.2,95.4,6.2
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.8,56.9,65.7
2026-02-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.2,22.8,29.0
2026-02-26,TDW,TIDEWATER INC.,,MR Discretion,67.8,94.2,26.4
2026-02-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.1,76.4,61.3
2026-02-26,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,17.7,16.5
2026-02-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.7,53.0,88.7
2026-02-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,21.6,49.4,27.8
2026-02-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,55.2,88.3,33.1
2026-02-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.8,52.2,80.0
2026-02-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-4.3,92.3,96.6
2026-02-26,THD,ISHARES:MSCI THAI,,Foreign,51.2,98.2,47.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,86.9,98.2,11.3
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.4,89.9,60.5
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.5,86.7,76.2
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,83.3,96.2,12.9
