Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,23.0,81.5,58.5
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-67.4,2.6,70.0
2026-03-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-75.1,6.2,81.3
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-50.0,31.2,81.2
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,0.2,36.3
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-64.6,4.2,68.8
2026-03-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.9,28.4,6.5
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,1.8,38.7
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-49.6,4.6,54.2
2026-03-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-34.2,44.2,78.4
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.1,1.8,56.9
2026-03-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.9,39.9,20.0
2026-03-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,25.2,35.7,10.5
2026-03-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.4,18.8,71.2
2026-03-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,31.8,38.3,6.5
2026-03-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-58.0,20.8,78.8
2026-03-12,HPQ,HP INC.,Information Technology,Information Technology,33.7,46.6,12.9
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.7,34.5,79.2
2026-03-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-67.9,12.1,80.0
2026-03-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-40.1,16.1,56.2
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-42.0,5.4,47.4
2026-03-12,HUBB,HUBBELL INC.,Industrials,Industrials,-63.8,6.2,70.0
2026-03-12,HUM,HUMANA INC.,Health Care,Health Care,-40.2,30.8,71.0
2026-03-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.0,52.6,54.6
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-73.0,11.7,84.7
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.1,1.8,33.9
2026-03-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.4,3.0,47.4
2026-03-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,3.2,24.4,21.2
2026-03-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.3,58.5,76.8
2026-03-12,ICL,ICL GROUP LTD,,MR Discretion,-12.5,36.3,48.8
2026-03-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.9,10.1,0.2
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.1,24.8,11.7
2026-03-12,IEX,IDEX ,Industrials,Industrials,-65.9,0.2,66.1
2026-03-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-32.7,17.7,50.4
2026-03-12,INCY,INCYTE ,Health Care,Health Care,-18.7,7.7,26.4
2026-03-12,INDA,ISHARES:MSCI INDIA,,Foreign,-54.2,1.0,55.2
2026-03-12,INTC,INTEL ,Information Technology,Information Technology,16.3,18.5,2.2
2026-03-12,INTU,INTUIT INC.,Information Technology,Information Technology,-2.7,78.8,81.5
2026-03-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-54.8,12.1,66.9
2026-03-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.8,0.2,78.0
2026-03-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-19.1,24.4,43.5
2026-03-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.4,0.2,52.6
2026-03-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,64.9,60.9
2026-03-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-8.7,42.7,51.4
2026-03-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-25.8,67.7,93.5
2026-03-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-38.1,0.2,38.3
2026-03-12,IVZ,INVESCO LTD.,Financials,Financials,-69.8,3.0,72.8
2026-03-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.7,0.2,41.9
2026-03-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.9,11.3,23.2
2026-03-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.1,4.2,40.3
2026-03-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.7,15.3,30.0
2026-03-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-67.5,8.5,76.0
2026-03-12,JBL,JABIL INC.,Information Technology,Information Technology,-36.7,23.8,60.5
2026-03-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-59.9,4.2,64.1
2026-03-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-31.3,55.0,86.3
2026-03-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.0,32.1,37.1
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.3,1.0,38.3
2026-03-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.1,3.4,56.5
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-31.4,10.5,41.9
2026-03-12,KEY,KEYCORP,Financials,Financials,-91.7,1.0,92.7
2026-03-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.5,60.3,43.8
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-25.0,3.0,28.0
2026-03-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,19.4,82.3,62.9
2026-03-12,KKR,KKR & CO. INC.,Financials,Financials,-58.8,7.7,66.5
2026-03-12,KLAC,KLA ,Information Technology,Information Technology,-27.4,14.5,41.9
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.3,12.1,5.8
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,20.6,88.7,68.1
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.2,33.5,34.7
2026-03-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,76.2,86.7,10.5
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-57.9,18.1,76.0
2026-03-12,L,LOEWS ,Financials,Financials,-10.7,10.5,21.2
2026-03-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,18.6,36.7,18.1
2026-03-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-3.6,0.2,3.8
2026-03-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.3,8.5,4.2
2026-03-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-35.3,43.5,78.8
2026-03-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-64.3,2.2,66.5
2026-03-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.8,78.4,81.2
2026-03-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-34.9,23.6,58.5
2026-03-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-42.4,53.0,95.4
2026-03-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,66.3,79.2,12.9
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,3.0,46.6
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.9,2.2,18.1
2026-03-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-51.2,3.4,54.6
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-55.9,30.0,85.9
2026-03-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-88.5,0.6,89.1
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,16.9,12.9
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-11.9,0.2,12.1
2026-03-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.0,98.2,23.2
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.9,61.3,81.2
2026-03-12,MA,MASTERCARD INC..,Financials,Financials,-62.1,9.7,71.8
2026-03-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-71.9,6.9,78.8
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,1.8,55.8
2026-03-12,MAS,MASCO ,Industrials,Industrials,-47.2,0.2,47.4
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-18.6,41.9,60.5
2026-03-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.3,2.6,10.9
2026-03-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-71.8,1.0,72.8
2026-03-12,MCK,MCKESSON ,Health Care,Health Care,4.4,29.6,25.2
2026-03-12,MCO,MOODY'S ,Financials,Financials,-23.0,62.5,85.5
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.9,6.2,16.1
2026-03-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.6,2.2,3.8
2026-03-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-48.0,1.8,49.8
2026-03-12,MET,"METLIFE, INC.",Financials,Financials,-79.8,0.2,80.0
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.8,25.6,53.4
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-12.3,54.6,66.9
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-89.7,0.2,89.9
2026-03-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-58.7,3.0,61.7
2026-03-12,MMM,3M COMPANY,Industrials,Industrials,0.0,0.2,0.2
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-40.5,8.5,49.0
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,44.5,63.7,19.2
2026-03-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-13.9,85.9,99.8
2026-03-12,MOS,THE MOSAIC COMPANY,Materials,Materials,2.4,48.6,46.2
2026-03-12,MP,MP MATERIALS CORP,,MR Discretion,37.3,43.1,5.8
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,Energy,63.5,64.1,0.6
2026-03-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.7,3.8,8.5
2026-03-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-52.8,22.4,75.2
2026-03-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.6,83.9,91.5
2026-03-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.7,55.0,65.7
2026-03-12,MS,MORGAN STANLEY,Financials,Financials,-57.5,3.0,60.5
2026-03-12,MSCI,MSCI INC.,Financials,Financials,-18.2,79.6,97.8
2026-03-12,MSFT,MICROSOFT ,Information Technology,Information Technology,9.5,48.0,38.5
2026-03-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.2,76.0,68.8
2026-03-12,MTB,M&T BANK ,Financials,Financials,-80.7,1.0,81.7
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.6,33.5,11.9
2026-03-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-15.1,1.4,16.5
2026-03-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.8,8.9,40.7
2026-03-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-38.5,23.2,61.7
2026-03-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-45.8,11.1,56.9
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-67.5,24.4,91.9
2026-03-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-34.5,56.2,90.7
2026-03-12,NDSN,NORDSON ,Industrials,Industrials,-53.4,1.4,54.8
2026-03-12,NDX,NASDAQ 100 INDEX,,Indices,-6.7,13.3,20.0
2026-03-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,33.2,40.5,7.3
2026-03-12,NEM,NEWMONT ,Materials,Materials,-50.0,2.2,52.2
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,83.7,83.9,0.2
2026-03-12,NI,NISOURCE INC.,Utilities,Utilities,42.8,70.0,27.2
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,6.9,48.6
2026-03-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.7,62.9,73.6
2026-03-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.5,58.1,77.6
2026-03-12,NOV,NOV INC.,,MR Discretion,-31.7,17.7,49.4
2026-03-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.6,88.7,37.1
2026-03-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.1,10.1,25.2
2026-03-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.8,21.2,26.0
2026-03-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.9,1.0,33.9
2026-03-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.1,19.6,12.5
2026-03-12,NTRS,NORTHERN TRUST ,Financials,Financials,-60.3,9.7,70.0
2026-03-12,NUE,NUCOR ,Materials,Materials,-41.9,0.2,42.1
2026-03-12,NVDA,NVIDIA ,Information Technology,Information Technology,-36.6,19.6,56.2
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,0.2,22.0
2026-03-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.9,61.3,79.2
2026-03-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-51.2,0.2,51.4
2026-03-12,O,REALTY INCOME ,Real Estate,Real Estate,27.8,48.2,20.4
2026-03-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-69.5,22.4,91.9
2026-03-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-21.8,5.0,26.8
2026-03-12,OKE,"ONEOK, INC.",Energy,Energy,-15.1,56.5,71.6
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-13.1,83.9,97.0
2026-03-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-67.4,1.4,68.8
2026-03-12,ORCL,ORACLE ,Information Technology,Information Technology,11.1,58.9,47.8
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.3,39.1,3.8
2026-03-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-40.4,5.4,45.8
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,62.3,99.4,37.1
2026-03-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.4,35.1,43.5
2026-03-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,27.7,58.5,30.8
2026-03-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,41.3,87.9,46.6
2026-03-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.6,64.1,67.7
2026-03-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,66.3,89.9,23.6
2026-03-12,PCAR,PACCAR INC,Industrials,Industrials,-73.4,1.4,74.8
2026-03-12,PCG,PG&E ,Utilities,Utilities,-7.1,74.8,81.9
2026-03-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-23.4,26.8,50.2
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.1,10.5,25.6
2026-03-12,PFE,PFIZER INC.,Health Care,Health Care,-16.3,19.2,35.5
2026-03-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-49.8,9.3,59.1
2026-03-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-67.9,6.5,74.4
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-38.1,15.7,53.8
2026-03-12,PGR,THE PROGRESSIVE ,Financials,Financials,-1.2,49.0,50.2
2026-03-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.2,1.4,50.6
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,0.2,10.1
2026-03-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-86.5,0.2,86.7
2026-03-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.7,7.7,28.4
2026-03-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,30.6,78.0,47.4
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-59.5,9.3,68.8
2026-03-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-80.5,3.8,84.3
2026-03-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.1,1.4,43.5
2026-03-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,41.1,92.3,51.2
2026-03-12,PODD,INSULET ,Health Care,Health Care,32.5,38.7,6.2
2026-03-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-6.8,9.7,16.5
2026-03-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.5,1.4,16.9
2026-03-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-78.2,0.2,78.4
2026-03-12,PPL,PPL ,Utilities,Utilities,37.9,80.4,42.5
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-37.7,33.1,70.8
2026-03-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-87.7,0.2,87.9
2026-03-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,49.6,65.3,15.7
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.2,38.3,11.1
2026-03-12,PSX,PHILLIPS 66,Energy,Energy,57.5,70.8,13.3
2026-03-12,PTC,PTC INC.,Information Technology,Information Technology,19.5,64.9,45.4
2026-03-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,43.1,55.0,11.9
2026-03-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,82.5,85.5,3.0
2026-03-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-50.3,20.9,71.2
2026-03-12,QAT,ISHARES:MSCI QATAR,,Foreign,-51.2,1.8,53.0
2026-03-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-30.2,11.7,41.9
2026-03-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.5,14.1,19.6
2026-03-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.3,5.4,32.7
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-58.5,0.8,59.3
2026-03-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.1,55.4,36.3
2026-03-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.6,18.8,72.4
2026-03-12,RF,REGIONS FINANCIAL ,Financials,Financials,-78.6,0.2,78.8
2026-03-12,RIG,TRANSOCEAN LTD,,MR Discretion,15.9,41.5,25.6
2026-03-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-63.5,4.6,68.1
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.5,8.5,28.0
2026-03-12,RMD,RESMED INC.,Health Care,Health Care,-10.8,7.7,18.5
2026-03-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.5,5.4,33.9
2026-03-12,ROKU,"ROKU, INC.",,MR Discretion,-13.9,59.7,73.6
2026-03-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,0.6,24.4
2026-03-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.8,92.3,68.5
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.5,63.3,51.8
2026-03-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.4,52.2,49.8
2026-03-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.0,1.0,49.0
2026-03-12,RTX,RTX ,Industrials,Industrials,-60.3,38.7,99.0
2026-03-12,RUT,RUSSELL 2000 INDEX,,Indices,-37.7,4.2,41.9
2026-03-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.7,1.8,14.5
2026-03-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-54.8,36.7,91.5
2026-03-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.3,12.9,21.2
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.2,56.2,47.0
2026-03-12,SCHP,SCHWAB STR:US TIPS,,Bonds,34.8,42.9,8.1
2026-03-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-77.4,10.5,87.9
2026-03-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-15.4,28.8,44.2
2026-03-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-38.9,0.2,39.1
2026-03-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.5,0.2,15.7
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-23.0,8.5,31.5
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-36.9,9.3,46.2
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.5,35.7,21.2
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-78.6,1.8,80.4
2026-03-12,SLV,ISHARES:SILVER TRUST,,Commodities,-38.9,25.6,64.5
2026-03-12,SM,SM ENERGY COMPANY,,MR Discretion,41.3,86.7,45.4
2026-03-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,30.5,46.2,15.7
2026-03-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-24.6,6.9,31.5
2026-03-12,SNA,SNAP-ON INC.,Industrials,Industrials,-64.7,2.6,67.3
2026-03-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.5,25.8,45.3
2026-03-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-22.6,43.1,65.7
2026-03-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.5,85.9,30.4
2026-03-12,SOLV,SOLVENTUM ,Health Care,Health Care,-5.6,0.2,5.8
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,96.8,97.4,0.6
2026-03-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-44.0,14.9,58.9
2026-03-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-15.4,78.8,94.2
2026-03-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-45.6,5.8,51.4
2026-03-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-20.2,12.1,32.3
2026-03-12,SPX,S&P 500 INDEX,,Indices,-28.1,3.8,31.9
2026-03-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.6,4.2,28.8
2026-03-12,SRE,SEMPRA,Utilities,Utilities,41.4,56.7,15.3
2026-03-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,1.0,26.0
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,71.0,86.3,15.3
2026-03-12,STLA,STELLANTIS NV,,MR Discretion,-28.6,20.0,48.6
2026-03-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.9,0.2,39.1
2026-03-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.9,29.6,7.7
2026-03-12,STT,STATE STREET ,Financials,Financials,-78.6,6.9,85.5
2026-03-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-19.4,14.5,33.9
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-32.9,26.4,59.3
2026-03-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-92.0,5.8,97.8
2026-03-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-67.9,0.2,68.1
2026-03-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.1,5.4,8.5
2026-03-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-61.1,8.1,69.2
2026-03-12,SYK,STRYKER ,Health Care,Health Care,-1.6,9.7,11.3
2026-03-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-25.4,11.3,36.7
2026-03-12,T,AT&T INC.,Communication Services,Communication Services,11.1,31.5,20.4
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,93.6,99.8,6.2
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-59.2,6.5,65.7
2026-03-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.6,1.4,29.0
2026-03-12,TDW,TIDEWATER INC.,,MR Discretion,23.8,50.2,26.4
2026-03-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-34.1,27.2,61.3
2026-03-12,TECH,BIO-TECHNE ,Health Care,Health Care,-14.7,1.8,16.5
2026-03-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-83.3,5.4,88.7
2026-03-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.4,1.4,27.8
2026-03-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.4,11.7,33.1
2026-03-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-79.0,1.0,80.0
2026-03-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-46.8,49.8,96.6
2026-03-12,THD,ISHARES:MSCI THAI,,Foreign,-31.3,15.7,47.0
2026-03-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,32.5,43.8,11.3
2026-03-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,58.9,60.5
