Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-48.4,21.6,70.0
2026-02-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.6,73.6,81.2
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.1,58.1,81.2
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,57.2,93.5,36.3
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-26.1,42.7,68.8
2026-02-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,65.5,72.0,6.5
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.9,74.6,38.7
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,35.3,89.5,54.2
2026-02-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-63.5,14.9,78.4
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.3,79.2,56.9
2026-02-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,71.7,91.7,20.0
2026-02-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,5.2,15.7,10.5
2026-02-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,22.3,93.5,71.2
2026-02-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.1,1.4,6.5
2026-02-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.8,47.0,78.8
2026-02-12,HPQ,HP INC.,Information Technology,Information Technology,18.3,31.2,12.9
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.9,38.3,79.2
2026-02-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.7,64.3,80.0
2026-02-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,32.1,88.3,56.2
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.3,86.7,47.4
2026-02-12,HUBB,HUBBELL INC.,Industrials,Industrials,10.8,80.8,70.0
2026-02-12,HUM,HUMANA INC.,Health Care,Health Care,-67.6,3.4,71.0
2026-02-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,15.4,70.0,54.6
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-57.9,26.8,84.7
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.0,12.9,33.9
2026-02-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.8,48.2,47.4
2026-02-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-11.9,9.3,21.2
2026-02-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-61.7,15.1,76.8
2026-02-12,ICL,ICL GROUP LTD,,MR Discretion,26.4,75.2,48.8
2026-02-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.4,2.6,0.2
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,46.8,58.5,11.7
2026-02-12,IEX,IDEX ,Industrials,Industrials,13.1,79.2,66.1
2026-02-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,46.6,97.0,50.4
2026-02-12,INCY,INCYTE ,Health Care,Health Care,-6.4,20.0,26.4
2026-02-12,INDA,ISHARES:MSCI INDIA,,Foreign,-9.0,46.2,55.2
2026-02-12,INTC,INTEL ,Information Technology,Information Technology,23.0,25.2,2.2
2026-02-12,INTU,INTUIT INC.,Information Technology,Information Technology,-76.5,5.0,81.5
2026-02-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.5,70.4,66.9
2026-02-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.3,90.3,78.0
2026-02-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.5,1.0,43.5
2026-02-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,26.2,78.8,52.6
2026-02-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.0,85.9,60.9
2026-02-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.4,3.0,51.4
2026-02-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-79.8,13.7,93.5
2026-02-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,60.3,98.6,38.3
2026-02-12,IVZ,INVESCO LTD.,Financials,Financials,-56.3,16.5,72.8
2026-02-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,5.9,47.8,41.9
2026-02-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.9,9.3,23.2
2026-02-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.1,25.2,40.3
2026-02-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.6,28.4,30.0
2026-02-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.9,64.1,76.0
2026-02-12,JBL,JABIL INC.,Information Technology,Information Technology,-7.7,52.8,60.5
2026-02-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.1,94.2,64.1
2026-02-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-85.3,1.0,86.3
2026-02-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,61.1,98.2,37.1
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.4,12.9,38.3
2026-02-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.7,29.8,56.5
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,45.6,87.5,41.9
2026-02-12,KEY,KEYCORP,Financials,Financials,-35.8,56.9,92.7
2026-02-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,32.6,76.4,43.8
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,43.6,71.6,28.0
2026-02-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.9,99.8,62.9
2026-02-12,KKR,KKR & CO. INC.,Financials,Financials,-58.8,7.7,66.5
2026-02-12,KLAC,KLA ,Information Technology,Information Technology,-6.0,35.9,41.9
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,88.4,94.2,5.8
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.5,99.8,68.3
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,62.1,96.8,34.7
2026-02-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,84.1,94.6,10.5
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.2,98.2,76.0
2026-02-12,L,LOEWS ,Financials,Financials,70.7,91.9,21.2
2026-02-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.0,10.1,18.1
2026-02-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,48.8,52.6,3.8
2026-02-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,69.6,73.8,4.2
2026-02-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-56.8,22.0,78.8
2026-02-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.8,82.3,66.5
2026-02-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.1,88.3,81.2
2026-02-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.4,33.1,58.5
2026-02-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.6,72.8,95.4
2026-02-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,68.3,81.2,12.9
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.6,69.2,46.6
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,27.5,45.6,18.1
2026-02-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-10.0,44.6,54.6
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-65.9,20.0,85.9
2026-02-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.1,70.0,89.1
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.0,31.9,12.9
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,82.9,95.0,12.1
2026-02-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,59.9,83.1,23.2
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.9,63.3,81.2
2026-02-12,MA,MASTERCARD INC..,Financials,Financials,-39.9,31.9,71.8
2026-02-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-34.8,44.0,78.8
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,23.8,79.6,55.8
2026-02-12,MAS,MASCO ,Industrials,Industrials,37.7,85.1,47.4
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,38.5,99.0,60.5
2026-02-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-0.8,10.1,10.9
2026-02-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-14.7,58.1,72.8
2026-02-12,MCK,MCKESSON ,Health Care,Health Care,30.6,55.8,25.2
2026-02-12,MCO,MOODY'S ,Financials,Financials,-84.9,0.6,85.5
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,77.0,93.1,16.1
2026-02-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,53.5,57.3,3.8
2026-02-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.2,53.0,49.8
2026-02-12,MET,"METLIFE, INC.",Financials,Financials,-30.2,49.8,80.0
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.5,60.9,53.4
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.9,53.0,66.9
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.3,75.6,89.9
2026-02-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.1,55.6,61.7
2026-02-12,MMM,3M COMPANY,Industrials,Industrials,59.5,59.7,0.2
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.2,52.2,49.0
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,58.0,77.2,19.2
2026-02-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-86.5,13.3,99.8
2026-02-12,MOS,THE MOSAIC COMPANY,Materials,Materials,22.3,68.5,46.2
2026-02-12,MP,MP MATERIALS CORP,,MR Discretion,8.7,14.5,5.8
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,Energy,70.2,70.8,0.6
2026-02-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,73.0,81.5,8.5
2026-02-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.6,76.8,75.2
2026-02-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-44.1,47.4,91.5
2026-02-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-24.2,41.5,65.7
2026-02-12,MS,MORGAN STANLEY,Financials,Financials,-50.8,9.7,60.5
2026-02-12,MSCI,MSCI INC.,Financials,Financials,-86.1,11.7,97.8
2026-02-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-20.8,17.7,38.5
2026-02-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.0,93.8,68.8
2026-02-12,MTB,M&T BANK ,Financials,Financials,10.2,91.9,81.7
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.0,31.9,11.9
2026-02-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-14.3,2.2,16.5
2026-02-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.1,21.6,40.7
2026-02-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.1,54.6,61.7
2026-02-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-2.3,54.6,56.9
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-40.1,51.8,91.9
2026-02-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-90.5,0.2,90.7
2026-02-12,NDSN,NORDSON ,Industrials,Industrials,35.1,89.9,54.8
2026-02-12,NDX,NASDAQ 100 INDEX,,Indices,-6.3,13.7,20.0
2026-02-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,88.5,95.8,7.3
2026-02-12,NEM,NEWMONT ,Materials,Materials,-27.8,24.4,52.2
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.8,3.0,0.2
2026-02-12,NI,NISOURCE INC.,Utilities,Utilities,57.5,84.7,27.2
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,21.6,48.6
2026-02-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.9,63.7,73.6
2026-02-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,77.6,77.6
2026-02-12,NOV,NOV INC.,,MR Discretion,21.8,71.2,49.4
2026-02-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-21.4,15.7,37.1
2026-02-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.5,13.3,22.8
2026-02-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,53.6,79.6,26.0
2026-02-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,51.6,85.5,33.9
2026-02-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.5,30.0,12.5
2026-02-12,NTRS,NORTHERN TRUST ,Financials,Financials,-39.2,30.8,70.0
2026-02-12,NUE,NUCOR ,Materials,Materials,34.3,76.4,42.1
2026-02-12,NVDA,NVIDIA ,Information Technology,Information Technology,-10.8,45.4,56.2
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,72.6,94.6,22.0
2026-02-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-73.0,6.2,79.2
2026-02-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.0,45.4,51.4
2026-02-12,O,REALTY INCOME ,Real Estate,Real Estate,73.4,93.8,20.4
2026-02-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.7,70.2,91.9
2026-02-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.1,11.7,26.8
2026-02-12,OKE,"ONEOK, INC.",Energy,Energy,21.9,93.5,71.6
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-92.4,4.6,97.0
2026-02-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.7,87.5,68.8
2026-02-12,ORCL,ORACLE ,Information Technology,Information Technology,-32.1,15.7,47.8
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,39.3,43.1,3.8
2026-02-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.1,58.9,45.8
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.8,57.9,37.1
2026-02-12,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,62.5,43.5
2026-02-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.8,5.0,30.8
2026-02-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-46.0,0.6,46.6
2026-02-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-66.3,1.4,67.7
2026-02-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,70.2,93.8,23.6
2026-02-12,PCAR,PACCAR INC,Industrials,Industrials,-4.0,70.8,74.8
2026-02-12,PCG,PG&E ,Utilities,Utilities,10.0,91.9,81.9
2026-02-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.2,97.4,50.2
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,71.4,97.0,25.6
2026-02-12,PFE,PFIZER INC.,Health Care,Health Care,55.6,91.1,35.5
2026-02-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-28.7,30.4,59.1
2026-02-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-41.3,33.1,74.4
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.6,97.4,53.8
2026-02-12,PGR,THE PROGRESSIVE ,Financials,Financials,9.5,59.7,50.2
2026-02-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.7,62.3,50.6
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.1,73.2,10.1
2026-02-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.3,99.0,86.7
2026-02-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,30.9,59.3,28.4
2026-02-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-46.6,0.8,47.4
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.5,88.3,68.8
2026-02-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.7,69.6,84.3
2026-02-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.2,36.3,43.5
2026-02-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,32.3,83.5,51.2
2026-02-12,PODD,INSULET ,Health Care,Health Care,-4.4,1.8,6.2
2026-02-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,55.9,72.4,16.5
2026-02-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,10.7,27.6,16.9
2026-02-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,99.4,78.4
2026-02-12,PPL,PPL ,Utilities,Utilities,26.0,68.5,42.5
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-64.3,6.5,70.8
2026-02-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-82.5,5.4,87.9
2026-02-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,50.4,66.1,15.7
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.8,9.3,11.1
2026-02-12,PSX,PHILLIPS 66,Energy,Energy,74.2,87.5,13.3
2026-02-12,PTC,PTC INC.,Information Technology,Information Technology,-15.4,30.0,45.4
2026-02-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,76.0,87.9,11.9
2026-02-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.2,1.8,3.0
2026-02-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-1.2,70.0,71.2
2026-02-12,QAT,ISHARES:MSCI QATAR,,Foreign,17.8,70.8,53.0
2026-02-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.3,2.6,41.9
2026-02-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-6.3,13.3,19.6
2026-02-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.7,22.0,32.7
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.3,69.6,59.3
2026-02-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,61.9,98.2,36.3
2026-02-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.4,70.0,72.4
2026-02-12,RF,REGIONS FINANCIAL ,Financials,Financials,-17.9,60.9,78.8
2026-02-12,RIG,TRANSOCEAN LTD,,MR Discretion,68.6,94.2,25.6
2026-02-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-49.3,18.8,68.1
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.5,39.5,28.0
2026-02-12,RMD,RESMED INC.,Health Care,Health Care,7.9,26.4,18.5
2026-02-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.4,6.5,33.9
2026-02-12,ROKU,"ROKU, INC.",,MR Discretion,-71.8,1.8,73.6
2026-02-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-10.7,13.7,24.4
2026-02-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.9,2.6,68.5
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,41.1,51.8
2026-02-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,39.3,89.1,49.8
2026-02-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.0,45.0,49.0
2026-02-12,RTX,RTX ,Industrials,Industrials,-69.8,29.2,99.0
2026-02-12,RUT,RUSSELL 2000 INDEX,,Indices,-16.7,25.2,41.9
2026-02-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.7,3.8,14.5
2026-02-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-14.3,77.2,91.5
2026-02-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,66.3,87.5,21.2
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,30.6,77.6,47.0
2026-02-12,SCHP,SCHWAB STR:US TIPS,,Bonds,80.6,88.7,8.1
2026-02-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-79.8,8.1,87.9
2026-02-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,41.7,85.9,44.2
2026-02-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.1,96.2,39.1
2026-02-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,66.2,81.9,15.7
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.6,51.8,31.2
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-26.2,20.0,46.2
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,68.3,89.5,21.2
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.2,79.2,80.4
2026-02-12,SLV,ISHARES:SILVER TRUST,,Commodities,-61.5,3.0,64.5
2026-02-12,SM,SM ENERGY COMPANY,,MR Discretion,48.8,94.2,45.4
2026-02-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,43.6,59.3,15.7
2026-02-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,13.9,45.4,31.5
2026-02-12,SNA,SNAP-ON INC.,Industrials,Industrials,12.1,79.4,67.3
2026-02-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.1,73.4,45.3
2026-02-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-55.6,10.1,65.7
2026-02-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,52.3,82.7,30.4
2026-02-12,SOLV,SOLVENTUM ,Health Care,Health Care,16.2,22.0,5.8
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,99.2,99.8,0.6
2026-02-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.4,59.3,58.9
2026-02-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-93.6,0.6,94.2
2026-02-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0,24.4,51.4
2026-02-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,63.5,95.8,32.3
2026-02-12,SPX,S&P 500 INDEX,,Indices,-14.6,17.3,31.9
2026-02-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.5,17.3,28.8
2026-02-12,SRE,SEMPRA,Utilities,Utilities,41.2,56.5,15.3
2026-02-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.2,18.8,26.0
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.9,81.2,15.3
2026-02-12,STLA,STELLANTIS NV,,MR Discretion,-33.3,15.3,48.6
2026-02-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,52.8,91.9,39.1
2026-02-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,76.6,84.3,7.7
2026-02-12,STT,STATE STREET ,Financials,Financials,-73.4,12.1,85.5
2026-02-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,32.4,66.3,33.9
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,7.6,66.9,59.3
2026-02-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-6.5,91.3,97.8
2026-02-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.5,73.6,68.1
2026-02-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,47.7,56.2,8.5
2026-02-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-51.5,17.7,69.2
2026-02-12,SYK,STRYKER ,Health Care,Health Care,59.1,70.4,11.3
2026-02-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,59.9,96.6,36.7
2026-02-12,T,AT&T INC.,Communication Services,Communication Services,77.4,97.8,20.4
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.4,94.6,6.2
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.2,90.9,65.7
2026-02-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.3,14.7,29.0
2026-02-12,TDW,TIDEWATER INC.,,MR Discretion,52.6,79.0,26.4
2026-02-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,77.2,61.3
2026-02-12,TECH,BIO-TECHNE ,Health Care,Health Care,-3.6,12.9,16.5
2026-02-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-25.4,63.3,88.7
2026-02-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.7,18.1,27.8
2026-02-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,62.7,95.8,33.1
2026-02-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-17.5,62.5,80.0
2026-02-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.7,60.9,96.6
2026-02-12,THD,ISHARES:MSCI THAI,,Foreign,52.8,99.8,47.0
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,70.2,81.5,11.3
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,31.5,60.5
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-47.8,28.4,76.2
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,55.2,68.1,12.9
