Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,46677.85,-0.015593896485394443,-0.017340486784115594,-0.046961365447940606,-0.02882532594002618,0.2,-0.8,-8.3,-29.400000000000002,-48.4,16.0,13.0,57.0,10.0,55.0,-0.01699893,-0.01288963,-0.00413864,-0.00045212,-0.00600847,-0.00346065,Neutral,
2026-03-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,180.4,-0.0010521069826678886,0.02389465917475464,0.01805869074492117,0.16605261456919385,60.5,-6.400000000000006,-13.099999999999994,-11.5,2.799999999999997,6.0,25.0,34.0,34.0,53.0,0.00217849,0.03745662,0.00770353,-0.00077697,0.00776437,0.0001414,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.7,-0.013686534216335478,-0.03532256671560585,-0.11685641998734975,-0.09194374441102349,12.1,-6.700000000000001,-15.1,-51.0,-63.1,29.0,0.0,0.0,24.0,75.0,-0.04389331,-0.01727863,-0.05938089,-0.00888942,-0.02768159,-0.00555067,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,16.9,-0.009958992384300092,-0.02199074074074092,-0.044117647058823595,0.05099502487562191,53.6,-4.100000000000001,-16.800000000000004,-16.4,51.4,26.0,0.0,-21.0,3.0,-1.0,0.00320851,0.00931323,-0.00770575,-0.00165608,0.00479763,0.00355094,Neutral,Mean Reversion Upside Bias
2026-03-12,DOV,DOVER ,Industrials,203.8,-0.031092516877436527,-0.022166778620093974,-0.09623059866962302,0.043843474697807805,1.0,-7.1,-28.6,-89.7,-63.5,-18.0,0.0,-47.0,30.0,-15.0,-0.04222502,-0.00745619,0.00877715,-0.00104354,-0.01861472,-0.0076695,Sell,Mean Reversion Upside Bias
2026-03-12,DOW,DOW INC.,Materials,37.58,0.09339540296770443,0.12920673076923062,0.22290920924178326,0.6073567151411463,79.2,17.900000000000006,1.2000000000000028,-6.099999999999994,24.200000000000003,-19.0,-25.0,11.0,43.0,-25.0,0.03414445,0.09342407,-0.07218212,0.0120239,0.0120696,0.01079952,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,395.98,0.006839736581148781,-0.03043510198085264,-0.01622319942361672,-0.04999760088287508,76.4,8.300000000000011,-4.599999999999994,16.700000000000003,34.10000000000001,-54.0,9.0,-11.0,-69.0,-80.0,0.02311886,-0.01627098,-0.03187015,-0.00342695,-0.00455444,-0.00693055,Sell,Crowded Short
2026-03-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.43,-0.024626425481714453,-0.023378285264297638,-0.07210661678746777,0.0783067057928486,17.7,-11.5,-7.5,-65.39999999999999,-65.0,56.0,42.0,42.0,101.0,101.0,-0.02514927,0.0297799,0.02399755,0.00056079,-0.01327411,-0.00210326,Neutral,Mean Reversion Upside Bias
2026-03-12,DTE,DTE ENERGY COMPANY,Utilities,147.64,0.007644007644007411,-0.016585625790981218,-0.004047490555855515,0.14467359280508596,83.5,-1.5999999999999943,-15.5,-14.700000000000003,61.5,26.0,0.0,57.0,56.0,-14.0,0.01359248,0.04010706,0.03037716,-0.00273737,0.00345807,-0.00300525,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,DUK,DUKE ENERGY ,Utilities,131.82,0.013766053987541271,-0.005132075471698139,0.007413068398929967,0.12464806757102642,86.3,0.7999999999999972,-12.299999999999997,-13.100000000000009,58.9,-24.0,-44.0,-4.0,19.0,-64.0,0.01151,0.03061634,0.03825424,0.00013706,0.00226846,0.00464302,Neutral,Mean Reversion Upside Bias
2026-03-12,DVA,DAVITA INC.,Health Care,153.06,-0.011304179316581564,0.01525603608384185,-0.020729366602687205,0.347240559809876,83.9,-9.199999999999989,13.100000000000009,-15.899999999999991,73.60000000000001,-24.0,3.0,6.0,16.0,-64.0,0.00697164,0.10291901,0.01023267,0.00225454,0.00048184,-0.03189374,Neutral,Mean Reversion Upside Bias
2026-03-12,DVN,DEVON ENERGY ,Energy,46.19,0.018298059964726665,0.0384442446043165,0.061107282334022406,0.2609882609882608,51.8,-11.900000000000006,-6.700000000000003,-30.900000000000006,21.799999999999997,-2.0,0.0,-1.0,36.0,9.0,0.00561508,0.02732937,-0.04478877,-0.00080298,0.00075853,-0.00382843,Neutral,Crowded Short
2026-03-12,DXCM,"DEXCOM, INC.",Health Care,65.26,-0.01583471572915096,-0.04170337738619656,-0.11126242680103504,-0.01672442368540006,40.1,-5.299999999999997,-6.100000000000001,-12.100000000000001,-31.499999999999993,-13.0,21.0,-32.0,11.0,17.0,-0.02648507,-0.02331523,-0.11739677,-0.00435032,-0.01630552,-0.00633276,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,DXY,US DOLLAR INDEX,Indices,99.69,0.003018412315122232,0.007071421355692609,0.021309292080729403,0.014346764346764296,99.8,0.0,13.299999999999997,8.700000000000003,84.1,-51.0,0.0,-37.0,-17.0,-47.0,0.0107649,-0.00346615,-0.00956804,-0.00045274,0.00436026,0.00048628,Neutral,
2026-03-12,EA,ELECTRONIC ARTS INC.,Communication Services,199.08,-0.004201680672268782,0.005454545454545601,-0.007428827840654018,-0.025693730729701936,8.1,-5.200000000000001,-22.700000000000003,-7.200000000000001,-40.9,-21.0,-25.0,-26.0,-39.0,-16.0,-0.0085151,-0.0384008,0.02142752,-0.0002128,-0.00337774,0.0011872,Neutral,Mean Reversion Upside Bias
2026-03-12,EBAY,EBAY INC.,Consumer Discretionary,90.0,-0.01832460732984298,-0.029230935174199058,-0.009465111160026463,0.033295063145809545,64.9,5.200000000000003,2.000000000000007,33.400000000000006,-5.5,-22.0,10.0,-7.0,-66.0,-24.0,0.03859516,0.01242633,0.07959581,-0.00892495,-0.00141988,-0.00832484,Leaning Bearish,Crowded Long
2026-03-12,EC,ECOPETROL SA,MR Discretion,13.95,0.028761061946902533,0.0797213622291022,0.17325483599663571,0.3922155688622755,76.0,3.200000000000003,6.799999999999997,60.7,25.6,-10.0,-14.0,-32.0,-72.0,-16.0,0.02926019,0.05279989,0.02175936,0.0012547,0.00918328,0.01528074,Leaning Bullish,Crowded Short
2026-03-12,ECH,ISHARES:MSCI CHILE,Foreign,39.28,-0.0334645669291338,0.0074378045652732094,-0.09701149425287359,-0.027722772277227636,3.4,-5.9,1.5999999999999999,-3.5000000000000004,-63.9,0.0,0.0,0.0,30.0,-14.0,-0.03937794,-0.01444048,0.0696207,0.00138946,-0.01298763,-0.00514987,Bottoming,Crowded Short
2026-03-12,ECL,ECOLAB INC.,Materials,275.89,-0.0040072202166065995,-0.02405461813293719,-0.10526998540619437,0.0509294529940576,1.4,-7.5,-32.1,-94.8,-25.8,35.0,-9.0,27.0,78.0,-1.0,-0.02883851,0.01320813,0.01688661,-0.00142545,0.00456415,-0.0037006,Bottoming,Mean Reversion Upside Bias
2026-03-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,113.13,0.012439591909790604,0.007570359814748739,0.0054212584429433885,0.13904550946435768,60.9,-0.3999999999999986,0.0,-19.1,-7.000000000000007,47.0,12.0,33.0,76.0,61.0,-0.00077945,0.03676675,0.03610686,0.00369722,0.0055544,0.0032833,Leaning Bullish,Crowded Short
2026-03-12,EDEN,ISHARES:MSCI DENMARK,Foreign,102.1,-0.014383627763297713,-0.0312173830534207,-0.05646428241382495,-0.10806324801257972,0.6,-0.7999999999999999,-15.9,-1.6,-69.4,-26.0,15.0,-54.0,-42.0,1.0,-0.03674918,-0.01775326,-0.01492815,-0.00087193,-0.01175102,-0.0064063,Sell,
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.31,-0.0009178522257916599,-0.024787218157383828,-0.05539485102690189,0.00461467466543608,39.1,4.0,-36.9,-60.300000000000004,32.6,33.0,5.0,32.0,86.0,79.0,-0.00936172,-0.00388736,-0.01371113,-0.00080165,-0.00140436,0.0015782,Leaning Bearish,Crowded Short
2026-03-12,EFNL,ISHARES:MSCI FINLAND,Foreign,49.13,-0.002233956133224968,0.0,-0.03911597887737139,0.027394395650355507,1.8,-5.1000000000000005,-13.899999999999999,-41.7,-72.60000000000001,16.0,38.0,15.0,1.0,43.0,-0.01567644,-0.00322011,0.03627955,-0.00032405,-0.00590748,-0.00216279,Neutral,
2026-03-12,EFX,EQUIFAX INC.,Industrials,182.46,-0.04745497259201259,-0.1220709233508156,-0.12681852986217457,-0.1590930039634989,25.4,-8.899999999999999,-63.699999999999996,-44.199999999999996,-63.300000000000004,-14.0,44.0,36.0,22.0,36.0,-0.01042779,-0.08912942,-0.06679411,-0.00951138,-0.01477361,-0.0051801,Leaning Bearish,Crowded Long
2026-03-12,EG,"EVEREST GROUP, LTD.",Financials,322.34,0.002675127535149757,-0.035227918948849246,-0.03919639929655139,-0.050125239428319035,12.1,-7.500000000000002,-59.9,-55.199999999999996,-87.30000000000001,1.0,-13.0,34.0,-13.0,27.0,-0.02201134,-0.01084482,-0.0230888,-0.00439606,-0.00974654,-0.00303831,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,EIDO,ISHARES:MSCI INDONESIA,Foreign,15.86,-0.019171304885590712,-0.021591610117211668,-0.10998877665544338,-0.15187165775401068,0.2,-0.39999999999999997,-1.6,-55.599999999999994,-36.099999999999994,27.0,0.0,23.0,28.0,36.0,-0.04097563,-0.06264331,-0.04465783,-0.00065458,0.00098252,-0.00735423,Neutral,Mean Reversion Upside Bias
2026-03-12,EIRL,ISHARES:MSCI IRELAND,Foreign,69.03,-0.032108805384183814,-0.02015613910574876,-0.08204787234042554,-0.060944089239559296,1.8,-1.2,-4.4,-25.8,-49.6,-4.0,-20.0,-22.0,5.0,35.0,-0.01504137,0.00135463,-0.00302608,-0.00083923,-0.00497549,-0.00934001,Leaning Bearish,
2026-03-12,EIS,ISHARES:MSCI ISRAEL,Foreign,117.7,-0.025742902077642627,-0.06371808129822598,-0.009092439804680885,0.06970826138325914,12.1,-7.500000000000002,-44.1,-10.700000000000001,-46.4,-1.0,-2.0,7.0,-2.0,19.0,-0.00220932,0.01880634,0.07176378,-0.00339474,-0.00961471,-0.00189388,Sell,
2026-03-12,EIX,EDISON INTERNATIONAL,Utilities,70.96,-0.007968684468055431,-0.011148272017837413,-0.05057532780305063,0.18227257580806389,69.6,-10.800000000000011,-23.5,-28.200000000000003,-16.30000000000001,3.0,4.0,10.0,54.0,-7.0,-0.01087016,0.05423785,0.00885508,-0.00341912,-0.00113401,0.00486218,Leaning Bearish,Crowded Short
2026-03-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.29,-0.07920034957395672,-0.09091889559965483,-0.23001735635333875,-0.19509167303284947,2.6,-7.1,-30.9,-28.2,-52.8,4.0,28.0,14.0,-27.0,53.0,-0.07393017,-0.08026944,-0.07696303,-0.01051175,-0.02805604,-0.01537988,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,287.89,-0.006556471927947949,-0.006041983151498398,-0.10034375000000006,-0.17874768221366433,12.5,-2.8000000000000007,0.8000000000000007,0.8000000000000007,-59.099999999999994,29.0,15.0,15.0,0.0,59.0,-0.0640007,-0.05779039,-0.07958398,0.00627856,-0.01802932,-0.01194729,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,EME,"EMCOR GROUP, INC.",Industrials,710.53,-0.013399427920797513,0.0067158786607914855,-0.019444674450056598,0.1613952500040865,1.0,-4.8,-22.2,-26.6,-42.8,27.0,-8.0,37.0,38.0,43.0,-0.04993066,0.0262576,0.09963833,0.00014674,-0.00607967,-0.00638484,Neutral,Mean Reversion Upside Bias
2026-03-12,EMR,EMERSON ELECTRIC CO.,Industrials,132.18,-0.05294834133409754,-0.0446660884648743,-0.12318407960198996,-0.004068716094032476,5.0,0.0,-13.5,-38.8,-47.6,-48.0,-2.0,-85.0,-49.0,-26.0,-0.03016234,0.01671216,0.02411009,-0.00421237,-0.01822155,-0.01209078,Sell,Crowded Long
2026-03-12,ENZL,ISHARES:MSCI NEW ZLND,Foreign,44.67,-0.011288180610889764,-0.02275213301246992,-0.059182813816343605,-0.01325381047051033,4.2,-3.0999999999999996,-12.7,-44.0,-21.8,45.0,0.0,12.0,3.0,36.0,-0.00722464,0.01054978,-0.00690553,-0.00070166,0.00460211,-0.00063714,Leaning Bullish,Crowded Short
2026-03-12,EOG,"EOG RESOURCES, INC.",Energy,133.04,0.003999698135989771,0.012403926641808116,0.0722114764667956,0.2669269593372059,92.3,-6.299999999999997,-7.1000000000000085,0.7999999999999972,57.8,-43.0,-8.0,-50.0,10.0,-70.0,0.02002746,0.03498055,-0.00483292,-0.0022208,0.00592124,-0.00012115,Neutral,Mean Reversion Upside Bias
2026-03-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,135.81,-0.04345682490491609,-0.06896551724137934,-0.03680851063829782,-0.3371241702459976,19.2,1.8999999999999986,-13.900000000000002,3.099999999999998,-54.8,10.0,2.0,12.0,10.0,38.0,-0.02630477,-0.09777525,-0.09753885,0.02776636,-0.01201524,-0.0056386,Neutral,Crowded Long
2026-03-12,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.07,-0.012214342001576006,-0.009873617693522907,-0.10175564313865992,0.006019261637239204,2.2,-5.5,-15.100000000000001,-93.6,-50.0,38.0,20.0,14.0,89.0,56.0,-0.02452024,-0.00360345,-0.0050666,-0.00107132,0.00078789,-0.00562028,Leaning Bullish,
2026-03-12,EPOL,ISHARES:MSCI POLAND,Foreign,34.87,-0.02406940945983771,-0.014136273678258426,-0.08549698400209826,-0.00909349246945157,0.2,-0.8,-3.5999999999999996,-20.6,-61.9,-0.0,-0.0,0.0,-64.0,52.0,-0.02632658,-0.01400468,0.04629539,-0.00133299,-0.00979706,-0.0070652,Sell,Crowded Short
2026-03-12,EPU,ISHARES:MSCI PERU,Foreign,81.95,-0.032124719499232346,-0.014905637696838503,-0.12670502983802212,0.13268832066344172,0.2,-1.6,-9.700000000000001,-20.8,-90.5,-24.0,-47.0,0.0,-94.0,10.0,-0.0158865,0.05517044,0.12185277,-0.00228931,-0.01675232,-0.00818876,Sell,
2026-03-12,EQIX,"EQUINIX, INC.",Real Estate,971.47,-0.002013498659379609,0.03656636790439616,-0.0028637119454765214,0.2679727472068498,76.8,-4.0,-8.700000000000003,-14.700000000000003,-14.299999999999997,-58.0,4.0,-53.0,-15.0,-20.0,0.01041993,0.08338756,0.0060558,0.00293039,-0.00093717,4.912e-05,Leaning Bearish,Crowded Long
2026-03-12,EQR,EQUITY RESIDENTIAL,Real Estate,60.27,0.0018284574468085957,-0.03906249999999989,-0.046511627906976716,-0.04394035532994922,1.4,0.7999999999999999,-71.0,-72.8,-75.8,-24.0,0.0,-10.0,43.0,-5.0,-0.01916312,-0.00053107,-0.00752935,-0.00125356,-0.01456718,-0.00343367,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,EQT,EQT ,Energy,64.64,0.012689957700141141,0.04325371207230466,0.05242591989579948,0.20597014925373136,99.0,-0.7999999999999972,0.4000000000000057,15.099999999999994,96.8,-22.0,-14.0,-4.0,-2.0,-57.0,0.02796478,0.02323966,0.06634249,0.00106446,0.01268655,0.0076899,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,ERIE,ERIE INDEMNITY COMPANY,Financials,243.03,0.0013597033374537215,-0.06472965172214751,-0.09801811163895491,-0.15217163788592358,1.4,-2.8000000000000003,-19.8,-39.300000000000004,-39.7,-20.0,-17.0,52.0,23.0,-5.0,-0.05074927,-0.02002897,-0.04836614,-0.00038136,0.01346277,-0.01125038,Neutral,Mean Reversion Upside Bias
2026-03-12,ES,EVERSOURCE ENERGY,Utilities,73.21,-0.009872869894509084,-0.016523374529822776,-0.03936491274111009,0.08733105599287083,62.9,-11.100000000000001,-27.4,-30.199999999999996,3.799999999999997,1.0,20.0,28.0,61.0,-18.0,0.00219497,0.02073064,0.01450085,-0.00111236,-0.00208439,0.00181495,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,ES=F,E-MINI S&P 500 FUTURES,Futures,6689.0,-0.007014288365188359,-0.008118628359592206,-0.02903178980984178,-0.029524845846935044,3.0,-1.5999999999999996,-16.2,-11.9,-36.9,-29.0,0.0,-25.0,-25.0,-18.0,-0.00482143,0.00351698,-0.00376223,-0.00011072,0.00522127,-0.00612237,Neutral,
2026-03-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,251.38,0.00463592039005678,-0.014698389056559402,-0.014621143820312876,-0.03936105166615722,19.4,5.699999999999999,-48.300000000000004,-54.00000000000001,-38.300000000000004,8.0,4.0,22.0,15.0,18.0,-0.00357119,0.01650662,-0.00289987,-0.00081655,0.00284722,-0.0002648,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,348.64,-0.02009612411815964,0.002559309849029523,-0.07256863162374982,0.09459671595868269,5.0,-16.6,-31.700000000000003,-57.5,-27.299999999999997,12.0,8.0,24.0,56.0,-17.0,-0.0294257,0.01307666,0.00855486,0.0010433,-0.00849431,-0.01256442,Neutral,Crowded Short
2026-03-12,ETR,ENTERGY ,Utilities,104.52,0.006742438836447651,-0.0017191977077364307,-0.024180748762953952,0.13080168776371304,72.0,0.4000000000000057,-15.5,-26.599999999999994,36.9,-9.0,0.0,-42.0,28.0,-37.0,-0.00070022,0.03003681,0.10376866,-0.00083574,-0.00243184,0.00173554,Sell,Mean Reversion Upside Bias
2026-03-12,EVRG,"EVERGY, INC.",Utilities,81.74,0.008886694643297943,-0.01943378119001926,-0.022950035859431006,0.1276038074217134,59.7,2.0,-23.799999999999997,-30.599999999999994,54.300000000000004,-2.0,14.0,-40.0,49.0,-13.0,0.00211611,0.02789047,0.05318458,-0.00063097,-0.00234653,0.00339657,Sell,Mean Reversion Upside Bias
2026-03-12,EW,EDWARDS LIFESCIENCES ,Health Care,84.61,-0.005641085909037558,0.036379225869671794,-0.021510350410547052,-0.007507331378299176,81.9,-10.399999999999991,10.700000000000003,0.7000000000000028,33.300000000000004,-41.0,-14.0,-35.0,-9.0,-40.0,0.02204301,0.03159651,-0.04356898,0.00046343,0.00077775,-0.01049283,Neutral,Mean Reversion Downside Bias
2026-03-12,EWA,ISHARES:MSCI AUSTRALIA,Foreign,28.42,-0.019999999999999907,0.0031768443346276154,-0.05550016616816211,0.08514700267277586,16.1,-30.9,-36.5,-64.30000000000001,-38.1,39.0,4.0,11.0,80.0,118.0,-0.01485887,0.01545185,-0.00747205,-0.00071948,-0.00330375,-0.00070822,Leaning Bearish,Crowded Short
2026-03-12,EWC,ISHARES:MSCI CANADA,Foreign,55.85,-0.01115439093484416,-0.008873114463176623,-0.036736805795101635,0.035601705915075055,6.5,-4.800000000000001,-48.3,-33.8,-56.4,23.0,-21.0,12.0,46.0,60.0,-0.00345075,0.02405544,0.03266149,-0.0011295,-0.00017537,-0.00157781,Neutral,Mean Reversion Upside Bias
2026-03-12,EWD,ISHARES:MSCI SWEDEN,Foreign,50.53,-0.0171172923555728,-0.02338616157711637,-0.07657163742690054,0.026406662604103293,2.2,-2.8,-25.400000000000002,-47.199999999999996,-72.6,-18.0,-45.0,-34.0,-1.0,23.0,-0.02247584,0.00086581,0.01868794,-0.00113345,-0.01049618,-0.00526398,Sell,Mean Reversion Upside Bias
2026-03-12,EWG,ISHARES:MSCI GERMANY,Foreign,40.34,-0.011274509803921418,-0.011758941695247382,-0.09021199819575998,-0.0508235294117646,0.2,-1.2,-11.100000000000001,-60.699999999999996,-83.7,-0.0,0.0,-18.0,-23.0,45.0,-0.03357188,-0.02874734,0.0180739,-0.00086333,-0.00553197,-0.01085402,Sell,Crowded Short
2026-03-12,EWH,ISHARES:MSCI HONG KONG,Foreign,22.88,-0.020128479657387732,-0.012516184721622858,-0.054935976869062486,0.07670588235294118,7.7,-7.6000000000000005,-11.5,-39.3,-2.8,37.0,-7.0,29.0,20.0,-11.0,-0.00662754,0.00735423,0.05085829,-0.00076872,0.00137451,-0.00011814,Bottoming,Crowded Short
2026-03-12,EWI,ISHARES:MSCI ITALY,Foreign,52.65,-0.016990291262136026,-0.005853474320241747,-0.08163265306122447,-0.03092214246272773,1.0,-0.3999999999999999,-2.0,-42.1,-54.4,0.0,0.0,10.0,-39.0,5.0,-0.02462566,-0.02013398,0.02536459,-0.0004245,-0.00378509,-0.01265437,Neutral,Crowded Short
2026-03-12,EWJ,ISHARES:MSCI JAPAN,Foreign,84.19,-0.017963373381546743,-0.006842043175651735,-0.08855689076540008,0.04272974981421851,0.2,-1.2,-21.0,-82.89999999999999,-13.9,27.0,-6.0,-14.0,44.0,-45.0,-0.03264292,0.01292029,-0.00218864,0.00029042,-0.00941723,-0.00502682,Neutral,Crowded Short
2026-03-12,EWK,ISHARES:MSCI BELGIUM,Foreign,24.53,-0.0056749087961086575,-0.01683366733466929,-0.07643072289156616,0.009465020576131744,0.2,0.0,-0.39999999999999997,-34.5,-36.099999999999994,-0.0,0.0,11.0,-5.0,-34.0,-0.04277529,-0.00571633,0.03022884,-0.00105613,-0.00258086,-0.00273393,Sell,Crowded Short
2026-03-12,EWL,ISHARES:MSCI SWITZERLAND,Foreign,59.36,-0.012148444000665726,-0.029113509977101715,-0.08789182544560536,-0.010006671114076049,1.0,-0.3999999999999999,-14.7,-85.1,-81.7,0.0,0.0,-35.0,34.0,45.0,-0.02818124,-0.00655005,0.01551247,-0.00183531,0.01255796,-0.00319735,Bottoming,Crowded Short
2026-03-12,EWM,ISHARES:MSCI MALAYSIA,Foreign,28.53,-0.008686587908269594,0.0014040014040015425,-0.023613963039014307,0.04276315789473695,1.8,-8.7,-11.5,-28.2,-75.4,30.0,-22.0,47.0,55.0,50.0,-0.01733292,0.00942723,0.03671338,0.00084639,-0.00350771,-0.00221728,Bottoming,Mean Reversion Upside Bias
2026-03-12,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.96,-0.01782442112277194,0.014278341648030324,-0.06114649681528661,0.03384183762931792,5.8,-3.1000000000000005,-3.8999999999999995,-15.0,-7.8999999999999995,-10.0,-43.0,26.0,-13.0,-18.0,-0.02163743,-0.00969649,0.00655854,-0.00080168,-0.0096771,-0.00734804,Sell,Crowded Short
2026-03-12,EWO,ISHARES:MSCI AUSTRIA,Foreign,34.75,-0.024424480628860157,-0.020298844093600166,-0.08287147004486672,-0.020298844093600166,0.2,0.0,-3.1999999999999997,-17.5,-84.1,-0.0,0.0,24.0,1.0,31.0,-0.038508,0.00265945,0.06200393,-0.00283128,-0.00759189,-0.00570681,Sell,
2026-03-12,EWP,ISHARES:MSCI SPAIN,Foreign,52.98,-0.020159053079341627,-0.00413533834586477,-0.07442348008385757,-0.017250973845297723,0.2,-1.6,-2.8,-18.5,-56.0,0.0,0.0,0.0,-48.0,10.0,-0.02139612,-0.02231434,0.05542872,-0.00044574,-0.00478686,-0.00726605,Neutral,Mean Reversion Downside Bias
2026-03-12,EWQ,ISHARES:MSCI FRANCE,Foreign,43.58,-0.01402714932126703,-0.012686905301314,-0.08961771464382706,-0.031340297843965415,1.8,-0.8,-5.9,-88.10000000000001,-53.6,0.0,0.0,-13.0,24.0,10.0,-0.02852903,-0.01879036,-0.00569086,-0.00112899,0.00626841,-0.00820277,Bottoming,Crowded Short
2026-03-12,EWS,ISHARES:MSCI SINGAPORE,Foreign,27.42,-0.01295896328293733,0.005869405722670695,-0.046923879040667305,-0.0032715376226826187,1.4,-9.5,-6.300000000000001,-30.5,-12.7,-9.0,-62.0,0.0,-31.0,-45.0,-0.02055453,-0.00698528,0.02703677,-0.00160001,-0.00141396,-0.0004799,Sell,Crowded Short
2026-03-12,EWT,ISHARES:MSCI TAIWAN,Foreign,69.76,-0.029898484216381416,0.0034522439585731313,-0.07810228624289672,0.09806390681567767,15.3,-18.999999999999996,-25.599999999999998,-55.900000000000006,-15.899999999999999,62.0,12.0,34.0,93.0,54.0,-0.01402678,0.02483302,0.00793134,0.0006192,-0.0064173,-0.00309249,Neutral,Crowded Short
2026-03-12,EWU,ISHARES:MSCI UK,Foreign,45.88,-0.009285251565536612,-0.003042155584528472,-0.05751848808545601,0.04320145520691243,2.2,-14.7,-20.6,-68.6,-49.599999999999994,30.0,-22.0,29.0,47.0,67.0,-0.01685361,0.0100574,0.02008824,-0.00108586,0.00902891,-0.00300515,Bottoming,Crowded Short
2026-03-12,EWW,ISHARES:MSCI MEXICO,Foreign,72.17,-0.03373945641986875,-0.021025501899077592,-0.10835186557944154,0.04096350786095493,0.2,-0.8,-6.3,-42.9,-32.3,-30.0,-14.0,0.0,-33.0,-22.0,-0.03148039,-0.00021811,0.00945663,-0.00118486,-0.00500464,-0.00170723,Sell,Mean Reversion Downside Bias
2026-03-12,EWY,ISHARES:MSCI S KOREA,Foreign,123.5,-0.07038012796386894,-0.02548725637181415,-0.1841183854132259,0.2703147500514298,12.1,-26.199999999999996,-24.6,-67.5,-44.8,59.0,5.0,52.0,40.0,43.0,-0.02884107,0.06926905,0.11195409,-0.0054661,0.00520599,0.00141879,Bottoming,Crowded Short
2026-03-12,EWZ,ISHARES:MSCI BRAZIL,Foreign,36.12,-0.039617123105557095,-0.004410143329658278,-0.06738962044926411,0.13692162417374876,4.2,-17.400000000000002,-19.0,-40.4,-8.3,11.0,-33.0,-22.0,-6.0,-70.0,-0.01546251,0.02424435,-0.00596518,-0.00213446,-0.00487961,0.00219994,Leaning Bearish,Crowded Short
2026-03-12,EXC,EXELON ,Utilities,49.48,0.01310401310401299,0.002431118314424552,0.00020214271275520446,0.13512273457214952,91.1,1.1999999999999886,-2.4000000000000057,0.7999999999999972,71.89999999999999,-14.0,-22.0,-3.0,37.0,-59.0,0.00634296,0.01501804,0.04222525,-0.00113339,0.0016631,-0.00128221,Bottoming,Crowded Long
2026-03-12,EXE,EXPAND ENERGY ,Energy,107.83,-0.00690734941978266,0.009266192437289433,-0.0008339510748702761,-0.022924972816237732,65.7,-3.0999999999999943,23.0,17.900000000000006,46.900000000000006,3.0,0.0,-23.0,8.0,-34.0,0.02411215,-0.02324857,0.02460931,0.00195042,0.00385672,-0.00446534,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,142.23,0.0100845110432497,-0.03152662399564232,-0.019306350410260076,-0.0455003019931548,6.5,1.9000000000000004,-4.4,-4.4,-47.1,-12.0,0.0,-40.0,-14.0,-11.0,-0.02056605,-0.04185957,0.01377393,-0.00091296,-0.00625355,0.00237903,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.65,-0.011721293683525036,-0.08801378094703949,0.05544995131902275,-0.196463238149024,32.3,3.4999999999999964,-22.300000000000004,19.4,-44.900000000000006,8.0,21.0,35.0,8.0,11.0,0.04825423,-0.02896893,0.01127583,0.0046387,-0.00971318,-0.00374948,Neutral,Mean Reversion Downside Bias
