Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-04,MA,MASTERCARD INC..,Financials,-0.0176,-0.0176,-0.0028,0.0022,-0.0004,0.0024
2026-03-04,MCO,MOODY'S ,Financials,0.0209,-0.0351,-0.0135,0.0114,0.0003,0.0077
2026-03-04,MET,"METLIFE, INC.",Financials,-0.0293,-0.0053,-0.0184,0.0001,-0.0079,0.0017
2026-03-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0121,-0.0009,-0.0069,0.0035,-0.0002,-0.0022
2026-03-04,MS,MORGAN STANLEY,Financials,-0.0419,-0.0098,0.0592,-0.002,-0.0132,-0.0011
2026-03-04,MSCI,MSCI INC.,Financials,0.0119,0.0013,-0.0194,0.013,0.0083,0.0018
2026-03-04,MTB,M&T BANK ,Financials,-0.0288,0.0291,0.0557,-0.0019,-0.0064,-0.0019
2026-03-04,NDAQ,"NASDAQ, INC.",Financials,0.0105,-0.0157,0.0205,0.0053,0.0048,0.0013
2026-03-04,NTRS,NORTHERN TRUST ,Financials,-0.0209,0.0244,0.057,-0.0021,-0.0019,-0.0008
2026-03-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0018,0.0176,0.0079,0.007,-0.0038,-0.0034
2026-03-04,PGR,THE PROGRESSIVE ,Financials,0.0141,-0.0217,-0.0019,0.0016,-0.0054,-0.0076
2026-03-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0467,0.0237,0.0397,-0.0025,-0.0116,-0.0026
2026-03-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0176,-0.0132,-0.0226,-0.0003,-0.0109,-0.0065
2026-03-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0475,-0.0989,-0.0615,-0.0014,0.0023,-0.0049
2026-03-04,RF,REGIONS FINANCIAL ,Financials,-0.0363,0.0213,0.0307,-0.0028,-0.0144,-0.0071
2026-03-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0267,-0.01,0.0318,0.0102,-0.007,-0.0086
2026-03-04,SCHW,THE CHARLES SCHWAB ,Financials,-0.0138,0.0056,0.0226,0.0128,-0.0022,-0.0054
2026-03-04,SPGI,S&P GLOBAL INC.,Financials,0.005,-0.0469,-0.0221,0.0179,0.005,0.0143
2026-03-04,STT,STATE STREET ,Financials,-0.0302,0.0148,0.045,-0.0031,-0.0123,0.0023
2026-03-04,SYF,SYNCHRONY FINANCIAL,Financials,-0.0371,-0.029,0.0419,-0.0005,-0.015,-0.0064
2026-03-04,TFC,TRUIST FINANCIAL ,Financials,-0.0417,0.0305,0.0252,-0.0013,-0.0103,0.0002
2026-03-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.008,-0.0357,-0.0402,-0.0016,-0.0051,-0.009
2026-03-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0151,0.0177,0.0326,0.0021,0.0064,-0.0009
2026-03-04,USB,U.S. BANCORP,Financials,-0.0361,0.0228,0.0249,-0.0033,-0.0198,-0.0039
2026-03-04,V,VISA INC.,Financials,-0.0178,-0.0096,0.008,0.0029,0.0021,-0.0011
2026-03-04,WFC,WELLS FARGO & COMPANY,Financials,-0.0393,-0.0039,0.0409,-0.0024,-0.0173,-0.0033
2026-03-04,WRB,W. R. BERKLEY ,Financials,0.008,0.0191,0.0396,0.0015,0.0504,0.0003
2026-03-04,WTW,WILLIS TOWERS WATSON,Financials,-0.0025,-0.0232,0.0173,0.0086,0.0004,0.0074
2026-03-04,XYZ,"BLOCK, INC.",Financials,0.0413,-0.0204,-0.0635,0.0032,-0.0063,-0.0078
2026-03-04,ECH,ISHARES:MSCI CHILE,Foreign,-0.047,-0.001,0.0698,-0.0022,-0.0419,-0.005
2026-03-04,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0364,-0.006,-0.0135,-0.0018,-0.0091,-0.005
2026-03-04,EFNL,ISHARES:MSCI FINLAND,Foreign,-0.0085,0.0027,0.0369,-0.0016,-0.0254,-0.0016
2026-03-04,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0197,-0.0567,-0.042,-0.0089,-0.016,-0.0047
2026-03-04,EIRL,ISHARES:MSCI IRELAND,Foreign,-0.0168,0.0072,-0.0015,-0.0019,-0.0007,-0.0079
2026-03-04,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0097,0.0274,0.0728,0.0004,-0.0029,-0.0008
2026-03-04,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.0127,0.0064,-0.0059,-0.003,-0.0022,0.0004
2026-03-04,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0019,0.0221,-0.0018,-0.0063,-0.0058,-0.0024
2026-03-04,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0242,-0.0042,0.047,-0.0044,-0.0427,-0.0064
2026-03-04,EPU,ISHARES:MSCI PERU,Foreign,-0.0063,0.0831,0.1238,-0.0049,-0.0146,-0.0063
2026-03-04,EWA,ISHARES:MSCI AUSTRALIA,Foreign,0.0021,0.0264,-0.0073,-0.0023,-0.0115,-0.0006
2026-03-04,EWC,ISHARES:MSCI CANADA,Foreign,0.0048,0.0242,0.033,-0.0031,-0.0003,-0.0013
2026-03-04,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0117,0.0114,0.0195,-0.0044,-0.019,-0.0044
2026-03-04,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0201,-0.0153,0.021,-0.0054,-0.0282,-0.0079
2026-03-04,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0046,0.0078,0.0515,-0.0024,-0.005,0.0005
2026-03-04,EWI,ISHARES:MSCI ITALY,Foreign,-0.021,-0.0106,0.0273,-0.005,-0.0294,-0.0107
2026-03-04,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0193,0.0224,-0.0016,-0.0095,-0.0282,-0.0045
2026-03-04,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.0212,0.0095,0.033,-0.0041,-0.0143,0.0001
2026-03-04,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0071,-0.0017,0.0177,-0.0033,-0.0276,-0.001
2026-03-04,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0165,0.0129,0.0371,-0.0024,-0.0073,-0.0019
2026-03-04,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0157,0.0052,0.008,-0.0045,-0.0187,-0.0059
2026-03-04,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0269,0.0102,0.0635,-0.0037,-0.0171,-0.0042
2026-03-04,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0167,-0.0156,0.0559,-0.0057,-0.0438,-0.0067
2026-03-04,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0109,-0.0061,-0.0026,-0.0057,-0.0232,-0.0052
2026-03-04,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.0134,-0.003,0.0274,-0.0039,-0.0128,-0.0001
2026-03-04,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0043,0.0325,0.0086,-0.0074,-0.0115,-0.0025
2026-03-04,EWU,ISHARES:MSCI UK,Foreign,-0.0026,0.0105,0.0211,-0.0021,-0.0158,-0.002
2026-03-04,EWW,ISHARES:MSCI MEXICO,Foreign,-0.015,0.0048,0.0104,-0.006,-0.0324,-0.0007
2026-03-04,EWY,ISHARES:MSCI S KOREA,Foreign,0.0131,0.0786,0.1119,-0.0153,-0.0296,0.0014
2026-03-04,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.011,0.0299,-0.0059,-0.004,-0.0187,0.0023
2026-03-04,GREK,GLBL X MSCI GREECE,Foreign,-0.0434,-0.0056,0.0663,-0.0026,-0.0385,-0.005
2026-03-04,INDA,ISHARES:MSCI INDIA,Foreign,-0.0248,-0.021,-0.0056,-0.0036,-0.0181,-0.0041
2026-03-04,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0287,-0.0198,0.0649,-0.0045,-0.0143,-0.0112
2026-03-04,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0139,0.0441,0.0351,-0.003,0.001,0.0033
2026-03-04,QAT,ISHARES:MSCI QATAR,Foreign,-0.0258,-0.0145,0.0014,-0.0024,-0.018,-0.0028
2026-03-04,THD,ISHARES:MSCI THAI,Foreign,0.0035,0.0301,0.0129,-0.014,-0.0194,0.0031
2026-03-04,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0203,0.0394,0.0174,-0.0038,-0.0143,-0.0012
2026-03-04,VNM,VANECK:VIETNAM,Foreign,0.0016,-0.0138,0.0235,-0.0029,-0.0135,-0.0045
2026-03-04,BTC=F,BITCOIN FUTURES,Futures,0.0139,-0.1077,-0.0173,0.0086,0.0104,-0.0211
2026-03-04,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0029,-0.0017,-0.003,-0.0003,-0.0036,-0.005
2026-03-04,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0003,-0.0089,0.0109,0.0013,-0.0035,-0.003
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0412,-0.0354,-0.0139,0.0022,-0.0029,-0.0077
2026-03-04,ABBV,ABBVIE INC.,Health Care,0.0146,0.0037,0.0185,0.0007,0.0032,-0.0023
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,0.0084,-0.0462,-0.0095,-0.005,0.0016,-0.0011
2026-03-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.0205,0.0252,-0.0746,-0.0113,-0.0152,-0.0072
2026-03-04,AMGN,AMGEN INC.,Health Care,0.0079,0.0324,0.0329,-0.0032,0.0026,0.0056
2026-03-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0627,0.0137,-0.1019,-0.0102,-0.0187,-0.0071
2026-03-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0381,-0.0347,-0.0402,0.0269,-0.0039,0.001
2026-03-04,BIIB,BIOGEN INC.,Health Care,-0.0098,0.0267,-0.0343,-0.0,-0.0083,0.0059
2026-03-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.007,0.0544,0.0191,-0.001,-0.0132,0.0005
2026-03-04,BSX,BOSTON SCIENTIFIC ,Health Care,-0.007,-0.0592,0.0216,-0.0053,-0.0016,0.0197
2026-03-04,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.0025,0.0319,0.0787,-0.0025,0.0124,0.0006
2026-03-04,CI,THE CIGNA GROUP,Health Care,-0.0148,0.01,-0.0502,-0.0044,-0.0004,-0.0095
2026-03-04,CNC,CENTENE ,Health Care,0.0387,0.021,-0.1354,0.0052,0.0007,0.0004
2026-03-04,COO,"THE COOPER COMPANIES, INC.",Health Care,0.0002,0.0223,-0.032,-0.0037,-0.0271,-0.0044
2026-03-04,COR,"CENCORA, INC.",Health Care,0.0108,0.0222,0.0467,0.0014,0.0315,-0.0006
2026-03-04,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0288,-0.0465,-0.0891,0.0087,-0.004,-0.0079
2026-03-04,CVS,CVS HEALTH ,Health Care,0.0086,-0.0289,-0.0355,0.0062,0.0051,0.0011
2026-03-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.021,0.0365,0.0427,-0.0157,0.0058,-0.0063
2026-03-04,DHR,DANAHER ,Health Care,-0.0208,-0.0237,-0.0218,-0.0023,-0.0032,-0.0032
2026-03-04,DVA,DAVITA INC.,Health Care,0.0234,0.1031,0.0083,-0.0027,0.0038,-0.0338
2026-03-04,DXCM,"DEXCOM, INC.",Health Care,-0.0051,-0.0002,-0.1161,-0.0004,-0.0113,-0.005
2026-03-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0459,-0.0378,-0.0771,-0.0042,-0.0218,-0.0095
2026-03-04,EW,EDWARDS LIFESCIENCES ,Health Care,0.0283,0.0233,-0.043,0.0016,-0.0025,-0.0099
2026-03-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.006,0.0077,-0.038,-0.0018,-0.019,-0.0079
2026-03-04,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0065,0.0481,0.0758,-0.0004,0.0035,0.0049
2026-03-04,HCA,"HCA HEALTHCARE, INC.",Health Care,0.022,0.0293,0.0656,0.0029,-0.0012,-0.0025
2026-03-04,HOLX,"HOLOGIC, INC.",Health Care,0.0014,-0.007,-0.032,-0.0001,-0.0003,-0.0019
2026-03-04,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0163,0.0461,0.0057,-0.0046,0.0021,0.0004
2026-03-04,HUM,HUMANA INC.,Health Care,-0.0207,-0.0796,-0.1027,0.0046,-0.0155,-0.0012
2026-03-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0102,-0.0323,0.0121,-0.0017,0.0006,-0.0037
2026-03-04,INCY,INCYTE ,Health Care,-0.0152,-0.0013,0.0758,0.0052,0.0015,0.0013
2026-03-04,IQV,IQVIA HOLDINGS INC,Health Care,-0.0285,-0.1005,-0.0452,0.0042,0.003,-0.0035
2026-03-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0001,-0.0386,0.0223,-0.0024,-0.0009,-0.0032
2026-03-04,JNJ,JOHNSON & JOHNSON,Health Care,0.0078,0.0437,0.0401,-0.0004,0.0007,0.0035
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.0107,0.0171,0.0168,-0.0055,0.0021,0.0052
2026-03-04,LLY,ELI LILLY AND COMPANY,Health Care,-0.0049,-0.0028,0.0366,-0.0007,0.0013,-0.0076
2026-03-04,MCK,MCKESSON ,Health Care,0.0108,0.0589,0.069,-0.0026,0.0293,-0.0013
2026-03-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0195,-0.011,0.0084,-0.0005,-0.0014,0.0013
2026-03-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,0.039,-0.0254,-0.1526,0.0233,-0.0037,-0.0108
2026-03-04,MRK,"MERCK & CO., INC.",Health Care,0.001,0.0431,-0.0248,-0.001,-0.0077,-0.0008
2026-03-04,MRNA,"MODERNA, INC.",Health Care,0.072,0.1871,-0.0731,0.0062,0.0065,-0.0028
2026-03-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0197,-0.0122,-0.0052,-0.0073,-0.0086,-0.0112
2026-03-04,PFE,PFIZER INC.,Health Care,-0.0056,0.0118,-0.0163,-0.0048,-0.0024,0.0041
2026-03-04,PODD,INSULET ,Health Care,0.0045,-0.0435,0.0502,-0.0052,0.0006,0.0054
2026-03-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0006,-0.0022,-0.011,0.0014,0.0009,-0.0013
2026-03-04,RMD,RESMED INC.,Health Care,-0.0203,0.0294,0.0279,-0.0027,0.0058,0.0
2026-03-04,RVTY,"REVVITY, INC.",Health Care,-0.0263,-0.0052,0.0021,-0.0028,-0.0077,0.0001
2026-03-04,SOLV,SOLVENTUM ,Health Care,-0.0182,-0.0251,0.0193,-0.0096,-0.0041,-0.0054
2026-03-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0094,-0.0403,-0.0102,-0.0039,-0.0022,0.0018
2026-03-04,SYK,STRYKER ,Health Care,0.0222,0.0055,-0.0151,-0.0002,0.0018,0.0003
2026-03-04,TECH,BIO-TECHNE ,Health Care,-0.0599,-0.001,-0.0094,0.002,-0.0046,-0.0017
2026-03-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0285,-0.0334,-0.0092,0.0023,-0.0009,-0.0075
2026-03-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0256,-0.0164,0.0213,-0.0006,-0.0088,-0.0056
2026-03-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.012,-0.0233,-0.0874,0.0,-0.0035,0.0008
2026-03-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0212,0.0048,-0.0068,-0.0024,-0.0111,0.0022
2026-03-04,VTRS,VIATRIS INC.,Health Care,-0.0072,0.0731,0.0161,-0.0126,-0.0102,0.002
2026-03-04,WAT,WATERS ,Health Care,-0.0435,-0.0682,-0.0093,0.0136,-0.0066,-0.0068
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.001,-0.0393,-0.0501,-0.0035,-0.0035,-0.0025
2026-03-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0171,-0.0086,-0.0353,-0.0113,-0.0063,-0.0109
2026-03-04,ZTS,ZOETIS INC.,Health Care,-0.0125,0.0046,-0.0688,-0.0026,-0.005,0.0089
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0115,0.0051,-0.0021,-0.0024,-0.0047,-0.0014
2026-03-04,DXY,US DOLLAR INDEX,Indices,0.0102,-0.0078,-0.0096,0.0018,0.0074,0.0004
2026-03-04,NDX,NASDAQ 100 INDEX,Indices,-0.0041,-0.0081,0.0165,0.0003,-0.0032,-0.0036
2026-03-04,RUT,RUSSELL 2000 INDEX,Indices,-0.0119,0.013,0.0149,-0.001,-0.003,-0.0032
2026-03-04,SPX,S&P 500 INDEX,Indices,-0.006,-0.0039,0.0015,-0.0011,-0.0024,-0.0048
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0248,-0.0516,-0.0211,0.0041,-0.0042,0.0088
2026-03-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.043,-0.0242,0.0249,-0.0023,-0.0016,-0.0017
2026-03-04,AME,"AMETEK, INC.",Industrials,0.0061,0.0395,0.0125,-0.0012,-0.0011,-0.0018
2026-03-04,AOS,A. O. SMITH ,Industrials,-0.0185,0.0151,0.0164,-0.0113,-0.0167,-0.0049
2026-03-04,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0981,-0.0194,0.0415,-0.0022,0.0094,-0.0056
2026-03-04,BA,THE BOEING COMPANY,Industrials,-0.0258,0.0296,-0.0298,-0.0041,-0.0152,0.0056
2026-03-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0768,-0.0091,-0.0698,-0.0073,-0.0209,-0.0146
2026-03-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.014,-0.0513,-0.0329,0.0124,0.0044,0.0027
2026-03-04,CARR,CARRIER GLOBAL ,Industrials,-0.0149,0.0343,0.0114,-0.005,-0.0011,-0.0024
2026-03-04,CAT,CATERPILLAR INC.,Industrials,0.0021,0.0454,0.0903,-0.004,-0.0156,-0.0068
2026-03-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0796,-0.0116,0.1109,0.0052,-0.0,0.0146
2026-03-04,CMI,CUMMINS INC.,Industrials,-0.0123,0.0138,0.0757,-0.0028,-0.0136,-0.009
2026-03-04,CPRT,"COPART, INC.",Industrials,-0.0311,-0.0427,-0.0112,-0.0002,0.0004,-0.0103
2026-03-04,CSX,CSX ,Industrials,0.0186,0.0377,0.0025,-0.0022,-0.0029,-0.0005
2026-03-04,CTAS,CINTAS ,Industrials,0.0087,0.0207,0.0121,-0.0048,0.001,-0.0111
2026-03-04,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0579,0.0086,0.0239,-0.0048,-0.0148,-0.0145
2026-03-04,DE,DEERE & COMPANY,Industrials,0.0306,0.0853,0.0609,-0.0041,0.0044,-0.0044
2026-03-04,DOV,DOVER ,Industrials,-0.0051,0.0261,0.01,-0.0055,-0.0087,-0.0064
2026-03-04,EFX,EQUIFAX INC.,Industrials,0.013,-0.0746,-0.0659,-0.0082,0.006,-0.0043
2026-03-04,EME,"EMCOR GROUP, INC.",Industrials,-0.0234,0.0361,0.101,-0.005,0.0027,-0.005
2026-03-04,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0267,0.0489,0.0289,-0.0066,-0.0053,-0.0073
2026-03-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.008,0.0297,0.0096,-0.0059,-0.0074,-0.0115
2026-03-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0864,-0.0356,0.015,0.0029,-0.0048,0.0036
2026-03-04,FAST,FASTENAL COMPANY,Industrials,-0.0064,0.0335,0.0365,0.0023,-0.005,-0.0048
2026-03-04,FDX,FEDEX ,Industrials,0.0122,0.0827,0.0319,-0.0015,-0.003,-0.0092
2026-03-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,0.0453,0.0992,0.1768,-0.005,-0.0035,-0.0011
2026-03-04,FTV,FORTIVE ,Industrials,-0.015,0.05,-0.0216,-0.0027,-0.0017,-0.0012
2026-03-04,GD,GENERAL DYNAMICS ,Industrials,-0.0029,0.0025,0.041,0.0017,-0.0002,-0.003
2026-03-04,GE,GENERAL ELECTRIC COMPANY,Industrials,0.0141,0.0218,0.0838,-0.0012,0.0028,-0.0151
2026-03-04,GEV,GE VERNOVA INC.,Industrials,0.024,0.0966,0.2872,-0.0025,-0.0039,0.0001
2026-03-04,GNRC,GENERAC HOLDINGS INC.,Industrials,0.0787,0.0921,0.0628,-0.0069,-0.0153,0.0005
2026-03-04,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0129,0.0793,0.0205,0.0011,0.0001,-0.0041
2026-03-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,0.0308,0.0409,0.0302,-0.0047,0.0041,-0.0033
2026-03-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,0.0088,0.0536,0.0081,-0.0034,-0.0024,0.001
2026-03-04,HUBB,HUBBELL INC.,Industrials,0.0018,0.0238,0.023,-0.0045,-0.0202,-0.0094
2026-03-04,HWM,HOWMET AEROSPACE INC.,Industrials,0.0633,0.0682,0.1418,-0.0038,0.008,-0.0021
2026-03-04,IEX,IDEX ,Industrials,-0.0091,0.0531,-0.0162,0.0002,-0.0042,-0.0034
2026-03-04,IR,INGERSOLL RAND INC.,Industrials,-0.0234,0.0493,-0.009,-0.0019,-0.0108,-0.0084
2026-03-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0052,0.0277,0.0176,-0.0015,-0.0055,-0.0046
2026-03-04,J,JACOBS SOLUTIONS INC.,Industrials,-0.0401,0.0116,0.0095,-0.0043,0.0022,-0.0044
2026-03-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0037,0.0641,-0.0098,0.0004,-0.0149,0.0062
2026-03-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.0113,0.0359,0.0852,-0.0032,-0.0022,-0.0042
2026-03-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0425,-0.0327,0.0662,0.0003,-0.0016,-0.0044
2026-03-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,0.007,0.0663,0.0665,0.0008,0.0074,-0.0008
2026-03-04,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0088,0.0189,0.0304,-0.0042,-0.0065,-0.004
2026-03-04,LMT,LOCKHEED MARTIN ,Industrials,0.0251,0.0963,0.0535,-0.0017,0.0098,-0.0015
2026-03-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0418,0.0727,0.0381,-0.0054,-0.0351,0.0007
2026-03-04,MAS,MASCO ,Industrials,-0.0273,0.0217,-0.0159,-0.0187,-0.0174,-0.0063
2026-03-04,MMM,3M COMPANY,Industrials,-0.021,-0.031,0.0757,-0.0057,-0.0085,0.0032
2026-03-04,NDSN,NORDSON ,Industrials,-0.0019,0.0566,-0.0095,-0.004,-0.0046,-0.0002
2026-03-04,NOC,NORTHROP GRUMMAN ,Industrials,0.0255,0.054,0.0518,0.0029,0.0114,-0.001
2026-03-04,NSC,NORFOLK SOUTHERN ,Industrials,0.0056,0.0112,0.0078,-0.0031,-0.0034,-0.0008
2026-03-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,0.0153,0.0984,0.0061,0.0101,-0.0337,0.0028
2026-03-04,OTIS,OTIS WORLDWIDE ,Industrials,0.009,-0.0106,-0.0021,-0.0001,0.0017,-0.0041
2026-03-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.0223,-0.1018,-0.0643,0.0079,0.0065,0.0019
2026-03-04,PAYX,"PAYCHEX, INC.",Industrials,-0.0119,-0.0494,-0.039,0.0018,-0.0036,0.0009
2026-03-04,PCAR,PACCAR INC,Industrials,-0.0061,0.0448,0.023,0.0001,-0.012,-0.012
2026-03-04,PH,PARKER-HANNIFIN ,Industrials,0.0043,0.0293,0.0325,-0.0027,-0.0113,-0.0056
2026-03-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0035,-0.0424,0.0006,-0.0033,-0.0011,-0.0097
2026-03-04,PWR,"QUANTA SERVICES, INC.",Industrials,0.0376,0.0472,0.0768,-0.0006,-0.0005,-0.0036
2026-03-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0122,0.0003,0.0057,-0.0044,-0.0032,-0.0013
2026-03-04,ROL,"ROLLINS, INC.",Industrials,-0.0501,-0.0181,0.0303,-0.0043,-0.0027,0.0017
2026-03-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.007,-0.0027,0.018,-0.0004,-0.0061,-0.0
2026-03-04,RTX,RTX ,Industrials,0.0158,0.035,0.0808,0.0031,0.0072,0.0011
2026-03-04,SNA,SNAP-ON INC.,Industrials,0.009,0.0251,0.0425,0.0001,-0.0107,0.0011
2026-03-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0282,0.0292,-0.0442,-0.0113,-0.0139,-0.0009
2026-03-04,TDG,TRANSDIGM GROUP INC.,Industrials,0.0044,-0.0187,0.0314,-0.0032,-0.0012,-0.0052
2026-03-04,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0008,-0.0019,0.0417,-0.0048,-0.0004,-0.0061
2026-03-04,TXT,TEXTRON INC.,Industrials,0.0121,-0.0078,-0.0102,-0.0026,-0.0024,-0.008
2026-03-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0473,-0.003,0.0807,-0.0092,-0.0215,-0.0088
2026-03-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,0.0072,-0.0363,-0.031,0.0017,0.0002,-0.0082
2026-03-04,UNP,UNION PACIFIC ,Industrials,0.0096,0.0207,-0.0065,-0.0045,-0.006,-0.0037
2026-03-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.0105,0.0316,-0.0244,-0.0065,-0.0109,-0.0021
2026-03-04,URI,"UNITED RENTALS, INC.",Industrials,-0.0225,-0.0246,0.0246,0.0006,-0.0045,-0.0061
2026-03-04,VLTO,VERALTO ,Industrials,0.0186,-0.0464,0.0087,-0.0015,-0.0011,-0.0021
2026-03-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0571,-0.0482,-0.0536,0.0121,0.0027,0.0009
2026-03-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0225,0.0588,0.0582,-0.0012,-0.0101,-0.0008
2026-03-04,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0191,0.0227,0.0011,-0.0,-0.0032,-0.0019
2026-03-04,XYL,XYLEM INC.,Industrials,-0.0235,-0.0267,-0.0059,0.0204,-0.0011,-0.0057
2026-03-04,AAPL,APPLE INC.,Information Technology,-0.0196,0.006,0.0259,-0.0002,-0.0065,0.0058
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0501,-0.0701,-0.067,0.0029,-0.0306,0.0022
